year,age_gr,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,male,Important,0.57624,1811,3106,0.55886,0.59362
2004,30-45 y.,male,Less important,0.21107,656,3106,0.19671,0.22542
2004,30-45 y.,male,Unimportant,0.01127,31,3106,0.00755,0.01498
2004,30-45 y.,female,Very important,0.18493,599,3390,0.17186,0.19800
2004,30-45 y.,female,Important,0.56507,1959,3390,0.54838,0.58176
2004,30-45 y.,female,Less important,0.22709,778,3390,0.21298,0.24119
2004,30-45 y.,female,Unimportant,0.01808,54,3390,0.01360,0.02257
2004,46-65 y.,male,Very important,0.11419,450,3595,0.10379,0.12459
2004,46-65 y.,male,Important,0.54695,1960,3595,0.53067,0.56322
2004,46-65 y.,male,Less important,0.29252,1066,3595,0.27765,0.30739
2004,46-65 y.,male,Unimportant,0.03558,119,3595,0.02952,0.04164
2004,46-65 y.,female,Very important,0.11852,430,3707,0.10812,0.12893
2004,46-65 y.,female,Important,0.50966,1920,3707,0.49357,0.52576
2004,46-65 y.,female,Less important,0.32139,1211,3707,0.30635,0.33642
2004,46-65 y.,female,Unimportant,0.04022,146,3707,0.03389,0.04654
2004,66 and older,male,Very important,0.08041,151,1682,0.06741,0.09341
2004,66 and older,male,Important,0.42899,754,1682,0.40533,0.45265
2004,66 and older,male,Less important,0.34931,598,1682,0.32652,0.37210
2004,66 and older,male,Unimportant,0.11215,179,1682,0.09706,0.12723
2004,66 and older,female,Very important,0.06906,147,1991,0.05792,0.08020
2004,66 and older,female,Important,0.38537,810,1991,0.36398,0.40675
2004,66 and older,female,Less important,0.36895,768,1991,0.34775,0.39015
2004,66 and older,female,Unimportant,0.14439,266,1991,0.12894,0.15983
2008,17-29 y.,male,Very important,0.29836,463,1495,0.27516,0.32156
2008,17-29 y.,male,Important,0.51475,861,1495,0.48941,0.54010
2008,17-29 y.,male,Less important,0.10428,171,1495,0.08878,0.11978
2008,17-29 y.,female,Very important,0.31936,583,1630,0.29672,0.34200
2008,17-29 y.,female,Important,0.49159,860,1630,0.46731,0.51587
2008,17-29 y.,female,Less important,0.10544,187,1630,0.09053,0.12035
2008,30-45 y.,male,Very important,0.16451,431,2454,0.14984,0.17918
2008,30-45 y.,male,Important,0.57614,1441,2454,0.55658,0.59569
2008,30-45 y.,male,Less important,0.23300,543,2454,0.21627,0.24973
2008,30-45 y.,male,Unimportant,0.02066,39,2454,0.01503,0.02629
2008,30-45 y.,female,Very important,0.16912,429,2694,0.15496,0.18328
2008,30-45 y.,female,Important,0.57179,1565,2694,0.55310,0.59048
2008,30-45 y.,female,Less important,0.23674,666,2694,0.22068,0.25279
2008,30-45 y.,female,Unimportant,0.01639,34,2694,0.01160,0.02119
2008,46-65 y.,male,Very important,0.12257,379,3179,0.11117,0.13397
2008,46-65 y.,male,Important,0.52277,1706,3179,0.50540,0.54013
2008,46-65 y.,male,Less important,0.30755,976,3179,0.29150,0.32359
2008,46-65 y.,male,Unimportant,0.04316,118,3179,0.03610,0.05023
2008,46-65 y.,female,Very important,0.10466,382,3476,0.09448,0.11484
2008,46-65 y.,female,Important,0.52562,1837,3476,0.50902,0.54222
2008,46-65 y.,female,Less important,0.31417,1107,3476,0.29874,0.32961
2008,46-65 y.,female,Unimportant,0.04656,150,3476,0.03956,0.05357
2008,66 and older,male,Very important,0.06349,133,2010,0.05283,0.07415
2008,66 and older,male,Important,0.37126,793,2010,0.35013,0.39239
2008,66 and older,male,Less important,0.39697,816,2010,0.37557,0.41836
2008,66 and older,male,Unimportant,0.14978,268,2010,0.13417,0.16538
2008,66 and older,female,Very important,0.05227,121,2218,0.04300,0.06153
2008,66 and older,female,Important,0.33582,801,2218,0.31616,0.35548
2008,66 and older,female,Less important,0.39463,923,2218,0.37429,0.41498
2008,66 and older,female,Unimportant,0.19051,373,2218,0.17416,0.20686
2012,17-29 y.,male,Very important,0.32288,670,1836,0.30149,0.34428
2012,17-29 y.,male,Important,0.50244,996,1836,0.47957,0.52532
2012,17-29 y.,male,Less important,0.10171,170,1836,0.08788,0.11554
2012,17-29 y.,female,Very important,0.37310,782,2110,0.35246,0.39374
2012,17-29 y.,female,Important,0.47818,1144,2110,0.45686,0.49950
2012,17-29 y.,female,Less important,0.07030,184,2110,0.05939,0.08121
2012,30-45 y.,male,Very important,0.22426,804,3773,0.21095,0.23757
2012,30-45 y.,male,Important,0.56581,2190,3773,0.54999,0.58163
2012,30-45 y.,male,Less important,0.19905,747,3773,0.18631,0.21179
2012,30-45 y.,male,Unimportant,0.00823,32,3773,0.00535,0.01111
2012,30-45 y.,female,Very important,0.20061,1000,5277,0.18981,0.21142
2012,30-45 y.,female,Important,0.57200,3016,5277,0.55865,0.58535
2012,30-45 y.,female,Less important,0.21297,1203,5277,0.20192,0.22402
2012,30-45 y.,female,Unimportant,0.01245,58,5277,0.00946,0.01544
2012,46-65 y.,male,Very important,0.13300,631,4369,0.12293,0.14307
2012,46-65 y.,male,Important,0.56109,2460,4369,0.54637,0.57581
2012,46-65 y.,male,Less important,0.27588,1176,4369,0.26263,0.28914
2012,46-65 y.,male,Unimportant,0.02566,102,4369,0.02097,0.03034
2012,46-65 y.,female,Very important,0.13446,694,4968,0.12497,0.14394
2012,46-65 y.,female,Important,0.53383,2707,4968,0.51995,0.54770
2012,46-65 y.,female,Less important,0.28966,1418,4968,0.27704,0.30227
2012,46-65 y.,female,Unimportant,0.03492,149,4968,0.02981,0.04002
2012,66 and older,male,Very important,0.08455,216,2481,0.07360,0.09550
2012,66 and older,male,Important,0.45019,1165,2481,0.43061,0.46977
2012,66 and older,male,Less important,0.35255,875,2481,0.33374,0.37135
2012,66 and older,male,Unimportant,0.09143,225,2481,0.08009,0.10278
2012,66 and older,female,Very important,0.07169,195,2627,0.06183,0.08156
2012,66 and older,female,Important,0.38312,1073,2627,0.36453,0.40172
2012,66 and older,female,Less important,0.39802,1039,2627,0.37930,0.41674
2012,66 and older,female,Unimportant,0.12586,320,2627,0.11317,0.13854
2016,17-29 y.,male,Very important,0.31952,623,1811,0.29804,0.34100
2016,17-29 y.,male,Important,0.50009,986,1811,0.47705,0.52312
2016,17-29 y.,male,Less important,0.08754,202,1811,0.07452,0.10056
2016,17-29 y.,female,Very important,0.33062,754,2008,0.31003,0.35120
2016,17-29 y.,female,Important,0.47464,1039,2008,0.45279,0.49649
2016,17-29 y.,female,Less important,0.10813,215,2008,0.09455,0.12172
2016,30-45 y.,male,Very important,0.20671,600,2982,0.19218,0.22125
2016,30-45 y.,male,Important,0.58347,1789,2982,0.56577,0.60117
2016,30-45 y.,male,Less important,0.19069,559,2982,0.17659,0.20480
2016,30-45 y.,male,Unimportant,0.00753,34,2982,0.00443,0.01063
2016,30-45 y.,female,Very important,0.21381,839,4086,0.20123,0.22638
2016,30-45 y.,female,Important,0.54959,2265,4086,0.53434,0.56485
2016,30-45 y.,female,Less important,0.21537,930,4086,0.20276,0.22797
2016,30-45 y.,female,Unimportant,0.01179,52,4086,0.00848,0.01510
2016,46-65 y.,male,Very important,0.13014,558,3951,0.11964,0.14063
2016,46-65 y.,male,Important,0.55267,2162,3951,0.53716,0.56817
2016,46-65 y.,male,Less important,0.28519,1148,3951,0.27111,0.29927
2016,46-65 y.,male,Unimportant,0.02272,83,3951,0.01808,0.02737
2016,46-65 y.,female,Very important,0.13062,620,4603,0.12088,0.14035
2016,46-65 y.,female,Important,0.53294,2471,4603,0.51852,0.54735
2016,46-65 y.,female,Less important,0.30733,1389,4603,0.29400,0.32066
2016,46-65 y.,female,Unimportant,0.02301,123,4603,0.01868,0.02734
2016,66 and older,male,Very important,0.09316,180,2282,0.08123,0.10508
2016,66 and older,male,Important,0.46188,1114,2282,0.44142,0.48234
2016,66 and older,male,Less important,0.34810,817,2282,0.32855,0.36765
2016,66 and older,male,Unimportant,0.08090,171,2282,0.06971,0.09209
2016,66 and older,female,Very important,0.07679,173,2376,0.06608,0.08750
2016,66 and older,female,Important,0.39126,965,2376,0.37163,0.41088
2016,66 and older,female,Less important,0.41511,1006,2376,0.39529,0.43493
2016,66 and older,female,Unimportant,0.10489,232,2376,0.09257,0.11721
2021,17-29 y.,male,Very important,0.30162,484,1303,0.27669,0.32655
2021,17-29 y.,male,Important,0.48112,663,1303,0.45398,0.50826
2021,17-29 y.,male,Less important,0.10873,156,1303,0.09182,0.12564
2021,17-29 y.,female,Very important,0.32031,520,1372,0.29561,0.34501
2021,17-29 y.,female,Important,0.47788,722,1372,0.45144,0.50432
2021,17-29 y.,female,Less important,0.11007,130,1372,0.09350,0.12664
2021,30-45 y.,male,Very important,0.19406,407,1804,0.17581,0.21232
2021,30-45 y.,male,Important,0.60199,1080,1804,0.57940,0.62459
2021,30-45 y.,male,Less important,0.16548,317,1804,0.14833,0.18263
2021,30-45 y.,female,Very important,0.22481,516,2270,0.20763,0.24199
2021,30-45 y.,female,Important,0.55947,1284,2270,0.53904,0.57990
2021,30-45 y.,female,Less important,0.18563,470,2270,0.16963,0.20163
2021,46-65 y.,male,Very important,0.12327,451,3146,0.11178,0.13475
2021,46-65 y.,male,Important,0.54223,1719,3146,0.52481,0.55964
2021,46-65 y.,male,Less important,0.30059,910,3146,0.28457,0.31662
2021,46-65 y.,male,Unimportant,0.02556,66,3146,0.02004,0.03108
2021,46-65 y.,female,Very important,0.11687,465,3614,0.10639,0.12734
2021,46-65 y.,female,Important,0.54826,1952,3614,0.53203,0.56449
2021,46-65 y.,female,Less important,0.30306,1123,3614,0.28807,0.31805
2021,46-65 y.,female,Unimportant,0.02292,74,3614,0.01804,0.02781
2021,66 and older,male,Very important,0.09179,153,1742,0.07823,0.10536
2021,66 and older,male,Important,0.44557,834,1742,0.42223,0.46892
2021,66 and older,male,Less important,0.36992,653,1742,0.34724,0.39260
2021,66 and older,male,Unimportant,0.06885,102,1742,0.05696,0.08075
2021,66 and older,female,Very important,0.07647,151,1741,0.06398,0.08895
2021,66 and older,female,Important,0.40811,752,1741,0.38502,0.43121
2021,66 and older,female,Less important,0.39050,686,1741,0.36757,0.41342
2021,66 and older,female,Unimportant,0.09618,152,1741,0.08232,0.11003
