"plh0106","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","597","0.299057114529496","0.278609703132081","0.319504525926912"
"1 Sehr wichtig","1992","17-34","weiblich","592","0.294143513299277","0.274148832110324","0.31413819448823"
"1 Sehr wichtig","1992","35-65","maennlich","485","0.171358725584053","0.157223486450009","0.185493964718098"
"1 Sehr wichtig","1992","35-65","weiblich","464","0.15512195857832","0.141858801060241","0.168385116096399"
"1 Sehr wichtig","1992","66 +","maennlich","40","0.0755908826671276","0.0528706257707107","0.0983111395635445"
"1 Sehr wichtig","1992","66 +","weiblich","42","0.0448961162031972","0.030884223505691","0.0589080089007034"
"2 Wichtig","1992","17-34","maennlich","1062","","",""
"2 Wichtig","1992","17-34","weiblich","1092","","",""
"2 Wichtig","1992","35-65","maennlich","1447","","",""
"2 Wichtig","1992","35-65","weiblich","1492","","",""
"2 Wichtig","1992","66 +","maennlich","192","","",""
"2 Wichtig","1992","66 +","weiblich","315","0.375642231207362","0.342872636029879","0.408411826384845"
"3 Weniger wichtig","1992","17-34","maennlich","251","","",""
"3 Weniger wichtig","1992","17-34","weiblich","289","","",""
"3 Weniger wichtig","1992","35-65","maennlich","696","0.272395285268734","0.255695368258144","0.289095202279324"
"3 Weniger wichtig","1992","35-65","weiblich","768","0.280247450337416","0.263793290287936","0.296701610386896"
"3 Weniger wichtig","1992","66 +","maennlich","196","","",""
"3 Weniger wichtig","1992","66 +","weiblich","306","0.361660783950404","0.329148791663134","0.394172776237673"
"4 Ganz unwichtig","1992","17-34","maennlich","16","","",""
"4 Ganz unwichtig","1992","17-34","weiblich","22","","",""
"4 Ganz unwichtig","1992","35-65","maennlich","102","","",""
"4 Ganz unwichtig","1992","35-65","weiblich","138","","",""
"4 Ganz unwichtig","1992","66 +","maennlich","92","0.186514657103077","0.153035249218741","0.219994064987414"
"4 Ganz unwichtig","1992","66 +","weiblich","176","","",""
"1 Sehr wichtig","1993","17-34","maennlich","","","",""
"1 Sehr wichtig","1993","17-34","weiblich","","","",""
"1 Sehr wichtig","1993","35-65","maennlich","","","",""
"1 Sehr wichtig","1993","35-65","weiblich","","","",""
"1 Sehr wichtig","1993","66 +","maennlich","","","",""
"1 Sehr wichtig","1993","66 +","weiblich","","","",""
"2 Wichtig","1993","17-34","maennlich","","","",""
"2 Wichtig","1993","17-34","weiblich","","","",""
"2 Wichtig","1993","35-65","maennlich","","","",""
"2 Wichtig","1993","35-65","weiblich","","","",""
"2 Wichtig","1993","66 +","maennlich","","","",""
"2 Wichtig","1993","66 +","weiblich","","","",""
"3 Weniger wichtig","1993","17-34","maennlich","","","",""
"3 Weniger wichtig","1993","17-34","weiblich","","","",""
"3 Weniger wichtig","1993","35-65","maennlich","","","",""
"3 Weniger wichtig","1993","35-65","weiblich","","","",""
"3 Weniger wichtig","1993","66 +","maennlich","","","",""
"3 Weniger wichtig","1993","66 +","weiblich","","","",""
"4 Ganz unwichtig","1993","17-34","maennlich","","","",""
"4 Ganz unwichtig","1993","17-34","weiblich","","","",""
"4 Ganz unwichtig","1993","35-65","maennlich","","","",""
"4 Ganz unwichtig","1993","35-65","weiblich","","","",""
"4 Ganz unwichtig","1993","66 +","maennlich","","","",""
"4 Ganz unwichtig","1993","66 +","weiblich","","","",""
"1 Sehr wichtig","1994","17-34","maennlich","","","",""
"1 Sehr wichtig","1994","17-34","weiblich","","","",""
"1 Sehr wichtig","1994","35-65","maennlich","","","",""
"1 Sehr wichtig","1994","35-65","weiblich","","","",""
"1 Sehr wichtig","1994","66 +","maennlich","","","",""
"1 Sehr wichtig","1994","66 +","weiblich","","","",""
"2 Wichtig","1994","17-34","maennlich","","","",""
"2 Wichtig","1994","17-34","weiblich","","","",""
"2 Wichtig","1994","35-65","maennlich","","","",""
"2 Wichtig","1994","35-65","weiblich","","","",""
"2 Wichtig","1994","66 +","maennlich","","","",""
"2 Wichtig","1994","66 +","weiblich","","","",""
"3 Weniger wichtig","1994","17-34","maennlich","","","",""
"3 Weniger wichtig","1994","17-34","weiblich","","","",""
"3 Weniger wichtig","1994","35-65","maennlich","","","",""
"3 Weniger wichtig","1994","35-65","weiblich","","","",""
"3 Weniger wichtig","1994","66 +","maennlich","","","",""
"3 Weniger wichtig","1994","66 +","weiblich","","","",""
"4 Ganz unwichtig","1994","17-34","maennlich","","","",""
"4 Ganz unwichtig","1994","17-34","weiblich","","","",""
"4 Ganz unwichtig","1994","35-65","maennlich","","","",""
"4 Ganz unwichtig","1994","35-65","weiblich","","","",""
"4 Ganz unwichtig","1994","66 +","maennlich","","","",""
"4 Ganz unwichtig","1994","66 +","weiblich","","","",""
"1 Sehr wichtig","1995","17-34","maennlich","615","0.314202376090682","0.293567461233447","0.334837290947917"
"1 Sehr wichtig","1995","17-34","weiblich","620","0.30532146599848","0.285222868592044","0.325420063404916"
"1 Sehr wichtig","1995","35-65","maennlich","468","0.162155781485849","0.148525021245369","0.175786541726328"
"1 Sehr wichtig","1995","35-65","weiblich","485","0.165889354962691","0.152418055319595","0.179360654605786"
"1 Sehr wichtig","1995","66 +","maennlich","36","0.0681769607824834","0.0468985470438034","0.0894553745211633"
"1 Sehr wichtig","1995","66 +","weiblich","56","0.0641777093724274","0.0480408122976408","0.0803146064472139"
"2 Wichtig","1995","17-34","maennlich","1102","","",""
"2 Wichtig","1995","17-34","weiblich","1110","","",""
"2 Wichtig","1995","35-65","maennlich","1608","","",""
"2 Wichtig","1995","35-65","weiblich","1617","","",""
"2 Wichtig","1995","66 +","maennlich","219","","",""
"2 Wichtig","1995","66 +","weiblich","369","0.415223808264853","0.382777357671435","0.447670258858271"
"3 Weniger wichtig","1995","17-34","maennlich","215","","",""
"3 Weniger wichtig","1995","17-34","weiblich","269","","",""
"3 Weniger wichtig","1995","35-65","maennlich","640","0.247927832400821","0.231959314057031","0.263896350744611"
"3 Weniger wichtig","1995","35-65","weiblich","724","0.262147560505192","0.246220116966393","0.27807500404399"
"3 Weniger wichtig","1995","66 +","maennlich","205","","",""
"3 Weniger wichtig","1995","66 +","weiblich","315","0.35052974442425","0.319112123074694","0.381947365773805"
"4 Ganz unwichtig","1995","17-34","maennlich","12","","",""
"4 Ganz unwichtig","1995","17-34","weiblich","18","","",""
"4 Ganz unwichtig","1995","35-65","maennlich","93","0.0406932097314321","0.0333866665706064","0.0479997528922577"
"4 Ganz unwichtig","1995","35-65","weiblich","103","","",""
"4 Ganz unwichtig","1995","66 +","maennlich","79","0.168907744988878","0.137277459781144","0.200538030196612"
"4 Ganz unwichtig","1995","66 +","weiblich","146","","",""
"1 Sehr wichtig","1996","17-34","maennlich","","","",""
"1 Sehr wichtig","1996","17-34","weiblich","","","",""
"1 Sehr wichtig","1996","35-65","maennlich","","","",""
"1 Sehr wichtig","1996","35-65","weiblich","","","",""
"1 Sehr wichtig","1996","66 +","maennlich","","","",""
"1 Sehr wichtig","1996","66 +","weiblich","","","",""
"2 Wichtig","1996","17-34","maennlich","","","",""
"2 Wichtig","1996","17-34","weiblich","","","",""
"2 Wichtig","1996","35-65","maennlich","","","",""
"2 Wichtig","1996","35-65","weiblich","","","",""
"2 Wichtig","1996","66 +","maennlich","","","",""
"2 Wichtig","1996","66 +","weiblich","","","",""
"3 Weniger wichtig","1996","17-34","maennlich","","","",""
"3 Weniger wichtig","1996","17-34","weiblich","","","",""
"3 Weniger wichtig","1996","35-65","maennlich","","","",""
"3 Weniger wichtig","1996","35-65","weiblich","","","",""
"3 Weniger wichtig","1996","66 +","maennlich","","","",""
"3 Weniger wichtig","1996","66 +","weiblich","","","",""
"4 Ganz unwichtig","1996","17-34","maennlich","","","",""
"4 Ganz unwichtig","1996","17-34","weiblich","","","",""
"4 Ganz unwichtig","1996","35-65","maennlich","","","",""
"4 Ganz unwichtig","1996","35-65","weiblich","","","",""
"4 Ganz unwichtig","1996","66 +","maennlich","","","",""
"4 Ganz unwichtig","1996","66 +","weiblich","","","",""
"1 Sehr wichtig","1997","17-34","maennlich","","","",""
"1 Sehr wichtig","1997","17-34","weiblich","","","",""
"1 Sehr wichtig","1997","35-65","maennlich","","","",""
"1 Sehr wichtig","1997","35-65","weiblich","","","",""
"1 Sehr wichtig","1997","66 +","maennlich","","","",""
"1 Sehr wichtig","1997","66 +","weiblich","","","",""
"2 Wichtig","1997","17-34","maennlich","","","",""
"2 Wichtig","1997","17-34","weiblich","","","",""
"2 Wichtig","1997","35-65","maennlich","","","",""
"2 Wichtig","1997","35-65","weiblich","","","",""
"2 Wichtig","1997","66 +","maennlich","","","",""
"2 Wichtig","1997","66 +","weiblich","","","",""
"3 Weniger wichtig","1997","17-34","maennlich","","","",""
"3 Weniger wichtig","1997","17-34","weiblich","","","",""
"3 Weniger wichtig","1997","35-65","maennlich","","","",""
"3 Weniger wichtig","1997","35-65","weiblich","","","",""
"3 Weniger wichtig","1997","66 +","maennlich","","","",""
"3 Weniger wichtig","1997","66 +","weiblich","","","",""
"4 Ganz unwichtig","1997","17-34","maennlich","","","",""
"4 Ganz unwichtig","1997","17-34","weiblich","","","",""
"4 Ganz unwichtig","1997","35-65","maennlich","","","",""
"4 Ganz unwichtig","1997","35-65","weiblich","","","",""
"4 Ganz unwichtig","1997","66 +","maennlich","","","",""
"4 Ganz unwichtig","1997","66 +","weiblich","","","",""
"1 Sehr wichtig","1998","17-34","maennlich","","","",""
"1 Sehr wichtig","1998","17-34","weiblich","","","",""
"1 Sehr wichtig","1998","35-65","maennlich","","","",""
"1 Sehr wichtig","1998","35-65","weiblich","","","",""
"1 Sehr wichtig","1998","66 +","maennlich","","","",""
"1 Sehr wichtig","1998","66 +","weiblich","","","",""
"2 Wichtig","1998","17-34","maennlich","","","",""
"2 Wichtig","1998","17-34","weiblich","","","",""
"2 Wichtig","1998","35-65","maennlich","","","",""
"2 Wichtig","1998","35-65","weiblich","","","",""
"2 Wichtig","1998","66 +","maennlich","","","",""
"2 Wichtig","1998","66 +","weiblich","","","",""
"3 Weniger wichtig","1998","17-34","maennlich","","","",""
"3 Weniger wichtig","1998","17-34","weiblich","","","",""
"3 Weniger wichtig","1998","35-65","maennlich","","","",""
"3 Weniger wichtig","1998","35-65","weiblich","","","",""
"3 Weniger wichtig","1998","66 +","maennlich","","","",""
"3 Weniger wichtig","1998","66 +","weiblich","","","",""
"4 Ganz unwichtig","1998","17-34","maennlich","","","",""
"4 Ganz unwichtig","1998","17-34","weiblich","","","",""
"4 Ganz unwichtig","1998","35-65","maennlich","","","",""
"4 Ganz unwichtig","1998","35-65","weiblich","","","",""
"4 Ganz unwichtig","1998","66 +","maennlich","","","",""
"4 Ganz unwichtig","1998","66 +","weiblich","","","",""
"1 Sehr wichtig","1999","17-34","maennlich","","","",""
"1 Sehr wichtig","1999","17-34","weiblich","","","",""
"1 Sehr wichtig","1999","35-65","maennlich","","","",""
"1 Sehr wichtig","1999","35-65","weiblich","","","",""
"1 Sehr wichtig","1999","66 +","maennlich","","","",""
"1 Sehr wichtig","1999","66 +","weiblich","","","",""
"2 Wichtig","1999","17-34","maennlich","","","",""
"2 Wichtig","1999","17-34","weiblich","","","",""
"2 Wichtig","1999","35-65","maennlich","","","",""
"2 Wichtig","1999","35-65","weiblich","","","",""
"2 Wichtig","1999","66 +","maennlich","","","",""
"2 Wichtig","1999","66 +","weiblich","","","",""
"3 Weniger wichtig","1999","17-34","maennlich","","","",""
"3 Weniger wichtig","1999","17-34","weiblich","","","",""
"3 Weniger wichtig","1999","35-65","maennlich","","","",""
"3 Weniger wichtig","1999","35-65","weiblich","","","",""
"3 Weniger wichtig","1999","66 +","maennlich","","","",""
"3 Weniger wichtig","1999","66 +","weiblich","","","",""
"4 Ganz unwichtig","1999","17-34","maennlich","","","",""
"4 Ganz unwichtig","1999","17-34","weiblich","","","",""
"4 Ganz unwichtig","1999","35-65","maennlich","","","",""
"4 Ganz unwichtig","1999","35-65","weiblich","","","",""
"4 Ganz unwichtig","1999","66 +","maennlich","","","",""
"4 Ganz unwichtig","1999","66 +","weiblich","","","",""
"1 Sehr wichtig","2000","17-34","maennlich","","","",""
"1 Sehr wichtig","2000","17-34","weiblich","","","",""
"1 Sehr wichtig","2000","35-65","maennlich","","","",""
"1 Sehr wichtig","2000","35-65","weiblich","","","",""
"1 Sehr wichtig","2000","66 +","maennlich","","","",""
"1 Sehr wichtig","2000","66 +","weiblich","","","",""
"2 Wichtig","2000","17-34","maennlich","","","",""
"2 Wichtig","2000","17-34","weiblich","","","",""
"2 Wichtig","2000","35-65","maennlich","","","",""
"2 Wichtig","2000","35-65","weiblich","","","",""
"2 Wichtig","2000","66 +","maennlich","","","",""
"2 Wichtig","2000","66 +","weiblich","","","",""
"3 Weniger wichtig","2000","17-34","maennlich","","","",""
"3 Weniger wichtig","2000","17-34","weiblich","","","",""
"3 Weniger wichtig","2000","35-65","maennlich","","","",""
"3 Weniger wichtig","2000","35-65","weiblich","","","",""
"3 Weniger wichtig","2000","66 +","maennlich","","","",""
"3 Weniger wichtig","2000","66 +","weiblich","","","",""
"4 Ganz unwichtig","2000","17-34","maennlich","","","",""
"4 Ganz unwichtig","2000","17-34","weiblich","","","",""
"4 Ganz unwichtig","2000","35-65","maennlich","","","",""
"4 Ganz unwichtig","2000","35-65","weiblich","","","",""
"4 Ganz unwichtig","2000","66 +","maennlich","","","",""
"4 Ganz unwichtig","2000","66 +","weiblich","","","",""
"1 Sehr wichtig","2001","17-34","maennlich","","","",""
"1 Sehr wichtig","2001","17-34","weiblich","","","",""
"1 Sehr wichtig","2001","35-65","maennlich","","","",""
"1 Sehr wichtig","2001","35-65","weiblich","","","",""
"1 Sehr wichtig","2001","66 +","maennlich","","","",""
"1 Sehr wichtig","2001","66 +","weiblich","","","",""
"2 Wichtig","2001","17-34","maennlich","","","",""
"2 Wichtig","2001","17-34","weiblich","","","",""
"2 Wichtig","2001","35-65","maennlich","","","",""
"2 Wichtig","2001","35-65","weiblich","","","",""
"2 Wichtig","2001","66 +","maennlich","","","",""
"2 Wichtig","2001","66 +","weiblich","","","",""
"3 Weniger wichtig","2001","17-34","maennlich","","","",""
"3 Weniger wichtig","2001","17-34","weiblich","","","",""
"3 Weniger wichtig","2001","35-65","maennlich","","","",""
"3 Weniger wichtig","2001","35-65","weiblich","","","",""
"3 Weniger wichtig","2001","66 +","maennlich","","","",""
"3 Weniger wichtig","2001","66 +","weiblich","","","",""
"4 Ganz unwichtig","2001","17-34","maennlich","","","",""
"4 Ganz unwichtig","2001","17-34","weiblich","","","",""
"4 Ganz unwichtig","2001","35-65","maennlich","","","",""
"4 Ganz unwichtig","2001","35-65","weiblich","","","",""
"4 Ganz unwichtig","2001","66 +","maennlich","","","",""
"4 Ganz unwichtig","2001","66 +","weiblich","","","",""
"1 Sehr wichtig","2002","17-34","maennlich","","","",""
"1 Sehr wichtig","2002","17-34","weiblich","","","",""
"1 Sehr wichtig","2002","35-65","maennlich","","","",""
"1 Sehr wichtig","2002","35-65","weiblich","","","",""
"1 Sehr wichtig","2002","66 +","maennlich","","","",""
"1 Sehr wichtig","2002","66 +","weiblich","","","",""
"2 Wichtig","2002","17-34","maennlich","","","",""
"2 Wichtig","2002","17-34","weiblich","","","",""
"2 Wichtig","2002","35-65","maennlich","","","",""
"2 Wichtig","2002","35-65","weiblich","","","",""
"2 Wichtig","2002","66 +","maennlich","","","",""
"2 Wichtig","2002","66 +","weiblich","","","",""
"3 Weniger wichtig","2002","17-34","maennlich","","","",""
"3 Weniger wichtig","2002","17-34","weiblich","","","",""
"3 Weniger wichtig","2002","35-65","maennlich","","","",""
"3 Weniger wichtig","2002","35-65","weiblich","","","",""
"3 Weniger wichtig","2002","66 +","maennlich","","","",""
"3 Weniger wichtig","2002","66 +","weiblich","","","",""
"4 Ganz unwichtig","2002","17-34","maennlich","","","",""
"4 Ganz unwichtig","2002","17-34","weiblich","","","",""
"4 Ganz unwichtig","2002","35-65","maennlich","","","",""
"4 Ganz unwichtig","2002","35-65","weiblich","","","",""
"4 Ganz unwichtig","2002","66 +","maennlich","","","",""
"4 Ganz unwichtig","2002","66 +","weiblich","","","",""
"1 Sehr wichtig","2003","17-34","maennlich","","","",""
"1 Sehr wichtig","2003","17-34","weiblich","","","",""
"1 Sehr wichtig","2003","35-65","maennlich","","","",""
"1 Sehr wichtig","2003","35-65","weiblich","","","",""
"1 Sehr wichtig","2003","66 +","maennlich","","","",""
"1 Sehr wichtig","2003","66 +","weiblich","","","",""
"2 Wichtig","2003","17-34","maennlich","","","",""
"2 Wichtig","2003","17-34","weiblich","","","",""
"2 Wichtig","2003","35-65","maennlich","","","",""
"2 Wichtig","2003","35-65","weiblich","","","",""
"2 Wichtig","2003","66 +","maennlich","","","",""
"2 Wichtig","2003","66 +","weiblich","","","",""
"3 Weniger wichtig","2003","17-34","maennlich","","","",""
"3 Weniger wichtig","2003","17-34","weiblich","","","",""
"3 Weniger wichtig","2003","35-65","maennlich","","","",""
"3 Weniger wichtig","2003","35-65","weiblich","","","",""
"3 Weniger wichtig","2003","66 +","maennlich","","","",""
"3 Weniger wichtig","2003","66 +","weiblich","","","",""
"4 Ganz unwichtig","2003","17-34","maennlich","","","",""
"4 Ganz unwichtig","2003","17-34","weiblich","","","",""
"4 Ganz unwichtig","2003","35-65","maennlich","","","",""
"4 Ganz unwichtig","2003","35-65","weiblich","","","",""
"4 Ganz unwichtig","2003","66 +","maennlich","","","",""
"4 Ganz unwichtig","2003","66 +","weiblich","","","",""
"1 Sehr wichtig","2004","17-34","maennlich","859","0.335013145921107","0.317130058854052","0.352896232988162"
"1 Sehr wichtig","2004","17-34","weiblich","921","0.314413252485142","0.297515430885568","0.331311074084716"
"1 Sehr wichtig","2004","35-65","maennlich","865","0.140416324988743","0.131569377556672","0.149263272420814"
"1 Sehr wichtig","2004","35-65","weiblich","852","0.142976768342674","0.134286592522283","0.151666944163065"
"1 Sehr wichtig","2004","66 +","maennlich","151","","",""
"1 Sehr wichtig","2004","66 +","weiblich","147","","",""
"2 Wichtig","2004","17-34","maennlich","1492","","",""
"2 Wichtig","2004","17-34","weiblich","1597","","",""
"2 Wichtig","2004","35-65","maennlich","3303","0.561753870981084","0.549118946591659","0.574388795370508"
"2 Wichtig","2004","35-65","weiblich","3367","0.534136119265968","0.521752288141271","0.546519950390664"
"2 Wichtig","2004","66 +","maennlich","754","0.441811251845181","0.418078722844365","0.465543780845996"
"2 Wichtig","2004","66 +","weiblich","810","0.39820188481622","0.376699356498347","0.419704413134093"
"3 Weniger wichtig","2004","17-34","maennlich","307","0.109617958421795","0.0977811644867143","0.121454752356875"
"3 Weniger wichtig","2004","17-34","weiblich","362","0.133031389910269","0.120671123170527","0.145391656650011"
"3 Weniger wichtig","2004","35-65","maennlich","1610","","",""
"3 Weniger wichtig","2004","35-65","weiblich","1823","","",""
"3 Weniger wichtig","2004","66 +","maennlich","598","0.359795449061939","0.336859204711646","0.382731693412231"
"3 Weniger wichtig","2004","66 +","weiblich","768","0.38121988564306","0.359886076347921","0.402553694938199"
"4 Ganz unwichtig","2004","17-34","maennlich","18","","",""
"4 Ganz unwichtig","2004","17-34","weiblich","20","","",""
"4 Ganz unwichtig","2004","35-65","maennlich","146","","",""
"4 Ganz unwichtig","2004","35-65","weiblich","191","","",""
"4 Ganz unwichtig","2004","66 +","maennlich","179","","",""
"4 Ganz unwichtig","2004","66 +","weiblich","266","","",""
"1 Sehr wichtig","2005","17-34","maennlich","","","",""
"1 Sehr wichtig","2005","17-34","weiblich","","","",""
"1 Sehr wichtig","2005","35-65","maennlich","","","",""
"1 Sehr wichtig","2005","35-65","weiblich","","","",""
"1 Sehr wichtig","2005","66 +","maennlich","","","",""
"1 Sehr wichtig","2005","66 +","weiblich","","","",""
"2 Wichtig","2005","17-34","maennlich","","","",""
"2 Wichtig","2005","17-34","weiblich","","","",""
"2 Wichtig","2005","35-65","maennlich","","","",""
"2 Wichtig","2005","35-65","weiblich","","","",""
"2 Wichtig","2005","66 +","maennlich","","","",""
"2 Wichtig","2005","66 +","weiblich","","","",""
"3 Weniger wichtig","2005","17-34","maennlich","","","",""
"3 Weniger wichtig","2005","17-34","weiblich","","","",""
"3 Weniger wichtig","2005","35-65","maennlich","","","",""
"3 Weniger wichtig","2005","35-65","weiblich","","","",""
"3 Weniger wichtig","2005","66 +","maennlich","","","",""
"3 Weniger wichtig","2005","66 +","weiblich","","","",""
"4 Ganz unwichtig","2005","17-34","maennlich","","","",""
"4 Ganz unwichtig","2005","17-34","weiblich","","","",""
"4 Ganz unwichtig","2005","35-65","maennlich","","","",""
"4 Ganz unwichtig","2005","35-65","weiblich","","","",""
"4 Ganz unwichtig","2005","66 +","maennlich","","","",""
"4 Ganz unwichtig","2005","66 +","weiblich","","","",""
"1 Sehr wichtig","2006","17-34","maennlich","","","",""
"1 Sehr wichtig","2006","17-34","weiblich","","","",""
"1 Sehr wichtig","2006","35-65","maennlich","","","",""
"1 Sehr wichtig","2006","35-65","weiblich","","","",""
"1 Sehr wichtig","2006","66 +","maennlich","","","",""
"1 Sehr wichtig","2006","66 +","weiblich","","","",""
"2 Wichtig","2006","17-34","maennlich","","","",""
"2 Wichtig","2006","17-34","weiblich","","","",""
"2 Wichtig","2006","35-65","maennlich","","","",""
"2 Wichtig","2006","35-65","weiblich","","","",""
"2 Wichtig","2006","66 +","maennlich","","","",""
"2 Wichtig","2006","66 +","weiblich","","","",""
"3 Weniger wichtig","2006","17-34","maennlich","","","",""
"3 Weniger wichtig","2006","17-34","weiblich","","","",""
"3 Weniger wichtig","2006","35-65","maennlich","","","",""
"3 Weniger wichtig","2006","35-65","weiblich","","","",""
"3 Weniger wichtig","2006","66 +","maennlich","","","",""
"3 Weniger wichtig","2006","66 +","weiblich","","","",""
"4 Ganz unwichtig","2006","17-34","maennlich","","","",""
"4 Ganz unwichtig","2006","17-34","weiblich","","","",""
"4 Ganz unwichtig","2006","35-65","maennlich","","","",""
"4 Ganz unwichtig","2006","35-65","weiblich","","","",""
"4 Ganz unwichtig","2006","66 +","maennlich","","","",""
"4 Ganz unwichtig","2006","66 +","weiblich","","","",""
"1 Sehr wichtig","2007","17-34","maennlich","","","",""
"1 Sehr wichtig","2007","17-34","weiblich","","","",""
"1 Sehr wichtig","2007","35-65","maennlich","","","",""
"1 Sehr wichtig","2007","35-65","weiblich","","","",""
"1 Sehr wichtig","2007","66 +","maennlich","","","",""
"1 Sehr wichtig","2007","66 +","weiblich","","","",""
"2 Wichtig","2007","17-34","maennlich","","","",""
"2 Wichtig","2007","17-34","weiblich","","","",""
"2 Wichtig","2007","35-65","maennlich","","","",""
"2 Wichtig","2007","35-65","weiblich","","","",""
"2 Wichtig","2007","66 +","maennlich","","","",""
"2 Wichtig","2007","66 +","weiblich","","","",""
"3 Weniger wichtig","2007","17-34","maennlich","","","",""
"3 Weniger wichtig","2007","17-34","weiblich","","","",""
"3 Weniger wichtig","2007","35-65","maennlich","","","",""
"3 Weniger wichtig","2007","35-65","weiblich","","","",""
"3 Weniger wichtig","2007","66 +","maennlich","","","",""
"3 Weniger wichtig","2007","66 +","weiblich","","","",""
"4 Ganz unwichtig","2007","17-34","maennlich","","","",""
"4 Ganz unwichtig","2007","17-34","weiblich","","","",""
"4 Ganz unwichtig","2007","35-65","maennlich","","","",""
"4 Ganz unwichtig","2007","35-65","weiblich","","","",""
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","597","0.299045334426573","0.279264760572638","0.318825908280509"
"1 Sehr wichtig","2008","17-34","weiblich","714","0.308368793792656","0.289391691802163","0.327345895783148"
"1 Sehr wichtig","2008","35-65","maennlich","676","0.130587777613268","0.121324766772775","0.139850788453761"
"1 Sehr wichtig","2008","35-65","weiblich","680","0.124941353501483","0.116231281728386","0.13365142527458"
"1 Sehr wichtig","2008","66 +","maennlich","133","","",""
"1 Sehr wichtig","2008","66 +","weiblich","121","","",""
"2 Wichtig","2008","17-34","maennlich","1187","","",""
"2 Wichtig","2008","17-34","weiblich","1234","","",""
"2 Wichtig","2008","35-65","maennlich","2821","","",""
"2 Wichtig","2008","35-65","weiblich","3028","0.5476612212431","0.534550156675679","0.560772285810521"
"2 Wichtig","2008","66 +","maennlich","793","0.378551847334343","0.357347974160325","0.399755720508361"
