year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Lower Secondary Level,Unimportant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,Upper Secondary Level,Important,0.5695652173913044,18165,0.5623646987449642,0.5767657360376446
1990,Lower Saxony,Upper Secondary Level,Less important,0.24347826086956523,18165,0.23723690175211443,0.24971961998701603
1990,Lower Saxony,Upper Secondary Level,Very important,0.1673913043478261,18165,0.16196223626226877,0.1728203724333834
1990,Lower Saxony,Upper Secondary Level,Unimportant,0.01956521739130435,18165,0.01755107549086843,0.02157935929174027
1990,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Saxony,First Stage of Tertiary Education,Important,0.6515151515151515,18165,0.6445858001987629,0.6584445028315401
1990,Lower Saxony,First Stage of Tertiary Education,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,First Stage of Tertiary Education,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,Second Stage of Tertiary Education,Important,0.5866666666666667,18165,0.5795054915813882,0.5938278417519451
1990,Lower Saxony,Second Stage of Tertiary Education,Very important,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Lower Saxony,Second Stage of Tertiary Education,Less important,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Bremen,Primary Level,Important,1.0,18165,1.0,1.0
1990,Bremen,Lower Secondary Level,Important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bremen,Lower Secondary Level,Less important,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Bremen,Lower Secondary Level,Very important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Bremen,Lower Secondary Level,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Bremen,Upper Secondary Level,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Bremen,Upper Secondary Level,Very important,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Bremen,Upper Secondary Level,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,Upper Secondary Level,Unimportant,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Bremen,Post-secondary Non-tertiary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,Post-secondary Non-tertiary Level,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,Post-secondary Non-tertiary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,First Stage of Tertiary Education,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,First Stage of Tertiary Education,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Second Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,Important,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,North Rhine-Westphalia,Pre-primary Level,Very important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,North Rhine-Westphalia,Pre-primary Level,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,North Rhine-Westphalia,Primary Level,Less important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,North Rhine-Westphalia,Primary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,North Rhine-Westphalia,Primary Level,Very important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,North Rhine-Westphalia,Lower Secondary Level,Important,0.4973404255319149,18165,0.49006929015338735,0.5046115609104425
1990,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29521276595744683,18165,0.2885793848168846,0.30184614709800905
1990,North Rhine-Westphalia,Lower Secondary Level,Very important,0.14095744680851063,18165,0.13589699001362227,0.146017903603399
1990,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.06648936170212766,18165,0.06286631370154819,0.07011240970270713
1990,North Rhine-Westphalia,Upper Secondary Level,Important,0.5468306527909177,18165,0.5395913780529331,0.5540699275289023
1990,North Rhine-Westphalia,Upper Secondary Level,Less important,0.23557237464522232,18165,0.22940118721564925,0.2417435620747954
1990,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18732261116367077,18165,0.18164856898311482,0.19299665334422672
1990,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.030274361400189215,18165,0.027782635280141244,0.032766087520237186
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5161290322580645,18165,0.508861578162125,0.523396486354004
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.25384615384615383,18165,0.24751711363388224,0.26017519405842543
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5392670157068062,18165,0.5320182351677895,0.546515796245823
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.28272251308900526,18165,0.2761737064662628,0.2892713197117477
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.16753926701570682,18165,0.16210828262813906,0.17297025140327457
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Hesse,Pre-primary Level,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hesse,Pre-primary Level,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Primary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hesse,Primary Level,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,Lower Secondary Level,Important,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Hesse,Lower Secondary Level,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Lower Secondary Level,Very important,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Hesse,Lower Secondary Level,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,Upper Secondary Level,Important,0.5183098591549296,18165,0.511043497926364,0.525576220383495
1990,Hesse,Upper Secondary Level,Less important,0.2704225352112676,18165,0.26396308558492015,0.276881984837615
1990,Hesse,Upper Secondary Level,Very important,0.17746478873239438,18165,0.17190866744437222,0.18302091002041654
1990,Hesse,Upper Secondary Level,Unimportant,0.03380281690140845,18165,0.031174681718142083,0.03643095208467481
1990,Hesse,Post-secondary Non-tertiary Level,Important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Hesse,Post-secondary Non-tertiary Level,Very important,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Hesse,Post-secondary Non-tertiary Level,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,First Stage of Tertiary Education,Important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Hesse,First Stage of Tertiary Education,Less important,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Hesse,First Stage of Tertiary Education,Very important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Hesse,First Stage of Tertiary Education,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Hesse,Second Stage of Tertiary Education,Important,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Hesse,Second Stage of Tertiary Education,Less important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Hesse,Second Stage of Tertiary Education,Very important,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Hesse,Second Stage of Tertiary Education,Unimportant,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.5117647058823529,18165,0.5044954807174492,0.5190339310472566
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.24705882352941178,18165,0.24078663536094416,0.2533310116978794
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.22377622377622378,18165,0.21771530015207707,0.22983714740037048
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Baden-Wuerttemberg,Pre-primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Baden-Wuerttemberg,Pre-primary Level,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Baden-Wuerttemberg,Pre-primary Level,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,Primary Level,Very important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Baden-Wuerttemberg,Primary Level,Important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Baden-Wuerttemberg,Primary Level,Unimportant,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Baden-Wuerttemberg,Primary Level,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5140845070422535,18165,0.5068161542112857,0.5213528598732213
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.2711267605633803,18165,0.26466202796918326,0.27759149315757736
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.07394366197183098,18165,0.07013819855026963,0.07774912539339233
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5307820299500832,18165,0.5235245842700427,0.5380394756301237
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.22296173044925124,18165,0.216908673809479,0.22901478708902348
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.194675540765391,18165,0.18891743669476785,0.20043364483601417
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.051580698835274545,18165,0.04836420907611287,0.05479718859443622
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.23958333333333334,18165,0.23337617983520337,0.24579048683146332
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.45054945054945056,18165,0.44331386123931127,0.45778503985958985
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.2087912087912088,18165,0.20288049369082428,0.21470192389159332
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.04395604395604396,18165,0.04097487493281108,0.04693721297927684
1990,Bavaria,Pre-primary Level,Very important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Bavaria,Pre-primary Level,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Bavaria,Pre-primary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bavaria,Primary Level,Important,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Bavaria,Primary Level,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bavaria,Primary Level,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Bavaria,Lower Secondary Level,Important,0.44696969696969696,18165,0.4397394709298517,0.4541999230095422
1990,Bavaria,Lower Secondary Level,Less important,0.3143939393939394,18165,0.30764224498937554,0.32114563379850325
1990,Bavaria,Lower Secondary Level,Very important,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Bavaria,Lower Secondary Level,Unimportant,0.08712121212121213,18165,0.08302005051791575,0.0912223737245085
1990,Bavaria,Upper Secondary Level,Important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Bavaria,Upper Secondary Level,Less important,0.2492877492877493,18165,0.24299666375148787,0.2555788348240107
1990,Bavaria,Upper Secondary Level,Very important,0.17663817663817663,18165,0.17109222574326247,0.1821841275330908
1990,Bavaria,Upper Secondary Level,Unimportant,0.03561253561253561,18165,0.032917493245723586,0.03830757797934764
1990,Bavaria,Post-secondary Non-tertiary Level,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Bavaria,Post-secondary Non-tertiary Level,Less important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Bavaria,Post-secondary Non-tertiary Level,Very important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bavaria,First Stage of Tertiary Education,Important,0.5057471264367817,18165,0.4984763685397436,0.5130178843338197
1990,Bavaria,First Stage of Tertiary Education,Less important,0.28735632183908044,18165,0.28077542676093686,0.293937216917224
1990,Bavaria,First Stage of Tertiary Education,Very important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Bavaria,First Stage of Tertiary Education,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Bavaria,Second Stage of Tertiary Education,Important,0.4915254237288136,18165,0.48425522997876835,0.4987956174788588
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.2288135593220339,18165,0.2227047166388284,0.2349224020052394
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,Bavaria,Second Stage of Tertiary Education,Unimportant,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,Berlin,Pre-primary Level,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Pre-primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Primary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Lower Secondary Level,Important,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,Berlin,Lower Secondary Level,Less important,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,Berlin,Lower Secondary Level,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Berlin,Lower Secondary Level,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Berlin,Upper Secondary Level,Important,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Berlin,Upper Secondary Level,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Berlin,Upper Secondary Level,Very important,0.17592592592592593,18165,0.1703887742688456,0.18146307758300625
1990,Berlin,Upper Secondary Level,Unimportant,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Berlin,Post-secondary Non-tertiary Level,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Berlin,Post-secondary Non-tertiary Level,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Berlin,Post-secondary Non-tertiary Level,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,First Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,First Stage of Tertiary Education,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Berlin,First Stage of Tertiary Education,Very important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,First Stage of Tertiary Education,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Berlin,Second Stage of Tertiary Education,Important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Berlin,Second Stage of Tertiary Education,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Second Stage of Tertiary Education,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1992,Schleswig-Holstein,Pre-primary Level,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Pre-primary Level,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Lower Secondary Level,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Schleswig-Holstein,Lower Secondary Level,Less important,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Schleswig-Holstein,Lower Secondary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.4413793103448276,17350,0.4339905628350125,0.44876805785464263
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.296551724137931,17350,0.28975542253973924,0.3033480257361228
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.2206896551724138,17350,0.21451869788463518,0.2268606124601924
1992,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.041379310344827586,17350,0.0384156982748441,0.044342922414811074
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
