year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.5085714285714286,18165,0.5013012588336979,0.5158415983091592
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.24571428571428572,18165,0.2394536055909336,0.25197496583763784
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.15428571428571428,18165,0.149032645818266,0.15953878275316255
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.09142857142857143,18165,0.0872371736868984,0.09561996917024446
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.22377622377622378,18165,0.21771530015207707,0.22983714740037048
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Baden-Wuerttemberg,Pre-primary Level,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Baden-Wuerttemberg,Pre-primary Level,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Baden-Wuerttemberg,Pre-primary Level,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Baden-Wuerttemberg,Primary Level,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Baden-Wuerttemberg,Primary Level,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Baden-Wuerttemberg,Primary Level,Unimportant,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Baden-Wuerttemberg,Primary Level,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5103448275862069,18165,0.5030751457794833,0.5176145093929305
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.1413793103448276,18165,0.13631253120037412,0.14644608948928106
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.07241379310344828,18165,0.0686447929101211,0.07618279329677546
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5307820299500832,18165,0.5235245842700427,0.5380394756301237
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.22296173044925124,18165,0.216908673809479,0.22901478708902348
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.194675540765391,18165,0.18891743669476785,0.20043364483601417
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.051580698835274545,18165,0.04836420907611287,0.05479718859443622
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.23958333333333334,18165,0.23337617983520337,0.24579048683146332
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.45054945054945056,18165,0.44331386123931127,0.45778503985958985
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.2087912087912088,18165,0.20288049369082428,0.21470192389159332
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.04395604395604396,18165,0.04097487493281108,0.04693721297927684
1990,Bavaria,Pre-primary Level,Very important,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Bavaria,Pre-primary Level,Important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Bavaria,Pre-primary Level,Less important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Bavaria,Primary Level,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Bavaria,Primary Level,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bavaria,Primary Level,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bavaria,Lower Secondary Level,Important,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Bavaria,Lower Secondary Level,Less important,0.30514705882352944,18165,0.2984506892487577,0.3118434283983012
1990,Bavaria,Lower Secondary Level,Very important,0.16544117647058823,18165,0.1600375085517003,0.17084484438947617
1990,Bavaria,Lower Secondary Level,Unimportant,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Bavaria,Upper Secondary Level,Important,0.5383522727272727,18165,0.5311024565227498,0.5456020889317956
1990,Bavaria,Upper Secondary Level,Less important,0.24857954545454544,18165,0.24229443996252728,0.25486465094656363
1990,Bavaria,Upper Secondary Level,Very important,0.17755681818181818,18165,0.17199956735052221,0.18311406901311414
1990,Bavaria,Upper Secondary Level,Unimportant,0.03551136363636364,18165,0.032820011016356045,0.038202716256371234
1990,Bavaria,Post-secondary Non-tertiary Level,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Bavaria,Post-secondary Non-tertiary Level,Very important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Bavaria,Post-secondary Non-tertiary Level,Less important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bavaria,First Stage of Tertiary Education,Important,0.5057471264367817,18165,0.4984763685397436,0.5130178843338197
1990,Bavaria,First Stage of Tertiary Education,Less important,0.28735632183908044,18165,0.28077542676093686,0.293937216917224
1990,Bavaria,First Stage of Tertiary Education,Very important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Bavaria,First Stage of Tertiary Education,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Bavaria,Second Stage of Tertiary Education,Important,0.4915254237288136,18165,0.48425522997876835,0.4987956174788588
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.2288135593220339,18165,0.2227047166388284,0.2349224020052394
1990,Bavaria,Second Stage of Tertiary Education,Very important,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,Bavaria,Second Stage of Tertiary Education,Unimportant,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,Berlin,Pre-primary Level,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Berlin,Pre-primary Level,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Berlin,Primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Berlin,Primary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Lower Secondary Level,Important,0.46,18165,0.4527520670676456,0.46724793293235445
1990,Berlin,Lower Secondary Level,Less important,0.34,18165,0.3331111013321801,0.34688889866781997
1990,Berlin,Lower Secondary Level,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Berlin,Lower Secondary Level,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Berlin,Upper Secondary Level,Important,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Berlin,Upper Secondary Level,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Berlin,Upper Secondary Level,Very important,0.17592592592592593,18165,0.1703887742688456,0.18146307758300625
1990,Berlin,Upper Secondary Level,Unimportant,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Berlin,Post-secondary Non-tertiary Level,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Berlin,Post-secondary Non-tertiary Level,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Berlin,Post-secondary Non-tertiary Level,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Berlin,First Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,First Stage of Tertiary Education,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Berlin,First Stage of Tertiary Education,Very important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,First Stage of Tertiary Education,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Berlin,Second Stage of Tertiary Education,Important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Berlin,Second Stage of Tertiary Education,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Second Stage of Tertiary Education,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1992,Schleswig-Holstein,Pre-primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Pre-primary Level,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,Pre-primary Level,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Lower Secondary Level,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Schleswig-Holstein,Lower Secondary Level,Less important,0.275,17350,0.26835581552635057,0.2816441844736495
1992,Schleswig-Holstein,Lower Secondary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.4413793103448276,17350,0.4339905628350125,0.44876805785464263
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.296551724137931,17350,0.28975542253973924,0.3033480257361228
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.2206896551724138,17350,0.21451869788463518,0.2268606124601924
1992,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.041379310344827586,17350,0.0384156982748441,0.044342922414811074
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
