year,bula_h,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.12781,41,269,0.08784,0.16779
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.44478,148,269,0.38529,0.50428
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.24425,80,269,0.19281,0.29569
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.17223,117,601,0.14201,0.20244
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.48925,319,601,0.44925,0.52925
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.21772,134,601,0.18470,0.25075
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.05664,31,601,0.03814,0.07513
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.54972,54,54,0.41577,0.68366
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.45318,41,41,0.29891,0.60745
1990,Bavaria,Lower Secondary Level,Very important,0.13698,45,248,0.09410,0.17986
1990,Bavaria,Lower Secondary Level,Important,0.37356,120,248,0.31323,0.43388
1990,Bavaria,Lower Secondary Level,Less important,0.30475,83,248,0.24734,0.36215
1990,Bavaria,Upper Secondary Level,Very important,0.16947,125,679,0.14123,0.19771
1990,Bavaria,Upper Secondary Level,Important,0.50185,379,679,0.46421,0.53949
1990,Bavaria,Upper Secondary Level,Less important,0.24740,175,679,0.21492,0.27988
1990,Bavaria,First Stage of Tertiary Education,Important,0.47372,44,44,0.32448,0.62296
1990,Bavaria,Second Stage of Tertiary Education,Important,0.50107,58,58,0.37127,0.63088
1990,Berlin,Upper Secondary Level,Important,0.32138,56,56,0.19796,0.44480
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.20666,32,139,0.13910,0.27422
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.39254,64,139,0.31107,0.47401
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.31037,43,139,0.23318,0.38756
1992,Hamburg,Upper Secondary Level,Important,0.53007,42,42,0.37730,0.68284
1992,Lower Saxony,Lower Secondary Level,Important,0.44256,92,140,0.35999,0.52513
1992,Lower Saxony,Lower Secondary Level,Less important,0.26878,48,140,0.19508,0.34248
1992,Lower Saxony,Upper Secondary Level,Very important,0.19766,100,428,0.15988,0.23543
1992,Lower Saxony,Upper Secondary Level,Important,0.48320,224,428,0.43580,0.53060
1992,Lower Saxony,Upper Secondary Level,Less important,0.22236,104,428,0.18292,0.26180
1992,Lower Saxony,First Stage of Tertiary Education,Important,0.48633,32,32,0.31039,0.66228
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.50538,35,35,0.33732,0.67344
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.11720,52,329,0.08239,0.15201
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.44128,190,329,0.38755,0.49502
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.20589,87,329,0.16213,0.24965
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15210,180,1045,0.13031,0.17388
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.51510,573,1045,0.48478,0.54542
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.23440,244,1045,0.20870,0.26010
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04633,48,1045,0.03358,0.05908
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.45466,33,33,0.28214,0.62719
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.24398,36,100,0.15937,0.32858
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.47109,64,100,0.37276,0.56942
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.22769,50,192,0.16822,0.28716
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.49600,97,192,0.42509,0.56691
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.21384,45,192,0.15569,0.27199
1992,Hesse,Lower Secondary Level,Important,0.35847,67,109,0.26803,0.44892
1992,Hesse,Lower Secondary Level,Less important,0.28438,42,109,0.19930,0.36947
1992,Hesse,Upper Secondary Level,Very important,0.10573,46,301,0.07094,0.14053
1992,Hesse,Upper Secondary Level,Important,0.49886,184,301,0.44228,0.55544
1992,Hesse,Upper Secondary Level,Less important,0.19644,71,301,0.15148,0.24140
1992,Hesse,Second Stage of Tertiary Education,Important,0.49038,45,45,0.34267,0.63810
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.38932,73,128,0.30452,0.47413
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.35869,55,128,0.27527,0.44210
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.16179,54,271,0.11786,0.20572
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.48380,143,271,0.42419,0.54341
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.25136,74,271,0.19962,0.30311
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.10935,41,233,0.06919,0.14950
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.36869,114,233,0.30661,0.43078
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.25871,78,233,0.20236,0.31507
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14958,102,563,0.12009,0.17907
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.45793,297,563,0.41674,0.49912
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.26111,164,563,0.22479,0.29743
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.48109,41,41,0.32625,0.63593
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.44102,43,43,0.29086,0.59118
1992,Bavaria,Lower Secondary Level,Important,0.44341,139,232,0.37934,0.50747
1992,Bavaria,Lower Secondary Level,Less important,0.21019,60,232,0.15765,0.26274
1992,Bavaria,Lower Secondary Level,Unimportant,0.12374,33,232,0.08128,0.16621
1992,Bavaria,Upper Secondary Level,Very important,0.17302,144,714,0.14526,0.20079
1992,Bavaria,Upper Secondary Level,Important,0.43512,338,714,0.39873,0.47151
1992,Bavaria,Upper Secondary Level,Less important,0.27141,191,714,0.23877,0.30405
1992,Bavaria,Upper Secondary Level,Unimportant,0.06481,41,714,0.04674,0.08288
1992,Bavaria,First Stage of Tertiary Education,Important,0.44894,49,49,0.30823,0.58965
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.21268,34,131,0.14233,0.28302
1992,Bavaria,Second Stage of Tertiary Education,Important,0.45992,66,131,0.37424,0.54559
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.22042,31,131,0.14917,0.29168
1992,Berlin,Upper Secondary Level,Very important,0.22100,55,222,0.16629,0.27570
1992,Berlin,Upper Secondary Level,Important,0.47119,120,222,0.40538,0.53700
1992,Berlin,Upper Secondary Level,Less important,0.20705,47,222,0.15363,0.26047
1992,Berlin,Second Stage of Tertiary Education,Very important,0.29735,43,108,0.21074,0.38396
1992,Berlin,Second Stage of Tertiary Education,Important,0.43664,65,108,0.34267,0.53062
1992,Brandenburg,Upper Secondary Level,Very important,0.21683,75,342,0.17309,0.26056
1992,Brandenburg,Upper Secondary Level,Important,0.51285,191,342,0.45980,0.56591
1992,Brandenburg,Upper Secondary Level,Less important,0.23225,76,342,0.18743,0.27707
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.23364,38,131,0.16090,0.30638
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.59149,93,131,0.50699,0.67599
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.21088,48,223,0.15722,0.26454
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.53167,127,223,0.46603,0.59732
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.21242,48,223,0.15862,0.26623
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.62744,58,58,0.50193,0.75296
1992,Saxony,Lower Secondary Level,Important,0.41163,64,98,0.31369,0.50957
1992,Saxony,Lower Secondary Level,Less important,0.28078,34,98,0.19135,0.37021
1992,Saxony,Upper Secondary Level,Very important,0.17896,126,625,0.14888,0.20904
1992,Saxony,Upper Secondary Level,Important,0.54121,361,625,0.50211,0.58031
1992,Saxony,Upper Secondary Level,Less important,0.21766,138,625,0.18528,0.25003
1992,Saxony,First Stage of Tertiary Education,Important,0.53385,33,33,0.36101,0.70670
1992,Saxony,Second Stage of Tertiary Education,Very important,0.30171,76,250,0.24469,0.35872
1992,Saxony,Second Stage of Tertiary Education,Important,0.52495,133,250,0.46292,0.58698
1992,Saxony,Second Stage of Tertiary Education,Less important,0.16190,41,250,0.11615,0.20765
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.29328,37,68,0.18426,0.40229
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.38128,31,68,0.26498,0.49758
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.15669,76,398,0.12094,0.19245
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.48510,215,398,0.43593,0.53426
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.28329,107,398,0.23896,0.32761
1992,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.66410,32,32,0.49784,0.83037
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.20818,35,143,0.14140,0.27496
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.61122,108,143,0.53104,0.69140
1992,Thuringa,Upper Secondary Level,Very important,0.19670,92,424,0.15882,0.23459
1992,Thuringa,Upper Secondary Level,Important,0.56351,250,424,0.51624,0.61077
1992,Thuringa,Upper Secondary Level,Less important,0.19768,82,424,0.15972,0.23563
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.29457,36,110,0.20899,0.38014
1992,Thuringa,Second Stage of Tertiary Education,Important,0.57453,74,110,0.48172,0.66735
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.48833,74,119,0.39814,0.57852
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.29252,45,119,0.21044,0.37461
1995,Hamburg,Upper Secondary Level,Important,0.51885,36,36,0.35332,0.68438
1995,Lower Saxony,Lower Secondary Level,Very important,0.13082,31,175,0.08071,0.18092
1995,Lower Saxony,Lower Secondary Level,Important,0.44828,92,175,0.37439,0.52218
1995,Lower Saxony,Lower Secondary Level,Less important,0.27313,52,175,0.20693,0.33934
1995,Lower Saxony,Upper Secondary Level,Very important,0.16171,88,456,0.12788,0.19554
1995,Lower Saxony,Upper Secondary Level,Important,0.53668,264,456,0.49086,0.58250
1995,Lower Saxony,Upper Secondary Level,Less important,0.22497,104,456,0.18660,0.26333
1995,Lower Saxony,First Stage of Tertiary Education,Important,0.58615,39,39,0.42955,0.74275
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.65272,60,60,0.53123,0.77421
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13375,54,310,0.09580,0.17170
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.44699,176,310,0.39155,0.50242
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.22137,80,310,0.17508,0.26766
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.18078,214,1105,0.15808,0.20348
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.49030,601,1105,0.46081,0.51979
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.23456,253,1105,0.20957,0.25956
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03972,37,1105,0.02820,0.05124
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.48992,53,53,0.35404,0.62579
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.54089,68,68,0.42156,0.66021
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23389,73,248,0.18110,0.28668
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.50370,126,248,0.44135,0.56606
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.21003,49,248,0.15923,0.26083
1995,Hesse,Lower Secondary Level,Important,0.43760,69,105,0.34225,0.53294
1995,Hesse,Lower Secondary Level,Less important,0.20865,36,105,0.13056,0.28675
1995,Hesse,Upper Secondary Level,Very important,0.14863,67,325,0.10990,0.18737
1995,Hesse,Upper Secondary Level,Important,0.45557,168,325,0.40134,0.50980
1995,Hesse,Upper Secondary Level,Less important,0.25773,90,325,0.21010,0.30535
1995,Hesse,Second Stage of Tertiary Education,Very important,0.26544,31,84,0.17044,0.36044
1995,Hesse,Second Stage of Tertiary Education,Important,0.48318,53,84,0.37567,0.59069
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.14186,33,153,0.08639,0.19733
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.39206,76,153,0.31445,0.46967
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.24272,44,153,0.17456,0.31088
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18605,62,300,0.14194,0.23016
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.43647,158,300,0.38025,0.49268
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.25951,80,300,0.20982,0.30920
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.12316,36,211,0.07872,0.16761
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.37728,113,211,0.31172,0.44283
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.25021,62,211,0.19163,0.30879
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14604,106,603,0.11783,0.17425
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.48688,353,603,0.44695,0.52681
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.25142,144,603,0.21676,0.28607
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.45336,41,41,0.29909,0.60764
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.48311,57,57,0.35223,0.61399
1995,Bavaria,Lower Secondary Level,Very important,0.11791,36,250,0.07785,0.15796
1995,Bavaria,Lower Secondary Level,Important,0.39092,115,250,0.33031,0.45153
1995,Bavaria,Lower Secondary Level,Less important,0.23291,66,250,0.18041,0.28542
1995,Bavaria,Lower Secondary Level,Unimportant,0.14677,33,250,0.10281,0.19072
1995,Bavaria,Upper Secondary Level,Very important,0.16959,148,762,0.14293,0.19625
1995,Bavaria,Upper Secondary Level,Important,0.45041,387,762,0.41506,0.48576
1995,Bavaria,Upper Secondary Level,Less important,0.27081,187,762,0.23924,0.30239
1995,Bavaria,Upper Secondary Level,Unimportant,0.06655,40,762,0.04884,0.08426
1995,Bavaria,First Stage of Tertiary Education,Important,0.47531,47,80,0.36519,0.58544
1995,Bavaria,First Stage of Tertiary Education,Less important,0.34162,33,80,0.23704,0.44620
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.14498,31,156,0.08955,0.20041
1995,Bavaria,Second Stage of Tertiary Education,Important,0.53187,92,156,0.45331,0.61042
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.23184,33,156,0.16540,0.29828
1995,Berlin,Upper Secondary Level,Very important,0.19775,51,223,0.14536,0.25015
1995,Berlin,Upper Secondary Level,Important,0.47508,114,223,0.40939,0.54077
1995,Berlin,Upper Secondary Level,Less important,0.20796,58,223,0.15458,0.26135
1995,Berlin,Second Stage of Tertiary Education,Important,0.46160,76,76,0.34877,0.57443
1995,Brandenburg,Lower Secondary Level,Important,0.50893,31,31,0.33003,0.68782
1995,Brandenburg,Upper Secondary Level,Very important,0.16983,64,296,0.12698,0.21268
1995,Brandenburg,Upper Secondary Level,Important,0.52368,166,296,0.46668,0.58067
1995,Brandenburg,Upper Secondary Level,Less important,0.27721,66,296,0.22613,0.32829
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.64198,90,90,0.54238,0.74159
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.18622,44,228,0.13558,0.23686
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.60632,144,228,0.54276,0.66988
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.18037,40,228,0.13035,0.23039
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.53798,58,58,0.40855,0.66741
1995,Saxony,Lower Secondary Level,Important,0.46068,59,59,0.33240,0.58896
1995,Saxony,Upper Secondary Level,Very important,0.14444,103,597,0.11622,0.17267
1995,Saxony,Upper Secondary Level,Important,0.57959,374,597,0.53996,0.61922
1995,Saxony,Upper Secondary Level,Less important,0.20752,120,597,0.17496,0.24008
1995,Saxony,First Stage of Tertiary Education,Important,0.58037,34,34,0.41199,0.74874
1995,Saxony,Second Stage of Tertiary Education,Very important,0.22180,46,224,0.16727,0.27633
1995,Saxony,Second Stage of Tertiary Education,Important,0.54660,145,224,0.48126,0.61194
1995,Saxony,Second Stage of Tertiary Education,Less important,0.16113,33,224,0.11287,0.20938
1995,Saxony-Anhalt,Lower Secondary Level,Important,0.49350,35,35,0.32545,0.66156
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.22606,87,368,0.18326,0.26885
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.54844,222,368,0.49752,0.59935
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.18990,59,368,0.14977,0.23002
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.59554,33,33,0.42549,0.76559
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.21668,31,121,0.14297,0.29039
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.57769,90,121,0.48931,0.66606
1995,Thuringa,Lower Secondary Level,Important,0.39819,33,33,0.22858,0.56781
1995,Thuringa,Upper Secondary Level,Very important,0.19330,78,394,0.15426,0.23234
1995,Thuringa,Upper Secondary Level,Important,0.60586,247,394,0.55755,0.65417
1995,Thuringa,Upper Secondary Level,Less important,0.17269,69,394,0.13532,0.21006
1995,Thuringa,Second Stage of Tertiary Education,Important,0.65428,73,73,0.54442,0.76414
2004,Schleswig-Holstein,Lower Secondary Level,Important,0.56515,49,49,0.42491,0.70540
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.18373,72,333,0.14208,0.22539
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.49828,168,333,0.44450,0.55207
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.26870,93,333,0.22101,0.31638
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.38475,36,81,0.27813,0.49136
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.41773,45,81,0.30966,0.52580
2004,Hamburg,Upper Secondary Level,Important,0.40327,59,99,0.30615,0.50040
2004,Hamburg,Upper Secondary Level,Less important,0.29518,40,99,0.20487,0.38549
2004,Hamburg,Second Stage of Tertiary Education,Important,0.69573,50,50,0.56690,0.82456
2004,Lower Saxony,Lower Secondary Level,Very important,0.13653,41,244,0.09336,0.17970
2004,Lower Saxony,Lower Secondary Level,Important,0.49119,130,244,0.42833,0.55405
2004,Lower Saxony,Lower Secondary Level,Less important,0.31214,73,244,0.25388,0.37040
2004,Lower Saxony,Upper Secondary Level,Very important,0.12135,139,970,0.10079,0.14191
2004,Lower Saxony,Upper Secondary Level,Important,0.52523,528,970,0.49379,0.55667
2004,Lower Saxony,Upper Secondary Level,Less important,0.26814,255,970,0.24025,0.29603
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.07202,48,970,0.05574,0.08830
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.52900,61,93,0.42700,0.63100
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.30808,32,93,0.21374,0.40243
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.65246,77,109,0.56265,0.74227
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.20889,32,109,0.13222,0.28556
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.16822,47,296,0.12553,0.21090
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.55327,168,296,0.49654,0.61000
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.26553,81,296,0.21513,0.31592
2004,Bremen,Upper Secondary Level,Important,0.47449,42,42,0.32164,0.62734
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.40556,62,136,0.32273,0.48839
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.53855,74,136,0.45445,0.62264
2004,North Rhine-Westphalia,Primary Level,Important,0.38596,35,66,0.26761,0.50431
2004,North Rhine-Westphalia,Primary Level,Less important,0.34456,31,66,0.22903,0.46009
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13529,82,556,0.10684,0.16375
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.49558,287,556,0.45399,0.53718
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29306,156,556,0.25519,0.33093
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.05498,31,556,0.03602,0.07394
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.13203,309,2184,0.11783,0.14623
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.53392,1175,2184,0.51300,0.55485
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.28112,615,2184,0.26226,0.29998
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04334,85,2184,0.03480,0.05188
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21486,73,330,0.17047,0.25924
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.58344,191,330,0.53017,0.63671
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.18366,66,330,0.14182,0.22550
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.19621,60,314,0.15221,0.24020
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.48739,168,314,0.43201,0.54276
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.26248,86,314,0.21374,0.31122
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.22708,173,794,0.19792,0.25624
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.49562,431,794,0.46082,0.53042
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.22618,190,794,0.19706,0.25530
2004,Hesse,Lower Secondary Level,Very important,0.16011,33,164,0.10381,0.21640
2004,Hesse,Lower Secondary Level,Important,0.45020,82,164,0.37382,0.52658
2004,Hesse,Lower Secondary Level,Less important,0.25883,49,164,0.19159,0.32606
2004,Hesse,Upper Secondary Level,Very important,0.17167,103,620,0.14196,0.20137
2004,Hesse,Upper Secondary Level,Important,0.46884,318,620,0.42952,0.50815
2004,Hesse,Upper Secondary Level,Less important,0.28463,199,620,0.24908,0.32017
2004,Hesse,Post-secondary Non-tertiary Level,Important,0.47905,56,56,0.34702,0.61108
2004,Hesse,First Stage of Tertiary Education,Important,0.62632,54,54,0.49608,0.75657
2004,Hesse,Second Stage of Tertiary Education,Very important,0.15913,59,302,0.11781,0.20046
2004,Hesse,Second Stage of Tertiary Education,Important,0.48810,162,302,0.43163,0.54457
2004,Hesse,Second Stage of Tertiary Education,Less important,0.28867,81,302,0.23747,0.33986
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.12049,32,202,0.07548,0.16549
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.39563,95,202,0.32803,0.46323
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.35008,75,202,0.28413,0.41602
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.12916,95,638,0.10312,0.15521
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.52912,350,638,0.49036,0.56788
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.28273,193,638,0.24776,0.31770
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.50232,51,87,0.39664,0.60799
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.31396,36,87,0.21587,0.41205
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.30755,40,174,0.23878,0.37632
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.39438,93,174,0.32155,0.46720
