year,bula_h,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.0030103211009174314,18165,0.0022136297307693916,0.003807012471065471
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.0028669724770642203,18165,0.0020894254184238067,0.003644519535704634
1990,Bayern,vocational + Abi,2 Wichtig,0.0028669724770642203,18165,0.0020894254184238067,0.003644519535704634
1990,Berlin,middle vocational,1 Sehr wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,Hamburg,middle vocational,3 Weniger wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.0027236238532110093,18165,0.001965710252560373,0.0034815374538616456
1990,Hessen,higher education,3 Weniger wichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,Hessen,general elemantary,1 Sehr wichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.0025802752293577983,18165,0.0018425232844461491,0.0033180271742694473
1990,Berlin,general elemantary,3 Weniger wichtig,0.0024369266055045873,18165,0.0017199090695199466,0.003153944141489228
1990,Niedersachsen,higher education,1 Sehr wichtig,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Hessen,higher education,1 Sehr wichtig,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,Bayern,higher vocational,1 Sehr wichtig,0.0021502293577981653,18165,0.0014766118833787571,0.002823846832217573
1990,Baden-Württemberg,vocational + Abi,2 Wichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,Nordrhein-Westfalen,-1,2 Wichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,Bremen,middle vocational,1 Sehr wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,Niedersachsen,higher education,3 Weniger wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,Schleswig-Holstein,higher vocational,2 Wichtig,0.0018635321100917432,18165,0.0012363382876952685,0.0024907259324882178
1990,Hessen,middle vocational,4 Ganz unwichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1990,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1990,Niedersachsen,higher vocational,3 Weniger wichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,Bayern,in school,1 Sehr wichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,Bremen,general elemantary,2 Wichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,Berlin,higher vocational,2 Wichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,Hessen,general elemantary,4 Ganz unwichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.0014334862385321102,18165,0.0008832823778973483,0.001983690099166872
1990,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Bremen,middle vocational,3 Weniger wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Schleswig-Holstein,higher education,2 Wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Hessen,vocational + Abi,2 Wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Bremen,general elemantary,3 Weniger wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Niedersachsen,higher vocational,1 Sehr wichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Niedersachsen,middle vocational,4 Ganz unwichtig,0.0012901376146788992,18165,0.0007681309374258143,0.0018121442919319841
1990,Hamburg,middle vocational,1 Sehr wichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,Nordrhein-Westfalen,inadequately,2 Wichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,Niedersachsen,inadequately,2 Wichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,Niedersachsen,vocational + Abi,2 Wichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,Berlin,higher education,1 Sehr wichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.0011467889908256881,18165,0.0006546010567445367,0.0016389769249068396
1990,Bayern,higher education,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Bayern,vocational + Abi,3 Weniger wichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Hessen,vocational + Abi,1 Sehr wichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Bayern,-1,2 Wichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Bayern,vocational + Abi,1 Sehr wichtig,0.0010034403669724771,18165,0.0005430076766341465,0.0014638730573108077
1990,Hamburg,general elemantary,2 Wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Berlin,higher vocational,3 Weniger wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Baden-Württemberg,in school,2 Wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Bremen,general elemantary,1 Sehr wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Hamburg,higher vocational,2 Wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Berlin,general elemantary,1 Sehr wichtig,0.0008600917431192661,18165,0.00043378332104884775,0.0012864001651896845
1990,Bremen,middle vocational,4 Ganz unwichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Bayern,inadequately,2 Wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Hessen,higher vocational,3 Weniger wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Hamburg,higher education,2 Wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Baden-Württemberg,inadequately,1 Sehr wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Bayern,-1,1 Sehr wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Hamburg,general elemantary,3 Weniger wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,Hamburg,higher education,1 Sehr wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Bayern,in school,3 Weniger wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Hessen,vocational + Abi,3 Weniger wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Hessen,higher vocational,1 Sehr wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Hamburg,higher vocational,1 Sehr wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Hamburg,general elemantary,1 Sehr wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Hamburg,higher education,3 Weniger wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Baden-Württemberg,-1,3 Weniger wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Niedersachsen,-1,2 Wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Baden-Württemberg,inadequately,2 Wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,Bayern,higher vocational,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Hamburg,vocational + Abi,2 Wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Schleswig-Holstein,in school,1 Sehr wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Berlin,higher vocational,1 Sehr wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Hessen,higher vocational,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Hessen,inadequately,2 Wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Niedersachsen,in school,2 Wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Niedersachsen,higher vocational,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Bayern,in school,2 Wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Hessen,in school,2 Wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Hessen,-1,2 Wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Berlin,vocational + Abi,2 Wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Berlin,middle vocational,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Berlin,vocational + Abi,1 Sehr wichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
1990,Schleswig-Holstein,-1,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Berlin,higher education,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Baden-Württemberg,in school,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Baden-Württemberg,-1,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Bremen,vocational + Abi,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Bremen,higher vocational,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Bremen,higher education,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Bremen,vocational + Abi,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Hessen,higher education,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Hessen,vocational + Abi,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Hessen,inadequately,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Bayern,-1,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Hessen,-1,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Berlin,general elemantary,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Berlin,in school,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Schleswig-Holstein,inadequately,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Schleswig-Holstein,higher education,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Berlin,inadequately,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Schleswig-Holstein,higher education,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Bayern,vocational + Abi,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Hamburg,in school,2 Wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Niedersachsen,-1,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Niedersachsen,in school,1 Sehr wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Niedersachsen,inadequately,3 Weniger wichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,Niedersachsen,higher education,4 Ganz unwichtig,0.00028669724770642203,18165,4.049735026405096e-05,0.0005328971451487931
1990,"Rheinland-Pfalz,Saarland",-1,3 Weniger wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Hamburg,higher vocational,3 Weniger wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Baden-Württemberg,-1,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Hamburg,higher vocational,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Niedersachsen,inadequately,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Berlin,-1,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Bremen,general elemantary,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,"Rheinland-Pfalz,Saarland",inadequately,3 Weniger wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Bayern,-1,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Baden-Württemberg,inadequately,3 Weniger wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Bayern,inadequately,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Baden-Württemberg,in school,3 Weniger wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,"Rheinland-Pfalz,Saarland",inadequately,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Bremen,inadequately,2 Wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Bayern,inadequately,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Hamburg,higher education,4 Ganz unwichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Berlin,in school,2 Wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Bremen,vocational + Abi,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
1990,Hessen,in school,1 Sehr wichtig,0.00014334862385321102,18165,-3.075347404020665e-05,0.00031745072174662865
