year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Upper Secondary Level,Less important,0.2990671889155673,96,5557,0.29847299994051885,0.2996613778906157
1990,Hesse,Second Stage of Tertiary Education,Important,1.0,39,5557,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.6563345464389193,89,5557,0.6553609858359178,0.6573081070419208
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.3436654535610806,43,5557,0.34269189295807906,0.3446390141640821
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18211175911335725,52,5557,0.1815496061107836,0.1826739121159309
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5707501765551701,156,5557,0.5700292074618467,0.5714711456484936
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.24713806433147273,64,5557,0.24650976579481756,0.2477663628681279
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.15641125635481617,41,5557,0.15588099644059017,0.15694151626904218
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.544581404837102,148,5557,0.5438544185976095,0.5453083910765946
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.2990073388080818,80,5557,0.29833901479389885,0.2996756628222647
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.1840751772118471,117,5557,0.18368496705599519,0.18446538736769902
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.522710380479294,319,5557,0.5222074621793109,0.523213298779277
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.23269757467220725,134,5557,0.23227211823814342,0.23312303110627108
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.060516867636651685,31,5557,0.06027678619193979,0.06075694908136358
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,54,5557,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,41,5557,1.0,1.0
1990,Bavaria,Lower Secondary Level,Very important,0.16802604394371287,45,5557,0.16746695845416842,0.16858512943325732
1990,Bavaria,Lower Secondary Level,Important,0.45813209620278034,120,5557,0.45738706042785265,0.458877131977708
1990,Bavaria,Lower Secondary Level,Less important,0.3738418598535068,83,5557,0.37311838900960304,0.3745653306974106
1990,Bavaria,Upper Secondary Level,Very important,0.18450596208995493,125,5557,0.18415019545730352,0.18486172872260634
1990,Bavaria,Upper Secondary Level,Important,0.54628566017354,379,5557,0.5458290445482273,0.5467422757988526
1990,Bavaria,Upper Secondary Level,Less important,0.26920837773650497,175,5557,0.26880156861577353,0.2696151868572364
1990,Bavaria,First Stage of Tertiary Education,Important,1.0,44,5557,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Important,1.0,58,5557,1.0,1.0
1990,Berlin,Upper Secondary Level,Important,1.0,56,5557,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.2272642022276954,32,8640,0.22652707914129272,0.22800132531409806
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.43149560128213776,64,8640,0.43062440887409836,0.43236679369017716
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.3412401964901669,43,8640,0.3404062222844457,0.3420741706958881
1992,Hamburg,Upper Secondary Level,Important,1.0,42,8640,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Important,0.6223536034294209,92,8640,0.6214074446682833,0.6232997621905585
1992,Lower Saxony,Lower Secondary Level,Less important,0.377646396570579,48,8640,0.3767002378094414,0.37859255533171665
1992,Lower Saxony,Upper Secondary Level,Very important,0.2189970870898496,100,8640,0.21850618334783645,0.21948799083186277
1992,Lower Saxony,Upper Secondary Level,Important,0.5350510659504463,224,8640,0.534459025893623,0.5356431060072695
1992,Lower Saxony,Upper Secondary Level,Less important,0.24595184695970415,104,8640,0.24544066510307969,0.24646302881632862
1992,Lower Saxony,First Stage of Tertiary Education,Important,1.0,32,8640,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,35,8640,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.15332885712086894,52,8640,0.15286785011667517,0.1537898641250627
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.5773940130941679,190,8640,0.5767619765986235,0.5780260495897124
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.26927712978496315,87,8640,0.26870956651738603,0.2698446930525403
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15966834050313863,179,8640,0.15939748358165828,0.15993919742461898
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.543776797048336,573,8640,0.5434084949526372,0.5441450991440349
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.24763862727679653,244,8640,0.24731945320183019,0.24795780135176287
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04891623517172876,48,8640,0.04875674237791857,0.04907572796553895
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,33,8640,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.34849141970390063,37,8640,0.3473336123161696,0.34964922709163165
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.6515085802960995,64,8640,0.6503507729083684,0.6526663876838306
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.24292538343520215,50,8640,0.2421958886466105,0.24365487822379378
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5291171953429408,97,8640,0.5282681150596465,0.529966275626235
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.22795742122185708,45,8640,0.2272438063427554,0.22867103610095876
1992,Hesse,Lower Secondary Level,Important,0.557531247050352,67,8640,0.5563686514215053,0.5586938426791986
1992,Hesse,Lower Secondary Level,Less important,0.442468752949648,42,8640,0.4413061573208013,0.4436313485784947
1992,Hesse,Upper Secondary Level,Very important,0.132059101384139,46,8640,0.13158342790299749,0.13253477486528054
1992,Hesse,Upper Secondary Level,Important,0.6227696732352114,184,8640,0.6220886738461144,0.6234506726243083
1992,Hesse,Upper Secondary Level,Less important,0.2451712253806496,71,8640,0.24456680560251795,0.24577564515878123
1992,Hesse,Second Stage of Tertiary Education,Important,1.0,45,8640,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.5205714290780376,73,8640,0.519547025317096,0.5215958328389791
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.4794285709219624,55,8640,0.47840416716102074,0.48045297468290404
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18047367381243182,54,8640,0.17991444800332604,0.1810328996215376
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5391831026031779,143,8640,0.5384582809534173,0.5399079242529385
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.28034322358439023,74,8640,0.2796900831611375,0.28099636400764294
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.14842050531327408,41,8640,0.14786300918207945,0.1489780014444687
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5001880793939115,114,8640,0.49940401400917706,0.5009721447786459
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.35139141529281437,78,8640,0.35064278184453557,0.35214004874109317
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.17211157830861404,102,8640,0.1717201031227166,0.17250305349451148
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5273829635090761,297,8640,0.5268652004930124,0.5279007265251398
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.30050545818230984,164,8640,0.30002997885643024,0.30098093750818944
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,41,8640,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,43,8640,1.0,1.0
1992,Bavaria,Lower Secondary Level,Important,0.5701554026077778,139,8640,0.5693842718710056,0.5709265333445499
1992,Bavaria,Lower Secondary Level,Less important,0.2705549348934724,60,8640,0.26986294511237563,0.2712469246745691
1992,Bavaria,Lower Secondary Level,Unimportant,0.15928966249874976,33,8640,0.1587196391492403,0.15985968584825921
1992,Bavaria,Upper Secondary Level,Very important,0.18327862282496224,144,8640,0.1829328800923079,0.18362436555761658
1992,Bavaria,Upper Secondary Level,Important,0.4607059047841853,338,8640,0.46026046919400226,0.4611513403743684
1992,Bavaria,Upper Secondary Level,Less important,0.2874467995077577,191,8640,0.28704236558249546,0.28785123343301994
1992,Bavaria,Upper Secondary Level,Unimportant,0.06856867288309476,41,8640,0.06834283412105692,0.0687945116451326
1992,Bavaria,First Stage of Tertiary Education,Important,1.0,49,8640,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.23815157998700662,34,8640,0.23724372941549168,0.23905943055852155
1992,Bavaria,Second Stage of Tertiary Education,Important,0.5148791658828289,66,8640,0.5138139663317436,0.5159443654339142
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.24696925413016446,31,8640,0.24605011522021214,0.24788839304011678
1992,Berlin,Upper Secondary Level,Very important,0.24575268852955653,55,8640,0.24498141528703396,0.2465239617720791
1992,Berlin,Upper Secondary Level,Important,0.5239818687679257,120,8640,0.5230871797267531,0.5248765578090984
1992,Berlin,Upper Secondary Level,Less important,0.23026544270251775,47,8640,0.22951124168192039,0.23101964372311512
1992,Berlin,Second Stage of Tertiary Education,Very important,0.4051621914317677,43,8640,0.40374563747047054,0.4065787453930648
1992,Berlin,Second Stage of Tertiary Education,Important,0.5948378085682323,65,8640,0.5934212546069352,0.5962543625295295
1992,Brandenburg,Upper Secondary Level,Very important,0.22543584977665032,75,8640,0.22467381640421785,0.2261978831490828
1992,Brandenburg,Upper Secondary Level,Important,0.5331084347019939,191,8640,0.5321986270277275,0.5340182423762603
1992,Brandenburg,Upper Secondary Level,Less important,0.24145571552135572,76,8640,0.24067526923218963,0.24223616181052182
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.28306305832454376,38,8640,0.28174210633433944,0.2843840103147481
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.7169369416754562,93,8640,0.7156159896852519,0.7182578936656605
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.22082946185603475,48,8640,0.2199146052967049,0.2217443184153646
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5567470623421666,127,8640,0.5556514346106516,0.5578426900736817
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.22242347580179864,48,8640,0.221506262974884,0.22334068862871329
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.0,58,8640,1.0,1.0
1992,Saxony,Lower Secondary Level,Important,0.5944830882686126,64,8640,0.5929296555036481,0.5960365210335772
1992,Saxony,Lower Secondary Level,Less important,0.4055169117313874,34,8640,0.4039634789664228,0.40707034449635193
1992,Saxony,Upper Secondary Level,Very important,0.1908150763942493,126,8640,0.19028260936607336,0.19134754342242524
1992,Saxony,Upper Secondary Level,Important,0.5770992103192948,361,8640,0.5764297775397974,0.5777686430987922
1992,Saxony,Upper Secondary Level,Less important,0.2320857132864558,138,8640,0.23151365133477186,0.23265777523813974
1992,Saxony,First Stage of Tertiary Education,Important,1.0,33,8640,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,Very important,0.30517790180386123,76,8640,0.3041428894554007,0.30621291415232177
1992,Saxony,Second Stage of Tertiary Education,Important,0.5310910717448013,133,8640,0.5299694125264095,0.5322127309631931
1992,Saxony,Second Stage of Tertiary Education,Less important,0.16373102645133755,41,8640,0.1628993188645536,0.1645627340381215
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.4347662016678151,37,8640,0.4327763164056008,0.4367560869300294
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.5652337983321849,31,8640,0.5632439130699707,0.5672236835943991
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.1693880279954899,76,8640,0.16872541033256871,0.1700506456584111
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.5243972579835333,215,8640,0.5235150419629235,0.5252794740041431
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.3062147140209768,107,8640,0.3054004820908897,0.30702894595106384
1992,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,32,8640,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.25406902618443095,35,8640,0.25270177435435287,0.255436278014509
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.7459309738155692,108,8640,0.7445637219854911,0.7472982256456472
1992,Thuringa,Upper Secondary Level,Very important,0.20529439438670227,92,8640,0.20459984677744453,0.20598894199596002
1992,Thuringa,Upper Secondary Level,Important,0.5883122894394522,250,8640,0.5874660402830081,0.5891585385958964
1992,Thuringa,Upper Secondary Level,Less important,0.20639331617384554,82,8640,0.20569739378284788,0.2070892385648432
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.33890903490046886,36,8640,0.33719492958675784,0.3406231402141799
1992,Thuringa,Second Stage of Tertiary Education,Important,0.6610909650995312,74,8640,0.6593768597858202,0.6628050704132423
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.6254383341431213,74,8769,0.6245540031001795,0.6263226651860632
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.3745616658568787,45,8769,0.37367733481393683,0.3754459968998206
1995,Hamburg,Upper Secondary Level,Important,1.0,36,8769,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Very important,0.15318521700584928,31,8769,0.152522322518204,0.15384811149349456
1995,Lower Saxony,Lower Secondary Level,Important,0.5263174300906662,92,8769,0.5253984431441489,0.5272364170371836
1995,Lower Saxony,Lower Secondary Level,Less important,0.32049735290348463,52,8769,0.31963843913621875,0.3213562666707505
1995,Lower Saxony,Upper Secondary Level,Very important,0.17505960939061238,88,8769,0.1746206862317596,0.17549853254946515
1995,Lower Saxony,Upper Secondary Level,Important,0.5814172218543548,264,8769,0.5808474265598755,0.5819870171488342
1995,Lower Saxony,Upper Secondary Level,Less important,0.24352316875503274,104,8769,0.243027430774441,0.24401890673562449
1995,Lower Saxony,First Stage of Tertiary Education,Important,1.0,39,8769,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,60,8769,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16670748756954895,54,8769,0.1662056278377957,0.1672093473013022
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.5569747510570715,176,8769,0.5563058867048927,0.5576436154092503
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.27631776137337954,80,8769,0.2757156394849788,0.2769198832617803
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.19138507780739752,214,8769,0.19109620844783679,0.19167394716695826
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.5181675167752935,600,8769,0.517800606650744,0.518534426899843
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.24840396462173636,253,8769,0.2480866806976895,0.24872124854578323
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04204344079557253,37,8769,0.041896074353088446,0.04219080723805662
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.0,53,8769,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.0,69,8769,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.24672609800332262,73,8769,0.24606539874142427,0.24738679726522098
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5316244447216002,126,8769,0.5308596948769397,0.5323891945662607
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.22164945727507723,49,8769,0.22101289518896589,0.22228601936118858
1995,Hesse,Lower Secondary Level,Important,0.6772032044159811,69,8769,0.6761037035966272,0.6783027052353351
1995,Hesse,Lower Secondary Level,Less important,0.32279679558401875,36,8769,0.3216972947646648,0.3238962964033727
1995,Hesse,Upper Secondary Level,Very important,0.17242132736016458,67,8769,0.17190422658703336,0.1729384281332958
1995,Hesse,Upper Secondary Level,Important,0.5284573321843078,168,8769,0.5277739864116111,0.5291406779570045
1995,Hesse,Upper Secondary Level,Less important,0.29912134045552763,90,8769,0.2984945531852873,0.299748127725768
1995,Hesse,Second Stage of Tertiary Education,Very important,0.35469899050160647,31,8769,0.35344259286068264,0.3559553881425303
1995,Hesse,Second Stage of Tertiary Education,Important,0.6453010094983935,53,8769,0.6440446118574698,0.6465574071393173
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.18263667644037268,33,8769,0.1818637763421116,0.18340957653863377
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.5048855144514484,76,8769,0.5038853508087651,0.5058856780941317
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.31247780910817896,44,8769,0.3115506062914779,0.31340501192488
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.2110666489981432,62,8769,0.21047898859044759,0.21165430940583882
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.4946150305256566,158,8769,0.4938950159596907,0.49533504509162246
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.29431832047620016,80,8769,0.2936620096982163,0.294974631254184
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.16402051899527806,36,8769,0.1634153081328171,0.16462572985773902
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5025597009577875,113,8769,0.5017425089178545,0.5033768929977204
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.33341978004693446,62,8769,0.33264926396798994,0.33419029612587897
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.165175461114429,106,8769,0.16479619454792035,0.16555472768093762
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.5504472739577607,353,8769,0.5499392053365113,0.5509553425790101
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28437726492781035,144,8769,0.2839165166780177,0.284838013177603
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.0,41,8769,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,57,8769,1.0,1.0
1995,Bavaria,Lower Secondary Level,Very important,0.1327611335841497,36,8769,0.13224798827260464,0.13327427889569476
1995,Bavaria,Lower Secondary Level,Important,0.4399187108099935,115,8769,0.43916804390069125,0.44066937771929576
1995,Bavaria,Lower Secondary Level,Less important,0.2620844774762438,66,8769,0.2614194195166384,0.2627495354358492
1995,Bavaria,Lower Secondary Level,Unimportant,0.16523567812961304,33,8769,0.16467402345774843,0.16579733280147765
1995,Bavaria,Upper Secondary Level,Very important,0.17716657175371647,148,8769,0.17682464221781635,0.1775085012896166
1995,Bavaria,Upper Secondary Level,Important,0.47039491741412576,387,8769,0.4699479280956824,0.4708419067325691
1995,Bavaria,Upper Secondary Level,Less important,0.2829194000930353,187,8769,0.2825160286828278,0.28332277150324275
1995,Bavaria,Upper Secondary Level,Unimportant,0.06951911073912255,40,8769,0.06929134122489093,0.06974688025335417
1995,Bavaria,First Stage of Tertiary Education,Important,0.5818215162306812,47,8769,0.5805433313724029,0.5830997010889596
1995,Bavaria,First Stage of Tertiary Education,Less important,0.418178483769319,33,8769,0.4169002989110407,0.4194566686275973
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.15956979276477581,31,8769,0.15884853178101516,0.16029105374853647
1995,Bavaria,Second Stage of Tertiary Education,Important,0.5854907766379873,92,8769,0.584520504856784,0.5864610484191907
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.25493943059723684,33,8769,0.25408104866396514,0.25579781253050854
1995,Berlin,Upper Secondary Level,Very important,0.2245484674279609,51,8769,0.22379820496118924,0.22529872989473254
1995,Berlin,Upper Secondary Level,Important,0.5393564856435512,114,8769,0.5384602932019312,0.5402526780851712
1995,Berlin,Upper Secondary Level,Less important,0.23609504692848793,58,8769,0.23533148556523772,0.23685860829173813
1995,Berlin,Second Stage of Tertiary Education,Important,1.0,76,8769,1.0,1.0
1995,Brandenburg,Lower Secondary Level,Important,1.0,31,8769,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Very important,0.17498276350423916,64,8769,0.17426790161675632,0.175697625391722
1995,Brandenburg,Upper Secondary Level,Important,0.539484445706796,166,8769,0.5385466578334924,0.5404222335800996
1995,Brandenburg,Upper Secondary Level,Less important,0.2855327907889649,66,8769,0.28468299975867417,0.2863825818192556
1995,Brandenburg,Second Stage of Tertiary Education,Important,1.0,90,8769,1.0,1.0
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.1913426535635892,44,8769,0.1904820167509144,0.19220329037626402
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.6232472169949896,144,8769,0.6221870112271238,0.6243074227628554
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.18541012944142118,40,8769,0.18455983765226633,0.18626042123057604
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.0,58,8769,1.0,1.0
1995,Saxony,Lower Secondary Level,Important,1.0,59,8769,1.0,1.0
1995,Saxony,Upper Secondary Level,Very important,0.15505280035947466,103,8769,0.1545616136451776,0.15554398707377173
1995,Saxony,Upper Secondary Level,Important,0.6221552959374076,374,8769,0.6214973380618348,0.6228132538129804
1995,Saxony,Upper Secondary Level,Less important,0.2227919037031177,120,8769,0.2222272133363149,0.22335659406992048
1995,Saxony,First Stage of Tertiary Education,Important,1.0,34,8769,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Very important,0.2386984106501847,46,8769,0.23772175687242042,0.239675064427949
1995,Saxony,Second Stage of Tertiary Education,Important,0.5880146289386042,145,8769,0.5868869837650602,0.5891422741121483
1995,Saxony,Second Stage of Tertiary Education,Less important,0.173286960411211,33,8769,0.17241980320354905,0.17415411761887295
1995,Saxony-Anhalt,Lower Secondary Level,Important,1.0,35,8769,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.23434802691017972,87,8769,0.23360932747690347,0.23508672634345598
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.5687678908887205,222,8769,0.5679042275340561,0.5696315542433849
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.19688408220109965,59,8769,0.19619063111651983,0.19757753328567948
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.0,33,8769,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.272770796979027,31,8769,0.2713242195436881,0.2742173744143659
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.727229203020973,90,8769,0.7257826255856342,0.7286757804563119
1995,Thuringa,Lower Secondary Level,Important,1.0,33,8769,1.0,1.0
1995,Thuringa,Upper Secondary Level,Very important,0.1989172381692176,78,8769,0.19822132958305724,0.19961314675537797
1995,Thuringa,Upper Secondary Level,Important,0.6234202715295197,247,8769,0.6225755837321623,0.6242649593268772
1995,Thuringa,Upper Secondary Level,Less important,0.17766249030126266,69,8769,0.17699614365818214,0.17832883694434318
1995,Thuringa,Second Stage of Tertiary Education,Important,1.0,73,8769,1.0,1.0
2004,Schleswig-Holstein,Lower Secondary Level,Important,1.0,49,18775,1.0,1.0
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.19334557092457308,72,18775,0.19269150528599033,0.19399963656315583
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.5241509947946992,168,18775,0.5233238657930576,0.5249781237963408
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.28250343428072777,93,18775,0.28175778906110915,0.2832490795003464
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.47946014260691616,36,18775,0.47753084052302075,0.4813894446908116
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.5205398573930838,45,18775,0.5186105553091884,0.5224691594769793
2004,Hamburg,Upper Secondary Level,Important,0.576972700266461,59,18775,0.5754776608482316,0.5784677396846903
2004,Hamburg,Upper Secondary Level,Less important,0.4230272997335391,40,18775,0.4215322603153097,0.42452233915176846
2004,Hamburg,Second Stage of Tertiary Education,Important,1.0,50,18775,1.0,1.0
2004,Lower Saxony,Lower Secondary Level,Very important,0.1452585318712407,41,18775,0.14457065440715805,0.14594640933532332
2004,Lower Saxony,Lower Secondary Level,Important,0.5227236659488423,130,18775,0.5217485777492931,0.5236987541483916
2004,Lower Saxony,Lower Secondary Level,Less important,0.332017802179917,73,18775,0.33109844134548977,0.33293716301434423
2004,Lower Saxony,Upper Secondary Level,Very important,0.1230403836086923,139,18775,0.1226965245847221,0.12338424263266248
2004,Lower Saxony,Upper Secondary Level,Important,0.5322777209948791,528,18775,0.5317554090433869,0.5328000329463713
