year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Lower Secondary Level,Important,0.45813,120,5557,0.45739,0.45888
1990,Bavaria,Lower Secondary Level,Less important,0.37384,83,5557,0.37312,0.37457
1990,Bavaria,Upper Secondary Level,Very important,0.18451,125,5557,0.18415,0.18486
1990,Bavaria,Upper Secondary Level,Important,0.54629,379,5557,0.54583,0.54674
1990,Bavaria,Upper Secondary Level,Less important,0.26921,175,5557,0.26880,0.26962
1990,Bavaria,First Stage of Tertiary Education,Important,1.00000,44,5557,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Important,1.00000,58,5557,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Important,1.00000,56,5557,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.22726,32,8640,0.22653,0.22800
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.43150,64,8640,0.43062,0.43237
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.34124,43,8640,0.34041,0.34207
1992,Hamburg,Upper Secondary Level,Important,1.00000,42,8640,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Important,0.62235,92,8640,0.62141,0.62330
1992,Lower Saxony,Lower Secondary Level,Less important,0.37765,48,8640,0.37670,0.37859
1992,Lower Saxony,Upper Secondary Level,Very important,0.21900,100,8640,0.21851,0.21949
1992,Lower Saxony,Upper Secondary Level,Important,0.53505,224,8640,0.53446,0.53564
1992,Lower Saxony,Upper Secondary Level,Less important,0.24595,104,8640,0.24544,0.24646
1992,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,32,8640,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.00000,35,8640,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.15333,52,8640,0.15287,0.15379
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.57739,190,8640,0.57676,0.57803
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.26928,87,8640,0.26871,0.26984
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.15967,179,8640,0.15940,0.15994
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.54378,573,8640,0.54341,0.54415
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.24764,244,8640,0.24732,0.24796
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04892,48,8640,0.04876,0.04908
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.00000,33,8640,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.34849,37,8640,0.34733,0.34965
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.65151,64,8640,0.65035,0.65267
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.24293,50,8640,0.24220,0.24365
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.52912,97,8640,0.52827,0.52997
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.22796,45,8640,0.22724,0.22867
1992,Hesse,Lower Secondary Level,Important,0.55753,67,8640,0.55637,0.55869
1992,Hesse,Lower Secondary Level,Less important,0.44247,42,8640,0.44131,0.44363
1992,Hesse,Upper Secondary Level,Very important,0.13206,46,8640,0.13158,0.13253
1992,Hesse,Upper Secondary Level,Important,0.62277,184,8640,0.62209,0.62345
1992,Hesse,Upper Secondary Level,Less important,0.24517,71,8640,0.24457,0.24578
1992,Hesse,Second Stage of Tertiary Education,Important,1.00000,45,8640,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.52057,73,8640,0.51955,0.52160
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.47943,55,8640,0.47840,0.48045
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.18047,54,8640,0.17991,0.18103
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.53918,143,8640,0.53846,0.53991
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.28034,74,8640,0.27969,0.28100
1992,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.14842,41,8640,0.14786,0.14898
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.50019,114,8640,0.49940,0.50097
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.35139,78,8640,0.35064,0.35214
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.17211,102,8640,0.17172,0.17250
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.52738,297,8640,0.52687,0.52790
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.30051,164,8640,0.30003,0.30098
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,41,8640,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,43,8640,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Important,0.57016,139,8640,0.56938,0.57093
1992,Bavaria,Lower Secondary Level,Less important,0.27055,60,8640,0.26986,0.27125
1992,Bavaria,Lower Secondary Level,Unimportant,0.15929,33,8640,0.15872,0.15986
1992,Bavaria,Upper Secondary Level,Very important,0.18328,144,8640,0.18293,0.18362
1992,Bavaria,Upper Secondary Level,Important,0.46071,338,8640,0.46026,0.46115
1992,Bavaria,Upper Secondary Level,Less important,0.28745,191,8640,0.28704,0.28785
1992,Bavaria,Upper Secondary Level,Unimportant,0.06857,41,8640,0.06834,0.06879
1992,Bavaria,First Stage of Tertiary Education,Important,1.00000,49,8640,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Very important,0.23815,34,8640,0.23724,0.23906
1992,Bavaria,Second Stage of Tertiary Education,Important,0.51488,66,8640,0.51381,0.51594
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.24697,31,8640,0.24605,0.24789
1992,Berlin,Upper Secondary Level,Very important,0.24575,55,8640,0.24498,0.24652
1992,Berlin,Upper Secondary Level,Important,0.52398,120,8640,0.52309,0.52488
1992,Berlin,Upper Secondary Level,Less important,0.23027,47,8640,0.22951,0.23102
1992,Berlin,Second Stage of Tertiary Education,Very important,0.40516,43,8640,0.40375,0.40658
1992,Berlin,Second Stage of Tertiary Education,Important,0.59484,65,8640,0.59342,0.59625
1992,Brandenburg,Upper Secondary Level,Very important,0.22544,75,8640,0.22467,0.22620
1992,Brandenburg,Upper Secondary Level,Important,0.53311,191,8640,0.53220,0.53402
1992,Brandenburg,Upper Secondary Level,Less important,0.24146,76,8640,0.24068,0.24224
1992,Brandenburg,Second Stage of Tertiary Education,Very important,0.28306,38,8640,0.28174,0.28438
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.71694,93,8640,0.71562,0.71826
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.22083,48,8640,0.21991,0.22174
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.55675,127,8640,0.55565,0.55784
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.22242,48,8640,0.22151,0.22334
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,58,8640,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Important,0.59448,64,8640,0.59293,0.59604
1992,Saxony,Lower Secondary Level,Less important,0.40552,34,8640,0.40396,0.40707
1992,Saxony,Upper Secondary Level,Very important,0.19082,126,8640,0.19028,0.19135
1992,Saxony,Upper Secondary Level,Important,0.57710,361,8640,0.57643,0.57777
1992,Saxony,Upper Secondary Level,Less important,0.23209,138,8640,0.23151,0.23266
1992,Saxony,First Stage of Tertiary Education,Important,1.00000,33,8640,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Very important,0.30518,76,8640,0.30414,0.30621
1992,Saxony,Second Stage of Tertiary Education,Important,0.53109,133,8640,0.52997,0.53221
1992,Saxony,Second Stage of Tertiary Education,Less important,0.16373,41,8640,0.16290,0.16456
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.43477,37,8640,0.43278,0.43676
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.56523,31,8640,0.56324,0.56722
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.16939,76,8640,0.16873,0.17005
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.52440,215,8640,0.52352,0.52528
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.30621,107,8640,0.30540,0.30703
1992,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,32,8640,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.25407,35,8640,0.25270,0.25544
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.74593,108,8640,0.74456,0.74730
1992,Thuringa,Upper Secondary Level,Very important,0.20529,92,8640,0.20460,0.20599
1992,Thuringa,Upper Secondary Level,Important,0.58831,250,8640,0.58747,0.58916
1992,Thuringa,Upper Secondary Level,Less important,0.20639,82,8640,0.20570,0.20709
1992,Thuringa,Second Stage of Tertiary Education,Very important,0.33891,36,8640,0.33719,0.34062
1992,Thuringa,Second Stage of Tertiary Education,Important,0.66109,74,8640,0.65938,0.66281
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.62544,74,8769,0.62455,0.62632
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.37456,45,8769,0.37368,0.37545
1995,Hamburg,Upper Secondary Level,Important,1.00000,36,8769,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Very important,0.15319,31,8769,0.15252,0.15385
1995,Lower Saxony,Lower Secondary Level,Important,0.52632,92,8769,0.52540,0.52724
1995,Lower Saxony,Lower Secondary Level,Less important,0.32050,52,8769,0.31964,0.32136
1995,Lower Saxony,Upper Secondary Level,Very important,0.17506,88,8769,0.17462,0.17550
1995,Lower Saxony,Upper Secondary Level,Important,0.58142,264,8769,0.58085,0.58199
1995,Lower Saxony,Upper Secondary Level,Less important,0.24352,104,8769,0.24303,0.24402
1995,Lower Saxony,First Stage of Tertiary Education,Important,1.00000,39,8769,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Important,1.00000,60,8769,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Very important,0.16671,54,8769,0.16621,0.16721
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.55697,176,8769,0.55631,0.55764
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.27632,80,8769,0.27572,0.27692
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.19139,214,8769,0.19110,0.19167
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.51817,600,8769,0.51780,0.51853
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.24840,253,8769,0.24809,0.24872
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04204,37,8769,0.04190,0.04219
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,1.00000,53,8769,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,1.00000,69,8769,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.24673,73,8769,0.24607,0.24739
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.53162,126,8769,0.53086,0.53239
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.22165,49,8769,0.22101,0.22229
1995,Hesse,Lower Secondary Level,Important,0.67720,69,8769,0.67610,0.67830
1995,Hesse,Lower Secondary Level,Less important,0.32280,36,8769,0.32170,0.32390
1995,Hesse,Upper Secondary Level,Very important,0.17242,67,8769,0.17190,0.17294
1995,Hesse,Upper Secondary Level,Important,0.52846,168,8769,0.52777,0.52914
1995,Hesse,Upper Secondary Level,Less important,0.29912,90,8769,0.29849,0.29975
1995,Hesse,Second Stage of Tertiary Education,Very important,0.35470,31,8769,0.35344,0.35596
1995,Hesse,Second Stage of Tertiary Education,Important,0.64530,53,8769,0.64404,0.64656
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.18264,33,8769,0.18186,0.18341
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.50489,76,8769,0.50389,0.50589
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.31248,44,8769,0.31155,0.31341
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.21107,62,8769,0.21048,0.21165
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.49462,158,8769,0.49390,0.49534
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.29432,80,8769,0.29366,0.29497
1995,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.16402,36,8769,0.16342,0.16463
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.50256,113,8769,0.50174,0.50338
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.33342,62,8769,0.33265,0.33419
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.16518,106,8769,0.16480,0.16555
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.55045,353,8769,0.54994,0.55096
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28438,144,8769,0.28392,0.28484
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,41,8769,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,57,8769,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Very important,0.13276,36,8769,0.13225,0.13327
1995,Bavaria,Lower Secondary Level,Important,0.43992,115,8769,0.43917,0.44067
1995,Bavaria,Lower Secondary Level,Less important,0.26208,66,8769,0.26142,0.26275
1995,Bavaria,Lower Secondary Level,Unimportant,0.16524,33,8769,0.16467,0.16580
1995,Bavaria,Upper Secondary Level,Very important,0.17717,148,8769,0.17682,0.17751
1995,Bavaria,Upper Secondary Level,Important,0.47039,387,8769,0.46995,0.47084
1995,Bavaria,Upper Secondary Level,Less important,0.28292,187,8769,0.28252,0.28332
1995,Bavaria,Upper Secondary Level,Unimportant,0.06952,40,8769,0.06929,0.06975
1995,Bavaria,First Stage of Tertiary Education,Important,0.58182,47,8769,0.58054,0.58310
1995,Bavaria,First Stage of Tertiary Education,Less important,0.41818,33,8769,0.41690,0.41946
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.15957,31,8769,0.15885,0.16029
1995,Bavaria,Second Stage of Tertiary Education,Important,0.58549,92,8769,0.58452,0.58646
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.25494,33,8769,0.25408,0.25580
1995,Berlin,Upper Secondary Level,Very important,0.22455,51,8769,0.22380,0.22530
1995,Berlin,Upper Secondary Level,Important,0.53936,114,8769,0.53846,0.54025
1995,Berlin,Upper Secondary Level,Less important,0.23610,58,8769,0.23533,0.23686
1995,Berlin,Second Stage of Tertiary Education,Important,1.00000,76,8769,1.00000,1.00000
1995,Brandenburg,Lower Secondary Level,Important,1.00000,31,8769,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Very important,0.17498,64,8769,0.17427,0.17570
1995,Brandenburg,Upper Secondary Level,Important,0.53948,166,8769,0.53855,0.54042
1995,Brandenburg,Upper Secondary Level,Less important,0.28553,66,8769,0.28468,0.28638
1995,Brandenburg,Second Stage of Tertiary Education,Important,1.00000,90,8769,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.19134,44,8769,0.19048,0.19220
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.62325,144,8769,0.62219,0.62431
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.18541,40,8769,0.18456,0.18626
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,58,8769,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Important,1.00000,59,8769,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Very important,0.15505,103,8769,0.15456,0.15554
1995,Saxony,Upper Secondary Level,Important,0.62216,374,8769,0.62150,0.62281
1995,Saxony,Upper Secondary Level,Less important,0.22279,120,8769,0.22223,0.22336
1995,Saxony,First Stage of Tertiary Education,Important,1.00000,34,8769,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Very important,0.23870,46,8769,0.23772,0.23968
1995,Saxony,Second Stage of Tertiary Education,Important,0.58801,145,8769,0.58689,0.58914
1995,Saxony,Second Stage of Tertiary Education,Less important,0.17329,33,8769,0.17242,0.17415
1995,Saxony-Anhalt,Lower Secondary Level,Important,1.00000,35,8769,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.23435,87,8769,0.23361,0.23509
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.56877,222,8769,0.56790,0.56963
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.19688,59,8769,0.19619,0.19758
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,1.00000,33,8769,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.27277,31,8769,0.27132,0.27422
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.72723,90,8769,0.72578,0.72868
1995,Thuringa,Lower Secondary Level,Important,1.00000,33,8769,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Very important,0.19892,78,8769,0.19822,0.19961
1995,Thuringa,Upper Secondary Level,Important,0.62342,247,8769,0.62258,0.62426
1995,Thuringa,Upper Secondary Level,Less important,0.17766,69,8769,0.17700,0.17833
1995,Thuringa,Second Stage of Tertiary Education,Important,1.00000,73,8769,1.00000,1.00000
2004,Schleswig-Holstein,Lower Secondary Level,Important,1.00000,49,18775,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.19335,72,18775,0.19269,0.19400
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.52415,168,18775,0.52332,0.52498
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.28250,93,18775,0.28176,0.28325
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.47946,36,18775,0.47753,0.48139
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.52054,45,18775,0.51861,0.52247
2004,Hamburg,Upper Secondary Level,Important,0.57697,59,18775,0.57548,0.57847
2004,Hamburg,Upper Secondary Level,Less important,0.42303,40,18775,0.42153,0.42452
2004,Hamburg,Second Stage of Tertiary Education,Important,1.00000,50,18775,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Very important,0.14526,41,18775,0.14457,0.14595
2004,Lower Saxony,Lower Secondary Level,Important,0.52272,130,18775,0.52175,0.52370
2004,Lower Saxony,Lower Secondary Level,Less important,0.33202,73,18775,0.33110,0.33294
2004,Lower Saxony,Upper Secondary Level,Very important,0.12304,139,18775,0.12270,0.12338
2004,Lower Saxony,Upper Secondary Level,Important,0.53228,528,18775,0.53176,0.53280
2004,Lower Saxony,Upper Secondary Level,Less important,0.27169,255,18775,0.27122,0.27216
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.07299,48,18775,0.07272,0.07326
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.63187,61,18775,0.63018,0.63355
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.36813,32,18775,0.36645,0.36982
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.75740,77,18775,0.75601,0.75879
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.24260,32,18775,0.24121,0.24399
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.17053,47,18775,0.16972,0.17135
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.56039,168,18775,0.55931,0.56147
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.26908,81,18775,0.26811,0.27004
2004,Bremen,Upper Secondary Level,Important,1.00000,42,18775,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.42975,62,18775,0.42807,0.43142
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.57025,74,18775,0.56858,0.57193
2004,North Rhine-Westphalia,Primary Level,Important,0.52835,35,18775,0.52627,0.53043
2004,North Rhine-Westphalia,Primary Level,Less important,0.47165,31,18775,0.46957,0.47373
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.13827,82,18775,0.13780,0.13875
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.50627,287,18775,0.50558,0.50696
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.29930,156,18775,0.29867,0.29993
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.05616,31,18775,0.05584,0.05648
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.13349,309,18775,0.13325,0.13373
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.53947,1174,18775,0.53912,0.53983
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.28323,614,18775,0.28291,0.28355
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04381,85,18775,0.04366,0.04396
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.21749,73,18775,0.21672,0.21826
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.59012,191,18775,0.58920,0.59105
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.19239,67,18775,0.19165,0.19312
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.20702,60,18775,0.20623,0.20782
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.51604,169,18775,0.51506,0.51702
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.27693,86,18775,0.27606,0.27781
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.23938,173,18775,0.23879,0.23997
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.52226,431,18775,0.52158,0.52295
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.23836,190,18775,0.23777,0.23894
2004,Hesse,Lower Secondary Level,Very important,0.18460,33,18775,0.18369,0.18552
2004,Hesse,Lower Secondary Level,Important,0.51867,82,18775,0.51749,0.51985
2004,Hesse,Lower Secondary Level,Less important,0.29673,49,18775,0.29565,0.29781
2004,Hesse,Upper Secondary Level,Very important,0.18529,103,18775,0.18477,0.18581
2004,Hesse,Upper Secondary Level,Important,0.50675,318,18775,0.50609,0.50742
2004,Hesse,Upper Secondary Level,Less important,0.30796,199,18775,0.30734,0.30857
2004,Hesse,Post-secondary Non-tertiary Level,Important,1.00000,56,18775,1.00000,1.00000
2004,Hesse,First Stage of Tertiary Education,Important,1.00000,54,18775,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Very important,0.16954,59,18775,0.16874,0.17034
2004,Hesse,Second Stage of Tertiary Education,Important,0.52177,162,18775,0.52071,0.52283
2004,Hesse,Second Stage of Tertiary Education,Less important,0.30869,81,18775,0.30771,0.30967
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.13918,32,18775,0.13837,0.14000
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.45683,95,18775,0.45565,0.45800
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.40399,75,18775,0.40283,0.40515
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.13727,95,18775,0.13682,0.13773
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.56233,350,18775,0.56167,0.56298
