year,regtyp,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,male,Important,0.07849330974577401,1056,10754,0.07842535081098913,0.07856126868055889
1992,Rural regions,male,Less important,0.04039733204113303,453,10754,0.04034758089833626,0.0404470831839298
1992,Rural regions,male,Unimportant,0.00729819697133267,67,10754,0.007276689062287433,0.0073197048803779075
1992,Rural regions,female,Very important,0.02864396936453357,425,10754,0.028601820409071096,0.02868611831999604
1992,Rural regions,female,Important,0.08190932190519533,1133,10754,0.08184002873198301,0.08197861507840765
1992,Rural regions,female,Less important,0.044262374241827385,503,10754,0.04421040244996553,0.044314346033689236
1992,Rural regions,female,Unimportant,0.013803176700774971,119,10754,0.01377369501458593,0.013832658386964012
1995,Urban regions,male,Very important,0.06337220204030736,681,11124,0.06331149353561519,0.06343291054499953
1995,Urban regions,male,Important,0.16677744524543692,1746,11124,0.16668455592566508,0.16687033456520875
1995,Urban regions,male,Less important,0.07349462738861219,681,11124,0.07342960418204102,0.07355965059518337
1995,Urban regions,male,Unimportant,0.015256708372121983,120,11124,0.015226165592871682,0.015287251151372284
1995,Urban regions,female,Very important,0.06546046934595615,730,11124,0.06539883752335035,0.06552210116856194
1995,Urban regions,female,Important,0.17521045294729262,1879,11124,0.17511572716606688,0.17530517872851836
1995,Urban regions,female,Less important,0.09010777317256073,845,11124,0.09003642337891947,0.090179122966202
1995,Urban regions,female,Unimportant,0.021684746720294246,170,11124,0.02164845285652542,0.021721040584063073
1995,Rural regions,male,Very important,0.03044693668277112,438,11124,0.030404123825912045,0.030489749539630198
1995,Rural regions,male,Important,0.0863579137380466,1183,11124,0.08628792055651485,0.08642790691957836
1995,Rural regions,male,Less important,0.03467175056158677,379,11124,0.03462616345714788,0.034717337666025666
1995,Rural regions,male,Unimportant,0.00808709628543116,64,11124,0.008064778572228537,0.008109413998633783
1995,Rural regions,female,Very important,0.02876070411061219,431,11124,0.02871905751603425,0.028802350705190133
1995,Rural regions,female,Important,0.08934304275112533,1217,11124,0.08927196652017265,0.089414118982078
1995,Rural regions,female,Less important,0.039785442773508956,463,11124,0.03973673897252724,0.03983414657449067
1995,Rural regions,female,Unimportant,0.011182687864335693,97,11124,0.011156485061589469,0.011208890667081918
2004,Urban regions,male,Very important,0.05874262687056519,1259,21406,0.058686534504610845,0.05879871923651953
2004,Urban regions,male,Important,0.178417510417654,3631,21406,0.17832617962934275,0.17850884120596525
2004,Urban regions,male,Less important,0.08115164375301527,1666,21406,0.08108650439660947,0.08121678310942107
2004,Urban regions,male,Unimportant,0.013059649951322269,242,21406,0.013032567741276181,0.013086732161368356
2004,Urban regions,female,Very important,0.05706844038357488,1256,21406,0.057013103975007993,0.05712377679214176
2004,Urban regions,female,Important,0.17292271089065064,3762,21406,0.17283249730455627,0.17301292447674502
2004,Urban regions,female,Less important,0.10063869226147092,2057,21406,0.10056692564464174,0.10071045887830009
2004,Urban regions,female,Unimportant,0.02078294138529913,340,21406,0.02074891107782617,0.020816971692772086
2004,Rural regions,male,Very important,0.028636109206310413,616,21406,0.028596324068755355,0.02867589434386547
2004,Rural regions,male,Important,0.08177246076931027,1918,21406,0.0817070948201372,0.08183782671848334
2004,Rural regions,male,Less important,0.03890389617469455,849,21406,0.03885776942656719,0.03895002292282191
2004,Rural regions,male,Unimportant,0.006039113498549238,101,21406,0.006020631704573236,0.00605759529252524
2004,Rural regions,female,Very important,0.02780342688245539,664,21406,0.02776420765015975,0.027842646114751027
2004,Rural regions,female,Important,0.08553102986521333,2012,21406,0.08546431552138682,0.08559774420903983
2004,Rural regions,female,Less important,0.04093531427127051,896,21406,0.04088804859285315,0.040982579949687875
2004,Rural regions,female,Unimportant,0.007594433418643893,137,21406,0.007573724130695716,0.0076151427065920705
2008,Urban regions,male,Very important,0.05321669290943625,921,19180,0.053163224061083876,0.05327016175778863
2008,Urban regions,male,Important,0.1674789828537158,3049,19180,0.16739003625341567,0.1675679294540159
2008,Urban regions,male,Less important,0.09107439935398716,1671,19180,0.0910058641170404,0.09114293459093392
2008,Urban regions,male,Unimportant,0.019103033859109643,322,19180,0.01907042658748924,0.019135641130730047
2008,Urban regions,female,Very important,0.0512993638694669,988,19180,0.051246813935023124,0.05135191380391068
2008,Urban regions,female,Important,0.16948350087809846,3279,19180,0.1693941313554442,0.16957287040075272
2008,Urban regions,female,Less important,0.09981848494952873,1928,19180,0.099747081017972,0.09988988888108546
2008,Urban regions,female,Unimportant,0.02745583005350982,419,19180,0.02741690550810604,0.027494754598913596
2008,Rural regions,male,Very important,0.02410206339262993,485,19180,0.024065530765447922,0.024138596019811935
2008,Rural regions,male,Important,0.0838939315531146,1752,19180,0.08382789418649729,0.08395996891973191
2008,Rural regions,male,Less important,0.041501545373964534,835,19180,0.04145403598600598,0.04154905476192309
2008,Rural regions,male,Unimportant,0.006954904778641202,116,19180,0.0069351085859560655,0.006974700971326339
2008,Rural regions,female,Very important,0.02495855838727669,527,19180,0.02492139862914749,0.02499571814540589
2008,Rural regions,female,Important,0.084302261960222,1784,19180,0.08423607883404782,0.08436844508639618
2008,Rural regions,female,Less important,0.04660403669150716,955,19180,0.04655382555922995,0.04665424782378437
2008,Rural regions,female,Unimportant,0.008752409135791048,149,19180,0.00873022173284817,0.008774596538733925
2012,Urban regions,male,Very important,0.063419787456156,1542,27463,0.0633611043903284,0.06347847052198359
2012,Urban regions,male,Important,0.16869237659189082,4117,27463,0.16860220774313397,0.16878254544064766
2012,Urban regions,male,Less important,0.08259343762278089,1931,27463,0.082527157759002,0.08265971748655977
2012,Urban regions,male,Unimportant,0.010814362598659331,248,27463,0.010789458703501231,0.010839266493817432
2012,Urban regions,female,Very important,0.06347284964270708,1757,27463,0.0634141436955544,0.06353155558985976
2012,Urban regions,female,Important,0.17066145859440812,4939,27463,0.17057087249372285,0.1707520446950934
2012,Urban regions,female,Less important,0.09385660894073888,2486,27463,0.093786389266886,0.09392682861459177
2012,Urban regions,female,Unimportant,0.017372441314924263,359,27463,0.017340981742801003,0.017403900887047522
2012,Rural regions,male,Very important,0.025732703517271378,779,27463,0.02569457853193516,0.025770828502607597
2012,Rural regions,male,Important,0.09285205533617186,2694,27463,0.09278217375289036,0.09292193691945336
2012,Rural regions,male,Less important,0.03738935924429393,1037,27463,0.037343679122291376,0.03743503936629648
2012,Rural regions,male,Unimportant,0.00502931247085649,127,27463,0.005012279619061558,0.005046345322651423
2012,Rural regions,female,Very important,0.027140398228880334,914,27463,0.027101272620151672,0.027179523837608997
2012,Rural regions,female,Important,0.08860838057857526,3001,27463,0.0885399551021551,0.08867680605499542
2012,Rural regions,female,Less important,0.04454751346737692,1358,27463,0.044497837744432084,0.044597189190321754
2012,Rural regions,female,Unimportant,0.007816954394308417,174,27463,0.007795749182991011,0.007838159605625823
2016,Urban regions,male,Very important,0.06019219616249072,1263,24125,0.06013555958082753,0.06024883274415391
2016,Urban regions,male,Important,0.17787152415540794,3856,24125,0.17778046356243754,0.17796258474837834
2016,Urban regions,male,Less important,0.08204938144891223,1793,24125,0.08198403007379872,0.08211473282402575
2016,Urban regions,male,Unimportant,0.010852466778175644,213,24125,0.010827794901589917,0.01087713865476137
2016,Urban regions,female,Very important,0.06165550179195434,1604,24125,0.061598225553354626,0.06171277803055405
2016,Urban regions,female,Important,0.1706896035611152,4310,24125,0.17060001150471,0.17077919561752042
2016,Urban regions,female,Less important,0.1006962353205463,2328,24125,0.10062457689891038,0.10076789374218223
2016,Urban regions,female,Unimportant,0.014066610696718362,282,24125,0.014038567602141684,0.01409465379129504
2016,Rural regions,male,Very important,0.027653523577352398,697,24125,0.027614476082541136,0.02769257107216366
2016,Rural regions,male,Important,0.08875614723074367,2195,24125,0.08868842614037191,0.08882386832111543
2016,Rural regions,male,Less important,0.038325033183694526,933,24125,0.03827931775037494,0.03837074861701411
2016,Rural regions,male,Unimportant,0.0035529523845976197,94,24125,0.003538783710162627,0.0035671210590326125
2016,Rural regions,female,Very important,0.026244296340909235,783,24125,0.026206229232488075,0.026282363449330395
2016,Rural regions,female,Important,0.08523363480072936,2430,24125,0.08516714301237097,0.08530012658908775
2016,Rural regions,female,Less important,0.04631307506883409,1212,24125,0.046263029902329986,0.0463631202353382
2016,Rural regions,female,Unimportant,0.0058478174978184375,132,24125,0.00582966105544279,0.005865973940194085
2021,Urban regions,male,Very important,0.05856732510073219,1070,17050,0.05851150115723548,0.0586231490442289
2021,Urban regions,male,Important,0.1768608595338468,2778,17050,0.1767701504718007,0.17695156859589292
2021,Urban regions,male,Less important,0.08375641742462756,1339,17050,0.08369055879293978,0.08382227605631533
2021,Urban regions,male,Unimportant,0.009621229097432075,120,17050,0.00959802235813845,0.009644435836725699
2021,Urban regions,female,Very important,0.06307944318247584,1182,17050,0.06302164775323522,0.06313723861171645
2021,Urban regions,female,Important,0.17831761605789118,3096,17050,0.17822661482066374,0.17840861729511862
2021,Urban regions,female,Less important,0.09417012872704028,1557,17050,0.09410069378373542,0.09423956367034514
2021,Urban regions,female,Unimportant,0.013550342082125364,165,17050,0.013522856130552478,0.01357782803369825
2021,Rural regions,male,Very important,0.02426580563732752,423,17050,0.024229224154638792,0.024302387120016245
2021,Rural regions,male,Important,0.09066408958398597,1521,17050,0.09059582774130619,0.09073235142666576
2021,Rural regions,male,Less important,0.04232853489142719,697,17050,0.04228066933894659,0.04237640044390779
2021,Rural regions,male,Unimportant,0.004841225438287504,74,17050,0.004824723991406181,0.004857726885168827
2021,Rural regions,female,Very important,0.022428714715556748,472,17050,0.022393512127321845,0.02246391730379165
2021,Rural regions,female,Important,0.08516619497272726,1610,17050,0.0850998355027697,0.08523255444268482
2021,Rural regions,female,Less important,0.04686841664093322,852,17050,0.046818169106618256,0.04691866417524818
2021,Rural regions,female,Unimportant,0.0055136569135834064,94,17050,0.0054960526661048635,0.005531261161061949
