year,regtyp,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,female,Less important,0.20797,501,2168,0.19088,0.22506
1992,Rural regions,female,Unimportant,0.06442,118,2168,0.05408,0.07475
1995,Urban regions,male,Very important,0.14620,682,3235,0.13403,0.15838
1995,Urban regions,male,Important,0.38478,1749,3235,0.36801,0.40155
1995,Urban regions,male,Less important,0.17027,684,3235,0.15732,0.18323
1995,Urban regions,male,Unimportant,0.03517,120,3235,0.02882,0.04151
1995,Urban regions,female,Very important,0.14379,732,3637,0.13239,0.15520
1995,Urban regions,female,Important,0.38566,1884,3637,0.36984,0.40148
1995,Urban regions,female,Less important,0.19884,851,3637,0.18587,0.21181
1995,Urban regions,female,Unimportant,0.04756,170,3637,0.04064,0.05448
1995,Rural regions,male,Very important,0.14987,437,2057,0.13444,0.16530
1995,Rural regions,male,Important,0.42519,1180,2057,0.40382,0.44656
1995,Rural regions,male,Less important,0.16907,376,2057,0.15287,0.18527
1995,Rural regions,male,Unimportant,0.03989,64,2057,0.03143,0.04835
1995,Rural regions,female,Very important,0.13450,429,2195,0.12023,0.14878
1995,Rural regions,female,Important,0.41613,1212,2195,0.39550,0.43675
1995,Rural regions,female,Less important,0.18408,457,2195,0.16786,0.20030
1995,Rural regions,female,Unimportant,0.05246,97,2195,0.04313,0.06179
2004,Urban regions,male,Very important,0.14462,1260,6809,0.13627,0.15298
2004,Urban regions,male,Important,0.43912,3639,6809,0.42734,0.45091
2004,Urban regions,male,Less important,0.19942,1668,6809,0.18993,0.20892
2004,Urban regions,male,Unimportant,0.03207,242,6809,0.02789,0.03626
2004,Urban regions,female,Very important,0.13495,1257,7427,0.12718,0.14272
2004,Urban regions,female,Important,0.40916,3768,7427,0.39798,0.42035
2004,Urban regions,female,Less important,0.23853,2061,7427,0.22884,0.24823
2004,Urban regions,female,Unimportant,0.04932,341,7427,0.04440,0.05425
2004,Rural regions,male,Very important,0.15284,615,3473,0.14087,0.16481
2004,Rural regions,male,Important,0.43631,1910,3473,0.41981,0.45280
2004,Rural regions,male,Less important,0.20828,847,3473,0.19477,0.22179
2004,Rural regions,male,Unimportant,0.03237,101,3473,0.02648,0.03825
2004,Rural regions,female,Very important,0.14358,663,3697,0.13228,0.15489
2004,Rural regions,female,Important,0.44095,2006,3697,0.42494,0.45695
2004,Rural regions,female,Less important,0.21015,892,3697,0.19702,0.22329
2004,Rural regions,female,Unimportant,0.03879,136,3697,0.03257,0.04502
2008,Urban regions,male,Very important,0.13348,925,5981,0.12486,0.14210
2008,Urban regions,male,Important,0.41732,3059,5981,0.40483,0.42982
2008,Urban regions,male,Less important,0.22684,1675,5981,0.21623,0.23746
2008,Urban regions,male,Unimportant,0.04746,322,5981,0.04207,0.05285
2008,Urban regions,female,Very important,0.12323,992,6634,0.11532,0.13114
2008,Urban regions,female,Important,0.40584,3289,6634,0.39402,0.41766
2008,Urban regions,female,Less important,0.23905,1934,6634,0.22879,0.24931
2008,Urban regions,female,Unimportant,0.06548,419,6634,0.05953,0.07144
2008,Rural regions,male,Very important,0.12564,481,3170,0.11410,0.13718
2008,Rural regions,male,Important,0.44444,1742,3170,0.42714,0.46174
2008,Rural regions,male,Less important,0.22001,831,3170,0.20559,0.23443
2008,Rural regions,male,Unimportant,0.03705,116,3170,0.03047,0.04362
2008,Rural regions,female,Very important,0.12788,523,3395,0.11665,0.13912
2008,Rural regions,female,Important,0.43499,1774,3395,0.41831,0.45166
2008,Rural regions,female,Less important,0.24005,949,3395,0.22568,0.25442
2008,Rural regions,female,Unimportant,0.04540,149,3395,0.03839,0.05240
2012,Urban regions,male,Very important,0.16044,1547,7855,0.15232,0.16856
2012,Urban regions,male,Important,0.42705,4125,7855,0.41611,0.43799
2012,Urban regions,male,Less important,0.20826,1935,7855,0.19928,0.21724
2012,Urban regions,male,Unimportant,0.02727,248,7855,0.02367,0.03087
2012,Urban regions,female,Very important,0.15394,1762,9562,0.14671,0.16118
2012,Urban regions,female,Important,0.41380,4949,9562,0.40393,0.42367
2012,Urban regions,female,Less important,0.22723,2492,9562,0.21883,0.23562
2012,Urban regions,female,Unimportant,0.04203,359,9562,0.03801,0.04605
2012,Rural regions,male,Very important,0.13333,774,4620,0.12352,0.14313
2012,Rural regions,male,Important,0.48231,2686,4620,0.46790,0.49672
2012,Rural regions,male,Less important,0.19421,1033,4620,0.18280,0.20562
2012,Rural regions,male,Unimportant,0.02621,127,4620,0.02160,0.03082
2012,Rural regions,female,Very important,0.13611,909,5426,0.12698,0.14523
2012,Rural regions,female,Important,0.44468,2991,5426,0.43146,0.45790
2012,Rural regions,female,Less important,0.22423,1352,5426,0.21313,0.23533
2012,Rural regions,female,Unimportant,0.03938,174,5426,0.03420,0.04456
2016,Urban regions,male,Very important,0.14963,1268,7139,0.14136,0.15791
2016,Urban regions,male,Important,0.44088,3863,7139,0.42936,0.45240
2016,Urban regions,male,Less important,0.20309,1795,7139,0.19376,0.21242
2016,Urban regions,male,Unimportant,0.02681,213,7139,0.02307,0.03056
2016,Urban regions,female,Very important,0.14902,1605,8538,0.14146,0.15657
2016,Urban regions,female,Important,0.41253,4318,8538,0.40208,0.42297
2016,Urban regions,female,Less important,0.24373,2332,8538,0.23463,0.25284
2016,Urban regions,female,Unimportant,0.03421,283,8538,0.03035,0.03806
2016,Rural regions,male,Very important,0.14493,693,3906,0.13388,0.15597
2016,Rural regions,male,Important,0.46445,2188,3906,0.44881,0.48009
2016,Rural regions,male,Less important,0.20078,931,3906,0.18822,0.21335
2016,Rural regions,male,Unimportant,0.01823,94,3906,0.01403,0.02243
2016,Rural regions,female,Very important,0.13493,781,4542,0.12500,0.14487
2016,Rural regions,female,Important,0.44077,2422,4542,0.42633,0.45521
2016,Rural regions,female,Less important,0.23927,1208,4542,0.22686,0.25168
2016,Rural regions,female,Unimportant,0.03018,131,4542,0.02521,0.03516
2021,Urban regions,male,Very important,0.14397,1074,5315,0.13453,0.15341
2021,Urban regions,male,Important,0.42874,2776,5315,0.41543,0.44205
2021,Urban regions,male,Less important,0.20507,1344,5315,0.19421,0.21592
2021,Urban regions,male,Unimportant,0.02376,121,5315,0.01967,0.02786
2021,Urban regions,female,Very important,0.14830,1182,6008,0.13932,0.15729
2021,Urban regions,female,Important,0.41941,3100,6008,0.40693,0.43189
2021,Urban regions,female,Less important,0.22261,1561,6008,0.21209,0.23313
2021,Urban regions,female,Unimportant,0.03223,165,6008,0.02776,0.03669
2021,Rural regions,male,Very important,0.12423,421,2706,0.11180,0.13666
2021,Rural regions,male,Important,0.46087,1520,2706,0.44208,0.47965
2021,Rural regions,male,Less important,0.21297,692,2706,0.19754,0.22839
2021,Rural regions,male,Unimportant,0.02461,73,2706,0.01877,0.03045
2021,Rural regions,female,Very important,0.11569,470,3021,0.10428,0.12710
2021,Rural regions,female,Important,0.44037,1609,3021,0.42267,0.45808
2021,Rural regions,female,Less important,0.24005,848,3021,0.22481,0.25528
2021,Rural regions,female,Unimportant,0.02856,94,3021,0.02262,0.03450
