year,regtyp,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,female,Unimportant,0.06195715112912565,17350,0.05836988670660047,0.06554441555165083
1992,Rural regions,male,Important,0.5196850393700787,17350,0.5122507494064332,0.5271193293337242
1992,Rural regions,male,Very important,0.22440944881889763,17350,0.21820157106610255,0.2306173265716927
1992,Rural regions,male,Less important,0.22293307086614172,17350,0.21673976121612898,0.22912638051615447
1992,Rural regions,male,Unimportant,0.03297244094488189,17350,0.03031538127886394,0.03562950061089983
1992,Rural regions,female,Important,0.5197247706422018,17350,0.5122905039959854,0.5271590372884182
1992,Rural regions,female,Less important,0.23073394495412844,17350,0.22446491475362734,0.23700297515462954
1992,Rural regions,female,Very important,0.19495412844036697,17350,0.18905914127862086,0.20084911560211308
1992,Rural regions,female,Unimportant,0.054587155963302755,17350,0.051206800938999986,0.057967510987605525
1995,Urban regions,male,Important,0.5408921933085502,17246,0.533454734457635,0.5483296521594654
1995,Urban regions,male,Less important,0.21096654275092938,17246,0.2048772566037277,0.21705582889813108
1995,Urban regions,male,Very important,0.21096654275092938,17246,0.2048772566037277,0.21705582889813108
1995,Urban regions,male,Unimportant,0.03717472118959108,17246,0.03435108016895224,0.03999836221022992
1995,Urban regions,female,Important,0.5184878587196468,17246,0.511030504072931,0.5259452133663625
1995,Urban regions,female,Less important,0.23316777041942605,17246,0.22685679746040457,0.23947874337844752
1995,Urban regions,female,Very important,0.20143487858719647,17246,0.1954489106688262,0.20742084650556675
1995,Urban regions,female,Unimportant,0.04690949227373068,17246,0.043753693385946216,0.050065291161515146
1995,Rural regions,male,Important,0.5731589147286822,17246,0.5657767707028594,0.580541058754505
1995,Rural regions,male,Very important,0.21220930232558138,17246,0.20610691859647967,0.2183116860546831
1995,Rural regions,male,Less important,0.18362403100775193,17246,0.17784544282504225,0.1894026191904616
1995,Rural regions,male,Unimportant,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,Rural regions,female,Important,0.551177536231884,17246,0.5437542718600392,0.5586008006037289
1995,Rural regions,female,Less important,0.20969202898550723,17246,0.20361626321869528,0.2157677947523192
1995,Rural regions,female,Very important,0.19519927536231885,17246,0.1892837249414044,0.20111482578323328
1995,Rural regions,female,Unimportant,0.043931159420289856,17246,0.04087241778145552,0.04698990105912419
2004,Urban regions,male,Important,0.5341276846131215,26790,0.5281542280438897,0.5401011411823534
2004,Urban regions,male,Less important,0.24507208002353634,26790,0.23992134300449214,0.25022281704258054
2004,Urban regions,male,Very important,0.18520152986172403,26790,0.18054977198233998,0.18985328774110807
2004,Urban regions,male,Unimportant,0.03559870550161812,26790,0.033379918005607134,0.03781749299762911
2004,Urban regions,female,Important,0.5073499662845583,26790,0.5013631932907219,0.5133367392783947
2004,Urban regions,female,Less important,0.27741065407956844,26790,0.2720492682805331,0.2827720398786038
2004,Urban regions,female,Very important,0.1693863789615644,26790,0.16489470234757952,0.17387805557554925
2004,Urban regions,female,Unimportant,0.045853000674308836,26790,0.04334826881542905,0.04835773253318862
2004,Rural regions,male,Important,0.5505166475315729,26790,0.5445598649561191,0.5564734301070268
2004,Rural regions,male,Less important,0.2436854190585534,26790,0.23854455969612437,0.24882627842098243
2004,Rural regions,male,Very important,0.17680826636050517,26790,0.17223978878195,0.18137674393906034
2004,Rural regions,male,Unimportant,0.02898966704936854,26790,0.026980559183341198,0.030998774915395884
2004,Rural regions,female,Important,0.5424642760851982,26790,0.5364984884376092,0.5484300637327872
2004,Rural regions,female,Less important,0.241574548395794,26790,0.2364488652945089,0.24670023149707912
2004,Rural regions,female,Very important,0.17902399568616878,26790,0.1744331724683618,0.18361481890397577
2004,Rural regions,female,Unimportant,0.03693717983283904,26790,0.03467863409489306,0.039195725570785024
2008,Urban regions,male,Important,0.5113198054670468,23673,0.504952024759128,0.5176875861749656
2008,Urban regions,male,Less important,0.28022807311755826,23673,0.2745069315474105,0.285949214687706
2008,Urban regions,male,Very important,0.1544524568170384,23673,0.14984887518354148,0.15905603845053531
2008,Urban regions,male,Unimportant,0.053999664598356534,23673,0.051120472785734776,0.05687885641097829
2008,Urban regions,female,Important,0.4957665557907469,23673,0.48939737085589147,0.5021357407256024
2008,Urban regions,female,Less important,0.2915028726942849,23673,0.2857136548957902,0.29729209049277955
2008,Urban regions,female,Very important,0.1493801028122165,23673,0.1448391857693018,0.1539210198551312
2008,Urban regions,female,Unimportant,0.06335046870275174,23673,0.060247389228893604,0.06645354817660988
2008,Rural regions,male,Important,0.5495608531994981,23673,0.5432228072931763,0.5558988991058199
2008,Rural regions,male,Less important,0.2619196988707654,23673,0.2563187022465918,0.26752069549493895
2008,Rural regions,male,Very important,0.15213299874529485,23673,0.14755785228073334,0.15670814520985635
2008,Rural regions,male,Unimportant,0.03638644918444166,23673,0.03400110688360139,0.038771791485281926
2008,Rural regions,female,Important,0.5224011713030746,23673,0.5160381537713633,0.5287641888347859
2008,Rural regions,female,Less important,0.2796486090775988,23673,0.27393108563915197,0.28536613251604565
2008,Rural regions,female,Very important,0.15431918008784773,23673,0.1497172224523349,0.15892113772336056
2008,Rural regions,female,Unimportant,0.04363103953147877,23673,0.041028843928475375,0.04623323513448216
2012,Urban regions,male,Important,0.525261546312835,40229,0.5203817526110761,0.5301413400145938
2012,Urban regions,male,Less important,0.24636386833375862,40229,0.24215315363883358,0.2505745830286837
2012,Urban regions,male,Very important,0.19673386067874457,40229,0.1928491762911945,0.20061854506629465
2012,Urban regions,male,Unimportant,0.031640724674661905,40229,0.029930205598161064,0.033351243751162746
2012,Urban regions,female,Important,0.5176606225762499,40229,0.5127776377224152,0.5225436074300845
2012,Urban regions,female,Less important,0.2605596897599832,40229,0.2562703383463799,0.26484904117358654
2012,Urban regions,female,Very important,0.18415260454878943,40229,0.18036486724356435,0.1879403418540145
2012,Urban regions,female,Unimportant,0.037627083114977464,40229,0.035767530695013705,0.03948663553494122
2012,Rural regions,male,Important,0.5809790813025664,40229,0.5761575548601481,0.5858006077449847
2012,Rural regions,male,Less important,0.22363597153331896,40229,0.21956413827366206,0.22770780479297587
2012,Rural regions,male,Very important,0.1679965494932068,40229,0.1643431328962868,0.1716499660901268
2012,Rural regions,male,Unimportant,0.027388397670907914,40229,0.02579347552527634,0.02898331981653949
2012,Rural regions,female,Important,0.5509454745731596,40229,0.5460848698835497,0.5558060792627695
2012,Rural regions,female,Less important,0.24931154764090324,40229,0.24508400966294241,0.25353908561886407
2012,Rural regions,female,Very important,0.16779878832384798,40229,0.164147088799784,0.17145048784791195
2012,Rural regions,female,Unimportant,0.031944189462089226,40229,0.030225756528466742,0.03366262239571171
2016,Urban regions,male,Important,0.5411929824561403,41132,0.5363773064313656,0.5460086584809151
2016,Urban regions,male,Less important,0.25164912280701757,41132,0.24745523793541238,0.2558430076786228
2016,Urban regions,male,Very important,0.17726315789473684,41132,0.1735724823131927,0.180953833476281
2016,Urban regions,male,Unimportant,0.029894736842105262,41132,0.028248952388554297,0.03154052129565623
2016,Urban regions,female,Important,0.505631159080244,41132,0.500799362774081,0.5104629553864071
2016,Urban regions,female,Less important,0.2731112153918348,41132,0.26880525620355034,0.2774171745801193
2016,Urban regions,female,Very important,0.18817456593148757,41132,0.18439729665721652,0.19195183520575862
2016,Urban regions,female,Unimportant,0.0330830595964336,41132,0.03135458271173353,0.03481153648113367
2016,Rural regions,male,Important,0.5600918601684103,41132,0.5552947820884597,0.5648889382483608
2016,Rural regions,male,Less important,0.2380709364633835,41132,0.2339549245996063,0.24218694832716073
2016,Rural regions,male,Very important,0.17785149272773668,41132,0.17415601957597765,0.1815469658794957
2016,Rural regions,male,Unimportant,0.023985710640469508,41132,0.022507043095037337,0.02546437818590168
2016,Rural regions,female,Important,0.533245556287031,41132,0.528424146879343,0.5380669656947189
2016,Rural regions,female,Less important,0.26596445029624755,41132,0.26169436549260167,0.2702345350998934
2016,Rural regions,female,Very important,0.1718235681369322,41132,0.16817796861895976,0.17546916765490464
2016,Rural regions,female,Unimportant,0.028966425279789335,41132,0.02734562041205274,0.03058723014752593
2021,Urban regions,male,Important,0.5234595816845675,27598,0.5175669579059728,0.5293522054631622
2021,Urban regions,male,Less important,0.25230827209346146,27598,0.2471838570339103,0.25743268715301265
2021,Urban regions,male,Very important,0.20162050122479744,27598,0.19688692582335063,0.20635407662624425
2021,Urban regions,male,Unimportant,0.022611644997173545,27598,0.020857696140686586,0.024365593853660505
2021,Urban regions,female,Important,0.516,27598,0.5101039005819965,0.5218960994180035
2021,Urban regions,female,Less important,0.2595,27598,0.2543281195347414,0.26467188046525864
2021,Urban regions,female,Very important,0.197,27598,0.19230745817813955,0.20169254182186047
2021,Urban regions,female,Unimportant,0.0275,27598,0.025570572704749276,0.029429427295250724
2021,Rural regions,male,Important,0.5602209944751381,27598,0.554364817365659,0.5660771715846171
2021,Rural regions,male,Less important,0.2567219152854512,27598,0.25156815277213695,0.2618756777987654
2021,Rural regions,male,Very important,0.1558011049723757,27598,0.15152227605104984,0.16007993389370156
2021,Rural regions,male,Unimportant,0.02725598526703499,27598,0.025334896233988855,0.029177074300081127
2021,Rural regions,female,Important,0.5317040951122853,27598,0.5258168455129079,0.5375913447116628
2021,Rural regions,female,Less important,0.2813738441215324,27598,0.27606853567801926,0.2866791525650455
2021,Rural regions,female,Very important,0.15587846763540292,27598,0.15159877263462943,0.1601581626361764
2021,Rural regions,female,Unimportant,0.031043593130779392,27598,0.028997358752212293,0.03308982750934649
