,Unnamed: 0,year,regtyp,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
114,114,2021,Urban regions,male,Less important,0.25473,1339,17050,0.23975,0.27313
115,115,2021,Urban regions,male,Unimportant,0.02926,120,17050,0.02373,0.03445
116,116,2021,Urban regions,female,Very important,0.18068,1182,17050,0.16525,0.19587
117,117,2021,Urban regions,female,Important,0.51077,3096,17050,0.48879,0.53014
118,118,2021,Urban regions,female,Less important,0.26974,1557,17050,0.25412,0.28728
119,119,2021,Urban regions,female,Unimportant,0.03881,165,17050,0.03266,0.04473
120,120,2021,Rural regions,male,Very important,0.1497,423,17050,0.13244,0.16713
121,121,2021,Rural regions,male,Important,0.55931,1521,17050,0.51818,0.60135
122,122,2021,Rural regions,male,Less important,0.26113,697,17050,0.23919,0.28444
123,123,2021,Rural regions,male,Unimportant,0.02987,74,17050,0.02209,0.04011
124,124,2021,Rural regions,female,Very important,0.1402,472,17050,0.12308,0.15707
125,125,2021,Rural regions,female,Important,0.53237,1610,17050,0.50488,0.57587
126,126,2021,Rural regions,female,Less important,0.29297,852,17050,0.27218,0.32209
127,127,2021,Rural regions,female,Unimportant,0.03447,94,17050,0.02716,0.04177
