"plh0106","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","647","0.194092298218632","0.180131568056003","0.208053028381261"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","658","0.171114828719705","0.158546066725443","0.183683590713967"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","456","0.21053947579163","0.192834939579022","0.228244012004239"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","426","0.170213872376243","0.15445580578542","0.185971938967066"
"2 Wichtig","1992","Staedtischer Raum","maennlich","1617","","",""
"2 Wichtig","1992","Staedtischer Raum","weiblich","1729","","",""
"2 Wichtig","1992","Laendlicher Raum","maennlich","1059","","",""
"2 Wichtig","1992","Laendlicher Raum","weiblich","1137","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","676","0.228820546274723","0.213992410198817","0.243648682350628"
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","848","0.258430823986613","0.243820848581766","0.27304079939146"
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","455","0.252876136414444","0.234000447797252","0.271751825031635"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","503","0.261669451649534","0.243239495522952","0.280099407776116"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","143","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","214","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","67","0.0454154336494871","0.0363734958854014","0.0544573714135729"
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","119","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","680","0.198727977900031","0.184949386573383","0.21250656922668"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","730","0.185956722396397","0.173280685693068","0.198632759099727"
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","439","0.190784638486105","0.173858157439716","0.207711119532493"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","431","0.169598105451076","0.153962595582975","0.185233615319176"
"2 Wichtig","1995","Staedtischer Raum","maennlich","1742","","",""
"2 Wichtig","1995","Staedtischer Raum","weiblich","1875","","",""
"2 Wichtig","1995","Laendlicher Raum","maennlich","1187","","",""
"2 Wichtig","1995","Laendlicher Raum","weiblich","1221","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","680","0.230339321808434","0.215800841437404","0.244877802179465"
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","844","0.255575862640233","0.241364885517642","0.269786839762825"
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","380","0.217509716909472","0.199737495035248","0.235281938783697"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","464","0.23552646161461","0.217847430242591","0.253205492986629"
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","120","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","170","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","64","0.0505212288715474","0.0410862159197604","0.0599562418233344"
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","97","0.0659741373642849","0.055631681050568","0.0763165936780018"
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","1256","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","1251","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","619","0.184620991223995","0.171768943245173","0.197473039202817"
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","669","0.171685099414468","0.159573338368834","0.183796860460102"
"2 Wichtig","2004","Staedtischer Raum","maennlich","3622","0.538503970836979","0.526638645296178","0.55036929637778"
"2 Wichtig","2004","Staedtischer Raum","weiblich","3753","0.491654846886178","0.480264374457434","0.503045319314922"
"2 Wichtig","2004","Laendlicher Raum","maennlich","1927","","",""
"2 Wichtig","2004","Laendlicher Raum","weiblich","2021","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","1661","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","2056","","",""
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","854","0.250524397896232","0.236170964480033","0.264877831312432"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","897","0.25240449334857","0.238452857343511","0.266356129353628"
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","242","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","340","0.0592101680162117","0.0538327142474998","0.0645876217849237"
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","101","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","137","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","918","0.160692154905118","0.15135838478733","0.170025925022907"
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","988","0.147526275786196","0.138971307282291","0.156081244290102"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","488","0.154032087564429","0.141532825225698","0.166531349903161"
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","527","0.151138975451076","0.139148560359413","0.16312939054274"
"2 Wichtig","2008","Staedtischer Raum","maennlich","3041","0.506334325779323","0.493627582014933","0.519041069543714"
"2 Wichtig","2008","Staedtischer Raum","weiblich","3268","0.486887192824142","0.474829510782055","0.498944874866228"
"2 Wichtig","2008","Laendlicher Raum","maennlich","1760","","",""
"2 Wichtig","2008","Laendlicher Raum","weiblich","1795","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","1666","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","1926","","",""
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","840","0.26580285489765","0.250506498156544","0.281099211638755"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","957","0.283194756896934","0.268112342283312","0.298277171510555"
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","322","0.0577543302689041","0.0518254391759533","0.063683221361855"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","419","0.0787496351888568","0.0722519848557795","0.0852472855219342"
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","116","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","149","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","445","0.242929264561805","0.223676425078574","0.262182104045036"
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","567","0.20824609692338","0.193195176861437","0.223297016985324"
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","217","","",""
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","296","","",""
"2 Wichtig","2010","Staedtischer Raum","maennlich","1059","","",""
"2 Wichtig","2010","Staedtischer Raum","weiblich","1522","","",""
"2 Wichtig","2010","Laendlicher Raum","maennlich","613","0.588928182180357","0.559308173682684","0.61854819067803"
"2 Wichtig","2010","Laendlicher Raum","weiblich","827","0.534427545983785","0.509425105378842","0.559429986588727"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","376","0.187056763518991","0.169550096885259","0.204563430152724"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","642","0.219993532732234","0.204639107422236","0.235347958042232"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","213","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","374","0.237127562477841","0.215808832497167","0.258446292458514"
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","26","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","65","0.0243848881470467","0.0186677438882209","0.0301020324058725"
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","17","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","32","0.0198840545085232","0.0128866730770748","0.0268814359399717"
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","1541","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","1756","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","780","0.159268819379677","0.148747851069873","0.169789787689481"
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","915","0.161755246656616","0.151986340550829","0.171524152762403"
"2 Wichtig","2012","Staedtischer Raum","maennlich","4110","0.518060803605405","0.506991783544277","0.529129823666534"
"2 Wichtig","2012","Staedtischer Raum","weiblich","4931","0.494123447355519","0.484085575497886","0.504161319213151"
"2 Wichtig","2012","Laendlicher Raum","maennlich","2701","","",""
"2 Wichtig","2012","Laendlicher Raum","weiblich","3009","0.52721099269123","0.513965831772479","0.540456153609981"
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","1930","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","2484","","",""
