year,regtyp,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,female,Unimportant,0.08186,119,10754,0.08169,0.08203
1995,Urban regions,male,Very important,0.19872,681,11124,0.19854,0.19890
1995,Urban regions,male,Important,0.52298,1746,11124,0.52276,0.52320
1995,Urban regions,male,Less important,0.23046,681,11124,0.23028,0.23065
1995,Urban regions,male,Unimportant,0.04784,120,11124,0.04775,0.04794
1995,Urban regions,female,Very important,0.18572,730,11124,0.18556,0.18589
1995,Urban regions,female,Important,0.49710,1879,11124,0.49689,0.49731
1995,Urban regions,female,Less important,0.25565,845,11124,0.25547,0.25583
1995,Urban regions,female,Unimportant,0.06152,170,11124,0.06142,0.06162
1995,Rural regions,male,Very important,0.19081,438,11124,0.19057,0.19106
1995,Rural regions,male,Important,0.54121,1183,11124,0.54090,0.54152
1995,Rural regions,male,Less important,0.21729,379,11124,0.21703,0.21755
1995,Rural regions,male,Unimportant,0.05068,64,11124,0.05055,0.05082
1995,Rural regions,female,Very important,0.17011,431,11124,0.16988,0.17034
1995,Rural regions,female,Important,0.52843,1217,11124,0.52813,0.52873
1995,Rural regions,female,Less important,0.23532,463,11124,0.23506,0.23557
1995,Rural regions,female,Unimportant,0.06614,97,11124,0.06599,0.06629
2004,Urban regions,male,Very important,0.17727,1259,21406,0.17711,0.17743
2004,Urban regions,male,Important,0.53842,3631,21406,0.53821,0.53863
2004,Urban regions,male,Less important,0.24490,1666,21406,0.24472,0.24507
2004,Urban regions,male,Unimportant,0.03941,242,21406,0.03933,0.03949
2004,Urban regions,female,Very important,0.16240,1256,21406,0.16225,0.16255
2004,Urban regions,female,Important,0.49208,3762,21406,0.49188,0.49228
2004,Urban regions,female,Less important,0.28638,2057,21406,0.28620,0.28657
2004,Urban regions,female,Unimportant,0.05914,340,21406,0.05905,0.05924
2004,Rural regions,male,Very important,0.18433,616,21406,0.18410,0.18457
2004,Rural regions,male,Important,0.52637,1918,21406,0.52607,0.52667
2004,Rural regions,male,Less important,0.25042,849,21406,0.25016,0.25069
2004,Rural regions,male,Unimportant,0.03887,101,21406,0.03876,0.03899
2004,Rural regions,female,Very important,0.17177,664,21406,0.17155,0.17199
2004,Rural regions,female,Important,0.52841,2012,21406,0.52812,0.52871
2004,Rural regions,female,Less important,0.25290,896,21406,0.25264,0.25316
2004,Rural regions,female,Unimportant,0.04692,137,21406,0.04679,0.04704
2008,Urban regions,male,Very important,0.16084,921,19180,0.16069,0.16099
2008,Urban regions,male,Important,0.50617,3049,19180,0.50597,0.50638
2008,Urban regions,male,Less important,0.27525,1671,19180,0.27507,0.27544
2008,Urban regions,male,Unimportant,0.05774,322,19180,0.05764,0.05783
2008,Urban regions,female,Very important,0.14739,988,19180,0.14724,0.14753
2008,Urban regions,female,Important,0.48694,3279,19180,0.48674,0.48714
2008,Urban regions,female,Less important,0.28679,1928,19180,0.28660,0.28697
2008,Urban regions,female,Unimportant,0.07888,419,19180,0.07877,0.07899
2008,Rural regions,male,Very important,0.15405,485,19180,0.15384,0.15427
2008,Rural regions,male,Important,0.53623,1752,19180,0.53593,0.53653
2008,Rural regions,male,Less important,0.26527,835,19180,0.26500,0.26553
2008,Rural regions,male,Unimportant,0.04445,116,19180,0.04433,0.04458
2008,Rural regions,female,Very important,0.15162,527,19180,0.15141,0.15183
2008,Rural regions,female,Important,0.51211,1784,19180,0.51182,0.51240
2008,Rural regions,female,Less important,0.28311,955,19180,0.28284,0.28337
2008,Rural regions,female,Unimportant,0.05317,149,19180,0.05304,0.05330
2012,Urban regions,male,Very important,0.19483,1542,27463,0.19466,0.19499
2012,Urban regions,male,Important,0.51822,4117,27463,0.51801,0.51844
2012,Urban regions,male,Less important,0.25373,1931,27463,0.25354,0.25391
2012,Urban regions,male,Unimportant,0.03322,248,27463,0.03315,0.03330
2012,Urban regions,female,Very important,0.18379,1757,27463,0.18363,0.18394
2012,Urban regions,female,Important,0.49415,4939,27463,0.49395,0.49436
2012,Urban regions,female,Less important,0.27176,2486,27463,0.27158,0.27194
2012,Urban regions,female,Unimportant,0.05030,359,27463,0.05021,0.05039
2012,Rural regions,male,Very important,0.15983,779,27463,0.15961,0.16005
2012,Rural regions,male,Important,0.57671,2694,27463,0.57641,0.57701
2012,Rural regions,male,Less important,0.23223,1037,27463,0.23197,0.23248
2012,Rural regions,male,Unimportant,0.03124,127,27463,0.03113,0.03134
2012,Rural regions,female,Very important,0.16144,914,27463,0.16123,0.16166
2012,Rural regions,female,Important,0.52708,3001,27463,0.52678,0.52737
2012,Rural regions,female,Less important,0.26499,1358,27463,0.26473,0.26524
2012,Rural regions,female,Unimportant,0.04650,174,27463,0.04637,0.04662
2016,Urban regions,male,Very important,0.18187,1263,24125,0.18171,0.18203
2016,Urban regions,male,Important,0.53743,3856,24125,0.53723,0.53764
2016,Urban regions,male,Less important,0.24791,1793,24125,0.24773,0.24809
2016,Urban regions,male,Unimportant,0.03279,213,24125,0.03272,0.03286
2016,Urban regions,female,Very important,0.17763,1604,24125,0.17747,0.17778
2016,Urban regions,female,Important,0.49175,4310,24125,0.49155,0.49195
2016,Urban regions,female,Less important,0.29010,2328,24125,0.28992,0.29028
2016,Urban regions,female,Unimportant,0.04053,282,24125,0.04045,0.04060
2016,Rural regions,male,Very important,0.17470,697,24125,0.17448,0.17493
2016,Rural regions,male,Important,0.56073,2195,24125,0.56043,0.56102
2016,Rural regions,male,Less important,0.24212,933,24125,0.24187,0.24238
2016,Rural regions,male,Unimportant,0.02245,94,24125,0.02236,0.02253
2016,Rural regions,female,Very important,0.16038,783,24125,0.16016,0.16060
2016,Rural regions,female,Important,0.52086,2430,24125,0.52057,0.52116
2016,Rural regions,female,Less important,0.28302,1212,24125,0.28275,0.28329
2016,Rural regions,female,Unimportant,0.03574,132,24125,0.03563,0.03585
2021,Urban regions,male,Very important,0.17812,1070,17050,0.17796,0.17828
2021,Urban regions,male,Important,0.53789,2778,17050,0.53768,0.53810
2021,Urban regions,male,Less important,0.25473,1339,17050,0.25455,0.25491
2021,Urban regions,male,Unimportant,0.02926,120,17050,0.02919,0.02933
2021,Urban regions,female,Very important,0.18068,1182,17050,0.18053,0.18084
2021,Urban regions,female,Important,0.51077,3096,17050,0.51057,0.51097
2021,Urban regions,female,Less important,0.26974,1557,17050,0.26956,0.26992
2021,Urban regions,female,Unimportant,0.03881,165,17050,0.03874,0.03889
2021,Rural regions,male,Very important,0.14970,423,17050,0.14949,0.14991
2021,Rural regions,male,Important,0.55931,1521,17050,0.55902,0.55960
2021,Rural regions,male,Less important,0.26113,697,17050,0.26087,0.26139
2021,Rural regions,male,Unimportant,0.02987,74,17050,0.02977,0.02997
2021,Rural regions,female,Very important,0.14020,472,17050,0.13999,0.14041
2021,Rural regions,female,Important,0.53237,1610,17050,0.53207,0.53266
2021,Rural regions,female,Less important,0.29297,852,17050,0.29270,0.29324
2021,Rural regions,female,Unimportant,0.03447,94,17050,0.03436,0.03457
