year,plh0106,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2004,Very important,Urban regions,female,0.330237639989074,26790,0.3246058899721535,0.33586939000599453
2004,Very important,Rural regions,female,0.17344987708276427,26790,0.16891577482916495,0.1779839793363636
2004,Very important,Rural regions,male,0.16252390057361377,26790,0.15810601417958384,0.1669417869676437
2004,Important,Urban regions,female,0.33216563370160784,26790,0.32652560329551195,0.33780566410770374
2004,Important,Urban regions,male,0.3214766909188898,26790,0.31588392239491125,0.32706945944286836
2004,Important,Rural regions,female,0.1778496362166532,26790,0.17327062368808796,0.18242864874521844
2004,Important,Rural regions,male,0.16850803916284918,26790,0.1640256552130654,0.17299042311263296
2004,Less important,Urban regions,female,0.3771397018221977,26790,0.37133585200534636,0.38294355163904903
2004,Less important,Urban regions,male,0.304435854960427,26790,0.2989254158471436,0.30994629407371044
2004,Less important,Rural regions,female,0.16418185164734034,26790,0.1597458858631651,0.16861781743151558
2004,Less important,Rural regions,male,0.15424259157003498,26790,0.14991750527826278,0.15856767786180717
2004,Unimportant,Urban regions,female,0.4146341463414634,26790,0.4087346363719184,0.42053365631100836
2004,Unimportant,Urban regions,male,0.2951219512195122,26790,0.28966025596297307,0.3005836464760513
2004,Unimportant,Rural regions,female,0.16707317073170733,26790,0.16260606226704552,0.17154027919636913
2004,Unimportant,Rural regions,male,0.12317073170731707,26790,0.11923540317576553,0.1271060602388686
2008,Very important,Urban regions,female,0.3382403286545704,23673,0.3322134525369596,0.34426720477218115
2008,Very important,Urban regions,male,0.3153029784320438,23673,0.3093840555949847,0.3212219012691029
2008,Very important,Rural regions,female,0.18041766518315647,23673,0.1755191411178968,0.18531618924841614
2008,Very important,Rural regions,male,0.16603902773022938,23673,0.1612987108249505,0.17077934463550826
2008,Important,Urban regions,female,0.33242092457420924,23673,0.3264199061973821,0.3384219429510364
2008,Important,Urban regions,male,0.30910381184103813,23673,0.3032168936444608,0.31499073003761546
2008,Important,Rural regions,female,0.18085969180859693,23673,0.17595649343683184,0.18576289018036202
2008,Important,Rural regions,male,0.17761557177615572,23673,0.1727469349401095,0.18248420861220194
2008,Less important,Urban regions,female,0.3577658192614585,23673,0.3516595555938821,0.3638720829290349
2008,Less important,Urban regions,male,0.31007608090554833,23673,0.3041840616649876,0.31596810014610904
2008,Less important,Rural regions,female,0.1772128409723511,23673,0.1723485362995489,0.1820771456451533
2008,Less important,Rural regions,male,0.15494525886064206,23673,0.15033568275635176,0.15955483496493236
2008,Unimportant,Urban regions,female,0.4165009940357853,23673,0.41022102498125484,0.4227809630903157
2008,Unimportant,Urban regions,male,0.32007952286282304,23673,0.314136773306446,0.32602227241920007
2008,Unimportant,Rural regions,female,0.1481113320079523,23673,0.1435863694834397,0.15263629453246488
2008,Unimportant,Rural regions,male,0.11530815109343936,23673,0.11123945324263262,0.1193768489442461
2012,Very important,Urban regions,female,0.3520336605890603,40229,0.34736647821702193,0.3567008429610987
2012,Very important,Urban regions,male,0.3087557603686636,40229,0.30424125940761315,0.31327026132971403
2012,Very important,Rural regions,female,0.18312963334001203,40229,0.17935006383300717,0.1869092028470169
2012,Very important,Rural regions,male,0.15608094570226408,40229,0.1525343491053688,0.15962754229915935
2012,Important,Urban regions,female,0.3348247576435496,40229,0.3302130340189812,0.33943648126811793
2012,Important,Urban regions,male,0.2790997220527422,40229,0.2747163962573137,0.2834830478481707
2012,Important,Rural regions,female,0.20344383431631755,40229,0.19950999224396126,0.20737767638867383
2012,Important,Rural regions,male,0.18263168598739069,40229,0.17885610825604736,0.186407263718734
2012,Less important,Urban regions,female,0.36494421608925426,40229,0.36023980101182784,0.3696486311666807
2012,Less important,Urban regions,male,0.2834703464474457,40229,0.2790662445951455,0.28787444829974584
2012,Less important,Rural regions,female,0.19935408103347035,40229,0.1954499960273498,0.2032581660395909
2012,Less important,Rural regions,male,0.1522313564298297,40229,0.14872079007725952,0.1557419227823999
2012,Unimportant,Urban regions,female,0.39537444933920707,40229,0.3905965829496318,0.40015231572878235
2012,Unimportant,Urban regions,male,0.27312775330396477,40229,0.2687736531711667,0.27748185343676285
2012,Unimportant,Rural regions,female,0.19162995594713655,40229,0.18778383215552044,0.19547607973875267
2012,Unimportant,Rural regions,male,0.13986784140969163,40229,0.13647840116570417,0.1432572816536791
2016,Very important,Urban regions,female,0.3689901081205429,41132,0.3643268269335519,0.3736533893075339
2016,Very important,Urban regions,male,0.29054520358868186,41132,0.28615751923177224,0.29493288794559147
2016,Very important,Rural regions,female,0.18012422360248448,41132,0.17641035746220882,0.18383808974276014
2016,Very important,Rural regions,male,0.16034046468829077,41132,0.1567944597271576,0.16388646964942394
2016,Important,Urban regions,female,0.33695567195684467,41132,0.3323876958299421,0.34152364808374724
2016,Important,Urban regions,male,0.30146196544445314,41132,0.2970271306125255,0.3058968002763808
2016,Important,Rural regions,female,0.18997732780861543,41132,0.18618622438413904,0.19376843123309181
2016,Important,Rural regions,male,0.1716050347900868,41132,0.1679612736828829,0.17524879589729067
2016,Less important,Urban regions,female,0.37152888605170764,41132,0.36685901260754256,0.3761987594958727
2016,Less important,Urban regions,male,0.2861474624960102,41132,0.2817796361746581,0.29051528881736227
2016,Less important,Rural regions,female,0.1934248324289818,41132,0.1896076343556534,0.19724203050231023
2016,Less important,Rural regions,male,0.14889881902330035,41132,0.14545847097443892,0.15233916707216177
2016,Unimportant,Urban regions,female,0.391123439667129,41132,0.38640728860605816,0.3958395907281998
2016,Unimportant,Urban regions,male,0.29542302357836336,41132,0.29101389716155657,0.29983214999517016
2016,Unimportant,Rural regions,female,0.18307905686546463,41132,0.17934160587809317,0.1868165078528361
2016,Unimportant,Rural regions,male,0.130374479889043,41132,0.12712039715692963,0.13362856262115635
2021,Very important,Urban regions,female,0.3755958055290753,27598,0.36988219624000507,0.3813094148181455
2021,Very important,Urban regions,male,0.3400063552589768,27598,0.33441739964729317,0.3455953108706605
2021,Very important,Rural regions,female,0.149984111852558,27598,0.14577148088691436,0.15419674281820164
2021,Very important,Rural regions,male,0.1344137273593899,27598,0.13038939112861558,0.1384380635901642
2021,Important,Urban regions,female,0.34380899500277623,27598,0.33820508670301475,0.3494129033025377
2021,Important,Urban regions,male,0.3084952803997779,27598,0.30304600066572446,0.3139445601338314
2021,Important,Rural regions,female,0.1787895613548029,27598,0.1742687584199575,0.18331036428964828
2021,Important,Rural regions,male,0.168906163242643,27598,0.1644857278702268,0.17332659861505917
2021,Less important,Urban regions,female,0.350281214848144,27598,0.3446527701719102,0.3559096595243778
2021,Less important,Urban regions,male,0.3012373453318335,27598,0.29582436417712843,0.30665032648653856
2021,Less important,Rural regions,female,0.19167604049493814,27598,0.18703202236121316,0.1963200586286631
2021,Less important,Rural regions,male,0.15680539932508436,27598,0.1525153559712394,0.1610954426789293
2021,Unimportant,Urban regions,female,0.36423841059602646,27598,0.35856090880133173,0.3699159123907212
2021,Unimportant,Urban regions,male,0.26490066225165565,27598,0.2596943309109963,0.270106993592315
2021,Unimportant,Rural regions,female,0.20750551876379691,27598,0.2027210886493884,0.21228994887820543
2021,Unimportant,Rural regions,male,0.16335540838852097,27598,0.15899372106532247,0.16771709571171947
