"plh0106","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Städtischer Raum","weiblich","730","0.185956722396397","0.173280685693068","0.198632759099727"
"Sehr wichtig","1995","Ländlicher Raum","männlich","439","0.190784638486105","0.173858157439716","0.207711119532493"
"Sehr wichtig","1995","Ländlicher Raum","weiblich","431","0.169598105451076","0.153962595582975","0.185233615319176"
"Wichtig","1995","Städtischer Raum","männlich","1742","0.523008217658969","0.505761953738768","0.54025448157917"
"Wichtig","1995","Städtischer Raum","weiblich","1875","0.496870076494746","0.480580293661168","0.513159859328325"
"Wichtig","1995","Ländlicher Raum","männlich","1187","0.541184415732876","0.519718242012674","0.562650589453078"
"Wichtig","1995","Ländlicher Raum","weiblich","1221","0.52890129557003","0.508104297360791","0.549698293779268"
"Weniger wichtig","1995","Städtischer Raum","männlich","680","0.230339321808434","0.215800841437404","0.244877802179465"
"Weniger wichtig","1995","Städtischer Raum","weiblich","844","0.255575862640233","0.241364885517642","0.269786839762825"
"Weniger wichtig","1995","Ländlicher Raum","männlich","380","0.217509716909472","0.199737495035248","0.235281938783697"
"Weniger wichtig","1995","Ländlicher Raum","weiblich","464","0.23552646161461","0.217847430242591","0.253205492986629"
"Ganz unwichtig","1995","Städtischer Raum","männlich","120","0.0479244826325659","0.0405488421685423","0.0553001230965896"
"Ganz unwichtig","1995","Städtischer Raum","weiblich","170","0.0615973384686227","0.0537643157064752","0.0694303612307703"
"Ganz unwichtig","1995","Ländlicher Raum","männlich","64","0.0505212288715474","0.0410862159197604","0.0599562418233344"
"Ganz unwichtig","1995","Ländlicher Raum","weiblich","97","0.0659741373642849","0.055631681050568","0.0763165936780018"
"Sehr wichtig","1996","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1996","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Wichtig","1996","Städtischer Raum","männlich","","","",""
"Wichtig","1996","Städtischer Raum","weiblich","","","",""
"Wichtig","1996","Ländlicher Raum","männlich","","","",""
"Wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1996","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1996","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1997","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1997","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Wichtig","1997","Städtischer Raum","männlich","","","",""
"Wichtig","1997","Städtischer Raum","weiblich","","","",""
"Wichtig","1997","Ländlicher Raum","männlich","","","",""
"Wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1997","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1997","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1998","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1998","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Wichtig","1998","Städtischer Raum","männlich","","","",""
"Wichtig","1998","Städtischer Raum","weiblich","","","",""
"Wichtig","1998","Ländlicher Raum","männlich","","","",""
"Wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1998","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1998","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1999","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1999","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Wichtig","1999","Städtischer Raum","männlich","","","",""
"Wichtig","1999","Städtischer Raum","weiblich","","","",""
"Wichtig","1999","Ländlicher Raum","männlich","","","",""
"Wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1999","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1999","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2000","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2000","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Wichtig","2000","Städtischer Raum","männlich","","","",""
"Wichtig","2000","Städtischer Raum","weiblich","","","",""
"Wichtig","2000","Ländlicher Raum","männlich","","","",""
"Wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2000","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2000","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2001","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2001","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Wichtig","2001","Städtischer Raum","männlich","","","",""
"Wichtig","2001","Städtischer Raum","weiblich","","","",""
"Wichtig","2001","Ländlicher Raum","männlich","","","",""
"Wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2001","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2001","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2002","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2002","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Wichtig","2002","Städtischer Raum","männlich","","","",""
"Wichtig","2002","Städtischer Raum","weiblich","","","",""
"Wichtig","2002","Ländlicher Raum","männlich","","","",""
"Wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2002","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2002","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2003","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2003","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Wichtig","2003","Städtischer Raum","männlich","","","",""
"Wichtig","2003","Städtischer Raum","weiblich","","","",""
"Wichtig","2003","Ländlicher Raum","männlich","","","",""
"Wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2003","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2003","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2004","Städtischer Raum","männlich","1256","0.177168629950141","0.168081012171226","0.186256247729057"
"Sehr wichtig","2004","Städtischer Raum","weiblich","1251","0.16250384823941","0.154098504743142","0.170909191735678"
"Sehr wichtig","2004","Ländlicher Raum","männlich","619","0.184620991223995","0.171768943245173","0.197473039202817"
"Sehr wichtig","2004","Ländlicher Raum","weiblich","669","0.171685099414468","0.159573338368834","0.183796860460102"
"Wichtig","2004","Städtischer Raum","männlich","3622","0.538503970836979","0.526638645296178","0.55036929637778"
"Wichtig","2004","Städtischer Raum","weiblich","3753","0.491654846886178","0.480264374457434","0.503045319314922"
"Wichtig","2004","Ländlicher Raum","männlich","1927","0.526104052492288","0.50956428665813","0.542643818326446"
"Wichtig","2004","Ländlicher Raum","weiblich","2021","0.529100515807816","0.51306893107816","0.545132100537471"
"Weniger wichtig","2004","Städtischer Raum","männlich","1661","0.244852214558951","0.234617653683083","0.255086775434819"
"Weniger wichtig","2004","Städtischer Raum","weiblich","2056","0.2866311368582","0.276328438399335","0.296933835317065"
"Weniger wichtig","2004","Ländlicher Raum","männlich","854","0.250524397896232","0.236170964480033","0.264877831312432"
"Weniger wichtig","2004","Ländlicher Raum","weiblich","897","0.25240449334857","0.238452857343511","0.266356129353628"
"Ganz unwichtig","2004","Städtischer Raum","männlich","242","0.0394751846539282","0.0348405276530897","0.0441098416547668"
"Ganz unwichtig","2004","Städtischer Raum","weiblich","340","0.0592101680162117","0.0538327142474998","0.0645876217849237"
"Ganz unwichtig","2004","Ländlicher Raum","männlich","101","0.0387505583874848","0.0323574941478317","0.0451436226271379"
"Ganz unwichtig","2004","Ländlicher Raum","weiblich","137","0.0468098914291465","0.040025641555202","0.0535941413030911"
"Sehr wichtig","2005","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2005","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Wichtig","2005","Städtischer Raum","männlich","","","",""
"Wichtig","2005","Städtischer Raum","weiblich","","","",""
"Wichtig","2005","Ländlicher Raum","männlich","","","",""
"Wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2005","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2005","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2006","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2006","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Wichtig","2006","Städtischer Raum","männlich","","","",""
"Wichtig","2006","Städtischer Raum","weiblich","","","",""
"Wichtig","2006","Ländlicher Raum","männlich","","","",""
"Wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2006","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2006","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2007","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2007","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Wichtig","2007","Städtischer Raum","männlich","","","",""
"Wichtig","2007","Städtischer Raum","weiblich","","","",""
"Wichtig","2007","Ländlicher Raum","männlich","","","",""
"Wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2007","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2007","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2008","Städtischer Raum","männlich","918","0.160692154905118","0.15135838478733","0.170025925022907"
"Sehr wichtig","2008","Städtischer Raum","weiblich","988","0.147526275786196","0.138971307282291","0.156081244290102"
"Sehr wichtig","2008","Ländlicher Raum","männlich","488","0.154032087564429","0.141532825225698","0.166531349903161"
"Sehr wichtig","2008","Ländlicher Raum","weiblich","527","0.151138975451076","0.139148560359413","0.16312939054274"
"Wichtig","2008","Städtischer Raum","männlich","3041","0.506334325779323","0.493627582014933","0.519041069543714"
"Wichtig","2008","Städtischer Raum","weiblich","3268","0.486887192824142","0.474829510782055","0.498944874866228"
"Wichtig","2008","Ländlicher Raum","männlich","1760","0.535796350856715","0.51852779625577","0.55306490545766"
"Wichtig","2008","Ländlicher Raum","weiblich","1795","0.512662198298111","0.495929792752645","0.529394603843578"
"Weniger wichtig","2008","Städtischer Raum","männlich","1666","0.275219189046654","0.263867987876105","0.286570390217204"
"Weniger wichtig","2008","Städtischer Raum","weiblich","1926","0.286836896200805","0.275926132125333","0.297747660276277"
"Weniger wichtig","2008","Ländlicher Raum","männlich","840","0.26580285489765","0.250506498156544","0.281099211638755"
"Weniger wichtig","2008","Ländlicher Raum","weiblich","957","0.283194756896934","0.268112342283312","0.298277171510555"
"Ganz unwichtig","2008","Städtischer Raum","männlich","322","0.0577543302689041","0.0518254391759533","0.063683221361855"
"Ganz unwichtig","2008","Städtischer Raum","weiblich","419","0.0787496351888568","0.0722519848557795","0.0852472855219342"
"Ganz unwichtig","2008","Ländlicher Raum","männlich","116","0.0443687066812061","0.0372387744254351","0.051498638936977"
"Ganz unwichtig","2008","Ländlicher Raum","weiblich","149","0.0530040693538786","0.0455041542465775","0.0605039844611798"
"Sehr wichtig","2009","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2009","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Wichtig","2009","Städtischer Raum","männlich","","","",""
"Wichtig","2009","Städtischer Raum","weiblich","","","",""
"Wichtig","2009","Ländlicher Raum","männlich","","","",""
"Wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2009","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2009","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2010","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2010","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Wichtig","2010","Städtischer Raum","männlich","","","",""
"Wichtig","2010","Städtischer Raum","weiblich","","","",""
"Wichtig","2010","Ländlicher Raum","männlich","","","",""
"Wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2010","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2010","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2011","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2011","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Wichtig","2011","Städtischer Raum","männlich","","","",""
"Wichtig","2011","Städtischer Raum","weiblich","","","",""
"Wichtig","2011","Ländlicher Raum","männlich","","","",""
"Wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2011","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2011","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2012","Städtischer Raum","männlich","1541","0.194883835781298","0.186108982471937","0.203658689090659"
"Sehr wichtig","2012","Städtischer Raum","weiblich","1756","0.183803652597692","0.176027298412466","0.191580006782918"
"Sehr wichtig","2012","Ländlicher Raum","männlich","780","0.159268819379677","0.148747851069873","0.169789787689481"
"Sehr wichtig","2012","Ländlicher Raum","weiblich","915","0.161755246656616","0.151986340550829","0.171524152762403"
"Wichtig","2012","Städtischer Raum","männlich","4110","0.518060803605405","0.506991783544277","0.529129823666534"
"Wichtig","2012","Städtischer Raum","weiblich","4931","0.494123447355519","0.484085575497886","0.504161319213151"
"Wichtig","2012","Ländlicher Raum","männlich","2701","0.577051008084363","0.562846936449538","0.591255079719188"
"Wichtig","2012","Ländlicher Raum","weiblich","3009","0.52721099269123","0.513965831772479","0.540456153609981"
"Weniger wichtig","2012","Städtischer Raum","männlich","1930","0.253852533001155","0.244211451201312","0.263493614800999"
"Weniger wichtig","2012","Städtischer Raum","weiblich","2484","0.271816031117159","0.262883804540115","0.280748257694202"
"Weniger wichtig","2012","Ländlicher Raum","männlich","1038","0.23223429330726","0.220093717496168","0.244374869118353"
"Weniger wichtig","2012","Ländlicher Raum","weiblich","1360","0.264456973880266","0.252756246019919","0.276157701740612"
"Ganz unwichtig","2012","Städtischer Raum","männlich","247","0.0332028276121415","0.0292338568139343","0.0371717984103486"
"Ganz unwichtig","2012","Städtischer Raum","weiblich","359","0.0502568689296302","0.0458705274850156","0.0546432103742449"
"Ganz unwichtig","2012","Ländlicher Raum","männlich","128","0.0314458792287001","0.0264281690563442","0.0364635894010561"
"Ganz unwichtig","2012","Ländlicher Raum","weiblich","174","0.0465767867718884","0.0409861799739031","0.0521673935698737"
"Sehr wichtig","2013","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2013","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2013","Ländlicher Raum","männlich","","","",""
