year,regtyp,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,female,Very important,0.1712915022387098,659,10754,0.1711314544771946,0.17145155000022497
1992,Urban regions,female,Important,0.49210038650074583,1733,10754,0.4918880148252705,0.49231275817622117
1992,Urban regions,female,Less important,0.258023789656694,848,10754,0.25783792121222504,0.2582096581011629
1992,Urban regions,female,Unimportant,0.07858432160385039,214,10754,0.07847001362331647,0.0786986295843843
1992,Rural regions,male,Very important,0.2114682598859628,456,10754,0.21121032368505838,0.2117261960868672
1992,Rural regions,male,Important,0.4904908130561888,1056,10754,0.4901750425511421,0.4908065835612355
1992,Rural regions,male,Less important,0.252435784684477,453,10754,0.2521613873897949,0.2527101819791592
1992,Rural regions,male,Unimportant,0.04560514237337155,67,10754,0.045473361898953395,0.045736922847789706
1992,Rural regions,female,Very important,0.16987407213046804,425,10754,0.16964299153269274,0.17010515272824334
1992,Rural regions,female,Important,0.48576612690800003,1133,10754,0.4854585725407619,0.48607368127523815
1992,Rural regions,female,Less important,0.2624995739568092,503,10754,0.2622288208907205,0.2627703270228978
1992,Rural regions,female,Unimportant,0.0818602270047228,119,10754,0.08169152555408073,0.08202892845536487
1995,Urban regions,male,Very important,0.19872062304389673,681,11124,0.19854454624299603,0.19889669984479744
1995,Urban regions,male,Important,0.5229756385577834,1746,11124,0.5227552445942646,0.5231960325213022
1995,Urban regions,male,Less important,0.23046221647394752,681,11124,0.23027639173659956,0.23064804121129548
1995,Urban regions,male,Unimportant,0.04784152192437231,120,11124,0.04774734471895585,0.047935699129788775
1995,Urban regions,female,Very important,0.18572272046129668,730,11124,0.1855594986274287,0.18588594229516464
1995,Urban regions,female,Important,0.4971024849004907,1879,11124,0.4968926284668174,0.49731234133416397
1995,Urban regions,female,Less important,0.2556514020679144,845,11124,0.2554683090205679,0.25583449511526096
1995,Urban regions,female,Unimportant,0.061523392570298145,170,11124,0.06142253896219849,0.0616242461783978
1995,Rural regions,male,Very important,0.1908136825863618,438,11124,0.1905685626744438,0.1910588024982798
1995,Rural regions,male,Important,0.541212789730552,1183,11124,0.5409019480511056,0.5415236314099984
1995,Rural regions,male,Less important,0.2172909700342961,379,11124,0.21703371103176458,0.2175482290368276
1995,Rural regions,male,Unimportant,0.05068255764879002,64,11124,0.05054572662963586,0.05081938866794417
1995,Rural regions,female,Very important,0.17010933181766594,431,11124,0.16988163579865076,0.17033702783668112
1995,Rural regions,female,Important,0.5284323098106374,1217,11124,0.528129794311531,0.5287348253097438
1995,Rural regions,female,Less important,0.23531673843041861,463,11124,0.23505967036471107,0.23557380649612616
1995,Rural regions,female,Unimportant,0.06614161994127811,97,11124,0.06599100819238429,0.06629223169017193
2004,Urban regions,male,Very important,0.17727124723641208,1259,21406,0.1771129902696294,0.17742950420319475
2004,Urban regions,male,Important,0.5384215225894402,3631,21406,0.5382149373295577,0.5386281078493227
2004,Urban regions,male,Less important,0.24489631924496866,1666,21406,0.24471811839452912,0.2450745200954082
2004,Urban regions,male,Unimportant,0.03941091092917909,242,21406,0.0393302817179904,0.03949154014036778
2004,Urban regions,female,Very important,0.1623971660462068,1256,21406,0.16224875289217083,0.16254557920024276
2004,Urban regions,female,Important,0.49207859904564094,3762,21406,0.4918774214574543,0.4922797766338276
2004,Urban regions,female,Less important,0.28638312713664205,2057,21406,0.2862012113574062,0.28656504291587787
2004,Urban regions,female,Unimportant,0.05914110777151019,340,21406,0.05904618485422722,0.059236030688793156
2004,Rural regions,male,Very important,0.18433098183510957,616,21406,0.18409630447395425,0.1845656591962649
2004,Rural regions,male,Important,0.5263703204958559,1918,21406,0.5260681304212084,0.5266725105705033
2004,Rural regions,male,Less important,0.25042485092605826,849,21406,0.2501626336228955,0.25068706822922104
2004,Rural regions,male,Unimportant,0.03887384674297633,101,21406,0.038756860713500096,0.03899083277245256
2004,Rural regions,female,Very important,0.17177007714004325,664,21406,0.17154643858029014,0.17199371569979635
2004,Rural regions,female,Important,0.5284122586732581,2012,21406,0.5281162767630547,0.5287082405834616
2004,Rural regions,female,Less important,0.2528991163519151,896,21406,0.25264138885616705,0.2531568438476631
2004,Rural regions,female,Unimportant,0.04691854783478333,137,21406,0.046793165959017995,0.04704392971054867
2008,Urban regions,male,Very important,0.1608371652628208,921,19180,0.16068502744508523,0.16098930308055637
2008,Urban regions,male,Important,0.5061728448465057,3049,19180,0.5059658031766138,0.5063798865163976
2008,Urban regions,male,Less important,0.27525476348253125,1671,19180,0.2750698021424735,0.275439724822589
2008,Urban regions,male,Unimportant,0.05773522640814222,322,19180,0.057638637385623616,0.05783181543066083
2008,Urban regions,female,Very important,0.14738774791608902,988,19180,0.14724461722427115,0.1475308786079069
2008,Urban regions,female,Important,0.4869415450631985,3279,19180,0.48673973253010216,0.4871433575962948
2008,Urban regions,female,Less important,0.2867876049017361,1928,19180,0.2866049985314282,0.28697021127204403
2008,Urban regions,female,Unimportant,0.07888310211897642,419,19180,0.07877426534517444,0.0789919388927784
2008,Rural regions,male,Very important,0.15405360636887913,485,19180,0.1538362022480173,0.15427101048974096
2008,Rural regions,male,Important,0.5362264009384871,1752,19180,0.5359260786789762,0.5365267231979979
2008,Rural regions,male,Less important,0.265266198606711,835,19180,0.2650003304146704,0.26553206679875163
2008,Rural regions,male,Unimportant,0.04445379408592279,116,19180,0.044329674397032094,0.04457791377481348
2008,Rural regions,female,Very important,0.15161567779150661,527,19180,0.15140511468786605,0.15182624089514718
2008,Rural regions,female,Important,0.5121106911756549,1784,19180,0.5118172260677866,0.5124041562835232
2008,Rural regions,female,Less important,0.2831053982030124,955,19180,0.2828409043211298,0.283369892084895
2008,Rural regions,female,Unimportant,0.05316823282982604,149,19180,0.05303650533776003,0.05329996032189204
2012,Urban regions,male,Very important,0.19482610720506494,1542,27463,0.194658956766993,0.19499325764313688
2012,Urban regions,male,Important,0.5182243644271111,4117,27463,0.5180134916922506,0.5184352371619715
2012,Urban regions,male,Less important,0.2537277177703441,1931,27463,0.2535440758977753,0.2539113596429129
2012,Urban regions,male,Unimportant,0.03322181059747993,248,27463,0.03314617710216576,0.0332974440927941
2012,Urban regions,female,Very important,0.18378570882479509,1757,27463,0.18362701948567767,0.1839443981639125
2012,Urban regions,female,Important,0.49415044878878395,4939,27463,0.4939456015723464,0.4943552960052215
2012,Urban regions,female,Less important,0.27176191866544364,2486,27463,0.2715796463216403,0.271944191009247
2012,Urban regions,female,Unimportant,0.05030192372097726,359,27463,0.0502123718092131,0.05039147563274143
2012,Rural regions,male,Very important,0.1598270510534759,779,27463,0.15960715378211848,0.1600469483248333
2012,Rural regions,male,Important,0.5767085521610256,2694,27463,0.5764120633606865,0.5770050409613646
2012,Rural regions,male,Less important,0.23222709672862915,1037,27463,0.23197371039554324,0.23248048306171507
2012,Rural regions,male,Unimportant,0.031237300056869345,127,27463,0.031132910801654534,0.031341689312084156
2012,Rural regions,female,Very important,0.1614411640166263,914,27463,0.1612250908399273,0.1616572371933253
2012,Rural regions,female,Important,0.5270755418397396,3001,27463,0.5267823450124187,0.5273687386670605
2012,Rural regions,female,Less important,0.2649851475121985,1358,27463,0.26472597689037014,0.2652443181340268
2012,Rural regions,female,Unimportant,0.0464981466314356,174,27463,0.046374493380375546,0.04662179988249566
2016,Urban regions,male,Very important,0.18186845364945897,1263,24125,0.1817087899218563,0.18202811737706165
2016,Urban regions,male,Important,0.5374321109515376,3856,24125,0.5372257319276071,0.5376384899754681
2016,Urban regions,male,Less important,0.247909115771841,1793,24125,0.24773038578707468,0.2480878457566073
2016,Urban regions,male,Unimportant,0.03279031962716243,213,24125,0.03271660576774273,0.03286403348658213
2016,Urban regions,female,Very important,0.17762630198630408,1604,24125,0.17747182514620494,0.17778077882640322
2016,Urban regions,female,Important,0.4917478925137158,4310,24125,0.4915458298928064,0.49194995513462525
2016,Urban regions,female,Less important,0.2901006298559612,2328,24125,0.28991720935917414,0.29028405035274824
2016,Urban regions,female,Unimportant,0.04052517564401889,282,24125,0.040445476367526684,0.0406048749205111
2016,Rural regions,male,Very important,0.1747042328531025,697,24125,0.17447696374196836,0.17493150196423662
2016,Rural regions,male,Important,0.5607269022904267,2195,24125,0.5604298541139626,0.5610239504668907
2016,Rural regions,male,Less important,0.24212269017719484,933,24125,0.24186630017352925,0.24237908018086043
2016,Rural regions,male,Unimportant,0.022446174679275965,94,24125,0.022357515154370382,0.022534834204181547
2016,Rural regions,female,Very important,0.16037939986474925,783,24125,0.16016338677169487,0.16059541295780363
2016,Rural regions,female,Important,0.5208643821142965,2430,24125,0.5205703086760444,0.5211584555525487
2016,Rural regions,female,Less important,0.2830200927830767,1212,24125,0.2827549215746094,0.283285263991544
2016,Rural regions,female,Unimportant,0.03573612523787743,132,24125,0.03562685146960732,0.035845399006147534
2021,Urban regions,male,Very important,0.17812130914683053,1070,17050,0.17796267735563165,0.1782799409380294
2021,Urban regions,male,Important,0.5378884520134702,2778,17050,0.5376817484566977,0.5380951555702428
2021,Urban regions,male,Less important,0.2547291121024163,1339,17050,0.2545484675796627,0.25490975662516985
2021,Urban regions,male,Unimportant,0.02926112673728299,120,17050,0.029191251199735164,0.029331002274830816
2021,Urban regions,female,Very important,0.18068254313533372,1182,17050,0.18052773400981612,0.18083735226085132
2021,Urban regions,female,Important,0.5107667209738553,3096,17050,0.510565588753426,0.5109678531942847
2021,Urban regions,female,Less important,0.2697376116108506,1557,17050,0.2695590358223658,0.26991618739933537
2021,Urban regions,female,Unimportant,0.038813124279960524,165,17050,0.0387354091507405,0.03889083940918055
2021,Rural regions,male,Very important,0.14969683652220198,423,17050,0.14948616766137637,0.14990750538302758
2021,Rural regions,male,Important,0.5593108096114698,1521,17050,0.5590176528310221,0.5596039663919176
2021,Rural regions,male,Less important,0.26112661836040957,697,17050,0.26086724956744517,0.26138598715337397
2021,Rural regions,male,Unimportant,0.029865735505918513,74,17050,0.029765225414655667,0.02996624559718136
2021,Rural regions,female,Very important,0.14019963535326946,472,17050,0.13999326767071987,0.14040600303581904
2021,Rural regions,female,Important,0.5323653018476329,1610,17050,0.5320687315401421,0.5326618721551236
2021,Rural regions,female,Less important,0.29296974909071755,852,17050,0.29269922881576316,0.29324026936567194
2021,Rural regions,female,Unimportant,0.0344653137083802,94,17050,0.03435688494850024,0.03457374246826016
