year,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Less important,0.24313,1607,6171,0.23242,0.25383
2004,5th Quintile,Unimportant,0.02879,163,6171,0.02462,0.03296
2008,1st Quintile,Very important,0.13796,499,2933,0.12548,0.15044
2008,1st Quintile,Important,0.36707,1417,2933,0.34962,0.38452
2008,1st Quintile,Less important,0.20168,759,2933,0.18716,0.21620
2008,1st Quintile,Unimportant,0.07313,258,2933,0.06370,0.08255
2008,2nd Quintile,Very important,0.10872,453,3352,0.09818,0.11926
2008,2nd Quintile,Important,0.39899,1670,3352,0.38241,0.41557
2008,2nd Quintile,Less important,0.23278,997,3352,0.21847,0.24709
2008,2nd Quintile,Unimportant,0.06487,232,3352,0.05653,0.07321
2008,3rd Quintile,Very important,0.12343,570,3792,0.11296,0.13390
2008,3rd Quintile,Important,0.43115,1991,3792,0.41539,0.44692
2008,3rd Quintile,Less important,0.22586,1030,3792,0.21255,0.23917
2008,3rd Quintile,Unimportant,0.05202,201,3792,0.04495,0.05909
2008,4th Quintile,Very important,0.13461,594,3854,0.12383,0.14539
2008,4th Quintile,Important,0.43912,1995,3854,0.42345,0.45479
2008,4th Quintile,Less important,0.23858,1126,3854,0.22513,0.25204
2008,4th Quintile,Unimportant,0.03482,139,3854,0.02903,0.04060
2008,5th Quintile,Very important,0.13355,804,5247,0.12435,0.14276
2008,5th Quintile,Important,0.46593,2790,5247,0.45243,0.47943
2008,5th Quintile,Less important,0.26207,1477,5247,0.25017,0.27397
2008,5th Quintile,Unimportant,0.03411,176,5247,0.02920,0.03902
2012,1st Quintile,Very important,0.15092,1141,5284,0.14127,0.16057
2012,1st Quintile,Important,0.39057,2776,5284,0.37741,0.40373
2012,1st Quintile,Less important,0.19769,1152,5284,0.18695,0.20843
2012,1st Quintile,Unimportant,0.04950,215,5284,0.04365,0.05535
2012,2nd Quintile,Very important,0.13616,867,4904,0.12656,0.14576
2012,2nd Quintile,Important,0.41889,2668,4904,0.40508,0.43270
2012,2nd Quintile,Less important,0.21227,1175,4904,0.20083,0.22372
2012,2nd Quintile,Unimportant,0.04457,194,4904,0.03880,0.05035
2012,3rd Quintile,Very important,0.14029,794,4810,0.13047,0.15011
2012,3rd Quintile,Important,0.43886,2615,4810,0.42484,0.45289
2012,3rd Quintile,Less important,0.21819,1264,4810,0.20651,0.22986
2012,3rd Quintile,Unimportant,0.02978,137,4810,0.02498,0.03458
2012,4th Quintile,Very important,0.15451,839,4795,0.14428,0.16474
2012,4th Quintile,Important,0.44083,2588,4795,0.42678,0.45489
2012,4th Quintile,Less important,0.22759,1231,4795,0.21572,0.23946
2012,4th Quintile,Unimportant,0.02917,137,4795,0.02440,0.03393
2012,5th Quintile,Very important,0.15668,936,5243,0.14684,0.16652
2012,5th Quintile,Important,0.47878,2821,5243,0.46526,0.49230
2012,5th Quintile,Less important,0.22944,1355,5243,0.21806,0.24082
2012,5th Quintile,Unimportant,0.02075,131,5243,0.01689,0.02461
2016,1st Quintile,Very important,0.15918,1045,4998,0.14904,0.16933
2016,1st Quintile,Important,0.38826,2644,4998,0.37475,0.40177
2016,1st Quintile,Less important,0.19445,1132,4998,0.18348,0.20542
2016,1st Quintile,Unimportant,0.03740,177,4998,0.03214,0.04266
2016,2nd Quintile,Very important,0.14191,902,5053,0.13229,0.15154
2016,2nd Quintile,Important,0.42374,2683,5053,0.41011,0.43736
2016,2nd Quintile,Less important,0.22438,1296,5053,0.21288,0.23589
2016,2nd Quintile,Unimportant,0.03319,172,5053,0.02825,0.03813
2016,3rd Quintile,Very important,0.12873,778,4598,0.11905,0.13841
2016,3rd Quintile,Important,0.44921,2448,4598,0.43483,0.46359
2016,3rd Quintile,Less important,0.22245,1231,4598,0.21043,0.23447
2016,3rd Quintile,Unimportant,0.02955,141,4598,0.02465,0.03444
2016,4th Quintile,Very important,0.14525,779,4619,0.13508,0.15541
2016,4th Quintile,Important,0.46292,2468,4619,0.44854,0.47730
2016,4th Quintile,Less important,0.22717,1261,4619,0.21508,0.23925
2016,4th Quintile,Unimportant,0.02506,111,4619,0.02055,0.02957
2016,5th Quintile,Very important,0.16097,841,4852,0.15063,0.17131
2016,5th Quintile,Important,0.46217,2547,4852,0.44814,0.47620
2016,5th Quintile,Less important,0.25003,1344,4852,0.23785,0.26222
2016,5th Quintile,Unimportant,0.01878,120,4852,0.01496,0.02260
2021,1st Quintile,Very important,0.14095,662,3180,0.12885,0.15305
2021,1st Quintile,Important,0.40169,1691,3180,0.38465,0.41874
2021,1st Quintile,Less important,0.17877,720,3180,0.16545,0.19209
2021,1st Quintile,Unimportant,0.03314,107,3180,0.02691,0.03936
2021,2nd Quintile,Very important,0.12809,583,3303,0.11669,0.13949
2021,2nd Quintile,Important,0.42342,1757,3303,0.40656,0.44027
2021,2nd Quintile,Less important,0.22009,870,3303,0.20596,0.23422
2021,2nd Quintile,Unimportant,0.02921,93,3303,0.02346,0.03495
2021,3rd Quintile,Very important,0.12721,533,3080,0.11544,0.13898
2021,3rd Quintile,Important,0.42414,1611,3080,0.40668,0.44160
2021,3rd Quintile,Less important,0.23300,863,3080,0.21807,0.24794
2021,3rd Quintile,Unimportant,0.02993,73,3080,0.02391,0.03595
2021,4th Quintile,Very important,0.14512,567,3171,0.13286,0.15738
2021,4th Quintile,Important,0.45931,1678,3171,0.44196,0.47666
2021,4th Quintile,Less important,0.22227,843,3171,0.20779,0.23674
2021,4th Quintile,Unimportant,0.02647,83,3171,0.02088,0.03206
2021,5th Quintile,Very important,0.15156,785,4266,0.14080,0.16232
2021,5th Quintile,Important,0.46557,2242,4266,0.45060,0.48054
2021,5th Quintile,Less important,0.24099,1144,4266,0.22816,0.25383
2021,5th Quintile,Unimportant,0.01975,95,4266,0.01557,0.02393
