year,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,Unimportant,0.05563469571736007,194,25035,0.055503278746272804,0.05576611268844734
2012,3rd Quintile,Very important,0.17279751987790187,810,25035,0.17258280947611276,0.17301223027969098
2012,3rd Quintile,Important,0.5293678856661276,2598,25035,0.5290844216126602,0.5296513497195949
2012,3rd Quintile,Less important,0.2644864563378767,1265,25035,0.2642359749423161,0.2647369377334373
2012,3rd Quintile,Unimportant,0.033348138118093756,131,25035,0.0332461735556425,0.03345010268054501
2012,4th Quintile,Very important,0.1762901368804116,817,25035,0.176075946828223,0.17650432693260018
2012,4th Quintile,Important,0.5213977566474883,2586,25035,0.5211169741063726,0.5216785391886041
2012,4th Quintile,Less important,0.2665249765574715,1224,25035,0.26627645745425693,0.26677349566068603
2012,4th Quintile,Unimportant,0.03578712991462863,137,25035,0.035682718482422174,0.03589154134683509
2012,5th Quintile,Very important,0.18221380972626972,949,25035,0.18200136430815567,0.18242625514438376
2012,5th Quintile,Important,0.5347671464853345,2791,25035,0.534492638877218,0.5350416540934511
2012,5th Quintile,Less important,0.2598691949482774,1355,25035,0.2596278331798542,0.26011055671670064
2012,5th Quintile,Unimportant,0.023149848840118385,132,25035,0.023067087999678326,0.023232609680558444
2016,1st Quintile,Very important,0.21112215463560105,1054,24120,0.2108941857402176,0.2113501235309845
2016,1st Quintile,Important,0.49333702206940855,2619,24120,0.4930577450183774,0.4936162991204397
2016,1st Quintile,Less important,0.2501466603829849,1121,24120,0.24990473060331939,0.2503885901626504
2016,1st Quintile,Unimportant,0.04539416291200547,172,24120,0.04527788001069216,0.045510445813318784
2016,2nd Quintile,Very important,0.16963423326725394,918,24120,0.16943229726542194,0.16983616926908593
2016,2nd Quintile,Important,0.5176665081778781,2715,24120,0.5173976513757628,0.5179353649799934
2016,2nd Quintile,Less important,0.27124335321643317,1315,24120,0.2710041356313435,0.2714825708015228
2016,2nd Quintile,Unimportant,0.041455905338434774,176,24120,0.04134864935357891,0.04156316132329064
2016,3rd Quintile,Very important,0.1522603508548457,759,24120,0.15206863271005286,0.15245206899963856
2016,3rd Quintile,Important,0.5313612884936001,2461,24120,0.5310949998824225,0.5316275771047777
2016,3rd Quintile,Less important,0.27912469330734774,1262,24120,0.27888532438706365,0.2793640622276318
2016,3rd Quintile,Unimportant,0.0372536673442064,149,24120,0.03715260741041271,0.037354727278000086
2016,4th Quintile,Very important,0.1688503064956099,777,24120,0.1686549882562535,0.1690456247349663
2016,4th Quintile,Important,0.5396265470696214,2456,24120,0.5393666783305173,0.5398864158087255
2016,4th Quintile,Less important,0.26317757136159614,1246,24120,0.2629479786455884,0.2634071640776039
2016,4th Quintile,Unimportant,0.028345575073172403,105,24120,0.02825904824137679,0.02843210190496802
2016,5th Quintile,Very important,0.17947932435618605,837,24120,0.17928194954733595,0.17967669916503615
2016,5th Quintile,Important,0.5274246127035227,2539,24120,0.5271678360759106,0.5276813893311348
2016,5th Quintile,Less important,0.2715452168155146,1320,24120,0.2713164662780089,0.27177396735302023
2016,5th Quintile,Unimportant,0.021550846124776618,119,24120,0.021476159808581256,0.02162553244097198
2021,1st Quintile,Very important,0.18564165219796536,643,17000,0.1854239765116733,0.1858593278842574
2021,1st Quintile,Important,0.533533439814751,1681,17000,0.5332541497326295,0.5338127298968725
2021,1st Quintile,Less important,0.23710422155327518,705,17000,0.23686611755800877,0.2373423255485416
2021,1st Quintile,Unimportant,0.04372068643400843,105,17000,0.043606214162656115,0.04383515870536074
2021,2nd Quintile,Very important,0.15935474417533718,612,17000,0.15915804578962053,0.15955144256105383
2021,2nd Quintile,Important,0.5399695588263619,1782,17000,0.539701709944569,0.5402374077081548
2021,2nd Quintile,Less important,0.25936256554490655,852,17000,0.2591270235277084,0.2595981075621047
2021,2nd Quintile,Unimportant,0.0413131314533944,102,17000,0.04120617811115282,0.041420084795635984
2021,3rd Quintile,Very important,0.16099530787347832,515,17000,0.16079867464023095,0.1611919411067257
2021,3rd Quintile,Important,0.5145946321984013,1569,17000,0.5143272373540939,0.5148620270427087
2021,3rd Quintile,Less important,0.29500246452073947,849,17000,0.29475847299790214,0.2952464560435768
2021,3rd Quintile,Unimportant,0.029407595407380936,61,17000,0.029317206254204423,0.02949798456055745
2021,4th Quintile,Very important,0.1712771343455289,572,17000,0.17108176012816922,0.1714725085628886
2021,4th Quintile,Important,0.5268167220627143,1683,17000,0.5265578069703996,0.5270756371550291
2021,4th Quintile,Less important,0.2689706038028242,889,17000,0.26874065416711873,0.2692005534385297
2021,4th Quintile,Unimportant,0.03293553978893242,84,17000,0.03284299051824842,0.03302808905961642
2021,5th Quintile,Very important,0.16589939993534977,789,17000,0.16570901030797935,0.1660897895627202
2021,5th Quintile,Important,0.5396489675477705,2262,17000,0.539393866703771,0.53990406839177
2021,5th Quintile,Less important,0.27239676254201334,1146,17000,0.27216890681872463,0.27262461826530204
2021,5th Quintile,Unimportant,0.022054869974866366,99,17000,0.021979704024218377,0.022130035925514355
