,Unnamed: 0,year,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2004,1st Quintile,Unimportant,0.06193,189,21404,0.05686,0.06697
64,64,2004,2nd Quintile,Very important,0.16636,626,21404,0.15699,0.17578
65,65,2004,2nd Quintile,Important,0.51837,1995,21404,0.50219,0.53772
66,66,2004,2nd Quintile,Less important,0.2649,974,21404,0.2553,0.27631
67,67,2004,2nd Quintile,Unimportant,0.05037,174,21404,0.04532,0.05456
68,68,2004,3rd Quintile,Very important,0.16344,659,21404,0.15348,0.17428
69,69,2004,3rd Quintile,Important,0.51459,2062,21404,0.4974,0.52978
70,70,2004,3rd Quintile,Less important,0.26733,1015,21404,0.25692,0.27786
71,71,2004,3rd Quintile,Unimportant,0.05464,162,21404,0.05026,0.05866
72,72,2004,4th Quintile,Very important,0.16599,754,21404,0.15573,0.17538
73,73,2004,4th Quintile,Important,0.53827,2342,21404,0.51957,0.5543
74,74,2004,4th Quintile,Less important,0.25464,1085,21404,0.24228,0.26669
75,75,2004,4th Quintile,Unimportant,0.0411,133,21404,0.03682,0.04502
76,76,2004,5th Quintile,Very important,0.18452,1167,21404,0.17474,0.19442
77,77,2004,5th Quintile,Important,0.51654,3244,21404,0.50036,0.53139
78,78,2004,5th Quintile,Less important,0.26701,1605,21404,0.25558,0.27854
79,79,2004,5th Quintile,Unimportant,0.03194,162,21404,0.02761,0.03714
80,80,2008,1st Quintile,Very important,0.17785,519,19178,0.16587,0.19087
81,81,2008,1st Quintile,Important,0.47316,1426,19178,0.45388,0.49122
82,82,2008,1st Quintile,Less important,0.25288,763,19178,0.24148,0.26532
83,83,2008,1st Quintile,Unimportant,0.0961,268,19178,0.08965,0.10407
84,84,2008,2nd Quintile,Very important,0.13687,447,19178,0.12464,0.1482
85,85,2008,2nd Quintile,Important,0.50176,1687,19178,0.48007,0.51882
86,86,2008,2nd Quintile,Less important,0.28539,983,19178,0.27229,0.2985
87,87,2008,2nd Quintile,Unimportant,0.07598,215,19178,0.06913,0.08265
88,88,2008,3rd Quintile,Very important,0.14566,543,19178,0.1361,0.15462
89,89,2008,3rd Quintile,Important,0.51285,1970,19178,0.49285,0.53327
90,90,2008,3rd Quintile,Less important,0.27872,1035,19178,0.26696,0.2915
91,91,2008,3rd Quintile,Unimportant,0.06277,198,19178,0.05753,0.0685
92,92,2008,4th Quintile,Very important,0.15781,604,19178,0.14715,0.16828
93,93,2008,4th Quintile,Important,0.51239,2011,19178,0.4904,0.53165
94,94,2008,4th Quintile,Less important,0.28646,1146,19178,0.27344,0.30086
95,95,2008,4th Quintile,Unimportant,0.04334,151,19178,0.03899,0.04968
96,96,2008,5th Quintile,Very important,0.14981,807,19178,0.13771,0.16163
97,97,2008,5th Quintile,Important,0.52283,2769,19178,0.50442,0.5439
98,98,2008,5th Quintile,Less important,0.28966,1462,19178,0.27614,0.3053
99,99,2008,5th Quintile,Unimportant,0.03769,174,19178,0.03288,0.0428
100,100,2012,1st Quintile,Very important,0.19119,1152,25035,0.17678,0.20794
101,101,2012,1st Quintile,Important,0.48808,2797,25035,0.4691,0.51235
102,102,2012,1st Quintile,Less important,0.25735,1172,25035,0.24284,0.2735
103,103,2012,1st Quintile,Unimportant,0.06338,220,25035,0.0557,0.07046
104,104,2012,2nd Quintile,Very important,0.16384,849,25035,0.14772,0.17776
105,105,2012,2nd Quintile,Important,0.52508,2695,25035,0.50079,0.54901
106,106,2012,2nd Quintile,Less important,0.25545,1161,25035,0.23677,0.27037
107,107,2012,2nd Quintile,Unimportant,0.05563,194,25035,0.04998,0.06057
108,108,2012,3rd Quintile,Very important,0.1728,810,25035,0.15925,0.18627
109,109,2012,3rd Quintile,Important,0.52937,2598,25035,0.50804,0.55055
110,110,2012,3rd Quintile,Less important,0.26449,1265,25035,0.24898,0.281
111,111,2012,3rd Quintile,Unimportant,0.03335,131,25035,0.02874,0.03764
112,112,2012,4th Quintile,Very important,0.17629,817,25035,0.16459,0.18961
113,113,2012,4th Quintile,Important,0.5214,2586,25035,0.50179,0.54397
114,114,2012,4th Quintile,Less important,0.26652,1224,25035,0.25124,0.28301
115,115,2012,4th Quintile,Unimportant,0.03579,137,25035,0.03083,0.04132
116,116,2012,5th Quintile,Very important,0.18221,949,25035,0.17046,0.19309
117,117,2012,5th Quintile,Important,0.53477,2791,25035,0.51138,0.55917
118,118,2012,5th Quintile,Less important,0.25987,1355,25035,0.24336,0.27875
119,119,2012,5th Quintile,Unimportant,0.02315,132,25035,0.01953,0.02643
120,120,2016,1st Quintile,Very important,0.21112,1054,24120,0.19396,0.22855
121,121,2016,1st Quintile,Important,0.49334,2619,24120,0.46763,0.51837
122,122,2016,1st Quintile,Less important,0.25015,1121,24120,0.23267,0.26773
123,123,2016,1st Quintile,Unimportant,0.04539,172,24120,0.03905,0.05308
124,124,2016,2nd Quintile,Very important,0.16963,918,24120,0.15575,0.1877
125,125,2016,2nd Quintile,Important,0.51767,2715,24120,0.49241,0.54494
126,126,2016,2nd Quintile,Less important,0.27124,1315,24120,0.2573,0.28643
127,127,2016,2nd Quintile,Unimportant,0.04146,176,24120,0.03544,0.04663
128,128,2016,3rd Quintile,Very important,0.15226,759,24120,0.13714,0.16722
129,129,2016,3rd Quintile,Important,0.53136,2461,24120,0.50936,0.55835
130,130,2016,3rd Quintile,Less important,0.27912,1262,24120,0.26019,0.2948
131,131,2016,3rd Quintile,Unimportant,0.03725,149,24120,0.03181,0.04392
132,132,2016,4th Quintile,Very important,0.16885,777,24120,0.15775,0.18335
133,133,2016,4th Quintile,Important,0.53963,2456,24120,0.51273,0.5671
134,134,2016,4th Quintile,Less important,0.26318,1246,24120,0.24618,0.27629
135,135,2016,4th Quintile,Unimportant,0.02835,105,24120,0.02448,0.03302
136,136,2016,5th Quintile,Very important,0.17948,837,24120,0.16391,0.19335
137,137,2016,5th Quintile,Important,0.52742,2539,24120,0.50466,0.55025
138,138,2016,5th Quintile,Less important,0.27155,1320,24120,0.25509,0.28695
139,139,2016,5th Quintile,Unimportant,0.02155,119,24120,0.0184,0.02497
140,140,2021,1st Quintile,Very important,0.18564,643,17000,0.16789,0.20784
141,141,2021,1st Quintile,Important,0.53353,1681,17000,0.50423,0.56797
142,142,2021,1st Quintile,Less important,0.2371,705,17000,0.21601,0.25675
143,143,2021,1st Quintile,Unimportant,0.04372,105,17000,0.03547,0.05052
144,144,2021,2nd Quintile,Very important,0.15935,612,17000,0.14202,0.18001
145,145,2021,2nd Quintile,Important,0.53997,1782,17000,0.50432,0.57066
146,146,2021,2nd Quintile,Less important,0.25936,852,17000,0.24027,0.28124
147,147,2021,2nd Quintile,Unimportant,0.04131,102,17000,0.03086,0.05011
148,148,2021,3rd Quintile,Very important,0.161,515,17000,0.14053,0.18387
149,149,2021,3rd Quintile,Important,0.51459,1569,17000,0.48531,0.55067
150,150,2021,3rd Quintile,Less important,0.295,849,17000,0.27016,0.31707
151,151,2021,3rd Quintile,Unimportant,0.02941,61,17000,0.02315,0.03617
152,152,2021,4th Quintile,Very important,0.17128,572,17000,0.15359,0.19081
153,153,2021,4th Quintile,Important,0.52682,1683,17000,0.49883,0.55425
154,154,2021,4th Quintile,Less important,0.26897,889,17000,0.24663,0.28921
155,155,2021,4th Quintile,Unimportant,0.03294,84,17000,0.02531,0.04018
156,156,2021,5th Quintile,Very important,0.1659,789,17000,0.14714,0.17989
157,157,2021,5th Quintile,Important,0.53965,2262,17000,0.50421,0.57499
158,158,2021,5th Quintile,Less important,0.2724,1146,17000,0.25306,0.29177
159,159,2021,5th Quintile,Unimportant,0.02205,99,17000,0.01798,0.02688
