syear,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
2012,4. Quintil,4.0,0.008993919091140808,28166,0.007891349192116367,0.010096488990165249
2012,5. Quintil,4.0,0.007974365509958854,28166,0.006935634731772526,0.009013096288145181
2012,2. Quintil,4.0,0.00582602046389688,28166,0.004937206881089832,0.0067148340467039274
2016,5. Quintil,2.0,0.20103626943005182,27798,0.19632486878882935,0.20574767007127429
2016,4. Quintil,2.0,0.15046632124352333,27798,0.1462633226188678,0.15466931986817886
2016,3. Quintil,2.0,0.11452849740932643,27798,0.11078486350458344,0.11827213131406941
2016,5. Quintil,3.0,0.09973056994818653,27798,0.09620808052127919,0.10325305937509388
2016,4. Quintil,3.0,0.0783419689119171,27798,0.07518310116897796,0.08150083665485623
2016,5. Quintil,1.0,0.06760621761658031,27798,0.06465472093026024,0.07055771430290038
2016,2. Quintil,2.0,0.06416580310880829,27798,0.06128508628671375,0.06704651993090283
2016,3. Quintil,3.0,0.05214507772020725,27798,0.049531551325673835,0.05475860411474067
2016,4. Quintil,1.0,0.04824870466321243,27798,0.04572955561658539,0.050767853709839474
2016,3. Quintil,1.0,0.03809326424870466,27798,0.03584296708033402,0.040343561417075305
2016,2. Quintil,3.0,0.029512953367875648,27798,0.02752342331657963,0.03150248341917167
2016,2. Quintil,1.0,0.026238341968911918,27798,0.02435926822111723,0.028117415716706607
2016,5. Quintil,4.0,0.009492227979274612,27798,0.008352339616272473,0.01063211634227675
2016,4. Quintil,4.0,0.008704663212435234,27798,0.007612652713035997,0.009796673711834472
2016,3. Quintil,4.0,0.00750259067357513,27798,0.006488166444957142,0.008517014902193117
2016,2. Quintil,4.0,0.0041865284974093265,27798,0.0034274873482218033,0.00494556964659685
2021,5. Quintil,2.0,0.3090631961542971,19931,0.3026476396270692,0.31547875268152503
2021,5. Quintil,3.0,0.15728690350568647,19931,0.15223240957109418,0.16234139744027876
2021,4. Quintil,2.0,0.1217024270137179,19931,0.11716340814965547,0.12624144587778036
2021,5. Quintil,1.0,0.10751553523273537,19931,0.10321495088426243,0.11181611958120831
2021,3. Quintil,2.0,0.0640755070934459,19931,0.06067567116463094,0.06747534302226084
2021,4. Quintil,3.0,0.05909250791417517,19931,0.05581886578468957,0.062366150043660765
2021,4. Quintil,1.0,0.03710868800562786,19931,0.03448436093190358,0.03973301507935214
2021,2. Quintil,2.0,0.033239535701723534,19931,0.030750801925094908,0.035728269478352156
2021,3. Quintil,3.0,0.028491030601477313,19931,0.0261812591263745,0.030800802076580126
2021,3. Quintil,1.0,0.02391839606049947,19931,0.0217971032640522,0.026039688856946745
2021,2. Quintil,1.0,0.01618009145269082,19931,0.014428471772141072,0.017931711133240567
2021,2. Quintil,3.0,0.015769726814397936,19931,0.014040101745427674,0.017499351883368198
2021,5. Quintil,4.0,0.013483409543909017,19931,0.01188221689941317,0.015084602188404864
2021,4. Quintil,4.0,0.007093445890491265,19931,0.005928315995314453,0.008258575785668076
2021,3. Quintil,4.0,0.003986399343416579,19931,0.0031115876842977997,0.004861211002535358
2021,2. Quintil,4.0,0.0019931996717082894,19931,0.0013739957752874439,0.002612403568129135
