year,plh0106,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Less important,4th Quintile,0.17049319727891157,17246,0.16488045134305432,0.17610594321476883
1995,Less important,5th Quintile,0.08673469387755102,17246,0.08253413781577648,0.09093524993932556
1995,Unimportant,1st Quintile,0.31333333333333335,17246,0.30641043166937676,0.32025623499728995
1995,Unimportant,2nd Quintile,0.2511111111111111,17246,0.24463888712115117,0.25758333510107106
1995,Unimportant,3rd Quintile,0.2088888888888889,17246,0.20282168915204418,0.21495608862573362
1995,Unimportant,4th Quintile,0.14444444444444443,17246,0.1391977423024543,0.14969114658643456
1995,Unimportant,5th Quintile,0.08222222222222222,17246,0.0781223034309526,0.08632214101349185
2004,Very important,5th Quintile,0.26304288445779844,26790,0.25777053604660005,0.26831523286899683
2004,Very important,4th Quintile,0.2403714832013111,26790,0.23525452562687224,0.24548844077574997
2004,Very important,3rd Quintile,0.21087134662660476,26790,0.2059864834164831,0.21575620983672641
2004,Very important,2nd Quintile,0.16853318765364655,26790,0.1640505370266485,0.1730158382806446
2004,Very important,1st Quintile,0.11718109806063917,26790,0.11332955898963636,0.12103263713164199
2004,Important,4th Quintile,0.24494745351657235,26790,0.23979760128980773,0.25009730574333694
2004,Important,5th Quintile,0.24090541632983023,26790,0.23578457943651518,0.24602625322314528
2004,Important,3rd Quintile,0.2243779753884847,26790,0.21938240717612129,0.2293735436008481
2004,Important,2nd Quintile,0.17632264439055062,26790,0.17175909954018276,0.18088618924091848
2004,Important,1st Quintile,0.11344651037456212,26790,0.10964883571164288,0.11724418503748135
2004,Less important,5th Quintile,0.2534511319712866,26790,0.24824223277675184,0.25866003116582137
2004,Less important,3rd Quintile,0.23375667218847782,26790,0.22868869005178494,0.2388246543251707
2004,Less important,4th Quintile,0.22897110252162708,26790,0.22393962681799995,0.23400257822525422
2004,Less important,2nd Quintile,0.17264862875023007,26790,0.16812281917700256,0.17717443832345758
2004,Less important,1st Quintile,0.11117246456837843,26790,0.10740822650823346,0.11493670262852339
2004,Unimportant,3rd Quintile,0.25609756097560976,26790,0.25087082663161164,0.2613242953196079
2004,Unimportant,2nd Quintile,0.20243902439024392,26790,0.19762732175066725,0.2072507270298206
2004,Unimportant,1st Quintile,0.19146341463414634,26790,0.1867518792987092,0.19617494996958348
2004,Unimportant,4th Quintile,0.17560975609756097,26790,0.1710534755626941,0.18016603663242783
2004,Unimportant,5th Quintile,0.174390243902439,26790,0.169846454280842,0.17893403352403603
2008,Very important,5th Quintile,0.2858610065046217,23673,0.28010530510421006,0.29161670790503336
2008,Very important,4th Quintile,0.2485450188291681,23673,0.24303968779676882,0.2540503498615674
2008,Very important,3rd Quintile,0.2016432728517631,23673,0.1965321092101691,0.2067544364933571
2008,Very important,2nd Quintile,0.14275932899691887,23673,0.13830294039170243,0.1472157176021353
2008,Very important,1st Quintile,0.12119137281752825,23673,0.11703406261903643,0.12534868301602006
2008,Important,5th Quintile,0.29744525547445255,23673,0.29162190363016083,0.3032686073187443
2008,Important,4th Quintile,0.2507096512570965,23673,0.2451883681294399,0.2562309343847531
2008,Important,3rd Quintile,0.21086780210867803,23673,0.20567131995852056,0.2160642842588355
2008,Important,2nd Quintile,0.14253852392538524,23673,0.1380850095401226,0.1469920383106479
2008,Important,1st Quintile,0.09843876723438767,23673,0.0946437817434658,0.10223375272530955
2008,Less important,5th Quintile,0.2896641306364817,23673,0.28388571662681406,0.2954425446461494
2008,Less important,4th Quintile,0.2564483206531824,23673,0.2508856297132769,0.26201101159308793
2008,Less important,3rd Quintile,0.20523288179625163,23673,0.20008803034950284,0.2103777332430004
2008,Less important,2nd Quintile,0.15680089070328446,23673,0.15216888852946375,0.16143289287710516
2008,Less important,1st Quintile,0.09185377621079978,23673,0.08817455567440992,0.09553299674718964
2008,Unimportant,3rd Quintile,0.23061630218687873,23673,0.22525036092496706,0.2359822434487904
2008,Unimportant,2nd Quintile,0.21868787276341947,23673,0.2134221977114761,0.22395354781536284
2008,Unimportant,4th Quintile,0.1848906560636183,23673,0.17994533104339902,0.18983598108383756
2008,Unimportant,1st Quintile,0.18389662027833,23673,0.17896160065006755,0.18883163990659246
2008,Unimportant,5th Quintile,0.18190854870775347,23673,0.1769943025808012,0.18682279483470574
2012,Very important,5th Quintile,0.2770979020979021,40229,0.2727242642995344,0.2814715398962698
2012,Very important,4th Quintile,0.22661713286713286,40229,0.22252612705494834,0.2307081386793174
2012,Very important,3rd Quintile,0.18291083916083917,40229,0.1791330223174761,0.18668865600420223
2012,Very important,2nd Quintile,0.1750437062937063,40229,0.17133027688061025,0.17875713570680235
2012,Very important,1st Quintile,0.13833041958041958,40229,0.1349566479612111,0.14170419119962807
2012,Important,5th Quintile,0.2796377403310816,40229,0.2752518292698969,0.28402365139226626
2012,Important,4th Quintile,0.24497067775220846,40229,0.2407680065536478,0.24917334895076912
2012,Important,3rd Quintile,0.20815084255066438,40229,0.2041835267783762,0.21211815832295255
2012,Important,2nd Quintile,0.1606413777744785,40229,0.15705307615632033,0.1642296793926367
2012,Important,1st Quintile,0.10659936159156708,40229,0.10358367028595375,0.1096150528971804
2012,Less important,5th Quintile,0.3025250890255746,40229,0.2980362767170635,0.30701390133408574
2012,Less important,4th Quintile,0.24668177403690514,40229,0.2424692322514763,0.250894315822334
2012,Less important,3rd Quintile,0.20573000971188088,40229,0.20177980727041334,0.20968021215334842
2012,Less important,2nd Quintile,0.1565231466494011,40229,0.15297246020240465,0.16007383309639753
2012,Less important,1st Quintile,0.08853998057623827,40229,0.08576394533147923,0.09131601582099731
2012,Unimportant,3rd Quintile,0.22604422604422605,40229,0.22195688163311963,0.23013157045533247
2012,Unimportant,5th Quintile,0.22604422604422605,40229,0.22195688163311963,0.23013157045533247
2012,Unimportant,4th Quintile,0.20515970515970516,40229,0.2012135657517752,0.20910584456763512
2012,Unimportant,2nd Quintile,0.19533169533169534,40229,0.191457502260735,0.19920588840265568
2012,Unimportant,1st Quintile,0.14742014742014742,40229,0.14395571251056327,0.15088458232973156
2016,Very important,5th Quintile,0.3130894870025305,41132,0.30860770754261935,0.3175712664624416
2016,Very important,4th Quintile,0.23096388313779617,41132,0.2268909098454659,0.23503685643012645
2016,Very important,3rd Quintile,0.18656544743501266,41132,0.18280063735283938,0.19033025751718594
2016,Very important,2nd Quintile,0.1403266620657925,41132,0.13697003583555373,0.14368328829603128
2016,Very important,1st Quintile,0.1290545203588682,41132,0.12581449616601223,0.13229454455172415
2016,Important,5th Quintile,0.3358611523727621,41132,0.33129683865727466,0.34042546608824953
2016,Important,4th Quintile,0.2458760065671175,41132,0.2417145476403857,0.2500374654938493
2016,Important,3rd Quintile,0.18817918849190837,41132,0.18440188357718282,0.19195649340663393
2016,Important,2nd Quintile,0.12970057071378313,41132,0.12645365174247522,0.13294748968509104
2016,Important,1st Quintile,0.1003830818544289,41132,0.0974788905063972,0.1032872732024606
2016,Less important,5th Quintile,0.3515799553143952,41132,0.34696564893840093,0.3561942616903894
2016,Less important,4th Quintile,0.2575805936801787,41132,0.25335441956717436,0.26180676779318307
2016,Less important,3rd Quintile,0.1819342483242898,41132,0.17820589129575629,0.18566260535282333
2016,Less important,2nd Quintile,0.12160868177465688,41132,0.11845009752423746,0.12476726602507629
2016,Less important,1st Quintile,0.08729652090647941,41132,0.08456861441873796,0.09002442739422085
2016,Unimportant,5th Quintile,0.2635228848821082,41132,0.2592653819660961,0.26778038779812025
2016,Unimportant,4th Quintile,0.2538141470180305,41132,0.24960835709833598,0.258019936937725
2016,Unimportant,3rd Quintile,0.20804438280166435,41132,0.20412159716259626,0.21196716844073243
2016,Unimportant,2nd Quintile,0.15117891816920942,41132,0.1477169756469965,0.15464086069142233
2016,Unimportant,1st Quintile,0.12343966712898752,41132,0.12026071172439912,0.12661862253357592
2021,Very important,5th Quintile,0.5258290816326531,27598,0.5199378374452368,0.5317203258200693
2021,Very important,4th Quintile,0.20567602040816327,27598,0.200907233316315,0.21044480750001154
2021,Very important,3rd Quintile,0.11001275510204081,27598,0.10632101875037617,0.11370449145370545
2021,Very important,1st Quintile,0.08003826530612244,27598,0.0768367839158795,0.08323974669636539
2021,Very important,2nd Quintile,0.0784438775510204,27598,0.07527169854098403,0.08161605656105678
2021,Important,5th Quintile,0.5362625139043381,27598,0.5303789281497914,0.5421460996588848
2021,Important,4th Quintile,0.2125695216907675,27598,0.20774255975425407,0.21739648362728095
2021,Important,3rd Quintile,0.11568409343715239,27598,0.11191047653513322,0.11945771033917155
2021,Important,2nd Quintile,0.07953281423804227,27598,0.07634058113697056,0.08272504733911398
2021,Important,1st Quintile,0.05595105672969967,27598,0.05323950016765662,0.058662613291742716
2021,Less important,5th Quintile,0.5607560756075608,27598,0.55490066787927,0.5666114833358517
2021,Less important,4th Quintile,0.21827182718271826,27598,0.2133982932963586,0.22314536106907792
2021,Less important,3rd Quintile,0.10801080108010801,27598,0.10434869721613829,0.11167290494407772
2021,Less important,2nd Quintile,0.06188118811881188,27598,0.05903852424413259,0.06472385199349116
2021,Less important,1st Quintile,0.05108010801080108,27598,0.048482593723389596,0.05367762229821257
2021,Unimportant,5th Quintile,0.48344370860927155,27598,0.4775478229800329,0.4893395942385102
2021,Unimportant,4th Quintile,0.19646799116997793,27598,0.19178023774996994,0.20115574458998592
2021,Unimportant,3rd Quintile,0.15673289183222958,27598,0.1524436560535218,0.16102212761093734
2021,Unimportant,2nd Quintile,0.10375275938189846,27598,0.10015500914921927,0.10735050961457765
2021,Unimportant,1st Quintile,0.059602649006622516,27598,0.056809425129596365,0.062395872883648666
