"plh0106","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2000","2","","","",""
"Sehr wichtig","2000","3","","","",""
"Sehr wichtig","2000","4","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","2","","","",""
"Wichtig","2000","3","","","",""
"Wichtig","2000","4","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","2","","","",""
"Weniger wichtig","2000","3","","","",""
"Weniger wichtig","2000","4","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","2","","","",""
"Ganz unwichtig","2000","3","","","",""
"Ganz unwichtig","2000","4","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","2","","","",""
"Sehr wichtig","2001","3","","","",""
"Sehr wichtig","2001","4","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","2","","","",""
"Wichtig","2001","3","","","",""
"Wichtig","2001","4","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","2","","","",""
"Weniger wichtig","2001","3","","","",""
"Weniger wichtig","2001","4","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","2","","","",""
"Ganz unwichtig","2001","3","","","",""
"Ganz unwichtig","2001","4","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","2","","","",""
"Sehr wichtig","2002","3","","","",""
"Sehr wichtig","2002","4","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","2","","","",""
"Wichtig","2002","3","","","",""
"Wichtig","2002","4","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","2","","","",""
"Weniger wichtig","2002","3","","","",""
"Weniger wichtig","2002","4","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","2","","","",""
"Ganz unwichtig","2002","3","","","",""
"Ganz unwichtig","2002","4","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","2","","","",""
"Sehr wichtig","2003","3","","","",""
"Sehr wichtig","2003","4","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","2","","","",""
"Wichtig","2003","3","","","",""
"Wichtig","2003","4","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","2","","","",""
"Weniger wichtig","2003","3","","","",""
"Weniger wichtig","2003","4","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","2","","","",""
"Ganz unwichtig","2003","3","","","",""
"Ganz unwichtig","2003","4","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","776","0.188867881144902","0.176955298495995","0.200780463793809"
"Sehr wichtig","2004","2","800","0.159352082830526","0.149117723719351","0.1695864419417"
"Sehr wichtig","2004","3","689","0.161282555607594","0.149995705057493","0.172569406157695"
"Sehr wichtig","2004","4","772","0.169622879268247","0.158329012459953","0.180916746076541"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","758","0.189989128294307","0.177869900525818","0.202108356062797"
"Wichtig","2004","1 Einkommensschwächstes Quintil","2170","0.509468887056774","0.494253843983328","0.52468393013022"
"Wichtig","2004","2","2608","0.517171317763699","0.503198356500414","0.531144279026983"
"Wichtig","2004","3","2197","0.533137879703673","0.51782752234639","0.548448237060956"
"Wichtig","2004","4","2236","0.524781445080249","0.509753531492536","0.539809358667963"
"Wichtig","2004","5 Einkommensstärkstes Quintil","2112","0.505025161333533","0.489579261359281","0.520471061307785"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","985","0.240720266258072","0.227708438524288","0.253732093991856"
"Weniger wichtig","2004","2","1311","0.276845231770517","0.264333746759693","0.28935671678134"
"Weniger wichtig","2004","3","1023","0.254253909243548","0.240891014406512","0.267616804080584"
"Weniger wichtig","2004","4","1113","0.269993547587928","0.256633660090341","0.283353435085516"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","1036","0.268240990399289","0.254553880330523","0.281928100468056"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","216","0.0609429655402521","0.0536620021009854","0.0682239289795189"
"Ganz unwichtig","2004","2","194","0.0466313676352594","0.0407355476519659","0.0525271876185528"
"Ganz unwichtig","2004","3","170","0.0513256554451851","0.044553965445272","0.0580973454450982"
"Ganz unwichtig","2004","4","121","0.0356021280635756","0.0300260498137352","0.0411782063134159"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","119","0.0367447199728699","0.0309326167493784","0.0425568231963615"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","2","","","",""
"Sehr wichtig","2005","3","","","",""
"Sehr wichtig","2005","4","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","2","","","",""
"Wichtig","2005","3","","","",""
"Wichtig","2005","4","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","2","","","",""
"Weniger wichtig","2005","3","","","",""
"Weniger wichtig","2005","4","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","2","","","",""
"Ganz unwichtig","2005","3","","","",""
"Ganz unwichtig","2005","4","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","2","","","",""
"Sehr wichtig","2006","3","","","",""
"Sehr wichtig","2006","4","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","2","","","",""
"Wichtig","2006","3","","","",""
"Wichtig","2006","4","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","2","","","",""
"Weniger wichtig","2006","3","","","",""
"Weniger wichtig","2006","4","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","2","","","",""
"Ganz unwichtig","2006","3","","","",""
"Ganz unwichtig","2006","4","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","2","","","",""
"Sehr wichtig","2007","3","","","",""
"Sehr wichtig","2007","4","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","2","","","",""
"Wichtig","2007","3","","","",""
"Wichtig","2007","4","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","2","","","",""
"Weniger wichtig","2007","3","","","",""
"Weniger wichtig","2007","4","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","2","","","",""
"Ganz unwichtig","2007","3","","","",""
"Ganz unwichtig","2007","4","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","563","0.170633785330168","0.157785123223936","0.183482447436401"
"Sehr wichtig","2008","2","551","0.145017891561486","0.134131639280916","0.155904143842057"
"Sehr wichtig","2008","3","527","0.144577868803382","0.133266197763743","0.155889539843021"
"Sehr wichtig","2008","4","618","0.146662695400712","0.135810145589733","0.157515245211691"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","662","0.163267654537992","0.151916651451059","0.174618657624926"
"Wichtig","2008","1 Einkommensschwächstes Quintil","1626","0.490849438349926","0.473774879630385","0.507923997069466"
"Wichtig","2008","2","2021","0.480464766957213","0.465018363887282","0.495911170027144"
"Wichtig","2008","3","1934","0.508814971599409","0.492734894836254","0.524895048362565"
"Wichtig","2008","4","2110","0.52369256561783","0.50837134115401","0.53901379008165"
"Wichtig","2008","5 Einkommensstärkstes Quintil","2173","0.529944404958221","0.514616575670242","0.545272234246201"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","840","0.249050260124206","0.23427955728104","0.263820962967372"
"Weniger wichtig","2008","2","1185","0.298029821783617","0.283888881747513","0.31217076181972"
"Weniger wichtig","2008","3","1060","0.282960078966938","0.268471697628847","0.297448460305029"
"Weniger wichtig","2008","4","1196","0.291252404471883","0.277314671177826","0.30519013776594"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","1108","0.270088876794807","0.256453120636206","0.283724632953409"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","264","0.0894665161956999","0.079718181102382","0.0992148512890178"
"Ganz unwichtig","2008","2","262","0.0764875196976841","0.0682706620833839","0.0847043773119843"
"Ganz unwichtig","2008","3","192","0.0636470806302706","0.0557948211069275","0.0714993401536137"
"Ganz unwichtig","2008","4","158","0.0383923345095753","0.0324980267270379","0.0442866422921127"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","130","0.0366990637089797","0.0309247633665838","0.0424733640513756"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","2","","","",""
"Sehr wichtig","2009","3","","","",""
"Sehr wichtig","2009","4","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","2","","","",""
"Wichtig","2009","3","","","",""
"Wichtig","2009","4","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","2","","","",""
"Weniger wichtig","2009","3","","","",""
"Weniger wichtig","2009","4","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","2","","","",""
"Ganz unwichtig","2009","3","","","",""
"Ganz unwichtig","2009","4","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","2","","","",""
"Sehr wichtig","2010","3","","","",""
"Sehr wichtig","2010","4","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","2","","","",""
"Wichtig","2010","3","","","",""
"Wichtig","2010","4","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","2","","","",""
"Weniger wichtig","2010","3","","","",""
"Weniger wichtig","2010","4","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","2","","","",""
"Ganz unwichtig","2010","3","","","",""
"Ganz unwichtig","2010","4","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","2","","","",""
"Sehr wichtig","2011","3","","","",""
"Sehr wichtig","2011","4","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","2","","","",""
"Wichtig","2011","3","","","",""
"Wichtig","2011","4","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","2","","","",""
"Weniger wichtig","2011","3","","","",""
"Weniger wichtig","2011","4","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","2","","","",""
"Ganz unwichtig","2011","3","","","",""
"Ganz unwichtig","2011","4","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","997","0.204905638845544","0.193091513324336","0.216719764366752"
"Sehr wichtig","2012","2","997","0.163199786503079","0.153580845835784","0.172818727170374"
"Sehr wichtig","2012","3","832","0.165016925306046","0.154944344637292","0.175089505974799"
"Sehr wichtig","2012","4","1038","0.186970304770676","0.177032655307061","0.19690795423429"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","1128","0.181289612214969","0.171683655976985","0.190895568452953"
"Wichtig","2012","1 Einkommensschwächstes Quintil","2362","0.501362581722571","0.486727886555476","0.515997276889665"
"Wichtig","2012","2","3050","0.523738330837877","0.510738534264728","0.536738127411025"
"Wichtig","2012","3","2845","0.510016446296698","0.496451423914814","0.523581468678582"
"Wichtig","2012","4","3209","0.525180698846671","0.512452624244651","0.537908773448691"
"Wichtig","2012","5 Einkommensstärkstes Quintil","3285","0.535703336836804","0.523268246333986","0.548138427339622"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","950","0.239919358868824","0.227420286837885","0.252418430899764"
"Weniger wichtig","2012","2","1401","0.261443955371304","0.250006284565884","0.272881626176725"
"Weniger wichtig","2012","3","1347","0.274761943723735","0.262648817150643","0.286875070296828"
"Weniger wichtig","2012","4","1514","0.258541534928365","0.24738182961003","0.2697012402467"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","1600","0.25452766324439","0.243666602199453","0.265388724289328"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","175","0.0538124205630609","0.0472078410310084","0.0604170000951134"
"Ganz unwichtig","2012","2","222","0.0516179272877395","0.0458589083018411","0.0573769462736379"
"Ganz unwichtig","2012","3","193","0.0502046846735208","0.0442791873526603","0.0561301819943813"
"Ganz unwichtig","2012","4","152","0.0293074614542886","0.0250083955939856","0.0336065273145916"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","166","0.028479387703837","0.0243319456498674","0.0326268297578066"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","2","","","",""
"Sehr wichtig","2013","3","","","",""
"Sehr wichtig","2013","4","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","2","","","",""
"Wichtig","2013","3","","","",""
"Wichtig","2013","4","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","2","","","",""
"Weniger wichtig","2013","3","","","",""
"Weniger wichtig","2013","4","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","2","","","",""
"Ganz unwichtig","2013","3","","","",""
"Ganz unwichtig","2013","4","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","2","","","",""
"Sehr wichtig","2014","3","","","",""
"Sehr wichtig","2014","4","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","2","","","",""
"Wichtig","2014","3","","","",""
"Wichtig","2014","4","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","2","","","",""
"Weniger wichtig","2014","3","","","",""
"Weniger wichtig","2014","4","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","2","","","",""
"Ganz unwichtig","2014","3","","","",""
"Ganz unwichtig","2014","4","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","2","","","",""
"Sehr wichtig","2015","3","","","",""
"Sehr wichtig","2015","4","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","2","","","",""
"Wichtig","2015","3","","","",""
"Wichtig","2015","4","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","2","","","",""
"Weniger wichtig","2015","3","","","",""
"Weniger wichtig","2015","4","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","2","","","",""
"Ganz unwichtig","2015","3","","","",""
"Ganz unwichtig","2015","4","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","687","0.203780975168912","0.18993454883282","0.217627401505004"
"Sehr wichtig","2016","2","740","0.169785916836742","0.15816259897026","0.181409234703223"
"Sehr wichtig","2016","3","694","0.154071893204327","0.143088096659967","0.165055689748686"
"Sehr wichtig","2016","4","983","0.163947371310737","0.15451082254171","0.173383920079764"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","1243","0.190281705388187","0.180954246382947","0.199609164393426"
"Wichtig","2016","1 Einkommensschwächstes Quintil","1672","0.483696975159212","0.466518736713992","0.500875213604432"
"Wichtig","2016","2","2144","0.51193723164858","0.496462239694708","0.527412223602452"
"Wichtig","2016","3","2206","0.540330829816966","0.525168127629957","0.555493532003975"
"Wichtig","2016","4","3169","0.535321802279651","0.522609395964953","0.54803420859435"
"Wichtig","2016","5 Einkommensstärkstes Quintil","3600","0.523677970085865","0.511809893454589","0.53554604671714"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","778","0.268280986021449","0.253050746849844","0.283511225193055"
"Weniger wichtig","2016","2","976","0.268716282060005","0.254992488468266","0.282440075651745"
"Weniger wichtig","2016","3","1118","0.268146891290427","0.254668986416095","0.281624796164759"
"Weniger wichtig","2016","4","1600","0.26821270076625","0.256920560737249","0.279504840795251"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","1794","0.263271342636884","0.252806000491307","0.273736684782461"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","114","0.0442410636504267","0.0371725749211261","0.0513095523797272"
"Ganz unwichtig","2016","2","148","0.0495605694546732","0.0428414153591737","0.0562797235501728"
"Ganz unwichtig","2016","3","132","0.0374503856882807","0.0316738993283019","0.0432268720482595"
"Ganz unwichtig","2016","4","161","0.0325181256433618","0.0279971900232523","0.0370390612634713"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","166","0.0227689818890644","0.0192243733199582","0.0263135904581706"
