year,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Important,0.51801,1292,11121,0.51773,0.51829
1995,3rd Quintile,Less important,0.24744,497,11121,0.24720,0.24768
1995,3rd Quintile,Unimportant,0.04231,65,11121,0.04219,0.04242
1995,4th Quintile,Very important,0.19502,498,11121,0.19481,0.19524
1995,4th Quintile,Important,0.53417,1288,11121,0.53390,0.53444
1995,4th Quintile,Less important,0.22314,478,11121,0.22291,0.22336
1995,4th Quintile,Unimportant,0.04767,83,11121,0.04755,0.04778
1995,5th Quintile,Very important,0.19416,485,11121,0.19395,0.19436
1995,5th Quintile,Important,0.49877,1189,11121,0.49851,0.49903
1995,5th Quintile,Less important,0.25645,530,11121,0.25622,0.25668
1995,5th Quintile,Unimportant,0.05062,88,11121,0.05050,0.05073
2004,1st Quintile,Very important,0.18034,589,21404,0.18013,0.18055
2004,1st Quintile,Important,0.50378,1678,21404,0.50350,0.50405
2004,1st Quintile,Less important,0.25395,789,21404,0.25371,0.25419
2004,1st Quintile,Unimportant,0.06193,189,21404,0.06180,0.06206
2004,2nd Quintile,Very important,0.16636,626,21404,0.16615,0.16656
2004,2nd Quintile,Important,0.51837,1995,21404,0.51810,0.51864
2004,2nd Quintile,Less important,0.26490,974,21404,0.26466,0.26514
2004,2nd Quintile,Unimportant,0.05037,174,21404,0.05025,0.05049
2004,3rd Quintile,Very important,0.16344,659,21404,0.16324,0.16364
2004,3rd Quintile,Important,0.51459,2062,21404,0.51432,0.51486
2004,3rd Quintile,Less important,0.26733,1015,21404,0.26709,0.26756
2004,3rd Quintile,Unimportant,0.05464,162,21404,0.05452,0.05476
2004,4th Quintile,Very important,0.16599,754,21404,0.16579,0.16618
2004,4th Quintile,Important,0.53827,2342,21404,0.53801,0.53854
2004,4th Quintile,Less important,0.25464,1085,21404,0.25441,0.25486
2004,4th Quintile,Unimportant,0.04110,133,21404,0.04100,0.04121
2004,5th Quintile,Very important,0.18452,1167,21404,0.18432,0.18472
2004,5th Quintile,Important,0.51654,3244,21404,0.51628,0.51679
2004,5th Quintile,Less important,0.26701,1605,21404,0.26678,0.26724
2004,5th Quintile,Unimportant,0.03194,162,21404,0.03185,0.03203
2008,1st Quintile,Very important,0.17785,519,19178,0.17765,0.17806
2008,1st Quintile,Important,0.47316,1426,19178,0.47289,0.47344
2008,1st Quintile,Less important,0.25288,763,19178,0.25264,0.25312
2008,1st Quintile,Unimportant,0.09610,268,19178,0.09594,0.09626
2008,2nd Quintile,Very important,0.13687,447,19178,0.13668,0.13705
2008,2nd Quintile,Important,0.50176,1687,19178,0.50149,0.50203
2008,2nd Quintile,Less important,0.28539,983,19178,0.28514,0.28563
2008,2nd Quintile,Unimportant,0.07598,215,19178,0.07584,0.07613
2008,3rd Quintile,Very important,0.14566,543,19178,0.14547,0.14585
2008,3rd Quintile,Important,0.51285,1970,19178,0.51258,0.51312
2008,3rd Quintile,Less important,0.27872,1035,19178,0.27848,0.27896
2008,3rd Quintile,Unimportant,0.06277,198,19178,0.06264,0.06290
2008,4th Quintile,Very important,0.15781,604,19178,0.15762,0.15800
2008,4th Quintile,Important,0.51239,2011,19178,0.51213,0.51266
2008,4th Quintile,Less important,0.28646,1146,19178,0.28622,0.28670
2008,4th Quintile,Unimportant,0.04334,151,19178,0.04323,0.04345
2008,5th Quintile,Very important,0.14981,807,19178,0.14963,0.15000
2008,5th Quintile,Important,0.52283,2769,19178,0.52257,0.52309
2008,5th Quintile,Less important,0.28966,1462,19178,0.28943,0.28990
2008,5th Quintile,Unimportant,0.03769,174,19178,0.03759,0.03779
2012,1st Quintile,Very important,0.19119,1152,25035,0.19096,0.19141
2012,1st Quintile,Important,0.48808,2797,25035,0.48779,0.48837
2012,1st Quintile,Less important,0.25735,1172,25035,0.25710,0.25761
2012,1st Quintile,Unimportant,0.06338,220,25035,0.06324,0.06352
2012,2nd Quintile,Very important,0.16384,849,25035,0.16363,0.16405
2012,2nd Quintile,Important,0.52508,2695,25035,0.52479,0.52536
2012,2nd Quintile,Less important,0.25545,1161,25035,0.25520,0.25570
2012,2nd Quintile,Unimportant,0.05563,194,25035,0.05550,0.05577
2012,3rd Quintile,Very important,0.17280,810,25035,0.17258,0.17301
2012,3rd Quintile,Important,0.52937,2598,25035,0.52908,0.52965
2012,3rd Quintile,Less important,0.26449,1265,25035,0.26424,0.26474
2012,3rd Quintile,Unimportant,0.03335,131,25035,0.03325,0.03345
2012,4th Quintile,Very important,0.17629,817,25035,0.17608,0.17650
2012,4th Quintile,Important,0.52140,2586,25035,0.52112,0.52168
2012,4th Quintile,Less important,0.26652,1224,25035,0.26628,0.26677
2012,4th Quintile,Unimportant,0.03579,137,25035,0.03568,0.03589
2012,5th Quintile,Very important,0.18221,949,25035,0.18200,0.18243
2012,5th Quintile,Important,0.53477,2791,25035,0.53449,0.53504
2012,5th Quintile,Less important,0.25987,1355,25035,0.25963,0.26011
2012,5th Quintile,Unimportant,0.02315,132,25035,0.02307,0.02323
2016,1st Quintile,Very important,0.21112,1054,24120,0.21089,0.21135
2016,1st Quintile,Important,0.49334,2619,24120,0.49306,0.49362
2016,1st Quintile,Less important,0.25015,1121,24120,0.24990,0.25039
2016,1st Quintile,Unimportant,0.04539,172,24120,0.04528,0.04551
2016,2nd Quintile,Very important,0.16963,918,24120,0.16943,0.16984
2016,2nd Quintile,Important,0.51767,2715,24120,0.51740,0.51794
2016,2nd Quintile,Less important,0.27124,1315,24120,0.27100,0.27148
2016,2nd Quintile,Unimportant,0.04146,176,24120,0.04135,0.04156
2016,3rd Quintile,Very important,0.15226,759,24120,0.15207,0.15245
2016,3rd Quintile,Important,0.53136,2461,24120,0.53109,0.53163
2016,3rd Quintile,Less important,0.27912,1262,24120,0.27889,0.27936
2016,3rd Quintile,Unimportant,0.03725,149,24120,0.03715,0.03735
2016,4th Quintile,Very important,0.16885,777,24120,0.16865,0.16905
2016,4th Quintile,Important,0.53963,2456,24120,0.53937,0.53989
2016,4th Quintile,Less important,0.26318,1246,24120,0.26295,0.26341
2016,4th Quintile,Unimportant,0.02835,105,24120,0.02826,0.02843
2016,5th Quintile,Very important,0.17948,837,24120,0.17928,0.17968
2016,5th Quintile,Important,0.52742,2539,24120,0.52717,0.52768
2016,5th Quintile,Less important,0.27155,1320,24120,0.27132,0.27177
2016,5th Quintile,Unimportant,0.02155,119,24120,0.02148,0.02163
2021,1st Quintile,Very important,0.18564,643,17000,0.18542,0.18586
2021,1st Quintile,Important,0.53353,1681,17000,0.53325,0.53381
2021,1st Quintile,Less important,0.23710,705,17000,0.23687,0.23734
2021,1st Quintile,Unimportant,0.04372,105,17000,0.04361,0.04384
2021,2nd Quintile,Very important,0.15935,612,17000,0.15916,0.15955
2021,2nd Quintile,Important,0.53997,1782,17000,0.53970,0.54024
2021,2nd Quintile,Less important,0.25936,852,17000,0.25913,0.25960
2021,2nd Quintile,Unimportant,0.04131,102,17000,0.04121,0.04142
2021,3rd Quintile,Very important,0.16100,515,17000,0.16080,0.16119
2021,3rd Quintile,Important,0.51459,1569,17000,0.51433,0.51486
2021,3rd Quintile,Less important,0.29500,849,17000,0.29476,0.29525
2021,3rd Quintile,Unimportant,0.02941,61,17000,0.02932,0.02950
2021,4th Quintile,Very important,0.17128,572,17000,0.17108,0.17147
2021,4th Quintile,Important,0.52682,1683,17000,0.52656,0.52708
2021,4th Quintile,Less important,0.26897,889,17000,0.26874,0.26920
2021,4th Quintile,Unimportant,0.03294,84,17000,0.03284,0.03303
2021,5th Quintile,Very important,0.16590,789,17000,0.16571,0.16609
2021,5th Quintile,Important,0.53965,2262,17000,0.53939,0.53990
2021,5th Quintile,Less important,0.27240,1146,17000,0.27217,0.27262
2021,5th Quintile,Unimportant,0.02205,99,17000,0.02198,0.02213
