year,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,4 Ganz unwichtig,0.011006435966794143,17350,0.009453954515097828,0.012558917418490459
1992,5. Quintil,1 Sehr wichtig,0.01081988620464509,17350,0.009280472435242694,0.012359299974047486
1992,3. Quintil,4 Ganz unwichtig,0.007368715604887604,17350,0.0060961030344951275,0.00864132817528008
1992,4. Quintil,4 Ganz unwichtig,0.006156142150918757,17350,0.004992231263753525,0.00732005303808399
1992,5. Quintil,4 Ganz unwichtig,0.0027049715511612725,17350,0.0019321139016958084,0.0034778292006267366
1995,2. Quintil,2 Wichtig,0.150470792577018,17246,0.14513465347565,0.15580693167838602
1995,3. Quintil,2 Wichtig,0.12917085656824207,17246,0.12416520486678807,0.13417650826969604
1995,1. Quintil,2 Wichtig,0.12460005484962063,17246,0.11967087964967472,0.12952923004956654
1995,4. Quintil,2 Wichtig,0.08995337782247007,17246,0.08568313629639751,0.09422361934854262
1995,2. Quintil,3 Weniger wichtig,0.06216290337325167,17246,0.058559264779633434,0.06576654196686992
1995,2. Quintil,1 Sehr wichtig,0.051284395282932625,17246,0.04799229904892942,0.05457649151693583
1995,3. Quintil,3 Weniger wichtig,0.04973032269860134,17246,0.04648583632273574,0.05297480907446694
1995,3. Quintil,1 Sehr wichtig,0.04881616235487705,17246,0.0456000891259617,0.05203223558379239
1995,5. Quintil,2 Wichtig,0.04744492183929061,17246,0.044272055359544385,0.050617788319036836
1995,1. Quintil,1 Sehr wichtig,0.04662217752993875,17246,0.04347558374936295,0.049768771310514555
1995,1. Quintil,3 Weniger wichtig,0.04634792942682146,17246,0.04321015277569829,0.049485706077944634
1995,4. Quintil,1 Sehr wichtig,0.03674924581771643,17246,0.033941189751802193,0.039557301883630665
1995,4. Quintil,3 Weniger wichtig,0.03638358168022671,17246,0.033589000687761855,0.03917816267269157
1995,5. Quintil,3 Weniger wichtig,0.02038577566505165,17246,0.018276647155729252,0.02249490417437405
1995,5. Quintil,1 Sehr wichtig,0.01874028704634793,17246,0.01671637337446015,0.02076420071823571
1995,1. Quintil,4 Ganz unwichtig,0.013072492915257337,17246,0.011377243064497437,0.014767742766017236
1995,2. Quintil,4 Ganz unwichtig,0.010695676021574185,17246,0.009160419489652656,0.012230932553495713
1995,3. Quintil,4 Ganz unwichtig,0.00767894688728403,17246,0.006376113693462835,0.008981780081105225
1995,4. Quintil,4 Ganz unwichtig,0.006307706371697596,17246,0.005126097955757237,0.007489314787637955
1995,5. Quintil,4 Ganz unwichtig,0.0033823932717798703,17246,0.002515854081430098,0.004248932462129642
2004,5. Quintil,2 Wichtig,0.13146766760108328,26790,0.12742123613906783,0.13551409906309872
2004,4. Quintil,2 Wichtig,0.12856939231244358,26790,0.12456114126200081,0.13257764336288633
2004,3. Quintil,2 Wichtig,0.11697629115788473,26790,0.11312767303574828,0.12082490928002118
2004,2. Quintil,2 Wichtig,0.09217465672067278,26790,0.08871066671546123,0.09563864672588433
2004,5. Quintil,3 Weniger wichtig,0.06490236138166959,26790,0.06195231771930678,0.0678524050440324
2004,1. Quintil,2 Wichtig,0.059770988739487815,26790,0.0569322085992316,0.06260976887974404
2004,3. Quintil,3 Weniger wichtig,0.05939088706228916,26790,0.05656057572157679,0.06222119840300153
2004,4. Quintil,3 Weniger wichtig,0.05924834893333967,26790,0.05642122182209973,0.06207547604457961
2004,5. Quintil,1 Sehr wichtig,0.048035349455979474,26790,0.04547463824533632,0.05059606066662263
2004,2. Quintil,3 Weniger wichtig,0.046562455456834705,26790,0.04403935944758492,0.04908555146608449
2004,4. Quintil,1 Sehr wichtig,0.04062336675060579,26790,0.0382593407998636,0.04298739270134797
2004,3. Quintil,1 Sehr wichtig,0.03782011688126574,26790,0.03553578456259101,0.040104449199940474
2004,1. Quintil,3 Weniger wichtig,0.028032498693400486,26790,0.02605586364421545,0.03000913374258552
2004,2. Quintil,1 Sehr wichtig,0.02784244785480116,26790,0.025872332076591346,0.029812563633010974
2004,1. Quintil,1 Sehr wichtig,0.01962274908538034,26790,0.017961838502085305,0.021283659668675375
2004,3. Quintil,4 Ganz unwichtig,0.009312491091366941,26790,0.008162297368005517,0.010462684814728365
2004,2. Quintil,4 Ganz unwichtig,0.008172186059770988,26790,0.00709409119095483,0.009250280928587146
2004,1. Quintil,4 Ganz unwichtig,0.008077160640471327,26790,0.007005300749809056,0.009149020531133598
2004,4. Quintil,4 Ganz unwichtig,0.006746804770276049,26790,0.005766527863689411,0.007727081676862687
2004,5. Quintil,4 Ganz unwichtig,0.006651779350976386,26790,0.005678383723716082,0.00762517497823669
2008,5. Quintil,2 Wichtig,0.1557351407716371,23673,0.15111599052518432,0.1603542910180899
2008,4. Quintil,2 Wichtig,0.1253910323253389,23673,0.1211724199313633,0.12960964471931452
2008,3. Quintil,2 Wichtig,0.1070385818561001,23673,0.10310021703941738,0.11097694667278282
2008,5. Quintil,3 Weniger wichtig,0.07904066736183525,23673,0.07560370363930104,0.08247763108436947
2008,2. Quintil,2 Wichtig,0.07565172054223149,23673,0.07228306468431119,0.07902037640015179
2008,4. Quintil,3 Weniger wichtig,0.0708029197080292,23673,0.0675354699068278,0.0740703695092306
2008,3. Quintil,3 Weniger wichtig,0.0586548488008342,23673,0.055661510331769797,0.061648187269898604
2008,1. Quintil,2 Wichtig,0.05046923879040667,23673,0.04768056754277597,0.05325791003803737
2008,5. Quintil,1 Sehr wichtig,0.045724713242961415,23673,0.04306373235075392,0.04838569413516891
2008,2. Quintil,3 Weniger wichtig,0.0443169968717414,23673,0.04169536616751571,0.04693862757596709
2008,4. Quintil,1 Sehr wichtig,0.0381126173096976,23673,0.03567353799319488,0.040551696626200326
2008,3. Quintil,1 Sehr wichtig,0.029353493222106362,23673,0.0272032387169002,0.03150374772731252
2008,1. Quintil,3 Weniger wichtig,0.028154327424400417,23673,0.026047152189998146,0.03026150265880269
2008,2. Quintil,1 Sehr wichtig,0.020855057351407715,23673,0.0190346917967501,0.02267542290606533
2008,1. Quintil,1 Sehr wichtig,0.01824817518248175,23673,0.01654311386527508,0.019953236499688422
2008,2. Quintil,4 Ganz unwichtig,0.012356621480709071,23673,0.010949345186050265,0.013763897775367878
2008,3. Quintil,4 Ganz unwichtig,0.011366006256517205,23673,0.01001564136718119,0.012716371145853219
2008,1. Quintil,4 Ganz unwichtig,0.01032325338894682,23673,0.009035643216296832,0.011610863561596808
2008,4. Quintil,4 Ganz unwichtig,0.00948905109489051,23673,0.008254041148931,0.010724061040850021
2008,5. Quintil,4 Ganz unwichtig,0.008915537017726799,23673,0.007718083924985841,0.010112990110467755
2012,5. Quintil,2 Wichtig,0.1512635641978006,40229,0.1477621777958317,0.1547649505997695
2012,4. Quintil,2 Wichtig,0.12719394071808318,40229,0.12393798461942518,0.13044989681674118
2012,3. Quintil,2 Wichtig,0.11171801034156288,40229,0.10863962149145438,0.11479639919167138
2012,2. Quintil,2 Wichtig,0.09165392178282718,40229,0.08883432080905282,0.09447352275660154
2012,5. Quintil,3 Weniger wichtig,0.0711528657781662,40229,0.06864066252408814,0.07366506903224425
2012,4. Quintil,3 Weniger wichtig,0.06004660986089869,40229,0.05772502876635049,0.0623681909554469
2012,1. Quintil,2 Wichtig,0.05531279586337484,40229,0.05307900106794848,0.0575465906588012
2012,5. Quintil,1 Sehr wichtig,0.051926298157453935,40229,0.04975808895093295,0.05409450736397492
2012,3. Quintil,3 Weniger wichtig,0.05188988420362683,40229,0.04972239374841676,0.05405737465883689
2012,2. Quintil,3 Weniger wichtig,0.04213094457796227,40229,0.04016785497685081,0.04409403417907373
2012,4. Quintil,1 Sehr wichtig,0.03994610734833588,40229,0.038032417770801186,0.04185979692587058
2012,3. Quintil,1 Sehr wichtig,0.03543077707377467,40229,0.0336242540881228,0.03723730005942654
2012,2. Quintil,1 Sehr wichtig,0.030842618891559245,40229,0.0291531148679788,0.03253212291513969
2012,1. Quintil,1 Sehr wichtig,0.02359624207996504,40229,0.02211296394294758,0.025079520216982502
2012,1. Quintil,3 Weniger wichtig,0.022831549049595806,40229,0.021371932226728563,0.02429116587246305
2012,2. Quintil,4 Ganz unwichtig,0.0075741023960381616,40229,0.0067268728686874025,0.00842133192338892
2012,3. Quintil,4 Ganz unwichtig,0.007464860534556843,40229,0.006623716735604437,0.008306004333509249
2012,4. Quintil,4 Ganz unwichtig,0.006481683781224965,40229,0.005697499177101013,0.007265868385348918
2012,5. Quintil,4 Ganz unwichtig,0.0064452698273978586,40229,0.005663276761286636,0.007227262893509081
2012,1. Quintil,4 Ganz unwichtig,0.005097953535794917,40229,0.0044020091250176075,0.005793897946572226
2016,5. Quintil,2 Wichtig,0.17769948186528498,41132,0.17400524684915775,0.1813937168814122
2016,4. Quintil,2 Wichtig,0.13550259067357512,41132,0.13219492348513187,0.13881025786201837
2016,3. Quintil,2 Wichtig,0.09790673575129534,41132,0.09503464496711073,0.10077882653547995
2016,5. Quintil,3 Weniger wichtig,0.09065284974093264,41132,0.08787811326470679,0.09342758621715849
2016,2. Quintil,2 Wichtig,0.07005181347150259,41132,0.0675851765663108,0.07251845037669438
2016,4. Quintil,3 Weniger wichtig,0.06690155440414508,41132,0.06448693884405346,0.0693161699642367
2016,5. Quintil,1 Sehr wichtig,0.05906735751295337,41132,0.05678901404233295,0.06134570098357379
2016,1. Quintil,2 Wichtig,0.049036269430051814,41132,0.04694934441011202,0.05112319444999161
2016,3. Quintil,3 Weniger wichtig,0.04741968911917099,41132,0.04536570865141695,0.04947366958692502
2016,4. Quintil,1 Sehr wichtig,0.042528497409326425,41132,0.04057834252267574,0.04447865229597711
2016,3. Quintil,1 Sehr wichtig,0.032082901554404145,41132,0.030379872497019525,0.033785930611788764
2016,2. Quintil,3 Weniger wichtig,0.03191709844559586,41132,0.030218330200495493,0.033615866690696224
2016,2. Quintil,1 Sehr wichtig,0.025119170984455957,41132,0.02360684792600936,0.026631494042902555
2016,1. Quintil,3 Weniger wichtig,0.022839378238341968,41132,0.021395630639982604,0.024283125836701332
2016,1. Quintil,1 Sehr wichtig,0.02138860103626943,41132,0.01999042297719421,0.022786779095344645
2016,5. Quintil,4 Ganz unwichtig,0.007461139896373057,41132,0.00662948622511099,0.008292793567635124
2016,4. Quintil,4 Ganz unwichtig,0.0072124352331606216,41132,0.0063946574923006375,0.008030212974020606
2016,3. Quintil,4 Ganz unwichtig,0.006839378238341969,41132,0.0060428811092893015,0.007635875367394636
2016,2. Quintil,4 Ganz unwichtig,0.004393782383419689,41132,0.0037545934761114997,0.005032971290727878
2016,1. Quintil,4 Ganz unwichtig,0.003979274611398964,41132,0.003370856265561474,0.004587692957236454
2021,5. Quintil,2 Wichtig,0.2871996710333079,27598,0.2818614914369474,0.2925378506296684
2021,5. Quintil,3 Weniger wichtig,0.14656641015097222,27598,0.14239368905387897,0.15073913124806546
2021,4. Quintil,2 Wichtig,0.11032132996534101,27598,0.10662506071084278,0.11401759921983924
2021,5. Quintil,1 Sehr wichtig,0.09951242436703284,27598,0.0959806351021119,0.10304421363195378
2021,3. Quintil,2 Wichtig,0.06250367150326029,27598,0.05964769376161721,0.06535964924490338
2021,4. Quintil,3 Weniger wichtig,0.055983081712976564,27598,0.05327079525405215,0.05869536817190098
2021,2. Quintil,2 Wichtig,0.03871233037654937,27598,0.03643634949426353,0.04098831125883521
2021,4. Quintil,1 Sehr wichtig,0.03736121717676085,27598,0.03512373568409722,0.03959869866942448
2021,1. Quintil,2 Wichtig,0.02937202608235916,27598,0.027379928443822518,0.0313641237208958
2021,3. Quintil,3 Weniger wichtig,0.028255889091229513,27598,0.026300884806850687,0.03021089337560834
2021,3. Quintil,1 Sehr wichtig,0.019033072901368735,27598,0.01742094718988267,0.020645198612854798
2021,2. Quintil,3 Weniger wichtig,0.016565822710450567,27598,0.015059921718332366,0.01807172370256877
2021,1. Quintil,1 Sehr wichtig,0.014216060623861835,27598,0.01281937787578869,0.01561274337193498
2021,2. Quintil,1 Sehr wichtig,0.014098572519532398,27598,0.01270759027881954,0.015489554760245257
2021,1. Quintil,3 Weniger wichtig,0.01368736415437937,27598,0.012316531391107636,0.015058196917651102
2021,5. Quintil,4 Ganz unwichtig,0.01227750690242613,27598,0.010978265559718583,0.013576748245133675
2021,4. Quintil,4 Ganz unwichtig,0.005521940903483523,27598,0.004647640364037493,0.006396241442929553
2021,3. Quintil,4 Ganz unwichtig,0.004170827703695001,27598,0.0034104649877654734,0.004931190419624528
2021,2. Quintil,4 Ganz unwichtig,0.0031721788168947895,27598,0.0025087319128620734,0.0038356257209275057
2021,1. Quintil,4 Ganz unwichtig,0.001468601304117958,27598,0.0010167972913635013,0.0019204053168724146
