year,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Very important,0.04164227354497058,450,10871,0.04159195244825287,0.0416925946416883
1992,4th Quintile,Important,0.10738826115521735,1081,10871,0.10731027297991164,0.10746624933052307
1992,4th Quintile,Less important,0.05098738632765209,481,10871,0.050931976547813264,0.05104279610749091
1992,4th Quintile,Unimportant,0.010569720866342731,90,10871,0.01054396101131128,0.010595480721374183
1992,5th Quintile,Very important,0.045565136489938304,470,10871,0.045512606351870794,0.045617666628005815
1992,5th Quintile,Important,0.1165660033989191,1111,10871,0.11648516977224085,0.11664683702559733
1992,5th Quintile,Less important,0.05317886076750217,485,10871,0.053122338113656076,0.05323538342134826
1992,5th Quintile,Unimportant,0.011959719289551331,98,10871,0.011932337181778994,0.011987101397323669
1995,1st Quintile,Very important,0.033191904068252134,402,11121,0.033147254300049694,0.033236553836454574
1995,1st Quintile,Important,0.08905533917313717,1028,11121,0.0889843472461961,0.08912633110007824
1995,1st Quintile,Less important,0.036515792042861046,369,11121,0.03646904053216,0.036562543553562095
1995,1st Quintile,Unimportant,0.01217891030308823,103,11121,0.012151571698160358,0.012206248908016101
1995,2nd Quintile,Very important,0.03056534524164044,424,11121,0.030522440340153365,0.030608250143127517
1995,2nd Quintile,Important,0.09707107712779439,1226,11121,0.09699728590743718,0.0971448683481516
1995,2nd Quintile,Less important,0.04591000679758509,493,11121,0.045857841542545366,0.04596217205262482
1995,2nd Quintile,Unimportant,0.013873149523113092,112,11121,0.013843996277494478,0.013902302768731707
1995,3rd Quintile,Very important,0.03831799064724995,471,11121,0.03827014415595236,0.03836583713854754
1995,3rd Quintile,Important,0.10324741105295117,1292,11121,0.1031715692077144,0.10332325289818793
1995,3rd Quintile,Less important,0.049319136572435134,497,11121,0.04926516586702476,0.04937310727784551
1995,3rd Quintile,Unimportant,0.008432147432484875,65,11121,0.008409356436698814,0.008454938428270936
1995,4th Quintile,Very important,0.041788330854896895,498,11121,0.04173845489971311,0.04183820681008068
1995,4th Quintile,Important,0.11445836836861312,1288,11121,0.114379015751804,0.11453772098542224
1995,4th Quintile,Less important,0.04781178901337374,478,11121,0.04775860735408948,0.047864970672658
1995,4th Quintile,Unimportant,0.010213748715321774,83,11121,0.010188687837514572,0.010238809593128976
1995,5th Quintile,Very important,0.044277540459691386,485,11121,0.044226267235672585,0.04432881368371019
1995,5th Quintile,Important,0.11374478883353922,1189,11121,0.11366565209615892,0.11382392557091953
1995,5th Quintile,Less important,0.05848380844426658,530,11121,0.05842532072240652,0.05854229616612664
1995,5th Quintile,Unimportant,0.011543415327704533,88,11121,0.011516790981842617,0.01157003967356645
2004,1st Quintile,Very important,0.033928499864642234,589,21404,0.03388530918210015,0.03397169054718432
2004,1st Quintile,Important,0.09478033212174397,1678,21404,0.09471045432439117,0.09485020991909678
2004,1st Quintile,Less important,0.04777807412840019,789,21404,0.04772718951119113,0.04782895874560925
2004,1st Quintile,Unimportant,0.011651606843172842,189,21404,0.011626006190094863,0.011677207496250822
2004,2nd Quintile,Very important,0.03181480372794001,626,21404,0.03177293430779954,0.03185667314808048
2004,2nd Quintile,Important,0.09913593042312113,1995,21404,0.09906463719505125,0.09920722365119101
2004,2nd Quintile,Less important,0.05066150613415308,974,21404,0.050609187945787476,0.05071382432251868
2004,2nd Quintile,Unimportant,0.009632579716332131,174,21404,0.009609278822470771,0.009655880610193492
2004,3rd Quintile,Very important,0.032338762302880006,659,21404,0.032296560940394264,0.03238096366536575
2004,3rd Quintile,Important,0.10181762743387293,2062,21404,0.10174548399279608,0.10188977087494978
2004,3rd Quintile,Less important,0.05289341101529893,1015,21404,0.05284001567980528,0.05294680635079258
2004,3rd Quintile,Unimportant,0.010810918290555652,162,21404,0.010786248012028052,0.010835588569083251
2004,4th Quintile,Very important,0.03416436031926749,754,21404,0.034121025063570135,0.03420769557496485
2004,4th Quintile,Important,0.11078893962967809,2342,21404,0.11071406171619624,0.11086381754315994
2004,4th Quintile,Less important,0.05240975712845882,1085,21404,0.05235659290596662,0.05246292135095102
2004,4th Quintile,Unimportant,0.008459751929469907,133,21404,0.008437902651442763,0.00848160120749705
2004,5th Quintile,Very important,0.04002815199604931,1167,21404,0.03998138762240224,0.04007491636969638
2004,5th Quintile,Important,0.11205388429096785,3244,21404,0.11197863370832117,0.11212913487361453
2004,5th Quintile,Less important,0.05792321321720136,1605,21404,0.05786748533008293,0.057978941104319795
2004,5th Quintile,Unimportant,0.006927889486794108,162,21404,0.006908101848121456,0.0069476771254667604
2008,1st Quintile,Very important,0.033622200145363476,519,19178,0.03357925835223853,0.03366514193848842
2008,1st Quintile,Important,0.08944858456362906,1426,19178,0.08938059650945644,0.08951657261780167
2008,1st Quintile,Less important,0.04780525484931432,763,19178,0.04775442786442827,0.04785608183420037
2008,1st Quintile,Unimportant,0.018167124606636765,268,19178,0.01813530787821706,0.01819894133505647
2008,2nd Quintile,Very important,0.02647069241646864,447,19178,0.02643244951764552,0.026508935315291762
2008,2nd Quintile,Important,0.09704181626649264,1687,19178,0.0969712971413299,0.09711233539165537
2008,2nd Quintile,Less important,0.05519515077349222,983,19178,0.05514074873700788,0.05524955280997656
2008,2nd Quintile,Unimportant,0.014695653639018126,215,19178,0.01466698723010458,0.014724320047931672
2008,3rd Quintile,Very important,0.028930254172128436,543,19178,0.028890324570714127,0.028970183773542744
2008,3rd Quintile,Important,0.10186119159440554,1970,19178,0.10178913566139101,0.10193324752742007
2008,3rd Quintile,Less important,0.05535833973875853,1035,19178,0.05530386204496965,0.05541281743254742
2008,3rd Quintile,Unimportant,0.01246750623290491,198,19178,0.012441072461326027,0.012493940004483794
2008,4th Quintile,Very important,0.032345219497790276,604,19178,0.03230307325029642,0.032387365745284134
2008,4th Quintile,Important,0.10502204366733973,2011,19178,0.10494900715265403,0.10509508018202544
2008,4th Quintile,Less important,0.05871361623697689,1146,19178,0.058657611605774394,0.05876962086817939
2008,4th Quintile,Unimportant,0.008882706357165293,151,19178,0.008860353717439314,0.008905058996891271
2008,5th Quintile,Very important,0.032056023247902,807,19178,0.03201405956742081,0.03209798692838319
2008,5th Quintile,Important,0.11187124553958423,2769,19178,0.11179615402901473,0.11194633705015374
2008,5th Quintile,Less important,0.06198013183791662,1462,19178,0.061922690320368755,0.06203757335546448
2008,5th Quintile,Unimportant,0.008065244616712179,174,19178,0.008043936554103447,0.00808655267932091
2012,1st Quintile,Very important,0.03624832043767807,1152,25035,0.03620093698927483,0.036295703886081304
2012,1st Quintile,Important,0.09253931346795194,2797,25035,0.09246584902461787,0.09261277791128601
2012,1st Quintile,Less important,0.048793419450730235,1172,25035,0.04873880366371953,0.04884803523774094
2012,1st Quintile,Unimportant,0.01201620293646263,220,25035,0.011988580709836381,0.012043825163088879
2012,2nd Quintile,Very important,0.03203372242535338,849,25035,0.031989081420322495,0.03207836343038426
2012,2nd Quintile,Important,0.10266098362956778,2695,25035,0.1025840385005788,0.10273792875855677
2012,2nd Quintile,Less important,0.04994417001375708,1161,25035,0.0498889473807811,0.04999939264673307
2012,2nd Quintile,Unimportant,0.01087749374219053,194,25035,0.010851197747172305,0.010903789737208755
2012,3rd Quintile,Very important,0.034433483435836194,810,25035,0.034387257924452026,0.03447970894722036
2012,3rd Quintile,Important,0.1054875112526387,2598,25035,0.10540963700334058,0.10556538550193681
2012,3rd Quintile,Less important,0.05270440235339257,1265,25035,0.05264775673114737,0.05276104797563777
2012,3rd Quintile,Unimportant,0.006645306959942124,131,25035,0.006624709681351603,0.006665904238532645
2012,4th Quintile,Very important,0.035861792601029126,817,25035,0.035814653012216945,0.03590893218984131
2012,4th Quintile,Important,0.10606525437221855,2586,25035,0.10598719238126235,0.10614331636317474
2012,4th Quintile,Less important,0.0542178002776299,1224,25035,0.0541603930385536,0.054275207516706205
2012,4th Quintile,Unimportant,0.007279991118590485,137,25035,0.007258439546360525,0.007301542690820445
2012,5th Quintile,Very important,0.038664099801160895,949,25035,0.0386152242488762,0.03871297535344559
2012,5th Quintile,Important,0.11347268548499101,2791,25035,0.11339227885266265,0.11355309211731937
2012,5th Quintile,Less important,0.05514186056381528,1355,25035,0.05508399447117086,0.0551997266564597
2012,5th Quintile,Unimportant,0.004912185675063487,132,25035,0.004894461409969266,0.004929909940157708
2016,1st Quintile,Very important,0.03837789685250734,1054,24120,0.03833214377669376,0.03842364992832092
2016,1st Quintile,Important,0.08967906461158401,2619,24120,0.08961101583973459,0.08974711338343343
2016,1st Quintile,Less important,0.04547179213260328,1121,24120,0.04542217371496943,0.04552141055023713
2016,1st Quintile,Unimportant,0.008251774925989165,172,24120,0.008230229658316239,0.008273320193662092
2016,2nd Quintile,Very important,0.03323716035701899,918,24120,0.033194468069877664,0.03327985264416032
2016,2nd Quintile,Important,0.10142861150354611,2715,24120,0.10135671065357521,0.10150051235351701
2016,2nd Quintile,Less important,0.053145869515775684,1315,24120,0.0530924433769026,0.053199295654648766
2016,2nd Quintile,Unimportant,0.008122632719470902,176,24120,0.008101255319171673,0.008144010119770131
2016,3rd Quintile,Very important,0.030329461190833646,759,24120,0.030288617785994114,0.030370304595673178
2016,3rd Quintile,Important,0.10584437437059219,2461,24120,0.10577110576304312,0.10591764297814125
2016,3rd Quintile,Less important,0.05560017105923492,1262,24120,0.055545596089322254,0.055654746029147585
2016,3rd Quintile,Unimportant,0.007420734627161644,149,24120,0.00740029450245662,0.007441174751866668
2016,4th Quintile,Very important,0.03523322007183298,777,24120,0.03518930993101182,0.03527713021265414
2016,4th Quintile,Important,0.1126013999269918,2456,24120,0.11252611487479916,0.11267668497918443
2016,4th Quintile,Less important,0.05491605838450008,1246,24120,0.05486180056178222,0.05497031620721794
2016,4th Quintile,Unimportant,0.005914741319357409,105,24120,0.0058964789473226935,0.005933003691392124
2016,5th Quintile,Very important,0.03848486066368644,837,24120,0.038439046420810107,0.03853067490656278
2016,5th Quintile,Important,0.11309304179355888,2539,24120,0.11301761346834607,0.11316847011877168
2016,5th Quintile,Less important,0.058226093008330475,1320,24120,0.05817032185278565,0.0582818641638753
2016,5th Quintile,Unimportant,0.004621040965424099,119,24120,0.004604888395545543,0.004637193535302655
2021,1st Quintile,Very important,0.033496689292210856,643,17000,0.03345390047526335,0.03353947810915836
2021,1st Quintile,Important,0.09626936438499908,1681,17000,0.0961992202735574,0.09633950849644077
2021,1st Quintile,Less important,0.04278245935223706,705,17000,0.042734334893174256,0.042830583811299866
2021,1st Quintile,Unimportant,0.007888845158307687,105,17000,0.007867806669280046,0.007909883647335327
2021,2nd Quintile,Very important,0.03120301048013774,612,17000,0.031161663642151286,0.03124435731812419
2021,2nd Quintile,Important,0.10573061938134588,1782,17000,0.10565749499539047,0.1058037437673013
2021,2nd Quintile,Less important,0.05078539012273499,852,17000,0.05073317704820683,0.050837603197263145
2021,2nd Quintile,Unimportant,0.008089461536765985,102,17000,0.008068159372811202,0.008110763700720768
2021,3rd Quintile,Very important,0.03180770345674143,515,17000,0.031765970934656225,0.03184943597882663
2021,3rd Quintile,Important,0.1016680155316134,1569,17000,0.1015961470833072,0.10173988397991961
2021,3rd Quintile,Less important,0.05828338126386689,849,17000,0.05822766780131338,0.0583390947264204
2021,3rd Quintile,Unimportant,0.005810033139778827,61,17000,0.005791959248880924,0.005828107030676729
2021,4th Quintile,Very important,0.03601877369015302,572,17000,0.035974461173793555,0.03606308620651249
2021,4th Quintile,Important,0.11078707242897361,1683,17000,0.1107124318343365,0.11086171302361071
2021,4th Quintile,Less important,0.056563249640395656,889,17000,0.05650831437404023,0.05661818490675108
2021,4th Quintile,Unimportant,0.0069261887090391674,84,17000,0.0069064660444897955,0.006945911373588539
2021,5th Quintile,Very important,0.03581597872145013,789,17000,0.035771786478932456,0.0358601709639678
2021,5th Quintile,Important,0.11650467660688063,2262,17000,0.11642838065944619,0.11658097255431507
2021,5th Quintile,Less important,0.05880766690415145,1146,17000,0.05875171899913907,0.05886361480916383
2021,5th Quintile,Unimportant,0.004761420198216449,99,17000,0.004745049789596079,0.004777790606836819
