year,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Very important,0.20576855434400282,17350,0.19975308699385044,0.2117840216941552
1992,2nd Quintile,Unimportant,0.043615898698557864,17350,0.04057679920289496,0.04665499819422077
1992,3rd Quintile,Important,0.5155482815057283,17350,0.5081118213735174,0.5229847416379392
1992,3rd Quintile,Less important,0.22531369339879978,17350,0.21909694823966974,0.23153043855792982
1992,3rd Quintile,Very important,0.2182214948172395,17350,0.21207543252440422,0.22436755711007475
1992,3rd Quintile,Unimportant,0.04091653027823241,17350,0.037968825849760794,0.043864234706704024
1992,4th Quintile,Important,0.5162241887905604,17350,0.5087880483739731,0.5236603292071478
1992,4th Quintile,Very important,0.2205014749262537,17350,0.214332404473159,0.2266705453793484
1992,4th Quintile,Less important,0.21755162241887904,17350,0.2114123720894923,0.2236908727482658
1992,4th Quintile,Unimportant,0.045722713864306784,17350,0.04261450907584028,0.04883091865277329
1992,5th Quintile,Important,0.5121457489878543,17350,0.5047078861585175,0.519583611817191
1992,5th Quintile,Less important,0.23279352226720648,17350,0.22650501006393967,0.2390820344704733
1992,5th Quintile,Very important,0.19635627530364372,17350,0.1904452815095864,0.20226726909770104
1992,5th Quintile,Unimportant,0.058704453441295545,17350,0.055206573828002224,0.06220233305458887
1995,1st Quintile,Important,0.54296875,17246,0.5355338993970844,0.5504036006029156
1995,1st Quintile,Less important,0.201171875,17246,0.1951888311494915,0.2071549188505085
1995,1st Quintile,Very important,0.20078125,17246,0.19480255650510359,0.2067599434948964
1995,1st Quintile,Unimportant,0.055078125,17246,0.05167326385345201,0.05848298614654799
1995,2nd Quintile,Important,0.5499679692504804,17246,0.5425428695169363,0.5573930689840245
1995,2nd Quintile,Less important,0.2219730941704036,17246,0.21577070009017926,0.22817548825062792
1995,2nd Quintile,Very important,0.19186418962203716,17246,0.1859872528515126,0.19774112639256172
1995,2nd Quintile,Unimportant,0.0361947469570788,17246,0.03340715439304201,0.038982339521115586
1995,3rd Quintile,Important,0.5477018153727308,17246,0.540273396358045,0.5551302343874165
1995,3rd Quintile,Less important,0.2081884897643878,17246,0.20212878949574736,0.21424819003302825
1995,3rd Quintile,Very important,0.2078022402471997,17246,0.2017466874075542,0.21385779308684522
1995,3rd Quintile,Unimportant,0.03630745461568173,17246,0.03351568849997655,0.03909922073138691
1995,4th Quintile,Important,0.5248618784530387,17246,0.5174086517052557,0.5323151052008216
1995,4th Quintile,Less important,0.22154696132596685,17246,0.21534882693671192,0.22774509571522178
1995,4th Quintile,Very important,0.2176795580110497,17246,0.21152051774781397,0.22383859827428546
1995,4th Quintile,Unimportant,0.03591160220994475,17246,0.03313452662966777,0.03868867779022173
1995,5th Quintile,Important,0.5244755244755245,17246,0.5170220128865425,0.5319290360645065
1995,5th Quintile,Less important,0.23776223776223776,17246,0.23140851076371022,0.2441159647607653
1995,5th Quintile,Very important,0.19463869463869463,17246,0.1887295876688181,0.20054780160857116
1995,5th Quintile,Unimportant,0.04312354312354312,17246,0.04009176766439434,0.0461553185826919
2004,1st Quintile,Important,0.5148797390949857,26790,0.5088949710576302,0.5208645071323413
2004,1st Quintile,Less important,0.2462291072156543,26790,0.24107018367613553,0.2513880307551731
2004,1st Quintile,Very important,0.17488789237668162,26790,0.17033899576164618,0.17943678899171706
2004,1st Quintile,Unimportant,0.06400326131267835,26790,0.061072314520508736,0.06693420810484796
2004,2nd Quintile,Important,0.5328447339847991,26790,0.5268702461935796,0.5388192217760187
2004,2nd Quintile,Less important,0.254614549402823,26790,0.24939777833433174,0.2598313204713143
2004,2nd Quintile,Very important,0.16748099891422366,26790,0.1630095367215543,0.17195246110689302
2004,2nd Quintile,Unimportant,0.04505971769815418,26790,0.04257571504937457,0.04754372034693379
2004,3rd Quintile,Important,0.5258947368421053,26790,0.5199153518777747,0.5318741218064359
2004,3rd Quintile,Less important,0.2673684210526316,26790,0.26206852212542886,0.2726683199798343
2004,3rd Quintile,Very important,0.16252631578947369,26790,0.15810840293963738,0.16694422863931
2004,3rd Quintile,Unimportant,0.04421052631578947,26790,0.041748947879859256,0.046672104751719685
2004,4th Quintile,Important,0.5459459459459459,26790,0.5399838588496515,0.5519080330422403
2004,4th Quintile,Less important,0.24904904904904904,26790,0.24387038254456667,0.2542277155535314
2004,4th Quintile,Very important,0.17617617617617617,26790,0.1716141215855794,0.18073823076677295
2004,4th Quintile,Unimportant,0.02882882882882883,26790,0.026825136177654346,0.030832521480003313
2004,5th Quintile,Important,0.5192642787996128,26790,0.5132813045284409,0.5252472530707847
2004,5th Quintile,Less important,0.2666021297192643,26790,0.26130706413040555,0.271897195308123
2004,5th Quintile,Very important,0.18644724104549854,26790,0.18178343419194173,0.19111104789905534
2004,5th Quintile,Unimportant,0.027686350435624396,26790,0.025721607383702792,0.029651093487546
2008,1st Quintile,Important,0.48428927680798006,23673,0.4779230086237,0.4906555449922601
2008,1st Quintile,Less important,0.24688279301745636,23673,0.2413898370397328,0.2523757489951799
2008,1st Quintile,Very important,0.1765586034912718,23673,0.1717013562197089,0.18141585076283473
2008,1st Quintile,Unimportant,0.09226932668329177,23673,0.08858263683096608,0.09595601653561746
2008,2nd Quintile,Important,0.4868421052631579,23673,0.4804748978757939,0.4932093126505219
2008,2nd Quintile,Less important,0.29259002770083103,23673,0.28679447617653214,0.2983855792251299
2008,2nd Quintile,Very important,0.14439058171745153,23673,0.13991307100475917,0.1488680924301439
2008,2nd Quintile,Unimportant,0.07617728531855955,23673,0.07279790954415176,0.07955666109296734
2008,3rd Quintile,Important,0.5190915897179935,23673,0.5127268213263316,0.5254563581096554
2008,3rd Quintile,Less important,0.27601697030197153,23673,0.2703223928029242,0.28171154780101887
2008,3rd Quintile,Very important,0.14699276266533567,23673,0.14248196074697586,0.1515035645836955
2008,3rd Quintile,Unimportant,0.057898677314699276,23673,0.05492350208004247,0.06087385254935608
2008,4th Quintile,Important,0.5187749108453954,23673,0.5124099895861887,0.5251398321046021
2008,4th Quintile,Less important,0.289909796517726,23673,0.28412993240058865,0.2956896606348634
2008,4th Quintile,Very important,0.15229704216488357,23673,0.14771987255320082,0.15687421177656632
2008,4th Quintile,Unimportant,0.03901825047199497,23673,0.036551524602932824,0.04148497634105711
2008,5th Quintile,Important,0.5321966261563577,23673,0.5258404319861217,0.5385528203265936
2008,5th Quintile,Less important,0.28314892073281334,23673,0.2774097208651821,0.28888812060044455
2008,5th Quintile,Very important,0.151460185017232,23673,0.1468933557429557,0.15602701429150828
2008,5th Quintile,Unimportant,0.033194268093596956,23673,0.030912189594639174,0.03547634659255473
2012,1st Quintile,Important,0.5248538011695907,40229,0.519973807531328,0.5297337948078533
2012,1st Quintile,Very important,0.23135964912280702,40229,0.22723875125530363,0.2354805469903104
2012,1st Quintile,Less important,0.19992690058479531,40229,0.19601860948464947,0.20383519168494116
2012,1st Quintile,Unimportant,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2012,2nd Quintile,Important,0.5289660229772671,40229,0.5240881952412331,0.5338438507133012
2012,2nd Quintile,Less important,0.23637252505499878,40229,0.2322208273600128,0.24052422274998478
2012,2nd Quintile,Very important,0.1957956489855781,40229,0.1919179760069917,0.1996733219641645
2012,2nd Quintile,Unimportant,0.03886580298215595,40229,0.036977105984171164,0.04075449998014074
2012,3rd Quintile,Important,0.5502354788069074,40229,0.5453741684896124,0.5550967891242023
2012,3rd Quintile,Less important,0.24941130298273156,40229,0.2451832002752967,0.25363940569016646
2012,3rd Quintile,Very important,0.1642464678178964,40229,0.1606259258794084,0.16786700975638438
2012,3rd Quintile,Unimportant,0.03610675039246468,40229,0.0342837148997448,0.03792978588518456
2012,4th Quintile,Important,0.5474452554744526,40229,0.54258126896113,0.5523092419877751
2012,4th Quintile,Less important,0.2528201725282017,40229,0.24857295129451695,0.2570673937618865
2012,4th Quintile,Very important,0.17203052422030524,40229,0.1683424778550241,0.17571857058558638
2012,4th Quintile,Unimportant,0.027704047777040476,40229,0.0261002215711314,0.029307873982949553
2012,5th Quintile,Important,0.531461625282167,40229,0.5265852739094651,0.5363379766548689
2012,5th Quintile,Less important,0.2636851015801354,40229,0.25937923029847954,0.2679909728617913
2012,5th Quintile,Very important,0.1788939051918736,40229,0.175148628886628,0.1826391814971192
2012,5th Quintile,Unimportant,0.025959367945823927,40229,0.02440547159510144,0.027513264296546415
2016,1st Quintile,Important,0.5175332527206772,41132,0.5127041217884348,0.5223623836529195
2016,1st Quintile,Very important,0.22611850060459493,41132,0.2220758013118653,0.23016119989732456
2016,1st Quintile,Less important,0.22047561467150342,41132,0.21646915023969096,0.22448207910331588
2016,1st Quintile,Unimportant,0.035872632003224506,41132,0.03407535513615323,0.03766990887029578
2016,2nd Quintile,Important,0.528343949044586,41132,0.5235196165488076,0.5331682815403644
2016,2nd Quintile,Less important,0.2426751592356688,41132,0.23853211165916752,0.24681820681217007
2016,2nd Quintile,Very important,0.1942675159235669,41132,0.19044401070031805,0.19809102114681573
2016,2nd Quintile,Unimportant,0.03471337579617834,41132,0.03294431512796669,0.03648243646439
2016,3rd Quintile,Important,0.5339396628216504,41132,0.5291187051123332,0.5387606205309676
2016,3rd Quintile,Less important,0.2528837622005324,41132,0.24868307138242463,0.25708445301864014
2016,3rd Quintile,Very important,0.17990239574090505,41132,0.17619031509500113,0.18361447638680897
2016,3rd Quintile,Unimportant,0.03327417923691216,41132,0.03154088819332567,0.035007470280498644
2016,4th Quintile,Important,0.5289270097544567,41132,0.5241030005007403,0.5337510190081731
2016,4th Quintile,Less important,0.2714429868819374,41132,0.2671452755442026,0.27574069821967223
2016,4th Quintile,Very important,0.16885301042717793,41132,0.16523258605484833,0.17247343479950752
2016,4th Quintile,Unimportant,0.03077699293642785,41132,0.02910785930601274,0.03244612656684297
2016,5th Quintile,Important,0.5336645962732919,41132,0.5288434584395029,0.5384857341070809
2016,5th Quintile,Less important,0.2736645962732919,41132,0.2693559179389391,0.27797327460764476
2016,5th Quintile,Very important,0.16906832298136645,41132,0.16544606032953632,0.17269058563319659
2016,5th Quintile,Unimportant,0.02360248447204969,41132,0.022135389087149047,0.025069579856950335
2021,1st Quintile,Important,0.4990079365079365,27598,0.49310882757833213,0.5049070454375408
2021,1st Quintile,Very important,0.2490079365079365,27598,0.243905923816683,0.25410994919919005
2021,1st Quintile,Less important,0.2251984126984127,27598,0.22027013490727174,0.23012669048955367
2021,1st Quintile,Unimportant,0.026785714285714284,27598,0.02488081017120236,0.028690618400226207
2021,2nd Quintile,Important,0.5572876071706937,27598,0.5514273348380249,0.5631478795033625
2021,2nd Quintile,Less important,0.21434138737334374,27598,0.20949980614181712,0.21918296860487035
2021,2nd Quintile,Very important,0.19173811379579112,27598,0.18709352209764607,0.19638270549393616
2021,2nd Quintile,Unimportant,0.036632891660171474,27598,0.034416488431304376,0.03884929488903857
2021,3rd Quintile,Important,0.5371900826446281,27598,0.5313073029094071,0.5430728623798491
2021,3rd Quintile,Less important,0.24793388429752067,27598,0.24283924760195097,0.25302852099309037
2021,3rd Quintile,Very important,0.17820247933884298,27598,0.1736874918564468,0.18271746682123916
2021,3rd Quintile,Unimportant,0.03667355371900827,27598,0.03445596754286607,0.038891139895150466
2021,4th Quintile,Important,0.5286307053941909,27598,0.5227412640157794,0.5345201467726024
2021,4th Quintile,Less important,0.26832641770401106,27598,0.26309875365961094,0.27355408174841117
2021,4th Quintile,Very important,0.17842323651452283,27598,0.17390606015565707,0.18294041287338858
2021,4th Quintile,Unimportant,0.02461964038727524,27598,0.022791350227216765,0.026447930547333718
2021,5th Quintile,Important,0.5251061975819628,27598,0.5192145184150224,0.5309978767489031
2021,5th Quintile,Less important,0.2714301274370984,27598,0.26618347982830076,0.276676775045896
2021,5th Quintile,Very important,0.17961006426315215,27598,0.1750811639407286,0.18413896458557572
2021,5th Quintile,Unimportant,0.023853610717786734,27598,0.022053282012989655,0.025653939422583812
