year,quintil_oecd,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1992,4. Quintil,maennlich,1 Sehr wichtig,0.017628952523085533,17350,0.015670751094419677,0.01958715395175139
1992,3. Quintil,weiblich,1 Sehr wichtig,0.01744240276093648,17350,0.01549440480845982,0.01939040071341314
1992,1. Quintil,weiblich,4 Ganz unwichtig,0.016416379069116686,17350,0.014525557003882517,0.018307201134350855
1992,4. Quintil,weiblich,3 Weniger wichtig,0.016136554425893106,17350,0.014261649941127823,0.01801145891065839
1992,5. Quintil,maennlich,2 Wichtig,0.014923980971924261,17350,0.013119785666571819,0.016728176277276702
1992,4. Quintil,maennlich,3 Weniger wichtig,0.013618132636880888,17350,0.01189353553600669,0.015342729737755086
1992,4. Quintil,weiblich,1 Sehr wichtig,0.013524857755806361,17350,0.011806095697866397,0.015243619813746325
1992,5. Quintil,weiblich,2 Wichtig,0.012685383826135621,17350,0.01102010898371389,0.014350658668557352
1992,1. Quintil,maennlich,4 Ganz unwichtig,0.007182165842738551,17350,0.005925647504420795,0.008438684181056307
1992,5. Quintil,weiblich,3 Weniger wichtig,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,2. Quintil,weiblich,4 Ganz unwichtig,0.006435966794142337,17350,0.005246064888554763,0.007625868699729912
1992,5. Quintil,maennlich,1 Sehr wichtig,0.005969592388769704,17350,0.0048233446137733674,0.007115840163766041
1992,5. Quintil,maennlich,3 Weniger wichtig,0.005409943102322545,17350,0.004318440596284503,0.0065014456083605865
1992,5. Quintil,weiblich,1 Sehr wichtig,0.004850293815875385,17350,0.0038164984878267492,0.005884089143924021
1992,2. Quintil,maennlich,4 Ganz unwichtig,0.004570469172651805,17350,0.003566796767020446,0.005574141578283164
1992,3. Quintil,weiblich,4 Ganz unwichtig,0.003824270124055592,17350,0.002905834775346914,0.00474270547276427
1992,3. Quintil,maennlich,4 Ganz unwichtig,0.003544445480832012,17350,0.0026601254786971385,0.0044287654829668855
1992,4. Quintil,maennlich,4 Ganz unwichtig,0.0031713459565339054,17350,0.0023347063909225797,0.004007985522145231
1992,4. Quintil,weiblich,4 Ganz unwichtig,0.002984796194384852,17350,0.0021730606497241244,0.0037965317390455796
1992,5. Quintil,weiblich,4 Ganz unwichtig,0.0015856729782669527,17350,0.0009936091258529673,0.002177736830680938
1992,5. Quintil,maennlich,4 Ganz unwichtig,0.0011192985728943196,17350,0.0006217492745904685,0.0016168478711981707
1995,2. Quintil,weiblich,2 Wichtig,0.07550964439162629,17246,0.07156630383513272,0.07945298494811985
1995,2. Quintil,maennlich,2 Wichtig,0.07496114818539172,17246,0.07103099043807219,0.07889130593271125
1995,1. Quintil,weiblich,2 Wichtig,0.07093884267300485,17246,0.06710727869568985,0.07477040665031985
1995,3. Quintil,maennlich,2 Wichtig,0.06527104854191425,17246,0.0615845418858353,0.0689575551979932
1995,3. Quintil,weiblich,2 Wichtig,0.06389980802632782,17246,0.06024955622177972,0.0675500598308759
1995,1. Quintil,maennlich,2 Wichtig,0.05366121217661578,17246,0.05029791346883741,0.05702451088439414
1995,4. Quintil,maennlich,2 Wichtig,0.04561660115184203,17246,0.04250248519201178,0.04873071711167228
1995,4. Quintil,weiblich,2 Wichtig,0.04433677667062803,17246,0.04126459866712984,0.047408954674126216
1995,2. Quintil,weiblich,3 Weniger wichtig,0.03556083737087485,17246,0.03279685487328408,0.03832481986846562
1995,1. Quintil,weiblich,3 Weniger wichtig,0.028613218758570255,17246,0.026124984113563086,0.031101453403577423
1995,2. Quintil,weiblich,1 Sehr wichtig,0.027790474449218394,17246,0.02533723580586422,0.03024371309257257
1995,2. Quintil,maennlich,3 Weniger wichtig,0.026602066002376818,17246,0.02420038803538923,0.029003743969364407
1995,3. Quintil,weiblich,3 Weniger wichtig,0.026053569796142245,17246,0.023676110805799528,0.02843102878648496
1995,1. Quintil,weiblich,1 Sehr wichtig,0.02550507358990767,17246,0.023152111326139018,0.027858035853676324
1995,3. Quintil,weiblich,1 Sehr wichtig,0.02459091324618338,17246,0.022279420111671874,0.02690240638069489
1995,3. Quintil,maennlich,1 Sehr wichtig,0.024225249108693666,17246,0.021930576168153054,0.026519922049234278
1995,5. Quintil,weiblich,2 Wichtig,0.02395100100557638,17246,0.021669033136187548,0.02623296887496521
1995,3. Quintil,maennlich,3 Weniger wichtig,0.023676752902459092,17246,0.02140756862118658,0.025945937183731605
1995,5. Quintil,maennlich,2 Wichtig,0.023493920833714235,17246,0.02123330322250551,0.02575453844492296
1995,2. Quintil,maennlich,1 Sehr wichtig,0.023493920833714235,17246,0.02123330322250551,0.02575453844492296
1995,1. Quintil,maennlich,1 Sehr wichtig,0.021117103940031082,17246,0.018971278304629465,0.0232629295754327
1995,4. Quintil,maennlich,1 Sehr wichtig,0.019928695493189506,17246,0.01784285952124276,0.022014531465136253
1995,4. Quintil,weiblich,3 Weniger wichtig,0.018557454977603072,17246,0.016543250632478818,0.020571659322727327
1995,4. Quintil,maennlich,3 Weniger wichtig,0.01782612670262364,17246,0.01585127465938284,0.019800978745864443
1995,1. Quintil,maennlich,3 Weniger wichtig,0.017734710668251212,17246,0.015764837190060794,0.01970458414644163
1995,4. Quintil,weiblich,1 Sehr wichtig,0.016820550324526923,17246,0.014901225957372533,0.018739874691681313
1995,5. Quintil,maennlich,1 Sehr wichtig,0.010512843952829327,17246,0.00899062519220087,0.012035062713457783
1995,5. Quintil,weiblich,3 Weniger wichtig,0.01023859584971204,17246,0.008736155156386859,0.011741036543037221
1995,5. Quintil,maennlich,3 Weniger wichtig,0.010147179815339611,17246,0.008651392413517757,0.011642967217161465
1995,1. Quintil,weiblich,4 Ganz unwichtig,0.00850169119663589,17246,0.007131407367922495,0.009871975025349287
1995,5. Quintil,weiblich,1 Sehr wichtig,0.008227443093518604,17246,0.006879255372210646,0.009575630814826562
1995,2. Quintil,weiblich,4 Ganz unwichtig,0.006490538440442454,17246,0.0052920378636640555,0.007689039017220852
1995,1. Quintil,maennlich,4 Ganz unwichtig,0.004570801718621446,17246,0.0035640711421789746,0.005577532295063918
1995,2. Quintil,maennlich,4 Ganz unwichtig,0.004205137581131731,17246,0.0032393381932776908,0.005170936968985771
1995,4. Quintil,weiblich,4 Ganz unwichtig,0.003930889478014444,17246,0.0029969859130717664,0.0048647930429571214
1995,3. Quintil,weiblich,4 Ganz unwichtig,0.003930889478014444,17246,0.0029969859130717664,0.0048647930429571214
1995,3. Quintil,maennlich,4 Ganz unwichtig,0.003748057409269586,17246,0.0028360474345067704,0.004660067384032402
1995,4. Quintil,maennlich,4 Ganz unwichtig,0.002376816893683152,17246,0.0016500535577280376,0.0031035802296382666
1995,5. Quintil,maennlich,4 Ganz unwichtig,0.0018283206874485786,17246,0.0011907318736351538,0.0024659095012620033
1995,5. Quintil,weiblich,4 Ganz unwichtig,0.0015540725843312918,17246,0.000966163995457131,0.0021419811732054524
2004,5. Quintil,maennlich,2 Wichtig,0.0688459162826056,26790,0.06581398340187078,0.07187784916334042
2004,4. Quintil,maennlich,2 Wichtig,0.06523495034921842,26790,0.062277883683297994,0.06819201701513884
2004,4. Quintil,weiblich,2 Wichtig,0.06333444196322516,26790,0.06041780776087078,0.06625107616557953
2004,5. Quintil,weiblich,2 Wichtig,0.06262175131847769,26790,0.05972047057815451,0.06552303205880088
2004,3. Quintil,weiblich,2 Wichtig,0.06053119209388511,26790,0.05767557146468102,0.0633868127230892
2004,3. Quintil,maennlich,2 Wichtig,0.05644509906399962,26790,0.053681554821618106,0.05920864330638113
2004,2. Quintil,weiblich,2 Wichtig,0.04903311635862593,26790,0.046447303091597225,0.05161892962565463
2004,2. Quintil,maennlich,2 Wichtig,0.04314154036204685,26790,0.04070854439688507,0.04557453632720863
2004,1. Quintil,weiblich,2 Wichtig,0.034256663657528386,26790,0.03207858727199389,0.03643474004306288
2004,5. Quintil,weiblich,3 Weniger wichtig,0.03325889675488193,26790,0.031111665964950137,0.035406127544813724
2004,3. Quintil,weiblich,3 Weniger wichtig,0.03235615527153513,26790,0.030237277333077007,0.034475033209993254
2004,5. Quintil,maennlich,3 Weniger wichtig,0.031643464626787667,26790,0.029547280767516865,0.03373964848605847
2004,4. Quintil,weiblich,3 Weniger wichtig,0.031025799401339857,26790,0.0289495127511116,0.033102086051568114
2004,4. Quintil,maennlich,3 Weniger wichtig,0.02822254953199981,26790,0.026239419254637082,0.030205679809362534
2004,3. Quintil,maennlich,3 Weniger wichtig,0.027034731790754028,26790,0.025092596785839114,0.02897686679566894
2004,2. Quintil,weiblich,3 Weniger wichtig,0.026131990307407232,26790,0.02422167080769329,0.028042309807121173
2004,5. Quintil,maennlich,1 Sehr wichtig,0.025609350501259086,26790,0.023717723299978892,0.02750097770253928
2004,1. Quintil,maennlich,2 Wichtig,0.025514325081959423,26790,0.023626118589773936,0.02740253157414491
2004,5. Quintil,weiblich,1 Sehr wichtig,0.02242599895472039,26790,0.020652951192489957,0.02419904671695082
2004,4. Quintil,maennlich,1 Sehr wichtig,0.02066802869767663,26790,0.018964363668290032,0.022371693727063227
2004,2. Quintil,maennlich,3 Weniger wichtig,0.020430465149427472,26790,0.01873641416516335,0.022124516133691593
2004,4. Quintil,weiblich,1 Sehr wichtig,0.019955338052929157,26790,0.018280695228227853,0.02162998087763046
2004,3. Quintil,maennlich,1 Sehr wichtig,0.019860312633629498,26790,0.01818958082036953,0.021531044446889466
2004,3. Quintil,weiblich,1 Sehr wichtig,0.017959804247636244,26790,0.016369481957752473,0.019550126537520016
2004,1. Quintil,weiblich,3 Weniger wichtig,0.016962037344989786,26790,0.015415736949791902,0.01850833774018767
2004,2. Quintil,weiblich,1 Sehr wichtig,0.015869245023043665,26790,0.014372753540017616,0.017365736506069714
2004,2. Quintil,maennlich,1 Sehr wichtig,0.011973202831757495,26790,0.010670758271470689,0.013275647392044301
2004,1. Quintil,weiblich,1 Sehr wichtig,0.011403050315959519,26790,0.010131627888603677,0.01267447274331536
2004,1. Quintil,maennlich,3 Weniger wichtig,0.0110704613484107,26790,0.00981750699589299,0.01232341570092841
2004,1. Quintil,maennlich,1 Sehr wichtig,0.00821969876942082,26790,0.007138500343825491,0.009300897195016148
2004,1. Quintil,weiblich,4 Ganz unwichtig,0.005558987029030266,26790,0.004668644623621248,0.006449329434439283
2004,2. Quintil,weiblich,4 Ganz unwichtig,0.005463961609730603,26790,0.004581219596889402,0.0063467036225718036
2004,3. Quintil,weiblich,4 Ganz unwichtig,0.004988834513232289,26790,0.004145143854518067,0.005832525171946512
2004,3. Quintil,maennlich,4 Ganz unwichtig,0.004323656578134651,26790,0.003537960827079624,0.005109352329189677
2004,5. Quintil,maennlich,4 Ganz unwichtig,0.0035159405140875186,26790,0.002807137343122247,0.00422474368505279
2004,4. Quintil,weiblich,4 Ganz unwichtig,0.0035159405140875186,26790,0.002807137343122247,0.00422474368505279
2004,4. Quintil,maennlich,4 Ganz unwichtig,0.0032308642561885304,26790,0.002551306519351612,0.003910421993025449
2004,5. Quintil,weiblich,4 Ganz unwichtig,0.003135838836888868,26790,0.002466317267053343,0.0038053604067243927
2004,2. Quintil,maennlich,4 Ganz unwichtig,0.002708224450040386,26790,0.0020858909771492833,0.0033305579229314887
2004,1. Quintil,maennlich,4 Ganz unwichtig,0.0025181736114410604,26790,0.0019180163781491433,0.0031183308447329775
2008,5. Quintil,maennlich,2 Wichtig,0.07971845672575599,23673,0.07626805851721792,0.08316885493429406
2008,5. Quintil,weiblich,2 Wichtig,0.07601668404588112,23673,0.07264057902685779,0.07939278906490445
2008,4. Quintil,weiblich,2 Wichtig,0.06313868613138686,23673,0.06004044763836053,0.06623692462441319
2008,4. Quintil,maennlich,2 Wichtig,0.062252346193952035,23673,0.05917447615979081,0.06533021622811326
2008,3. Quintil,weiblich,2 Wichtig,0.054640250260688215,23673,0.05174501195579224,0.05753548856558419
2008,3. Quintil,maennlich,2 Wichtig,0.052398331595411886,23673,0.04955975210775118,0.05523691108307259
2008,2. Quintil,weiblich,2 Wichtig,0.041240875912408756,23673,0.03870780051039321,0.043773951314424304
2008,5. Quintil,weiblich,3 Weniger wichtig,0.04077163712200209,23673,0.03825239735440544,0.043290876889598734
2008,5. Quintil,maennlich,3 Weniger wichtig,0.03826903023983316,23673,0.035825149821611765,0.04071291065805456
2008,4. Quintil,maennlich,3 Weniger wichtig,0.035453597497393116,23673,0.03309789121568826,0.03780930377909797
2008,4. Quintil,weiblich,3 Weniger wichtig,0.03534932221063608,23673,0.03299695560924554,0.037701688812026624
2008,2. Quintil,maennlich,2 Wichtig,0.03441084462982273,23673,0.032088785479539236,0.03673290378010623
2008,3. Quintil,weiblich,3 Weniger wichtig,0.031178310740354535,23673,0.02896431062415925,0.03339231085654982
2008,1. Quintil,weiblich,2 Wichtig,0.028936392075078206,23673,0.026801010693704254,0.031071773456452158
2008,3. Quintil,maennlich,3 Weniger wichtig,0.027476538060479665,23673,0.025394155719599704,0.029558920401359625
2008,2. Quintil,weiblich,3 Weniger wichtig,0.025286757038581856,23673,0.023286828749682277,0.027286685327481436
2008,5. Quintil,maennlich,1 Sehr wichtig,0.02367049009384776,23673,0.021733928763941004,0.025607051423754513
2008,5. Quintil,weiblich,1 Sehr wichtig,0.02205422314911366,23673,0.02018340018419877,0.02392504611402855
2008,1. Quintil,maennlich,2 Wichtig,0.021532846715328468,23673,0.019683777056798878,0.023381916373858058
2008,4. Quintil,weiblich,1 Sehr wichtig,0.01908237747653806,23673,0.01733951976642388,0.02082523518665224
2008,2. Quintil,maennlich,3 Weniger wichtig,0.019030239833159542,23673,0.017289718450588482,0.020770761215730602
2008,4. Quintil,maennlich,1 Sehr wichtig,0.019030239833159542,23673,0.017289718450588482,0.020770761215730602
2008,1. Quintil,weiblich,3 Weniger wichtig,0.017726798748696558,23673,0.016045825789656337,0.01940777170773678
2008,3. Quintil,weiblich,1 Sehr wichtig,0.0162148070907195,23673,0.014605883364094348,0.01782373081734465
2008,3. Quintil,maennlich,1 Sehr wichtig,0.013138686131386862,23673,0.011688133625994695,0.014589238636779028
2008,2. Quintil,weiblich,1 Sehr wichtig,0.011574556830031283,23673,0.010212003322134226,0.01293711033792834
2008,1. Quintil,maennlich,3 Weniger wichtig,0.010427528675703858,23673,0.009133499937624783,0.011721557413782932
2008,1. Quintil,weiblich,1 Sehr wichtig,0.010062565172054222,23673,0.008791149240236112,0.011333981103872333
2008,2. Quintil,maennlich,1 Sehr wichtig,0.009280500521376434,23673,0.008059008941749974,0.010501992101002893
2008,1. Quintil,maennlich,1 Sehr wichtig,0.008185610010427528,23673,0.00703779962582228,0.009333420395032776
2008,3. Quintil,weiblich,4 Ganz unwichtig,0.007194994786235662,23673,0.006118339584255651,0.008271649988215673
2008,2. Quintil,weiblich,4 Ganz unwichtig,0.006934306569343066,23673,0.005877197178627251,0.007991415960058881
2008,1. Quintil,weiblich,4 Ganz unwichtig,0.0062043795620437955,23673,0.005204086766574705,0.007204672357512886
2008,4. Quintil,weiblich,4 Ganz unwichtig,0.005422314911366006,23673,0.004486820610657596,0.006357809212074416
2008,2. Quintil,maennlich,4 Ganz unwichtig,0.005422314911366006,23673,0.004486820610657596,0.006357809212074416
2008,5. Quintil,maennlich,4 Ganz unwichtig,0.005057351407716371,23673,0.00415372271660006,0.005960980098832682
2008,3. Quintil,maennlich,4 Ganz unwichtig,0.004171011470281543,23673,0.0033500127189587284,0.004992010221604358
2008,1. Quintil,maennlich,4 Ganz unwichtig,0.004118873826903024,23673,0.0033030010968310482,0.004934746556974999
2008,4. Quintil,maennlich,4 Ganz unwichtig,0.004066736183524505,23673,0.003256022429214981,0.004877449937834029
2008,5. Quintil,weiblich,4 Ganz unwichtig,0.0038581856100104277,23673,0.0030684502822369538,0.004647920937783902
2012,5. Quintil,weiblich,2 Wichtig,0.07617799140630689,40229,0.07358563109596078,0.078770351716653
2012,5. Quintil,maennlich,2 Wichtig,0.07508557279149371,40229,0.07251034601867236,0.07766079956431506
2012,4. Quintil,weiblich,2 Wichtig,0.06558153084261889,40229,0.06316246363265553,0.06800059805258225
2012,4. Quintil,maennlich,2 Wichtig,0.06161240987546428,40229,0.05926271386986816,0.0639621058810604
2012,3. Quintil,weiblich,2 Wichtig,0.06084771684509504,40229,0.058511696581808874,0.0631837371083812
2012,2. Quintil,weiblich,2 Wichtig,0.05294588886461292,40229,0.05075767396173988,0.05513410376748596
2012,3. Quintil,maennlich,2 Wichtig,0.05087029349646785,40229,0.04872304969529754,0.05301753729763816
2012,2. Quintil,maennlich,2 Wichtig,0.03870803291821426,40229,0.03682301857020526,0.04059304726622326
2012,5. Quintil,weiblich,3 Weniger wichtig,0.03761561430340106,40229,0.03575633422409072,0.0394748943827114
2012,1. Quintil,weiblich,2 Wichtig,0.033573665428592234,40229,0.031813432221533655,0.03533389863565081
2012,5. Quintil,maennlich,3 Weniger wichtig,0.03353725147476513,40229,0.03177793995641109,0.03529656299311917
2012,4. Quintil,weiblich,3 Weniger wichtig,0.03259048867526036,40229,0.0308553385117276,0.034325638838793124
2012,3. Quintil,weiblich,3 Weniger wichtig,0.030114339815017113,40229,0.02844427473498454,0.03178440489504968
2012,4. Quintil,maennlich,3 Weniger wichtig,0.027456121185638338,40229,0.025859283966225097,0.02905295840505158
2012,5. Quintil,maennlich,1 Sehr wichtig,0.026873497924404632,40229,0.025293220985631165,0.0284537748631781
2012,2. Quintil,weiblich,3 Weniger wichtig,0.02523487000218484,40229,0.023702241206067242,0.026767498798302435
2012,5. Quintil,weiblich,1 Sehr wichtig,0.025052800233049306,40229,0.02352556779914382,0.02658003266695479
2012,3. Quintil,maennlich,3 Weniger wichtig,0.021775544388609715,40229,0.02034931224086757,0.02320177653635186
2012,1. Quintil,maennlich,2 Wichtig,0.021739130434782608,40229,0.02031406476482564,0.023164196104739576
2012,4. Quintil,weiblich,1 Sehr wichtig,0.021156507173548902,40229,0.01975024897764728,0.022562765369450524
2012,3. Quintil,weiblich,1 Sehr wichtig,0.01951787925132911,40229,0.018166047615889025,0.020869710886769192
2012,4. Quintil,maennlich,1 Sehr wichtig,0.01878960017478698,40229,0.01746273653413562,0.02011646381543834
2012,2. Quintil,weiblich,1 Sehr wichtig,0.01813414900589906,40229,0.016830198459740424,0.0194380995520577
2012,2. Quintil,maennlich,3 Weniger wichtig,0.016896074575777437,40229,0.015636629952321113,0.01815551919923376
2012,3. Quintil,maennlich,1 Sehr wichtig,0.015912897822445562,40229,0.01469003466768448,0.017135760977206642
2012,1. Quintil,weiblich,3 Weniger wichtig,0.014419925715534193,40229,0.013254957915119351,0.015584893515949034
2012,1. Quintil,weiblich,1 Sehr wichtig,0.01340033500837521,40229,0.012276727163970165,0.014523942852780254
2012,2. Quintil,maennlich,1 Sehr wichtig,0.012708469885660186,40229,0.011613869011888262,0.01380307075943211
2012,1. Quintil,maennlich,1 Sehr wichtig,0.010195907071589834,40229,0.009214217879372646,0.011177596263807021
2012,1. Quintil,maennlich,3 Weniger wichtig,0.008411623334061612,40229,0.0075191565221744945,0.009304090145948728
2012,2. Quintil,weiblich,4 Ganz unwichtig,0.004733813997523851,40229,0.004063062467262412,0.0054045655277852895
2012,3. Quintil,weiblich,4 Ganz unwichtig,0.004078362828635934,40229,0.0034555723467182935,0.004701153310553574
2012,4. Quintil,weiblich,4 Ganz unwichtig,0.0036778093365377614,40229,0.003086273636700166,0.004269345036375357
2012,1. Quintil,weiblich,4 Ganz unwichtig,0.0035685674750564416,40229,0.002985851239252344,0.004151283710860539
2012,3. Quintil,maennlich,4 Ganz unwichtig,0.003386497705920909,40229,0.0028187894251327284,0.00395420598670909
2012,5. Quintil,weiblich,4 Ganz unwichtig,0.0033500837520938024,40229,0.002785425600230521,0.003914741903957084
2012,5. Quintil,maennlich,4 Ganz unwichtig,0.0030951860753040566,40229,0.0025523650252566484,0.003638007125351465
2012,2. Quintil,maennlich,4 Ganz unwichtig,0.002840288398514311,40229,0.002320232490611791,0.0033603443064168306
2012,4. Quintil,maennlich,4 Ganz unwichtig,0.002803874444687204,40229,0.002287153547993785,0.0033205953413806234
2012,1. Quintil,maennlich,4 Ganz unwichtig,0.001529386060738475,40229,0.0011475185937910716,0.0019112535276858784
2016,5. Quintil,maennlich,2 Wichtig,0.08891191709844559,41132,0.08616132413225928,0.0916625100646319
2016,5. Quintil,weiblich,2 Wichtig,0.08878756476683938,41132,0.08603870839189467,0.09153642114178409
2016,4. Quintil,weiblich,2 Wichtig,0.07129533678756476,41132,0.06880856728065951,0.07378210629447002
2016,4. Quintil,maennlich,2 Wichtig,0.06420725388601037,41132,0.06183834671364397,0.06657616105837677
2016,3. Quintil,weiblich,2 Wichtig,0.052186528497409325,41132,0.05003718018665293,0.05433587680816572
2016,5. Quintil,weiblich,3 Weniger wichtig,0.04733678756476684,41132,0.04528451402266246,0.049389061106871225
2016,3. Quintil,maennlich,2 Wichtig,0.04572020725388601,41132,0.04370157077667834,0.047738843731093675
2016,5. Quintil,maennlich,3 Weniger wichtig,0.04331606217616581,41132,0.04134874273707376,0.045283381615257856
2016,2. Quintil,weiblich,2 Wichtig,0.04,41132,0.03810621021363634,0.04189378978636366
