syear,quintil_oecd,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,male,2.0,0.02238403451995685,13284,0.01986841495317674,0.024899654086736958
1995,4. Quintil,female,3.0,0.02229413879899317,13284,0.019783460333535605,0.024804817264450732
1995,4. Quintil,male,1.0,0.021395181589356348,13284,0.018934512004299138,0.023855851174413557
1995,4. Quintil,male,3.0,0.02067601582164689,13284,0.018256166851826832,0.023095864791466945
1995,5. Quintil,male,1.0,0.011686443725278677,13284,0.009858847719761848,0.013514039730795506
1995,5. Quintil,male,3.0,0.009798633585041351,13284,0.008123551254962157,0.011473715915120546
1995,5. Quintil,female,3.0,0.009618842143113988,13284,0.007959048024868503,0.011278636261359474
1995,3. Quintil,female,4.0,0.008989572096368213,13284,0.007384478877410037,0.01059466531532639
1995,2. Quintil,female,4.0,0.008989572096368213,13284,0.007384478877410037,0.01059466531532639
1995,5. Quintil,female,1.0,0.007371449119021934,13284,0.005916789258180932,0.008826108979862936
1995,3. Quintil,male,4.0,0.005933117583603021,13284,0.004627124375790584,0.0072391107914154575
1995,2. Quintil,male,4.0,0.00548363897878461,13284,0.004227805572768544,0.0067394723848006755
1995,4. Quintil,female,4.0,0.00422509888529306,13284,0.00312206040209388,0.00532813736849224
1995,4. Quintil,male,4.0,0.0030564545127651924,13284,0.002117734905237124,0.00399517412029326
1995,5. Quintil,male,4.0,0.002067601582164689,13284,0.0012951422451363674,0.0028400609191930105
1995,5. Quintil,female,4.0,0.0017979144192736426,13284,0.0010774950478512496,0.0025183337906960358
2004,3. Quintil,female,2.0,0.08011772400261609,21612,0.07649830369219862,0.08373714431303356
2004,3. Quintil,male,2.0,0.07455853499018966,21612,0.07105640911138877,0.07806066086899055
2004,4. Quintil,female,2.0,0.07212930953938149,21612,0.06868019030791676,0.07557842877084621
2004,4. Quintil,male,2.0,0.07170886667289544,21612,0.06826903554341915,0.07514869780237174
2004,5. Quintil,male,2.0,0.07012052695505933,21612,0.0667160961787645,0.07352495773135415
2004,5. Quintil,female,2.0,0.06558908717182098,21612,0.06228848382127446,0.0688896905223675
2004,2. Quintil,female,2.0,0.051901336073997946,21612,0.04894383692639613,0.05485883522159976
2004,3. Quintil,female,3.0,0.04297860412968327,21612,0.04027467335515219,0.045682534904214346
2004,2. Quintil,male,2.0,0.04283845650752126,21612,0.040138740262097225,0.04553817275294529
2004,4. Quintil,female,3.0,0.03625151826590676,21612,0.03375948666366427,0.03874354986814925
2004,5. Quintil,female,3.0,0.03461646267401663,21612,0.03217921379322112,0.03705371155481214
2004,3. Quintil,male,3.0,0.03456974679996263,21612,0.032134084111848135,0.03700540948807712
2004,4. Quintil,male,3.0,0.03260768008969448,21612,0.030239744634412404,0.03497561554497656
2004,5. Quintil,male,3.0,0.031813510230776415,21612,0.02947362855478667,0.03415339190676616
2004,5. Quintil,male,1.0,0.026534616462674018,21612,0.024391847951916682,0.028677384973431353
2004,3. Quintil,female,1.0,0.02513314024105391,21612,0.023046225903852136,0.027220054578255687
2004,2. Quintil,female,3.0,0.02410539101186583,21612,0.02206051424042635,0.026150267783305314
2004,4. Quintil,male,1.0,0.023311221152947773,21612,0.021299493418706114,0.02532294888718943
2004,5. Quintil,female,1.0,0.02317107353078576,21612,0.021165258296476135,0.025176888765095384
2004,4. Quintil,female,1.0,0.022844062412407735,21612,0.02085211807408555,0.02483600675072992
2004,3. Quintil,male,1.0,0.022283471923759693,21612,0.020315556183829353,0.024251387663690033
2004,2. Quintil,female,1.0,0.018546201999439408,21612,0.01674745113876569,0.020344952860113126
2004,2. Quintil,male,3.0,0.018499486125385406,21612,0.016702959367803284,0.020296012882967528
2004,2. Quintil,male,1.0,0.015462954311875176,21612,0.013817935535566137,0.017107973088184215
2004,3. Quintil,female,4.0,0.006773801737830515,21612,0.005680225875809388,0.00786737759985164
2004,2. Quintil,female,4.0,0.006353358871344483,21612,0.005294041071201705,0.00741267667148726
2004,4. Quintil,female,4.0,0.005045314397832384,21612,0.004100700436949134,0.005989928358715634
2004,3. Quintil,male,4.0,0.004905166775670372,21612,0.0039736992540000075,0.005836634297340737
2004,4. Quintil,male,4.0,0.004531439783238345,21612,0.0036359915731942706,0.005426887993282419
2004,5. Quintil,female,4.0,0.0041109969167523125,21612,0.003257921089741042,0.004964072743763584
2004,5. Quintil,male,4.0,0.003737269924320284,21612,0.0029237414341180693,0.004550798414522499
2004,2. Quintil,male,4.0,0.0028496683172942166,21612,0.002138968722371611,0.003560367912216822
2008,5. Quintil,male,2.0,0.07904066736183525,19571,0.07526063873600337,0.08282069598766713
2008,5. Quintil,female,2.0,0.0746089676746611,19571,0.07092761248534427,0.07829032286397794
2008,4. Quintil,female,2.0,0.07445255474452554,19571,0.0707747496641341,0.07813035982491698
2008,3. Quintil,female,2.0,0.07158498435870699,19571,0.06797311853853068,0.07519685017888329
2008,4. Quintil,male,2.0,0.07075078206465067,19571,0.06715841019105907,0.07434315393824227
2008,3. Quintil,male,2.0,0.06465067778936393,19571,0.061205409697387185,0.06809594588134067
2008,2. Quintil,female,2.0,0.04332638164754953,19571,0.04047399974530597,0.04617876354979309
2008,3. Quintil,female,3.0,0.04264859228362878,19571,0.039817607054451414,0.045479577512806145
2008,5. Quintil,female,3.0,0.04228362877997915,19571,0.03946424534190176,0.045103012218056536
2008,4. Quintil,female,3.0,0.04098018769551616,19571,0.03820271163649384,0.04375766375453848
2008,5. Quintil,male,3.0,0.03983315954118874,19571,0.037093192791986376,0.0425731262903911
2008,4. Quintil,male,3.0,0.03894681960375391,19571,0.03623625805971374,0.041657381147794076
2008,2. Quintil,male,2.0,0.03587069864442127,19571,0.033265222377582754,0.03847617491125979
2008,3. Quintil,male,3.0,0.035505735140771634,19571,0.032913056784471456,0.03809841349707181
2008,2. Quintil,female,3.0,0.02440041710114703,19571,0.02223877400100363,0.026562060201290427
2008,5. Quintil,male,1.0,0.023774765380604797,19571,0.02164033154121178,0.025909199219997816
2008,5. Quintil,female,1.0,0.0221584984358707,19571,0.02009618838042819,0.02422080849131321
2008,4. Quintil,female,1.0,0.02137643378519291,19571,0.0193500344946987,0.02340283307568712
2008,3. Quintil,female,1.0,0.020229405630865484,19571,0.018256967794845258,0.02220184346688571
2008,4. Quintil,male,1.0,0.020177267987486966,19571,0.018207321180259764,0.022147214794714168
2008,3. Quintil,male,1.0,0.017570385818561,19571,0.01572965224091303,0.019411119396208973
2008,2. Quintil,male,3.0,0.016371220020855056,19571,0.014593326696940074,0.018149113344770037
2008,2. Quintil,female,1.0,0.015224191866527632,19571,0.013508712997694728,0.016939670735360537
2008,2. Quintil,male,1.0,0.01178310740354536,19571,0.010271268148075453,0.013294946659015266
2008,3. Quintil,female,4.0,0.009854014598540146,19571,0.00847011118989082,0.01123791800718947
2008,2. Quintil,female,4.0,0.007664233576642336,19571,0.006442396636262887,0.008886070517021784
2008,4. Quintil,female,4.0,0.00740354535974974,19571,0.006202510000536524,0.008604580718962956
2008,3. Quintil,male,4.0,0.0064650677789363925,19571,0.005342202443516448,0.007587933114356337
2008,4. Quintil,male,4.0,0.005943691345151199,19571,0.004866771995985585,0.007020610694316814
2008,2. Quintil,male,4.0,0.005318039624608968,19571,0.004299055382110771,0.0063370238671071645
2008,5. Quintil,male,4.0,0.0051094890510948905,19571,0.004110580010639524,0.006108398091550257
2008,5. Quintil,female,4.0,0.0046923879040667365,19571,0.003734917895956441,0.005649857912177032
2012,5. Quintil,female,2.0,0.08254742744783891,28166,0.07933349261269196,0.08576136228298586
2012,4. Quintil,female,2.0,0.0801077813785821,28166,0.07693748906001972,0.08327807369714448
2012,5. Quintil,male,2.0,0.07996213086698467,28166,0.07679447119873004,0.0831297905352393
2012,3. Quintil,female,2.0,0.07970724247168919,28166,0.07654419741515998,0.08287028752821839
2012,4. Quintil,male,2.0,0.07406328514728908,28166,0.07100494615233485,0.0771216241422433
2012,3. Quintil,male,2.0,0.06040854968503077,28166,0.05762619676151492,0.06319090260854661
2012,2. Quintil,female,2.0,0.04675381422277246,28166,0.04428831684252608,0.04921931160301884
2012,5. Quintil,female,3.0,0.0420565852237556,28166,0.039712462117986846,0.04440070832952435
2012,4. Quintil,female,3.0,0.04052725485198267,28166,0.038224310738304616,0.042830198965660725
2012,3. Quintil,female,3.0,0.03808760878272585,28166,0.035852219845334876,0.04032299772011683
2012,5. Quintil,male,3.0,0.03681316680624841,28166,0.03461403964867822,0.0390122939638186
2012,2. Quintil,male,2.0,0.03357244292320577,28166,0.031468811698620765,0.035676074147790775
2012,4. Quintil,male,3.0,0.032370826202527035,28166,0.03030390056191556,0.03443775184313851
2012,5. Quintil,male,1.0,0.02902086443578633,28166,0.027060424210215067,0.030981304661357595
2012,3. Quintil,female,1.0,0.026654043622328222,28166,0.024772957625508643,0.028535129619147802
2012,5. Quintil,female,1.0,0.02661763099442887,28166,0.02473779517043943,0.028497466818418308
2012,3. Quintil,male,3.0,0.026544805738630158,28166,0.02466747304686521,0.028422138430395108
2012,4. Quintil,female,1.0,0.02465134908786367,28166,0.022840451986501028,0.026462246189226313
2012,4. Quintil,male,1.0,0.021228562065324256,28166,0.01954513456866047,0.02291198956198804
2012,3. Quintil,male,1.0,0.01962640643775261,28166,0.01800642633455382,0.0212463865409514
2012,2. Quintil,female,1.0,0.01933510541455777,28166,0.01772695350626418,0.020943257322851357
2012,2. Quintil,female,3.0,0.019298692786658415,28166,0.017692026031922103,0.020905359541394726
2012,2. Quintil,male,1.0,0.01463787641554091,28166,0.01323528733285947,0.01604046549822235
2012,2. Quintil,male,3.0,0.012343880857881514,28166,0.011054378252539758,0.01363338346322327
2012,3. Quintil,female,4.0,0.006117321487091723,28166,0.005206692025004414,0.007027950949179032
2012,4. Quintil,female,4.0,0.005316243673305902,28166,0.004466988040242033,0.006165499306369772
2012,3. Quintil,male,4.0,0.004151039580526527,28166,0.003400162828554952,0.004901916332498101
2012,5. Quintil,female,4.0,0.004114626952627171,28166,0.003367037106569835,0.004862216798684508
2012,5. Quintil,male,4.0,0.0038597385573316827,28166,0.003135581654508934,0.004583895460154431
2012,2. Quintil,female,4.0,0.0038597385573316827,28166,0.003135581654508934,0.004583895460154431
2012,4. Quintil,male,4.0,0.003677675417834905,28166,0.0029707393935482817,0.004384611442121529
2012,2. Quintil,male,4.0,0.001966281906565197,28166,0.0014489265115159252,0.0024836373016144686
2016,5. Quintil,female,2.0,0.10109844559585492,27798,0.09755457707554585,0.10464231411616398
2016,5. Quintil,male,2.0,0.09993782383419689,27798,0.09641208210351193,0.10346356556488184
2016,4. Quintil,female,2.0,0.08012435233160622,27798,0.07693284296817025,0.0833158616950422
2016,4. Quintil,male,2.0,0.0703419689119171,27798,0.06733576684600485,0.07334817097782935
2016,3. Quintil,female,2.0,0.06358549222797927,27798,0.06071694250919341,0.06645404194676513
2016,5. Quintil,female,3.0,0.052642487046632123,27798,0.050017214195830835,0.05526775989743341
2016,3. Quintil,male,2.0,0.05094300518134715,27798,0.04835814102879273,0.05352786933390157
2016,5. Quintil,male,3.0,0.047088082901554404,27798,0.044597900383646666,0.04957826541946214
2016,4. Quintil,female,3.0,0.044974093264248706,27798,0.042537752226590876,0.047410434301906536
2016,5. Quintil,female,1.0,0.03486010362694301,27798,0.0327038056906444,0.03701640156324162
2016,2. Quintil,female,2.0,0.0345699481865285,27798,0.032422320139273875,0.03671757623378312
2016,4. Quintil,male,3.0,0.033367875647668396,27798,0.03125660365150276,0.03547914764383403
2016,5. Quintil,male,1.0,0.0327461139896373,27798,0.030653932177701442,0.03483829580157316
2016,3. Quintil,female,3.0,0.031585492227979274,27798,0.029529489132417274,0.03364149532354128
2016,2. Quintil,male,2.0,0.029595854922279792,27798,0.027603617643254974,0.03158809220130461
2016,4. Quintil,female,1.0,0.026404145077720206,27798,0.024519304124881656,0.028288986030558756
2016,3. Quintil,female,1.0,0.022466321243523317,27798,0.020724188903607284,0.02420845358343935
2016,4. Quintil,male,1.0,0.021844559585492227,27798,0.020126157148003285,0.02356296202298117
2016,3. Quintil,male,3.0,0.02055958549222798,27798,0.018891395607608438,0.02222777537684752
2016,2. Quintil,female,3.0,0.017533678756476684,27798,0.015990754329668316,0.01907660318328505
2016,3. Quintil,male,1.0,0.015626943005181346,27798,0.014168913981174864,0.01708497202918783
2016,2. Quintil,female,1.0,0.015212435233160623,27798,0.013773570575909524,0.01665129989041172
2016,2. Quintil,male,3.0,0.011979274611398964,27798,0.010700342228950001,0.013258206993847927
2016,2. Quintil,male,1.0,0.011025906735751295,27798,0.009798329260611251,0.01225348421089134
2016,5. Quintil,female,4.0,0.005347150259067357,27798,0.004489823743603018,0.006204476774531696
2016,4. Quintil,female,4.0,0.004725388601036269,27798,0.003919194671681892,0.005531582530390646
2016,3. Quintil,female,4.0,0.004476683937823835,27798,0.003691894352878689,0.00526147352276898
2016,5. Quintil,male,4.0,0.004145077720207254,27798,0.003389787828870083,0.0049003676115444246
2016,4. Quintil,male,4.0,0.003979274611398964,27798,0.003239183072310141,0.004719366150487787
2016,3. Quintil,male,4.0,0.0030259067357512955,27798,0.002380224256777647,0.003671589214724944
2016,2. Quintil,female,4.0,0.0026113989637305698,27798,0.002011444747111606,0.0032113531803495336
2016,2. Quintil,male,4.0,0.0015751295336787566,27798,0.0011089371987059364,0.0020413218686515765
2021,5. Quintil,male,2.0,0.15641311360037535,19931,0.15137006658034793,0.16145616062040277
2021,5. Quintil,female,2.0,0.15277696322796316,19931,0.1477821489849444,0.15777177747098192
2021,5. Quintil,female,3.0,0.0821652688991848,19931,0.07835269815513507,0.08597783964323452
2021,5. Quintil,male,3.0,0.0751862060876195,19931,0.07152530696790338,0.07884710520733562
2021,4. Quintil,female,2.0,0.06709283912966982,19931,0.06361948691459571,0.07056619134474393
2021,5. Quintil,female,1.0,0.054659550759486246,19931,0.051503683875235524,0.05781541764373697
2021,4. Quintil,male,2.0,0.054659550759486246,19931,0.051503683875235524,0.05781541764373697
2021,5. Quintil,male,1.0,0.05284147557328016,19931,0.04973555510192585,0.055947396044634466
2021,3. Quintil,female,2.0,0.037651750630461556,19931,0.035009036152770824,0.04029446510815229
2021,4. Quintil,female,3.0,0.03295994369831681,19931,0.03048134059467705,0.03543854680195658
2021,3. Quintil,male,2.0,0.026391413993314176,19931,0.02416597827577414,0.028616849710854212
2021,4. Quintil,male,3.0,0.026156823646706937,19931,0.02394103393411939,0.028372613359294484
2021,4. Quintil,female,1.0,0.019998827048266964,19931,0.018055226169153338,0.02194242792738059
2021,2. Quintil,female,2.0,0.018532637381971733,19931,0.01666023979811994,0.020405034965823528
2021,3. Quintil,female,3.0,0.017183742888980117,19931,0.015379535007712506,0.01898795077024773
2021,4. Quintil,male,1.0,0.01694915254237288,19931,0.01515708855740835,0.01874121652733741
2021,2. Quintil,male,2.0,0.014661896662952319,19931,0.012993192910208423,0.016330600415696214
2021,3. Quintil,female,1.0,0.013488944929916135,19931,0.011887428140958582,0.015090461718873687
2021,3. Quintil,male,3.0,0.01131898422379919,19931,0.009850317173158154,0.012787651274440226
2021,3. Quintil,male,1.0,0.010439270424022052,19931,0.009028202801920508,0.011850338046123596
2021,2. Quintil,female,3.0,0.00897308075772682,19931,0.00766388363949179,0.01028227787596185
2021,2. Quintil,female,1.0,0.0088557855844232,19931,0.007555096491786839,0.010156474677059562
2021,5. Quintil,female,4.0,0.007858776611342443,19931,0.006632874632101595,0.009084678590583291
2021,2. Quintil,male,1.0,0.007330948331476159,19931,0.0061466152861484515,0.008515281376803867
2021,2. Quintil,male,3.0,0.006744472464958067,19931,0.005608164593698674,0.00788078033621746
2021,5. Quintil,male,4.0,0.0056301683185736905,19931,0.004591382084003175,0.006668954553144206
2021,4. Quintil,female,4.0,0.004105331065626649,19931,0.0032176185899534396,0.004993043541299859
2021,4. Quintil,male,4.0,0.0029910269192422734,19931,0.0022328837592092013,0.0037491700792753454
2021,3. Quintil,female,4.0,0.0020526655328133247,19931,0.0014243114620153294,0.00268101960361132
2021,3. Quintil,male,4.0,0.0019353703595097061,19931,0.0013251974779874896,0.0025455432410319227
2021,2. Quintil,female,4.0,0.0011729517330361856,19931,0.0006977513908658513,0.0016481520752065198
2021,2. Quintil,male,4.0,0.0008210662131253298,19931,0.00042341505473561677,0.001218717371515043
