year,quintil_oecd,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,Less important,0.2713498622589532,18165,0.2648834602806693,0.2778162642372371
1990,3rd Quintile,female,Very important,0.1584022038567493,18165,0.15309248807440265,0.16371191963909595
1990,3rd Quintile,female,Unimportant,0.04132231404958678,18165,0.0384278577517682,0.04421677034740536
1990,4th Quintile,male,Important,0.5425,18165,0.5352550767226424,0.5497449232773576
1990,4th Quintile,male,Very important,0.22625,18165,0.22016538652052534,0.23233461347947468
1990,4th Quintile,male,Less important,0.205,18165,0.1991291786475314,0.21087082135246857
1990,4th Quintile,male,Unimportant,0.02625,18165,0.023924979644566698,0.0285750203554333
1990,4th Quintile,female,Important,0.5559796437659033,18165,0.5487541212919588,0.5632051662398477
1990,4th Quintile,female,Less important,0.227735368956743,18165,0.22163667717653582,0.2338340607369502
1990,4th Quintile,female,Very important,0.178117048346056,18165,0.1725529333002505,0.18368116339186147
1990,4th Quintile,female,Unimportant,0.03816793893129771,18165,0.035381578145926795,0.04095429971666863
1990,5th Quintile,male,Important,0.5255813953488372,18165,0.5183196800515972,0.5328431106460771
1990,5th Quintile,male,Very important,0.22441860465116278,18165,0.2183514999393028,0.23048570936302276
1990,5th Quintile,male,Less important,0.21627906976744185,18165,0.2102918342880009,0.2222663052468828
1990,5th Quintile,male,Unimportant,0.03372093023255814,18165,0.03109586905089999,0.036345991414216294
1990,5th Quintile,female,Important,0.5205992509363296,18165,0.5133341861104486,0.5278643157622107
1990,5th Quintile,female,Less important,0.2571785268414482,18165,0.2508223210859973,0.26353473259689913
1990,5th Quintile,female,Very important,0.18352059925093633,18165,0.1778913121901466,0.18914988631172608
1990,5th Quintile,female,Unimportant,0.03870162297128589,18165,0.03589662815065658,0.0415066177919152
1992,1st Quintile,male,Important,0.5165421558164355,17350,0.5091061705133829,0.523978141119488
1992,1st Quintile,male,Less important,0.22732123799359658,17350,0.2210849548406487,0.23355752114654446
1992,1st Quintile,male,Very important,0.20490928495197439,17350,0.19890314439226497,0.2109154255116838
1992,1st Quintile,male,Unimportant,0.051227321237993596,17350,0.0479468348497219,0.054507807626265295
1992,1st Quintile,female,Important,0.4950943396226415,17350,0.4876546394723483,0.5025340397729348
1992,1st Quintile,female,Less important,0.24830188679245283,17350,0.24187326210566762,0.25473051147923803
1992,1st Quintile,female,Very important,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,1st Quintile,female,Unimportant,0.08679245283018867,17350,0.08260324353150787,0.09098166212886948
1992,2nd Quintile,male,Important,0.5383177570093458,17350,0.5308995786639752,0.5457359353547164
1992,2nd Quintile,male,Less important,0.2252336448598131,17350,0.21901768300524463,0.23144960671438156
1992,2nd Quintile,male,Very important,0.205607476635514,17350,0.19959375450335973,0.2116211987676683
1992,2nd Quintile,male,Unimportant,0.0308411214953271,17350,0.028268541416778425,0.03341370157387578
1992,2nd Quintile,female,Important,0.5225,17350,0.5150674786200509,0.5299325213799491
1992,2nd Quintile,female,Less important,0.23583333333333334,17350,0.22951644832193743,0.24215021834472925
1992,2nd Quintile,female,Very important,0.18916666666666668,17350,0.18333900360122143,0.19499432973211192
1992,2nd Quintile,female,Unimportant,0.0525,17350,0.04918124194264968,0.055818758057350315
1992,3rd Quintile,male,Important,0.5120481927710844,17350,0.5046102948103799,0.5194860907317889
1992,3rd Quintile,male,Less important,0.2389558232931727,17350,0.232610261542646,0.2453013850436994
1992,3rd Quintile,male,Very important,0.21184738955823293,17350,0.2057671169759728,0.21792766214049306
1992,3rd Quintile,male,Unimportant,0.03714859437751004,17350,0.03433438011976786,0.039962808635252214
1992,3rd Quintile,female,Important,0.5153203342618384,17350,0.5078837693770168,0.52275689914666
1992,3rd Quintile,female,Less important,0.2191272051996286,17350,0.2129719703496243,0.2252824400496329
1992,3rd Quintile,female,Very important,0.20891364902506965,17350,0.20286439691096847,0.21496290113917083
1992,3rd Quintile,female,Unimportant,0.056638811513463325,17350,0.053199255392222776,0.06007836763470387
1992,4th Quintile,male,Important,0.5137963843958135,17350,0.5063591589633919,0.5212336098282352
1992,4th Quintile,male,Very important,0.22359657469077068,17350,0.2173967040762088,0.22979644530533255
1992,4th Quintile,male,Less important,0.22074215033301617,17350,0.21457066701938451,0.22691363364664782
1992,4th Quintile,male,Unimportant,0.04186489058039962,17350,0.038884695528662076,0.04484508563213716
1992,4th Quintile,female,Important,0.5147478591817317,17350,0.5073110380452215,0.522184680318242
1992,4th Quintile,female,Less important,0.2369172216936251,17350,0.23059032893118434,0.2432441144560659
1992,4th Quintile,female,Very important,0.20456707897240722,17350,0.19856466444648016,0.2105694934983343
1992,4th Quintile,female,Unimportant,0.04376784015223597,17350,0.04072369355833613,0.046811986746135806
1992,5th Quintile,male,Important,0.5272078501338091,17350,0.5197788153045595,0.5346368849630587
1992,5th Quintile,male,Very important,0.23550401427297057,17350,0.2291901812305951,0.24181784731534606
1992,5th Quintile,male,Less important,0.19536128456735058,17350,0.1894616373148977,0.20126093181980345
1992,5th Quintile,male,Unimportant,0.04192685102586976,17350,0.03894454786477842,0.0449091541869611
1992,5th Quintile,female,Important,0.49856184084372,17350,0.49112181336394384,0.5060018683234963
1992,5th Quintile,female,Less important,0.2550335570469799,17350,0.2485476107104571,0.26151950338350266
1992,5th Quintile,female,Very important,0.1975071907957814,17350,0.19158314560869802,0.2034312359828648
1992,5th Quintile,female,Unimportant,0.0488974113135187,17350,0.045688461333694995,0.0521063612933424
1995,1st Quintile,male,Important,0.5389447236180904,17246,0.5315049368062247,0.5463845104299562
1995,1st Quintile,male,Very important,0.228643216080402,17246,0.2223753646694644,0.2349110674913396
1995,1st Quintile,male,Less important,0.1884422110552764,17246,0.18260560070088433,0.19427882140966846
1995,1st Quintile,male,Unimportant,0.04396984924623116,17246,0.04090982291685185,0.04702987557561047
1995,1st Quintile,female,Important,0.5415913200723327,17246,0.5341547248310622,0.5490279153136032
1995,1st Quintile,female,Very important,0.19891500904159132,17246,0.19295722228309262,0.20487279580009002
1995,1st Quintile,female,Less important,0.1980108499095841,17246,0.19206326541133942,0.20395843440782876
1995,1st Quintile,female,Unimportant,0.06148282097649186,17246,0.05789764987905296,0.06506799207393077
1995,2nd Quintile,male,Important,0.5738025415444771,17246,0.5664218247382901,0.5811832583506641
1995,2nd Quintile,male,Less important,0.19452590420332355,17246,0.18861809595519496,0.20043371245145214
1995,2nd Quintile,male,Very important,0.18866080156402737,17246,0.18282159353973904,0.1945000095883157
1995,2nd Quintile,male,Unimportant,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,2nd Quintile,female,Important,0.5186688311688312,17246,0.5112115769516326,0.5261260853860299
1995,2nd Quintile,female,Less important,0.23863636363636365,17246,0.23227461863789645,0.24499810863483085
1995,2nd Quintile,female,Very important,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,2nd Quintile,female,Unimportant,0.05519480519480519,17246,0.0517865498914802,0.05860306049813018
1995,3rd Quintile,male,Important,0.5816416593115622,17246,0.5742793535717903,0.5890039650513341
1995,3rd Quintile,male,Very important,0.20123565754633715,17246,0.19525190419517877,0.20721941089749554
1995,3rd Quintile,male,Less important,0.1915269196822595,17246,0.18565392544949957,0.1973999139150194
1995,3rd Quintile,male,Unimportant,0.02559576345984113,17246,0.02323873131038185,0.02795279560930041
1995,3rd Quintile,female,Important,0.5310402684563759,17246,0.5235922047271571,0.5384883321855947
1995,3rd Quintile,female,Less important,0.2348993288590604,17246,0.22857212161288198,0.2412265361052388
1995,3rd Quintile,female,Very important,0.20385906040268456,17246,0.19784632810894856,0.20987179269642056
1995,3rd Quintile,female,Unimportant,0.030201342281879196,17246,0.02764707822274288,0.032755606341015514
1995,4th Quintile,male,Important,0.5549915397631133,17246,0.5475743533226906,0.5624087262035361
1995,4th Quintile,male,Very important,0.2140439932318105,17246,0.207922427439159,0.220165559024462
1995,4th Quintile,male,Less important,0.20135363790186125,17246,0.19536857278829245,0.20733870301543006
1995,4th Quintile,male,Unimportant,0.02961082910321489,17246,0.027080889607258372,0.03214076859917141
1995,4th Quintile,female,Important,0.542489270386266,17246,0.5350538059837978,0.5499247347887343
1995,4th Quintile,female,Very important,0.21030042918454936,17246,0.2042181981766346,0.2163826601924641
1995,4th Quintile,female,Less important,0.20600858369098712,17246,0.19997240007313327,0.21204476730884098
1995,4th Quintile,female,Unimportant,0.041201716738197426,17246,0.0382352931876533,0.04416814028874155
1995,5th Quintile,male,Important,0.5164075993091537,17246,0.5089491605762763,0.5238660380420311
1995,5th Quintile,male,Very important,0.22711571675302245,17246,0.22086265506701927,0.23336877843902562
1995,5th Quintile,male,Less important,0.22107081174438686,17246,0.21487744821297405,0.22726417527579967
1995,5th Quintile,male,Unimportant,0.03540587219343696,17246,0.03264769707735238,0.03816404730952154
1995,5th Quintile,female,Important,0.5211640211640212,17246,0.5137082515250091,0.5286197908030332
1995,5th Quintile,female,Less important,0.24162257495590828,17246,0.23523371552272274,0.24801143438909382
1995,5th Quintile,female,Very important,0.19576719576719576,17246,0.1898451367335947,0.2016892548007968
1995,5th Quintile,female,Unimportant,0.04144620811287478,17246,0.038471375548306555,0.044421040677443
2004,1st Quintile,male,Important,0.5369822485207101,26790,0.531011228877581,0.5429532681638392
2004,1st Quintile,male,Less important,0.23668639053254437,26790,0.23159650681375477,0.24177627425133397
2004,1st Quintile,male,Very important,0.1841715976331361,26790,0.1795298614566834,0.18881333380958878
2004,1st Quintile,male,Unimportant,0.04215976331360947,26790,0.039753377076823214,0.04456614955039572
2004,1st Quintile,female,Important,0.502905441098785,26790,0.49691812225266346,0.5088927599449066
2004,1st Quintile,female,Less important,0.24775488642366614,26790,0.24258524385769248,0.2529245289896398
2004,1st Quintile,female,Very important,0.17960908610670892,26790,0.1750124059396664,0.18420576627375143
2004,1st Quintile,female,Unimportant,0.06973058637083994,26790,0.06668068535799657,0.07278048738368331
2004,2nd Quintile,male,Important,0.5444635685599541,26790,0.538499869982074,0.5504272671378343
2004,2nd Quintile,male,Less important,0.25243832472748134,26790,0.24723631843083455,0.25764033102412814
2004,2nd Quintile,male,Very important,0.1646586345381526,26790,0.16021749965679077,0.16909976941951443
2004,2nd Quintile,male,Unimportant,0.03843947217441193,26790,0.03613725263290342,0.040741691715920444
2004,2nd Quintile,female,Important,0.5162882527147088,26790,0.5103040106353552,0.5222724947940623
2004,2nd Quintile,female,Less important,0.263573543928924,26790,0.25829778049337454,0.2688493073644735
2004,2nd Quintile,female,Very important,0.16732477788746297,26790,0.16285498228478465,0.1717945734901413
2004,2nd Quintile,female,Unimportant,0.052813425468904246,26790,0.050135122826791584,0.05549172811101691
2004,3rd Quintile,male,Important,0.5305363781200212,26790,0.5245601348015665,0.5365126214384759
2004,3rd Quintile,male,Less important,0.2527881040892193,26790,0.24758371305991198,0.2579924951185266
2004,3rd Quintile,male,Very important,0.18003186404673394,26790,0.1754309630126857,0.18463276508078216
2004,3rd Quintile,male,Unimportant,0.03664365374402549,26790,0.03439375703078939,0.038893550457261596
2004,3rd Quintile,female,Important,0.5275434243176179,26790,0.521565095881584,0.5335217527536519
2004,3rd Quintile,female,Less important,0.2674937965260546,26790,0.26219310873195933,0.27279448432014985
2004,3rd Quintile,female,Very important,0.1588089330024814,26790,0.15443215514635855,0.16318571085860423
2004,3rd Quintile,female,Unimportant,0.046153846153846156,26790,0.043641307047657674,0.04866638526003464
2004,4th Quintile,male,Important,0.5540477304632663,26790,0.548095393703541,0.5600000672229916
2004,4th Quintile,male,Less important,0.23210107627515209,26790,0.22704562043478063,0.23715653211552354
2004,4th Quintile,male,Very important,0.18437061300889096,26790,0.17972693608440396,0.18901428993337796
2004,4th Quintile,male,Unimportant,0.029480580252690687,26790,0.027455044827265004,0.03150611567811637
2004,4th Quintile,female,Important,0.5319246669728985,26790,0.5259494640729074,0.5378998698728896
2004,4th Quintile,female,Less important,0.2705558107487368,26790,0.2652360245068491,0.2758755969906245
2004,4th Quintile,female,Very important,0.16536518144235185,26790,0.16091641097003995,0.16981395191466375
2004,4th Quintile,female,Unimportant,0.03215434083601286,26790,0.03004186099466283,0.03426682067736289
2004,5th Quintile,male,Important,0.5337965887555275,26790,0.5278228622553606,0.5397703152556944
2004,5th Quintile,male,Less important,0.24731522425773847,26790,0.24214866153404943,0.2524817869814275
2004,5th Quintile,male,Very important,0.1914087176247631,26790,0.18669769598912636,0.19611973926039986
2004,5th Quintile,male,Unimportant,0.027479469361970942,26790,0.02552187243411342,0.029437066289828465
2004,5th Quintile,female,Important,0.5159362549800797,26790,0.5099518770000842,0.5219206329600752
2004,5th Quintile,female,Less important,0.2729083665338645,26790,0.26757412455035096,0.2782426085173781
2004,5th Quintile,female,Very important,0.18625498007968128,26790,0.18159302769735183,0.19091693246201072
2004,5th Quintile,female,Unimportant,0.0249003984063745,26790,0.023034459793074235,0.026766337019674766
2008,1st Quintile,male,Important,0.48991121872477805,23673,0.48354310221438973,0.4962793352351664
2008,1st Quintile,male,Less important,0.2397094430992736,23673,0.234271160248051,0.24514772595049622
2008,1st Quintile,male,Very important,0.1791767554479419,23673,0.1742914122379319,0.1840620986579519
2008,1st Quintile,male,Unimportant,0.09120258272800645,23673,0.08753511304097222,0.09487005241504068
2008,1st Quintile,female,Important,0.47150259067357514,23673,0.4651435310745833,0.477861650272567
2008,1st Quintile,female,Less important,0.26827864133563617,23673,0.26263453304849804,0.2739227496227743
2008,1st Quintile,female,Very important,0.17098445595854922,23673,0.16618834662811877,0.17578056528897967
2008,1st Quintile,female,Unimportant,0.0892343120322395,23673,0.08560270630339745,0.09286591776108155
2008,2nd Quintile,male,Important,0.5342913128674069,23673,0.5279368967898393,0.5406457289449745
2008,2nd Quintile,male,Less important,0.278902677988243,23673,0.27318982950491827,0.2846155264715677
2008,2nd Quintile,male,Very important,0.13455258001306336,23673,0.1302055185479154,0.13889964147821132
2008,2nd Quintile,male,Unimportant,0.05225342913128674,23673,0.04941856054588027,0.05508829771669321
2008,2nd Quintile,female,Important,0.4825097168239867,23673,0.47614420170647936,0.488875231941494
2008,2nd Quintile,female,Less important,0.308717379233759,23673,0.3028324969366044,0.31460226153091364
2008,2nd Quintile,female,Very important,0.13381454747362576,23673,0.1294775763559202,0.13815151859133132
2008,2nd Quintile,female,Unimportant,0.07495835646862854,23673,0.07160391597352314,0.07831279696373394
2008,3rd Quintile,male,Important,0.5233333333333333,23673,0.5169708594519704,0.5296958072146962
2008,3rd Quintile,male,Less important,0.28055555555555556,23673,0.2748323744310523,0.2862787366800588
2008,3rd Quintile,male,Very important,0.1461111111111111,23673,0.1416115337275405,0.1506106884946817
2008,3rd Quintile,male,Unimportant,0.05,23673,0.04722363713361323,0.052776362866386775
2008,3rd Quintile,female,Important,0.5282631038026722,23673,0.521903874512606,0.5346223330927383
2008,3rd Quintile,female,Less important,0.2723535457348407,23673,0.26668259143014517,0.27802450003953627
2008,3rd Quintile,female,Very important,0.14388489208633093,23673,0.13941390824190159,0.14835587593076027
2008,3rd Quintile,female,Unimportant,0.05549845837615622,23673,0.05258189634535515,0.058415020406957285
2008,4th Quintile,male,Important,0.518993839835729,23673,0.5126290239849421,0.5253586556865159
2008,4th Quintile,male,Less important,0.2946611909650924,23673,0.28885368342511725,0.3004686985050676
2008,4th Quintile,male,Very important,0.1570841889117043,23673,0.15244878311641438,0.16171959470699424
2008,4th Quintile,male,Unimportant,0.029260780287474333,23673,0.0271138217267994,0.031407738848149264
2008,4th Quintile,female,Important,0.5091649694501018,23673,0.5027966263141054,0.5155333125860982
2008,4th Quintile,female,Less important,0.29124236252545826,23673,0.2854546684011169,0.29703005664979965
2008,4th Quintile,female,Very important,0.15173116089613034,23673,0.14716097811795048,0.1563013436743102
2008,4th Quintile,female,Unimportant,0.04786150712830957,23673,0.04514210978506567,0.050580904471553466
2008,5th Quintile,male,Important,0.5404481579946828,23673,0.5340996203610042,0.5467966956283614
2008,5th Quintile,male,Less important,0.2669958222559818,23673,0.2613602907743651,0.27263135373759845
2008,5th Quintile,male,Very important,0.15533611849601214,23673,0.15072179956490048,0.1599504374271238
2008,5th Quintile,male,Unimportant,0.0372199012533232,23673,0.03480843836372035,0.039631364142926055
2008,5th Quintile,female,Important,0.5219077161690577,23673,0.5155444198360865,0.528271012502029
2008,5th Quintile,female,Less important,0.29430011632415665,23673,0.2884946827247814,0.3001055499235319
2008,5th Quintile,female,Very important,0.15432338115548663,23673,0.14972137231099325,0.15892538999998002
2008,5th Quintile,female,Unimportant,0.029468786351298952,23673,0.02731444111309739,0.03162313158950052
2012,1st Quintile,male,Important,0.5318744053282588,40229,0.5269983099490078,0.5367505007075098
2012,1st Quintile,male,Very important,0.22074215033301617,40229,0.2166892149467257,0.22479508571930665
2012,1st Quintile,male,Less important,0.21408182683158897,40229,0.21007348252300279,0.21809017114017515
2012,1st Quintile,male,Unimportant,0.03330161750713606,40229,0.031548283675332627,0.035054951338939495
2012,1st Quintile,female,Important,0.5183698672429762,40229,0.5134871322710937,0.5232526022148587
2012,1st Quintile,female,Less important,0.2229083050324174,40229,0.21884119697339197,0.22697541309144284
2012,1st Quintile,female,Very important,0.212411238036431,40229,0.2084143226616975,0.2164081534111645
2012,1st Quintile,female,Unimportant,0.04631058968817536,40229,0.04425692238607373,0.048364256990276994
2012,2nd Quintile,male,Important,0.5603569751056834,40229,0.5555066713509154,0.5652072788604514
2012,2nd Quintile,male,Less important,0.22686707374354156,40229,0.2227744740051088,0.23095967348197433
2012,2nd Quintile,male,Very important,0.17754814466885863,40229,0.1738139258411496,0.18128236349656765
2012,2nd Quintile,male,Unimportant,0.035227806481916396,40229,0.03342627588433931,0.037029337079493484
2012,2nd Quintile,female,Important,0.5422382671480145,40229,0.5373696987378762,0.5471068355581528
2012,2nd Quintile,female,Less important,0.24476534296028882,40229,0.24056386228110213,0.2489668236394755
2012,2nd Quintile,female,Very important,0.1700361010830325,40229,0.1663650821621477,0.17370712000391728
2012,2nd Quintile,female,Unimportant,0.04296028880866426,40229,0.040978830092165346,0.044941747525163174
2012,3rd Quintile,male,Important,0.5497311827956989,40229,0.5448693773610237,0.5545929882303741
2012,3rd Quintile,male,Less important,0.24865591397849462,40229,0.24443209511526362,0.2528797328417256
2012,3rd Quintile,male,Very important,0.17204301075268819,40229,0.16835485835532324,0.17573116315005313
2012,3rd Quintile,male,Unimportant,0.02956989247311828,40229,0.02791452866263657,0.03122525628359999
2012,3rd Quintile,female,Important,0.5330482115085536,40229,0.5281728623999519,0.5379235606171554
2012,3rd Quintile,female,Less important,0.276049766718507,40229,0.2716812449796362,0.2804182884573778
2012,3rd Quintile,female,Very important,0.1656298600311042,40229,0.16199711308044465,0.16926260698176374
2012,3rd Quintile,female,Unimportant,0.025272161741835147,40229,0.02373843025397932,0.026805893229690972
2012,4th Quintile,male,Important,0.5653123634775011,40229,0.5604681938913758,0.5701565330636265
2012,4th Quintile,male,Less important,0.24508519003931847,40229,0.24088185546757745,0.2492885246110595
2012,4th Quintile,male,Very important,0.16601135867190914,40229,0.1623752619879354,0.16964745535588288
2012,4th Quintile,male,Unimportant,0.023591087811271297,40229,0.022107967769218556,0.025074207853324038
2012,4th Quintile,female,Important,0.522020202020202,40229,0.5171389090015813,0.5269014950388228
2012,4th Quintile,female,Less important,0.2678787878787879,40229,0.2635511878960837,0.27220638786149204
2012,4th Quintile,female,Very important,0.17656565656565656,40229,0.1728395604123778,0.18029175271893533
2012,4th Quintile,female,Unimportant,0.033535353535353536,40229,0.031776090071745436,0.035294616998961637
2012,5th Quintile,male,Important,0.5335892514395394,40229,0.5287142554333549,0.5384642474457239
2012,5th Quintile,male,Less important,0.24337811900191939,40229,0.23918471537747188,0.2475715226263669
2012,5th Quintile,male,Very important,0.19769673704414586,40229,0.19380489251576435,0.20158858157252738
2012,5th Quintile,male,Unimportant,0.025335892514395393,40229,0.023800278583404912,0.026871506445385874
2012,5th Quintile,female,Important,0.534324942791762,40229,0.5294504361660639,0.5391994494174601
2012,5th Quintile,female,Less important,0.2749809305873379,40229,0.27061765688835415,0.2793442042863217
2012,5th Quintile,female,Very important,0.16552250190694126,40229,0.16189069885696536,0.16915430495691716
2012,5th Quintile,female,Unimportant,0.02517162471395881,40229,0.02364086805287744,0.026702381375040177
2016,1st Quintile,male,Important,0.5514244326412361,41132,0.5466179545413036,0.5562309107411686
2016,1st Quintile,male,Less important,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,1st Quintile,male,Very important,0.20569773056494448,41132,0.20179135666498627,0.20960410446490269
2016,1st Quintile,male,Unimportant,0.032351521004345726,41132,0.030641614679106335,0.034061427329585114
2016,1st Quintile,female,Important,0.5101899827288429,41132,0.5053588835556927,0.515021081901993
2016,1st Quintile,female,Less important,0.23661485319516407,41132,0.23250752872747688,0.24072217766285126
2016,1st Quintile,female,Very important,0.2169257340241796,41132,0.21294261603270348,0.22090885201565574
2016,1st Quintile,female,Unimportant,0.03626943005181347,41132,0.034462612332924865,0.03807624777070207
2016,2nd Quintile,male,Important,0.5539280958721704,41132,0.5491241811466828,0.558732010597658
2016,2nd Quintile,male,Less important,0.23746116289391922,41132,0.23334878101454706,0.24157354477329138
2016,2nd Quintile,male,Very important,0.17665335108743896,41132,0.1729676640172757,0.18033903815760222
2016,2nd Quintile,male,Unimportant,0.03195739014647137,41132,0.030257585362982276,0.033657194929960464
2016,2nd Quintile,female,Important,0.5109717868338558,41132,0.5061408475846464,0.5158027260830652
2016,2nd Quintile,female,Less important,0.2716823406478579,41132,0.2673834412391069,0.2759812400566089
2016,2nd Quintile,female,Very important,0.18112156043190525,41132,0.17739969255770652,0.18484342830610398
2016,2nd Quintile,female,Unimportant,0.03622431208638105,41132,0.034418576260660645,0.038030047912101454
2016,3rd Quintile,male,Important,0.5506772536198038,41132,0.545870034381234,0.5554844728583735
2016,3rd Quintile,male,Less important,0.2503503035964503,41132,0.2461636271061529,0.25453698008674763
2016,3rd Quintile,male,Very important,0.16534329752452126,41132,0.16175314088184073,0.1689334541672018
2016,3rd Quintile,male,Unimportant,0.03362914525922466,41132,0.03188695338406259,0.035371337134386734
2016,3rd Quintile,female,Important,0.5148594377510041,41132,0.5100294693395139,0.5196894061624943
2016,3rd Quintile,female,Less important,0.29156626506024097,41132,0.2871740417605421,0.2959584883599398
2016,3rd Quintile,female,Very important,0.16265060240963855,41132,0.15908406033351732,0.16621714448575978
2016,3rd Quintile,female,Unimportant,0.030923694779116467,41132,0.02925071445126251,0.032596675106970424
2016,4th Quintile,male,Important,0.5422181652213601,41132,0.5374033184892942,0.547033011953426
2016,4th Quintile,male,Less important,0.26517571884984026,41132,0.2609096802132686,0.2694417574864119
2016,4th Quintile,male,Very important,0.17252396166134185,41132,0.16887248455411655,0.17617543876856714
2016,4th Quintile,male,Unimportant,0.020082154267457783,41132,0.01872644632404946,0.021437862210866104
2016,4th Quintile,female,Important,0.5298788132051818,41132,0.525055345810335,0.5347022806000287
2016,4th Quintile,female,Less important,0.2778938570831592,41132,0.27356467202444634,0.2822230421418721
2016,4th Quintile,female,Very important,0.16673631424989552,41132,0.16313407558033519,0.17033855291945585
2016,4th Quintile,female,Unimportant,0.025491015461763477,41132,0.023967830477534386,0.027014200445992568
2016,5th Quintile,male,Important,0.5421383647798742,41132,0.5373234527586741,0.5469532768010743
2016,5th Quintile,male,Less important,0.2670859538784067,41132,0.2628101457875711,0.27136176196924233
2016,5th Quintile,male,Very important,0.1689727463312369,41132,0.1653512994238751,0.1725941932385987
2016,5th Quintile,male,Unimportant,0.02180293501048218,41132,0.020391578224849948,0.023214291796114412
2016,5th Quintile,female,Important,0.5127572016460905,41132,0.5079266719474298,0.5175877313447512
2016,5th Quintile,female,Less important,0.2810699588477366,41132,0.276725690054698,0.28541422764077523
2016,5th Quintile,female,Very important,0.17860082304526748,41132,0.17489926113605062,0.18230238495448434
2016,5th Quintile,female,Unimportant,0.02757201646090535,41132,0.02598956955926988,0.02915446336254082
2021,1st Quintile,male,Important,0.5433308214016579,27598,0.5374538945152956,0.5492077482880202
2021,1st Quintile,male,Very important,0.22079879427279578,27598,0.21590505955829065,0.2256925289873009
2021,1st Quintile,male,Less important,0.20422004521477016,27598,0.19946381411996214,0.20897627630957819
2021,1st Quintile,male,Unimportant,0.031650339110776186,27598,0.02958485169957146,0.033715826521980914
2021,1st Quintile,female,Important,0.5313366611203549,27598,0.5254491376899012,0.5372241845508087
2021,1st Quintile,female,Less important,0.2401552967276761,27598,0.23511535202779218,0.24519524142756002
2021,1st Quintile,female,Very important,0.19356627842484747,27598,0.18890487751908538,0.19822767933060956
2021,1st Quintile,female,Unimportant,0.03494176372712146,27598,0.03277522509056913,0.037108302363673795
2021,2nd Quintile,male,Important,0.5390260173448966,27598,0.5331448933301612,0.544907141359632
2021,2nd Quintile,male,Less important,0.25083388925950634,27598,0.2457194334096465,0.25594834510936615
2021,2nd Quintile,male,Very important,0.18412274849899934,27598,0.17954993590816606,0.18869556108983263
2021,2nd Quintile,male,Unimportant,0.02601734489659773,27598,0.024139220454136346,0.027895469339059117
2021,2nd Quintile,female,Important,0.5273416350839198,27598,0.5214513410981596,0.5332319290696801
2021,2nd Quintile,female,Less important,0.25771521386031404,27598,0.25255494209260904,0.26287548562801905
2021,2nd Quintile,female,Very important,0.18083378451543042,27598,0.1762928726979048,0.18537469633295603
2021,2nd Quintile,female,Unimportant,0.03410936654033568,27598,0.031967866580891346,0.036250866499780016
2021,3rd Quintile,male,Important,0.532798833819242,27598,0.5269124190782073,0.5386852485602767
2021,3rd Quintile,male,Less important,0.2820699708454811,27598,0.2767606771180863,0.2873792645728759
2021,3rd Quintile,male,Very important,0.16472303206997085,27598,0.16034670589511998,0.16909935824482172
