year,quintil_oecd,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,male,Less important,0.23223,220,1137,0.20767,0.25678
1995,3rd Quintile,male,Unimportant,0.04032,31,1137,0.02889,0.05176
1995,3rd Quintile,female,Very important,0.18480,233,1196,0.16280,0.20681
1995,3rd Quintile,female,Important,0.49979,646,1196,0.47144,0.52814
1995,3rd Quintile,female,Less important,0.26696,279,1196,0.24188,0.29205
1995,3rd Quintile,female,Unimportant,0.04845,38,1196,0.03627,0.06062
1995,4th Quintile,male,Very important,0.19037,249,1185,0.16801,0.21273
1995,4th Quintile,male,Important,0.53301,661,1185,0.50459,0.56143
1995,4th Quintile,male,Less important,0.23347,241,1185,0.20937,0.25756
1995,4th Quintile,male,Unimportant,0.04316,34,1185,0.03158,0.05473
1995,4th Quintile,female,Very important,0.19461,253,1168,0.17190,0.21733
1995,4th Quintile,female,Important,0.53010,627,1168,0.50146,0.55873
1995,4th Quintile,female,Less important,0.22181,238,1168,0.19797,0.24564
1995,4th Quintile,female,Unimportant,0.05348,50,1168,0.04057,0.06639
1995,5th Quintile,male,Very important,0.21196,265,1151,0.18834,0.23558
1995,5th Quintile,male,Important,0.50361,594,1151,0.47471,0.53251
1995,5th Quintile,male,Less important,0.23740,252,1151,0.21281,0.26199
1995,5th Quintile,male,Unimportant,0.04703,40,1151,0.03479,0.05927
1995,5th Quintile,female,Very important,0.18675,224,1132,0.16404,0.20946
1995,5th Quintile,female,Important,0.49894,593,1132,0.46980,0.52808
1995,5th Quintile,female,Less important,0.26408,270,1132,0.23839,0.28977
1995,5th Quintile,female,Unimportant,0.05023,45,1132,0.03750,0.06296
2004,1st Quintile,male,Very important,0.18746,241,1348,0.16662,0.20831
2004,1st Quintile,male,Important,0.52458,728,1348,0.49791,0.55125
2004,1st Quintile,male,Less important,0.24111,319,1348,0.21826,0.26395
2004,1st Quintile,male,Unimportant,0.04685,60,1348,0.03556,0.05813
2004,1st Quintile,female,Very important,0.16755,321,1862,0.15058,0.18452
2004,1st Quintile,female,Important,0.49570,944,1862,0.47299,0.51842
2004,1st Quintile,female,Less important,0.25987,464,1862,0.23994,0.27980
2004,1st Quintile,female,Unimportant,0.07688,133,1862,0.06477,0.08898
2004,2nd Quintile,male,Very important,0.17970,297,1716,0.16153,0.19787
2004,2nd Quintile,male,Important,0.53340,939,1716,0.50978,0.55701
2004,2nd Quintile,male,Less important,0.24220,417,1716,0.22193,0.26248
2004,2nd Quintile,male,Unimportant,0.04471,63,1716,0.03492,0.05449
2004,2nd Quintile,female,Very important,0.17077,349,2025,0.15438,0.18717
2004,2nd Quintile,female,Important,0.50175,1049,2025,0.47996,0.52353
2004,2nd Quintile,female,Less important,0.26821,520,2025,0.24891,0.28752
2004,2nd Quintile,female,Unimportant,0.05927,107,2025,0.04898,0.06955
2004,3rd Quintile,male,Very important,0.16815,343,1924,0.15143,0.18486
2004,3rd Quintile,male,Important,0.53196,1026,1924,0.50966,0.55426
2004,3rd Quintile,male,Less important,0.26159,488,1924,0.24194,0.28123
2004,3rd Quintile,male,Unimportant,0.03830,67,1924,0.02973,0.04688
2004,3rd Quintile,female,Very important,0.15654,341,2047,0.14079,0.17228
2004,3rd Quintile,female,Important,0.50799,1075,2047,0.48633,0.52965
2004,3rd Quintile,female,Less important,0.27669,546,2047,0.25730,0.29607
2004,3rd Quintile,female,Unimportant,0.05879,85,2047,0.04860,0.06898
2004,4th Quintile,male,Very important,0.17897,389,2135,0.16271,0.19523
2004,4th Quintile,male,Important,0.55327,1175,2135,0.53218,0.57437
2004,4th Quintile,male,Less important,0.22384,502,2135,0.20616,0.24153
2004,4th Quintile,male,Unimportant,0.04391,69,2135,0.03522,0.05261
2004,4th Quintile,female,Very important,0.15262,356,2176,0.13751,0.16774
2004,4th Quintile,female,Important,0.50815,1142,2176,0.48714,0.52916
2004,4th Quintile,female,Less important,0.29723,605,2176,0.27802,0.31644
2004,4th Quintile,female,Unimportant,0.04200,73,2176,0.03357,0.05043
2004,5th Quintile,male,Very important,0.18438,605,3158,0.17085,0.19791
2004,5th Quintile,male,Important,0.52716,1680,3158,0.50975,0.54458
2004,5th Quintile,male,Less important,0.26218,789,3158,0.24684,0.27753
2004,5th Quintile,male,Unimportant,0.02627,84,3158,0.02069,0.03185
2004,5th Quintile,female,Very important,0.17873,553,3013,0.16505,0.19241
2004,5th Quintile,female,Important,0.50410,1563,3013,0.48624,0.52195
2004,5th Quintile,female,Less important,0.27883,818,3013,0.26282,0.29485
2004,5th Quintile,female,Unimportant,0.03834,79,3013,0.03148,0.04520
2008,1st Quintile,male,Very important,0.18513,210,1226,0.16338,0.20688
2008,1st Quintile,male,Important,0.48202,609,1226,0.45404,0.51000
2008,1st Quintile,male,Less important,0.24639,303,1226,0.22226,0.27052
2008,1st Quintile,male,Unimportant,0.08646,104,1226,0.07072,0.10220
2008,1st Quintile,female,Very important,0.17069,289,1707,0.15284,0.18855
2008,1st Quintile,female,Important,0.46214,808,1707,0.43848,0.48579
2008,1st Quintile,female,Less important,0.26787,456,1707,0.24685,0.28888
2008,1st Quintile,female,Unimportant,0.09930,154,1707,0.08511,0.11350
2008,2nd Quintile,male,Very important,0.14460,207,1525,0.12694,0.16226
2008,2nd Quintile,male,Important,0.52363,805,1525,0.49855,0.54870
2008,2nd Quintile,male,Less important,0.26617,420,1525,0.24398,0.28836
2008,2nd Quintile,male,Unimportant,0.06560,93,1525,0.05317,0.07804
2008,2nd Quintile,female,Very important,0.12703,246,1827,0.11176,0.14231
2008,2nd Quintile,female,Important,0.47206,865,1827,0.44917,0.49496
2008,2nd Quintile,female,Less important,0.30798,577,1827,0.28680,0.32915
2008,2nd Quintile,female,Unimportant,0.09292,139,1827,0.07961,0.10624
2008,3rd Quintile,male,Very important,0.14889,278,1831,0.13258,0.16520
2008,3rd Quintile,male,Important,0.52890,960,1831,0.50603,0.55177
2008,3rd Quintile,male,Less important,0.26196,500,1831,0.24181,0.28210
2008,3rd Quintile,male,Unimportant,0.06025,93,1831,0.04935,0.07116
2008,3rd Quintile,female,Very important,0.14766,292,1961,0.13195,0.16337
2008,3rd Quintile,female,Important,0.50695,1031,1961,0.48481,0.52908
2008,3rd Quintile,female,Less important,0.28067,530,1961,0.26078,0.30056
2008,3rd Quintile,female,Unimportant,0.06472,108,1961,0.05383,0.07562
2008,4th Quintile,male,Very important,0.16776,301,1923,0.15105,0.18446
2008,4th Quintile,male,Important,0.51655,1005,1923,0.49421,0.53889
2008,4th Quintile,male,Less important,0.28872,566,1923,0.26846,0.30898
2008,4th Quintile,male,Unimportant,0.02697,51,1923,0.01973,0.03422
2008,4th Quintile,female,Very important,0.14963,293,1931,0.13372,0.16555
2008,4th Quintile,female,Important,0.52026,990,1931,0.49798,0.54255
2008,4th Quintile,female,Less important,0.27423,560,1931,0.25432,0.29413
2008,4th Quintile,female,Unimportant,0.05587,88,1931,0.04563,0.06612
2008,5th Quintile,male,Very important,0.15093,410,2646,0.13729,0.16457
2008,5th Quintile,male,Important,0.52160,1422,2646,0.50256,0.54064
2008,5th Quintile,male,Less important,0.28842,717,2646,0.27115,0.30568
2008,5th Quintile,male,Unimportant,0.03905,97,2646,0.03167,0.04644
2008,5th Quintile,female,Very important,0.14703,394,2601,0.13342,0.16064
2008,5th Quintile,female,Important,0.51861,1368,2601,0.49941,0.53782
2008,5th Quintile,female,Less important,0.29738,760,2601,0.27981,0.31495
2008,5th Quintile,female,Unimportant,0.03698,79,2601,0.02972,0.04423
2012,1st Quintile,male,Very important,0.18799,452,2064,0.17113,0.20485
2012,1st Quintile,male,Important,0.52539,1105,2064,0.50384,0.54694
2012,1st Quintile,male,Less important,0.24382,436,2064,0.22529,0.26235
2012,1st Quintile,male,Unimportant,0.04280,71,2064,0.03406,0.05153
2012,1st Quintile,female,Very important,0.19401,689,3220,0.18035,0.20767
2012,1st Quintile,female,Important,0.47144,1671,3220,0.45419,0.48868
2012,1st Quintile,female,Less important,0.25604,716,3220,0.24097,0.27112
2012,1st Quintile,female,Unimportant,0.07851,144,3220,0.06921,0.08780
2012,2nd Quintile,male,Very important,0.18100,388,2127,0.16463,0.19736
2012,2nd Quintile,male,Important,0.52881,1172,2127,0.50759,0.55003
2012,2nd Quintile,male,Less important,0.24934,497,2127,0.23095,0.26773
2012,2nd Quintile,male,Unimportant,0.04086,70,2127,0.03244,0.04927
2012,2nd Quintile,female,Very important,0.15639,479,2777,0.14287,0.16990
2012,2nd Quintile,female,Important,0.50496,1496,2777,0.48636,0.52356
2012,2nd Quintile,female,Less important,0.27178,678,2777,0.25523,0.28833
2012,2nd Quintile,female,Unimportant,0.06687,124,2777,0.05758,0.07617
2012,3rd Quintile,male,Very important,0.15973,377,2250,0.14458,0.17487
2012,3rd Quintile,male,Important,0.55372,1244,2250,0.53318,0.57427
2012,3rd Quintile,male,Less important,0.25078,556,2250,0.23287,0.26870
2012,3rd Quintile,male,Unimportant,0.03577,73,2250,0.02809,0.04344
2012,3rd Quintile,female,Very important,0.17913,417,2560,0.16427,0.19398
2012,3rd Quintile,female,Important,0.50833,1371,2560,0.48896,0.52770
2012,3rd Quintile,female,Less important,0.27631,708,2560,0.25898,0.29363
2012,3rd Quintile,female,Unimportant,0.03623,64,2560,0.02899,0.04348
2012,4th Quintile,male,Very important,0.17669,394,2308,0.16113,0.19226
2012,4th Quintile,male,Important,0.55474,1294,2308,0.53446,0.57502
2012,4th Quintile,male,Less important,0.24394,569,2308,0.22642,0.26147
2012,4th Quintile,male,Unimportant,0.02463,51,2308,0.01830,0.03095
2012,4th Quintile,female,Very important,0.18596,445,2487,0.17066,0.20125
2012,4th Quintile,female,Important,0.48001,1294,2487,0.46037,0.49965
2012,4th Quintile,female,Less important,0.29022,662,2487,0.27238,0.30806
2012,4th Quintile,female,Unimportant,0.04381,86,2487,0.03577,0.05186
2012,5th Quintile,male,Very important,0.19209,510,2609,0.17698,0.20721
2012,5th Quintile,male,Important,0.53298,1408,2609,0.51383,0.55212
2012,5th Quintile,male,Less important,0.25262,625,2609,0.23594,0.26930
2012,5th Quintile,male,Unimportant,0.02231,66,2609,0.01664,0.02798
2012,5th Quintile,female,Very important,0.15959,426,2634,0.14560,0.17358
2012,5th Quintile,female,Important,0.54928,1413,2634,0.53028,0.56829
2012,5th Quintile,female,Less important,0.26641,730,2634,0.24952,0.28330
2012,5th Quintile,female,Unimportant,0.02472,65,2634,0.01879,0.03065
2016,1st Quintile,male,Very important,0.21311,423,2099,0.19559,0.23063
2016,1st Quintile,male,Important,0.51693,1164,2099,0.49555,0.53832
2016,1st Quintile,male,Less important,0.22674,442,2099,0.20882,0.24466
2016,1st Quintile,male,Unimportant,0.04322,70,2099,0.03452,0.05192
2016,1st Quintile,female,Very important,0.19663,622,2899,0.18216,0.21110
2016,1st Quintile,female,Important,0.48207,1480,2899,0.46387,0.50026
2016,1st Quintile,female,Less important,0.26918,690,2899,0.25303,0.28533
2016,1st Quintile,female,Unimportant,0.05212,107,2899,0.04403,0.06021
2016,2nd Quintile,male,Very important,0.18243,386,2215,0.16635,0.19852
2016,2nd Quintile,male,Important,0.53345,1233,2215,0.51267,0.55423
2016,2nd Quintile,male,Less important,0.24536,525,2215,0.22743,0.26328
2016,2nd Quintile,male,Unimportant,0.03876,71,2215,0.03072,0.04680
2016,2nd Quintile,female,Very important,0.16374,516,2838,0.15013,0.17736
2016,2nd Quintile,female,Important,0.49861,1450,2838,0.48021,0.51701
2016,2nd Quintile,female,Less important,0.29599,771,2838,0.27919,0.31278
2016,2nd Quintile,female,Unimportant,0.04166,101,2838,0.03431,0.04901
2016,3rd Quintile,male,Very important,0.14294,357,2098,0.12796,0.15792
2016,3rd Quintile,male,Important,0.58337,1156,2098,0.56227,0.60447
2016,3rd Quintile,male,Less important,0.24016,520,2098,0.22188,0.25845
2016,3rd Quintile,male,Unimportant,0.03353,65,2098,0.02582,0.04123
2016,3rd Quintile,female,Very important,0.16591,421,2500,0.15132,0.18049
2016,3rd Quintile,female,Important,0.50390,1292,2500,0.48429,0.52350
2016,3rd Quintile,female,Less important,0.29275,711,2500,0.27491,0.31059
2016,3rd Quintile,female,Unimportant,0.03745,76,2500,0.03000,0.04489
2016,4th Quintile,male,Very important,0.17764,384,2219,0.16174,0.19355
2016,4th Quintile,male,Important,0.55220,1197,2219,0.53151,0.57290
2016,4th Quintile,male,Less important,0.25093,590,2219,0.23289,0.26897
2016,4th Quintile,male,Unimportant,0.01922,48,2219,0.01351,0.02494
2016,4th Quintile,female,Very important,0.15970,395,2400,0.14504,0.17436
2016,4th Quintile,female,Important,0.52341,1271,2400,0.50343,0.54340
2016,4th Quintile,female,Less important,0.27754,671,2400,0.25962,0.29546
2016,4th Quintile,female,Unimportant,0.03935,63,2400,0.03157,0.04713
2016,5th Quintile,male,Very important,0.18581,410,2411,0.17028,0.20134
2016,5th Quintile,male,Important,0.53696,1300,2411,0.51705,0.55686
2016,5th Quintile,male,Less important,0.26001,648,2411,0.24250,0.27752
2016,5th Quintile,male,Unimportant,0.01722,53,2411,0.01203,0.02242
2016,5th Quintile,female,Very important,0.17433,431,2441,0.15928,0.18939
2016,5th Quintile,female,Important,0.49653,1247,2441,0.47669,0.51637
2016,5th Quintile,female,Less important,0.30368,696,2441,0.28544,0.32193
2016,5th Quintile,female,Unimportant,0.02545,67,2441,0.01920,0.03170
2021,1st Quintile,male,Very important,0.20218,303,1353,0.18077,0.22359
2021,1st Quintile,male,Important,0.54953,727,1353,0.52301,0.57605
2021,1st Quintile,male,Less important,0.19698,281,1353,0.17578,0.21819
2021,1st Quintile,male,Unimportant,0.05131,42,1353,0.03955,0.06307
2021,1st Quintile,female,Very important,0.17372,358,1823,0.15632,0.19111
2021,1st Quintile,female,Important,0.51897,962,1823,0.49603,0.54191
2021,1st Quintile,female,Less important,0.26928,438,1823,0.24892,0.28965
2021,1st Quintile,female,Unimportant,0.03803,65,1823,0.02925,0.04681
2021,2nd Quintile,male,Very important,0.15075,260,1463,0.13241,0.16909
2021,2nd Quintile,male,Important,0.55390,789,1463,0.52842,0.57938
2021,2nd Quintile,male,Less important,0.26502,378,1463,0.24240,0.28764
2021,2nd Quintile,male,Unimportant,0.03033,36,1463,0.02154,0.03912
2021,2nd Quintile,female,Very important,0.16751,321,1838,0.15044,0.18459
2021,2nd Quintile,female,Important,0.50744,968,1838,0.48458,0.53030
2021,2nd Quintile,female,Less important,0.28332,492,1838,0.26271,0.30392
2021,2nd Quintile,female,Unimportant,0.04173,57,1838,0.03259,0.05088
2021,3rd Quintile,male,Very important,0.17143,236,1412,0.15177,0.19110
2021,3rd Quintile,male,Important,0.51815,748,1412,0.49207,0.54422
2021,3rd Quintile,male,Less important,0.27875,394,1412,0.25535,0.30215
2021,3rd Quintile,male,Unimportant,0.03167,34,1412,0.02253,0.04081
2021,3rd Quintile,female,Very important,0.14131,296,1667,0.12458,0.15804
2021,3rd Quintile,female,Important,0.52397,863,1667,0.49999,0.54795
2021,3rd Quintile,female,Less important,0.29325,469,1667,0.27139,0.31511
2021,3rd Quintile,female,Unimportant,0.04146,39,1667,0.03189,0.05104
2021,4th Quintile,male,Very important,0.16750,265,1475,0.14844,0.18657
2021,4th Quintile,male,Important,0.55811,810,1475,0.53275,0.58346
2021,4th Quintile,male,Less important,0.25185,400,1475,0.22969,0.27401
2021,4th Quintile,female,Very important,0.17283,302,1666,0.15467,0.19099
2021,4th Quintile,female,Important,0.51752,868,1666,0.49351,0.54152
2021,4th Quintile,female,Less important,0.26968,443,1666,0.24836,0.29100
2021,4th Quintile,female,Unimportant,0.03998,53,1666,0.03057,0.04939
2021,5th Quintile,male,Very important,0.16378,418,2254,0.14850,0.17906
2021,5th Quintile,male,Important,0.53709,1205,2254,0.51650,0.55768
2021,5th Quintile,male,Less important,0.27986,579,2254,0.26133,0.29840
2021,5th Quintile,male,Unimportant,0.01926,52,2254,0.01359,0.02494
2021,5th Quintile,female,Very important,0.18334,367,2012,0.16643,0.20025
2021,5th Quintile,female,Important,0.52219,1037,2012,0.50036,0.54402
2021,5th Quintile,female,Less important,0.26807,565,2012,0.24871,0.28743
2021,5th Quintile,female,Unimportant,0.02640,43,2012,0.01939,0.03340
