year,quintil_oecd,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,female,Unimportant,0.05303,48,11092,0.05285,0.05320
1995,5th Quintile,male,Very important,0.20725,263,11092,0.20696,0.20755
1995,5th Quintile,male,Important,0.50169,598,11092,0.50133,0.50205
1995,5th Quintile,male,Less important,0.24144,256,11092,0.24113,0.24176
1995,5th Quintile,male,Unimportant,0.04961,41,11092,0.04945,0.04977
1995,5th Quintile,female,Very important,0.18008,222,11092,0.17980,0.18037
1995,5th Quintile,female,Important,0.49563,591,11092,0.49526,0.49601
1995,5th Quintile,female,Less important,0.27258,274,11092,0.27225,0.27292
1995,5th Quintile,female,Unimportant,0.05170,47,11092,0.05153,0.05187
2004,1st Quintile,male,Very important,0.19284,249,21404,0.19251,0.19317
2004,1st Quintile,male,Important,0.52043,726,21404,0.52001,0.52085
2004,1st Quintile,male,Less important,0.24168,320,21404,0.24132,0.24204
2004,1st Quintile,male,Unimportant,0.04506,57,21404,0.04488,0.04523
2004,1st Quintile,female,Very important,0.17113,340,21404,0.17086,0.17140
2004,1st Quintile,female,Important,0.49151,952,21404,0.49115,0.49188
2004,1st Quintile,female,Less important,0.26300,469,21404,0.26268,0.26331
2004,1st Quintile,female,Unimportant,0.07436,132,21404,0.07417,0.07455
2004,2nd Quintile,male,Very important,0.16593,287,21404,0.16563,0.16623
2004,2nd Quintile,male,Important,0.54008,949,21404,0.53968,0.54048
2004,2nd Quintile,male,Less important,0.25144,440,21404,0.25109,0.25178
2004,2nd Quintile,male,Unimportant,0.04255,67,21404,0.04239,0.04271
2004,2nd Quintile,female,Very important,0.16673,339,21404,0.16645,0.16701
2004,2nd Quintile,female,Important,0.49937,1046,21404,0.49899,0.49974
2004,2nd Quintile,female,Less important,0.27669,534,21404,0.27636,0.27703
2004,2nd Quintile,female,Unimportant,0.05721,107,21404,0.05704,0.05739
2004,3rd Quintile,male,Very important,0.17205,339,21404,0.17177,0.17234
2004,3rd Quintile,male,Important,0.52122,999,21404,0.52084,0.52161
2004,3rd Quintile,male,Less important,0.26350,476,21404,0.26316,0.26384
2004,3rd Quintile,male,Unimportant,0.04322,69,21404,0.04307,0.04338
2004,3rd Quintile,female,Very important,0.15515,320,21404,0.15487,0.15542
2004,3rd Quintile,female,Important,0.50820,1063,21404,0.50783,0.50858
2004,3rd Quintile,female,Less important,0.27101,539,21404,0.27068,0.27135
2004,3rd Quintile,female,Unimportant,0.06564,93,21404,0.06545,0.06582
2004,4th Quintile,male,Very important,0.18277,394,21404,0.18249,0.18306
2004,4th Quintile,male,Important,0.55609,1184,21404,0.55573,0.55646
2004,4th Quintile,male,Less important,0.22044,496,21404,0.22014,0.22075
2004,4th Quintile,male,Unimportant,0.04069,63,21404,0.04054,0.04083
2004,4th Quintile,female,Very important,0.14826,360,21404,0.14799,0.14852
2004,4th Quintile,female,Important,0.51945,1158,21404,0.51907,0.51982
2004,4th Quintile,female,Less important,0.29076,589,21404,0.29042,0.29110
2004,4th Quintile,female,Unimportant,0.04154,70,21404,0.04139,0.04169
2004,5th Quintile,male,Very important,0.18423,606,21404,0.18396,0.18450
2004,5th Quintile,male,Important,0.53142,1690,21404,0.53107,0.53177
2004,5th Quintile,male,Less important,0.25641,783,21404,0.25610,0.25672
2004,5th Quintile,male,Unimportant,0.02794,87,21404,0.02782,0.02805
2004,5th Quintile,female,Very important,0.18484,561,21404,0.18455,0.18513
2004,5th Quintile,female,Important,0.49979,1554,21404,0.49942,0.50017
2004,5th Quintile,female,Less important,0.27893,822,21404,0.27860,0.27927
2004,5th Quintile,female,Unimportant,0.03643,75,21404,0.03629,0.03657
2008,1st Quintile,male,Very important,0.19006,222,19178,0.18973,0.19039
2008,1st Quintile,male,Important,0.48403,607,19178,0.48361,0.48444
2008,1st Quintile,male,Less important,0.23331,297,19178,0.23296,0.23367
2008,1st Quintile,male,Unimportant,0.09260,113,19178,0.09236,0.09285
2008,1st Quintile,female,Very important,0.16873,297,19178,0.16846,0.16901
2008,1st Quintile,female,Important,0.46505,819,19178,0.46469,0.46541
2008,1st Quintile,female,Less important,0.26750,466,19178,0.26718,0.26782
2008,1st Quintile,female,Unimportant,0.09871,155,19178,0.09850,0.09893
2008,2nd Quintile,male,Very important,0.14601,206,19178,0.14573,0.14629
2008,2nd Quintile,male,Important,0.52648,818,19178,0.52608,0.52688
2008,2nd Quintile,male,Less important,0.26878,427,19178,0.26842,0.26913
2008,2nd Quintile,male,Unimportant,0.05874,80,19178,0.05855,0.05892
2008,2nd Quintile,female,Very important,0.12907,241,19178,0.12882,0.12932
2008,2nd Quintile,female,Important,0.48066,869,19178,0.48030,0.48103
2008,2nd Quintile,female,Less important,0.29956,556,19178,0.29923,0.29990
2008,2nd Quintile,female,Unimportant,0.09070,135,19178,0.09049,0.09091
2008,3rd Quintile,male,Very important,0.14263,263,19178,0.14237,0.14290
2008,3rd Quintile,male,Important,0.52647,942,19178,0.52609,0.52685
2008,3rd Quintile,male,Less important,0.27391,505,19178,0.27357,0.27425
2008,3rd Quintile,male,Unimportant,0.05698,90,19178,0.05681,0.05716
2008,3rd Quintile,female,Very important,0.14863,280,19178,0.14836,0.14890
2008,3rd Quintile,female,Important,0.49947,1028,19178,0.49910,0.49985
2008,3rd Quintile,female,Less important,0.28344,530,19178,0.28310,0.28378
2008,3rd Quintile,female,Unimportant,0.06846,108,19178,0.06827,0.06865
2008,4th Quintile,male,Very important,0.17015,306,19178,0.16988,0.17043
2008,4th Quintile,male,Important,0.50807,1011,19178,0.50770,0.50843
2008,4th Quintile,male,Less important,0.29203,574,19178,0.29170,0.29237
2008,4th Quintile,male,Unimportant,0.02975,57,19178,0.02962,0.02987
2008,4th Quintile,female,Very important,0.14481,298,19178,0.14455,0.14508
2008,4th Quintile,female,Important,0.51695,1000,19178,0.51657,0.51733
2008,4th Quintile,female,Less important,0.28059,572,19178,0.28025,0.28093
2008,4th Quintile,female,Unimportant,0.05764,94,19178,0.05747,0.05782
2008,5th Quintile,male,Very important,0.14951,409,19178,0.14926,0.14976
2008,5th Quintile,male,Important,0.52800,1423,19178,0.52765,0.52836
2008,5th Quintile,male,Less important,0.28204,703,19178,0.28172,0.28236
2008,5th Quintile,male,Unimportant,0.04045,98,19178,0.04031,0.04059
2008,5th Quintile,female,Very important,0.15016,398,19178,0.14989,0.15043
2008,5th Quintile,female,Important,0.51693,1346,19178,0.51656,0.51731
2008,5th Quintile,female,Less important,0.29835,759,19178,0.29801,0.29870
2008,5th Quintile,female,Unimportant,0.03455,76,19178,0.03442,0.03469
2012,1st Quintile,male,Very important,0.19215,464,25035,0.19181,0.19250
2012,1st Quintile,male,Important,0.50981,1118,25035,0.50938,0.51025
2012,1st Quintile,male,Less important,0.25593,450,25035,0.25555,0.25631
2012,1st Quintile,male,Unimportant,0.04210,70,25035,0.04192,0.04228
2012,1st Quintile,female,Very important,0.19042,688,25035,0.19012,0.19073
2012,1st Quintile,female,Important,0.47089,1679,25035,0.47050,0.47128
2012,1st Quintile,female,Less important,0.25848,722,25035,0.25814,0.25882
2012,1st Quintile,female,Unimportant,0.08021,150,25035,0.08000,0.08042
2012,2nd Quintile,male,Very important,0.17475,378,25035,0.17443,0.17507
2012,2nd Quintile,male,Important,0.54503,1193,25035,0.54461,0.54545
2012,2nd Quintile,male,Less important,0.23722,483,25035,0.23686,0.23757
2012,2nd Quintile,male,Unimportant,0.04301,75,25035,0.04284,0.04318
2012,2nd Quintile,female,Very important,0.15434,471,25035,0.15406,0.15462
2012,2nd Quintile,female,Important,0.50770,1502,25035,0.50730,0.50809
2012,2nd Quintile,female,Less important,0.27133,678,25035,0.27098,0.27168
2012,2nd Quintile,female,Unimportant,0.06663,119,25035,0.06644,0.06683
2012,3rd Quintile,male,Very important,0.16655,384,25035,0.16625,0.16685
2012,3rd Quintile,male,Important,0.55385,1227,25035,0.55344,0.55425
2012,3rd Quintile,male,Less important,0.24794,555,25035,0.24759,0.24829
2012,3rd Quintile,male,Unimportant,0.03166,66,25035,0.03152,0.03181
2012,3rd Quintile,female,Very important,0.17863,426,25035,0.17833,0.17893
2012,3rd Quintile,female,Important,0.50652,1371,25035,0.50613,0.50692
2012,3rd Quintile,female,Less important,0.27993,710,25035,0.27958,0.28028
2012,3rd Quintile,female,Unimportant,0.03492,65,25035,0.03478,0.03507
2012,4th Quintile,male,Very important,0.16883,380,25035,0.16854,0.16913
2012,4th Quintile,male,Important,0.55902,1294,25035,0.55862,0.55941
2012,4th Quintile,male,Less important,0.24515,561,25035,0.24481,0.24549
2012,4th Quintile,male,Unimportant,0.02700,54,25035,0.02687,0.02713
2012,4th Quintile,female,Very important,0.18378,437,25035,0.18347,0.18408
2012,4th Quintile,female,Important,0.48363,1292,25035,0.48323,0.48403
2012,4th Quintile,female,Less important,0.28798,663,25035,0.28762,0.28834
2012,4th Quintile,female,Unimportant,0.04461,83,25035,0.04445,0.04478
2012,5th Quintile,male,Very important,0.19475,515,25035,0.19445,0.19505
2012,5th Quintile,male,Important,0.52573,1390,25035,0.52536,0.52611
2012,5th Quintile,male,Less important,0.25708,634,25035,0.25676,0.25741
2012,5th Quintile,male,Unimportant,0.02243,66,25035,0.02232,0.02254
2012,5th Quintile,female,Very important,0.16787,434,25035,0.16757,0.16817
2012,5th Quintile,female,Important,0.54510,1401,25035,0.54470,0.54550
2012,5th Quintile,female,Less important,0.26305,721,25035,0.26270,0.26341
2012,5th Quintile,female,Unimportant,0.02397,66,25035,0.02385,0.02409
2016,1st Quintile,male,Very important,0.22600,426,24120,0.22566,0.22635
2016,1st Quintile,male,Important,0.50743,1142,24120,0.50702,0.50784
2016,1st Quintile,male,Less important,0.22584,436,24120,0.22550,0.22619
2016,1st Quintile,male,Unimportant,0.04072,67,24120,0.04056,0.04089
2016,1st Quintile,female,Very important,0.19842,628,24120,0.19812,0.19872
2016,1st Quintile,female,Important,0.48131,1477,24120,0.48093,0.48169
2016,1st Quintile,female,Less important,0.27089,685,24120,0.27055,0.27123
2016,1st Quintile,female,Unimportant,0.04938,105,24120,0.04922,0.04955
2016,2nd Quintile,male,Very important,0.17108,398,24120,0.17079,0.17138
2016,2nd Quintile,male,Important,0.53940,1248,24120,0.53901,0.53980
2016,2nd Quintile,male,Less important,0.24913,535,24120,0.24879,0.24947
2016,2nd Quintile,male,Unimportant,0.04038,72,24120,0.04023,0.04054
2016,2nd Quintile,female,Very important,0.16838,520,24120,0.16811,0.16866
2016,2nd Quintile,female,Important,0.49888,1467,24120,0.49852,0.49925
2016,2nd Quintile,female,Less important,0.29035,780,24120,0.29002,0.29069
2016,2nd Quintile,female,Unimportant,0.04238,104,24120,0.04224,0.04253
2016,3rd Quintile,male,Very important,0.15409,354,24120,0.15381,0.15437
2016,3rd Quintile,male,Important,0.56518,1179,24120,0.56480,0.56556
2016,3rd Quintile,male,Less important,0.24670,536,24120,0.24637,0.24703
2016,3rd Quintile,male,Unimportant,0.03403,72,24120,0.03389,0.03417
2016,3rd Quintile,female,Very important,0.15059,405,24120,0.15033,0.15086
2016,3rd Quintile,female,Important,0.50054,1282,24120,0.50017,0.50091
2016,3rd Quintile,female,Less important,0.30867,726,24120,0.30833,0.30901
2016,3rd Quintile,female,Unimportant,0.04019,77,24120,0.04005,0.04034
2016,4th Quintile,male,Very important,0.16788,378,24120,0.16761,0.16816
2016,4th Quintile,male,Important,0.55938,1188,24120,0.55902,0.55975
2016,4th Quintile,male,Less important,0.25204,581,24120,0.25172,0.25236
2016,4th Quintile,male,Unimportant,0.02070,44,24120,0.02060,0.02080
2016,4th Quintile,female,Very important,0.16984,399,24120,0.16956,0.17011
2016,4th Quintile,female,Important,0.51953,1268,24120,0.51916,0.51990
2016,4th Quintile,female,Less important,0.27451,665,24120,0.27418,0.27484
2016,4th Quintile,female,Unimportant,0.03612,61,24120,0.03599,0.03626
2016,5th Quintile,male,Very important,0.18379,403,24120,0.18351,0.18406
2016,5th Quintile,male,Important,0.54740,1293,24120,0.54705,0.54775
2016,5th Quintile,male,Less important,0.25200,637,24120,0.25170,0.25231
2016,5th Quintile,male,Unimportant,0.01681,52,24120,0.01672,0.01690
2016,5th Quintile,female,Very important,0.17455,434,24120,0.17427,0.17484
2016,5th Quintile,female,Important,0.50457,1246,24120,0.50420,0.50495
2016,5th Quintile,female,Less important,0.29390,683,24120,0.29356,0.29425
2016,5th Quintile,female,Unimportant,0.02697,67,24120,0.02685,0.02710
2021,1st Quintile,male,Very important,0.20017,293,16936,0.19983,0.20050
2021,1st Quintile,male,Important,0.55135,721,16936,0.55093,0.55176
2021,1st Quintile,male,Less important,0.19673,271,16936,0.19640,0.19706
2021,1st Quintile,male,Unimportant,0.05176,42,16936,0.05157,0.05194
2021,1st Quintile,female,Very important,0.17307,349,16936,0.17279,0.17336
2021,1st Quintile,female,Important,0.51945,958,16936,0.51908,0.51983
2021,1st Quintile,female,Less important,0.27024,433,16936,0.26991,0.27058
2021,1st Quintile,female,Unimportant,0.03723,63,16936,0.03709,0.03738
2021,2nd Quintile,male,Very important,0.14482,276,16936,0.14454,0.14510
2021,2nd Quintile,male,Important,0.55980,808,16936,0.55941,0.56019
2021,2nd Quintile,male,Less important,0.25850,376,16936,0.25815,0.25885
2021,2nd Quintile,male,Unimportant,0.03688,39,16936,0.03673,0.03702
2021,2nd Quintile,female,Very important,0.17150,334,16936,0.17122,0.17178
2021,2nd Quintile,female,Important,0.52319,974,16936,0.52283,0.52356
2021,2nd Quintile,female,Less important,0.26019,476,16936,0.25987,0.26051
2021,2nd Quintile,female,Unimportant,0.04512,63,16936,0.04497,0.04527
2021,3rd Quintile,male,Very important,0.17796,226,16936,0.17766,0.17825
2021,3rd Quintile,male,Important,0.53175,731,16936,0.53136,0.53214
2021,3rd Quintile,male,Less important,0.29030,387,16936,0.28994,0.29065
2021,3rd Quintile,female,Very important,0.14822,288,16936,0.14796,0.14849
2021,3rd Quintile,female,Important,0.51141,838,16936,0.51104,0.51179
2021,3rd Quintile,female,Less important,0.30645,462,16936,0.30611,0.30680
2021,3rd Quintile,female,Unimportant,0.03391,33,16936,0.03378,0.03405
2021,4th Quintile,male,Very important,0.17119,268,16936,0.17091,0.17147
2021,4th Quintile,male,Important,0.56407,810,16936,0.56370,0.56443
2021,4th Quintile,male,Less important,0.26474,423,16936,0.26441,0.26506
2021,4th Quintile,female,Very important,0.17490,304,16936,0.17462,0.17518
2021,4th Quintile,female,Important,0.50013,873,16936,0.49976,0.50050
2021,4th Quintile,female,Less important,0.27879,466,16936,0.27846,0.27912
2021,4th Quintile,female,Unimportant,0.04618,55,16936,0.04603,0.04634
2021,5th Quintile,male,Very important,0.16188,417,16936,0.16162,0.16213
2021,5th Quintile,male,Important,0.54336,1211,16936,0.54301,0.54371
2021,5th Quintile,male,Less important,0.27380,574,16936,0.27349,0.27411
2021,5th Quintile,male,Unimportant,0.02096,56,16936,0.02087,0.02106
2021,5th Quintile,female,Very important,0.17069,372,16936,0.17040,0.17097
2021,5th Quintile,female,Important,0.53524,1051,16936,0.53486,0.53561
2021,5th Quintile,female,Less important,0.27073,572,16936,0.27039,0.27106
2021,5th Quintile,female,Unimportant,0.02335,43,16936,0.02324,0.02347
