year,quintil_oecd,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,2nd Quintile,male,Unimportant,0.03250,70,2127,0.02496,0.04004
2012,2nd Quintile,female,Very important,0.12926,479,2777,0.11678,0.14174
2012,2nd Quintile,female,Important,0.41737,1496,2777,0.39902,0.43571
2012,2nd Quintile,female,Less important,0.22463,678,2777,0.20911,0.24016
2012,2nd Quintile,female,Unimportant,0.05527,124,2777,0.04677,0.06377
2012,3rd Quintile,male,Very important,0.13222,377,2250,0.11822,0.14622
2012,3rd Quintile,male,Important,0.45838,1244,2250,0.43779,0.47898
2012,3rd Quintile,male,Less important,0.20760,556,2250,0.19084,0.22437
2012,3rd Quintile,male,Unimportant,0.02961,73,2250,0.02260,0.03661
2012,3rd Quintile,female,Very important,0.14805,417,2560,0.13429,0.16181
2012,3rd Quintile,female,Important,0.42014,1371,2560,0.40101,0.43926
2012,3rd Quintile,female,Less important,0.22837,708,2560,0.21211,0.24464
2012,3rd Quintile,female,Unimportant,0.02995,64,2560,0.02334,0.03655
2012,4th Quintile,male,Very important,0.14982,394,2308,0.13526,0.16439
2012,4th Quintile,male,Important,0.47037,1294,2308,0.45001,0.49074
2012,4th Quintile,male,Less important,0.20685,569,2308,0.19032,0.22337
2012,4th Quintile,male,Unimportant,0.02088,51,2308,0.01505,0.02672
2012,4th Quintile,female,Very important,0.15924,445,2487,0.14485,0.17362
2012,4th Quintile,female,Important,0.41104,1294,2487,0.39170,0.43038
2012,4th Quintile,female,Less important,0.24852,662,2487,0.23153,0.26551
2012,4th Quintile,female,Unimportant,0.03752,86,2487,0.03005,0.04499
2012,5th Quintile,male,Very important,0.17150,510,2609,0.15703,0.18596
2012,5th Quintile,male,Important,0.47582,1408,2609,0.45666,0.49499
2012,5th Quintile,male,Less important,0.22553,625,2609,0.20949,0.24157
2012,5th Quintile,male,Unimportant,0.01992,66,2609,0.01455,0.02528
2012,5th Quintile,female,Very important,0.14007,426,2634,0.12681,0.15333
2012,5th Quintile,female,Important,0.48210,1413,2634,0.46301,0.50118
2012,5th Quintile,female,Less important,0.23382,730,2634,0.21766,0.24999
2012,5th Quintile,female,Unimportant,0.02169,65,2634,0.01613,0.02726
2016,1st Quintile,male,Very important,0.16391,423,2099,0.14807,0.17976
2016,1st Quintile,male,Important,0.39760,1164,2099,0.37666,0.41854
2016,1st Quintile,male,Less important,0.17440,442,2099,0.15816,0.19064
2016,1st Quintile,male,Unimportant,0.03324,70,2099,0.02557,0.04091
2016,1st Quintile,female,Very important,0.15500,622,2899,0.14182,0.16818
2016,1st Quintile,female,Important,0.38000,1480,2899,0.36233,0.39767
2016,1st Quintile,female,Less important,0.21218,690,2899,0.19730,0.22707
2016,1st Quintile,female,Unimportant,0.04109,107,2899,0.03386,0.04831
2016,2nd Quintile,male,Very important,0.14652,386,2215,0.13179,0.16125
2016,2nd Quintile,male,Important,0.42845,1233,2215,0.40783,0.44906
2016,2nd Quintile,male,Less important,0.19706,525,2215,0.18049,0.21363
2016,2nd Quintile,male,Unimportant,0.03113,71,2215,0.02390,0.03836
2016,2nd Quintile,female,Very important,0.13777,516,2838,0.12509,0.15045
2016,2nd Quintile,female,Important,0.41952,1450,2838,0.40136,0.43768
2016,2nd Quintile,female,Less important,0.24904,771,2838,0.23312,0.26495
2016,2nd Quintile,female,Unimportant,0.03505,101,2838,0.02828,0.04182
2016,3rd Quintile,male,Very important,0.11622,357,2098,0.10250,0.12994
2016,3rd Quintile,male,Important,0.47432,1156,2098,0.45295,0.49569
2016,3rd Quintile,male,Less important,0.19527,520,2098,0.17830,0.21224
2016,3rd Quintile,male,Unimportant,0.02726,65,2098,0.02029,0.03423
2016,3rd Quintile,female,Very important,0.14052,421,2500,0.12690,0.15415
2016,3rd Quintile,female,Important,0.42681,1292,2500,0.40741,0.44620
2016,3rd Quintile,female,Less important,0.24796,711,2500,0.23103,0.26489
2016,3rd Quintile,female,Unimportant,0.03172,76,2500,0.02485,0.03859
2016,4th Quintile,male,Very important,0.15208,384,2219,0.13714,0.16703
2016,4th Quintile,male,Important,0.47274,1197,2219,0.45197,0.49352
2016,4th Quintile,male,Less important,0.21482,590,2219,0.19773,0.23191
2016,4th Quintile,male,Unimportant,0.01646,48,2219,0.01116,0.02175
2016,4th Quintile,female,Very important,0.13812,395,2400,0.12431,0.15192
2016,4th Quintile,female,Important,0.45269,1271,2400,0.43277,0.47260
2016,4th Quintile,female,Less important,0.24004,671,2400,0.22294,0.25713
2016,4th Quintile,female,Unimportant,0.03403,63,2400,0.02678,0.04129
2016,5th Quintile,male,Very important,0.16610,410,2411,0.15124,0.18095
2016,5th Quintile,male,Important,0.47999,1300,2411,0.46005,0.49994
2016,5th Quintile,male,Less important,0.23243,648,2411,0.21556,0.24929
2016,5th Quintile,male,Unimportant,0.01540,53,2411,0.01048,0.02031
2016,5th Quintile,female,Very important,0.15510,431,2441,0.14074,0.16947
2016,5th Quintile,female,Important,0.44176,1247,2441,0.42206,0.46147
2016,5th Quintile,female,Less important,0.27019,696,2441,0.25257,0.28781
2016,5th Quintile,female,Unimportant,0.02264,67,2441,0.01674,0.02855
2021,1st Quintile,male,Very important,0.14548,303,1353,0.12669,0.16427
2021,1st Quintile,male,Important,0.39542,727,1353,0.36936,0.42149
2021,1st Quintile,male,Less important,0.14174,281,1353,0.12315,0.16034
2021,1st Quintile,male,Unimportant,0.03692,42,1353,0.02687,0.04697
2021,1st Quintile,female,Very important,0.13637,358,1823,0.12061,0.15213
2021,1st Quintile,female,Important,0.40739,962,1823,0.38483,0.42995
2021,1st Quintile,female,Less important,0.21139,438,1823,0.19264,0.23014
2021,1st Quintile,female,Unimportant,0.02985,65,1823,0.02204,0.03767
2021,2nd Quintile,male,Very important,0.11786,260,1463,0.10133,0.13439
2021,2nd Quintile,male,Important,0.43307,789,1463,0.40767,0.45847
2021,2nd Quintile,male,Less important,0.20721,378,1463,0.18643,0.22798
2021,2nd Quintile,male,Unimportant,0.02372,36,1463,0.01592,0.03152
2021,2nd Quintile,female,Very important,0.13697,321,1838,0.12125,0.15269
2021,2nd Quintile,female,Important,0.41492,968,1838,0.39239,0.43745
2021,2nd Quintile,female,Less important,0.23166,492,1838,0.21237,0.25095
2021,2nd Quintile,female,Unimportant,0.03412,57,1838,0.02582,0.04242
2021,3rd Quintile,male,Very important,0.13979,236,1412,0.12169,0.15788
2021,3rd Quintile,male,Important,0.42250,748,1412,0.39673,0.44828
2021,3rd Quintile,male,Less important,0.22730,394,1412,0.20543,0.24916
2021,3rd Quintile,male,Unimportant,0.02582,34,1412,0.01755,0.03410
2021,3rd Quintile,female,Very important,0.11493,296,1667,0.09962,0.13025
2021,3rd Quintile,female,Important,0.42616,863,1667,0.40241,0.44991
2021,3rd Quintile,female,Less important,0.23851,469,1667,0.21805,0.25897
2021,3rd Quintile,female,Unimportant,0.03372,39,1667,0.02506,0.04239
2021,4th Quintile,male,Very important,0.14403,265,1475,0.12610,0.16195
2021,4th Quintile,male,Important,0.47988,810,1475,0.45438,0.50539
2021,4th Quintile,male,Less important,0.21655,400,1475,0.19552,0.23758
2021,4th Quintile,female,Very important,0.14625,302,1666,0.12928,0.16323
2021,4th Quintile,female,Important,0.43793,868,1666,0.41410,0.46177
2021,4th Quintile,female,Less important,0.22821,443,1666,0.20805,0.24837
2021,4th Quintile,female,Unimportant,0.03383,53,1666,0.02515,0.04251
2021,5th Quintile,male,Very important,0.14327,418,2254,0.12880,0.15773
2021,5th Quintile,male,Important,0.46982,1205,2254,0.44921,0.49043
2021,5th Quintile,male,Less important,0.24481,579,2254,0.22706,0.26257
2021,5th Quintile,male,Unimportant,0.01685,52,2254,0.01154,0.02217
2021,5th Quintile,female,Very important,0.16166,367,2012,0.14557,0.17775
2021,5th Quintile,female,Important,0.46044,1037,2012,0.43865,0.48222
2021,5th Quintile,female,Less important,0.23637,565,2012,0.21780,0.25494
2021,5th Quintile,female,Unimportant,0.02328,43,2012,0.01669,0.02987
