year,plh0106,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,5th Quintile,female,0.01948051948051948,18165,0.017470655114453847,0.021490383846585113
1990,Unimportant,5th Quintile,male,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1992,Very important,1st Quintile,female,0.19236079153244362,17350,0.18649572008817047,0.19822586297671677
1992,Very important,1st Quintile,male,0.17211228716060745,17350,0.16649537039599466,0.17772920392522024
1992,Very important,2nd Quintile,female,0.13805798435342845,17350,0.13292492694433877,0.14319104176251812
1992,Very important,2nd Quintile,male,0.13115508513575702,17350,0.12613200588223894,0.1361781643892751
1992,Very important,3rd Quintile,male,0.10124252185918085,17350,0.09675394085143572,0.10573110286692598
1992,Very important,3rd Quintile,female,0.08283479061205706,17350,0.0787333492451584,0.08693623197895572
1992,Very important,4th Quintile,male,0.07639208467556374,17350,0.07243956231322154,0.08034460703790594
1992,Very important,4th Quintile,female,0.061205706396686606,17350,0.05763883451947787,0.06477257827389535
1992,Very important,5th Quintile,male,0.025310630464795213,17350,0.022973457101058824,0.027647803828531603
1992,Very important,5th Quintile,female,0.019328117809479982,17350,0.017279490416541653,0.02137674520241831
1992,Important,1st Quintile,female,0.2133405836505347,17350,0.20724470316109178,0.21943646413997764
1992,Important,1st Quintile,male,0.1756389342033714,17350,0.16997686120298666,0.18130100720375614
1992,Important,2nd Quintile,female,0.1393873481964836,17350,0.13423361569939668,0.14454108069357052
1992,Important,2nd Quintile,male,0.12760558274424505,17350,0.12264083018624101,0.1325703353022491
1992,Important,3rd Quintile,female,0.0864600326264274,17350,0.08227809254889305,0.09064197270396175
1992,Important,3rd Quintile,male,0.08482871125611746,17350,0.08068271448319958,0.08897470802903534
1992,Important,4th Quintile,male,0.06815298169294906,17350,0.06440306972689692,0.0719028936590012
1992,Important,4th Quintile,female,0.05872756933115824,17350,0.05522904406882136,0.06222609459349512
1992,Important,5th Quintile,male,0.025194852274787023,17350,0.02286289200530127,0.027526812544272777
1992,Important,5th Quintile,female,0.02066340402392605,17350,0.018546636044506123,0.022780172003345974
1992,Less important,1st Quintile,female,0.23129525341914722,17350,0.2250208928406463,0.23756961399764814
1992,Less important,1st Quintile,male,0.17176186645213193,17350,0.1661494832216387,0.17737424968262516
1992,Less important,2nd Quintile,female,0.13837489943684633,17350,0.13323689870227023,0.14351290017142243
1992,Less important,2nd Quintile,male,0.12751407884151247,17350,0.12255084640283259,0.13247731128019236
1992,Less important,3rd Quintile,female,0.084070796460177,17350,0.07994165400896745,0.08819993891138654
1992,Less important,3rd Quintile,male,0.08205953338696702,17350,0.07797560506340866,0.08614346171052538
1992,Less important,4th Quintile,female,0.06476267095736123,17350,0.061100575807415285,0.06842476610730716
1992,Less important,4th Quintile,male,0.053901850362027354,17350,0.05054156418544161,0.0572621365386131
1992,Less important,5th Quintile,female,0.02574416733708769,17350,0.023387586922931233,0.028100747751244146
1992,Less important,5th Quintile,male,0.020514883346741754,17350,0.01840557642254009,0.02262419027094342
1992,Unimportant,1st Quintile,female,0.3211009174311927,17350,0.31415339886730764,0.3280484359950777
1992,Unimportant,1st Quintile,male,0.14678899082568808,17350,0.14152298543366826,0.1520549962177079
1992,Unimportant,2nd Quintile,female,0.13394495412844037,17350,0.12887688816402842,0.13901302009285232
1992,Unimportant,2nd Quintile,male,0.09357798165137615,17350,0.08924428616175192,0.09791167714100038
1992,Unimportant,3rd Quintile,female,0.07155963302752294,17350,0.06772417361393573,0.07539509244111015
1992,Unimportant,3rd Quintile,male,0.06605504587155964,17350,0.062359147921893676,0.0697509438212256
1992,Unimportant,4th Quintile,female,0.05871559633027523,17350,0.05521740546627353,0.062213787194276934
1992,Unimportant,4th Quintile,male,0.05504587155963303,17350,0.051652166691671664,0.0584395764275944
1992,Unimportant,5th Quintile,female,0.029357798165137616,17350,0.026845925285908945,0.03186967104436629
1992,Unimportant,5th Quintile,male,0.023853211009174313,17350,0.02158262832350704,0.026123793694841586
1995,Very important,2nd Quintile,female,0.1442133815551537,17246,0.13897016969575135,0.14945659341455605
1995,Very important,2nd Quintile,male,0.12658227848101267,17246,0.12161967775720113,0.13154487920482422
1995,Very important,1st Quintile,female,0.12613019891500904,17246,0.121175186049042,0.13108521178097607
1995,Very important,3rd Quintile,female,0.12296564195298372,17246,0.1180643330475522,0.12786695085841523
1995,Very important,3rd Quintile,male,0.12025316455696203,17246,0.11539872616133168,0.12510760295259238
1995,Very important,1st Quintile,male,0.10623869801084991,17246,0.10163969150820054,0.11083770451349928
1995,Very important,4th Quintile,male,0.09584086799276673,17246,0.09144737754870895,0.1002343584368245
1995,Very important,4th Quintile,female,0.08227848101265822,17246,0.07817728552574452,0.08637967649957193
1995,Very important,5th Quintile,male,0.042043399638336344,17246,0.039048145268266075,0.04503865400840661
1995,Very important,5th Quintile,female,0.03345388788426763,17246,0.030770110627937577,0.036137665140597686
1995,Important,2nd Quintile,female,0.14734177215189873,17246,0.14205169119179734,0.15263185311200012
1995,Important,2nd Quintile,male,0.14244725738396624,17246,0.13723087587732688,0.1476636388906056
1995,Important,1st Quintile,female,0.1321518987341772,17246,0.12709748902311008,0.13720630844524434
1995,Important,3rd Quintile,male,0.12236286919831224,17246,0.11747190818617656,0.12725383021044792
1995,Important,3rd Quintile,female,0.11696202531645569,17246,0.11216553015443002,0.12175852047848136
1995,Important,1st Quintile,male,0.10244725738396625,17246,0.09792149198452167,0.10697302278341082
1995,Important,4th Quintile,male,0.08118143459915612,17246,0.077105238000607,0.08525763119770526
1995,Important,4th Quintile,female,0.07915611814345992,17246,0.07512665555450423,0.08318558073241561
1995,Important,5th Quintile,female,0.038818565400843885,17246,0.03593563400328714,0.04170149679840063
1995,Important,5th Quintile,male,0.03713080168776371,17246,0.03430876477192789,0.039952838603599536
1995,Less important,2nd Quintile,female,0.171343537414966,17246,0.16571969677623555,0.17696737805369644
1995,Less important,1st Quintile,female,0.13137755102040816,17246,0.1263357234813785,0.1364193785594378
1995,Less important,2nd Quintile,male,0.12329931972789115,17246,0.11839229900008633,0.12820634045569598
1995,Less important,3rd Quintile,female,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Less important,3rd Quintile,male,0.11011904761904762,17246,0.10544698065013482,0.11479111458796042
1995,Less important,4th Quintile,female,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Less important,1st Quintile,male,0.08758503401360544,17246,0.08336590279940854,0.09180416522780234
1995,Less important,4th Quintile,male,0.08120748299319729,17246,0.0771306902793659,0.08528427570702868
1995,Less important,5th Quintile,male,0.04421768707482993,17246,0.04114944665993006,0.047285927489729804
1995,Less important,5th Quintile,female,0.04251700680272109,17246,0.039505673991825606,0.04552833961361657
1995,Unimportant,1st Quintile,female,0.20666666666666667,17246,0.20062335560254135,0.21270997773079198
1995,Unimportant,2nd Quintile,female,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,Unimportant,3rd Quintile,female,0.11555555555555555,17246,0.11078419128007914,0.12032691983103196
1995,Unimportant,1st Quintile,male,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Unimportant,2nd Quintile,male,0.10444444444444445,17246,0.09987986448963687,0.10900902439925203
1995,Unimportant,3rd Quintile,male,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,Unimportant,4th Quintile,female,0.08666666666666667,17246,0.08246760182388554,0.0908657315094478
1995,Unimportant,4th Quintile,male,0.057777777777777775,17246,0.054295455437653635,0.061260100117901915
1995,Unimportant,5th Quintile,male,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Unimportant,5th Quintile,female,0.03777777777777778,17246,0.03493221759290306,0.040623337962652495
2004,Very important,5th Quintile,male,0.14067194755531276,26790,0.13650850133371983,0.14483539377690569
2004,Very important,5th Quintile,female,0.12237093690248566,26790,0.11844661742919635,0.12629525637577496
2004,Very important,4th Quintile,male,0.1220977874897569,26790,0.11817724031957877,0.12601833465993503
2004,Very important,4th Quintile,female,0.11827369571155422,26790,0.11440663761367327,0.12214075380943516
2004,Very important,3rd Quintile,male,0.11007921332969134,26790,0.10633122656380666,0.11382720009557602
2004,Very important,3rd Quintile,female,0.10079213329691342,26790,0.09718706844231938,0.10439719815150746
2004,Very important,2nd Quintile,female,0.09560229445506692,26790,0.09208115197957614,0.0991234369305577
2004,Very important,2nd Quintile,male,0.07293089319857962,26790,0.06981715900910967,0.07604462738804957
2004,Very important,1st Quintile,female,0.06664845670581808,26790,0.06366178568392963,0.06963512772770653
2004,Very important,1st Quintile,male,0.050532641354821085,26790,0.04790965679721057,0.0531556259124316
2004,Important,5th Quintile,male,0.12647085242073117,26790,0.12249066394522927,0.13045104089623305
2004,Important,4th Quintile,male,0.12404563010868588,26790,0.1200983205063719,0.12799293971099987
2004,Important,4th Quintile,female,0.12090182340788647,26790,0.11699786816897728,0.12480577864679565
2004,Important,3rd Quintile,female,0.11623102488098445,26790,0.11239306771050607,0.12006898205146284
2004,Important,5th Quintile,female,0.11443456390909908,26790,0.1106225133433913,0.11824661447480686
2004,Important,3rd Quintile,male,0.10814695050750023,26790,0.1044279734062991,0.11186592760870136
2004,Important,2nd Quintile,female,0.09341597053804006,26790,0.08993111875297961,0.0969008223231005
2004,Important,2nd Quintile,male,0.08290667385251055,26790,0.07960471826886877,0.08620862943615233
2004,Important,1st Quintile,female,0.06503188718225096,26790,0.062079105807145145,0.06798466855735677
2004,Important,1st Quintile,male,0.04841462319231115,26790,0.04584433469663664,0.05098491168798566
2004,Less important,5th Quintile,female,0.13178722621019695,26790,0.12773662527356677,0.13583782714682713
2004,Less important,3rd Quintile,female,0.124056690594515,26790,0.12010922993797471,0.1280041512510553
2004,Less important,4th Quintile,female,0.12184796613289159,26790,0.11793087466812448,0.12576505759765869
2004,Less important,5th Quintile,male,0.12166390576108964,26790,0.1177493637638668,0.12557844775831248
2004,Less important,3rd Quintile,male,0.10969998159396283,26790,0.10595765933215903,0.11344230385576662
2004,Less important,4th Quintile,male,0.10712313638873551,26790,0.10341968081594823,0.1108265919615228
2004,Less important,2nd Quintile,female,0.09718387631143015,26790,0.09363683312124552,0.10073091950161478
2004,Less important,2nd Quintile,male,0.07546475243879992,26790,0.07230172086619503,0.07862778401140481
2004,Less important,1st Quintile,female,0.06644579422050433,26790,0.06346334379926717,0.06942824464174148
2004,Less important,1st Quintile,male,0.0447266703478741,26790,0.042251433137127446,0.047201907558620755
2004,Unimportant,3rd Quintile,female,0.14878048780487804,26790,0.1445189780312677,0.15304199757848838
2004,Unimportant,2nd Quintile,female,0.13170731707317074,26790,0.12765775801783635,0.13575687612850512
2004,Unimportant,1st Quintile,female,0.13048780487804879,26790,0.12645420777948269,0.13452140197661488
2004,Unimportant,3rd Quintile,male,0.1073170731707317,26790,0.10361066931682834,0.11102347702463507
2004,Unimportant,5th Quintile,male,0.09268292682926829,26790,0.0892103718848194,0.09615548177371719
2004,Unimportant,4th Quintile,female,0.08902439024390243,26790,0.08561420796586225,0.09243457252194262
2004,Unimportant,4th Quintile,male,0.08658536585365853,26790,0.0832177236354939,0.08995300807182316
2004,Unimportant,5th Quintile,female,0.08170731707317073,26790,0.07842718937406505,0.08498744477227642
2004,Unimportant,2nd Quintile,male,0.07073170731707316,26790,0.06766164391412036,0.07380177072002597
2004,Unimportant,1st Quintile,male,0.06097560975609756,26790,0.05811020335376174,0.06384101615843338
2008,Very important,5th Quintile,male,0.14515576857240672,23673,0.14066841732974164,0.1496431198150718
2008,Very important,5th Quintile,female,0.14070523793221498,23673,0.13627572843675947,0.1451347474276705
2008,Very important,4th Quintile,male,0.12598425196850394,23673,0.12175710661062214,0.13021139732638573
2008,Very important,4th Quintile,female,0.12256076686066415,23673,0.11838329357094052,0.1267382401503878
2008,Very important,3rd Quintile,female,0.10886682642930504,23673,0.10489903797478044,0.11283461488382963
2008,Very important,3rd Quintile,male,0.09277644642245807,23673,0.08908067206600616,0.09647222077890998
2008,Very important,2nd Quintile,female,0.07737076343717905,23673,0.07396721865143929,0.08077430822291881
2008,Very important,1st Quintile,female,0.06915439917836358,23673,0.06592234855967523,0.07238644979705193
2008,Very important,2nd Quintile,male,0.06538856555973982,23673,0.06223939724989528,0.06853773386958435
2008,Very important,1st Quintile,male,0.05203697363916467,23673,0.0492076597132732,0.05486628756505615
2008,Important,5th Quintile,male,0.15237226277372262,23673,0.14779416608439416,0.15695035946305108
2008,Important,5th Quintile,female,0.14507299270072993,23673,0.14058670391750674,0.14955928148395312
2008,Important,4th Quintile,male,0.1259124087591241,23673,0.12168629516908952,0.13013852234915868
2008,Important,4th Quintile,female,0.12479724249797243,23673,0.12058720217312996,0.1290072828228149
2008,Important,3rd Quintile,female,0.11030008110300081,23673,0.10630947269106655,0.11429068951493507
2008,Important,3rd Quintile,male,0.10056772100567721,23673,0.09673644922020458,0.10439899279114984
2008,Important,2nd Quintile,female,0.07694647201946472,23673,0.07355149200728567,0.08034145203164378
2008,Important,2nd Quintile,male,0.06559205190592052,23673,0.06243833074033585,0.06874577307150519
2008,Important,1st Quintile,female,0.056163828061638284,23673,0.0532308684566901,0.059096787666586464
2008,Important,1st Quintile,male,0.04227493917274939,23673,0.039711686942716526,0.04483819140278225
2008,Less important,5th Quintile,female,0.14956392651697903,23673,0.1450207073463461,0.15410714568761197
2008,Less important,5th Quintile,male,0.1401002041195027,23673,0.13567867255968025,0.14452173567932514
2008,Less important,4th Quintile,female,0.12933753943217666,23673,0.1250627312745901,0.1336123475897632
2008,Less important,4th Quintile,male,0.12711078122100575,23673,0.12286751596837292,0.13135404647363857
2008,Less important,3rd Quintile,female,0.10781221005752459,23673,0.10386135102352616,0.11176306909152302
2008,Less important,3rd Quintile,male,0.09742067173872704,23673,0.09364323088012412,0.10119811259732996
2008,Less important,2nd Quintile,female,0.09259602894785675,23673,0.08890348271974449,0.096288575175969
2008,Less important,2nd Quintile,male,0.06420486175542772,23673,0.061082352227897166,0.06732737128295828
2008,Less important,1st Quintile,female,0.05566895527927259,23673,0.0527481803543506,0.05858973020419458
2008,Less important,1st Quintile,male,0.03618482093152719,23673,0.03380584790978402,0.03856379395327036
2008,Unimportant,3rd Quintile,female,0.14015904572564614,23673,0.13573673706285555,0.14458135438843672
2008,Unimportant,2nd Quintile,female,0.12226640159045726,23673,0.11809324819087413,0.1264395549900404
2008,Unimportant,4th Quintile,female,0.11232604373757456,23673,0.10830354058843722,0.1163485468867119
2008,Unimportant,1st Quintile,female,0.110337972166998,23673,0.10634676336559722,0.1143291809683988
2008,Unimportant,5th Quintile,male,0.10238568588469185,23673,0.09852384897432964,0.10624752279505406
2008,Unimportant,2nd Quintile,male,0.09642147117296222,23673,0.092661372426888,0.10018156991903644
2008,Unimportant,3rd Quintile,male,0.09045725646123261,23673,0.08680330575003256,0.09411120717243265
2008,Unimportant,5th Quintile,female,0.07952286282306163,23673,0.07607633389203086,0.0829693917540924
2008,Unimportant,1st Quintile,male,0.073558648111332,23673,0.07023316108683289,0.07688413513583112
2008,Unimportant,4th Quintile,male,0.07256461232604373,23673,0.06925989974719889,0.07586932490488858
2012,Very important,5th Quintile,male,0.14532342657342656,40229,0.1418794898166586,0.14876736333019452
2012,Very important,5th Quintile,female,0.13177447552447552,40229,0.12846911850454465,0.1350798325444064
2012,Very important,4th Quintile,female,0.1215034965034965,40229,0.11831084982265973,0.12469614318433327
2012,Very important,2nd Quintile,female,0.10686188811188811,40229,0.10384292931739969,0.10988084690637653
2012,Very important,4th Quintile,male,0.10511363636363637,40229,0.10211654537259983,0.1081107273546729
2012,Very important,3rd Quintile,female,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,Very important,3rd Quintile,male,0.08675699300699301,40229,0.08400636490327476,0.08950762111071126
2012,Very important,1st Quintile,female,0.08041958041958042,40229,0.07776214810406706,0.08307701273509377
2012,Very important,2nd Quintile,male,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,Very important,1st Quintile,male,0.05791083916083916,40229,0.05562833075605818,0.06019334756562014
2012,Important,5th Quintile,male,0.13985598693489718,40229,0.13646666697383994,0.1432453068959544
2012,Important,5th Quintile,female,0.1397817533961844,40229,0.13639318684226107,0.14317031995010773
2012,Important,4th Quintile,female,0.12515774626976467,40229,0.1219241916949185,0.12839130084461084
2012,Important,4th Quintile,male,0.11981293148244376,40229,0.11663952436268885,0.12298633860219868
2012,Important,3rd Quintile,female,0.11476505084997402,40229,0.11165031977825354,0.11787978192169449
2012,Important,3rd Quintile,male,0.09338579170069038,40229,0.09054239067495996,0.09622919272642079
2012,Important,2nd Quintile,female,0.09190112092643456,40229,0.08907810435927495,0.09472413749359417
2012,Important,2nd Quintile,male,0.06874025684804394,40229,0.0662678072742832,0.07121270642180468
2012,Important,1st Quintile,female,0.06636478360923465,40229,0.06393233369565322,0.06879723352281607
2012,Important,1st Quintile,male,0.04023457798233242,40229,0.03831427954880184,0.042154876415863
2012,Less important,5th Quintile,female,0.16202654580770476,40229,0.1584257817072264,0.1656273099081831
2012,Less important,5th Quintile,male,0.14049854321786986,40229,0.13710271531951657,0.14389437111622316
2012,Less important,4th Quintile,female,0.1341858206539333,40229,0.13085499337317646,0.13751664793469015
2012,Less important,3rd Quintile,female,0.11994172871479443,40229,0.11676684868358311,0.12311660874600575
2012,Less important,4th Quintile,male,0.11249595338297183,40229,0.10940821800308473,0.11558368876285893
2012,Less important,2nd Quintile,female,0.09452897377792166,40229,0.09167002612596284,0.09738792142988048
2012,Less important,3rd Quintile,male,0.08578828099708644,40229,0.08305160219867318,0.0885249597954997
2012,Less important,2nd Quintile,male,0.061994172871479444,40229,0.059637688000019236,0.06435065774293966
2012,Less important,1st Quintile,female,0.05503399158303658,40229,0.052805504851325256,0.05726247831474791
2012,Less important,1st Quintile,male,0.03350598899320168,40229,0.0317474692153486,0.03526450877105476
2012,Unimportant,2nd Quintile,female,0.128992628992629,40229,0.1257171123150654,0.1322681456701926
2012,Unimportant,3rd Quintile,female,0.12776412776412777,40229,0.12450194798112205,0.13102630754713349
2012,Unimportant,4th Quintile,female,0.12039312039312039,40229,0.11721308761203585,0.12357315317420493
2012,Unimportant,5th Quintile,female,0.11547911547911548,40229,0.11235596993992814,0.11860226101830282
2012,Unimportant,5th Quintile,male,0.11056511056511056,40229,0.10750066024069779,0.11362956088952333
2012,Unimportant,1st Quintile,female,0.10073710073710074,40229,0.09779590102618142,0.10367830044802005
2012,Unimportant,3rd Quintile,male,0.09828009828009827,40229,0.09537102225363595,0.1011891743065606
2012,Unimportant,4th Quintile,male,0.08476658476658476,40229,0.08204473137037427,0.08748843816279525
2012,Unimportant,2nd Quintile,male,0.06633906633906633,40229,0.0639070542805508,0.06877107839758187
2012,Unimportant,1st Quintile,male,0.04668304668304668,40229,0.044621540190897827,0.048744553175195535
2016,Very important,5th Quintile,female,0.15919024614676788,41132,0.15565456367525835,0.16272592861827742
2016,Very important,5th Quintile,male,0.1538992408557626,41132,0.1504118916395874,0.15738659007193778
2016,Very important,4th Quintile,female,0.12445364619277663,41132,0.1212635076652446,0.12764378472030866
2016,Very important,4th Quintile,male,0.10651023694501956,41132,0.10352893046722118,0.10949154342281793
2016,Very important,3rd Quintile,female,0.1039797561536692,41132,0.10102990932319741,0.10692960298414098
2016,Very important,2nd Quintile,female,0.08350586611456176,41132,0.08083230882314413,0.0861794234059794
2016,Very important,3rd Quintile,male,0.08258569128134345,41132,0.07992557074057233,0.08524581182211458
2016,Very important,1st Quintile,female,0.0779848171152519,41132,0.0753933826936612,0.0805762515368426
2016,Very important,2nd Quintile,male,0.05682079595123073,41132,0.0545835335576355,0.05905805834482597
2016,Very important,1st Quintile,male,0.05106970324361629,41132,0.048942225716458024,0.05319718077077455
2016,Important,5th Quintile,male,0.16816511609725587,41132,0.1645505790698604,0.17177965312465135
2016,Important,5th Quintile,female,0.16769603627550622,41132,0.16408552639323307,0.17130654615777938
2016,Important,4th Quintile,female,0.12844969118911734,41132,0.12521614610454687,0.1316832362736878
2016,Important,4th Quintile,male,0.11742631537800016,41132,0.1143151409414307,0.12053748981456962
2016,Important,3rd Quintile,female,0.10171214134938629,41132,0.09879094787719632,0.10463333482157626
2016,Important,3rd Quintile,male,0.08646704714252208,41132,0.08375089820309711,0.08918319608194705
2016,Important,2nd Quintile,female,0.07348917207411461,41132,0.0709674159469505,0.07601092820127872
2016,Important,2nd Quintile,male,0.056211398639668515,41132,0.05398544703754304,0.058437350241793994
2016,Important,1st Quintile,female,0.055585958877335626,41132,0.05337169218982318,0.05780022556484807
2016,Important,1st Quintile,male,0.04479712297709327,41132,0.042798002212067254,0.046796243742119284
2016,Less important,5th Quintile,female,0.18448771145866583,41132,0.18073914569518487,0.18823627722214678
2016,Less important,5th Quintile,male,0.16709224385572932,41132,0.16348693266569994,0.1706975550457587
2016,Less important,4th Quintile,female,0.14570699010533036,41132,0.14229734028842653,0.1491166399222342
2016,Less important,4th Quintile,male,0.1118736035748484,41132,0.10882734082031696,0.11491986632937982
2016,Less important,3rd Quintile,female,0.10660708586019789,41132,0.10362458590686216,0.10958958581353362
2016,Less important,3rd Quintile,male,0.07532716246409192,41132,0.07277659971817767,0.07787772521000617
2016,Less important,2nd Quintile,female,0.07468879668049792,41132,0.07214818787316175,0.0772294054878341
2016,Less important,1st Quintile,female,0.053463134375997444,41132,0.05128912139572045,0.05563714735627444
2016,Less important,2nd Quintile,male,0.04691988509415895,41132,0.044876221859982225,0.04896354832833568
2016,Less important,1st Quintile,male,0.033833386530481964,41132,0.032086096873939894,0.035580676187024034
2016,Unimportant,5th Quintile,female,0.14979195561719832,41132,0.146343115925267,0.15324079530912965
2016,Unimportant,4th Quintile,female,0.13453536754507628,41132,0.13123768340888017,0.13783305168127238
2016,Unimportant,3rd Quintile,female,0.1262135922330097,41132,0.1230042068969393,0.1294229775690801
2016,Unimportant,4th Quintile,male,0.11927877947295423,41132,0.11614645328570124,0.12241110566020723
2016,Unimportant,5th Quintile,male,0.11373092926490985,41132,0.11066269688860961,0.1167991616412101
2016,Unimportant,2nd Quintile,female,0.08599167822468794,41132,0.08328230119116006,0.08870105525821581
2016,Unimportant,3rd Quintile,male,0.08183079056865465,41132,0.07918176656490655,0.08447981457240275
2016,Unimportant,1st Quintile,female,0.07766990291262135,41132,0.07508326446133266,0.08025654136391004
2016,Unimportant,2nd Quintile,male,0.0651872399445215,41132,0.06280157323494168,0.06757290665410132
2016,Unimportant,1st Quintile,male,0.04576976421636616,41132,0.04375008646135522,0.0477894419713771
2021,Very important,5th Quintile,female,0.2659642401021711,27598,0.2607512428122154,0.27117723739212685
2021,Very important,5th Quintile,male,0.26053639846743293,27598,0.25535782824525494,0.2657149686896109
2021,Very important,4th Quintile,female,0.11717752234993614,27598,0.11338283401056021,0.12097221068931208
2021,Very important,4th Quintile,male,0.08780332056194125,27598,0.08446431624980269,0.0911423248740798
2021,Very important,3rd Quintile,female,0.0603448275862069,27598,0.057535376042543177,0.06315427912987062
2021,Very important,3rd Quintile,male,0.04980842911877394,27598,0.047241734054689365,0.05237512418285852
2021,Very important,2nd Quintile,female,0.04469987228607918,27598,0.04226183510080797,0.047137909471350395
2021,Very important,1st Quintile,male,0.04118773946360153,27598,0.0388431433861726,0.04353233554103047
2021,Very important,1st Quintile,female,0.03863346104725415,27598,0.036359706525563175,0.04090721556894513
2021,Very important,2nd Quintile,male,0.03384418901660281,27598,0.03171073686398035,0.03597764116922528
2021,Important,5th Quintile,male,0.27013796172674676,27598,0.26489917807780583,0.2753767453756877
2021,Important,5th Quintile,female,0.26624388072986205,27598,0.261029137226767,0.2714586242329571
2021,Important,4th Quintile,female,0.11315086782376502,27598,0.1094134548960917,0.11688828075143834
2021,Important,4th Quintile,male,0.09946595460614152,27598,0.09593489895847772,0.10299701025380532
2021,Important,3rd Quintile,female,0.06619937694704049,27598,0.06326597688471365,0.06913277700936733
2021,Important,3rd Quintile,male,0.04951045838896306,27598,0.046951051048846296,0.05206986572907983
2021,Important,2nd Quintile,female,0.04661771250556297,27598,0.044130423298553406,0.04910500171257254
2021,Important,2nd Quintile,male,0.03282153983088563,27598,0.030719455909975015,0.034923623751796244
2021,Important,1st Quintile,female,0.030707610146862484,27598,0.028672126222226063,0.032743094071498904
