year,quintil_oecd,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,female,Unimportant,0.02535211267605634,18165,0.023066149020319414,0.027638076331793264
1990,5th Quintile,male,Important,0.5506329113924051,18165,0.5433990516497115,0.5578667711350987
1990,5th Quintile,male,Less important,0.21518987341772153,18165,0.20921358450609742,0.22116616232934563
1990,5th Quintile,male,Very important,0.2088607594936709,18165,0.20294931985017203,0.21477219913716974
1990,5th Quintile,male,Unimportant,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,5th Quintile,female,Important,0.5310344827586206,18165,0.523777264459732,0.5382917010575092
1990,5th Quintile,female,Very important,0.2206896551724138,18165,0.21465872112849535,0.22672058921633223
1990,5th Quintile,female,Less important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,5th Quintile,female,Unimportant,0.041379310344827586,18165,0.038482944660814714,0.04427567602884046
1992,1st Quintile,male,Important,0.5237837837837838,17350,0.5163521475053865,0.531215420062181
1992,1st Quintile,male,Less important,0.2308108108108108,17350,0.22454104974041433,0.2370805718812073
1992,1st Quintile,male,Very important,0.20216216216216215,17350,0.19618612095796834,0.20813820336635597
1992,1st Quintile,male,Unimportant,0.043243243243243246,17350,0.04021656517316326,0.046269921313323234
1992,1st Quintile,female,Important,0.5019189765458422,17350,0.49447897308523026,0.5093589800064541
1992,1st Quintile,female,Less important,0.24520255863539445,17350,0.23880102487420926,0.25160409239657966
1992,1st Quintile,female,Very important,0.17825159914712155,17350,0.1725566154790648,0.18394658281517828
1992,1st Quintile,female,Unimportant,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,2nd Quintile,male,Important,0.5187914517317612,17350,0.5113566497788816,0.5262262536846408
1992,2nd Quintile,male,Less important,0.23360353721444363,17350,0.22730742028660558,0.23989965414228168
1992,2nd Quintile,male,Very important,0.21002210759027265,17350,0.2039610793599918,0.2160831358205535
1992,2nd Quintile,male,Unimportant,0.03758290346352248,17350,0.03475292480354549,0.040412882123499465
1992,2nd Quintile,female,Important,0.5174966352624495,17350,0.5100611336848936,0.5249321368400054
1992,2nd Quintile,female,Less important,0.23149394347240915,17350,0.2252176998133813,0.237770187131437
1992,2nd Quintile,female,Very important,0.2018842530282638,17350,0.19591128081688805,0.20785722523963954
1992,2nd Quintile,female,Unimportant,0.04912516823687752,17350,0.045909138666074725,0.05234119780768032
1992,3rd Quintile,male,Important,0.5043103448275862,17350,0.4968705630350757,0.5117501266200967
1992,3rd Quintile,male,Very important,0.23706896551724138,17350,0.2307406762178281,0.24339725481665467
1992,3rd Quintile,male,Less important,0.21982758620689655,17350,0.21366528783753502,0.22598988457625807
1992,3rd Quintile,male,Unimportant,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1992,3rd Quintile,female,Important,0.5270718232044199,17350,0.5196426783456607,0.5345009680631791
1992,3rd Quintile,female,Less important,0.23093922651933702,17350,0.22466824507879896,0.23721020795987507
1992,3rd Quintile,female,Very important,0.19889502762430938,17350,0.1929553481657703,0.20483470708284846
1992,3rd Quintile,female,Unimportant,0.0430939226519337,17350,0.04007223895013664,0.04611560635373076
1992,4th Quintile,male,Important,0.5325779036827195,17350,0.5251536547853457,0.5400021525800933
1992,4th Quintile,male,Very important,0.23512747875354106,17350,0.22881714173092335,0.24143781577615878
1992,4th Quintile,male,Less important,0.18980169971671387,17350,0.1839665494520303,0.19563684998139744
1992,4th Quintile,male,Unimportant,0.042492917847025496,17350,0.03949143679487506,0.045494398899175933
1992,4th Quintile,female,Important,0.49846153846153846,17350,0.49102151542442146,0.5059015614986554
1992,4th Quintile,female,Less important,0.24769230769230768,17350,0.24126897609251052,0.25411563929210484
1992,4th Quintile,female,Very important,0.20461538461538462,17350,0.19861244372217582,0.2106183255085934
1992,4th Quintile,female,Unimportant,0.04923076923076923,17350,0.04601146365443127,0.05245007480710719
1992,5th Quintile,male,Important,0.5387596899224806,17350,0.5313420199518311,0.5461773598931301
1992,5th Quintile,male,Very important,0.2131782945736434,17350,0.20708410458298573,0.21927248456430107
1992,5th Quintile,male,Less important,0.19767441860465115,17350,0.1917484835623876,0.2036003536469147
1992,5th Quintile,male,Unimportant,0.050387596899224806,17350,0.04713266921489306,0.053642524583556554
1992,5th Quintile,female,Important,0.4830508474576271,17350,0.4756150650971189,0.4904866298181353
1992,5th Quintile,female,Less important,0.2711864406779661,17350,0.26457115598187925,0.27780172537405295
1992,5th Quintile,female,Very important,0.17796610169491525,17350,0.1722746921355371,0.18365751125429342
1992,5th Quintile,female,Unimportant,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1995,1st Quintile,male,Important,0.5538321167883211,17246,0.5464130359799827,0.5612511975966595
1995,1st Quintile,male,Very important,0.21441605839416059,17246,0.20829062484019623,0.22054149194812495
1995,1st Quintile,male,Less important,0.18795620437956204,17246,0.18212538028372757,0.1937870284753965
1995,1st Quintile,male,Unimportant,0.043795620437956206,17246,0.04074138447662257,0.04684985639928984
1995,1st Quintile,female,Important,0.5348360655737705,17246,0.5273917420189563,0.5422803891285847
1995,1st Quintile,female,Less important,0.21106557377049182,17246,0.20497524082016386,0.21715590672081977
1995,1st Quintile,female,Very important,0.19057377049180327,17246,0.18471195586082453,0.196435585122782
1995,1st Quintile,female,Unimportant,0.06352459016393443,17246,0.059884341883238365,0.06716483844463049
1995,2nd Quintile,male,Important,0.5776865160848734,17246,0.5703146833967012,0.5850583487730456
1995,2nd Quintile,male,Less important,0.19849418206707733,17246,0.19254113781328955,0.20444722632086512
1995,2nd Quintile,male,Very important,0.19164955509924708,17246,0.18577512650702893,0.19752398369146523
1995,2nd Quintile,male,Unimportant,0.03216974674880219,17246,0.029536234769352902,0.034803258728251484
1995,2nd Quintile,female,Important,0.5255869957856713,17246,0.5181343157077412,0.5330396758636013
1995,2nd Quintile,female,Less important,0.24262492474413005,17246,0.23622705945304118,0.24902279003521893
1995,2nd Quintile,female,Very important,0.19205298013245034,17246,0.18617383951923805,0.19793212074566263
1995,2nd Quintile,female,Unimportant,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,3rd Quintile,male,Important,0.5611455108359134,17246,0.5537390641745411,0.5685519574972856
1995,3rd Quintile,male,Very important,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,3rd Quintile,male,Less important,0.20046439628482973,17246,0.19448923806642054,0.20643955450323892
1995,3rd Quintile,male,Unimportant,0.032507739938080496,17246,0.029860891836658927,0.03515458803950207
1995,3rd Quintile,female,Important,0.5343099460292984,17246,0.5268650782172388,0.5417548138413579
1995,3rd Quintile,female,Less important,0.2158828064764842,17246,0.20974219815899653,0.22202341479397186
1995,3rd Quintile,female,Very important,0.20971472629144178,17246,0.2036387189616383,0.21579073362124526
1995,3rd Quintile,female,Unimportant,0.040092521202775636,17246,0.03716460763666585,0.043020434768885424
1995,4th Quintile,male,Important,0.5285714285714286,17246,0.521121164396577,0.5360216927462802
1995,4th Quintile,male,Very important,0.23296703296703297,17246,0.2266579515786033,0.23927611435546264
1995,4th Quintile,male,Less important,0.2098901098901099,17246,0.2038122369472642,0.2159679828329556
1995,4th Quintile,male,Unimportant,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,4th Quintile,female,Important,0.5211111111111111,17246,0.5136553080584827,0.5285669141637395
1995,4th Quintile,female,Less important,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,4th Quintile,female,Very important,0.20222222222222222,17246,0.1962275245261007,0.20821691991834373
1995,4th Quintile,female,Unimportant,0.043333333333333335,17246,0.04029452540881367,0.046372141257853
1995,5th Quintile,male,Important,0.5034324942791762,17246,0.49597021238545747,0.510894776172895
1995,5th Quintile,male,Less important,0.2379862700228833,17246,0.23163048455168286,0.24434205549408375
1995,5th Quintile,male,Very important,0.2128146453089245,17246,0.2067059123704321,0.2189233782474169
1995,5th Quintile,male,Unimportant,0.04576659038901602,17246,0.04264760407695587,0.04888557670107616
1995,5th Quintile,female,Important,0.5463182897862233,17246,0.5388879207100751,0.5537486588623716
1995,5th Quintile,female,Less important,0.2375296912114014,17246,0.23117810348474316,0.24388127893805966
1995,5th Quintile,female,Very important,0.17577197149643706,17246,0.17009115995601753,0.18145278303685658
1995,5th Quintile,female,Unimportant,0.040380047505938245,17246,0.03744209393759688,0.04331800107427961
2004,1st Quintile,male,Important,0.5299901671583087,26790,0.5240135272212798,0.5359668070953376
2004,1st Quintile,male,Less important,0.23893805309734514,26790,0.2338315643554505,0.2440445418392398
2004,1st Quintile,male,Very important,0.18190757128810225,26790,0.17728805727377553,0.18652708530242898
2004,1st Quintile,male,Unimportant,0.049164208456243856,26790,0.04657511932947736,0.05175329758301035
2004,1st Quintile,female,Important,0.5041782729805014,26790,0.4981910621068486,0.5101654838541543
2004,1st Quintile,female,Less important,0.2513927576601671,26790,0.24619790651430107,0.25658760880603315
2004,1st Quintile,female,Very important,0.16991643454038996,26790,0.16541917123325192,0.174413697847528
2004,1st Quintile,female,Unimportant,0.0745125348189415,26790,0.07136790409013562,0.07765716554774739
2004,2nd Quintile,male,Important,0.5566948130277443,26790,0.5507460083664243,0.5626436176890642
2004,2nd Quintile,male,Less important,0.24728588661037396,26790,0.24211952965378766,0.2524522435669602
2004,2nd Quintile,male,Very important,0.16103739445114595,26790,0.1566358571768721,0.16543893172541982
2004,2nd Quintile,male,Unimportant,0.03498190591073583,26790,0.032781721027545355,0.0371820907939263
2004,2nd Quintile,female,Important,0.5133267522211253,26790,0.507341459424737,0.5193120450175137
2004,2nd Quintile,female,Less important,0.26061204343534056,26790,0.2553554650918567,0.2658686217788244
2004,2nd Quintile,female,Very important,0.1727541954590326,26790,0.1682272912699115,0.17728109964815367
2004,2nd Quintile,female,Unimportant,0.05330700888450148,26790,0.05061692109810227,0.05599709667090069
2004,3rd Quintile,male,Important,0.5255347010039284,26790,0.519555094014349,0.5315143079935079
2004,3rd Quintile,male,Less important,0.2601484068092536,26790,0.2548948599961835,0.2654019536223237
2004,3rd Quintile,male,Very important,0.17590571802706242,26790,0.17134641830127187,0.18046501775285298
2004,3rd Quintile,male,Unimportant,0.03841117415975556,26790,0.03610976832400811,0.04071257999550301
2004,3rd Quintile,female,Important,0.5262301748678324,26790,0.5202509995647457,0.5322093501709191
2004,3rd Quintile,female,Less important,0.27409516063440426,26790,0.26875369738968274,0.27943662387912577
2004,3rd Quintile,female,Very important,0.15006100040666936,26790,0.14578441143230586,0.15433758938103287
2004,3rd Quintile,female,Unimportant,0.04961366409109394,26790,0.047013382045093054,0.052213946137094826
2004,4th Quintile,male,Important,0.5566303909713826,26790,0.5506814983191937,0.5625792836235715
2004,4th Quintile,male,Less important,0.23458282950423218,26790,0.22950863716879938,0.23965702183966497
2004,4th Quintile,male,Very important,0.18016928657799275,26790,0.17556701559845053,0.18477155755753497
2004,4th Quintile,male,Unimportant,0.028617492946392584,26790,0.026620940854022664,0.030614045038762503
2004,4th Quintile,female,Important,0.5354017501988863,26790,0.5294293569958851,0.5413741434018874
2004,4th Quintile,female,Less important,0.26332537788385046,26790,0.2580512102763916,0.2685995454913093
2004,4th Quintile,female,Very important,0.1722354813046937,26790,0.1677139615827507,0.17675700102663672
2004,4th Quintile,female,Unimportant,0.02903739061256961,26790,0.027026679116507777,0.03104810210863144
2004,5th Quintile,male,Important,0.5293233082706766,26790,0.5233461938487242,0.5353004226926291
2004,5th Quintile,male,Less important,0.24849624060150377,26790,0.2433214211168241,0.25367106008618345
2004,5th Quintile,male,Very important,0.19360902255639098,26790,0.18887745178101406,0.1983405933317679
2004,5th Quintile,male,Unimportant,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,5th Quintile,female,Important,0.5085828343313373,26790,0.5025962965898093,0.5145693720728653
2004,5th Quintile,female,Less important,0.28582834331337326,26790,0.280418014430491,0.2912386721962555
2004,5th Quintile,female,Very important,0.17884231536926148,26790,0.17425331452921033,0.18343131620931263
2004,5th Quintile,female,Unimportant,0.026746506986027943,26790,0.024814466439951034,0.028678547532104852
2008,1st Quintile,male,Important,0.49761336515513127,23673,0.491244024471399,0.5039827058388635
2008,1st Quintile,male,Less important,0.23269689737470167,23673,0.22731409796862181,0.23807969678078153
2008,1st Quintile,male,Very important,0.18138424821002386,23673,0.17647551695884134,0.18629297946120638
2008,1st Quintile,male,Unimportant,0.0883054892601432,23673,0.08469099164254959,0.09191998687773681
2008,1st Quintile,female,Important,0.47472150814053127,23673,0.46836024024144807,0.48108277603961447
2008,1st Quintile,female,Less important,0.2570694087403599,23673,0.251502312330996,0.26263650514972375
2008,1st Quintile,female,Very important,0.17309340188517566,23673,0.16827394712815621,0.1779128566421951
2008,1st Quintile,female,Unimportant,0.09511568123393316,23673,0.09137843240262629,0.09885293006524003
2008,2nd Quintile,male,Important,0.5050741608118657,23673,0.49870507556342064,0.5114432460603108
2008,2nd Quintile,male,Less important,0.27010148321623734,23673,0.264445291161731,0.2757576752707437
2008,2nd Quintile,male,Very important,0.14910226385636222,23673,0.1445648308576035,0.15363969685512094
2008,2nd Quintile,male,Unimportant,0.07572209211553474,23673,0.07235199814398983,0.07909218608707964
2008,2nd Quintile,female,Important,0.4723086496577474,23673,0.4659490121856411,0.47866828712985365
2008,2nd Quintile,female,Less important,0.3105164903546982,23673,0.3046221705074832,0.3164108102019132
2008,2nd Quintile,female,Very important,0.14063472308649658,23673,0.1362061419646422,0.14506330420835095
2008,2nd Quintile,female,Unimportant,0.07654013690105788,23673,0.07315338758530444,0.07992688621681131
2008,3rd Quintile,male,Important,0.5279403938265035,23673,0.521580933121069,0.534299854531938
2008,3rd Quintile,male,Less important,0.27940393826503457,23673,0.2736879460834836,0.2851199304465855
2008,3rd Quintile,male,Very important,0.14422565194252263,23673,0.13975026789139305,0.1487010359936522
2008,3rd Quintile,male,Unimportant,0.04843001596593933,23673,0.045695332306549076,0.05116469962532958
2008,3rd Quintile,female,Important,0.5112781954887218,23673,0.5049104027993951,0.5176459881780484
2008,3rd Quintile,female,Less important,0.2730263157894737,23673,0.26735098706401433,0.278701644514933
2008,3rd Quintile,female,Very important,0.14943609022556392,23673,0.1448944717693083,0.15397770868181954
2008,3rd Quintile,female,Unimportant,0.0662593984962406,23673,0.06309080673562081,0.06942799025686039
2008,4th Quintile,male,Important,0.5244932432432432,23673,0.5181314768522578,0.5308550096342286
2008,4th Quintile,male,Less important,0.28927364864864863,23673,0.28349754380023123,0.295049753497066
2008,4th Quintile,male,Very important,0.1554054054054054,23673,0.15079024679192865,0.16002056401888215
2008,4th Quintile,male,Unimportant,0.030827702702702704,23673,0.028625787959966193,0.03302961744543921
2008,4th Quintile,female,Important,0.5131304710295956,23673,0.5067632544553252,0.519497687603866
2008,4th Quintile,female,Less important,0.2905377240516882,23673,0.2847541627752742,0.2963212853281022
2008,4th Quintile,female,Very important,0.1492288453522301,23673,0.14468982437328112,0.1537678663311791
2008,4th Quintile,female,Unimportant,0.04710295956648604,23673,0.04440412347639947,0.049801795656572605
2008,5th Quintile,male,Important,0.5396768402154398,23673,0.5333275127592438,0.5460261676716358
2008,5th Quintile,male,Less important,0.2710951526032316,23673,0.2654324243936437,0.2767578808128195
2008,5th Quintile,male,Very important,0.15224416517055656,23673,0.14766764748882727,0.15682068285228584
2008,5th Quintile,male,Unimportant,0.03698384201077199,23673,0.03457974370768458,0.0393879403138594
2008,5th Quintile,female,Important,0.5245601173020528,23673,0.518198392749847,0.5309218418542585
2008,5th Quintile,female,Less important,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,5th Quintile,female,Very important,0.15065982404692083,23673,0.14610292944068526,0.1552167186531564
2008,5th Quintile,female,Unimportant,0.02932551319648094,23673,0.02717625278020238,0.0314747736127595
2012,1st Quintile,male,Important,0.5152091254752852,40229,0.510325352759264,0.5200928981913063
2012,1st Quintile,male,Very important,0.25190114068441066,40229,0.24765903957002522,0.2561432417987961
2012,1st Quintile,male,Less important,0.1967680608365019,40229,0.19288312151336814,0.20065300015963564
2012,1st Quintile,male,Unimportant,0.03612167300380228,40229,0.034298274942229576,0.03794507106537498
2012,1st Quintile,female,Important,0.5308788598574822,40229,0.526002152774814,0.5357555669401504
2012,1st Quintile,female,Very important,0.21852731591448932,40229,0.21448903785317355,0.22256559397580508
2012,1st Quintile,female,Less important,0.20190023752969122,40229,0.19797755231521472,0.20582292274416772
2012,1st Quintile,female,Unimportant,0.048693586698337295,40229,0.0465903771357939,0.05079679626088069
2012,2nd Quintile,male,Important,0.5528358208955224,40229,0.5479771437272442,0.5576944980638007
2012,2nd Quintile,male,Less important,0.22865671641791044,40229,0.22455276429868312,0.23276066853713775
2012,2nd Quintile,male,Very important,0.1862686567164179,40229,0.18246416304214552,0.19007315039069028
2012,2nd Quintile,male,Unimportant,0.032238805970149255,40229,0.030512729514125012,0.0339648824261735
2012,2nd Quintile,female,Important,0.5124172185430463,40229,0.5075326918149623,0.5173017452711304
2012,2nd Quintile,female,Less important,0.24172185430463577,40229,0.23753817216502887,0.24590553644424268
2012,2nd Quintile,female,Very important,0.20240066225165562,40229,0.19847435023030593,0.2063269742730053
2012,2nd Quintile,female,Unimportant,0.04346026490066225,40229,0.04146782997878977,0.045452699822534734
2012,3rd Quintile,male,Important,0.5554083885209713,40229,0.5505524486293416,0.560264328412601
2012,3rd Quintile,male,Less important,0.23399558498896247,40229,0.22985839065912378,0.23813277931880117
2012,3rd Quintile,male,Very important,0.17527593818984546,40229,0.17156056933855576,0.17899130704113517
2012,3rd Quintile,male,Unimportant,0.03532008830022075,40229,0.03351628589958103,0.037123890700860473
2012,3rd Quintile,female,Important,0.5460967855881314,40229,0.5412315610100162,0.5509620101662465
2012,3rd Quintile,female,Less important,0.26174496644295303,40229,0.257449317019829,0.2660406158660771
2012,3rd Quintile,female,Very important,0.15542211232779937,40229,0.15188162772750075,0.158962596928098
2012,3rd Quintile,female,Unimportant,0.03673613564111621,40229,0.03489788036123106,0.038574390921001366
2012,4th Quintile,male,Important,0.5645330535152151,40229,0.5596878866522746,0.5693782203781556
2012,4th Quintile,male,Less important,0.24309199020636585,40229,0.23890025994505834,0.24728372046767336
2012,4th Quintile,male,Very important,0.1682406435816719,40229,0.16458511014448599,0.17189617701885782
2012,4th Quintile,male,Unimportant,0.024134312696747113,40229,0.022634631506284128,0.025633993887210098
2012,4th Quintile,female,Important,0.5320290312401389,40229,0.5271530326176918,0.536905029862586
2012,4th Quintile,female,Less important,0.26159671820763647,40229,0.25730185429230035,0.2658915821229726
2012,4th Quintile,female,Very important,0.17544966866519407,40229,0.17173285050633785,0.1791664868240503
2012,4th Quintile,female,Unimportant,0.03092458188703061,40229,0.029232905997290812,0.0326162577767704
2012,5th Quintile,male,Important,0.5372112917023096,40229,0.5323388079899354,0.5420837754146839
2012,5th Quintile,male,Less important,0.24750499001996007,40229,0.24328773130278392,0.2517222487371362
2012,5th Quintile,male,Very important,0.18962075848303392,40229,0.18579009901605875,0.19345141795000909
2012,5th Quintile,male,Unimportant,0.02566295979469632,40229,0.024117725169906176,0.027208194419486468
2012,5th Quintile,female,Important,0.5258307735269477,40229,0.5209512643993004,0.5307102826545951
2012,5th Quintile,female,Less important,0.2795308573024295,40229,0.27514545920864064,0.28391625539621834
2012,5th Quintile,female,Very important,0.16838871823512985,40229,0.16473190201574228,0.17204553445451742
2012,5th Quintile,female,Unimportant,0.02624965093549288,40229,0.02468732359737572,0.027811978273610042
2016,1st Quintile,male,Important,0.5509615384615385,41132,0.5461545999177052,0.5557684770053718
2016,1st Quintile,male,Very important,0.21346153846153845,41132,0.20950162260713695,0.21742145431593995
2016,1st Quintile,male,Less important,0.20384615384615384,41132,0.19995287134886608,0.2077394363434416
2016,1st Quintile,male,Unimportant,0.03173076923076923,41132,0.030036803876480254,0.0334247345850582
2016,1st Quintile,female,Important,0.49340735600277585,41132,0.48857567328858187,0.49823903871696984
2016,1st Quintile,female,Very important,0.23525329632199862,41132,0.2311541556415973,0.23935243700239994
2016,1st Quintile,female,Less important,0.23247744621790423,41132,0.22839517228358644,0.23655972015222201
2016,1st Quintile,female,Unimportant,0.0388619014573213,41132,0.03699414142774766,0.04072966148689495
2016,2nd Quintile,male,Important,0.550114766641163,41132,0.5453069966936379,0.5549225365886881
2016,2nd Quintile,male,Less important,0.2249426166794185,41132,0.22090738050598432,0.2289778528528527
2016,2nd Quintile,male,Very important,0.188982402448355,41132,0.18519891777096775,0.19276588712574227
2016,2nd Quintile,male,Unimportant,0.035960214231063506,41132,0.034160826430499426,0.037759602031627586
2016,2nd Quintile,female,Important,0.5128205128205128,41132,0.5079899987767548,0.5176510268642708
2016,2nd Quintile,female,Less important,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,2nd Quintile,female,Very important,0.19803600654664485,41132,0.19418463273736417,0.20188738035592554
2016,2nd Quintile,female,Unimportant,0.03382433169667212,41132,0.03207726768284713,0.03557139571049711
2016,3rd Quintile,male,Important,0.5541082164328658,41132,0.5493044908757924,0.5589119419899392
2016,3rd Quintile,male,Less important,0.23647294589178355,41132,0.23236647164398902,0.2405794201395781
2016,3rd Quintile,male,Very important,0.17985971943887777,41132,0.17614798253542918,0.18357145634232636
2016,3rd Quintile,male,Unimportant,0.029559118236472944,41132,0.027922315143540422,0.031195921329405466
2016,3rd Quintile,female,Important,0.5179140127388535,41132,0.513085012325475,0.522743013152232
2016,3rd Quintile,female,Less important,0.2659235668789809,41132,0.26165369137735095,0.2701934423806108
2016,3rd Quintile,female,Very important,0.17993630573248406,41132,0.17622395200900365,0.18364865945596448
2016,3rd Quintile,female,Unimportant,0.03622611464968153,41132,0.03442033558546698,0.03803189371389608
2016,4th Quintile,male,Important,0.5457848837209303,41132,0.5409730822445827,0.5505966851972778
2016,4th Quintile,male,Less important,0.2547238372093023,41132,0.2505130861420711,0.25893458827653354
2016,4th Quintile,male,Very important,0.16824127906976744,41132,0.16462608912759683,0.17185646901193805
2016,4th Quintile,male,Unimportant,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,4th Quintile,female,Important,0.5144020037570445,41132,0.5095719059330134,0.5192321015810756
2016,4th Quintile,female,Less important,0.2858484658735128,41132,0.28148200797142153,0.2902149237756041
2016,4th Quintile,female,Very important,0.16938008766437068,41132,0.16575516702033263,0.17300500830840873
2016,4th Quintile,female,Unimportant,0.03036944270507201,41132,0.028711048712824212,0.03202783669731981
2016,5th Quintile,male,Important,0.5446948594580907,41132,0.5398821009222069,0.5495076179939745
2016,5th Quintile,male,Less important,0.26513041276272475,41132,0.2608646070751472,0.2693962184503023
2016,5th Quintile,male,Very important,0.1694099772094201,41132,0.16578480197192358,0.17303515244691664
2016,5th Quintile,male,Unimportant,0.020764750569764498,41132,0.01938667499182261,0.022142826147706386
2016,5th Quintile,female,Important,0.5230431602048281,41132,0.5182161917348916,0.5278701286747646
2016,5th Quintile,female,Less important,0.2818824676908071,41132,0.27753438339506176,0.28623055198655245
2016,5th Quintile,female,Very important,0.16873933187027554,41132,0.16511987891339064,0.17235878482716044
2016,5th Quintile,female,Unimportant,0.026335040234089245,41132,0.02478751435166438,0.02788256611651411
2021,1st Quintile,male,Important,0.4988962472406181,27598,0.4929971410727542,0.5047953534084819
2021,1st Quintile,male,Very important,0.2847682119205298,27598,0.2794436188278114,0.29009280501324824
2021,1st Quintile,male,Less important,0.1986754966887417,27598,0.19396796088884874,0.20338303248863468
2021,1st Quintile,male,Unimportant,0.017660044150110375,27598,0.016106069023136854,0.019214019277083896
2021,1st Quintile,female,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,1st Quintile,female,Less important,0.2463768115942029,27598,0.24129294310051733,0.2514606800878885
2021,1st Quintile,female,Very important,0.21920289855072464,27598,0.2143218906716277,0.22408390642982157
2021,1st Quintile,female,Unimportant,0.034420289855072464,27598,0.032269397908548346,0.03657118180159658
2021,2nd Quintile,male,Important,0.5462962962962963,27598,0.5404225179141627,0.5521700746784298
2021,2nd Quintile,male,Less important,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,2nd Quintile,male,Very important,0.1962962962962963,27598,0.1916100910729727,0.2009825015196199
2021,2nd Quintile,male,Unimportant,0.03518518518518519,27598,0.03301138726698148,0.03735898310338889
2021,2nd Quintile,female,Important,0.5646900269541779,27598,0.5588404880521342,0.5705395658562217
2021,2nd Quintile,female,Less important,0.20889487870619947,27598,0.20409866792883113,0.2136910894835678
2021,2nd Quintile,female,Very important,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,2nd Quintile,female,Unimportant,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,3rd Quintile,male,Important,0.5480295566502463,27598,0.5421577158191874,0.5539013974813053
2021,3rd Quintile,male,Less important,0.22167487684729065,27598,0.2167742004202413,0.22657555327434
2021,3rd Quintile,male,Very important,0.1921182266009852,27598,0.18747012667741939,0.19676632652455103
