year,quintil_oecd,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,female,Less important,0.28059240995286405,572,19178,0.28025368145992124,0.28093113844580686
2008,4th Quintile,female,Unimportant,0.057643608465929246,94,19178,0.057467893224873355,0.057819323706985136
2008,5th Quintile,male,Very important,0.14950939501601893,409,19178,0.14925777784905483,0.14976101218298302
2008,5th Quintile,male,Important,0.5280030349532165,1423,19178,0.5276507784023634,0.5283552915040697
2008,5th Quintile,male,Less important,0.2820409764876382,703,19178,0.2817234520176405,0.2823585009576359
2008,5th Quintile,male,Unimportant,0.0404465935431263,98,19178,0.04030758329549045,0.04058560379076214
2008,5th Quintile,female,Very important,0.15016049548045687,398,19178,0.14989136363709354,0.1504296273238202
2008,5th Quintile,female,Important,0.5169321476751735,1346,19178,0.5165556696592113,0.5173086256911357
2008,5th Quintile,female,Less important,0.2983536455470798,759,19178,0.29800894371394354,0.2986983473802161
2008,5th Quintile,female,Unimportant,0.034553711297289735,76,19178,0.034416107572194904,0.03469131502238457
2012,1st Quintile,male,Very important,0.19215251518303508,464,25035,0.19180736672190607,0.1924976636441641
2012,1st Quintile,male,Important,0.5098147976810739,1118,25035,0.5093768678467571,0.5102527275153906
2012,1st Quintile,male,Less important,0.2559324485448759,450,25035,0.2555501637059576,0.2563147333837942
2012,1st Quintile,male,Unimportant,0.04210023859101523,70,25035,0.041924316439764304,0.04227616074226615
2012,1st Quintile,female,Very important,0.19042113129559912,688,25035,0.1901151892222676,0.19072707336893063
2012,1st Quintile,female,Important,0.4708906324522362,1679,25035,0.47050169048736773,0.4712795744171047
2012,1st Quintile,female,Less important,0.2584768614800187,722,25035,0.25813572729468015,0.25881799566535724
2012,1st Quintile,female,Unimportant,0.08021137477214597,150,25035,0.07999972682994264,0.08042302271434931
2012,2nd Quintile,male,Very important,0.17474859237640397,378,25035,0.1744294950699874,0.17506768968282055
2012,2nd Quintile,male,Important,0.5450273464196757,1193,25035,0.5446089143602992,0.5454457784790521
2012,2nd Quintile,male,Less important,0.2372158291582706,483,25035,0.2368583951863875,0.23757326313015373
2012,2nd Quintile,male,Unimportant,0.043008232045649866,75,25035,0.042837760046439514,0.04317870404486022
2012,2nd Quintile,female,Very important,0.15434059812731285,471,25035,0.15405726664011546,0.15462392961451024
2012,2nd Quintile,female,Important,0.5076966838241999,1502,25035,0.507304603042951,0.5080887646054487
2012,2nd Quintile,female,Less important,0.2713291176378529,678,25035,0.27098040240424964,0.27167783287145614
2012,2nd Quintile,female,Unimportant,0.06663360041063446,119,25035,0.06643801802810595,0.06682918279316297
2012,3rd Quintile,male,Very important,0.16654966685822356,384,25035,0.16624514310961772,0.1668541906068294
2012,3rd Quintile,male,Important,0.5538463767093443,1227,25035,0.5534400772051313,0.5542526762135573
2012,3rd Quintile,male,Less important,0.24794013422221922,555,25035,0.24758718758923903,0.2482930808551994
2012,3rd Quintile,male,Unimportant,0.031663822210212876,66,25035,0.03152070094433602,0.031806943476089734
2012,3rd Quintile,female,Very important,0.1786290559305403,426,25035,0.17832658668682502,0.17893152517425556
2012,3rd Quintile,female,Important,0.5065204847136555,1371,25035,0.5061256925053464,0.5069152769219646
2012,3rd Quintile,female,Less important,0.2799302373698756,710,25035,0.2795757116933199,0.2802847630464313
2012,3rd Quintile,female,Unimportant,0.034920221985928625,65,25035,0.0347752595070601,0.03506518446479715
2012,4th Quintile,male,Very important,0.16883291220228105,380,25035,0.16853542785737213,0.16913039654718998
2012,4th Quintile,male,Important,0.5590180478381301,1294,25035,0.5586237587904785,0.5594123368857817
2012,4th Quintile,male,Less important,0.2451522141650241,561,25035,0.24481059754302884,0.2454938307870194
2012,4th Quintile,male,Unimportant,0.026996825794564645,54,25035,0.02686811799314974,0.02712553359597955
2012,4th Quintile,female,Very important,0.18377641436386158,437,25035,0.18346824802822628,0.18408458069949687
2012,4th Quintile,female,Important,0.4836308995367891,1292,25035,0.48323327527056276,0.4840285238030155
2012,4th Quintile,female,Less important,0.2879810056787259,663,25035,0.2876207063532955,0.28834130500415633
2012,4th Quintile,female,Unimportant,0.044611680420623336,83,25035,0.0444474135467542,0.04477594729449247
2012,5th Quintile,male,Very important,0.1947501093253642,515,25035,0.19445174715695554,0.19504847149377288
2012,5th Quintile,male,Important,0.5257332292485717,1390,25035,0.5253570163989454,0.526109442098198
2012,5th Quintile,male,Less important,0.25708486852217044,634,25035,0.2567556021168803,0.25741413492746057
2012,5th Quintile,male,Unimportant,0.022431792903893553,66,25035,0.022320223505755576,0.02254336230203153
2012,5th Quintile,female,Very important,0.1678727567290265,434,25035,0.16757157377881804,0.16817393967923494
2012,5th Quintile,female,Important,0.5451016064143618,1401,25035,0.54470033212519,0.5455028807035336
2012,5th Quintile,female,Less important,0.2630543591606347,721,25035,0.26269955730691313,0.26340916101435624
2012,5th Quintile,female,Unimportant,0.023971277695977043,66,25035,0.023848017659433507,0.024094537732520578
2016,1st Quintile,male,Very important,0.22600247736525128,426,24120,0.22565819673776086,0.2263467579927417
2016,1st Quintile,male,Important,0.5074303010422473,1142,24120,0.5070187646505286,0.5078418374339659
2016,1st Quintile,male,Less important,0.22584402769948927,436,24120,0.22549983255450656,0.226188222844472
2016,1st Quintile,male,Unimportant,0.04072319389301207,67,24120,0.0405604970639446,0.04088589072207954
2016,1st Quintile,female,Very important,0.19842048280424776,628,24120,0.1981171795808061,0.19872378602768942
2016,1st Quintile,female,Important,0.48130716170999427,1477,24120,0.4809271676943925,0.48168715572559606
2016,1st Quintile,female,Less important,0.2708911073006989,685,24120,0.270553117152808,0.27122909744858975
2016,1st Quintile,female,Unimportant,0.04938124818505905,105,24120,0.04921647190680016,0.049546024463317934
2016,2nd Quintile,male,Very important,0.17108467942344247,398,24120,0.17078708208627247,0.17138227676061246
2016,2nd Quintile,male,Important,0.5394032919432448,1248,24120,0.5390093922808603,0.5397971916056292
2016,2nd Quintile,male,Less important,0.24913025034868616,535,24120,0.24878845674289543,0.2494720439544769
2016,2nd Quintile,male,Unimportant,0.04038177828462664,72,24120,0.04022621383371702,0.04053734273553626
2016,2nd Quintile,female,Very important,0.16838083293166392,520,24120,0.16810593525651818,0.16865573060680966
2016,2nd Quintile,female,Important,0.4988827071040406,1467,24120,0.49851539823490193,0.49925001597317925
2016,2nd Quintile,female,Less important,0.290352349739409,780,24120,0.2900188875847115,0.29068581189410647
2016,2nd Quintile,female,Unimportant,0.04238411022488656,104,24120,0.04223611091098522,0.04253210953878791
2016,3rd Quintile,male,Very important,0.15409157864588244,354,24120,0.15381256394187248,0.1543705933498924
2016,3rd Quintile,male,Important,0.5651803130344946,1179,24120,0.564797202515121,0.5655634235538681
2016,3rd Quintile,male,Less important,0.24670046297213696,536,24120,0.24636730915231492,0.247033616791959
2016,3rd Quintile,male,Unimportant,0.034027645347485994,72,24120,0.033887533692752776,0.03416775700221921
2016,3rd Quintile,female,Very important,0.15059160677200042,405,24120,0.15032775603826906,0.1508554575057318
2016,3rd Quintile,female,Important,0.5005430050629702,1282,24120,0.5001741384084426,0.5009118717174978
2016,3rd Quintile,female,Less important,0.3086719417586518,726,24120,0.30833114903193176,0.30901273448537186
2016,3rd Quintile,female,Unimportant,0.04019344640637761,77,24120,0.04004854615883051,0.04033834665392472
2016,4th Quintile,male,Very important,0.16788166715209996,378,24120,0.1676072505006403,0.16815608380355962
2016,4th Quintile,male,Important,0.5593814914262182,1188,24120,0.5590169879343617,0.5597459949180746
2016,4th Quintile,male,Less important,0.2520372791445933,581,24120,0.251718500920794,0.25235605736839256
2016,4th Quintile,male,Unimportant,0.020699562277088617,44,24120,0.020595028935407152,0.020804095618770082
2016,4th Quintile,female,Very important,0.16983567302560465,399,24120,0.16955761808159608,0.17011372796961322
2016,4th Quintile,female,Important,0.5195304596028854,1268,24120,0.5191604844423405,0.5199004347634302
2016,4th Quintile,female,Less important,0.27451024245176475,665,24120,0.27417977472807586,0.27484071017545364
2016,4th Quintile,female,Unimportant,0.03612362491974536,61,24120,0.03598544642430943,0.036261803415181294
2016,5th Quintile,male,Very important,0.1837864757751176,403,24120,0.18351377206899142,0.1840591794812438
2016,5th Quintile,male,Important,0.5473996857834228,1293,24120,0.5470492228680425,0.5477501486988031
2016,5th Quintile,male,Less important,0.2520029675297428,637,24120,0.2516972747811443,0.25230866027834137
2016,5th Quintile,male,Unimportant,0.016810870911716742,52,24120,0.016720350605888813,0.01690139121754467
2016,5th Quintile,female,Very important,0.1745516146625898,434,24120,0.17426574586454938,0.17483748346063024
2016,5th Quintile,female,Important,0.5045716057687133,1246,24120,0.5041950652559909,0.5049481462814357
2016,5th Quintile,female,Less important,0.29390304032199815,683,24120,0.2935599613743106,0.2942461192696857
2016,5th Quintile,female,Unimportant,0.026973739246698762,67,24120,0.02685173000796437,0.027095748485433155
2021,1st Quintile,male,Very important,0.20016803742014816,293,16936,0.19983373182354874,0.20050234301674758
2021,1st Quintile,male,Important,0.5513455213689176,721,16936,0.5509299794573842,0.5517610632804509
2021,1st Quintile,male,Less important,0.19673084312082786,271,16936,0.19639870886037838,0.19706297738127734
2021,1st Quintile,male,Unimportant,0.0517555980901064,42,16936,0.051570506914622734,0.05194068926559007
2021,1st Quintile,female,Very important,0.17307270139303232,349,16936,0.17278715311355153,0.17335824967251312
2021,1st Quintile,female,Important,0.5194528298718697,958,16936,0.5190757158615921,0.5198299438821473
2021,1st Quintile,female,Less important,0.27024143235723674,433,16936,0.2699062376400999,0.2705766270743736
2021,1st Quintile,female,Unimportant,0.037233036377861246,63,16936,0.037090128419735705,0.03737594433598679
2021,2nd Quintile,male,Very important,0.14482337174674156,276,16936,0.14454477493637333,0.1451019685571098
2021,2nd Quintile,male,Important,0.5598010077604,808,16936,0.5594080279298334,0.5601939875909666
2021,2nd Quintile,male,Less important,0.2584999675248268,376,16936,0.25815337855697296,0.2588465564926806
2021,2nd Quintile,male,Unimportant,0.03687565296803164,39,16936,0.03672646288985276,0.03702484304621052
2021,2nd Quintile,female,Very important,0.17149982939448255,334,16936,0.1712238920857188,0.1717757667032463
2021,2nd Quintile,female,Important,0.5231921924942678,974,16936,0.5228265685888049,0.5235578163997308
2021,2nd Quintile,female,Less important,0.26018666735512974,476,16936,0.25986549668854775,0.26050783802171174
