,Unnamed: 0,year,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2012,Indirect migration background,Very important,0.32817,373,27446,0.28142,0.37284
57,57,2012,Indirect migration background,Important,0.51497,637,27446,0.46441,0.56569
58,58,2012,Indirect migration background,Less important,0.15686,188,27446,0.12613,0.1885
59,59,2016,No migration background,Very important,0.15674,2712,24107,0.14912,0.1639
60,60,2016,No migration background,Important,0.51825,9267,24107,0.5055,0.52985
61,61,2016,No migration background,Less important,0.28928,5174,24107,0.28023,0.29654
62,62,2016,No migration background,Unimportant,0.03573,576,24107,0.03309,0.03838
63,63,2016,Direct migration background,Very important,0.22143,1157,24107,0.20337,0.24147
64,64,2016,Direct migration background,Important,0.54815,2756,24107,0.52207,0.57649
65,65,2016,Direct migration background,Less important,0.19437,867,24107,0.1768,0.21202
66,66,2016,Direct migration background,Unimportant,0.03606,127,24107,0.02952,0.04401
67,67,2016,Indirect migration background,Very important,0.33299,478,24107,0.29429,0.37232
68,68,2016,Indirect migration background,Important,0.51989,768,24107,0.48155,0.567
69,69,2016,Indirect migration background,Less important,0.14712,225,24107,0.12539,0.17034
70,70,2021,No migration background,Very important,0.15559,2114,17051,0.14842,0.16409
71,71,2021,No migration background,Important,0.52003,6862,17051,0.50611,0.53366
72,72,2021,No migration background,Less important,0.28892,3795,17051,0.27767,0.29815
73,73,2021,No migration background,Unimportant,0.03546,379,17051,0.03266,0.03924
74,74,2021,Direct migration background,Very important,0.20021,764,17051,0.17709,0.23132
75,75,2021,Direct migration background,Important,0.57121,1639,17051,0.51918,0.62062
76,76,2021,Direct migration background,Less important,0.19409,505,17051,0.16645,0.21978
77,77,2021,Direct migration background,Unimportant,0.03449,67,17051,0.02548,0.0461
78,78,2021,Indirect migration background,Very important,0.27509,273,17051,0.22903,0.32618
79,79,2021,Indirect migration background,Important,0.58737,507,17051,0.52078,0.66732
80,80,2021,Indirect migration background,Less important,0.13754,146,17051,0.10583,0.1648
