year,migback,plh0106,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,4.0,0.000364963503649635,19571,9.735801529141025e-05,0.0006325689920078598
2012,No migration background,2.0,0.45359210574227143,28166,0.4477779761146021,0.45940623536994074
2012,No migration background,3.0,0.21782034009394458,28166,0.2129997971195612,0.22264088306832794
2012,No migration background,1.0,0.14368422969085679,28166,0.13958771037461357,0.1477807490071
2012,Direct migration background,2.0,0.06033572442923206,28166,0.05755494137870352,0.06311650747976061
2012,No migration background,4.0,0.027600771947711468,28166,0.025687501334870102,0.029514042560552834
2012,Direct migration background,1.0,0.02450569857626625,28166,0.022700024363238664,0.026311372789293835
2012,Direct migration background,3.0,0.02337690711138623,28166,0.02161228992747549,0.02514152429529697
2012,Indirect migration background,2.0,0.02319484397188945,28166,0.021436947950247497,0.024952739993531405
2012,Indirect migration background,1.0,0.0135819102064596,28166,0.01223013515930776,0.014933685253611441
2012,Indirect migration background,3.0,0.006845574045078833,28166,0.005882617229727423,0.007808530860430243
2012,Direct migration background,4.0,0.004842879510614281,28166,0.0040321216961305955,0.005653637325097967
2012,Indirect migration background,4.0,0.0006190146742890434,28166,0.0003285391814893288,0.000909490167088758
2016,No migration background,2.0,0.38412435233160624,27798,0.3784065158329391,0.3898421888302734
2016,No migration background,3.0,0.21446632124352333,27798,0.209641166430623,0.21929147605642366
2016,Direct migration background,2.0,0.11423834196891192,27798,0.11049884074072737,0.11797784319709646
2016,No migration background,1.0,0.11241450777202072,27798,0.10870116042455116,0.11612785511949028
2016,Direct migration background,1.0,0.04795854922279793,27798,0.04544660354524962,0.05047049490034624
2016,Direct migration background,3.0,0.03593782383419689,27798,0.033749670731303444,0.03812597693709034
2016,Indirect migration background,2.0,0.03183419689119171,27798,0.029770380228853283,0.03389801355353014
2016,No migration background,4.0,0.02387564766839378,27798,0.022080998960475995,0.025670296376311567
2016,Indirect migration background,1.0,0.019813471502590673,27798,0.018175207275977184,0.021451735729204162
2016,Indirect migration background,3.0,0.00932642487046632,27798,0.008196441158131887,0.010456408582800754
2016,Direct migration background,4.0,0.005264248704663212,27798,0.004413558643174359,0.006114938766152066
2016,Indirect migration background,4.0,0.0007461139896373057,27798,0.00042512524037354463,0.0010671027389010667
2021,No migration background,2.0,0.4022745925665377,19931,0.39546684118505016,0.40908234394802523
2021,No migration background,3.0,0.22247625747449876,19931,0.2167020791562744,0.2282504357927231
2021,No migration background,1.0,0.1239301207644507,19931,0.11935556066484174,0.12850468086405967
2021,Direct migration background,2.0,0.09608394888029077,19931,0.0919924635563259,0.10017543420425565
2021,Direct migration background,1.0,0.044788369093680384,19931,0.041916769045258026,0.04765996914210274
2021,Indirect migration background,2.0,0.02972212451635596,19931,0.027364473525894266,0.032079775506817655
2021,Direct migration background,3.0,0.02960487747684371,19931,0.027251739118525128,0.03195801583516229
2021,No migration background,4.0,0.022218313987571812,19931,0.02017202001023865,0.024264607964904976
2021,Indirect migration background,1.0,0.01600422089342244,19931,0.014261991193082673,0.017746450593762206
2021,Indirect migration background,3.0,0.00855903388439442,19931,0.0072801316987317595,0.00983793607005708
2021,Direct migration background,4.0,0.003927775823660453,19931,0.0030593948728645307,0.004796156774456375
2021,Indirect migration background,4.0,0.0004103646382928831,19931,0.0001291827365448538,0.0006915465400409124
