year,migback,plh0106,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008227443093518604,17246,0.000394821344557273,0.0012506672741464477
1995,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00018283206874485786,17246,-1.8957337307444672e-05,0.0003846214747971604
2004,kein Migrationshintergrund,2 Wichtig,0.45113317812514847,26790,0.4451744223185305,0.45709193393176645
2004,kein Migrationshintergrund,3 Weniger wichtig,0.22088658716206586,26790,0.21591889440543907,0.22585427991869264
2004,kein Migrationshintergrund,1 Sehr wichtig,0.14429609920653774,26790,0.14008826358468734,0.14850393482838814
2004,direkter Migrationshintergrund,2 Wichtig,0.05996103957808714,26790,0.05711803723088393,0.06280404192529035
2004,direkter Migrationshintergrund,3 Weniger wichtig,0.03287879507768328,26790,0.03074344977454614,0.035014140380820416
2004,kein Migrationshintergrund,4 Ganz unwichtig,0.03207107901363615,26790,0.029961245271358128,0.03418091275591417
2004,indirekter Migrationshintergrund,2 Wichtig,0.01786477882833658,26790,0.016278592583417028,0.019450965073256134
2004,direkter Migrationshintergrund,1 Sehr wichtig,0.017769753409036918,26790,0.016187714840687376,0.01935179197738646
2004,indirekter Migrationshintergrund,1 Sehr wichtig,0.011878177412457832,26790,0.010580849196639692,0.013175505628275972
2004,direkter Migrationshintergrund,4 Ganz unwichtig,0.006271677673777736,26790,0.0053263216114787,0.007217033736076771
2004,indirekter Migrationshintergrund,3 Weniger wichtig,0.004371169287784482,26790,0.003581187171569476,0.0051611514039994885
2004,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0006176652254478073,26790,0.0003201479937240074,0.0009151824571716073
2008,kein Migrationshintergrund,2 Wichtig,0.444577685088634,23673,0.4382475217775084,0.45090784839975956
2008,kein Migrationshintergrund,3 Weniger wichtig,0.24895724713242962,23673,0.2434488640126837,0.2544656302521755
2008,kein Migrationshintergrund,1 Sehr wichtig,0.12398331595411888,23673,0.11978507621888072,0.12818155568935702
2008,direkter Migrationshintergrund,2 Wichtig,0.04874869655891554,23673,0.04600548969513086,0.05149190342270022
2008,kein Migrationshintergrund,4 Ganz unwichtig,0.04452554744525548,23673,0.04189804217427379,0.04715305271623716
2008,direkter Migrationshintergrund,3 Weniger wichtig,0.026120959332638166,23673,0.0240891802100087,0.028152738455267633
2008,indirekter Migrationshintergrund,2 Wichtig,0.020959332638164754,23673,0.01913451901977154,0.022784146256557967
2008,direkter Migrationshintergrund,1 Sehr wichtig,0.015745568300312825,23673,0.014159717660206359,0.017331418940419292
2008,indirekter Migrationshintergrund,1 Sehr wichtig,0.01256517205422315,23673,0.011146219537031423,0.013984124571414876
2008,direkter Migrationshintergrund,4 Ganz unwichtig,0.0075599582898852975,23673,0.006456537248999788,0.008663379330770807
2008,indirekter Migrationshintergrund,3 Weniger wichtig,0.00589155370177268,23673,0.004916651111042811,0.006866456292502548
2008,indirekter Migrationshintergrund,4 Ganz unwichtig,0.000364963503649635,23673,0.00012164514644120021,0.0006082818608580698
2012,kein Migrationshintergrund,2 Wichtig,0.4536086228242663,40229,0.4487436656443306,0.45847358000420196
2012,kein Migrationshintergrund,3 Weniger wichtig,0.21782827179375136,40229,0.21379465503404332,0.2218618885534594
2012,kein Migrationshintergrund,1 Sehr wichtig,0.14368946180176242,40229,0.14026166904936704,0.1471172545541578
2012,direkter Migrationshintergrund,2 Wichtig,0.060337921491515546,40229,0.05801107637556265,0.06266476660746845
2012,kein Migrationshintergrund,4 Ganz unwichtig,0.027601777000946764,40229,0.02600082964045105,0.02920272436144248
2012,direkter Migrationshintergrund,1 Sehr wichtig,0.024506590925642707,40229,0.022995675785048637,0.026017506066236776
2012,direkter Migrationshintergrund,3 Weniger wichtig,0.023377758357002402,40229,0.02190119804573281,0.024854318668271994
2012,indirekter Migrationshintergrund,2 Wichtig,0.023195688587866872,40229,0.021724752268317948,0.024666624907415797
2012,indirekter Migrationshintergrund,1 Sehr wichtig,0.013545990823683636,40229,0.012416376313335507,0.014675605334031765
2012,indirekter Migrationshintergrund,3 Weniger wichtig,0.006845823319496031,40229,0.006040059741308229,0.007651586897683834
2012,direkter Migrationshintergrund,4 Ganz unwichtig,0.004843055859005171,40229,0.004164646265419046,0.005521465452591295
2012,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0006190372150608113,40229,0.00037597896420641573,0.0008620954659152068
2016,kein Migrationshintergrund,2 Wichtig,0.38412435233160624,41132,0.3794238032230847,0.38882490144012777
2016,kein Migrationshintergrund,3 Weniger wichtig,0.21446632124352333,41132,0.210499632591348,0.21843300989569867
2016,direkter Migrationshintergrund,2 Wichtig,0.11423834196891192,41132,0.11116415312693376,0.11731253081089008
2016,kein Migrationshintergrund,1 Sehr wichtig,0.11241450777202072,41132,0.10936181964988789,0.11546719589415355
2016,direkter Migrationshintergrund,1 Sehr wichtig,0.04795854922279793,41132,0.04589351570566141,0.05002358273993445
2016,direkter Migrationshintergrund,3 Weniger wichtig,0.03593782383419689,41132,0.03413897542020114,0.037736672248192646
2016,indirekter Migrationshintergrund,2 Wichtig,0.03183419689119171,41132,0.030137563632341425,0.033530830150042004
2016,kein Migrationshintergrund,4 Ganz unwichtig,0.02387564766839378,41132,0.022400293417519576,0.025351001919267986
2016,indirekter Migrationshintergrund,1 Sehr wichtig,0.019813471502590673,41132,0.018466678628795523,0.021160264376385823
2016,indirekter Migrationshintergrund,3 Weniger wichtig,0.00932642487046632,41132,0.008397481915749863,0.010255367825182778
2016,direkter Migrationshintergrund,4 Ganz unwichtig,0.005264248704663212,41132,0.004564908943707881,0.005963588465618543
2016,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0007461139896373057,41132,0.00048223387002407014,0.001009994109250541
2021,kein Migrationshintergrund,2 Wichtig,0.4022745925665377,27598,0.39648924538380004,0.40805993974927535
2021,kein Migrationshintergrund,3 Weniger wichtig,0.22247625747449876,27598,0.21756925890859857,0.22738325604039894
2021,kein Migrationshintergrund,1 Sehr wichtig,0.1239301207644507,27598,0.12004257891671154,0.12781766261218988
2021,direkter Migrationshintergrund,2 Wichtig,0.09608394888029077,27598,0.09260693249620527,0.09956096526437627
2021,direkter Migrationshintergrund,1 Sehr wichtig,0.044788369093680384,27598,0.04234803273015419,0.04722870545720658
2021,indirekter Migrationshintergrund,2 Wichtig,0.02972212451635596,27598,0.02771855112608243,0.03172569790662949
2021,direkter Migrationshintergrund,3 Weniger wichtig,0.02960487747684371,27598,0.027605139000948353,0.031604615952739064
2021,kein Migrationshintergrund,4 Ganz unwichtig,0.022218313987571812,27598,0.020479337278021245,0.02395729069712238
2021,indirekter Migrationshintergrund,1 Sehr wichtig,0.01600422089342244,27598,0.014523643368815455,0.017484798418029426
2021,indirekter Migrationshintergrund,3 Weniger wichtig,0.00855903388439442,27598,0.00747220025281667,0.009645867515972168
2021,direkter Migrationshintergrund,4 Ganz unwichtig,0.003927775823660453,27598,0.0031898103772588964,0.004665741270062009
2021,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0004103646382928831,27598,0.00017141129937712867,0.0006493179772086375
