"plh0106","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","2002","","",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","228","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","50","0.424520065822027","0.341754057276321","0.507286074367733"
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","5368","0.517724196097461","0.507867247637943","0.527581144556978"
"2 Wichtig","1995","direkter Migrationshintergrund","582","0.522207906959094","0.492888724365812","0.551527089552377"
"2 Wichtig","1995","indirekter Migrationshintergrund","75","0.471422141150388","0.387833497318426","0.555010784982349"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","2124","","",""
"3 Weniger wichtig","1995","direkter Migrationshintergrund","234","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","378","0.0552528672960979","0.0507459382691268","0.0597597963230691"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","71","0.0699408504456324","0.0549705196654275","0.0849111812258374"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","3134","0.164614823615173","0.159215555878414","0.170014091351932"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","386","0.169789418890764","0.155054447073973","0.184524390707555"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","275","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","9639","0.520488802817412","0.51321499063643","0.527762614998394"
"2 Wichtig","2004","direkter Migrationshintergrund","1280","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","404","0.498104079817492","0.463260182002868","0.532947977632117"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","4673","0.2669353992315","0.260494726672222","0.273376071790778"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","696","0.265625546331317","0.248291754876642","0.282959337785992"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","99","0.115250412058942","0.0929972732370416","0.137503550880843"
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","675","0.0479609743359155","0.0448497710767914","0.0510721775950395"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","132","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","2376","","",""
"1 Sehr wichtig","2008","direkter Migrationshintergrund","302","0.171251334714503","0.154235575376269","0.188267094052737"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","243","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","8526","0.505084055026387","0.497462225753477","0.512705884299298"
"2 Wichtig","2008","direkter Migrationshintergrund","935","0.507679763388522","0.485098839807816","0.530260686969229"
"2 Wichtig","2008","indirekter Migrationshintergrund","403","0.501282195229845","0.465897212710395","0.536667177749296"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","4774","0.291536920957202","0.284608774549841","0.298465067364564"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","501","0.242245773334651","0.222894247285195","0.261597299384107"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","114","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","854","0.0627165239193523","0.0590204713952558","0.0664125764434487"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","145","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","7","0.00753791343603921","0.00141676452997571","0.0136590623421027"
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","1010","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","382","0.275560256592302","0.252255736340962","0.298864776843643"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","133","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","3014","0.566265095263265","0.553032154135394","0.579498036391136"
"2 Wichtig","2010","direkter Migrationshintergrund","745","0.523626307880439","0.49757585028293","0.549676765477947"
"2 Wichtig","2010","indirekter Migrationshintergrund","262","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","1260","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","254","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","91","0.178754016932123","0.144863992720083","0.212644041144162"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","104","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","31","0.0231304857104666","0.0152900283520288","0.0309709430689044"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","5","0.00734700818447887","-0.000206719682044656","0.0149007360510024"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","3956","0.168566157504825","0.163746369988875","0.173385945020775"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","653","0.202610960055526","0.188270764574986","0.216951155536067"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","383","0.321089819210834","0.295401439716546","0.346778198705123"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","12474","","",""
"2 Wichtig","2012","direkter Migrationshintergrund","1606","","",""
"2 Wichtig","2012","indirekter Migrationshintergrund","671","0.505737303811124","0.478229324351288","0.53324528327096"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","5987","0.268506465430829","0.262800732106062","0.274212198755596"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","627","0.227909398610571","0.212943468120368","0.242875329100775"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","198","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","759","0.0407293281448045","0.0381845316586355","0.0432741246309734"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","132","","",""
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","",""
