year,migback,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Unimportant,0.06264088941317679,854,19173,0.06257739451704379,0.06270438430930979
2008,Direct migration background,Very important,0.17148140814626558,302,19173,0.1712294775023969,0.17173333879013428
2008,Direct migration background,Important,0.5068458065672388,935,19173,0.506511649507502,0.5071799636269755
2008,Direct migration background,Less important,0.2418509305314994,501,19173,0.24156472861913175,0.24213713244386703
2008,Direct migration background,Unimportant,0.07982185475499619,145,19173,0.07964071315000054,0.08000299635999183
2008,Indirect migration background,Very important,0.3352403629482805,241,19173,0.33471733001478937,0.3357633958817717
2008,Indirect migration background,Important,0.5077376359395482,402,19173,0.5071837293160428,0.5082915425630536
2008,Indirect migration background,Less important,0.1570220011121711,113,19173,0.15661890655186267,0.15742509567247953
2012,No migration background,Very important,0.16818831175368842,3946,27446,0.16808888349557258,0.16828774001180427
2012,No migration background,Important,0.5221011622643039,12457,27446,0.521968378574304,0.5222339459543038
2012,No migration background,Less important,0.26903367655843485,5982,27446,0.26891579349212497,0.26915155962474474
2012,No migration background,Unimportant,0.04067684942357289,758,27446,0.04062433778954758,0.04072936105759821
2012,Direct migration background,Very important,0.20477047855464217,673,27446,0.20450841555792393,0.20503254155136041
2012,Direct migration background,Important,0.5169995993385561,1657,27446,0.5166750769737611,0.5173241217033511
2012,Direct migration background,Less important,0.22654897293565399,642,27446,0.226277126750852,0.22682081912045599
2012,Direct migration background,Unimportant,0.051680949171147766,133,27446,0.05153717917486499,0.05182471916743054
2012,Indirect migration background,Very important,0.3281667439368475,373,27446,0.3276118723489247,0.32872161552477036
2012,Indirect migration background,Important,0.5149740995249138,637,27446,0.5143835047324684,0.5155646943173592
2012,Indirect migration background,Less important,0.1568591565382387,188,27446,0.15642940300477604,0.15728891007170137
2016,No migration background,Very important,0.15674461413606394,2712,24107,0.15664763722458996,0.15684159104753792
2016,No migration background,Important,0.518251630881054,9267,24107,0.5181183484399219,0.5183849133221861
2016,No migration background,Less important,0.28927565424130364,5174,24107,0.28915470615208433,0.28939660233052295
2016,No migration background,Unimportant,0.03572810074157854,576,24107,0.03567859025509079,0.03577761122806629
2016,Direct migration background,Very important,0.2214273138494756,1157,24107,0.22117121921581775,0.22168340848313342
2016,Direct migration background,Important,0.54814814729724,2756,24107,0.547841186927442,0.5484551076670381
2016,Direct migration background,Less important,0.1943665558433597,867,24107,0.19412248561170903,0.1946106260750104
2016,Direct migration background,Unimportant,0.0360579830099247,127,24107,0.035942992640072335,0.03617297337977707
2016,Indirect migration background,Very important,0.3329879874904131,478,24107,0.3325029162967616,0.33347305868406457
2016,Indirect migration background,Important,0.5198882085012552,768,24107,0.519373986631338,0.5204024303711723
2016,Indirect migration background,Less important,0.1471238040083317,225,24107,0.14675921057461452,0.14748839744204886
2021,No migration background,Very important,0.15558705213595256,2114,17051,0.15549082639265563,0.1556832778792495
2021,No migration background,Important,0.5200315077706592,6862,17051,0.5198988757764774,0.520164139764841
2021,No migration background,Less important,0.28892332198357124,3795,17051,0.2888029912335865,0.289043652733556
2021,No migration background,Unimportant,0.03545811810981707,379,17051,0.03540902217965424,0.0355072140399799
2021,Direct migration background,Very important,0.20020985100082891,764,17051,0.1999591242359626,0.20046057776569523
2021,Direct migration background,Important,0.5712145936948053,1639,17051,0.5709045023849145,0.5715246850046961
2021,Direct migration background,Less important,0.19408974406183005,505,17051,0.193841936482465,0.1943375516411951
2021,Direct migration background,Unimportant,0.03448581124253586,67,17051,0.0343714787941011,0.034600143690970614
2021,Indirect migration background,Very important,0.275094865790965,273,17051,0.2746402682691796,0.2755494633127504
2021,Indirect migration background,Important,0.5873654744617579,507,17051,0.5868643077434419,0.5878666411800739
2021,Indirect migration background,Less important,0.1375396597472771,146,17051,0.13718904613515118,0.13789027335940304
