year,plh0106,migback,proportion,n,lower_confidence,upper_confidence
1992,Unimportant,Indirect migration background,0.003669724770642202,17350,0.0027699687898547322,0.004569480751429672
1995,Very important,No migration background,0.8815551537070524,17246,0.876732404157016,0.8863779032570888
1995,Very important,Direct migration background,0.0981012658227848,17246,0.09366182700858137,0.10254070463698824
1995,Very important,Indirect migration background,0.02034358047016275,17246,0.018236590489645595,0.022450570450679903
1995,Important,No migration background,0.8926582278481012,17246,0.8880382609152887,0.8972781947809138
1995,Important,Direct migration background,0.09654008438818565,17246,0.09213230183166159,0.10094786694470971
1995,Important,Indirect migration background,0.01080168776371308,17246,0.009258924199542273,0.012344451327883886
1995,Less important,No migration background,0.8975340136054422,17246,0.8930078817570319,0.9020601454538524
1995,Less important,Direct migration background,0.09863945578231292,17246,0.09418918449787027,0.10308972706675558
1995,Less important,Indirect migration background,0.003826530612244898,17246,0.002905058996547229,0.004748002227942567
1995,Unimportant,No migration background,0.8377777777777777,17246,0.832275639865669,0.8432799156898865
1995,Unimportant,Direct migration background,0.15777777777777777,17246,0.15233716087999663,0.1632183946755589
1995,Unimportant,Indirect migration background,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
2004,Very important,No migration background,0.8295547664572521,26790,0.8250519455234878,0.8340575873910164
2004,Very important,Direct migration background,0.10215788036055723,26790,0.0985312304105561,0.10578453031055836
2004,Very important,Indirect migration background,0.06828735318219066,26790,0.0652668392051607,0.07130786715922062
2004,Important,No migration background,0.8528698464025869,26790,0.8486279316281187,0.8571117611770551
2004,Important,Direct migration background,0.11335668732596785,26790,0.10956032409122135,0.11715305056071434
2004,Important,Indirect migration background,0.03377346627144525,26790,0.031610264587888834,0.03593666795500167
2004,Less important,No migration background,0.8556966685072703,26790,0.8514887452184582,0.8599045917960825
2004,Less important,Direct migration background,0.12736977728695012,26790,0.12337752448468998,0.13136203008921027
2004,Less important,Indirect migration background,0.016933554205779494,26790,0.015388530269297781,0.018478578142261205
2004,Unimportant,No migration background,0.823170731707317,26790,0.8186020410877628,0.8277394223268713
2004,Unimportant,Direct migration background,0.16097560975609757,26790,0.15657475488491898,0.16537646462727615
2004,Unimportant,Indirect migration background,0.015853658536585366,26790,0.014357890302870883,0.01734942677029985
2008,Very important,No migration background,0.8141047586442999,23673,0.8091490735084661,0.8190604437801337
2008,Very important,Direct migration background,0.10338925025676138,23673,0.09951070301155464,0.10726779750196812
2008,Very important,Indirect migration background,0.08250599109893872,23673,0.07900110601109654,0.0860108761867809
2008,Important,No migration background,0.8644566098945661,23673,0.8600960707064766,0.8688171490826555
2008,Important,Direct migration background,0.09478913219789133,23673,0.09105763108366728,0.09852063331211537
2008,Important,Indirect migration background,0.04075425790754258,23673,0.03823553230283295,0.04327298351225221
2008,Less important,No migration background,0.8860642048617554,23673,0.8820166558880941,0.8901117538354167
2008,Less important,Direct migration background,0.09296715531638523,23673,0.0892679733069983,0.09666633732577216
2008,Less important,Indirect migration background,0.02096863982185934,23673,0.01914342976151145,0.022793849882207232
2008,Unimportant,No migration background,0.8489065606361829,23673,0.8443442781647048,0.8534688431076609
2008,Unimportant,Direct migration background,0.1441351888667992,23673,0.1396609721261066,0.14860940560749183
2008,Unimportant,Indirect migration background,0.006958250497017893,23673,0.00589933036357115,0.008017170630464636
2012,Very important,No migration background,0.790623121618914,40229,0.7866472205577797,0.7945990226800483
2012,Very important,Direct migration background,0.13484271689040273,40229,0.13150501354499564,0.13818042023580981
2012,Very important,Indirect migration background,0.07453416149068323,40229,0.07196764337547418,0.07710067960589229
2012,Important,No migration background,0.8444851196529048,40229,0.8409437730976788,0.8480264662081309
2012,Important,Direct migration background,0.11233136736492441,40229,0.1092456054664504,0.11541712926339842
2012,Important,Indirect migration background,0.0431835129821707,40229,0.04119714474302727,0.04516988122131413
2012,Less important,No migration background,0.8781561949500881,40229,0.8749596996955251,0.8813526902046511
2012,Less important,Direct migration background,0.09424544920728127,40229,0.09139034535805889,0.09710055305650366
2012,Less important,Indirect migration background,0.02759835584263065,40229,0.02599750488544122,0.02919920679982008
2012,Unimportant,No migration background,0.8348017621145375,40229,0.8311728133502845,0.8384307108787905
2012,Unimportant,Direct migration background,0.14647577092511013,40229,0.14302053842546722,0.14993100342475305
2012,Unimportant,Indirect migration background,0.018722466960352423,40229,0.017397930501828855,0.02004700341887599
2016,Very important,No migration background,0.6238785369220152,41132,0.6191970885452853,0.6285599852987451
2016,Very important,Direct migration background,0.2661605705083966,41132,0.2618894823212099,0.2704316586955833
2016,Very important,Indirect migration background,0.10996089256958823,41132,0.10693753279346646,0.11298425234571
2016,Important,No migration background,0.7244937846923618,41132,0.7201761172360284,0.7288114521486952
2016,Important,Direct migration background,0.21546399812368072,41132,0.21149061947357253,0.2194373767737889
2016,Important,Indirect migration background,0.06004221718395747,41132,0.05774633978695858,0.062338094580956356
2016,Less important,No migration background,0.8257261410788381,41132,0.8220600749155716,0.8293922072421046
2016,Less important,Direct migration background,0.13836578359399937,41132,0.13502889290809733,0.1417026742799014
2016,Less important,Indirect migration background,0.03590807532716246,41132,0.03410994384781271,0.03770620680651221
2016,Unimportant,No migration background,0.7988904299583911,41132,0.7950167285999762,0.802764131316806
2016,Unimportant,Direct migration background,0.17614424410540916,41132,0.17246273417694596,0.17982575403387235
2016,Unimportant,Indirect migration background,0.024965325936199722,41132,0.023457522224258398,0.026473129648141046
2021,Very important,No migration background,0.6708981275785465,27598,0.6653542870036552,0.6764419681534378
2021,Very important,Direct migration background,0.24246271025071406,27598,0.2374063064183409,0.24751911408308722
2021,Very important,Indirect migration background,0.08663916217073944,27598,0.08332025136305311,0.08995807297842577
2021,Important,No migration background,0.7617673179396093,27598,0.7567412413258354,0.7667933945533831
2021,Important,Direct migration background,0.181949378330373,27598,0.17739758386163926,0.18650117279910675
2021,Important,Indirect migration background,0.05628330373001776,27598,0.053564186846822494,0.05900242061321303
2021,Less important,No migration background,0.8535762483130904,27598,0.849405209873607,0.8577472867525738
2021,Less important,Direct migration background,0.11358524516419254,27598,0.10984158244721542,0.11732890788116965
2021,Less important,Indirect migration background,0.03283850652271705,27598,0.030735897791484057,0.034941115253950036
2021,Unimportant,No migration background,0.8366445916114791,27598,0.8322829042882806,0.8410062789346776
2021,Unimportant,Direct migration background,0.1479028697571744,27598,0.14371445078752226,0.15209128872682653
2021,Unimportant,Indirect migration background,0.01545253863134658,27598,0.013997295649340073,0.016907781613353087
