year,migback,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Very important,0.2357856123904626,41132,0.23168326519730256,0.23988795958362266
2016,Direct migration background,Less important,0.17668636641532504,41132,0.1730004088498596,0.18037232398079048
2016,Direct migration background,Unimportant,0.025881393927043,41132,0.02434689740443931,0.02741589044964669
2016,Indirect migration background,Important,0.5157824042981867,41132,0.510952709332431,0.5206120992639424
2016,Indirect migration background,Very important,0.3210208193418402,41132,0.31650890354433137,0.325532735139349
2016,Indirect migration background,Less important,0.1511081262592344,41132,0.14764685005983127,0.1545694024586375
2016,Indirect migration background,Unimportant,0.01208865010073875,41132,0.011032528199274055,0.013144772002203445
2021,No migration background,Important,0.5218250950570342,27598,0.5159315971077235,0.5277185930063449
2021,No migration background,Less important,0.2885931558935361,27598,0.2832472747417331,0.29393903704533914
2021,No migration background,Very important,0.16076045627376426,27598,0.156426846014019,0.16509406653350953
2021,No migration background,Unimportant,0.0288212927756654,27598,0.026847399939753793,0.030795185611577004
2021,Direct migration background,Important,0.5509243697478992,27598,0.5450559252433931,0.5567928142524052
2021,Direct migration background,Very important,0.2568067226890756,27598,0.25165240305709724,0.261961042321054
2021,Direct migration background,Less important,0.16974789915966387,27598,0.16531870761855985,0.1741770907007679
2021,Direct migration background,Unimportant,0.022521008403361343,27598,0.020770497184023087,0.0242715196226996
2021,Indirect migration background,Important,0.5434083601286174,27598,0.5375315128932451,0.5492852073639897
2021,Indirect migration background,Very important,0.29260450160771706,27598,0.28723679322093293,0.2979722099945012
2021,Indirect migration background,Less important,0.1564844587352626,27598,0.15219799240709814,0.16077092506342705
2021,Indirect migration background,Unimportant,0.007502679528403001,27598,0.006484580235533067,0.008520778821272935
