"plh0106","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","kein Migrationshintergrund","","","",""
"Wichtig","1999","direkter Migrationshintergrund","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","kein Migrationshintergrund","","","",""
"Wichtig","2000","direkter Migrationshintergrund","","","",""
"Wichtig","2000","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","kein Migrationshintergrund","","","",""
"Wichtig","2001","direkter Migrationshintergrund","","","",""
"Wichtig","2001","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2002","kein Migrationshintergrund","","","",""
"Wichtig","2002","direkter Migrationshintergrund","","","",""
"Wichtig","2002","indirekter Migrationshintergrund","","","",""
"Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2003","kein Migrationshintergrund","","","",""
"Wichtig","2003","direkter Migrationshintergrund","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","3134","0.164614823615173","0.159215555878414","0.170014091351932"
"Sehr wichtig","2004","direkter Migrationshintergrund","386","0.169789418890764","0.155054447073973","0.184524390707555"
"Sehr wichtig","2004","indirekter Migrationshintergrund","275","0.371470647965108","0.337797409736014","0.405143886194203"
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2004","kein Migrationshintergrund","9639","0.520488802817412","0.51321499063643","0.527762614998394"
"Wichtig","2004","direkter Migrationshintergrund","1280","0.511761559177507","0.492143787218232","0.531379331136781"
"Wichtig","2004","indirekter Migrationshintergrund","404","0.498104079817492","0.463260182002868","0.532947977632117"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","4673","0.2669353992315","0.260494726672222","0.273376071790778"
"Weniger wichtig","2004","direkter Migrationshintergrund","696","0.265625546331317","0.248291754876642","0.282959337785992"
"Weniger wichtig","2004","indirekter Migrationshintergrund","99","0.115250412058942","0.0929972732370416","0.137503550880843"
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","675","0.0479609743359155","0.0448497710767914","0.0510721775950395"
"Ganz unwichtig","2004","direkter Migrationshintergrund","132","0.0528234756004124","0.0440448037414003","0.0616021474594245"
"Ganz unwichtig","2004","indirekter Migrationshintergrund","13","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2005","kein Migrationshintergrund","","","",""
"Wichtig","2005","direkter Migrationshintergrund","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2006","kein Migrationshintergrund","","","",""
"Wichtig","2006","direkter Migrationshintergrund","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","kein Migrationshintergrund","","","",""
"Wichtig","2007","direkter Migrationshintergrund","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","2376","0.140662500097058","0.135362416589762","0.145962583604354"
"Sehr wichtig","2008","direkter Migrationshintergrund","302","0.171251334714503","0.154235575376269","0.188267094052737"
"Sehr wichtig","2008","indirekter Migrationshintergrund","243","0.3314538301003","0.298139764813299","0.364767895387301"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","kein Migrationshintergrund","8526","0.505084055026387","0.497462225753477","0.512705884299298"
"Wichtig","2008","direkter Migrationshintergrund","935","0.507679763388522","0.485098839807816","0.530260686969229"
"Wichtig","2008","indirekter Migrationshintergrund","403","0.501282195229845","0.465897212710395","0.536667177749296"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","4774","0.291536920957202","0.284608774549841","0.298465067364564"
"Weniger wichtig","2008","direkter Migrationshintergrund","501","0.242245773334651","0.222894247285195","0.261597299384107"
"Weniger wichtig","2008","indirekter Migrationshintergrund","114","0.159726061233816","0.133799271401704","0.185652851065927"
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","854","0.0627165239193523","0.0590204713952558","0.0664125764434487"
"Ganz unwichtig","2008","direkter Migrationshintergrund","145","0.078823128562324","0.0666522682520676","0.0909939888725803"
"Ganz unwichtig","2008","indirekter Migrationshintergrund","7","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","kein Migrationshintergrund","","","",""
"Wichtig","2009","direkter Migrationshintergrund","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","kein Migrationshintergrund","","","",""
"Wichtig","2010","direkter Migrationshintergrund","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","kein Migrationshintergrund","","","",""
"Wichtig","2011","direkter Migrationshintergrund","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","3956","0.168566157504825","0.163746369988875","0.173385945020775"
"Sehr wichtig","2012","direkter Migrationshintergrund","653","0.202610960055526","0.188270764574986","0.216951155536067"
"Sehr wichtig","2012","indirekter Migrationshintergrund","383","0.321089819210834","0.295401439716546","0.346778198705123"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","kein Migrationshintergrund","12474","0.522198048919542","0.51576716853419","0.528628929304893"
"Wichtig","2012","direkter Migrationshintergrund","1606","0.517347069466546","0.499519302702139","0.535174836230953"
"Wichtig","2012","indirekter Migrationshintergrund","671","0.505737303811124","0.478229324351288","0.53324528327096"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","5987","0.268506465430829","0.262800732106062","0.274212198755596"
"Weniger wichtig","2012","direkter Migrationshintergrund","627","0.227909398610571","0.212943468120368","0.242875329100775"
"Weniger wichtig","2012","indirekter Migrationshintergrund","198","0.160716551730708","0.140509548446452","0.180923555014965"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","759","0.0407293281448045","0.0381845316586355","0.0432741246309734"
"Ganz unwichtig","2012","direkter Migrationshintergrund","132","0.0521325718673563","0.0442017745966173","0.0600633691380953"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","17","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","kein Migrationshintergrund","","","",""
"Wichtig","2013","direkter Migrationshintergrund","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
