year,age_gr,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,higher education,2 Wichtig,0.01638155987242679,18165,0.014535569940833852,0.01822754980401973
1990,30-45 J.,higher education,1 Sehr wichtig,0.013192229631777326,18165,0.0115329722757439,0.014851486987810752
1990,46-65 J.,higher vocational,2 Wichtig,0.01130762539866628,18165,0.009769985396052294,0.012845265401280268
1990,66 und älter,general elemantary,4 Ganz unwichtig,0.01014786894752102,18165,0.008690360916470631,0.01160537697857141
1990,46-65 J.,middle vocational,4 Ganz unwichtig,0.008988112496375761,18165,0.007615613448013592,0.01036061154473793
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.008408234270803132,18165,0.007080359168737885,0.00973610937286838
1990,46-65 J.,higher education,3 Weniger wichtig,0.008118295158016816,18165,0.006813324554426546,0.009423265761607085
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.007973325601623659,18165,0.00667996450073922,0.009266686702508098
1990,66 und älter,middle vocational,4 Ganz unwichtig,0.007973325601623659,18165,0.00667996450073922,0.009266686702508098
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.007828356045230501,18165,0.006546713072646179,0.009109999017814823
1990,18-29 J.,vocational + Abi,2 Wichtig,0.007103508263264714,18165,0.00588219575970292,0.008324820766826509
1990,30-45 J.,higher education,3 Weniger wichtig,0.006523630037692085,18165,0.005352886408900132,0.007694373666484037
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.006378660481298927,18165,0.005220913736658337,0.007536407225939517
1990,18-29 J.,higher vocational,2 Wichtig,0.0057987822557262975,18165,0.004694591984678423,0.006902972526774172
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.00565381269933314,18165,0.004563432678751649,0.006744192719914632
1990,66 und älter,higher vocational,2 Wichtig,0.00565381269933314,18165,0.004563432678751649,0.006744192719914632
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.005363873586546825,18165,0.004301665136646867,0.006426082036446783
1990,30-45 J.,vocational + Abi,2 Wichtig,0.005363873586546825,18165,0.004301665136646867,0.006426082036446783
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.005363873586546825,18165,0.004301665136646867,0.006426082036446783
1990,46-65 J.,higher education,1 Sehr wichtig,0.005363873586546825,18165,0.004301665136646867,0.006426082036446783
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.00507393447376051,18165,0.004040682599247566,0.006107186348273455
1990,18-29 J.,in school,2 Wichtig,0.00507393447376051,18165,0.004040682599247566,0.006107186348273455
1990,18-29 J.,higher education,2 Wichtig,0.004783995360974195,18165,0.0037805530234578727,0.0057874376984905175
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.004783995360974195,18165,0.0037805530234578727,0.0057874376984905175
1990,18-29 J.,in school,1 Sehr wichtig,0.004204117135401566,18165,0.003263179288377742,0.005145054982425391
1990,66 und älter,higher education,2 Wichtig,0.0037692084662220935,18165,0.002878073613188078,0.004660343319256109
1990,66 und älter,middle vocational,1 Sehr wichtig,0.0034792693534357786,18165,0.002622970100789278,0.0043355686060822796
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.003334299797042621,18165,0.0024959689445447964,0.004172630649540446
1990,18-29 J.,higher education,1 Sehr wichtig,0.0031893302406494637,18165,0.00236936686508686,0.004009293616212067
1990,18-29 J.,inadequately,2 Wichtig,0.0031893302406494637,18165,0.00236936686508686,0.004009293616212067
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.003044360684256306,18165,0.0022431913094510623,0.0038455300590615497
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0027544215714699915,18165,0.001992246683801822,0.003516596459138161
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.0027544215714699915,18165,0.001992246683801822,0.003516596459138161
1990,66 und älter,higher vocational,3 Weniger wichtig,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.0024644824586836766,18165,0.0017434323945076777,0.0031855325228596753
1990,66 und älter,general elemantary,1 Sehr wichtig,0.0021745433458973617,18165,0.0014971363234252714,0.002851950368369452
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.002029573789504204,18165,0.0013750888928954872,0.002684058686112921
1990,66 und älter,higher education,1 Sehr wichtig,0.002029573789504204,18165,0.0013750888928954872,0.002684058686112921
1990,66 und älter,higher education,3 Weniger wichtig,0.0017396346767178893,18165,0.0011336113900198362,0.0023456579634159426
1990,66 und älter,vocational + Abi,3 Weniger wichtig,0.0015946651203247318,18165,0.0010143998686016264,0.0021749303720478372
1990,66 und älter,higher education,4 Ganz unwichtig,0.001304726007538417,18165,0.000779780132639143,0.0018296718824376908
1990,18-29 J.,higher education,3 Weniger wichtig,0.001304726007538417,18165,0.000779780132639143,0.0018296718824376908
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.001304726007538417,18165,0.000779780132639143,0.0018296718824376908
1990,46-65 J.,vocational + Abi,3 Weniger wichtig,0.001304726007538417,18165,0.000779780132639143,0.0018296718824376908
1990,46-65 J.,vocational + Abi,2 Wichtig,0.001304726007538417,18165,0.000779780132639143,0.0018296718824376908
1990,18-29 J.,inadequately,1 Sehr wichtig,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,30-45 J.,inadequately,3 Weniger wichtig,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,66 und älter,vocational + Abi,2 Wichtig,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,18-29 J.,in school,3 Weniger wichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
1990,30-45 J.,inadequately,2 Wichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
1990,30-45 J.,higher education,4 Ganz unwichtig,0.0007248477819657872,18165,0.0003334626517207444,0.0011162329122108299
1990,18-29 J.,inadequately,3 Weniger wichtig,0.0007248477819657872,18165,0.0003334626517207444,0.0011162329122108299
1990,46-65 J.,higher education,4 Ganz unwichtig,0.0007248477819657872,18165,0.0003334626517207444,0.0011162329122108299
1990,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0005798782255726297,18165,0.00022978733102307008,0.0009299691201221894
1990,30-45 J.,inadequately,1 Sehr wichtig,0.0005798782255726297,18165,0.00022978733102307008,0.0009299691201221894
1990,46-65 J.,inadequately,3 Weniger wichtig,0.0004349086691794723,18165,0.00013169907242566105,0.0007381182659332836
1990,46-65 J.,inadequately,2 Wichtig,0.0004349086691794723,18165,0.00013169907242566105,0.0007381182659332836
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.0004349086691794723,18165,0.00013169907242566105,0.0007381182659332836
1990,66 und älter,inadequately,2 Wichtig,0.0004349086691794723,18165,0.00013169907242566105,0.0007381182659332836
1990,66 und älter,higher vocational,1 Sehr wichtig,0.0004349086691794723,18165,0.00013169907242566105,0.0007381182659332836
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,18-29 J.,inadequately,4 Ganz unwichtig,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,30-45 J.,inadequately,4 Ganz unwichtig,0.00028993911278631486,18165,4.23515615479236e-05,0.0005375266640247061
1990,18-29 J.,higher vocational,4 Ganz unwichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,46-65 J.,vocational + Abi,1 Sehr wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,46-65 J.,inadequately,1 Sehr wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,30-45 J.,higher vocational,4 Ganz unwichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,18-29 J.,higher education,4 Ganz unwichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,66 und älter,inadequately,4 Ganz unwichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1990,66 und älter,vocational + Abi,1 Sehr wichtig,0.00014496955639315743,18165,-3.01139732158649e-05,0.00032005308600217976
1992,30-45 J.,middle vocational,2 Wichtig,0.10779233016112315,17350,0.1031777389130363,0.11240692140920999
1992,46-65 J.,middle vocational,2 Wichtig,0.0857438989918025,17350,0.08157768206168257,0.08991011592192243
1992,18-29 J.,middle vocational,2 Wichtig,0.07632149250918685,17350,0.07237064581168948,0.08027233920668422
1992,46-65 J.,middle vocational,3 Weniger wichtig,0.05012720248751531,17350,0.04688025106599843,0.05337415390903219
1992,30-45 J.,higher education,2 Wichtig,0.04240082917177047,17350,0.03940245804423151,0.045399200299309425
1992,18-29 J.,middle vocational,1 Sehr wichtig,0.04230660510694431,17350,0.039311420009329384,0.04530179020455924
1992,30-45 J.,middle vocational,3 Weniger wichtig,0.04164703665316122,17350,0.038674267886751545,0.04461980541957089
1992,30-45 J.,middle vocational,1 Sehr wichtig,0.041175916329030435,17350,0.038219283224894374,0.044132549433166496
1992,46-65 J.,general elemantary,2 Wichtig,0.02751342692923773,17350,0.025079427442502533,0.029947426415972925
1992,18-29 J.,general elemantary,2 Wichtig,0.027230754734759256,17350,0.02480893905376521,0.029652570415753303
1992,46-65 J.,higher education,2 Wichtig,0.026759634410628473,17350,0.024358278811516424,0.029160990009740522
1992,66 und älter,middle vocational,2 Wichtig,0.026476962216150004,17350,0.024087976647562556,0.02886594778473745
1992,30-45 J.,higher education,1 Sehr wichtig,0.022707999623103742,17350,0.020491294408600653,0.02492470483760683
1992,66 und älter,middle vocational,3 Weniger wichtig,0.022707999623103742,17350,0.020491294408600653,0.02492470483760683
1992,46-65 J.,middle vocational,1 Sehr wichtig,0.021765758974842175,17350,0.019594484785556913,0.023937033164127437
1992,46-65 J.,general elemantary,3 Weniger wichtig,0.021671534910016017,17350,0.019504861205668578,0.023838208614363456
1992,18-29 J.,middle vocational,3 Weniger wichtig,0.019221709224535945,17350,0.017178618013542087,0.021264800435529804
1992,66 und älter,general elemantary,3 Weniger wichtig,0.01667765947422972,17350,0.01477210294890862,0.018583215999550817
1992,30-45 J.,higher vocational,2 Wichtig,0.015358522566663526,17350,0.013528653081229356,0.017188392052097694
1992,66 und älter,general elemantary,2 Wichtig,0.01441628191840196,17350,0.012642583718615185,0.016189980118188736
1992,18-29 J.,general elemantary,1 Sehr wichtig,0.014322057853575803,17350,0.012554081050193934,0.016090034656957672
1992,30-45 J.,general elemantary,2 Wichtig,0.012908696881183455,17350,0.011229018254453478,0.014588375507913432
1992,46-65 J.,higher vocational,2 Wichtig,0.012531800621878827,17350,0.01087650857137236,0.014187092672385295
1992,66 und älter,middle vocational,4 Ganz unwichtig,0.011401111843964949,17350,0.009821355916106935,0.012980867771822962
1992,46-65 J.,higher education,3 Weniger wichtig,0.011024215584660322,17350,0.009470494678475903,0.012577936490844741
1992,30-45 J.,higher education,3 Weniger wichtig,0.010835767455008008,17350,0.009295236703535242,0.012376298206480774
1992,46-65 J.,higher education,1 Sehr wichtig,0.009799302741920287,17350,0.00833353373920357,0.011265071744637003
1992,66 und älter,general elemantary,4 Ganz unwichtig,0.00942240648261566,17350,0.00798482821167483,0.010859984753556491
1992,46-65 J.,middle vocational,4 Ganz unwichtig,0.008668613964006408,17350,0.007289212789186311,0.010048015138826506
1992,30-45 J.,higher vocational,1 Sehr wichtig,0.008103269575049468,17350,0.006769226955023995,0.00943731219507494
1992,18-29 J.,higher education,2 Wichtig,0.0072552529916140585,17350,0.00599240403100991,0.008518101952218207
1992,30-45 J.,general elemantary,3 Weniger wichtig,0.006972580797135588,17350,0.005734400953949646,0.008210760640321531
1992,46-65 J.,higher vocational,3 Weniger wichtig,0.006030340148874023,17350,0.004878310116968909,0.007182370180779137
1992,18-29 J.,vocational + Abi,2 Wichtig,0.006030340148874023,17350,0.004878310116968909,0.007182370180779137
1992,18-29 J.,higher education,1 Sehr wichtig,0.006030340148874023,17350,0.004878310116968909,0.007182370180779137
1992,30-45 J.,vocational + Abi,2 Wichtig,0.005653443889569396,17350,0.004537784148202721,0.00676910363093607
1992,46-65 J.,general elemantary,4 Ganz unwichtig,0.005464995759917083,17350,0.00436798400012752,0.006562007519706646
1992,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0053707716950909265,17350,0.004283206536094744,0.0064583368540871095
1992,18-29 J.,higher vocational,2 Wichtig,0.005182323565438613,17350,0.004113907668778823,0.006250739462098404
1992,30-45 J.,higher vocational,3 Weniger wichtig,0.004899651370960143,17350,0.0038606350711851293,0.005938667670735157
1992,46-65 J.,general elemantary,1 Sehr wichtig,0.004899651370960143,17350,0.0038606350711851293,0.005938667670735157
1992,30-45 J.,general elemantary,1 Sehr wichtig,0.004051634787524734,17350,0.0031063995812659843,0.004996869993783484
1992,18-29 J.,general elemantary,3 Weniger wichtig,0.0036747385282201073,17350,0.002774370377337346,0.004575106679102868
1992,66 und älter,higher education,3 Weniger wichtig,0.0035805144633939507,17350,0.0026917224285595382,0.004469306498228363
1992,66 und älter,higher education,2 Wichtig,0.003486290398567794,17350,0.002609229497789937,0.004363351299345651
1992,66 und älter,higher vocational,3 Weniger wichtig,0.0033920663337416376,17350,0.0025268978908424785,0.004257234776640797
1992,46-65 J.,higher vocational,1 Sehr wichtig,0.0033920663337416376,17350,0.0025268978908424785,0.004257234776640797
1992,66 und älter,middle vocational,1 Sehr wichtig,0.003297842268915481,17350,0.0024447343543284906,0.0041509501835024715
1992,18-29 J.,higher vocational,1 Sehr wichtig,0.0032036182040893245,17350,0.002362746120059601,0.004044490288119048
1992,30-45 J.,vocational + Abi,1 Sehr wichtig,0.003109394139263168,17350,0.0022809409553733746,0.003937847323152961
1992,18-29 J.,in school,2 Wichtig,0.003109394139263168,17350,0.0022809409553733746,0.003937847323152961
1992,18-29 J.,in school,1 Sehr wichtig,0.0026382738151323848,17350,0.0018749784690918476,0.003401569161172922
1992,18-29 J.,inadequately,2 Wichtig,0.0025440497503062282,17350,0.0017944731951455824,0.003293626305466874
1992,66 und älter,higher vocational,2 Wichtig,0.0025440497503062282,17350,0.0017944731951455824,0.003293626305466874
1992,46-65 J.,higher education,4 Ganz unwichtig,0.0024498256854800717,17350,0.0017142264010643125,0.003185424969895831
1992,30-45 J.,middle vocational,4 Ganz unwichtig,0.002355601620653915,17350,0.0016342531120628377,0.0030769501292449925
1992,66 und älter,general elemantary,1 Sehr wichtig,0.002167153491001602,17350,0.001475194963808594,0.0028591120181946103
1992,66 und älter,higher vocational,4 Ganz unwichtig,0.002072929426175445,17350,0.001396148684538933,0.002749710167811957
1992,18-29 J.,higher education,3 Weniger wichtig,0.0016960331668708188,17350,0.001083746361442957,0.0023083199722986805
1992,46-65 J.,higher vocational,4 Ganz unwichtig,0.0016960331668708188,17350,0.001083746361442957,0.0023083199722986805
1992,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0016018091020446623,17350,0.0010067452036844943,0.00219687300040483
1992,30-45 J.,inadequately,2 Wichtig,0.0016018091020446623,17350,0.0010067452036844943,0.00219687300040483
1992,18-29 J.,middle vocational,4 Ganz unwichtig,0.001413360972392349,17350,0.0008543430205571292,0.001972378924227569
1992,66 und älter,higher education,4 Ganz unwichtig,0.001413360972392349,17350,0.0008543430205571292,0.001972378924227569
1992,66 und älter,higher education,1 Sehr wichtig,0.001413360972392349,17350,0.0008543430205571292,0.001972378924227569
1992,30-45 J.,general elemantary,4 Ganz unwichtig,0.0013191369075661924,17350,0.0007790487788446439,0.001859225036287741
1992,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0011306887779138793,17350,0.0006306171583521413,0.0016307603974756173
1992,18-29 J.,in school,3 Weniger wichtig,0.000942240648261566,17350,0.00048569674423400177,0.0013987845522891301
1992,18-29 J.,inadequately,1 Sehr wichtig,0.000942240648261566,17350,0.00048569674423400177,0.0013987845522891301
1992,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0008480165834354094,17350,0.0004148805831396329,0.001281152583731186
1992,18-29 J.,general elemantary,4 Ganz unwichtig,0.0008480165834354094,17350,0.0004148805831396329,0.001281152583731186
1992,46-65 J.,vocational + Abi,2 Wichtig,0.0008480165834354094,17350,0.0004148805831396329,0.001281152583731186
1992,18-29 J.,higher vocational,3 Weniger wichtig,0.0008480165834354094,17350,0.0004148805831396329,0.001281152583731186
1992,66 und älter,vocational + Abi,3 Weniger wichtig,0.0007537925186092529,17350,0.00034540872653758575,0.00116217631068092
1992,30-45 J.,inadequately,3 Weniger wichtig,0.0006595684537830962,17350,0.0002775423853943474,0.0010415945221718451
1992,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0005653443889569396,17350,0.00021164030266811255,0.0009190484752457668
1992,18-29 J.,inadequately,3 Weniger wichtig,0.0005653443889569396,17350,0.00021164030266811255,0.0009190484752457668
1992,46-65 J.,inadequately,3 Weniger wichtig,0.0005653443889569396,17350,0.00021164030266811255,0.0009190484752457668
1992,66 und älter,vocational + Abi,2 Wichtig,0.0005653443889569396,17350,0.00021164030266811255,0.0009190484752457668
1992,46-65 J.,inadequately,2 Wichtig,0.000471120324130783,17350,0.0001482189261570645,0.0007940217221045014
1992,66 und älter,higher vocational,1 Sehr wichtig,0.000471120324130783,17350,0.0001482189261570645,0.0007940217221045014
1992,30-45 J.,inadequately,4 Ganz unwichtig,0.00037689625930462643,17350,8.807085634209596e-05,0.0006657216622671569
1992,66 und älter,inadequately,4 Ganz unwichtig,0.00037689625930462643,17350,8.807085634209596e-05,0.0006657216622671569
1992,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.00037689625930462643,17350,8.807085634209596e-05,0.0006657216622671569
1992,30-45 J.,higher education,4 Ganz unwichtig,0.0002826721944784698,17350,3.253026995026702e-05,0.0005328141190066726
1992,66 und älter,inadequately,2 Wichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,66 und älter,vocational + Abi,1 Sehr wichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,30-45 J.,higher vocational,4 Ganz unwichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,46-65 J.,vocational + Abi,1 Sehr wichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,66 und älter,inadequately,3 Weniger wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,66 und älter,inadequately,1 Sehr wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,30-45 J.,inadequately,1 Sehr wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,46-65 J.,inadequately,4 Ganz unwichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,18-29 J.,inadequately,4 Ganz unwichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,46-65 J.,inadequately,1 Sehr wichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,30-45 J.,vocational + Abi,4 Ganz unwichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1992,18-29 J.,vocational + Abi,4 Ganz unwichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1995,30-45 J.,middle vocational,2 Wichtig,0.11839792803625937,17246,0.11357600546084111,0.12321985061167763
1995,46-65 J.,middle vocational,2 Wichtig,0.09212838775321432,17246,0.08781199619687956,0.09644477930954908
1995,18-29 J.,middle vocational,2 Wichtig,0.06909629081491074,17246,0.06531106643980886,0.07288151519001262
1995,30-45 J.,higher education,2 Wichtig,0.04671168254555545,17246,0.043562217655426484,0.04986114743568442
1995,46-65 J.,middle vocational,3 Weniger wichtig,0.0458791971140505,17246,0.04275656035719273,0.04900183387090827
1995,18-29 J.,middle vocational,1 Sehr wichtig,0.041254278050134124,17246,0.03828604432186724,0.04422251177840101
1995,30-45 J.,middle vocational,1 Sehr wichtig,0.04079178614374249,17246,0.03783952557463428,0.04374404671285069
1995,30-45 J.,middle vocational,3 Weniger wichtig,0.04032929423735085,17246,0.03739310994869069,0.04326547852601101
1995,46-65 J.,higher education,2 Wichtig,0.029321986865229858,17246,0.02680404224396312,0.031839931486496595
1995,66 und älter,middle vocational,2 Wichtig,0.027842012764776616,17246,0.025386565456814163,0.03029746007273907
1995,66 und älter,middle vocational,3 Weniger wichtig,0.024327074276200168,17246,0.022027703814876298,0.026626444737524037
1995,18-29 J.,general elemantary,2 Wichtig,0.024049579132365183,17246,0.02176303547091416,0.026336122793816207
1995,46-65 J.,general elemantary,2 Wichtig,0.0237720839885302,17246,0.021498447032577573,0.02604572094448283
1995,46-65 J.,middle vocational,1 Sehr wichtig,0.02099713255018037,17246,0.018857279957334112,0.02313698514302663
1995,30-45 J.,higher education,1 Sehr wichtig,0.01960965683100546,17246,0.017540247563514993,0.021679066098495924
1995,30-45 J.,higher vocational,2 Wichtig,0.017667190824160576,17246,0.015701003213843285,0.019633378434477867
1995,46-65 J.,general elemantary,3 Weniger wichtig,0.016927203773933957,17246,0.015001908561604117,0.0188524989862638
1995,66 und älter,general elemantary,3 Weniger wichtig,0.01563222643603737,17246,0.013780823309826641,0.017483629562248096
1995,66 und älter,general elemantary,2 Wichtig,0.01563222643603737,17246,0.013780823309826641,0.017483629562248096
1995,18-29 J.,general elemantary,1 Sehr wichtig,0.015262232910924059,17246,0.013432527315685741,0.017091938506162377
1995,30-45 J.,general elemantary,2 Wichtig,0.014337249098140782,17246,0.012563022980090476,0.01611147521619109
1995,18-29 J.,middle vocational,3 Weniger wichtig,0.013134770141522523,17246,0.011435540627000694,0.014833999656044353
1995,46-65 J.,higher vocational,2 Wichtig,0.011932291184904265,17246,0.01031172357265755,0.01355285879715098
1995,46-65 J.,higher education,3 Weniger wichtig,0.011562297659790954,17246,0.009966754323269282,0.013157840996312625
1995,30-45 J.,higher education,3 Weniger wichtig,0.009527333271667746,17246,0.008077497513756896,0.010977169029578597
1995,46-65 J.,higher education,1 Sehr wichtig,0.009249838127832763,17246,0.00782107240445946,0.010678603851206066
1995,30-45 J.,vocational + Abi,2 Wichtig,0.009249838127832763,17246,0.00782107240445946,0.010678603851206066
1995,66 und älter,general elemantary,4 Ganz unwichtig,0.008879844602719452,17246,0.0074796844388194715,0.010280004766619432
1995,66 und älter,middle vocational,4 Ganz unwichtig,0.008602349458884469,17246,0.0072240475305567564,0.009980651387212183
1995,18-29 J.,higher education,2 Wichtig,0.007954860789936177,17246,0.006629012327911222,0.009280709251961132
1995,18-29 J.,vocational + Abi,2 Wichtig,0.007307372120987882,17246,0.006036213079737506,0.008578531162238258
1995,46-65 J.,middle vocational,4 Ganz unwichtig,0.007029876977152899,17246,0.005782913212230061,0.008276840742075738
1995,30-45 J.,higher vocational,1 Sehr wichtig,0.006567385070761262,17246,0.005361856997849023,0.0077729131436735
1995,30-45 J.,general elemantary,3 Weniger wichtig,0.006197391545647951,17246,0.0050260962087257145,0.007368686882570188
1995,66 und älter,higher education,2 Wichtig,0.006012394783091296,17246,0.004858606539183593,0.007166183026998998
1995,46-65 J.,higher vocational,3 Weniger wichtig,0.005734899639256313,17246,0.004607894518576943,0.006861904759935682
1995,46-65 J.,general elemantary,1 Sehr wichtig,0.005364906114143002,17246,0.004274659283600474,0.006455152944685531
1995,18-29 J.,vocational + Abi,1 Sehr wichtig,0.005179909351586348,17246,0.004108525160052335,0.00625129354312036
1995,18-29 J.,higher education,1 Sehr wichtig,0.005179909351586348,17246,0.004108525160052335,0.00625129354312036
1995,30-45 J.,general elemantary,1 Sehr wichtig,0.005179909351586348,17246,0.004108525160052335,0.00625129354312036
1995,30-45 J.,higher vocational,3 Weniger wichtig,0.005087410970308019,17246,0.004025586438920703,0.006149235501695336
1995,18-29 J.,in school,2 Wichtig,0.005087410970308019,17246,0.004025586438920703,0.006149235501695336
1995,18-29 J.,in school,1 Sehr wichtig,0.004994912589029692,17246,0.0039427363807291275,0.0060470887973302564
1995,30-45 J.,vocational + Abi,1 Sehr wichtig,0.004624919063916382,17246,0.003612273811394706,0.0056375643164380575
1995,66 und älter,higher education,3 Weniger wichtig,0.004532420682638053,17246,0.003529906449987315,0.005534934915288792
1995,18-29 J.,higher vocational,2 Wichtig,0.004532420682638053,17246,0.003529906449987315,0.005534934915288792
1995,66 und älter,middle vocational,1 Sehr wichtig,0.004439922301359726,17246,0.003447644439996861,0.0054322001627225905
1995,46-65 J.,general elemantary,4 Ganz unwichtig,0.0038849320136897605,17246,0.0029564823851464563,0.004813381642233065
1995,46-65 J.,higher vocational,1 Sehr wichtig,0.0036074368698547775,17246,0.00271263581168838,0.004502237928021175
1995,18-29 J.,higher vocational,1 Sehr wichtig,0.0035149384885764497,17246,0.0026316427374892077,0.004398234239663692
1995,66 und älter,higher vocational,2 Wichtig,0.0034224401072981223,17246,0.0025508037023947955,0.004294076512201449
1995,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0033299417260197945,17246,0.0024701249728172484,0.004189758479222341
1995,18-29 J.,general elemantary,3 Weniger wichtig,0.003052446582184812,17246,0.0022291201226814217,0.0038757730416882023
