year,age_gr,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.45245490267488164,57,10324,0.45126809788000033,0.45364170746976296
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.5475450973251185,64,10324,0.5463582925302372,0.5487319021199998
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.29232147148282733,34,10324,0.290965729596226,0.29367721336942865
1992,17-29 y.,First Stage of Tertiary Education,Important,0.7076785285171728,55,10324,0.7063227866305715,0.7090342704037742
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.44268487357101843,64,10324,0.44147076166063703,0.44389898548139983
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.5573151264289816,77,10324,0.5561010145186003,0.558529238339363
1992,30-45 y.,Lower Secondary Level,Very important,0.15262153034873113,43,10324,0.15202237827755152,0.15322068241991074
1992,30-45 y.,Lower Secondary Level,Important,0.5490962164281387,137,10324,0.5482672124478153,0.549925220408462
1992,30-45 y.,Lower Secondary Level,Less important,0.2982822532231303,74,10324,0.29752002436358704,0.29904448208267354
1992,30-45 y.,Upper Secondary Level,Very important,0.22174045643951193,437,10324,0.2214790794713428,0.22200183340768107
1992,30-45 y.,Upper Secondary Level,Important,0.5589190982859565,1144,10324,0.5586066945479332,0.5592315020239799
1992,30-45 y.,Upper Secondary Level,Less important,0.2193404452745316,442,10324,0.21908008613944258,0.2196008044096206
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.40077446821456547,33,10324,0.39943054020666224,0.4021183962224687
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.5992255317854345,60,10324,0.5978816037775312,0.6005694597933378
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.28334474357673617,86,10324,0.2826400590339504,0.28404942811952194
1992,30-45 y.,First Stage of Tertiary Education,Important,0.5423914870319878,163,10324,0.5416124008534925,0.5431705732104831
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.1742637693912761,52,10324,0.17367056242565476,0.17485697635689745
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.2938904745736417,241,10324,0.2934094802752182,0.2943714688720652
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.5584042451281994,450,10324,0.5578799232995044,0.5589285669568944
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.14770528029815883,115,10324,0.14733064900820114,0.1480799115881165
1992,46-65 y.,Lower Secondary Level,Very important,0.08246857368457167,52,10324,0.0822044027188909,0.08273274465025243
1992,46-65 y.,Lower Secondary Level,Important,0.47980349479038026,292,10324,0.4793237107620106,0.48028327881874994
1992,46-65 y.,Lower Secondary Level,Less important,0.3456483507093119,230,10324,0.34519162736178033,0.34610507405684343
1992,46-65 y.,Lower Secondary Level,Unimportant,0.09207958081573624,58,10324,0.09180190636177724,0.09235725526969524
1992,46-65 y.,Upper Secondary Level,Very important,0.13031100088036934,231,10324,0.13010675884680736,0.13051524291393132
1992,46-65 y.,Upper Secondary Level,Important,0.5025545627363567,910,10324,0.5022512176717557,0.5028579078009576
1992,46-65 y.,Upper Secondary Level,Less important,0.311798018181274,532,10324,0.3115169787667401,0.3120790575958079
1992,46-65 y.,Upper Secondary Level,Unimportant,0.055336418201999915,92,10324,0.05519770534835192,0.05547513105564791
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.1518651820172546,36,10324,0.15127352128301946,0.15245684275148974
1992,46-65 y.,First Stage of Tertiary Education,Important,0.5400490270723833,133,10324,0.5392273833161257,0.5408706708286409
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.30808579091036203,64,10324,0.3073246358245927,0.3088469459961314
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.2009925137381984,104,10324,0.20049668988022454,0.20148833759617227
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.5477935306288574,284,10324,0.5471777317551906,0.5484093295025242
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.2512139556329442,117,10324,0.250677340634698,0.2517505706311904
1992,66 and older,Lower Secondary Level,Important,0.34726313082456967,153,10324,0.3467727765598499,0.34775348508928944
1992,66 and older,Lower Secondary Level,Less important,0.4149884473295461,177,10324,0.41448097569603565,0.41549591896305654
1992,66 and older,Lower Secondary Level,Unimportant,0.2377484218458843,100,10324,0.23730997239139304,0.23818687130037555
1992,66 and older,Upper Secondary Level,Very important,0.045385001767103826,35,10324,0.04521204807044679,0.04555795546376086
1992,66 and older,Upper Secondary Level,Important,0.4082831096905107,281,10324,0.4078746988755593,0.40869152050546204
1992,66 and older,Upper Secondary Level,Less important,0.35574166544187513,241,10324,0.3553438726277301,0.35613945825602017
1992,66 and older,Upper Secondary Level,Unimportant,0.1905902231005104,121,10324,0.19026386524099256,0.19091658096002825
1992,66 and older,First Stage of Tertiary Education,Less important,1.0,36,10324,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,Important,0.5186724456668457,37,10324,0.5172913635387417,0.5200535277949496
1992,66 and older,Second Stage of Tertiary Education,Less important,0.4813275543331543,38,10324,0.4799464722050504,0.48270863646125817
1995,17-29 y.,Pre-primary Level,Very important,0.47879071300491716,103,10588,0.47778428452835575,0.47979714148147856
1995,17-29 y.,Pre-primary Level,Important,0.5212092869950828,115,10588,0.5202028585185214,0.5222157154716442
1995,17-29 y.,Lower Secondary Level,Very important,0.36504480881173557,182,10588,0.3644070801207184,0.36568253750275276
1995,17-29 y.,Lower Secondary Level,Important,0.5689458072688444,295,10588,0.5682898240703632,0.5696017904673255
1995,17-29 y.,Lower Secondary Level,Less important,0.06600938391942011,36,10588,0.06568048274467854,0.06633828509416169
1995,17-29 y.,Upper Secondary Level,Very important,0.3246701478812769,447,10588,0.3242941086341093,0.3250461871284445
1995,17-29 y.,Upper Secondary Level,Important,0.5563529258416294,749,10588,0.5559539486947203,0.5567519029885386
1995,17-29 y.,Upper Secondary Level,Less important,0.11897692627709365,142,10588,0.11871692287234882,0.11923692968183848
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.39602899687270604,56,10588,0.3949467397961826,0.39711125394922947
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.6039710031272939,79,10588,0.6028887460507705,0.6050532602038173
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.4187263987014544,38,10588,0.41716161127859186,0.42029118612431693
1995,17-29 y.,First Stage of Tertiary Education,Important,0.5812736012985456,49,10588,0.579708813875683,0.5828383887214081
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.3916257993497883,56,10588,0.390486080224193,0.3927655184753836
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.6083742006502117,86,10588,0.6072344815246165,0.609513919775807
1995,30-45 y.,Lower Secondary Level,Very important,0.1869109923203082,56,10588,0.18627556496475106,0.18754641967586533
1995,30-45 y.,Lower Secondary Level,Important,0.5979440228895889,155,10588,0.5971448275052621,0.5987432182739157
1995,30-45 y.,Lower Secondary Level,Less important,0.21514498479010288,67,10588,0.21447519307186266,0.2158147765083431
1995,30-45 y.,Upper Secondary Level,Very important,0.2182729366113809,441,10588,0.21802084919234263,0.21852502403041915
1995,30-45 y.,Upper Secondary Level,Important,0.5694859502907059,1280,10588,0.5691837750866993,0.5697881254947126
1995,30-45 y.,Upper Secondary Level,Less important,0.21224111309791313,436,10588,0.2119915760314121,0.21249065016441415
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.2666216663417439,50,10588,0.2657345912882122,0.2675087413952756
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.569602624468395,100,10588,0.5686093496912403,0.5705958992455498
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.16377570918986112,36,10588,0.1630333146945208,0.16451810368520145
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.21432017152863955,71,10588,0.21369990624179666,0.21494043681548244
1995,30-45 y.,First Stage of Tertiary Education,Important,0.6019465702414206,191,10588,0.6012066706148462,0.602686469867995
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.18373325822993977,55,10588,0.18314788468659,0.18431863177328955
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.25579850866573794,212,10588,0.25536418324648996,0.2562328340849859
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.6013341813276227,505,10588,0.6008467836881548,0.6018215789670907
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.14286731000663933,103,10588,0.14251896351674806,0.1432156564965306
1995,46-65 y.,Lower Secondary Level,Very important,0.11389585030483007,58,10588,0.1135679923164672,0.11422370829319294
1995,46-65 y.,Lower Secondary Level,Important,0.46991412246250835,257,10588,0.46939904588699466,0.47042919903802205
1995,46-65 y.,Lower Secondary Level,Less important,0.326346874602298,183,10588,0.3258629838442641,0.3268307653603319
1995,46-65 y.,Lower Secondary Level,Unimportant,0.08984315263036362,42,10588,0.08954803847179937,0.09013826678892786
1995,46-65 y.,Upper Secondary Level,Very important,0.12859757689303994,227,10588,0.12839869350257643,0.12879646028350344
1995,46-65 y.,Upper Secondary Level,Important,0.529260671477329,996,10588,0.5289641215689903,0.5295572213856677
1995,46-65 y.,Upper Secondary Level,Less important,0.29557201019204576,496,10588,0.29530091445072737,0.29584310593336416
1995,46-65 y.,Upper Secondary Level,Unimportant,0.046569741437585147,76,10588,0.04644455158749358,0.04669493128767671
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.15578128702094768,39,10588,0.15518352809503988,0.15637904594685548
1995,46-65 y.,First Stage of Tertiary Education,Important,0.5346916317746878,129,10588,0.5338694590521756,0.5355138044972
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.30952708120436456,62,10588,0.30876506608241655,0.3102890963263126
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.1841135567518013,100,10588,0.18365732350517527,0.18456978999842732
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.5519253313332274,317,10588,0.5513399423468853,0.5525107203195695
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.2639611119149713,125,10588,0.2634422526902179,0.26447997113972466
1995,66 and older,Lower Secondary Level,Important,0.3937482842250105,169,10588,0.3932492058235878,0.39424736262643323
1995,66 and older,Lower Secondary Level,Less important,0.3832116565577041,169,10588,0.3827150409299307,0.38370827218547754
1995,66 and older,Lower Secondary Level,Unimportant,0.22304005921728537,96,10588,0.2226148294120823,0.22346528902248844
1995,66 and older,Upper Secondary Level,Very important,0.07100121345437906,48,10588,0.0707947221458219,0.07120770476293621
1995,66 and older,Upper Secondary Level,Important,0.40602698366651596,301,10588,0.4056321427750065,0.40642182455802545
1995,66 and older,Upper Secondary Level,Less important,0.3718228556210196,263,10588,0.3714342845861611,0.37221142665587803
1995,66 and older,Upper Secondary Level,Unimportant,0.15114894725808545,93,10588,0.15086095578672096,0.15143693872944994
1995,66 and older,First Stage of Tertiary Education,Important,1.0,37,10588,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Important,0.5990208725296883,65,10588,0.5979613180801148,0.6000804269792618
1995,66 and older,Second Stage of Tertiary Education,Less important,0.4009791274703118,49,10588,0.3999195730207383,0.4020386819198853
2004,17-29 y.,Pre-primary Level,Very important,0.4372435964704296,264,20803,0.43645054298192953,0.43803664995892966
2004,17-29 y.,Pre-primary Level,Important,0.5020158583321688,324,20803,0.501216489882954,0.5028152267813836
2004,17-29 y.,Pre-primary Level,Less important,0.060740545197401734,42,20803,0.06035867773186622,0.06112241266293725
2004,17-29 y.,Lower Secondary Level,Very important,0.33151766617743916,258,20803,0.33092913637618004,0.3321061959786983
2004,17-29 y.,Lower Secondary Level,Important,0.5513074354412655,418,20803,0.5506856486173071,0.5519292222652239
2004,17-29 y.,Lower Secondary Level,Less important,0.11717489838129534,79,20803,0.11677280698273837,0.11757698977985231
2004,17-29 y.,Upper Secondary Level,Very important,0.36788768771192143,589,20803,0.36746146607581864,0.3683139093480242
2004,17-29 y.,Upper Secondary Level,Important,0.5245334258765779,915,20803,0.5240920309670734,0.5249748207860825
2004,17-29 y.,Upper Secondary Level,Less important,0.10757888641150062,188,20803,0.10730502604760335,0.1078527467753979
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.3959848735776038,112,20803,0.3949119565953296,0.397057790559878
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.47905346002429544,133,20803,0.4779575081509222,0.4801494118976687
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.12496166639810072,31,20803,0.12423622078752816,0.12568711200867327
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.45319469808108975,34,20803,0.45118935147356043,0.4552000446886191
2004,17-29 y.,First Stage of Tertiary Education,Important,0.5468053019189103,50,20803,0.5447999553113809,0.5488106485264397
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.32812507363072274,60,20803,0.32683821453988554,0.32941193272155994
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.6718749263692773,121,20803,0.67058806727844,0.6731617854601145
2004,30-45 y.,Primary Level,Important,1.0,33,20803,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Very important,0.1281493214016204,55,20803,0.12756367818379105,0.12873496461944972
2004,30-45 y.,Lower Secondary Level,Important,0.6004312400830939,238,20803,0.5995730543093977,0.6012894258567901
2004,30-45 y.,Lower Secondary Level,Less important,0.2714194385152857,110,20803,0.2706403026940153,0.27219857433655614
2004,30-45 y.,Upper Secondary Level,Very important,0.16895754255351875,544,20803,0.1687287422577431,0.1691863428492944
2004,30-45 y.,Upper Secondary Level,Important,0.585649110820396,1969,20803,0.5853483238183762,0.5859498978224157
2004,30-45 y.,Upper Secondary Level,Less important,0.2308831388362905,770,20803,0.23062583369827083,0.23114044397431016
2004,30-45 y.,Upper Secondary Level,Unimportant,0.014510207789794699,44,20803,0.014437191617169012,0.014583223962420386
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.1959946284690087,88,20803,0.19539879087306936,0.19659046606494804
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.6208336370722436,321,20803,0.6201053898043468,0.6215618843401404
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.18317173445874785,105,20803,0.1825911425878799,0.1837523263296158
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.2406121086982299,159,20803,0.24002354336641893,0.2412006740300409
2004,30-45 y.,First Stage of Tertiary Education,Important,0.5250321140608096,345,20803,0.5243445246793638,0.5257197034422555
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.23435577724096052,157,20803,0.2337725263099413,0.23493902817197973
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.254080531578509,349,20803,0.25365068241618816,0.2545103807408299
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.5599079477466907,854,20803,0.5594178141216557,0.5603980813717258
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.18601152067480034,269,20803,0.1856273152703655,0.18639572607923519
2004,46-65 y.,Primary Level,Less important,1.0,37,20803,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Very important,0.07231114603031923,44,20803,0.0719757826030841,0.07264650945755435
2004,46-65 y.,Lower Secondary Level,Important,0.4826178084010306,276,20803,0.48197078599949084,0.4832648308025703
2004,46-65 y.,Lower Secondary Level,Less important,0.3736637399838789,237,20803,0.37303733361719243,0.3742901463505654
2004,46-65 y.,Lower Secondary Level,Unimportant,0.0714073055847712,53,20803,0.07107388234890667,0.07174072882063572
2004,46-65 y.,Upper Secondary Level,Very important,0.1061122169991444,387,20803,0.10594008648098917,0.10628434751729963
2004,46-65 y.,Upper Secondary Level,Important,0.533488355842704,1989,20803,0.533209533611911,0.533767178073497
2004,46-65 y.,Upper Secondary Level,Less important,0.32572036851974295,1237,20803,0.3254584439976291,0.32598229304185683
2004,46-65 y.,Upper Secondary Level,Unimportant,0.03467905863840872,129,20803,0.0345767992490597,0.03478131802775774
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.20987304313063232,47,20803,0.20895655918857842,0.21078952707268622
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.5165967943285004,132,20803,0.5154721150150356,0.5177214736419651
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.27353016254086726,68,20803,0.2725269117838751,0.2745334132978594
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.12766887538776178,73,20803,0.12718735878010465,0.12815039199541892
2004,46-65 y.,First Stage of Tertiary Education,Important,0.5866517462222736,351,20803,0.5859412262214647,0.5873622662230824
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.28567937838996466,188,20803,0.2850275787590959,0.2863311780208334
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.15601036857287348,318,20803,0.1556622489827378,0.15635848816300915
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.5671863984767721,1104,20803,0.5667110670482322,0.567661729905312
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.24564053453967158,509,20803,0.24522756086756822,0.24605350821177494
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.031162698410682883,49,20803,0.030996002045366716,0.03132939477599905
2004,66 and older,Lower Secondary Level,Very important,0.052447713432886865,40,20803,0.05220695016545737,0.05268847670031636
2004,66 and older,Lower Secondary Level,Important,0.36902418564755585,277,20803,0.3685030399835176,0.3695453313115941
2004,66 and older,Lower Secondary Level,Less important,0.4082233725427099,312,20803,0.40769254531076726,0.40875419977465255
2004,66 and older,Lower Secondary Level,Unimportant,0.17030472837684732,116,20803,0.16989875456670495,0.1707107021869897
2004,66 and older,Upper Secondary Level,Very important,0.07378105955711473,153,20803,0.07359700200342431,0.07396511711080514
2004,66 and older,Upper Secondary Level,Important,0.42702357334491464,820,20803,0.42667530125238995,0.42737184543743933
2004,66 and older,Upper Secondary Level,Less important,0.36307381056022353,704,20803,0.36273522659421137,0.3634123945262357
2004,66 and older,Upper Secondary Level,Unimportant,0.13612155653774713,233,20803,0.13588011380131507,0.1363629992741792
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.5604116299614847,38,20803,0.5587270286094331,0.5620962313135364
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.4395883700385152,36,20803,0.4379037686864636,0.4412729713905668
2004,66 and older,First Stage of Tertiary Education,Important,0.5622928857772205,118,20803,0.5612268364173936,0.5633589351370474
2004,66 and older,First Stage of Tertiary Education,Less important,0.4377071142227794,87,20803,0.4366410648629525,0.4387731635826063
2004,66 and older,Second Stage of Tertiary Education,Very important,0.12200368670562277,72,20803,0.12154236081387387,0.12246501259737166
2004,66 and older,Second Stage of Tertiary Education,Important,0.44552004116012933,295,20803,0.44481947112791487,0.4462206111923438
2004,66 and older,Second Stage of Tertiary Education,Less important,0.3446545703440354,197,20803,0.34398468239511987,0.34532445829295094
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.08782170179021252,49,20803,0.08742275424360323,0.08822064933682182
2008,17-29 y.,Pre-primary Level,Very important,0.4258854410777066,148,18382,0.4248800812940019,0.4268908008614113
2008,17-29 y.,Pre-primary Level,Important,0.5741145589222935,180,18382,0.5731091991385887,0.5751199187059982
2008,17-29 y.,Lower Secondary Level,Very important,0.31070225752245345,160,18382,0.3100748573801289,0.311329657664778
2008,17-29 y.,Lower Secondary Level,Important,0.5753286565205081,312,18382,0.5746585351598803,0.575998777881136
2008,17-29 y.,Lower Secondary Level,Less important,0.1139690859570384,55,18382,0.11353827479162312,0.11439989712245369
2008,17-29 y.,Upper Secondary Level,Very important,0.3046856629223127,420,18382,0.30429260813414366,0.30507871771048173
2008,17-29 y.,Upper Secondary Level,Important,0.5692614772497557,801,18382,0.568838614680264,0.5696843398192475
2008,17-29 y.,Upper Secondary Level,Less important,0.12605285982793157,181,18382,0.1257694235580323,0.12633629609783084
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.3335464849779119,73,18382,0.33245159511893535,0.33464137483688844
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.6664535150220882,131,18382,0.6653586251631116,0.6675484048810647
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.4779944708508382,94,18382,0.4768532545800874,0.47913568712158894
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.5220055291491619,120,18382,0.5208643128784112,0.5231467454199126
2008,30-45 y.,Lower Secondary Level,Very important,0.14060720514115835,44,18382,0.13999361046539793,0.14122079981691876
2008,30-45 y.,Lower Secondary Level,Important,0.5564193454968951,165,18382,0.5555424065677987,0.5572962844259914
2008,30-45 y.,Lower Secondary Level,Less important,0.30297344936194665,92,18382,0.3021622849534958,0.3037846137703975
2008,30-45 y.,Upper Secondary Level,Very important,0.1495422651974277,395,18382,0.14931442406799136,0.14977010632686402
2008,30-45 y.,Upper Secondary Level,Important,0.5863171714444293,1518,18382,0.5860025242717929,0.5866318186170657
2008,30-45 y.,Upper Secondary Level,Less important,0.24180296648304808,646,18382,0.24152941086873525,0.2420765220973609
2008,30-45 y.,Upper Secondary Level,Unimportant,0.022337596875094987,40,18382,0.02224318286123218,0.022432010888957795
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.20925374949771788,87,18382,0.20865165457913706,0.2098558444162987
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.5657513624336468,270,18382,0.5650177075656723,0.5664850173016213
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.22499488806863527,110,18382,0.22437680282382177,0.22561297331344876
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.15914112920882928,75,18382,0.1585870730101066,0.15969518540755195
2008,30-45 y.,First Stage of Tertiary Education,Important,0.5851300517549901,288,18382,0.5843838036595833,0.5858762998503969
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.25572881903618055,111,18382,0.25506803965437375,0.25638959841798736
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.19649241086662814,245,18382,0.1961146665009815,0.19687015523227477
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.5985787995460226,746,18382,0.5981127941653761,0.599044804926669
