year,age_gr,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.009263943329120285,100,10588,0.009239433657505356,0.009288453000735214
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.002663626927697805,36,10588,0.002650440775302607,0.002676813080093003
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.0061395688361359614,71,10588,0.0061195843861588115,0.006159553286113111
1995,30-45 y.,First Stage of Tertiary Education,Important,0.01724379174071022,191,10588,0.017210487476304073,0.017277096005116368
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.005263354253332703,55,10588,0.005244842569563262,0.005281865937102144
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.01689573867558768,212,10588,0.016862766398230294,0.016928710952945066
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.03971870374618339,505,10588,0.03966873973101777,0.039768667761349005
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.009436523878685401,103,10588,0.009411789116440188,0.009461258640930614
1995,46-65 y.,Lower Secondary Level,Very important,0.006999228302199456,58,10588,0.006977899796168664,0.007020556808230248
1995,46-65 y.,Lower Secondary Level,Important,0.028877577337014966,257,10588,0.028834734528581787,0.028920420145448145
1995,46-65 y.,Lower Secondary Level,Less important,0.02005495612822932,183,10588,0.020019091008765633,0.020090821247693003
1995,46-65 y.,Lower Secondary Level,Unimportant,0.005521120699009341,42,10588,0.005502163596172539,0.0055400778018461425
1995,46-65 y.,Upper Secondary Level,Very important,0.02384560966777723,227,10588,0.023806577377534062,0.023884641958020397
1995,46-65 y.,Upper Secondary Level,Important,0.09813982261151863,996,10588,0.09806371066956228,0.09821593455347498
1995,46-65 y.,Upper Secondary Level,Less important,0.05480736849048094,496,10588,0.054749139373786906,0.05486559760717498
1995,46-65 y.,Upper Secondary Level,Unimportant,0.008635340598785955,76,10588,0.008611669576427231,0.008659011621144679
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.003752792365117777,39,10588,0.0037371493166823786,0.0037684354135531757
1995,46-65 y.,First Stage of Tertiary Education,Important,0.012880794040086416,129,10588,0.012851945975465958,0.012909642104706874
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.007456549431285236,62,10588,0.007434540230224213,0.007478558632346258
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.008696580457647143,100,10588,0.008672826382556181,0.008720334532738105
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.02607012289173002,317,10588,0.026029357093852196,0.026110888689607845
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.012468169579457601,125,10588,0.01243978140503839,0.012496557753876812
1995,66 and older,Lower Secondary Level,Important,0.024698689204146897,169,10588,0.024658982218414765,0.02473839618987903
1995,66 and older,Lower Secondary Level,Less important,0.02403775707455849,169,10588,0.023998571696388957,0.024076942452728026
1995,66 and older,Lower Secondary Level,Unimportant,0.013990656780955534,96,10588,0.013960608465519542,0.014020705096391525
1995,66 and older,Upper Secondary Level,Very important,0.007188930128690059,48,10588,0.007167316583920225,0.007210543673459894
1995,66 and older,Upper Secondary Level,Important,0.041110559579617116,301,10588,0.041059764514031726,0.04116135464520251
1995,66 and older,Upper Secondary Level,Less important,0.03764736402747581,263,10588,0.03759866783895473,0.03769606021599689
1995,66 and older,Upper Secondary Level,Unimportant,0.01530395281992773,93,10588,0.015272546758948236,0.015335358880907226
1995,66 and older,First Stage of Tertiary Education,Important,0.005681123905489839,37,10588,0.005661895621136062,0.005700352189843616
1995,66 and older,Second Stage of Tertiary Education,Important,0.008388421496035697,65,10588,0.008365088447734537,0.008411754544336857
1995,66 and older,Second Stage of Tertiary Education,Less important,0.005615133105678046,49,10588,0.005596016189134233,0.005634250022221858
2004,17-29 y.,Pre-primary Level,Very important,0.010046919974094789,264,20803,0.01002275095371737,0.010071088994472208
2004,17-29 y.,Pre-primary Level,Important,0.011535247617356264,324,20803,0.011509369699779093,0.011561125534933435
2004,17-29 y.,Pre-primary Level,Less important,0.0013956874422115266,42,20803,0.0013866399946455895,0.0014047348897774637
2004,17-29 y.,Lower Secondary Level,Very important,0.012457672536796147,258,20803,0.012430792393118388,0.012484552680473906
2004,17-29 y.,Lower Secondary Level,Important,0.02071686730007379,418,20803,0.02068234883705012,0.020751385763097457
2004,17-29 y.,Lower Secondary Level,Less important,0.004403163579177855,79,20803,0.004387117850854613,0.004419209307501097
2004,17-29 y.,Upper Secondary Level,Very important,0.027658225559456632,589,20803,0.027618482902313883,0.02769796821659938
2004,17-29 y.,Upper Secondary Level,Important,0.03943503490589581,915,20803,0.03938786774272178,0.03948220206906984
2004,17-29 y.,Upper Secondary Level,Less important,0.008087906187647141,188,20803,0.008066199681975385,0.008109612693318898
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.004832182301635198,112,20803,0.004815376660420936,0.004848987942849459
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.005845863833515459,133,20803,0.005827388747023892,0.005864338920007026
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.0015249005531354116,31,20803,0.001515444178899712,0.0015343569273711113
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.0016401894117518234,34,20803,0.0016303826456377794,0.0016499961778658674
2004,17-29 y.,First Stage of Tertiary Education,Important,0.0019789822570622406,50,20803,0.0019682120001087463,0.001989752514015735
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.0025655224662780376,60,20803,0.002553263174832147,0.002577781757723928
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.0052532109145342985,121,20803,0.005235692130343208,0.005270729698725389
2004,30-45 y.,Primary Level,Important,0.001990374160007398,33,20803,0.001979573009985551,0.002001175310029245
2004,30-45 y.,Lower Secondary Level,Very important,0.002451766104039786,55,20803,0.0024397810018574667,0.0024637512062221055
2004,30-45 y.,Lower Secondary Level,Important,0.011487512740146982,238,20803,0.01146168779821252,0.011513337682081444
2004,30-45 y.,Lower Secondary Level,Less important,0.005192824839421069,110,20803,0.005175406507504346,0.005210243171337791
2004,30-45 y.,Upper Secondary Level,Very important,0.026615569235968417,544,20803,0.026576561984689922,0.026654576487246912
2004,30-45 y.,Upper Secondary Level,Important,0.09225622142371154,1969,20803,0.09218608966292076,0.09232635318450232
2004,30-45 y.,Upper Secondary Level,Less important,0.03637059390330852,770,20803,0.036325224246995094,0.03641596355962194
2004,30-45 y.,Upper Secondary Level,Unimportant,0.002285766200317679,44,20803,0.002274192979007207,0.002297339421628151
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.00510930730311386,88,20803,0.005092028885482796,0.005126585720744924
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.016184269235794517,321,20803,0.016153689150016724,0.01621484932157231
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.004775032295041175,105,20803,0.004758325849521557,0.004791738740560793
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.007453835658300471,159,20803,0.00743299072378768,0.007474680592813262
2004,30-45 y.,First Stage of Tertiary Education,Important,0.016264780333426893,345,20803,0.016234125533780654,0.016295435133073133
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.007260023024519732,157,20803,0.007239448868671682,0.007280597180367781
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.015306401220478036,349,20803,0.015276648795095773,0.0153361536458603
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.033730154929627804,854,20803,0.03368640335862502,0.033773906500630585
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.011205765941181469,269,20803,0.01118025602645485,0.011231275855908088
2004,46-65 y.,Primary Level,Less important,0.001809239019958323,37,20803,0.0017989401395171565,0.0018195379003994895
2004,46-65 y.,Lower Secondary Level,Very important,0.00253309787610931,44,20803,0.002520916103090812,0.0025452796491278076
2004,46-65 y.,Lower Secondary Level,Important,0.016906358321587003,276,20803,0.01687511496042938,0.016937601682744628
2004,46-65 y.,Lower Secondary Level,Less important,0.01308963939992539,237,20803,0.013062094705031977,0.013117184094818803
2004,46-65 y.,Lower Secondary Level,Unimportant,0.0025014358649443993,53,20803,0.0024893302711622364,0.002513541458726562
2004,46-65 y.,Upper Secondary Level,Very important,0.019951179120394243,387,20803,0.019917291317697275,0.01998506692309121
2004,46-65 y.,Upper Secondary Level,Important,0.10030627996537131,1989,20803,0.10023347740094168,0.10037908252980093
2004,46-65 y.,Upper Secondary Level,Less important,0.061241821151947214,1237,20803,0.061183713117397016,0.06129992918649741
2004,46-65 y.,Upper Secondary Level,Unimportant,0.006520343558811201,129,20803,0.006500838377138871,0.006539848740483531
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.002433498147911852,47,20803,0.002421557670005482,0.002445438625818222
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.005989989583527025,132,20803,0.00597128949410113,0.006008689672952919
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.0031716085782723114,68,20803,0.003157982048728503,0.0031852351078161195
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.003601632810374423,73,20803,0.003587114987569935,0.003616150633178911
2004,46-65 y.,First Stage of Tertiary Education,Important,0.01654987694565476,351,20803,0.016518959128479633,0.01658079476282989
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.008059225236625661,188,20803,0.008037556939167148,0.008080893534084175
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.009955375636376709,318,20803,0.009931315865814833,0.009979435406938585
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.03619345114259098,1104,20803,0.03614818794769308,0.03623871433748888
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.015674879914923823,509,20803,0.01564477713065809,0.015704982699189556
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.0019885624997838143,49,20803,0.001977766256744151,0.0019993587428234778
2004,66 and older,Lower Secondary Level,Very important,0.0026408661279984195,40,20803,0.002628428594926102,0.0026533036610707373
2004,66 and older,Lower Secondary Level,Important,0.018581238504055585,277,20803,0.018548511987750087,0.018613965020361084
2004,66 and older,Lower Secondary Level,Less important,0.020555010059396275,312,20803,0.02052062386277738,0.02058939625601517
2004,66 and older,Lower Secondary Level,Unimportant,0.00857524492814923,116,20803,0.008552899513563196,0.008597590342735264
2004,66 and older,Upper Secondary Level,Very important,0.008741111976788276,153,20803,0.008718553375943858,0.008763670577632695
2004,66 and older,Upper Secondary Level,Important,0.05059104455455355,820,20803,0.05053793180851347,0.05064415730059363
2004,66 and older,Upper Secondary Level,Less important,0.04301468226394005,704,20803,0.04296551271007465,0.04306385181780545
2004,66 and older,Upper Secondary Level,Unimportant,0.01612681866177437,233,20803,0.01609629200924478,0.016157345314303958
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.002857174230860894,38,20803,0.00284423875775093,0.0028701097039708578
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.0022411750504651522,36,20803,0.0022297150153289596,0.002252635085601345
2004,66 and older,First Stage of Tertiary Education,Important,0.00715195374655634,118,20803,0.007131532181977707,0.007172375311134974
2004,66 and older,First Stage of Tertiary Education,Less important,0.005567313965093015,87,20803,0.00554928188519587,0.00558534604499016
2004,66 and older,Second Stage of Tertiary Education,Very important,0.0036065626665406406,72,20803,0.0035920349471938325,0.0036210903858874487
2004,66 and older,Second Stage of Tertiary Education,Important,0.013170060602518822,295,20803,0.013142432547258664,0.01319768865777898
2004,66 and older,Second Stage of Tertiary Education,Less important,0.01018836676021624,197,20803,0.010164029940059622,0.010212703580372857
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.0025961057369756394,49,20803,0.0025837737803374493,0.0026084376936138295
2008,17-29 y.,Pre-primary Level,Very important,0.006142606607118646,148,18382,0.006123528109439913,0.006161685104797379
2008,17-29 y.,Pre-primary Level,Important,0.008280536366669634,180,18382,0.008258409014971638,0.00830266371836763
2008,17-29 y.,Lower Secondary Level,Very important,0.010079013331977582,160,18382,0.010054623148831087,0.010103403515124077
2008,17-29 y.,Lower Secondary Level,Important,0.01866335071260271,312,18382,0.018630305419852534,0.01869639600535289
2008,17-29 y.,Lower Secondary Level,Less important,0.0036970955600838422,55,18382,0.0036822761190828846,0.0037119150010848
2008,17-29 y.,Upper Secondary Level,Very important,0.024910968435659358,420,18382,0.024872912427879906,0.02494902444343881
2008,17-29 y.,Upper Secondary Level,Important,0.04654257294351671,801,18382,0.046491135232650964,0.04659401065438245
2008,17-29 y.,Upper Secondary Level,Less important,0.010306027471987892,181,18382,0.01028136697093243,0.010330687973043354
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.0036876806504983063,73,18382,0.003672880020960174,0.0037024812800364386
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.007368291505054502,131,18382,0.007347408968154979,0.0073891740419540245
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.005460048632175203,94,18382,0.0054420551524779846,0.005478042111872422
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.005962779381831371,120,18382,0.005943980523303322,0.005981578240359419
2008,30-45 y.,Lower Secondary Level,Very important,0.0026906379694833856,44,18382,0.002677989197402233,0.002703286741564538
2008,30-45 y.,Lower Secondary Level,Important,0.010647555482281645,165,18382,0.01062249402866795,0.01067261693589534
2008,30-45 y.,Lower Secondary Level,Less important,0.0057976535824051,92,18382,0.005779115307894754,0.005816191856915445
2008,30-45 y.,Upper Secondary Level,Very important,0.02184378871412467,395,18382,0.021808096468096304,0.021879480960153033
2008,30-45 y.,Upper Secondary Level,Important,0.08564393748875501,1518,18382,0.08557560743330711,0.08571226754420291
2008,30-45 y.,Upper Secondary Level,Less important,0.03532040191668252,646,18382,0.03527532957196743,0.03536547426139761
2008,30-45 y.,Upper Secondary Level,Unimportant,0.0032628751870027142,40,18382,0.0032489501507752963,0.003276800223230132
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.005694627044108297,87,18382,0.005676253272142683,0.00571300081607391
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.015396345425059616,270,18382,0.015366281524197722,0.01542640932592151
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.006123006051061193,110,18382,0.006103957828838508,0.006142054273283877
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.004136108439068035,75,18382,0.004120437257696663,0.004151779620439407
