year,age_gr,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Secondary Level,Very important,0.23795,174,555,0.20249,0.27341
1992,17-29 y.,Lower Secondary Level,Important,0.48652,331,555,0.44490,0.52814
1992,17-29 y.,Lower Secondary Level,Less important,0.07221,50,555,0.05066,0.09377
1992,17-29 y.,Upper Secondary Level,Very important,0.28059,449,1465,0.25757,0.30360
1992,17-29 y.,Upper Secondary Level,Important,0.52419,812,1465,0.49861,0.54977
1992,17-29 y.,Upper Secondary Level,Less important,0.13377,204,1465,0.11633,0.15121
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.36712,57,121,0.28088,0.45337
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.44431,64,121,0.35541,0.53321
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.24947,34,89,0.15906,0.33988
1992,17-29 y.,First Stage of Tertiary Education,Important,0.60481,55,89,0.50266,0.70695
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.39029,64,141,0.30948,0.47110
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.49124,77,141,0.40842,0.57405
1992,30-45 y.,Lower Secondary Level,Very important,0.11482,43,254,0.07553,0.15410
1992,30-45 y.,Lower Secondary Level,Important,0.41314,137,254,0.35247,0.47382
1992,30-45 y.,Lower Secondary Level,Less important,0.22436,74,254,0.17295,0.27576
1992,30-45 y.,Upper Secondary Level,Very important,0.20919,437,2023,0.19146,0.22692
1992,30-45 y.,Upper Secondary Level,Important,0.52763,1144,2023,0.50587,0.54939
1992,30-45 y.,Upper Secondary Level,Less important,0.20698,442,2023,0.18932,0.22464
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.32139,33,93,0.22596,0.41683
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.48182,60,93,0.37971,0.58392
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.27834,86,301,0.22762,0.32905
1992,30-45 y.,First Stage of Tertiary Education,Important,0.53286,163,301,0.47640,0.58931
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.17107,52,301,0.12846,0.21368
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.28726,241,806,0.25601,0.31852
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.54588,450,806,0.51148,0.58027
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.14439,115,806,0.12011,0.16868
1992,46-65 y.,Lower Secondary Level,Very important,0.07320,52,632,0.05288,0.09352
1992,46-65 y.,Lower Secondary Level,Important,0.42569,292,632,0.38711,0.46427
1992,46-65 y.,Lower Secondary Level,Less important,0.30677,230,632,0.27079,0.34275
1992,46-65 y.,Lower Secondary Level,Unimportant,0.08176,58,632,0.06038,0.10313
1992,46-65 y.,Upper Secondary Level,Very important,0.12359,232,1766,0.10823,0.13894
1992,46-65 y.,Upper Secondary Level,Important,0.47444,910,1766,0.45115,0.49774
1992,46-65 y.,Upper Secondary Level,Less important,0.29428,532,1766,0.27302,0.31554
1992,46-65 y.,Upper Secondary Level,Unimportant,0.05226,92,1766,0.04188,0.06264
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.13130,35,232,0.08774,0.17485
1992,46-65 y.,First Stage of Tertiary Education,Important,0.48259,133,232,0.41815,0.54703
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.27535,64,232,0.21774,0.33295
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.18426,104,505,0.15041,0.21811
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.50226,284,505,0.45861,0.54591
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.23032,117,505,0.19356,0.26708
1992,66 and older,Lower Secondary Level,Important,0.31599,153,430,0.27200,0.35998
1992,66 and older,Lower Secondary Level,Less important,0.37755,177,430,0.33168,0.42343
1992,66 and older,Lower Secondary Level,Unimportant,0.21632,100,430,0.17735,0.25528
1992,66 and older,Upper Secondary Level,Very important,0.04286,35,678,0.02760,0.05812
1992,66 and older,Upper Secondary Level,Important,0.38553,281,678,0.34887,0.42220
1992,66 and older,Upper Secondary Level,Less important,0.33591,241,678,0.30033,0.37149
1992,66 and older,Upper Secondary Level,Unimportant,0.17997,121,678,0.15103,0.20890
1992,66 and older,First Stage of Tertiary Education,Less important,0.35441,36,36,0.19594,0.51288
1992,66 and older,Second Stage of Tertiary Education,Important,0.34755,37,75,0.23905,0.45605
1992,66 and older,Second Stage of Tertiary Education,Less important,0.32253,38,75,0.21603,0.42904
1995,17-29 y.,Pre-primary Level,Very important,0.39849,103,218,0.33335,0.46363
1995,17-29 y.,Pre-primary Level,Important,0.43370,115,218,0.36776,0.49963
1995,17-29 y.,Lower Secondary Level,Very important,0.30786,182,513,0.26787,0.34784
1995,17-29 y.,Lower Secondary Level,Important,0.47963,295,513,0.43636,0.52291
1995,17-29 y.,Lower Secondary Level,Less important,0.05562,36,513,0.03577,0.07547
1995,17-29 y.,Upper Secondary Level,Very important,0.29956,447,1338,0.27500,0.32411
1995,17-29 y.,Upper Secondary Level,Important,0.51325,749,1338,0.48646,0.54004
1995,17-29 y.,Upper Secondary Level,Less important,0.10979,142,1338,0.09303,0.12654
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.35316,56,135,0.27223,0.43408
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53856,79,135,0.45415,0.62296
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.36890,38,87,0.26692,0.47088
1995,17-29 y.,First Stage of Tertiary Education,Important,0.51201,49,87,0.40636,0.61765
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.34275,56,142,0.26440,0.42109
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.53239,86,142,0.45003,0.61475
1995,30-45 y.,Lower Secondary Level,Very important,0.15082,56,278,0.10868,0.19297
1995,30-45 y.,Lower Secondary Level,Important,0.48214,155,278,0.42330,0.54099
1995,30-45 y.,Lower Secondary Level,Less important,0.17369,67,278,0.12908,0.21831
1995,30-45 y.,Upper Secondary Level,Very important,0.20762,441,2157,0.19050,0.22474
1995,30-45 y.,Upper Secondary Level,Important,0.54181,1280,2157,0.52078,0.56284
1995,30-45 y.,Upper Secondary Level,Less important,0.20185,436,2157,0.18491,0.21880
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.24392,50,186,0.18203,0.30580
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.52002,100,186,0.44802,0.59201
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.14961,36,186,0.09821,0.20101
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.21159,71,317,0.16655,0.25662
1995,30-45 y.,First Stage of Tertiary Education,Important,0.59390,191,317,0.53975,0.64805
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.18142,55,317,0.13893,0.22391
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.25167,212,820,0.22195,0.28139
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.59170,505,820,0.55804,0.62537
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.14063,103,820,0.11682,0.16444
1995,46-65 y.,Lower Secondary Level,Very important,0.10029,58,540,0.07493,0.12565
1995,46-65 y.,Lower Secondary Level,Important,0.41376,257,540,0.37218,0.45534
1995,46-65 y.,Lower Secondary Level,Less important,0.28735,183,540,0.24915,0.32555
1995,46-65 y.,Lower Secondary Level,Unimportant,0.07911,42,540,0.05632,0.10190
1995,46-65 y.,Upper Secondary Level,Very important,0.12291,227,1796,0.10772,0.13810
1995,46-65 y.,Upper Secondary Level,Important,0.50641,997,1796,0.48328,0.52954
1995,46-65 y.,Upper Secondary Level,Less important,0.28250,496,1796,0.26168,0.30333
1995,46-65 y.,Upper Secondary Level,Unimportant,0.04451,76,1796,0.03497,0.05405
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.14572,39,229,0.09992,0.19152
1995,46-65 y.,First Stage of Tertiary Education,Important,0.49628,128,229,0.43138,0.56118
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.28957,62,229,0.23069,0.34844
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.16756,100,542,0.13609,0.19903
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.50233,317,542,0.46020,0.54447
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.24030,125,542,0.20429,0.27630
1995,66 and older,Lower Secondary Level,Important,0.35894,169,434,0.31375,0.40412
1995,66 and older,Lower Secondary Level,Less important,0.34908,169,434,0.30418,0.39398
1995,66 and older,Lower Secondary Level,Unimportant,0.20326,96,434,0.16536,0.24117
1995,66 and older,Upper Secondary Level,Very important,0.06806,48,705,0.04946,0.08667
1995,66 and older,Upper Secondary Level,Important,0.38924,301,705,0.35322,0.42526
1995,66 and older,Upper Secondary Level,Less important,0.35637,263,705,0.32099,0.39175
1995,66 and older,Upper Secondary Level,Unimportant,0.14489,93,705,0.11889,0.17089
1995,66 and older,First Stage of Tertiary Education,Important,0.46712,37,37,0.30414,0.63010
1995,66 and older,Second Stage of Tertiary Education,Important,0.45234,65,114,0.36057,0.54411
1995,66 and older,Second Stage of Tertiary Education,Less important,0.30284,49,114,0.21812,0.38756
2004,17-29 y.,Pre-primary Level,Very important,0.42899,264,630,0.39031,0.46766
2004,17-29 y.,Pre-primary Level,Important,0.49268,324,630,0.45361,0.53175
2004,17-29 y.,Pre-primary Level,Less important,0.05960,42,630,0.04110,0.07811
2004,17-29 y.,Lower Secondary Level,Very important,0.32304,258,755,0.28966,0.35642
2004,17-29 y.,Lower Secondary Level,Important,0.53752,418,755,0.50193,0.57310
2004,17-29 y.,Lower Secondary Level,Less important,0.11411,79,755,0.09142,0.13681
2004,17-29 y.,Upper Secondary Level,Very important,0.36600,589,1692,0.34304,0.38896
2004,17-29 y.,Upper Secondary Level,Important,0.52164,915,1692,0.49784,0.54545
2004,17-29 y.,Upper Secondary Level,Less important,0.10695,188,1692,0.09222,0.12168
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.39504,112,276,0.33726,0.45282
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.47779,133,276,0.41875,0.53683
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.12472,31,276,0.08567,0.16377
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.40095,34,84,0.29551,0.50639
2004,17-29 y.,First Stage of Tertiary Education,Important,0.48377,50,84,0.37625,0.59128
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.30153,60,181,0.23448,0.36857
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.61773,121,181,0.54673,0.68872
2004,30-45 y.,Primary Level,Important,0.47649,33,33,0.30344,0.64954
2004,30-45 y.,Lower Secondary Level,Very important,0.12286,55,403,0.09077,0.15495
2004,30-45 y.,Lower Secondary Level,Important,0.57563,238,403,0.52732,0.62395
2004,30-45 y.,Lower Secondary Level,Less important,0.26032,110,403,0.21743,0.30322
2004,30-45 y.,Upper Secondary Level,Very important,0.16806,544,3328,0.15535,0.18077
2004,30-45 y.,Upper Secondary Level,Important,0.58326,1970,3328,0.56651,0.60001
2004,30-45 y.,Upper Secondary Level,Less important,0.22945,770,3328,0.21516,0.24374
2004,30-45 y.,Upper Secondary Level,Unimportant,0.01442,44,3328,0.01037,0.01847
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19138,88,513,0.15730,0.22546
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.59829,320,513,0.55583,0.64076
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.17865,105,513,0.14547,0.21183
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.23995,159,661,0.20737,0.27253
2004,30-45 y.,First Stage of Tertiary Education,Important,0.52333,345,661,0.48522,0.56143
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.23355,157,661,0.20127,0.26583
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.25183,349,1472,0.22965,0.27401
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.55474,854,1472,0.52934,0.58014
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.18429,269,1472,0.16448,0.20411
2004,46-65 y.,Primary Level,Less important,0.43777,37,37,0.27571,0.59984
2004,46-65 y.,Lower Secondary Level,Very important,0.07123,44,610,0.05080,0.09166
2004,46-65 y.,Lower Secondary Level,Important,0.47569,276,610,0.43603,0.51536
2004,46-65 y.,Lower Secondary Level,Less important,0.36874,237,610,0.33043,0.40706
2004,46-65 y.,Lower Secondary Level,Unimportant,0.07036,53,610,0.05005,0.09067
2004,46-65 y.,Upper Secondary Level,Very important,0.10505,387,3743,0.09523,0.11488
2004,46-65 y.,Upper Secondary Level,Important,0.52834,1990,3743,0.51234,0.54433
2004,46-65 y.,Upper Secondary Level,Less important,0.32248,1237,3743,0.30751,0.33746
2004,46-65 y.,Upper Secondary Level,Unimportant,0.03433,129,3743,0.02850,0.04017
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.19934,47,247,0.14942,0.24927
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.49057,132,247,0.42810,0.55304
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.25973,68,247,0.20494,0.31453
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.12413,73,611,0.09796,0.15029
2004,46-65 y.,First Stage of Tertiary Education,Important,0.56943,350,611,0.53014,0.60873
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.27755,188,611,0.24201,0.31309
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.15447,318,1980,0.13855,0.17039
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.56152,1104,1980,0.53966,0.58338
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.24330,509,1980,0.22439,0.26220
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.03085,49,1980,0.02323,0.03847
2004,66 and older,Lower Secondary Level,Very important,0.05082,40,746,0.03505,0.06660
2004,66 and older,Lower Secondary Level,Important,0.35759,277,746,0.32317,0.39200
2004,66 and older,Lower Secondary Level,Less important,0.39558,312,746,0.36047,0.43070
2004,66 and older,Lower Secondary Level,Unimportant,0.16585,117,746,0.13914,0.19256
2004,66 and older,Upper Secondary Level,Very important,0.07119,153,1911,0.05966,0.08273
2004,66 and older,Upper Secondary Level,Important,0.41212,820,1911,0.39005,0.43420
2004,66 and older,Upper Secondary Level,Less important,0.35126,705,1911,0.32985,0.37267
2004,66 and older,Upper Secondary Level,Unimportant,0.13136,233,1911,0.11622,0.14651
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.43046,38,73,0.31609,0.54483
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.32118,35,73,0.21333,0.42904
2004,66 and older,First Stage of Tertiary Education,Important,0.45222,118,205,0.38392,0.52052
2004,66 and older,First Stage of Tertiary Education,Less important,0.35204,87,205,0.28650,0.41758
2004,66 and older,Second Stage of Tertiary Education,Very important,0.11929,72,613,0.09361,0.14497
2004,66 and older,Second Stage of Tertiary Education,Important,0.43558,295,613,0.39630,0.47487
2004,66 and older,Second Stage of Tertiary Education,Less important,0.33702,197,613,0.29957,0.37447
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.08587,49,613,0.06368,0.10807
2008,17-29 y.,Pre-primary Level,Very important,0.23470,148,328,0.18876,0.28063
2008,17-29 y.,Pre-primary Level,Important,0.31618,180,328,0.26578,0.36658
2008,17-29 y.,Lower Secondary Level,Very important,0.27754,160,527,0.23927,0.31581
2008,17-29 y.,Lower Secondary Level,Important,0.51375,312,527,0.47104,0.55647
2008,17-29 y.,Lower Secondary Level,Less important,0.10172,55,527,0.07589,0.12756
2008,17-29 y.,Upper Secondary Level,Very important,0.30103,420,1402,0.27701,0.32505
2008,17-29 y.,Upper Secondary Level,Important,0.56270,801,1402,0.53672,0.58867
2008,17-29 y.,Upper Secondary Level,Less important,0.12459,181,1402,0.10730,0.14188
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.30168,73,204,0.23854,0.36483
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.60199,131,204,0.53466,0.66933
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.43365,94,214,0.36709,0.50020
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.47467,120,214,0.40761,0.54173
2008,30-45 y.,Lower Secondary Level,Very important,0.13503,44,301,0.09635,0.17370
2008,30-45 y.,Lower Secondary Level,Important,0.53435,165,301,0.47791,0.59080
2008,30-45 y.,Lower Secondary Level,Less important,0.29128,92,301,0.23987,0.34270
2008,30-45 y.,Upper Secondary Level,Very important,0.14849,395,2599,0.13481,0.16216
2008,30-45 y.,Upper Secondary Level,Important,0.58243,1518,2599,0.56347,0.60139
2008,30-45 y.,Upper Secondary Level,Less important,0.24042,646,2599,0.22399,0.25685
2008,30-45 y.,Upper Secondary Level,Unimportant,0.02216,40,2599,0.01650,0.02782
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.20373,87,467,0.16716,0.24030
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.55159,270,467,0.50644,0.59675
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.21908,110,467,0.18152,0.25663
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.15860,75,474,0.12568,0.19152
2008,30-45 y.,First Stage of Tertiary Education,Important,0.58325,288,474,0.53882,0.62768
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.25456,111,474,0.21530,0.29381
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.19409,245,1223,0.17192,0.21627
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.59145,746,1223,0.56389,0.61901
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.20238,232,1223,0.17985,0.22491
2008,46-65 y.,Lower Secondary Level,Very important,0.06887,37,435,0.04504,0.09269
2008,46-65 y.,Lower Secondary Level,Important,0.45541,194,435,0.40856,0.50226
2008,46-65 y.,Lower Secondary Level,Less important,0.38579,173,435,0.33999,0.43159
2008,46-65 y.,Lower Secondary Level,Unimportant,0.07148,31,435,0.04724,0.09571
2008,46-65 y.,Upper Secondary Level,Very important,0.10193,345,3444,0.09182,0.11203
2008,46-65 y.,Upper Secondary Level,Important,0.51781,1783,3444,0.50111,0.53450
2008,46-65 y.,Upper Secondary Level,Less important,0.32456,1158,3444,0.30892,0.34020
2008,46-65 y.,Upper Secondary Level,Unimportant,0.04804,158,3444,0.04090,0.05519
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.52196,155,247,0.45954,0.58438
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.33360,92,247,0.27468,0.39252
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.12286,69,566,0.09579,0.14993
2008,46-65 y.,First Stage of Tertiary Education,Important,0.58279,345,566,0.54213,0.62345
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.26108,152,566,0.22486,0.29730
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.15884,275,1847,0.14216,0.17551
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.56226,1046,1847,0.53962,0.58489
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.25062,481,1847,0.23085,0.27039
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02721,45,1847,0.01978,0.03463
2008,66 and older,Lower Secondary Level,Important,0.30798,233,682,0.27331,0.34266
2008,66 and older,Lower Secondary Level,Less important,0.40553,296,682,0.36865,0.44241
2008,66 and older,Lower Secondary Level,Unimportant,0.22247,153,682,0.19123,0.25371
2008,66 and older,Upper Secondary Level,Very important,0.04793,116,2205,0.03901,0.05685
2008,66 and older,Upper Secondary Level,Important,0.35382,813,2205,0.33386,0.37378
2008,66 and older,Upper Secondary Level,Less important,0.40469,944,2205,0.38420,0.42518
2008,66 and older,Upper Secondary Level,Unimportant,0.16991,332,2205,0.15423,0.18559
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.29593,32,75,0.19192,0.39993
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.40025,43,75,0.28861,0.51188
2008,66 and older,First Stage of Tertiary Education,Important,0.39770,131,284,0.34067,0.45472
2008,66 and older,First Stage of Tertiary Education,Less important,0.36806,117,284,0.31187,0.42425
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.15203,36,284,0.11020,0.19387
2008,66 and older,Second Stage of Tertiary Education,Very important,0.10162,79,860,0.08141,0.12183
2008,66 and older,Second Stage of Tertiary Education,Important,0.40226,378,860,0.36947,0.43505
2008,66 and older,Second Stage of Tertiary Education,Less important,0.36181,317,860,0.32968,0.39395
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.11872,86,860,0.09709,0.14035
2012,17-29 y.,Pre-primary Level,Very important,0.21324,190,442,0.17501,0.25147
2012,17-29 y.,Pre-primary Level,Important,0.30203,252,442,0.25917,0.34488
2012,17-29 y.,Primary Level,Important,0.47396,47,47,0.32966,0.61825
2012,17-29 y.,Lower Secondary Level,Very important,0.34542,267,752,0.31141,0.37943
2012,17-29 y.,Lower Secondary Level,Important,0.48801,414,752,0.45226,0.52376
2012,17-29 y.,Lower Secondary Level,Less important,0.08176,71,752,0.06216,0.10135
2012,17-29 y.,Upper Secondary Level,Very important,0.36118,586,1658,0.33805,0.38431
2012,17-29 y.,Upper Secondary Level,Important,0.53493,920,1658,0.51092,0.55895
2012,17-29 y.,Upper Secondary Level,Less important,0.09810,152,1658,0.08378,0.11242
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.40813,88,217,0.34259,0.47368
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.51156,129,217,0.44489,0.57822
2012,17-29 y.,First Stage of Tertiary Education,Important,0.62182,31,31,0.44829,0.79535
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.42782,137,335,0.37476,0.48088
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.45060,161,335,0.39724,0.50396
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.11586,37,335,0.08153,0.15018
2012,30-45 y.,Primary Level,Important,0.50547,77,122,0.41638,0.59455
2012,30-45 y.,Primary Level,Less important,0.30196,45,122,0.22016,0.38377
2012,30-45 y.,Lower Secondary Level,Very important,0.23785,149,676,0.20573,0.26997
2012,30-45 y.,Lower Secondary Level,Important,0.52967,406,676,0.49201,0.56732
2012,30-45 y.,Lower Secondary Level,Less important,0.19484,121,676,0.16496,0.22472
2012,30-45 y.,Upper Secondary Level,Very important,0.18954,814,4328,0.17786,0.20122
2012,30-45 y.,Upper Secondary Level,Important,0.57800,2516,4328,0.56329,0.59272
2012,30-45 y.,Upper Secondary Level,Less important,0.21706,949,4328,0.20478,0.22935
2012,30-45 y.,Upper Secondary Level,Unimportant,0.01204,49,4328,0.00879,0.01529
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.21268,196,993,0.18721,0.23814
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.56354,564,993,0.53267,0.59440
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.21702,233,993,0.19136,0.24267
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.19723,106,583,0.16491,0.22956
2012,30-45 y.,First Stage of Tertiary Education,Important,0.58768,336,583,0.54769,0.62768
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.21026,141,583,0.17715,0.24336
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.24360,501,2249,0.22585,0.26134
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.57248,1291,2249,0.55203,0.59294
