year,age_gr,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Secondary Level,Less important,0.09069,50,10324,0.09034,0.09104
1992,17-29 y.,Upper Secondary Level,Very important,0.29894,449,10324,0.29860,0.29928
1992,17-29 y.,Upper Secondary Level,Important,0.55859,812,10324,0.55823,0.55896
1992,17-29 y.,Upper Secondary Level,Less important,0.14247,204,10324,0.14221,0.14272
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.45245,57,10324,0.45127,0.45364
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.54755,64,10324,0.54636,0.54873
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.29232,34,10324,0.29097,0.29368
1992,17-29 y.,First Stage of Tertiary Education,Important,0.70768,55,10324,0.70632,0.70903
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.44268,64,10324,0.44147,0.44390
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.55732,77,10324,0.55610,0.55853
1992,30-45 y.,Lower Secondary Level,Very important,0.15262,43,10324,0.15202,0.15322
1992,30-45 y.,Lower Secondary Level,Important,0.54910,137,10324,0.54827,0.54993
1992,30-45 y.,Lower Secondary Level,Less important,0.29828,74,10324,0.29752,0.29904
1992,30-45 y.,Upper Secondary Level,Very important,0.22174,437,10324,0.22148,0.22200
1992,30-45 y.,Upper Secondary Level,Important,0.55892,1144,10324,0.55861,0.55923
1992,30-45 y.,Upper Secondary Level,Less important,0.21934,442,10324,0.21908,0.21960
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.40077,33,10324,0.39943,0.40212
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.59923,60,10324,0.59788,0.60057
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.28334,86,10324,0.28264,0.28405
1992,30-45 y.,First Stage of Tertiary Education,Important,0.54239,163,10324,0.54161,0.54317
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.17426,52,10324,0.17367,0.17486
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.29389,241,10324,0.29341,0.29437
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.55840,450,10324,0.55788,0.55893
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.14771,115,10324,0.14733,0.14808
1992,46-65 y.,Lower Secondary Level,Very important,0.08247,52,10324,0.08220,0.08273
1992,46-65 y.,Lower Secondary Level,Important,0.47980,292,10324,0.47932,0.48028
1992,46-65 y.,Lower Secondary Level,Less important,0.34565,230,10324,0.34519,0.34611
1992,46-65 y.,Lower Secondary Level,Unimportant,0.09208,58,10324,0.09180,0.09236
1992,46-65 y.,Upper Secondary Level,Very important,0.13031,231,10324,0.13011,0.13052
1992,46-65 y.,Upper Secondary Level,Important,0.50255,910,10324,0.50225,0.50286
1992,46-65 y.,Upper Secondary Level,Less important,0.31180,532,10324,0.31152,0.31208
1992,46-65 y.,Upper Secondary Level,Unimportant,0.05534,92,10324,0.05520,0.05548
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.15187,36,10324,0.15127,0.15246
1992,46-65 y.,First Stage of Tertiary Education,Important,0.54005,133,10324,0.53923,0.54087
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.30809,64,10324,0.30732,0.30885
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.20099,104,10324,0.20050,0.20149
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.54779,284,10324,0.54718,0.54841
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.25121,117,10324,0.25068,0.25175
1992,66 and older,Lower Secondary Level,Important,0.34726,153,10324,0.34677,0.34775
1992,66 and older,Lower Secondary Level,Less important,0.41499,177,10324,0.41448,0.41550
1992,66 and older,Lower Secondary Level,Unimportant,0.23775,100,10324,0.23731,0.23819
1992,66 and older,Upper Secondary Level,Very important,0.04539,35,10324,0.04521,0.04556
1992,66 and older,Upper Secondary Level,Important,0.40828,281,10324,0.40787,0.40869
1992,66 and older,Upper Secondary Level,Less important,0.35574,241,10324,0.35534,0.35614
1992,66 and older,Upper Secondary Level,Unimportant,0.19059,121,10324,0.19026,0.19092
1992,66 and older,First Stage of Tertiary Education,Less important,1.00000,36,10324,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Important,0.51867,37,10324,0.51729,0.52005
1992,66 and older,Second Stage of Tertiary Education,Less important,0.48133,38,10324,0.47995,0.48271
1995,17-29 y.,Pre-primary Level,Very important,0.47879,103,10588,0.47778,0.47980
1995,17-29 y.,Pre-primary Level,Important,0.52121,115,10588,0.52020,0.52222
1995,17-29 y.,Lower Secondary Level,Very important,0.36504,182,10588,0.36441,0.36568
1995,17-29 y.,Lower Secondary Level,Important,0.56895,295,10588,0.56829,0.56960
1995,17-29 y.,Lower Secondary Level,Less important,0.06601,36,10588,0.06568,0.06634
1995,17-29 y.,Upper Secondary Level,Very important,0.32467,447,10588,0.32429,0.32505
1995,17-29 y.,Upper Secondary Level,Important,0.55635,749,10588,0.55595,0.55675
1995,17-29 y.,Upper Secondary Level,Less important,0.11898,142,10588,0.11872,0.11924
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.39603,56,10588,0.39495,0.39711
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.60397,79,10588,0.60289,0.60505
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.41873,38,10588,0.41716,0.42029
1995,17-29 y.,First Stage of Tertiary Education,Important,0.58127,49,10588,0.57971,0.58284
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.39163,56,10588,0.39049,0.39277
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.60837,86,10588,0.60723,0.60951
1995,30-45 y.,Lower Secondary Level,Very important,0.18691,56,10588,0.18628,0.18755
1995,30-45 y.,Lower Secondary Level,Important,0.59794,155,10588,0.59714,0.59874
1995,30-45 y.,Lower Secondary Level,Less important,0.21514,67,10588,0.21448,0.21581
1995,30-45 y.,Upper Secondary Level,Very important,0.21827,441,10588,0.21802,0.21853
1995,30-45 y.,Upper Secondary Level,Important,0.56949,1280,10588,0.56918,0.56979
1995,30-45 y.,Upper Secondary Level,Less important,0.21224,436,10588,0.21199,0.21249
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.26662,50,10588,0.26573,0.26751
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.56960,100,10588,0.56861,0.57060
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.16378,36,10588,0.16303,0.16452
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.21432,71,10588,0.21370,0.21494
1995,30-45 y.,First Stage of Tertiary Education,Important,0.60195,191,10588,0.60121,0.60269
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.18373,55,10588,0.18315,0.18432
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.25580,212,10588,0.25536,0.25623
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.60133,505,10588,0.60085,0.60182
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.14287,103,10588,0.14252,0.14322
1995,46-65 y.,Lower Secondary Level,Very important,0.11390,58,10588,0.11357,0.11422
1995,46-65 y.,Lower Secondary Level,Important,0.46991,257,10588,0.46940,0.47043
1995,46-65 y.,Lower Secondary Level,Less important,0.32635,183,10588,0.32586,0.32683
1995,46-65 y.,Lower Secondary Level,Unimportant,0.08984,42,10588,0.08955,0.09014
1995,46-65 y.,Upper Secondary Level,Very important,0.12860,227,10588,0.12840,0.12880
1995,46-65 y.,Upper Secondary Level,Important,0.52926,996,10588,0.52896,0.52956
1995,46-65 y.,Upper Secondary Level,Less important,0.29557,496,10588,0.29530,0.29584
1995,46-65 y.,Upper Secondary Level,Unimportant,0.04657,76,10588,0.04644,0.04669
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.15578,39,10588,0.15518,0.15638
1995,46-65 y.,First Stage of Tertiary Education,Important,0.53469,129,10588,0.53387,0.53551
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.30953,62,10588,0.30877,0.31029
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.18411,100,10588,0.18366,0.18457
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.55193,317,10588,0.55134,0.55251
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.26396,125,10588,0.26344,0.26448
1995,66 and older,Lower Secondary Level,Important,0.39375,169,10588,0.39325,0.39425
1995,66 and older,Lower Secondary Level,Less important,0.38321,169,10588,0.38272,0.38371
1995,66 and older,Lower Secondary Level,Unimportant,0.22304,96,10588,0.22261,0.22347
1995,66 and older,Upper Secondary Level,Very important,0.07100,48,10588,0.07079,0.07121
1995,66 and older,Upper Secondary Level,Important,0.40603,301,10588,0.40563,0.40642
1995,66 and older,Upper Secondary Level,Less important,0.37182,263,10588,0.37143,0.37221
1995,66 and older,Upper Secondary Level,Unimportant,0.15115,93,10588,0.15086,0.15144
1995,66 and older,First Stage of Tertiary Education,Important,1.00000,37,10588,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Important,0.59902,65,10588,0.59796,0.60008
1995,66 and older,Second Stage of Tertiary Education,Less important,0.40098,49,10588,0.39992,0.40204
2004,17-29 y.,Pre-primary Level,Very important,0.43724,264,20803,0.43645,0.43804
2004,17-29 y.,Pre-primary Level,Important,0.50202,324,20803,0.50122,0.50282
2004,17-29 y.,Pre-primary Level,Less important,0.06074,42,20803,0.06036,0.06112
2004,17-29 y.,Lower Secondary Level,Very important,0.33152,258,20803,0.33093,0.33211
2004,17-29 y.,Lower Secondary Level,Important,0.55131,418,20803,0.55069,0.55193
2004,17-29 y.,Lower Secondary Level,Less important,0.11717,79,20803,0.11677,0.11758
2004,17-29 y.,Upper Secondary Level,Very important,0.36789,589,20803,0.36746,0.36831
2004,17-29 y.,Upper Secondary Level,Important,0.52453,915,20803,0.52409,0.52497
2004,17-29 y.,Upper Secondary Level,Less important,0.10758,188,20803,0.10731,0.10785
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.39598,112,20803,0.39491,0.39706
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.47905,133,20803,0.47796,0.48015
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.12496,31,20803,0.12424,0.12569
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.45319,34,20803,0.45119,0.45520
2004,17-29 y.,First Stage of Tertiary Education,Important,0.54681,50,20803,0.54480,0.54881
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.32813,60,20803,0.32684,0.32941
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.67187,121,20803,0.67059,0.67316
2004,30-45 y.,Primary Level,Important,1.00000,33,20803,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Very important,0.12815,55,20803,0.12756,0.12873
2004,30-45 y.,Lower Secondary Level,Important,0.60043,238,20803,0.59957,0.60129
2004,30-45 y.,Lower Secondary Level,Less important,0.27142,110,20803,0.27064,0.27220
2004,30-45 y.,Upper Secondary Level,Very important,0.16896,544,20803,0.16873,0.16919
2004,30-45 y.,Upper Secondary Level,Important,0.58565,1969,20803,0.58535,0.58595
2004,30-45 y.,Upper Secondary Level,Less important,0.23088,770,20803,0.23063,0.23114
2004,30-45 y.,Upper Secondary Level,Unimportant,0.01451,44,20803,0.01444,0.01458
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19599,88,20803,0.19540,0.19659
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.62083,321,20803,0.62011,0.62156
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.18317,105,20803,0.18259,0.18375
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.24061,159,20803,0.24002,0.24120
2004,30-45 y.,First Stage of Tertiary Education,Important,0.52503,345,20803,0.52434,0.52572
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.23436,157,20803,0.23377,0.23494
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.25408,349,20803,0.25365,0.25451
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.55991,854,20803,0.55942,0.56040
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.18601,269,20803,0.18563,0.18640
2004,46-65 y.,Primary Level,Less important,1.00000,37,20803,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very important,0.07231,44,20803,0.07198,0.07265
2004,46-65 y.,Lower Secondary Level,Important,0.48262,276,20803,0.48197,0.48326
2004,46-65 y.,Lower Secondary Level,Less important,0.37366,237,20803,0.37304,0.37429
2004,46-65 y.,Lower Secondary Level,Unimportant,0.07141,53,20803,0.07107,0.07174
2004,46-65 y.,Upper Secondary Level,Very important,0.10611,387,20803,0.10594,0.10628
2004,46-65 y.,Upper Secondary Level,Important,0.53349,1989,20803,0.53321,0.53377
2004,46-65 y.,Upper Secondary Level,Less important,0.32572,1237,20803,0.32546,0.32598
2004,46-65 y.,Upper Secondary Level,Unimportant,0.03468,129,20803,0.03458,0.03478
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.20987,47,20803,0.20896,0.21079
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.51660,132,20803,0.51547,0.51772
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.27353,68,20803,0.27253,0.27453
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.12767,73,20803,0.12719,0.12815
2004,46-65 y.,First Stage of Tertiary Education,Important,0.58665,351,20803,0.58594,0.58736
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.28568,188,20803,0.28503,0.28633
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.15601,318,20803,0.15566,0.15636
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.56719,1104,20803,0.56671,0.56766
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.24564,509,20803,0.24523,0.24605
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.03116,49,20803,0.03100,0.03133
2004,66 and older,Lower Secondary Level,Very important,0.05245,40,20803,0.05221,0.05269
2004,66 and older,Lower Secondary Level,Important,0.36902,277,20803,0.36850,0.36955
2004,66 and older,Lower Secondary Level,Less important,0.40822,312,20803,0.40769,0.40875
2004,66 and older,Lower Secondary Level,Unimportant,0.17030,116,20803,0.16990,0.17071
2004,66 and older,Upper Secondary Level,Very important,0.07378,153,20803,0.07360,0.07397
2004,66 and older,Upper Secondary Level,Important,0.42702,820,20803,0.42668,0.42737
2004,66 and older,Upper Secondary Level,Less important,0.36307,704,20803,0.36274,0.36341
2004,66 and older,Upper Secondary Level,Unimportant,0.13612,233,20803,0.13588,0.13636
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.56041,38,20803,0.55873,0.56210
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.43959,36,20803,0.43790,0.44127
2004,66 and older,First Stage of Tertiary Education,Important,0.56229,118,20803,0.56123,0.56336
2004,66 and older,First Stage of Tertiary Education,Less important,0.43771,87,20803,0.43664,0.43877
2004,66 and older,Second Stage of Tertiary Education,Very important,0.12200,72,20803,0.12154,0.12247
2004,66 and older,Second Stage of Tertiary Education,Important,0.44552,295,20803,0.44482,0.44622
2004,66 and older,Second Stage of Tertiary Education,Less important,0.34465,197,20803,0.34398,0.34532
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.08782,49,20803,0.08742,0.08822
2008,17-29 y.,Pre-primary Level,Very important,0.42589,148,18382,0.42488,0.42689
2008,17-29 y.,Pre-primary Level,Important,0.57411,180,18382,0.57311,0.57512
2008,17-29 y.,Lower Secondary Level,Very important,0.31070,160,18382,0.31007,0.31133
2008,17-29 y.,Lower Secondary Level,Important,0.57533,312,18382,0.57466,0.57600
2008,17-29 y.,Lower Secondary Level,Less important,0.11397,55,18382,0.11354,0.11440
2008,17-29 y.,Upper Secondary Level,Very important,0.30469,420,18382,0.30429,0.30508
2008,17-29 y.,Upper Secondary Level,Important,0.56926,801,18382,0.56884,0.56968
2008,17-29 y.,Upper Secondary Level,Less important,0.12605,181,18382,0.12577,0.12634
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.33355,73,18382,0.33245,0.33464
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.66645,131,18382,0.66536,0.66755
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.47799,94,18382,0.47685,0.47914
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.52201,120,18382,0.52086,0.52315
2008,30-45 y.,Lower Secondary Level,Very important,0.14061,44,18382,0.13999,0.14122
2008,30-45 y.,Lower Secondary Level,Important,0.55642,165,18382,0.55554,0.55730
2008,30-45 y.,Lower Secondary Level,Less important,0.30297,92,18382,0.30216,0.30378
2008,30-45 y.,Upper Secondary Level,Very important,0.14954,395,18382,0.14931,0.14977
2008,30-45 y.,Upper Secondary Level,Important,0.58632,1518,18382,0.58600,0.58663
2008,30-45 y.,Upper Secondary Level,Less important,0.24180,646,18382,0.24153,0.24208
2008,30-45 y.,Upper Secondary Level,Unimportant,0.02234,40,18382,0.02224,0.02243
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.20925,87,18382,0.20865,0.20986
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.56575,270,18382,0.56502,0.56649
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.22499,110,18382,0.22438,0.22561
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.15914,75,18382,0.15859,0.15970
2008,30-45 y.,First Stage of Tertiary Education,Important,0.58513,288,18382,0.58438,0.58588
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.25573,111,18382,0.25507,0.25639
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.19649,245,18382,0.19611,0.19687
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.59858,746,18382,0.59811,0.59904
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.20493,232,18382,0.20455,0.20531
2008,46-65 y.,Lower Secondary Level,Very important,0.07008,37,18382,0.06972,0.07044
2008,46-65 y.,Lower Secondary Level,Important,0.46396,194,18382,0.46326,0.46466
2008,46-65 y.,Lower Secondary Level,Less important,0.39308,173,18382,0.39239,0.39376
2008,46-65 y.,Lower Secondary Level,Unimportant,0.07289,31,18382,0.07252,0.07325
2008,46-65 y.,Upper Secondary Level,Very important,0.10286,345,18382,0.10268,0.10303
2008,46-65 y.,Upper Secondary Level,Important,0.52241,1783,18382,0.52213,0.52269
2008,46-65 y.,Upper Secondary Level,Less important,0.32627,1157,18382,0.32600,0.32653
2008,46-65 y.,Upper Secondary Level,Unimportant,0.04847,158,18382,0.04835,0.04859
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.59903,155,18382,0.59799,0.60008
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.40097,93,18382,0.39992,0.40201
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.12712,69,18382,0.12663,0.12761
2008,46-65 y.,First Stage of Tertiary Education,Important,0.60261,345,18382,0.60189,0.60333
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.27027,152,18382,0.26962,0.27092
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.15903,275,18382,0.15869,0.15937
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.56287,1046,18382,0.56241,0.56333
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.25086,481,18382,0.25045,0.25126
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.02724,45,18382,0.02708,0.02739
2008,66 and older,Lower Secondary Level,Important,0.32951,233,18382,0.32897,0.33005
2008,66 and older,Lower Secondary Level,Less important,0.43391,296,18382,0.43333,0.43448
2008,66 and older,Lower Secondary Level,Unimportant,0.23658,152,18382,0.23609,0.23708
2008,66 and older,Upper Secondary Level,Very important,0.04916,116,18382,0.04901,0.04931
2008,66 and older,Upper Secondary Level,Important,0.36282,813,18382,0.36249,0.36315
2008,66 and older,Upper Secondary Level,Less important,0.41479,943,18382,0.41446,0.41512
2008,66 and older,Upper Secondary Level,Unimportant,0.17323,331,18382,0.17298,0.17349
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.42515,32,18382,0.42348,0.42681
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.57485,43,18382,0.57319,0.57652
2008,66 and older,First Stage of Tertiary Education,Important,0.43263,131,18382,0.43170,0.43356
2008,66 and older,First Stage of Tertiary Education,Less important,0.40198,118,18382,0.40106,0.40291
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.16539,36,18382,0.16469,0.16609
2008,66 and older,Second Stage of Tertiary Education,Very important,0.10325,79,18382,0.10288,0.10363
2008,66 and older,Second Stage of Tertiary Education,Important,0.40868,378,18382,0.40807,0.40929
2008,66 and older,Second Stage of Tertiary Education,Less important,0.36751,317,18382,0.36691,0.36810
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.12056,86,18382,0.12016,0.12096
2012,17-29 y.,Pre-primary Level,Very important,0.41421,190,26659,0.41311,0.41532
2012,17-29 y.,Pre-primary Level,Important,0.58579,252,26659,0.58468,0.58689
2012,17-29 y.,Primary Level,Important,1.00000,47,26659,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Very important,0.37560,267,26659,0.37490,0.37631
2012,17-29 y.,Lower Secondary Level,Important,0.53448,414,26659,0.53375,0.53520
2012,17-29 y.,Lower Secondary Level,Less important,0.08992,71,26659,0.08950,0.09034
2012,17-29 y.,Upper Secondary Level,Very important,0.36293,586,26659,0.36250,0.36336
2012,17-29 y.,Upper Secondary Level,Important,0.53784,920,26659,0.53739,0.53828
2012,17-29 y.,Upper Secondary Level,Less important,0.09923,152,26659,0.09896,0.09950
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.44329,88,26659,0.44215,0.44443
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.55671,129,26659,0.55557,0.55785
2012,17-29 y.,First Stage of Tertiary Education,Important,1.00000,31,26659,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.43143,137,26659,0.43053,0.43233
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.45186,161,26659,0.45095,0.45276
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.11671,37,26659,0.11613,0.11730
2012,30-45 y.,Primary Level,Important,0.62819,77,26659,0.62619,0.63018
2012,30-45 y.,Primary Level,Less important,0.37181,45,26659,0.36982,0.37381
2012,30-45 y.,Lower Secondary Level,Very important,0.24789,148,26659,0.24712,0.24867
2012,30-45 y.,Lower Secondary Level,Important,0.54935,405,26659,0.54846,0.55024
2012,30-45 y.,Lower Secondary Level,Less important,0.20275,120,26659,0.20203,0.20347
2012,30-45 y.,Upper Secondary Level,Very important,0.19019,814,26659,0.18991,0.19047
2012,30-45 y.,Upper Secondary Level,Important,0.57962,2516,26659,0.57927,0.57997
2012,30-45 y.,Upper Secondary Level,Less important,0.21829,950,26659,0.21800,0.21859
2012,30-45 y.,Upper Secondary Level,Unimportant,0.01190,49,26659,0.01182,0.01197
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.21369,196,26659,0.21308,0.21430
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.56852,563,26659,0.56779,0.56925
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.21779,232,26659,0.21718,0.21840
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.19707,107,26659,0.19638,0.19776
