"plh0106","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1995","Städtischer Raum","3617","0.509282921237622","0.497436601817028","0.521129240658215"
"Wichtig","1995","Ländlicher Raum","2408","0.534867217965349","0.519929456544568","0.54980497938613"
"Weniger wichtig","1995","Städtischer Raum","1524","0.243591182428117","0.233419392813152","0.253762972043082"
"Weniger wichtig","1995","Ländlicher Raum","844","0.226775712676058","0.214234917708378","0.239316507643739"
"Ganz unwichtig","1995","Städtischer Raum","290","0.055104182141309","0.0496969808184843","0.0605113834641338"
"Ganz unwichtig","1995","Ländlicher Raum","161","0.058468645955962","0.0514419208208232","0.0654953710911008"
"Sehr wichtig","1996","Städtischer Raum","","","",""
"Sehr wichtig","1996","Ländlicher Raum","","","",""
"Wichtig","1996","Städtischer Raum","","","",""
"Wichtig","1996","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Städtischer Raum","","","",""
"Weniger wichtig","1996","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Städtischer Raum","","","",""
"Sehr wichtig","1997","Ländlicher Raum","","","",""
"Wichtig","1997","Städtischer Raum","","","",""
"Wichtig","1997","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Städtischer Raum","","","",""
"Weniger wichtig","1997","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Städtischer Raum","","","",""
"Sehr wichtig","1998","Ländlicher Raum","","","",""
"Wichtig","1998","Städtischer Raum","","","",""
"Wichtig","1998","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Städtischer Raum","","","",""
"Weniger wichtig","1998","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Städtischer Raum","","","",""
"Sehr wichtig","1999","Ländlicher Raum","","","",""
"Wichtig","1999","Städtischer Raum","","","",""
"Wichtig","1999","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Städtischer Raum","","","",""
"Weniger wichtig","1999","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Städtischer Raum","","","",""
"Sehr wichtig","2000","Ländlicher Raum","","","",""
"Wichtig","2000","Städtischer Raum","","","",""
"Wichtig","2000","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Städtischer Raum","","","",""
"Weniger wichtig","2000","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Städtischer Raum","","","",""
"Sehr wichtig","2001","Ländlicher Raum","","","",""
"Wichtig","2001","Städtischer Raum","","","",""
"Wichtig","2001","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Städtischer Raum","","","",""
"Weniger wichtig","2001","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Städtischer Raum","","","",""
"Sehr wichtig","2002","Ländlicher Raum","","","",""
"Wichtig","2002","Städtischer Raum","","","",""
"Wichtig","2002","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Städtischer Raum","","","",""
"Weniger wichtig","2002","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Städtischer Raum","","","",""
"Sehr wichtig","2003","Ländlicher Raum","","","",""
"Wichtig","2003","Städtischer Raum","","","",""
"Wichtig","2003","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Städtischer Raum","","","",""
"Weniger wichtig","2003","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Städtischer Raum","2507","0.169619470477866","0.16344256304899","0.175796377906742"
"Sehr wichtig","2004","Ländlicher Raum","1288","0.178022770893101","0.169202197115834","0.186843344670367"
"Wichtig","2004","Städtischer Raum","7375","0.514386904874641","0.506160978668144","0.522612831081138"
"Wichtig","2004","Ländlicher Raum","3948","0.527632460851017","0.516120880713756","0.539144040988278"
"Weniger wichtig","2004","Städtischer Raum","3717","0.266359234113564","0.259083609742653","0.273634858484476"
"Weniger wichtig","2004","Ländlicher Raum","1751","0.251483379636362","0.241479129695377","0.261487629577347"
"Ganz unwichtig","2004","Städtischer Raum","582","0.0496343905339283","0.0460597583153695","0.0532090227524872"
"Ganz unwichtig","2004","Ländlicher Raum","238","0.0428613886195202","0.0381910356749938","0.0475317415640467"
"Sehr wichtig","2005","Städtischer Raum","","","",""
"Sehr wichtig","2005","Ländlicher Raum","","","",""
"Wichtig","2005","Städtischer Raum","","","",""
"Wichtig","2005","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Städtischer Raum","","","",""
"Weniger wichtig","2005","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Städtischer Raum","","","",""
"Sehr wichtig","2006","Ländlicher Raum","","","",""
"Wichtig","2006","Städtischer Raum","","","",""
"Wichtig","2006","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Städtischer Raum","","","",""
"Weniger wichtig","2006","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Städtischer Raum","","","",""
"Sehr wichtig","2007","Ländlicher Raum","","","",""
"Wichtig","2007","Städtischer Raum","","","",""
"Wichtig","2007","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Städtischer Raum","","","",""
"Weniger wichtig","2007","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Städtischer Raum","1906","0.153941505788777","0.147627006826921","0.160256004750634"
"Sehr wichtig","2008","Ländlicher Raum","1015","0.152549270985997","0.143895844085683","0.161202697886312"
"Wichtig","2008","Städtischer Raum","6309","0.496363037898472","0.487614824854917","0.505111250942027"
"Wichtig","2008","Ländlicher Raum","3555","0.523939325066546","0.511919518341405","0.535959131791688"
"Weniger wichtig","2008","Städtischer Raum","3592","0.281176031261722","0.27330989872967","0.289042163793774"
"Weniger wichtig","2008","Ländlicher Raum","1797","0.274716785504064","0.263973867930257","0.285459703077871"
"Ganz unwichtig","2008","Städtischer Raum","741","0.0685194250510283","0.0640990960737659","0.0729397540282907"
"Ganz unwichtig","2008","Ländlicher Raum","265","0.0487946184433925","0.0436096162462769","0.0539796206405082"
"Sehr wichtig","2009","Städtischer Raum","","","",""
"Sehr wichtig","2009","Ländlicher Raum","","","",""
"Wichtig","2009","Städtischer Raum","","","",""
"Wichtig","2009","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Städtischer Raum","","","",""
"Weniger wichtig","2009","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Städtischer Raum","","","",""
"Sehr wichtig","2010","Ländlicher Raum","","","",""
"Wichtig","2010","Städtischer Raum","","","",""
"Wichtig","2010","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Städtischer Raum","","","",""
"Weniger wichtig","2010","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Städtischer Raum","","","",""
"Sehr wichtig","2011","Ländlicher Raum","","","",""
"Wichtig","2011","Städtischer Raum","","","",""
"Wichtig","2011","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Städtischer Raum","","","",""
"Weniger wichtig","2011","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Städtischer Raum","3297","0.18917967042632","0.183353303980356","0.195006036872283"
"Sehr wichtig","2012","Ländlicher Raum","1695","0.160538798431567","0.153381151854044","0.167696445009091"
"Wichtig","2012","Städtischer Raum","9041","0.505737664542831","0.498299947421462","0.5131753816642"
"Wichtig","2012","Ländlicher Raum","5710","0.55159449219016","0.541897760879222","0.561291223501098"
"Weniger wichtig","2012","Städtischer Raum","4414","0.263100282962468","0.256549954145847","0.269650611779088"
"Weniger wichtig","2012","Ländlicher Raum","2398","0.248692498098938","0.240264583287031","0.257120412910845"
"Ganz unwichtig","2012","Städtischer Raum","606","0.0419823820683819","0.0389989336386918","0.0449658304980719"
"Ganz unwichtig","2012","Ländlicher Raum","302","0.039174211279335","0.0353915070215768","0.0429569155370932"
"Sehr wichtig","2013","Städtischer Raum","","","",""
"Sehr wichtig","2013","Ländlicher Raum","","","",""
"Wichtig","2013","Städtischer Raum","","","",""
"Wichtig","2013","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Städtischer Raum","","","",""
"Weniger wichtig","2013","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Städtischer Raum","","","",""
"Sehr wichtig","2014","Ländlicher Raum","","","",""
"Wichtig","2014","Städtischer Raum","","","",""
"Wichtig","2014","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Städtischer Raum","","","",""
"Weniger wichtig","2014","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Städtischer Raum","","","",""
"Sehr wichtig","2015","Ländlicher Raum","","","",""
"Wichtig","2015","Städtischer Raum","","","",""
"Wichtig","2015","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Städtischer Raum","","","",""
"Weniger wichtig","2015","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Städtischer Raum","2864","0.180507779535322","0.174478558615886","0.186537000454759"
"Sehr wichtig","2016","Ländlicher Raum","1483","0.16670337853999","0.15877673113345","0.174630025946531"
"Wichtig","2016","Städtischer Raum","8160","0.514235395721003","0.506400472691838","0.522070318750169"
"Wichtig","2016","Ländlicher Raum","4631","0.54084404248997","0.530245804542356","0.551442280437585"
"Weniger wichtig","2016","Städtischer Raum","4114","0.268611695406206","0.261663415865098","0.275559974947314"
"Weniger wichtig","2016","Ländlicher Raum","2152","0.262953770009823","0.253590994846637","0.272316545173009"
"Ganz unwichtig","2016","Städtischer Raum","494","0.0366451293374687","0.0336997441662012","0.0395905145087362"
"Ganz unwichtig","2016","Ländlicher Raum","227","0.0294988089602161","0.0259003396262884","0.0330972782941438"
