"plh0106","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","1410","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","870","0.179888423402631","0.168385396572061","0.191391450233201"
"2 Wichtig","1995","Staedtischer Raum","3617","0.509282921237622","0.497436601817028","0.521129240658215"
"2 Wichtig","1995","Laendlicher Raum","2408","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","1524","","",""
"3 Weniger wichtig","1995","Laendlicher Raum","844","0.226775712676058","0.214234917708378","0.239316507643739"
"4 Ganz unwichtig","1995","Staedtischer Raum","290","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","161","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","2507","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","1288","","",""
"2 Wichtig","2004","Staedtischer Raum","7375","0.514386904874641","0.506160978668144","0.522612831081138"
"2 Wichtig","2004","Laendlicher Raum","3948","0.527632460851017","0.516120880713756","0.539144040988278"
"3 Weniger wichtig","2004","Staedtischer Raum","3717","0.266359234113564","0.259083609742653","0.273634858484476"
"3 Weniger wichtig","2004","Laendlicher Raum","1751","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","582","0.0496343905339283","0.0460597583153695","0.0532090227524872"
"4 Ganz unwichtig","2004","Laendlicher Raum","238","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","1906","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","1015","","",""
"2 Wichtig","2008","Staedtischer Raum","6309","0.496363037898472","0.487614824854917","0.505111250942027"
"2 Wichtig","2008","Laendlicher Raum","3555","0.523939325066546","0.511919518341405","0.535959131791688"
"3 Weniger wichtig","2008","Staedtischer Raum","3592","0.281176031261722","0.27330989872967","0.289042163793774"
"3 Weniger wichtig","2008","Laendlicher Raum","1797","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","741","0.0685194250510283","0.0640990960737659","0.0729397540282907"
"4 Ganz unwichtig","2008","Laendlicher Raum","265","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","1012","","",""
"1 Sehr wichtig","2010","Laendlicher Raum","513","0.207372991810011","0.19175617212963","0.222989811490393"
"2 Wichtig","2010","Staedtischer Raum","2581","","",""
"2 Wichtig","2010","Laendlicher Raum","1440","","",""
"3 Weniger wichtig","2010","Staedtischer Raum","1018","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","587","0.217262928316389","0.201378088791159","0.233147767841619"
"4 Ganz unwichtig","2010","Staedtischer Raum","91","0.0191977407204653","0.015275605446359","0.0231198759945717"
"4 Ganz unwichtig","2010","Laendlicher Raum","49","0.0167678442398419","0.0118219056697289","0.0217137828099549"
"1 Sehr wichtig","2011","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","3297","0.18917967042632","0.183353303980356","0.195006036872283"
"1 Sehr wichtig","2012","Laendlicher Raum","1695","","",""
"2 Wichtig","2012","Staedtischer Raum","9041","0.505737664542831","0.498299947421462","0.5131753816642"
"2 Wichtig","2012","Laendlicher Raum","5710","0.55159449219016","0.541897760879222","0.561291223501098"
"3 Weniger wichtig","2012","Staedtischer Raum","4414","0.263100282962468","0.256549954145847","0.269650611779088"
"3 Weniger wichtig","2012","Laendlicher Raum","2398","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","606","0.0419823820683819","0.0389989336386918","0.0449658304980719"
"4 Ganz unwichtig","2012","Laendlicher Raum","302","0.039174211279335","0.0353915070215768","0.0429569155370932"
"1 Sehr wichtig","2013","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","2864","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","1483","","",""
"2 Wichtig","2016","Staedtischer Raum","8160","0.514235395721003","0.506400472691838","0.522070318750169"
"2 Wichtig","2016","Laendlicher Raum","4631","0.54084404248997","0.530245804542356","0.551442280437585"
"3 Weniger wichtig","2016","Staedtischer Raum","4114","0.268611695406206","0.261663415865098","0.275559974947314"
"3 Weniger wichtig","2016","Laendlicher Raum","2152","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","494","0.0366451293374687","0.0336997441662012","0.0395905145087362"
"4 Ganz unwichtig","2016","Laendlicher Raum","227","","",""
