"plh0106","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"4 Ganz unwichtig","1995","Staedtischer Raum","290","0.055104182141309","0.0496969808184843","0.0605113834641338",""
"4 Ganz unwichtig","1995","Laendlicher Raum","161","0.058468645955962","0.0514419208208232","0.0654953710911008",""
"1 Sehr wichtig","1996","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","2507","0.169619470477866","0.16344256304899","0.175796377906742",""
"1 Sehr wichtig","2004","Laendlicher Raum","1288","0.178022770893101","0.169202197115834","0.186843344670367",""
"2 Wichtig","2004","Staedtischer Raum","7375","0.514386904874641","0.506160978668144","0.522612831081138",""
"2 Wichtig","2004","Laendlicher Raum","3948","0.527632460851017","0.516120880713756","0.539144040988278",""
"3 Weniger wichtig","2004","Staedtischer Raum","3717","0.266359234113564","0.259083609742653","0.273634858484476",""
"3 Weniger wichtig","2004","Laendlicher Raum","1751","0.251483379636362","0.241479129695377","0.261487629577347",""
"4 Ganz unwichtig","2004","Staedtischer Raum","582","0.0496343905339283","0.0460597583153695","0.0532090227524872",""
"4 Ganz unwichtig","2004","Laendlicher Raum","238","0.0428613886195202","0.0381910356749938","0.0475317415640467",""
"1 Sehr wichtig","2005","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","1906","0.153941505788777","0.147627006826921","0.160256004750634",""
"1 Sehr wichtig","2008","Laendlicher Raum","1015","0.152549270985997","0.143895844085683","0.161202697886312",""
"2 Wichtig","2008","Staedtischer Raum","6309","0.496363037898472","0.487614824854917","0.505111250942027",""
"2 Wichtig","2008","Laendlicher Raum","3555","0.523939325066546","0.511919518341405","0.535959131791688",""
"3 Weniger wichtig","2008","Staedtischer Raum","3592","0.281176031261722","0.27330989872967","0.289042163793774",""
"3 Weniger wichtig","2008","Laendlicher Raum","1797","0.274716785504064","0.263973867930257","0.285459703077871",""
"4 Ganz unwichtig","2008","Staedtischer Raum","741","0.0685194250510283","0.0640990960737659","0.0729397540282907",""
"4 Ganz unwichtig","2008","Laendlicher Raum","265","0.0487946184433925","0.0436096162462769","0.0539796206405082",""
"1 Sehr wichtig","2009","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","1012","0.223396636401168","0.211491216234755","0.235302056567581",""
"1 Sehr wichtig","2010","Laendlicher Raum","513","0.207372991810011","0.19175617212963","0.222989811490393",""
"2 Wichtig","2010","Staedtischer Raum","2581","0.551799755870274","0.537585190829921","0.566014320910628",""
"2 Wichtig","2010","Laendlicher Raum","1440","0.558596235633757","0.539469137572277","0.577723333695238",""
"3 Weniger wichtig","2010","Staedtischer Raum","1018","0.205605867008092","0.194054256311281","0.217157477704904",""
"3 Weniger wichtig","2010","Laendlicher Raum","587","0.217262928316389","0.201378088791159","0.233147767841619",""
"4 Ganz unwichtig","2010","Staedtischer Raum","91","0.0191977407204653","0.015275605446359","0.0231198759945717",""
"4 Ganz unwichtig","2010","Laendlicher Raum","49","0.0167678442398419","0.0118219056697289","0.0217137828099549",""
"1 Sehr wichtig","2011","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","3297","0.18917967042632","0.183353303980356","0.195006036872283",""
"1 Sehr wichtig","2012","Laendlicher Raum","1695","0.160538798431567","0.153381151854044","0.167696445009091",""
"2 Wichtig","2012","Staedtischer Raum","9041","0.505737664542831","0.498299947421462","0.5131753816642",""
"2 Wichtig","2012","Laendlicher Raum","5710","0.55159449219016","0.541897760879222","0.561291223501098",""
"3 Weniger wichtig","2012","Staedtischer Raum","4414","0.263100282962468","0.256549954145847","0.269650611779088",""
"3 Weniger wichtig","2012","Laendlicher Raum","2398","0.248692498098938","0.240264583287031","0.257120412910845",""
"4 Ganz unwichtig","2012","Staedtischer Raum","606","0.0419823820683819","0.0389989336386918","0.0449658304980719",""
"4 Ganz unwichtig","2012","Laendlicher Raum","302","0.039174211279335","0.0353915070215768","0.0429569155370932",""
"1 Sehr wichtig","2013","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","2864","0.180507779535322","0.174478558615886","0.186537000454759",""
"1 Sehr wichtig","2016","Laendlicher Raum","1483","0.16670337853999","0.15877673113345","0.174630025946531",""
"2 Wichtig","2016","Staedtischer Raum","8160","0.514235395721003","0.506400472691838","0.522070318750169",""
"2 Wichtig","2016","Laendlicher Raum","4631","0.54084404248997","0.530245804542356","0.551442280437585",""
"3 Weniger wichtig","2016","Staedtischer Raum","4114","0.268611695406206","0.261663415865098","0.275559974947314",""
"3 Weniger wichtig","2016","Laendlicher Raum","2152","0.262953770009823","0.253590994846637","0.272316545173009",""
"4 Ganz unwichtig","2016","Staedtischer Raum","494","0.0366451293374687","0.0336997441662012","0.0395905145087362",""
"4 Ganz unwichtig","2016","Laendlicher Raum","227","0.0294988089602161","0.0259003396262884","0.0330972782941438",""
