year,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,3 Weniger wichtig,0.17081865284974093,41132,0.16718152501139308,0.17445578068808879
2016,Staedtischer Raum,1 Sehr wichtig,0.11883937823834197,41132,0.11571204699533903,0.1219667094813449
2016,Laendlicher Raum,3 Weniger wichtig,0.08891191709844559,41132,0.08616132413225928,0.0916625100646319
2016,Laendlicher Raum,1 Sehr wichtig,0.06134715025906736,41132,0.059028069589060886,0.06366623092907384
2016,Staedtischer Raum,4 Ganz unwichtig,0.020518134715025907,41132,0.019148094560590113,0.0218881748694617
2016,Laendlicher Raum,4 Ganz unwichtig,0.009367875647668394,41132,0.00843689014117358,0.010298861154163208
2021,Staedtischer Raum,2 Wichtig,0.3444919974204139,27598,0.3388854456849086,0.35009854915591926
2021,Laendlicher Raum,2 Wichtig,0.18356100134842002,27598,0.1789935982100349,0.18812840448680512
2021,Staedtischer Raum,3 Weniger wichtig,0.16984229348654512,27598,0.16541212247470355,0.17427246449838668
2021,Staedtischer Raum,1 Sehr wichtig,0.13226241425807586,27598,0.1282654552549894,0.13625937326116233
2021,Laendlicher Raum,3 Weniger wichtig,0.0908131558890778,27598,0.08742301129524156,0.09420330048291405
2021,Laendlicher Raum,1 Sehr wichtig,0.05247112622383772,27598,0.0498404119233379,0.05510184052433754
2021,Staedtischer Raum,4 Ganz unwichtig,0.01670868265228352,27598,0.015196412175973353,0.01822095312859369
2021,Laendlicher Raum,4 Ganz unwichtig,0.009849328721346074,27598,0.008684207196979434,0.011014450245712714
