year,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Very important,0.10451605677890315,1909,19180,0.10444318288057215,0.10458893067723414
2008,Urban regions,Important,0.33696248373181426,6328,19180,0.3368498907244212,0.33707507673920734
2008,Urban regions,Less important,0.1908928843035159,3599,19180,0.19079926843450093,0.19098650017253085
2008,Urban regions,Unimportant,0.04655886391261946,741,19180,0.046508675931856217,0.0466090518933827
2008,Rural regions,Very important,0.04906062177990661,1012,19180,0.049009170695481226,0.049112072864331995
2008,Rural regions,Important,0.16819619351333662,3536,19180,0.16810709506803193,0.1682852919586413
2008,Rural regions,Less important,0.08810558206547169,1790,19180,0.08803806313041224,0.08817310100053113
2008,Rural regions,Unimportant,0.015707313914432253,265,19180,0.01567769530373358,0.015736932525130927
2012,Urban regions,Very important,0.1268926370988631,3299,27463,0.12681249144956597,0.1269727827481602
2012,Urban regions,Important,0.3393538351862989,9056,27463,0.33923982628647903,0.3394678440861188
2012,Urban regions,Less important,0.17645004656351979,4417,27463,0.17635825901369262,0.17654183411334695
2012,Urban regions,Unimportant,0.0281868039135836,607,27463,0.02814695263792325,0.028226655189243954
2012,Rural regions,Very important,0.05287310174615171,1693,27463,0.05281921904058325,0.052926984451720165
2012,Rural regions,Important,0.18146043591474711,5695,27463,0.18136763789095178,0.18155323393854245
2012,Rural regions,Less important,0.08193687271167084,2395,27463,0.0818708331960188,0.08200291222732288
2012,Rural regions,Unimportant,0.012846266865164907,301,27463,0.012819151916858625,0.01287338181347119
2016,Urban regions,Very important,0.12184769795444506,2867,24125,0.12176980449334,0.12192559141555011
2016,Urban regions,Important,0.34856112771652314,8166,24125,0.3484476570185483,0.348674598414498
2016,Urban regions,Less important,0.18274561676945855,4121,24125,0.18265359098481895,0.18283764255409815
2016,Urban regions,Unimportant,0.024919077474894004,495,24125,0.02488195869219333,0.024956196257594678
2016,Rural regions,Very important,0.05389781991826163,1480,24125,0.053844047194382204,0.05395159264214106
2016,Rural regions,Important,0.17398978203147303,4625,24125,0.17389950817471733,0.17408005588822872
2016,Rural regions,Less important,0.08463810825252861,2145,24125,0.08457182759575194,0.08470438890930529
2016,Rural regions,Unimportant,0.009400769882416057,226,24125,0.009377790512344822,0.009423749252487292
2021,Urban regions,Very important,0.12186513294020214,2256,17057,0.12178737405286888,0.1219428918275354
2021,Urban regions,Important,0.3551059313775914,5876,17057,0.35499218099972624,0.35521968175545654
2021,Urban regions,Less important,0.17788960355361386,2897,17057,0.17779870226343109,0.17798050484379663
2021,Urban regions,Unimportant,0.023164263768084673,285,17057,0.02312850770342754,0.023200019832741805
2021,Rural regions,Very important,0.046679794718998774,895,17057,0.04662965134405449,0.04672993809394306
2021,Rural regions,Important,0.17577483453009773,3131,17057,0.1756843590330689,0.17586531002712658
2021,Rural regions,Less important,0.08916882228631523,1549,17057,0.08910108073267665,0.0892365638399538
2021,Rural regions,Unimportant,0.010351616825096275,168,17057,0.010327558009293789,0.010375675640898762
