year,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
2012,Laendlicher Raum,4 Ganz unwichtig,0.01096060010195907,40229,0.009943156335061746,0.011978043868856396
2016,Staedtischer Raum,2 Wichtig,0.33848704663212437,41132,0.33391399230316104,0.3430601009610877
2016,Laendlicher Raum,2 Wichtig,0.19170984455958548,41132,0.18790556862488272,0.19551412049428823
2016,Staedtischer Raum,3 Weniger wichtig,0.17081865284974093,41132,0.16718152501139308,0.17445578068808879
2016,Staedtischer Raum,1 Sehr wichtig,0.11883937823834197,41132,0.11571204699533903,0.1219667094813449
2016,Laendlicher Raum,3 Weniger wichtig,0.08891191709844559,41132,0.08616132413225928,0.0916625100646319
2016,Laendlicher Raum,1 Sehr wichtig,0.06134715025906736,41132,0.059028069589060886,0.06366623092907384
2016,Staedtischer Raum,4 Ganz unwichtig,0.020518134715025907,41132,0.019148094560590113,0.0218881748694617
2016,Laendlicher Raum,4 Ganz unwichtig,0.009367875647668394,41132,0.00843689014117358,0.010298861154163208
2021,Staedtischer Raum,2 Wichtig,0.3444718020869973,27598,0.3388653283297786,0.35007827584421597
2021,Laendlicher Raum,2 Wichtig,0.183550240356431,27598,0.1789829409995151,0.1881175397133469
2021,Staedtischer Raum,3 Weniger wichtig,0.16983233673349749,27598,0.16540226901321378,0.1742624044537812
2021,Staedtischer Raum,1 Sehr wichtig,0.1322546605698206,27598,0.12825780086945965,0.13625152027018156
2021,Laendlicher Raum,3 Weniger wichtig,0.09080783210223942,27598,0.08741777695569283,0.094197887248786
2021,Laendlicher Raum,1 Sehr wichtig,0.05246805018173291,27598,0.04983740872320402,0.0550986916402618
2021,Staedtischer Raum,4 Ganz unwichtig,0.016707703130495955,27598,0.01519547622893027,0.01821993003206164
2021,Laendlicher Raum,4 Ganz unwichtig,0.009848751319029195,27598,0.008683663607217524,0.011013839030840866
2021,-1,2 Wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
