year,regtyp,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,Less important,0.2425969692756847,26790,0.2374639142560838,0.2477300242952856
2004,Rural regions,Very important,0.17795078548588905,26790,0.17337075278764535,0.18253081818413275
2004,Rural regions,Unimportant,0.033087724176282494,26790,0.030945836461098802,0.03522961189146619
2008,Urban regions,Important,0.5031406535739843,23673,0.4967713659824176,0.5095099411655509
2008,Urban regions,Less important,0.2861572712093504,23673,0.2803997826288764,0.29191475978982445
2008,Urban regions,Very important,0.15178500437306194,23673,0.14721415585007722,0.15635585289604667
2008,Urban regions,Unimportant,0.058917070843603404,23673,0.055917466708514475,0.06191667497869233
2008,Rural regions,Important,0.5355141602301984,23673,0.5291608342170866,0.5418674862433102
2008,Rural regions,Less important,0.2710888989853097,23673,0.26542621179867915,0.27675158617194023
2008,Rural regions,Very important,0.15326366802968347,23673,0.148674614459864,0.15785272159950295
2008,Rural regions,Unimportant,0.04013327275480842,23673,0.03763300120336193,0.04263354430625491
2012,Urban regions,Important,0.5210886702341907,40229,0.516206984430566,0.5259703560378154
2012,Urban regions,Less important,0.25415731630128313,40229,0.24990269041870897,0.2584119421838573
2012,Urban regions,Very important,0.1898268024627424,40229,0.18599454962272016,0.19365905530276462
2012,Urban regions,Unimportant,0.03492721100178376,40229,0.03313310358332608,0.03672131842024144
2012,Rural regions,Important,0.5647560491868306,40229,0.5599111664461499,0.5696009319275114
2012,Rural regions,Less important,0.23750495834986116,40229,0.2333464143100849,0.2416635023896374
2012,Rural regions,Very important,0.16788972629908766,40229,0.16423723697352482,0.1715422156246505
2012,Rural regions,Unimportant,0.029849266164220546,40229,0.028186340291579026,0.03151219203686206
2016,Urban regions,Important,0.5218224806696914,41132,0.5169949823904715,0.5266499789489113
2016,Urban regions,Less important,0.2633395105118538,41132,0.25908295934393005,0.2675960616797775
2016,Urban regions,Very important,0.18320659467058598,41132,0.17946813396397415,0.1869450553771978
2016,Urban regions,Unimportant,0.03163141414786887,41132,0.02994001616562183,0.03332281213011592
2016,Rural regions,Important,0.5456583294006607,41132,0.5408464156144227,0.5504702431868987
2016,Rural regions,Less important,0.25306748466257667,41132,0.24886578491335568,0.2572691844117977
2016,Rural regions,Very important,0.1746106654082114,41132,0.1709418068610755,0.17827952395534732
2016,Rural regions,Unimportant,0.026663520528551202,41132,0.025106635997445326,0.02822040505965708
2021,Urban regions,Important,0.5193565494078133,27598,0.5134618510418257,0.5252512477738008
2021,Urban regions,Less important,0.2560544458193389,27598,0.25090507695188835,0.26120381468678944
2021,Urban regions,Very important,0.19939897472158388,27598,0.1946850049027835,0.20411294454038426
2021,Urban regions,Unimportant,0.025190030051263922,27598,0.02334122299442693,0.027038837108100913
2021,Rural regions,Important,0.5451854431481804,27598,0.539310460746507,0.5510604255498538
2021,Rural regions,Less important,0.26971965871495734,27598,0.2644834328468679,0.27495588458304676
2021,Rural regions,Very important,0.1558418944802368,27598,0.15156260887192355,0.16012118008855006
2021,Rural regions,Unimportant,0.02925300365662546,27598,0.02726482445353723,0.03124118285971369
