"plh0106","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","66 +","(noch) kein Abschluss","4","0.620435188058808","0.232138534080365","1.00873184203725"
"2 Wichtig","1990","66 +","Hauptschule","304","0.41718213244988","0.381436854274668","0.452927410625092"
"2 Wichtig","1990","66 +","Realschule","62","0.403736168717792","0.326244360945305","0.481227976490279"
"2 Wichtig","1990","66 +","(Fach-)Abitur","20","","",""
"2 Wichtig","1990","66 +","AkademikerIn","26","","",""
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","18","","",""
"3 Weniger wichtig","1990","17-34","Hauptschule","156","","",""
"3 Weniger wichtig","1990","17-34","Realschule","123","","",""
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","41","0.0846828281349408","0.057296341592067","0.112069314677815"
"3 Weniger wichtig","1990","17-34","AkademikerIn","20","","",""
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","7","0.443209575449225","0.207067119024985","0.679352031873465"
"3 Weniger wichtig","1990","35-65","Hauptschule","691","0.298544789322047","0.279903441323807","0.317186137320286"
"3 Weniger wichtig","1990","35-65","Realschule","140","","",""
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","23","","",""
"3 Weniger wichtig","1990","35-65","AkademikerIn","90","0.212780714357223","0.173261029125162","0.252300399589283"
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","285","","",""
"3 Weniger wichtig","1990","66 +","Realschule","59","0.393756577803693","0.316590724805513","0.470922430801873"
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","21","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","12","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","1990","17-34","Hauptschule","8","0.00770374046058039","0.00232492594128292","0.0130825549798779"
"4 Ganz unwichtig","1990","17-34","Realschule","5","0.00508098430047597","0.000107267480936895","0.010054701120015"
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","1990","17-34","AkademikerIn","2","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","107","","",""
"4 Ganz unwichtig","1990","35-65","Realschule","22","","",""
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","6","0.0569609351369854","0.0154931475706758","0.0984287227032951"
"4 Ganz unwichtig","1990","35-65","AkademikerIn","9","0.0245205601332002","0.00958664302284297","0.0394544772435574"
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","1990","66 +","Hauptschule","116","","",""
"4 Ganz unwichtig","1990","66 +","Realschule","18","","",""
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","9","0.138758482820317","0.0520072962932893","0.225509669347345"
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","61","0.287546203589397","0.224341827375292","0.350750579803503"
"1 Sehr wichtig","1992","17-34","Hauptschule","249","","",""
"1 Sehr wichtig","1992","17-34","Realschule","491","0.292003293037456","0.270070999597347","0.313935586477565"
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","203","","",""
"1 Sehr wichtig","1992","17-34","AkademikerIn","150","","",""
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","2","","",""
"1 Sehr wichtig","1992","35-65","Hauptschule","426","0.133955259286896","0.122075925723479","0.145834592850314"
"1 Sehr wichtig","1992","35-65","Realschule","218","","",""
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","41","0.290051509235678","0.220811502117529","0.359291516353826"
"1 Sehr wichtig","1992","35-65","AkademikerIn","259","","",""
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","50","0.0436419668573117","0.0310921723492443","0.0561917613653792"
"1 Sehr wichtig","1992","66 +","Realschule","13","","",""
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","3","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","15","","",""
"2 Wichtig","1992","17-34","(noch) kein Abschluss","106","","",""
"2 Wichtig","1992","17-34","Hauptschule","623","0.607143164254917","0.577672863146183","0.636613465363651"
"2 Wichtig","1992","17-34","Realschule","918","0.564485922739991","0.540569170144735","0.588402675335248"
"2 Wichtig","1992","17-34","(Fach-)Abitur","230","","",""
"2 Wichtig","1992","17-34","AkademikerIn","225","","",""
"2 Wichtig","1992","35-65","(noch) kein Abschluss","16","","",""
"2 Wichtig","1992","35-65","Hauptschule","1612","","",""
"2 Wichtig","1992","35-65","Realschule","627","0.533859752244638","0.504773969161776","0.5629455353275"
"2 Wichtig","1992","35-65","(Fach-)Abitur","80","0.421144315622395","0.345807589776052","0.496481041468739"
"2 Wichtig","1992","35-65","AkademikerIn","586","0.526533346495312","0.496672398623382","0.556394294367241"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","4","0.625806087773332","0.309654704069627","0.941957471477036"
"2 Wichtig","1992","66 +","Hauptschule","379","0.362010873416857","0.332489154007342","0.391532592826371"
"2 Wichtig","1992","66 +","Realschule","72","0.421300653060196","0.348966377243886","0.493634928876506"
"2 Wichtig","1992","66 +","(Fach-)Abitur","14","","",""
"2 Wichtig","1992","66 +","AkademikerIn","37","0.351044518896661","0.259750570132543","0.442338467660778"
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","27","","",""
"3 Weniger wichtig","1992","17-34","Hauptschule","169","","",""
"3 Weniger wichtig","1992","17-34","Realschule","226","","",""
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","51","0.114514949797382","0.0862622542060602","0.142767645388704"
"3 Weniger wichtig","1992","17-34","AkademikerIn","50","0.0995083892541966","0.0710491484927258","0.127967630015667"
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","9","0.328901318791045","0.163517413003703","0.494285224578386"
"3 Weniger wichtig","1992","35-65","Hauptschule","952","0.304330960713661","0.288283126302723","0.320378795124599"
"3 Weniger wichtig","1992","35-65","Realschule","255","","",""
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","37","0.239736547388597","0.174595415745237","0.304877679031957"
"3 Weniger wichtig","1992","35-65","AkademikerIn","200","","",""
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","385","0.384587355732676","0.35470224217967","0.414472469285681"
"3 Weniger wichtig","1992","66 +","Realschule","60","0.316216985889554","0.248097191718658","0.384336780060449"
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","15","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","38","0.325760316918542","0.236118699125459","0.415401934711625"
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1992","17-34","Hauptschule","14","","",""
"4 Ganz unwichtig","1992","17-34","Realschule","16","","",""
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","4","0.00830888899402391","0.000255144106095399","0.0163626338819524"
"4 Ganz unwichtig","1992","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","4","0.142177541962951","0.0192408703282898","0.265114213597612"
"4 Ganz unwichtig","1992","35-65","Hauptschule","168","","",""
"4 Ganz unwichtig","1992","35-65","Realschule","30","0.0371332108879515","0.0261083472892905","0.0481580744866124"
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","7","0.0490676277533301","0.0161082908317102","0.0820269646749499"
"4 Ganz unwichtig","1992","35-65","AkademikerIn","29","","",""
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","4","0.334276325038233","0.0260805741679103","0.642472075908555"
"4 Ganz unwichtig","1992","66 +","Hauptschule","204","","",""
"4 Ganz unwichtig","1992","66 +","Realschule","34","0.205066952519692","0.145919684400963","0.264214220638421"
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","15","","",""
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","118","","",""
"1 Sehr wichtig","1995","17-34","Hauptschule","266","","",""
"1 Sehr wichtig","1995","17-34","Realschule","478","0.31892883253568","0.295483556819952","0.342374108251407"
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","215","","",""
"1 Sehr wichtig","1995","17-34","AkademikerIn","122","","",""
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","5","0.0986941321379026","0.0198719394895936","0.177516324786212"
"1 Sehr wichtig","1995","35-65","Hauptschule","398","0.134803067130042","0.122514628913328","0.147091505346755"
"1 Sehr wichtig","1995","35-65","Realschule","243","","",""
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","55","0.206197461365628","0.156540984896374","0.255853937834883"
"1 Sehr wichtig","1995","35-65","AkademikerIn","246","","",""
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","62","0.0645600485989724","0.0496101139012428","0.079509983296702"
"1 Sehr wichtig","1995","66 +","Realschule","12","","",""
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","1","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","17","","",""
"2 Wichtig","1995","17-34","(noch) kein Abschluss","139","","",""
"2 Wichtig","1995","17-34","Hauptschule","603","0.585686097339874","0.555689953726563","0.615682240953185"
"2 Wichtig","1995","17-34","Realschule","844","0.538217022356871","0.513138041742199","0.563296002971543"
"2 Wichtig","1995","17-34","(Fach-)Abitur","309","0.524893801346318","0.484461323862862","0.565326278829773"
"2 Wichtig","1995","17-34","AkademikerIn","238","","",""
"2 Wichtig","1995","35-65","(noch) kein Abschluss","26","","",""
"2 Wichtig","1995","35-65","Hauptschule","1656","","",""
"2 Wichtig","1995","35-65","Realschule","705","0.502704049541946","0.475183815848938","0.530224283234954"
"2 Wichtig","1995","35-65","(Fach-)Abitur","138","","",""
"2 Wichtig","1995","35-65","AkademikerIn","670","0.548240676383054","0.519414666099007","0.5770666866671"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","5","0.573652066494317","0.230955731467985","0.91634840152065"
"2 Wichtig","1995","66 +","Hauptschule","428","0.395277597635645","0.365535024115487","0.425020171155804"
"2 Wichtig","1995","66 +","Realschule","73","0.420448517263264","0.349123546422543","0.491773488103985"
"2 Wichtig","1995","66 +","(Fach-)Abitur","13","","",""
"2 Wichtig","1995","66 +","AkademikerIn","65","0.455158038311629","0.375465282726741","0.534850793896516"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","26","","",""
"3 Weniger wichtig","1995","17-34","Hauptschule","150","","",""
"3 Weniger wichtig","1995","17-34","Realschule","192","","",""
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","58","0.103546920682091","0.0788790502406403","0.128214791123542"
"3 Weniger wichtig","1995","17-34","AkademikerIn","44","0.108517560419814","0.0781881606311347","0.138846960208493"
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","18","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","788","0.271335152546812","0.255335658167868","0.287334646925757"
"3 Weniger wichtig","1995","35-65","Realschule","289","","",""
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","60","0.226869507294401","0.175466033880575","0.278272980708228"
"3 Weniger wichtig","1995","35-65","AkademikerIn","201","","",""
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","2","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","387","0.374332910395431","0.344892078639574","0.403773742151288"
"3 Weniger wichtig","1995","66 +","Realschule","66","0.333389843278981","0.265273500045498","0.401506186512465"
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","13","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","49","0.304694070802621","0.231035645606184","0.378352495999057"
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","4","0.0138820135455299","0.000345780751184669","0.027418246339875"
"4 Ganz unwichtig","1995","17-34","Hauptschule","17","","",""
"4 Ganz unwichtig","1995","17-34","Realschule","4","0.0020676407388364","-0.000217433415575948","0.00435271489324874"
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","4","0.00592881526165053","-0.000286912496857692","0.0121445430201588"
"4 Ganz unwichtig","1995","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","6","0.0958400841170593","0.0180430636843225","0.173637104549796"
"4 Ganz unwichtig","1995","35-65","Hauptschule","125","","",""
"4 Ganz unwichtig","1995","35-65","Realschule","31","0.0354624524970158","0.0252828125565809","0.0456420924374507"
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","2","","",""
"4 Ganz unwichtig","1995","35-65","AkademikerIn","28","","",""
"4 Ganz unwichtig","1995","66 +","(noch) kein Abschluss","1","","",""
"4 Ganz unwichtig","1995","66 +","Hauptschule","161","","",""
"4 Ganz unwichtig","1995","66 +","Realschule","33","0.188484711815415","0.131974674062537","0.244994749568293"
"4 Ganz unwichtig","1995","66 +","(Fach-)Abitur","10","","",""
"4 Ganz unwichtig","1995","66 +","AkademikerIn","19","","",""
"1 Sehr wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1996","17-34","Realschule","","","",""
"1 Sehr wichtig","1996","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1996","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1996","35-65","Realschule","","","",""
"1 Sehr wichtig","1996","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1996","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1996","66 +","Realschule","","","",""
"1 Sehr wichtig","1996","66 +","(Fach-)Abitur","","","",""
