"plh0106","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1991","30-45","Realschule","","","",""
"Sehr wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","30-45","AkademikerIn","","","",""
"Sehr wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","46-65","Hauptschule","","","",""
"Sehr wichtig","1991","46-65","Realschule","","","",""
"Sehr wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","46-65","AkademikerIn","","","",""
"Sehr wichtig","1991","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","66","Hauptschule","","","",""
"Sehr wichtig","1991","66","Realschule","","","",""
"Sehr wichtig","1991","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","66","AkademikerIn","","","",""
"Wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1991","17-29","Hauptschule","","","",""
"Wichtig","1991","17-29","Realschule","","","",""
"Wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Wichtig","1991","17-29","AkademikerIn","","","",""
"Wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1991","30-45","Hauptschule","","","",""
"Wichtig","1991","30-45","Realschule","","","",""
"Wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Wichtig","1991","30-45","AkademikerIn","","","",""
"Wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1991","46-65","Hauptschule","","","",""
"Wichtig","1991","46-65","Realschule","","","",""
"Wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Wichtig","1991","46-65","AkademikerIn","","","",""
"Wichtig","1991","66","(noch) kein Abschluss","","","",""
"Wichtig","1991","66","Hauptschule","","","",""
"Wichtig","1991","66","Realschule","","","",""
"Wichtig","1991","66","(Fach-)Abitur","","","",""
"Wichtig","1991","66","AkademikerIn","","","",""
"Weniger wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","17-29","Hauptschule","","","",""
"Weniger wichtig","1991","17-29","Realschule","","","",""
"Weniger wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","17-29","AkademikerIn","","","",""
"Weniger wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","30-45","Hauptschule","","","",""
"Weniger wichtig","1991","30-45","Realschule","","","",""
"Weniger wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","30-45","AkademikerIn","","","",""
"Weniger wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","46-65","Hauptschule","","","",""
"Weniger wichtig","1991","46-65","Realschule","","","",""
"Weniger wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","46-65","AkademikerIn","","","",""
"Weniger wichtig","1991","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","66","Hauptschule","","","",""
"Weniger wichtig","1991","66","Realschule","","","",""
"Weniger wichtig","1991","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","66","AkademikerIn","","","",""
"Ganz unwichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","17-29","Hauptschule","","","",""
"Ganz unwichtig","1991","17-29","Realschule","","","",""
"Ganz unwichtig","1991","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","30-45","Hauptschule","","","",""
"Ganz unwichtig","1991","30-45","Realschule","","","",""
"Ganz unwichtig","1991","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","46-65","Hauptschule","","","",""
"Ganz unwichtig","1991","46-65","Realschule","","","",""
"Ganz unwichtig","1991","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1991","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","66","Hauptschule","","","",""
"Ganz unwichtig","1991","66","Realschule","","","",""
"Ganz unwichtig","1991","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","66","AkademikerIn","","","",""
"Sehr wichtig","1992","17-29","(noch) kein Abschluss","61","0.30712128346521","0.240648204640786","0.373594362289633"
"Sehr wichtig","1992","17-29","Hauptschule","170","0.23422910830012","0.202536652543591","0.26592156405665"
"Sehr wichtig","1992","17-29","Realschule","363","0.299546399662381","0.273366609085528","0.325726190239233"
"Sehr wichtig","1992","17-29","(Fach-)Abitur","175","0.413443199493724","0.365062792378432","0.461823606609016"
"Sehr wichtig","1992","17-29","AkademikerIn","64","0.399701130081865","0.32356321505909","0.47583904510464"
"Sehr wichtig","1992","30-45","(noch) kein Abschluss","1","","",""
"Sehr wichtig","1992","30-45","Hauptschule","262","0.194761211264113","0.173675317199731","0.215847105328496"
"Sehr wichtig","1992","30-45","Realschule","275","0.239164632242835","0.214701025079131","0.263628239406538"
"Sehr wichtig","1992","30-45","(Fach-)Abitur","62","0.345778546542581","0.279361984542644","0.412195108542518"
"Sehr wichtig","1992","30-45","AkademikerIn","241","0.292116936911739","0.260781701629394","0.323452172194083"
"Sehr wichtig","1992","46-65","(noch) kein Abschluss","1","","",""
"Sehr wichtig","1992","46-65","Hauptschule","243","0.112661382619619","0.0993644823865863","0.125958282852652"
"Sehr wichtig","1992","46-65","Realschule","71","0.139479031076615","0.106997046021034","0.171961016132196"
"Sehr wichtig","1992","46-65","(Fach-)Abitur","7","","",""
"Sehr wichtig","1992","46-65","AkademikerIn","104","0.188867499951301","0.155576614402516","0.222158385500087"
"Sehr wichtig","1992","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1992","66","Hauptschule","","","",""
"Sehr wichtig","1992","66","Realschule","","","",""
"Sehr wichtig","1992","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1992","66","AkademikerIn","","","",""
"Wichtig","1992","17-29","(noch) kein Abschluss","99","0.565287015723893","0.493854155826649","0.636719875621136"
"Wichtig","1992","17-29","Hauptschule","410","0.611305317964805","0.57482829223443","0.64778234369518"
"Wichtig","1992","17-29","Realschule","662","0.576992563992926","0.548756540199541","0.605228587786312"
"Wichtig","1992","17-29","(Fach-)Abitur","178","0.448577763207161","0.399716176796463","0.497439349617858"
"Wichtig","1992","17-29","AkademikerIn","77","0.503154798882572","0.425438718612633","0.580870879152511"
"Wichtig","1992","30-45","(noch) kein Abschluss","17","","",""
"Wichtig","1992","30-45","Hauptschule","737","0.547170625813847","0.520666888023981","0.573674363603713"
"Wichtig","1992","30-45","Realschule","655","0.548235061024359","0.519694248412027","0.57677587363669"
"Wichtig","1992","30-45","(Fach-)Abitur","107","0.529292065142956","0.459591158174067","0.598992972111845"
"Wichtig","1992","30-45","AkademikerIn","450","0.554867730313187","0.520621473906938","0.589113986719437"
"Wichtig","1992","46-65","(noch) kein Abschluss","6","","",""
"Wichtig","1992","46-65","Hauptschule","1088","0.494176069581701","0.473149969757431","0.515202169405971"
"Wichtig","1992","46-65","Realschule","228","0.507288820676896","0.460414905852574","0.554162735501218"
"Wichtig","1992","46-65","(Fach-)Abitur","25","","",""
"Wichtig","1992","46-65","AkademikerIn","284","0.514585352667697","0.472075854405108","0.557094850930286"
"Wichtig","1992","66","(noch) kein Abschluss","","","",""
"Wichtig","1992","66","Hauptschule","","","",""
"Wichtig","1992","66","Realschule","","","",""
"Wichtig","1992","66","(Fach-)Abitur","","","",""
"Wichtig","1992","66","AkademikerIn","","","",""
"Weniger wichtig","1992","17-29","(noch) kein Abschluss","23","","",""
"Weniger wichtig","1992","17-29","Hauptschule","96","0.13963869667984","0.113701122214532","0.165576271145147"
"Weniger wichtig","1992","17-29","Realschule","140","0.114385339182097","0.0961945303019275","0.132576148062266"
"Weniger wichtig","1992","17-29","(Fach-)Abitur","41","0.127737250401304","0.0949436575929157","0.160530843209691"
"Weniger wichtig","1992","17-29","AkademikerIn","18","","",""
"Weniger wichtig","1992","30-45","(noch) kein Abschluss","7","","",""
"Weniger wichtig","1992","30-45","Hauptschule","324","0.236016593449165","0.21340705612055","0.258626130777779"
"Weniger wichtig","1992","30-45","Realschule","228","0.203732249450751","0.180633624718884","0.226830874182618"
"Weniger wichtig","1992","30-45","(Fach-)Abitur","27","","",""
"Weniger wichtig","1992","30-45","AkademikerIn","115","0.146866209432023","0.122474437813715","0.171257981050332"
"Weniger wichtig","1992","46-65","(noch) kein Abschluss","6","","",""
"Weniger wichtig","1992","46-65","Hauptschule","701","0.323647675752024","0.303971489711143","0.343323861792905"
"Weniger wichtig","1992","46-65","Realschule","113","0.285573881716247","0.243224675289833","0.32792308814266"
"Weniger wichtig","1992","46-65","(Fach-)Abitur","20","","",""
"Weniger wichtig","1992","46-65","AkademikerIn","117","0.235985871463029","0.199870297052515","0.272101445873543"
"Weniger wichtig","1992","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1992","66","Hauptschule","","","",""
"Weniger wichtig","1992","66","Realschule","","","",""
"Weniger wichtig","1992","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1992","66","AkademikerIn","","","",""
"Ganz unwichtig","1992","17-29","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","1992","17-29","Hauptschule","10","","",""
"Ganz unwichtig","1992","17-29","Realschule","11","","",""
"Ganz unwichtig","1992","17-29","(Fach-)Abitur","4","","",""
"Ganz unwichtig","1992","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1992","30-45","(noch) kein Abschluss","3","","",""
"Ganz unwichtig","1992","30-45","Hauptschule","32","0.0220515694728752","0.0142324801775498","0.0298706587682007"
"Ganz unwichtig","1992","30-45","Realschule","10","","",""
"Ganz unwichtig","1992","30-45","(Fach-)Abitur","1","","",""
"Ganz unwichtig","1992","30-45","AkademikerIn","3","","",""
"Ganz unwichtig","1992","46-65","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","1992","46-65","Hauptschule","140","0.0695148720466556","0.0588191092594532","0.0802106348338581"
"Ganz unwichtig","1992","46-65","Realschule","25","","",""
"Ganz unwichtig","1992","46-65","(Fach-)Abitur","6","","",""
"Ganz unwichtig","1992","46-65","AkademikerIn","26","","",""
"Ganz unwichtig","1992","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1992","66","Hauptschule","","","",""
"Ganz unwichtig","1992","66","Realschule","","","",""
"Ganz unwichtig","1992","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1992","66","AkademikerIn","","","",""
"Sehr wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","17-29","Hauptschule","","","",""
"Sehr wichtig","1993","17-29","Realschule","","","",""
"Sehr wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","17-29","AkademikerIn","","","",""
"Sehr wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","30-45","Hauptschule","","","",""
"Sehr wichtig","1993","30-45","Realschule","","","",""
"Sehr wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","30-45","AkademikerIn","","","",""
"Sehr wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","46-65","Hauptschule","","","",""
"Sehr wichtig","1993","46-65","Realschule","","","",""
"Sehr wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","46-65","AkademikerIn","","","",""
"Sehr wichtig","1993","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","66","Hauptschule","","","",""
"Sehr wichtig","1993","66","Realschule","","","",""
"Sehr wichtig","1993","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","66","AkademikerIn","","","",""
"Wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1993","17-29","Hauptschule","","","",""
"Wichtig","1993","17-29","Realschule","","","",""
"Wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Wichtig","1993","17-29","AkademikerIn","","","",""
"Wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1993","30-45","Hauptschule","","","",""
"Wichtig","1993","30-45","Realschule","","","",""
"Wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Wichtig","1993","30-45","AkademikerIn","","","",""
"Wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1993","46-65","Hauptschule","","","",""
"Wichtig","1993","46-65","Realschule","","","",""
"Wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Wichtig","1993","46-65","AkademikerIn","","","",""
"Wichtig","1993","66","(noch) kein Abschluss","","","",""
"Wichtig","1993","66","Hauptschule","","","",""
"Wichtig","1993","66","Realschule","","","",""
"Wichtig","1993","66","(Fach-)Abitur","","","",""
"Wichtig","1993","66","AkademikerIn","","","",""
"Weniger wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","17-29","Hauptschule","","","",""
"Weniger wichtig","1993","17-29","Realschule","","","",""
"Weniger wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","17-29","AkademikerIn","","","",""
"Weniger wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","30-45","Hauptschule","","","",""
"Weniger wichtig","1993","30-45","Realschule","","","",""
"Weniger wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","30-45","AkademikerIn","","","",""
"Weniger wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","46-65","Hauptschule","","","",""
"Weniger wichtig","1993","46-65","Realschule","","","",""
"Weniger wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","46-65","AkademikerIn","","","",""
"Weniger wichtig","1993","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","66","Hauptschule","","","",""
"Weniger wichtig","1993","66","Realschule","","","",""
"Weniger wichtig","1993","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","66","AkademikerIn","","","",""
"Ganz unwichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","17-29","Hauptschule","","","",""
"Ganz unwichtig","1993","17-29","Realschule","","","",""
"Ganz unwichtig","1993","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","30-45","Hauptschule","","","",""
"Ganz unwichtig","1993","30-45","Realschule","","","",""
"Ganz unwichtig","1993","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","46-65","Hauptschule","","","",""
"Ganz unwichtig","1993","46-65","Realschule","","","",""
"Ganz unwichtig","1993","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1993","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","66","Hauptschule","","","",""
"Ganz unwichtig","1993","66","Realschule","","","",""
"Ganz unwichtig","1993","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","66","AkademikerIn","","","",""
"Sehr wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","17-29","Hauptschule","","","",""
"Sehr wichtig","1994","17-29","Realschule","","","",""
"Sehr wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","17-29","AkademikerIn","","","",""
"Sehr wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","30-45","Hauptschule","","","",""
"Sehr wichtig","1994","30-45","Realschule","","","",""
"Sehr wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","30-45","AkademikerIn","","","",""
"Sehr wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","46-65","Hauptschule","","","",""
"Sehr wichtig","1994","46-65","Realschule","","","",""
"Sehr wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","46-65","AkademikerIn","","","",""
"Sehr wichtig","1994","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","66","Hauptschule","","","",""
"Sehr wichtig","1994","66","Realschule","","","",""
"Sehr wichtig","1994","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","66","AkademikerIn","","","",""
"Wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1994","17-29","Hauptschule","","","",""
"Wichtig","1994","17-29","Realschule","","","",""
"Wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Wichtig","1994","17-29","AkademikerIn","","","",""
"Wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1994","30-45","Hauptschule","","","",""
"Wichtig","1994","30-45","Realschule","","","",""
"Wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Wichtig","1994","30-45","AkademikerIn","","","",""
"Wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1994","46-65","Hauptschule","","","",""
"Wichtig","1994","46-65","Realschule","","","",""
"Wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Wichtig","1994","46-65","AkademikerIn","","","",""
"Wichtig","1994","66","(noch) kein Abschluss","","","",""
"Wichtig","1994","66","Hauptschule","","","",""
"Wichtig","1994","66","Realschule","","","",""
"Wichtig","1994","66","(Fach-)Abitur","","","",""
"Wichtig","1994","66","AkademikerIn","","","",""
"Weniger wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","17-29","Hauptschule","","","",""
"Weniger wichtig","1994","17-29","Realschule","","","",""
"Weniger wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","17-29","AkademikerIn","","","",""
"Weniger wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","30-45","Hauptschule","","","",""
"Weniger wichtig","1994","30-45","Realschule","","","",""
"Weniger wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","30-45","AkademikerIn","","","",""
"Weniger wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","46-65","Hauptschule","","","",""
"Weniger wichtig","1994","46-65","Realschule","","","",""
"Weniger wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","46-65","AkademikerIn","","","",""
"Weniger wichtig","1994","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","66","Hauptschule","","","",""
"Weniger wichtig","1994","66","Realschule","","","",""
"Weniger wichtig","1994","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","66","AkademikerIn","","","",""
"Ganz unwichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","17-29","Hauptschule","","","",""
"Ganz unwichtig","1994","17-29","Realschule","","","",""
"Ganz unwichtig","1994","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","30-45","Hauptschule","","","",""
"Ganz unwichtig","1994","30-45","Realschule","","","",""
"Ganz unwichtig","1994","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","46-65","Hauptschule","","","",""
"Ganz unwichtig","1994","46-65","Realschule","","","",""
"Ganz unwichtig","1994","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1994","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","66","Hauptschule","","","",""
"Ganz unwichtig","1994","66","Realschule","","","",""
"Ganz unwichtig","1994","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","66","AkademikerIn","","","",""
"Sehr wichtig","1995","17-29","(noch) kein Abschluss","113","0.418412946431119","0.359463209257934","0.477362683604303"
"Sehr wichtig","1995","17-29","Hauptschule","179","0.282551148859561","0.24696716700373","0.318135130715393"
"Sehr wichtig","1995","17-29","Realschule","353","0.355024291727853","0.325350977144798","0.384697606310908"
"Sehr wichtig","1995","17-29","(Fach-)Abitur","178","0.390384135497287","0.345361176891007","0.435407094103567"
"Sehr wichtig","1995","17-29","AkademikerIn","56","0.352751468709691","0.278480432862702","0.42702250455668"
"Sehr wichtig","1995","30-45","(noch) kein Abschluss","8","","",""
"Sehr wichtig","1995","30-45","Hauptschule","244","0.178375557939607","0.157878098330237","0.198873017548976"
"Sehr wichtig","1995","30-45","Realschule","290","0.242937468724678","0.219767082467517","0.266107854981839"
"Sehr wichtig","1995","30-45","(Fach-)Abitur","83","0.269423244753921","0.220506786384655","0.318339703123187"
"Sehr wichtig","1995","30-45","AkademikerIn","212","0.254482752772878","0.224796638096699","0.284168867449057"
