year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,West,Important,0.5158661562096832,624,20948,0.5153833121020259,0.5163490003173405
2004,First Stage of Tertiary Education,West,Less important,0.2719879160970535,333,20948,0.27155798407362186,0.2724178481204851
2004,First Stage of Tertiary Education,West,Unimportant,0.03451549706218967,35,20948,0.03433912271651832,0.03469187140786102
2004,First Stage of Tertiary Education,East,Very important,0.15117979812042215,73,20948,0.15049735170303924,0.15186224453780506
2004,First Stage of Tertiary Education,East,Important,0.5864090043153017,240,20948,0.5854707951380018,0.5873472134926017
2004,First Stage of Tertiary Education,East,Less important,0.26241119756427606,108,20948,0.261573066064576,0.26324932906397613
2004,Second Stage of Tertiary Education,West,Very important,0.20486194710771977,584,20948,0.20458174362492068,0.20514215059051885
2004,Second Stage of Tertiary Education,West,Important,0.5249658437443799,1609,20948,0.5246191471667446,0.5253125403220152
2004,Second Stage of Tertiary Education,West,Less important,0.23661955234999485,721,20948,0.23632448752332622,0.23691461717666348
2004,Second Stage of Tertiary Education,West,Unimportant,0.03355265679790539,84,20948,0.033427638331380155,0.03367767526443062
2004,Second Stage of Tertiary Education,East,Very important,0.1632539567836252,215,20948,0.1628040743797928,0.1637038391874576
2004,Second Stage of Tertiary Education,East,Important,0.6150286687068508,765,20948,0.6144363817212835,0.6156209556924181
2004,Second Stage of Tertiary Education,East,Less important,0.2217173745095239,269,20948,0.2212117375088103,0.2222230115102375
2008,Pre-primary Level,West,Very important,0.4637179840419915,116,18661,0.4625791872525449,0.4648567808314381
2008,Pre-primary Level,West,Important,0.5362820159580085,132,18661,0.5351432191685619,0.5374208127474551
2008,Pre-primary Level,East,Very important,0.2812205732744639,32,18661,0.27921290118374026,0.2832282453651876
2008,Pre-primary Level,East,Important,0.7187794267255361,48,18661,0.7167717546348125,0.7207870988162597
2008,Primary Level,West,Important,0.35826051830567746,43,18661,0.3570613862195109,0.359459650391844
2008,Primary Level,West,Less important,0.4138800973097084,61,18661,0.4126483583592014,0.41511183626021536
2008,Primary Level,West,Unimportant,0.22785938438461414,34,18661,0.22681039805624442,0.22890837071298387
2008,Lower Secondary Level,West,Very important,0.12128409484675087,214,18661,0.12104859909664786,0.12151959059685388
2008,Lower Secondary Level,West,Important,0.4400208090229383,739,18661,0.4396627295244511,0.4403788885214254
2008,Lower Secondary Level,West,Less important,0.3274411527668366,549,18661,0.3271026293779008,0.3277796761557724
2008,Lower Secondary Level,West,Unimportant,0.11125394336347426,181,18661,0.11102711181648135,0.11148077491046716
2008,Lower Secondary Level,East,Very important,0.1854534696407987,50,18661,0.18463162985307646,0.18627530942852094
2008,Lower Secondary Level,East,Important,0.5726790081818325,165,18661,0.5716329773674312,0.5737250389962337
2008,Lower Secondary Level,East,Less important,0.24186752217736882,67,18661,0.24096205427222225,0.24277299008251538
2008,Upper Secondary Level,West,Very important,0.13182662246534027,935,18661,0.131701893171798,0.13195135175888253
2008,Upper Secondary Level,West,Important,0.5002965140103817,3547,18661,0.5001121680624632,0.5004808599583002
2008,Upper Secondary Level,West,Less important,0.3024605201237323,2267,18661,0.3022911712113388,0.3026298690361258
2008,Upper Secondary Level,West,Unimportant,0.06541634340054565,420,18661,0.06532518097093469,0.06550750583015662
2008,Upper Secondary Level,East,Very important,0.13634063226210014,341,18661,0.13608617202576173,0.13659509249843854
2008,Upper Secondary Level,East,Important,0.5409939273008086,1368,18661,0.5406244043297159,0.5413634502719014
2008,Upper Secondary Level,East,Less important,0.26198832553103013,660,18661,0.2616622572034885,0.26231439385857175
2008,Upper Secondary Level,East,Unimportant,0.06067711490606103,116,18661,0.06050008120720715,0.06085414860491491
2008,Post-secondary Non-tertiary Level,West,Very important,0.19363322971585817,164,18661,0.19321817840973637,0.19404828102197996
2008,Post-secondary Non-tertiary Level,West,Important,0.540389865770199,490,18661,0.539866393205766,0.540913338334632
2008,Post-secondary Non-tertiary Level,West,Less important,0.26597690451394285,242,18661,0.2655127929869138,0.26644101604097187
2008,Post-secondary Non-tertiary Level,East,Very important,0.318192706649908,38,18661,0.3166371943795578,0.31974821892025823
2008,Post-secondary Non-tertiary Level,East,Important,0.6818072933500919,98,18661,0.6802517810797417,0.6833628056204422
2008,First Stage of Tertiary Education,West,Very important,0.13687554591083698,138,18661,0.13653210859933376,0.1372189832223402
2008,First Stage of Tertiary Education,West,Important,0.5213452690069906,563,18661,0.5208461297487433,0.5218444082652379
2008,First Stage of Tertiary Education,West,Less important,0.2895950962891,295,18661,0.2891418894968019,0.2900483030813981
2008,First Stage of Tertiary Education,West,Unimportant,0.05218408879307236,42,18661,0.051961870973097464,0.05240630661304726
2008,First Stage of Tertiary Education,East,Very important,0.12294758224760818,47,18661,0.12229576257516633,0.12359940192005003
2008,First Stage of Tertiary Education,East,Important,0.624217695372092,220,18661,0.6232563246474959,0.6251790660966882
2008,First Stage of Tertiary Education,East,Less important,0.25283472238029986,93,18661,0.2519719794861756,0.2536974652744241
2008,Second Stage of Tertiary Education,West,Very important,0.18548224007459063,508,18661,0.18523258136108936,0.1857318987880919
2008,Second Stage of Tertiary Education,West,Important,0.5234489319821912,1556,18661,0.523128129909456,0.5237697340549264
2008,Second Stage of Tertiary Education,West,Less important,0.24818914727990854,762,18661,0.24791169329174073,0.24846660126807635
2008,Second Stage of Tertiary Education,West,Unimportant,0.04287968066330965,112,18661,0.04274955758693214,0.04300980373968715
2008,Second Stage of Tertiary Education,East,Very important,0.15892271598510974,185,18661,0.15848574096259405,0.15935969100762543
2008,Second Stage of Tertiary Education,East,Important,0.5905172418120782,734,18661,0.5899295092215064,0.59110497440265
2008,Second Stage of Tertiary Education,East,Less important,0.2505600422028121,289,18661,0.2500421134740167,0.25107797093160744
2012,Pre-primary Level,West,Very important,0.3988409175288773,166,26814,0.39767805043111387,0.4000037846266407
2012,Pre-primary Level,West,Important,0.6011590824711227,225,26814,0.5999962153733593,0.6023219495688861
2012,Primary Level,West,Very important,0.15275754103411815,57,26814,0.15195585367448092,0.15355922839375538
2012,Primary Level,West,Important,0.44971326259948324,154,26814,0.4486046948973095,0.450821830301657
2012,Primary Level,West,Less important,0.39752919636639866,98,26814,0.396438629324551,0.39861976340824634
2012,Lower Secondary Level,West,Very important,0.16467901927642795,456,26814,0.16440189726876187,0.16495614128409403
2012,Lower Secondary Level,West,Important,0.4674161826352748,1240,26814,0.46704338680933266,0.4677889784612169
2012,Lower Secondary Level,West,Less important,0.2761859333806511,613,26814,0.2758518618452934,0.2765200049160088
2012,Lower Secondary Level,West,Unimportant,0.09171886470764612,176,26814,0.09150320715711417,0.09193452225817807
2012,Lower Secondary Level,East,Very important,0.17370992055117326,66,26814,0.1728565340304319,0.17456330707191461
2012,Lower Secondary Level,East,Important,0.5509502825431681,200,26814,0.5498298889477891,0.5520706761385472
2012,Lower Secondary Level,East,Less important,0.27533979690565863,85,26814,0.2743336326186705,0.27634596119264676
2012,Upper Secondary Level,West,Very important,0.16000911443936275,1636,26814,0.15987108915112294,0.16014713972760256
2012,Upper Secondary Level,West,Important,0.5118070596095251,5305,26814,0.511618869021808,0.5119952501972422
2012,Upper Secondary Level,West,Less important,0.2818888701547011,2828,26814,0.281719481699067,0.2820582586103352
2012,Upper Secondary Level,West,Unimportant,0.04629495579641101,396,26814,0.046215847343410804,0.04637406424941122
2012,Upper Secondary Level,East,Very important,0.17058586690610053,581,26814,0.17029834616374073,0.17087338764846033
2012,Upper Secondary Level,East,Important,0.5597395698305653,1899,26814,0.5593601152728656,0.560119024388265
2012,Upper Secondary Level,East,Less important,0.23258768872310626,715,26814,0.23226475032661098,0.23291062711960153
2012,Upper Secondary Level,East,Unimportant,0.0370868745402278,101,26814,0.0369424251832807,0.0372313238971749
2012,Post-secondary Non-tertiary Level,West,Very important,0.2117117111344939,302,26814,0.211298000404432,0.21212542186455582
2012,Post-secondary Non-tertiary Level,West,Important,0.552329689183612,917,26814,0.5518261188380201,0.5528332595292039
2012,Post-secondary Non-tertiary Level,West,Less important,0.23595859968189406,412,26814,0.2355286098779715,0.23638858948581662
2012,Post-secondary Non-tertiary Level,East,Very important,0.23133362242430788,66,26814,0.23017981714365993,0.23248742770495584
2012,Post-secondary Non-tertiary Level,East,Important,0.6038056720101336,185,26814,0.6024673922135263,0.6051439518067409
2012,Post-secondary Non-tertiary Level,East,Less important,0.16486070556555865,44,26814,0.16384543396807522,0.1658759771630421
2012,First Stage of Tertiary Education,West,Very important,0.15465492819895357,194,26814,0.15427277111833082,0.15503708527957633
2012,First Stage of Tertiary Education,West,Important,0.5273692903597021,729,26814,0.5268416215755919,0.5278969591438124
2012,First Stage of Tertiary Education,West,Less important,0.2905880072526863,373,26814,0.29010812894062477,0.29106788556474783
2012,First Stage of Tertiary Education,West,Unimportant,0.027387774188657833,31,26814,0.027215273335392302,0.027560275041923363
2012,First Stage of Tertiary Education,East,Very important,0.17253885192219817,89,26814,0.1717989684583556,0.17327873538604074
2012,First Stage of Tertiary Education,East,Important,0.6081679690286141,265,26814,0.6072120792833405,0.6091238587738877
2012,First Stage of Tertiary Education,East,Less important,0.2192931790491878,110,26814,0.21848295969718934,0.22010339840118626
2012,Second Stage of Tertiary Education,West,Very important,0.2091291393121162,884,26814,0.20888442886530015,0.20937384975893228
2012,Second Stage of Tertiary Education,West,Important,0.536383839761708,2524,26814,0.5360837787473567,0.5366839007760593
2012,Second Stage of Tertiary Education,West,Less important,0.23606469381430648,1096,26814,0.23580916713106514,0.2363202204975478
2012,Second Stage of Tertiary Education,West,Unimportant,0.01842232711186929,88,26814,0.0183414124864193,0.018503241737319282
2012,Second Stage of Tertiary Education,East,Very important,0.20095002294272357,305,26814,0.20046183639744034,0.2014382094880068
2012,Second Stage of Tertiary Education,East,Important,0.5498415321228151,844,26814,0.5492354153717747,0.5504476488738554
2012,Second Stage of Tertiary Education,East,Less important,0.2492084449344614,359,26814,0.24868146282547782,0.24973542704344498
2016,Pre-primary Level,West,Very important,0.48476384508288706,144,23321,0.48342884231171857,0.48609884785405555
2016,Pre-primary Level,West,Important,0.5152361549171129,130,23321,0.5139011521459445,0.5165711576882814
2016,Primary Level,West,Very important,0.17712337964325153,57,23321,0.17628314014047053,0.17796361914603254
2016,Primary Level,West,Important,0.4980209479958503,187,23321,0.49692051300568424,0.4991213829860163
2016,Primary Level,West,Less important,0.32485567236089824,93,23321,0.3238249508790205,0.32588639384277596
2016,Lower Secondary Level,West,Very important,0.18270446303664867,431,23321,0.18241208636984166,0.18299683970345568
2016,Lower Secondary Level,West,Important,0.47885030334660866,1135,23321,0.4784723312871768,0.4792282754060405
2016,Lower Secondary Level,West,Less important,0.27834599740342525,563,23321,0.2780068913273266,0.2786851034795239
2016,Lower Secondary Level,West,Unimportant,0.060099236213317406,114,23321,0.05991940956637196,0.06027906286026285
2016,Lower Secondary Level,East,Very important,0.1376976287602844,59,23321,0.13689639489974667,0.13849886262082214
2016,Lower Secondary Level,East,Important,0.6113380777474832,168,23321,0.6102046522083346,0.6124715032866317
2016,Lower Secondary Level,East,Less important,0.2509642934922325,73,23321,0.24995614732838373,0.25197243965608124
2016,Upper Secondary Level,West,Very important,0.14969140737202719,1324,23321,0.1495545442202515,0.14982827052380288
2016,Upper Secondary Level,West,Important,0.510362382284278,4315,23321,0.5101706141100629,0.5105541504584931
2016,Upper Secondary Level,West,Less important,0.298372310639674,2476,23321,0.2981967882851561,0.2985478329941919
2016,Upper Secondary Level,West,Unimportant,0.04157389970402079,288,23321,0.04149732426147274,0.04165047514656884
2016,Upper Secondary Level,East,Very important,0.1567792599530676,423,23321,0.1564970164563474,0.1570615034497878
2016,Upper Secondary Level,East,Important,0.5552048989371614,1397,23321,0.5548191403154495,0.5555906575588733
2016,Upper Secondary Level,East,Less important,0.26111098491037354,643,23321,0.26077001883135276,0.26145195098939433
2016,Upper Secondary Level,East,Unimportant,0.026904856199397486,76,23321,0.026779252627751635,0.027030459771043337
2016,Post-secondary Non-tertiary Level,West,Very important,0.1771939521764539,303,23321,0.17684674675161705,0.17754115760129074
2016,Post-secondary Non-tertiary Level,West,Important,0.5554027182941682,958,23321,0.5549508616016245,0.5558545749867119
2016,Post-secondary Non-tertiary Level,West,Less important,0.2447469730330625,437,23321,0.24435602573228002,0.245137920333845
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.022656356496315425,42,23321,0.02252104584071848,0.02279166715191237
2016,Post-secondary Non-tertiary Level,East,Very important,0.23217109355781232,55,23321,0.23110186556455709,0.23324032155106755
2016,Post-secondary Non-tertiary Level,East,Important,0.5392570853273553,148,23321,0.5379947891104709,0.5405193815442396
2016,Post-secondary Non-tertiary Level,East,Less important,0.22857182111483243,60,23321,0.22750842979345443,0.22963521243621043
2016,First Stage of Tertiary Education,West,Very important,0.16432605098904818,150,23321,0.16392606836008478,0.16472603361801158
2016,First Stage of Tertiary Education,West,Important,0.5017422544292484,538,23321,0.501202573766602,0.5022819350918947
2016,First Stage of Tertiary Education,West,Less important,0.33393169458170346,325,23321,0.3334226478021873,0.33444074136121965
2016,First Stage of Tertiary Education,East,Very important,0.09665674971069446,44,23321,0.09607818381445912,0.0972353156069298
2016,First Stage of Tertiary Education,East,Important,0.6250462250168354,216,23321,0.6240983408511498,0.625994109182521
2016,First Stage of Tertiary Education,East,Less important,0.27829702527247013,99,23321,0.277419531860069,0.27917451868487125
2016,Second Stage of Tertiary Education,West,Very important,0.20882724373653863,897,23321,0.20859873942899104,0.20905574804408622
2016,Second Stage of Tertiary Education,West,Important,0.5464419139124509,2520,23321,0.5461620456767068,0.546721782148195
2016,Second Stage of Tertiary Education,West,Less important,0.22591149122349752,1044,23321,0.22567640367748532,0.22614657876950972
2016,Second Stage of Tertiary Education,West,Unimportant,0.018819351127513026,82,23321,0.018742960168712106,0.018895742086313946
2016,Second Stage of Tertiary Education,East,Very important,0.2195943299643912,249,23321,0.21910853082307194,0.22008012910571048
2016,Second Stage of Tertiary Education,East,Important,0.528467939126355,726,23321,0.5278821370460517,0.5290537412066584
2016,Second Stage of Tertiary Education,East,Less important,0.25193773090925375,332,23321,0.25142828103946935,0.25244718077903816
2021,Pre-primary Level,West,Very important,0.47806970238759267,73,16290,0.4765002076673472,0.47963919710783814
2021,Pre-primary Level,West,Important,0.5219302976124074,71,16290,0.5203608028921619,0.5234997923326529
2021,Primary Level,West,Very important,0.20434155508948013,34,16290,0.2033994087578092,0.20528370142115104
2021,Primary Level,West,Important,0.47566171072292124,91,16290,0.47449481631322427,0.4768286051326182
2021,Primary Level,West,Less important,0.3199967341875986,40,16290,0.3189067882717604,0.32108668010343683
2021,Lower Secondary Level,West,Very important,0.15187333465933356,210,16290,0.15156827705873574,0.15217839225993138
2021,Lower Secondary Level,West,Important,0.5337590583830382,613,16290,0.5333350362176116,0.5341830805484648
2021,Lower Secondary Level,West,Less important,0.25882674548800916,266,16290,0.25845446080171336,0.25919903017430496
2021,Lower Secondary Level,West,Unimportant,0.055540861469619,53,16290,0.055346187170787105,0.055735535768450896
2021,Lower Secondary Level,East,Very important,0.18316319860391833,35,16290,0.18223202294544427,0.1840943742623924
2021,Lower Secondary Level,East,Important,0.5447137072219099,118,16290,0.5435148394190107,0.5459125750248092
