year,pgisced97,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,West,Important,0.40856,727,1468,0.38341,0.43372
1992,Lower Secondary Level,West,Less important,0.25188,406,1468,0.22967,0.27410
1992,Lower Secondary Level,West,Unimportant,0.09371,133,1468,0.07879,0.10862
1992,Lower Secondary Level,East,Very important,0.13171,90,449,0.10039,0.16303
1992,Lower Secondary Level,East,Important,0.38947,186,449,0.34432,0.43463
1992,Lower Secondary Level,East,Less important,0.32816,125,449,0.28468,0.37164
1992,Lower Secondary Level,East,Unimportant,0.13725,48,449,0.10538,0.16911
1992,Upper Secondary Level,West,Very important,0.16176,700,3775,0.15001,0.17351
1992,Upper Secondary Level,West,Important,0.47421,1938,3775,0.45828,0.49014
1992,Upper Secondary Level,West,Less important,0.24570,947,3775,0.23196,0.25943
1992,Upper Secondary Level,West,Unimportant,0.05674,190,3775,0.04936,0.06413
1992,Upper Secondary Level,East,Very important,0.19740,453,2197,0.18075,0.21405
1992,Upper Secondary Level,East,Important,0.52896,1209,2197,0.50808,0.54984
1992,Upper Secondary Level,East,Less important,0.22186,472,2197,0.20448,0.23924
1992,Upper Secondary Level,East,Unimportant,0.03810,63,2197,0.03010,0.04611
1992,Post-secondary Non-tertiary Level,West,Very important,0.29464,73,214,0.23341,0.35586
1992,Post-secondary Non-tertiary Level,West,Important,0.40016,104,214,0.33436,0.46595
1992,Post-secondary Non-tertiary Level,West,Less important,0.14614,37,214,0.09870,0.19358
1992,Post-secondary Non-tertiary Level,East,Important,0.50260,35,35,0.33453,0.67066
1992,First Stage of Tertiary Education,West,Very important,0.18197,109,512,0.14852,0.21542
1992,First Stage of Tertiary Education,West,Important,0.46733,244,512,0.42407,0.51059
1992,First Stage of Tertiary Education,West,Less important,0.24791,124,512,0.21047,0.28535
1992,First Stage of Tertiary Education,West,Unimportant,0.08414,35,512,0.06007,0.10821
1992,First Stage of Tertiary Education,East,Very important,0.18486,51,222,0.13368,0.23603
1992,First Stage of Tertiary Education,East,Important,0.57432,134,222,0.50913,0.63951
1992,First Stage of Tertiary Education,East,Less important,0.16902,37,222,0.11961,0.21843
1992,Second Stage of Tertiary Education,West,Very important,0.23730,178,688,0.20548,0.26911
1992,Second Stage of Tertiary Education,West,Important,0.47943,332,688,0.44207,0.51678
1992,Second Stage of Tertiary Education,West,Less important,0.20307,147,688,0.17299,0.23316
1992,Second Stage of Tertiary Education,West,Unimportant,0.05072,31,688,0.03431,0.06713
1992,Second Stage of Tertiary Education,East,Very important,0.27039,246,903,0.24140,0.29937
1992,Second Stage of Tertiary Education,East,Important,0.55270,516,903,0.52025,0.58515
1992,Second Stage of Tertiary Education,East,Less important,0.15992,141,903,0.13600,0.18384
1995,Pre-primary Level,West,Very important,0.38523,60,132,0.30189,0.46856
1995,Pre-primary Level,West,Important,0.42593,72,132,0.34125,0.51061
1995,Pre-primary Level,East,Very important,0.44016,43,86,0.33463,0.54569
1995,Pre-primary Level,East,Important,0.45019,43,86,0.34442,0.55596
1995,Primary Level,West,Important,0.18530,43,43,0.06780,0.30281
1995,Lower Secondary Level,West,Very important,0.13081,236,1426,0.11330,0.14832
1995,Lower Secondary Level,West,Important,0.41435,694,1426,0.38878,0.43993
1995,Lower Secondary Level,West,Less important,0.24015,370,1426,0.21797,0.26233
1995,Lower Secondary Level,West,Unimportant,0.09578,126,1426,0.08050,0.11106
1995,Lower Secondary Level,East,Very important,0.16407,82,349,0.12516,0.20298
1995,Lower Secondary Level,East,Important,0.46109,182,349,0.40871,0.51346
1995,Lower Secondary Level,East,Less important,0.26540,85,349,0.21901,0.31180
1995,Upper Secondary Level,West,Very important,0.16909,760,4005,0.15748,0.18070
1995,Upper Secondary Level,West,Important,0.47980,2122,4005,0.46432,0.49527
1995,Upper Secondary Level,West,Less important,0.24694,956,4005,0.23358,0.26030
1995,Upper Secondary Level,West,Unimportant,0.04997,167,4005,0.04322,0.05672
1995,Upper Secondary Level,East,Very important,0.18397,403,2027,0.16710,0.20085
1995,Upper Secondary Level,East,Important,0.56664,1205,2027,0.54506,0.58821
1995,Upper Secondary Level,East,Less important,0.20683,381,2027,0.18920,0.22447
1995,Upper Secondary Level,East,Unimportant,0.02733,38,2027,0.02023,0.03443
1995,Post-secondary Non-tertiary Level,West,Very important,0.23985,88,317,0.19277,0.28693
1995,Post-secondary Non-tertiary Level,West,Important,0.49423,170,317,0.43910,0.54935
1995,Post-secondary Non-tertiary Level,West,Less important,0.15443,59,317,0.11458,0.19427
1995,Post-secondary Non-tertiary Level,East,Important,0.52606,37,37,0.36295,0.68917
1995,First Stage of Tertiary Education,West,Very important,0.17688,104,486,0.14292,0.21084
1995,First Stage of Tertiary Education,West,Important,0.50662,260,486,0.46212,0.55112
1995,First Stage of Tertiary Education,West,Less important,0.25467,122,486,0.21590,0.29345
1995,First Stage of Tertiary Education,East,Very important,0.17838,49,226,0.12836,0.22840
1995,First Stage of Tertiary Education,East,Important,0.63178,145,226,0.56875,0.69480
1995,First Stage of Tertiary Education,East,Less important,0.14728,32,226,0.10097,0.19359
1995,Second Stage of Tertiary Education,West,Very important,0.21720,221,842,0.18933,0.24507
1995,Second Stage of Tertiary Education,West,Important,0.52017,459,842,0.48641,0.55394
1995,Second Stage of Tertiary Education,West,Less important,0.19936,162,842,0.17236,0.22636
1995,Second Stage of Tertiary Education,East,Very important,0.20625,164,810,0.17837,0.23414
1995,Second Stage of Tertiary Education,East,Important,0.57864,514,810,0.54462,0.61267
1995,Second Stage of Tertiary Education,East,Less important,0.17195,132,810,0.14595,0.19795
2004,Pre-primary Level,West,Very important,0.43342,197,467,0.38843,0.47841
2004,Pre-primary Level,West,Important,0.48177,237,467,0.43641,0.52714
2004,Pre-primary Level,West,Less important,0.06491,33,467,0.04254,0.08728
2004,Pre-primary Level,East,Very important,0.40509,67,154,0.32730,0.48288
2004,Pre-primary Level,East,Important,0.53211,87,154,0.45305,0.61118
2004,Primary Level,West,Important,0.39153,87,170,0.31795,0.46512
2004,Primary Level,West,Less important,0.34347,83,170,0.27187,0.41506
2004,Lower Secondary Level,West,Very important,0.12748,319,2172,0.11345,0.14151
2004,Lower Secondary Level,West,Important,0.46352,1025,2172,0.44254,0.48450
2004,Lower Secondary Level,West,Less important,0.30569,661,2172,0.28631,0.32507
2004,Lower Secondary Level,West,Unimportant,0.08620,167,2172,0.07440,0.09801
2004,Lower Secondary Level,East,Very important,0.21507,78,339,0.17127,0.25888
2004,Lower Secondary Level,East,Important,0.46459,184,339,0.41142,0.51776
2004,Lower Secondary Level,East,Less important,0.22323,77,339,0.17884,0.26763
2004,Upper Secondary Level,West,Very important,0.14962,1225,7966,0.14179,0.15745
2004,Upper Secondary Level,West,Important,0.50879,4137,7966,0.49781,0.51977
2004,Upper Secondary Level,West,Less important,0.28057,2267,7966,0.27070,0.29044
2004,Upper Secondary Level,West,Unimportant,0.04936,337,7966,0.04460,0.05411
2004,Upper Secondary Level,East,Very important,0.16051,448,2715,0.14670,0.17432
2004,Upper Secondary Level,East,Important,0.55162,1558,2715,0.53291,0.57033
2004,Upper Secondary Level,East,Less important,0.23815,633,2715,0.22213,0.25418
2004,Upper Secondary Level,East,Unimportant,0.03283,76,2715,0.02612,0.03953
2004,Post-secondary Non-tertiary Level,West,Very important,0.21769,211,974,0.19176,0.24362
2004,Post-secondary Non-tertiary Level,West,Important,0.53725,549,974,0.50592,0.56858
2004,Post-secondary Non-tertiary Level,West,Less important,0.20374,214,974,0.17843,0.22905
2004,Post-secondary Non-tertiary Level,East,Very important,0.33685,49,123,0.25298,0.42072
2004,Post-secondary Non-tertiary Level,East,Important,0.46524,74,123,0.37673,0.55375
2004,First Stage of Tertiary Education,West,Very important,0.17683,209,1200,0.15523,0.19842
2004,First Stage of Tertiary Education,West,Important,0.51318,623,1200,0.48488,0.54147
2004,First Stage of Tertiary Education,West,Less important,0.27066,333,1200,0.24551,0.29581
2004,First Stage of Tertiary Education,West,Unimportant,0.03436,35,1200,0.02405,0.04467
2004,First Stage of Tertiary Education,East,Very important,0.14578,73,421,0.11203,0.17953
2004,First Stage of Tertiary Education,East,Important,0.56459,240,421,0.51718,0.61201
2004,First Stage of Tertiary Education,East,Less important,0.25275,108,421,0.21119,0.29431
2004,Second Stage of Tertiary Education,West,Very important,0.20258,584,2998,0.18819,0.21697
2004,Second Stage of Tertiary Education,West,Important,0.51906,1609,2998,0.50117,0.53695
2004,Second Stage of Tertiary Education,West,Less important,0.23400,721,2998,0.21884,0.24915
2004,Second Stage of Tertiary Education,West,Unimportant,0.03317,84,2998,0.02676,0.03958
2004,Second Stage of Tertiary Education,East,Very important,0.15882,215,1249,0.13854,0.17910
2004,Second Stage of Tertiary Education,East,Important,0.59808,765,1249,0.57087,0.62528
2004,Second Stage of Tertiary Education,East,Less important,0.21570,269,1249,0.19288,0.23852
2008,Pre-primary Level,West,Very important,0.24340,116,248,0.18988,0.29692
2008,Pre-primary Level,West,Important,0.28127,132,248,0.22520,0.33735
2008,Pre-primary Level,East,Very important,0.19150,32,80,0.10473,0.27827
2008,Pre-primary Level,East,Important,0.48950,48,80,0.37927,0.59973
2008,Primary Level,West,Important,0.27470,43,138,0.19995,0.34944
2008,Primary Level,West,Less important,0.31711,61,138,0.23918,0.39503
2008,Primary Level,West,Unimportant,0.17462,34,138,0.11105,0.23819
2008,Lower Secondary Level,West,Very important,0.11603,214,1683,0.10073,0.13134
2008,Lower Secondary Level,West,Important,0.42100,739,1683,0.39740,0.44460
2008,Lower Secondary Level,West,Less important,0.31329,549,1683,0.29112,0.33545
2008,Lower Secondary Level,West,Unimportant,0.10623,181,1683,0.09150,0.12096
2008,Lower Secondary Level,East,Very important,0.16482,50,282,0.12144,0.20820
2008,Lower Secondary Level,East,Important,0.50763,165,282,0.44918,0.56609
2008,Lower Secondary Level,East,Less important,0.21441,67,282,0.16642,0.26239
2008,Upper Secondary Level,West,Very important,0.13008,935,7172,0.12229,0.13786
2008,Upper Secondary Level,West,Important,0.49388,3547,7172,0.48231,0.50545
2008,Upper Secondary Level,West,Less important,0.29917,2269,7172,0.28857,0.30977
2008,Upper Secondary Level,West,Unimportant,0.06484,421,7172,0.05914,0.07054
2008,Upper Secondary Level,East,Very important,0.13541,341,2485,0.12196,0.14887
2008,Upper Secondary Level,East,Important,0.53732,1368,2485,0.51771,0.55693
2008,Upper Secondary Level,East,Less important,0.26023,660,2485,0.24298,0.27749
2008,Upper Secondary Level,East,Unimportant,0.06026,116,2485,0.05090,0.06961
2008,Post-secondary Non-tertiary Level,West,Very important,0.18678,164,895,0.16123,0.21232
2008,Post-secondary Non-tertiary Level,West,Important,0.52155,490,895,0.48881,0.55430
2008,Post-secondary Non-tertiary Level,West,Less important,0.25228,241,895,0.22381,0.28075
2008,Post-secondary Non-tertiary Level,East,Very important,0.25323,38,136,0.17987,0.32658
2008,Post-secondary Non-tertiary Level,East,Important,0.54092,98,136,0.45686,0.62498
2008,First Stage of Tertiary Education,West,Very important,0.13663,138,1037,0.11572,0.15755
2008,First Stage of Tertiary Education,West,Important,0.52058,563,1037,0.49016,0.55101
2008,First Stage of Tertiary Education,West,Less important,0.28845,294,1037,0.26086,0.31603
2008,First Stage of Tertiary Education,West,Unimportant,0.05210,42,1037,0.03856,0.06563
2008,First Stage of Tertiary Education,East,Very important,0.11675,47,360,0.08353,0.14996
2008,First Stage of Tertiary Education,East,Important,0.59300,220,360,0.54218,0.64382
2008,First Stage of Tertiary Education,East,Less important,0.24005,93,360,0.19587,0.28423
2008,Second Stage of Tertiary Education,West,Very important,0.18447,508,2938,0.17045,0.19850
2008,Second Stage of Tertiary Education,West,Important,0.52086,1556,2938,0.50280,0.53893
2008,Second Stage of Tertiary Education,West,Less important,0.24691,762,2938,0.23132,0.26251
2008,Second Stage of Tertiary Education,West,Unimportant,0.04266,112,2938,0.03535,0.04997
2008,Second Stage of Tertiary Education,East,Very important,0.15442,185,1208,0.13403,0.17480
2008,Second Stage of Tertiary Education,East,Important,0.57343,734,1208,0.54553,0.60134
2008,Second Stage of Tertiary Education,East,Less important,0.24322,289,1208,0.21901,0.26742
2012,Pre-primary Level,West,Very important,0.20205,166,391,0.16220,0.24190
2012,Pre-primary Level,West,Important,0.30454,225,391,0.25886,0.35021
2012,Primary Level,West,Very important,0.13678,57,309,0.09841,0.17516
2012,Primary Level,West,Important,0.40799,154,309,0.35311,0.46288
2012,Primary Level,West,Less important,0.35961,98,309,0.30602,0.41320
2012,Lower Secondary Level,West,Very important,0.15927,457,2489,0.14489,0.17365
2012,Lower Secondary Level,West,Important,0.45191,1242,2489,0.43236,0.47147
2012,Lower Secondary Level,West,Less important,0.26600,614,2489,0.24864,0.28336
2012,Lower Secondary Level,West,Unimportant,0.08845,176,2489,0.07729,0.09960
2012,Lower Secondary Level,East,Very important,0.15803,66,351,0.11982,0.19625
2012,Lower Secondary Level,East,Important,0.49866,200,351,0.44627,0.55104
2012,Lower Secondary Level,East,Less important,0.24999,85,351,0.20462,0.29535
2012,Upper Secondary Level,West,Very important,0.15846,1635,10164,0.15136,0.16555
2012,Upper Secondary Level,West,Important,0.50782,5305,10164,0.49810,0.51754
2012,Upper Secondary Level,West,Less important,0.27924,2827,10164,0.27052,0.28797
2012,Upper Secondary Level,West,Unimportant,0.04608,397,10164,0.04200,0.05015
2012,Upper Secondary Level,East,Very important,0.16979,582,3298,0.15698,0.18261
2012,Upper Secondary Level,East,Important,0.55679,1900,3298,0.53983,0.57374
2012,Upper Secondary Level,East,Less important,0.23130,715,3298,0.21691,0.24570
2012,Upper Secondary Level,East,Unimportant,0.03693,101,3298,0.03049,0.04337
2012,Post-secondary Non-tertiary Level,West,Very important,0.20847,303,1633,0.18876,0.22817
2012,Post-secondary Non-tertiary Level,West,Important,0.53895,917,1633,0.51477,0.56314
2012,Post-secondary Non-tertiary Level,West,Less important,0.23199,413,1633,0.21151,0.25247
2012,Post-secondary Non-tertiary Level,East,Very important,0.22663,65,294,0.17869,0.27456
2012,Post-secondary Non-tertiary Level,East,Important,0.59555,185,294,0.53935,0.65175
2012,Post-secondary Non-tertiary Level,East,Less important,0.16260,44,294,0.12035,0.20485
2012,First Stage of Tertiary Education,West,Very important,0.15359,193,1323,0.13415,0.17303
2012,First Stage of Tertiary Education,West,Important,0.52309,727,1323,0.49616,0.55001
2012,First Stage of Tertiary Education,West,Less important,0.28737,372,1323,0.26298,0.31177
2012,First Stage of Tertiary Education,West,Unimportant,0.02709,31,1323,0.01834,0.03584
2012,First Stage of Tertiary Education,East,Very important,0.16408,89,463,0.13031,0.19785
2012,First Stage of Tertiary Education,East,Important,0.57822,264,463,0.53319,0.62325
2012,First Stage of Tertiary Education,East,Less important,0.20862,110,463,0.17156,0.24567
2012,Second Stage of Tertiary Education,West,Very important,0.20834,884,4592,0.19659,0.22009
2012,Second Stage of Tertiary Education,West,Important,0.53529,2524,4592,0.52086,0.54972
2012,Second Stage of Tertiary Education,West,Less important,0.23481,1096,4592,0.22255,0.24707
2012,Second Stage of Tertiary Education,West,Unimportant,0.01842,88,4592,0.01453,0.02231
2012,Second Stage of Tertiary Education,East,Very important,0.19720,305,1508,0.17712,0.21729
2012,Second Stage of Tertiary Education,East,Important,0.53761,844,1508,0.51244,0.56278
2012,Second Stage of Tertiary Education,East,Less important,0.24373,359,1508,0.22205,0.26541
2016,Pre-primary Level,West,Very important,0.22922,144,274,0.17936,0.27909
2016,Pre-primary Level,West,Important,0.24658,130,274,0.19545,0.29771
2016,Primary Level,West,Very important,0.15016,57,337,0.11196,0.18835
2016,Primary Level,West,Important,0.41112,187,337,0.35851,0.46373
2016,Primary Level,West,Less important,0.26543,93,337,0.21821,0.31264
2016,Lower Secondary Level,West,Very important,0.17425,432,2248,0.15856,0.18993
2016,Lower Secondary Level,West,Important,0.45919,1137,2248,0.43858,0.47979
2016,Lower Secondary Level,West,Less important,0.26743,565,2248,0.24913,0.28573
2016,Lower Secondary Level,West,Unimportant,0.05722,114,2248,0.04762,0.06682
2016,Lower Secondary Level,East,Very important,0.12157,59,300,0.08453,0.15861
2016,Lower Secondary Level,East,Important,0.53603,168,300,0.47950,0.59256
2016,Lower Secondary Level,East,Less important,0.22114,73,300,0.17410,0.26818
2016,Upper Secondary Level,West,Very important,0.14735,1323,8401,0.13977,0.15493
2016,Upper Secondary Level,West,Important,0.50620,4315,8401,0.49551,0.51689
2016,Upper Secondary Level,West,Less important,0.29614,2474,8401,0.28637,0.30590
2016,Upper Secondary Level,West,Unimportant,0.04139,289,8401,0.03713,0.04565
2016,Upper Secondary Level,East,Very important,0.15677,424,2542,0.14263,0.17090
2016,Upper Secondary Level,East,Important,0.55097,1399,2542,0.53163,0.57031
2016,Upper Secondary Level,East,Less important,0.26023,643,2542,0.24317,0.27729
2016,Upper Secondary Level,East,Unimportant,0.02671,76,2542,0.02044,0.03298
2016,Post-secondary Non-tertiary Level,West,Very important,0.17728,304,1741,0.15934,0.19523
2016,Post-secondary Non-tertiary Level,West,Important,0.55297,959,1741,0.52961,0.57633
2016,Post-secondary Non-tertiary Level,West,Less important,0.24355,437,1741,0.22338,0.26372
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.02238,41,1741,0.01543,0.02933
2016,Post-secondary Non-tertiary Level,East,Very important,0.22687,54,262,0.17606,0.27768
2016,Post-secondary Non-tertiary Level,East,Important,0.53185,148,262,0.47131,0.59238
2016,Post-secondary Non-tertiary Level,East,Less important,0.22714,60,262,0.17630,0.27797
2016,First Stage of Tertiary Education,West,Very important,0.16133,149,1009,0.13862,0.18404
2016,First Stage of Tertiary Education,West,Important,0.48689,535,1009,0.45603,0.51775
2016,First Stage of Tertiary Education,West,Less important,0.32549,325,1009,0.29656,0.35441
2016,First Stage of Tertiary Education,East,Very important,0.09420,44,357,0.06386,0.12455
2016,First Stage of Tertiary Education,East,Important,0.59858,214,357,0.54766,0.64950
2016,First Stage of Tertiary Education,East,Less important,0.26852,99,357,0.22248,0.31456
2016,Second Stage of Tertiary Education,West,Very important,0.20825,897,4543,0.19644,0.22006
2016,Second Stage of Tertiary Education,West,Important,0.54059,2520,4543,0.52610,0.55509
2016,Second Stage of Tertiary Education,West,Less important,0.22215,1044,4543,0.21007,0.23424
2016,Second Stage of Tertiary Education,West,Unimportant,0.01841,82,4543,0.01450,0.02232
2016,Second Stage of Tertiary Education,East,Very important,0.21175,249,1307,0.18959,0.23391
2016,Second Stage of Tertiary Education,East,Important,0.51280,726,1307,0.48569,0.53991
2016,Second Stage of Tertiary Education,East,Less important,0.24346,332,1307,0.22018,0.26673
2021,Pre-primary Level,West,Very important,0.22272,73,144,0.15452,0.29091
2021,Pre-primary Level,West,Important,0.24369,71,144,0.17332,0.31405
2021,Primary Level,West,Very important,0.13535,34,165,0.08299,0.18771
2021,Primary Level,West,Important,0.33707,91,165,0.26472,0.40942
2021,Primary Level,West,Less important,0.22084,40,165,0.15735,0.28432
2021,Lower Secondary Level,West,Very important,0.14315,211,1143,0.12284,0.16346
2021,Lower Secondary Level,West,Important,0.49487,613,1143,0.46587,0.52387
2021,Lower Secondary Level,West,Less important,0.24289,266,1143,0.21802,0.26776
2021,Lower Secondary Level,West,Unimportant,0.05194,53,1143,0.03907,0.06481
2021,Lower Secondary Level,East,Very important,0.16592,35,205,0.11487,0.21697
2021,Lower Secondary Level,East,Important,0.46920,118,205,0.40071,0.53768
2021,Lower Secondary Level,East,Less important,0.25139,52,205,0.19186,0.31092
2021,Upper Secondary Level,West,Very important,0.15714,917,5305,0.14734,0.16693
2021,Upper Secondary Level,West,Important,0.49302,2648,5305,0.47956,0.50647
2021,Upper Secondary Level,West,Less important,0.28815,1547,5305,0.27597,0.30034
2021,Upper Secondary Level,West,Unimportant,0.04614,193,5305,0.04049,0.05178
2021,Upper Secondary Level,East,Very important,0.15044,239,1603,0.13293,0.16795
2021,Upper Secondary Level,East,Important,0.53673,873,1603,0.51231,0.56114
2021,Upper Secondary Level,East,Less important,0.26637,447,1603,0.24472,0.28801
2021,Upper Secondary Level,East,Unimportant,0.03146,44,1603,0.02291,0.04001
2021,Post-secondary Non-tertiary Level,West,Very important,0.19004,240,1289,0.16861,0.21146
2021,Post-secondary Non-tertiary Level,West,Important,0.55467,708,1289,0.52753,0.58181
2021,Post-secondary Non-tertiary Level,West,Less important,0.22706,341,1289,0.20418,0.24994
2021,Post-secondary Non-tertiary Level,East,Very important,0.18375,44,213,0.13162,0.23588
2021,Post-secondary Non-tertiary Level,East,Important,0.69519,127,213,0.63323,0.75716
2021,Post-secondary Non-tertiary Level,East,Less important,0.10971,42,213,0.06764,0.15178
2021,First Stage of Tertiary Education,West,Very important,0.11734,88,712,0.09369,0.14100
2021,First Stage of Tertiary Education,West,Important,0.52705,369,712,0.49035,0.56375
2021,First Stage of Tertiary Education,West,Less important,0.32812,255,712,0.29361,0.36263
2021,First Stage of Tertiary Education,East,Very important,0.14180,34,256,0.09898,0.18461
2021,First Stage of Tertiary Education,East,Important,0.54799,145,256,0.48690,0.60908
2021,First Stage of Tertiary Education,East,Less important,0.28382,77,256,0.22848,0.33915
2021,Second Stage of Tertiary Education,West,Very important,0.17486,820,4155,0.16330,0.18641
2021,Second Stage of Tertiary Education,West,Important,0.55190,2307,4155,0.53678,0.56702
2021,Second Stage of Tertiary Education,West,Less important,0.24567,969,4155,0.23258,0.25877
2021,Second Stage of Tertiary Education,West,Unimportant,0.01564,59,4155,0.01186,0.01941
2021,Second Stage of Tertiary Education,East,Very important,0.18576,234,1100,0.16276,0.20875
2021,Second Stage of Tertiary Education,East,Important,0.52684,596,1100,0.49732,0.55636
2021,Second Stage of Tertiary Education,East,Less important,0.25078,270,1100,0.22515,0.27640
