year,plh0106,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Less important,general elementary,East,0.049107142857142856,17350,0.04589167288866926,0.052322612825616455
1992,Less important,vocational + Abi,West,0.015016233766233766,17350,0.013206555467329236,0.016825912065138296
1992,Less important,higher vocational,East,0.015016233766233766,17350,0.013206555467329236,0.016825912065138296
1992,Less important,inadequately,West,0.006087662337662338,17350,0.004930203246539942,0.007245121428784734
1992,Less important,vocational + Abi,East,0.0036525974025974025,17350,0.002754935836005179,0.004550258969189626
1992,Less important,in school,West,0.003246753246753247,17350,0.0024002574557388376,0.004093249037767656
1992,Less important,inadequately,East,0.002029220779220779,17350,0.001359598499908451,0.002698843058533107
1992,Less important,in school,East,0.0008116883116883117,17350,0.0003879237349362287,0.0012354528884403948
1992,Unimportant,middle vocational,West,0.3505535055350554,17350,0.3434535573795671,0.35765345369054363
1992,Unimportant,general elementary,West,0.24538745387453875,17350,0.23898429143033373,0.2517906163187438
1992,Unimportant,middle vocational,East,0.11623616236162361,17350,0.11146696739766343,0.12100535732558379
1992,Unimportant,general elementary,East,0.08856088560885608,17350,0.08433331238642237,0.09278845883128979
1992,Unimportant,higher vocational,West,0.06457564575645756,17350,0.060918476610918475,0.06823281490199665
1992,Unimportant,higher education,West,0.05719557195571956,17350,0.053740171849696504,0.060650972061742615
1992,Unimportant,higher education,East,0.023985239852398525,17350,0.021708535921304912,0.02626194378349214
1992,Unimportant,vocational + Abi,West,0.01845018450184502,17350,0.016447729058366285,0.02045263994532375
1992,Unimportant,inadequately,West,0.016605166051660517,17350,0.0147036854269678,0.018506646676353235
1992,Unimportant,higher vocational,East,0.012915129151291513,17350,0.011235037567530016,0.01459522073505301
1992,Unimportant,vocational + Abi,East,0.0036900369003690036,17350,0.0027878034532423175,0.004592270347495689
1992,Unimportant,inadequately,East,0.0018450184501845018,17350,0.0012064526167830329,0.0024835842835859707
1995,Very important,middle vocational,West,0.34846400733608435,17246,0.34135252640250663,0.35557548826966207
1995,Very important,middle vocational,East,0.1843191196698762,17246,0.1785320699256664,0.19010616941408603
1995,Very important,general elementary,West,0.10499770747363595,17246,0.10042246766047737,0.10957294728679452
1995,Very important,higher education,West,0.10132966529115085,17246,0.09682585190466703,0.10583347867763468
1995,Very important,higher education,East,0.07519486474094451,17246,0.07125908226204353,0.0791306472198455
1995,Very important,higher vocational,West,0.04768454837230628,17246,0.044504079621714,0.050865017122898565
1995,Very important,vocational + Abi,West,0.040348464007336084,17246,0.03741161130443535,0.04328531671023682
1995,Very important,general elementary,East,0.033012379642365884,17246,0.030345761969909166,0.0356789973148226
1995,Very important,higher vocational,East,0.02246675836772123,17246,0.020254948175046847,0.02467856856039561
1995,Very important,in school,West,0.015130674002751032,17246,0.013308749723540085,0.016952598281961977
1995,Very important,vocational + Abi,East,0.01054562127464466,17246,0.009021056598350894,0.012070185950938424
1995,Very important,in school,East,0.009628610729023384,17246,0.008171163839027629,0.01108605761901914
1995,Very important,inadequately,West,0.005960568546538285,17246,0.00481173388561023,0.007109403207466341
1995,Very important,inadequately,East,0.0009170105456212746,17246,0.00046525881201427637,0.0013687622792282728
1995,Important,middle vocational,West,0.36216031447615793,17246,0.3549870296044636,0.36933359934785226
1995,Important,middle vocational,East,0.20594770124764997,17246,0.1999121782574892,0.21198322423781074
1995,Important,general elementary,West,0.11451034011280123,17246,0.1097577979346535,0.11926288229094896
1995,Important,higher education,East,0.08784823107161169,17246,0.08362337475818364,0.09207308738503973
1995,Important,higher education,West,0.07844812852503845,17246,0.07443518482413712,0.08246107222593978
1995,Important,higher vocational,West,0.04460775935737481,17246,0.041526644132593576,0.04768887458215604
1995,Important,general elementary,East,0.02922577337207315,17246,0.026711838597909637,0.03173970814623667
1995,Important,vocational + Abi,West,0.02905486241668091,17246,0.026548068467799262,0.03156165636556255
1995,Important,higher vocational,East,0.024782088531874892,17246,0.022461855169669417,0.027102321894080367
1995,Important,inadequately,West,0.007007349171081866,17246,0.005762370884889388,0.008252327457274345
1995,Important,vocational + Abi,East,0.006323705349512904,17246,0.0051406088807248555,0.007506801818300952
1995,Important,in school,West,0.006323705349512904,17246,0.0051406088807248555,0.007506801818300952
1995,Important,in school,East,0.0030763971970603314,17246,0.002249856916827652,0.0039029374772930107
1995,Important,inadequately,East,0.0006836438215689625,17246,0.00029354168857532694,0.001073745954562598
1995,Less important,middle vocational,West,0.40959725792630675,17246,0.4022577898859484,0.4169367259666651
1995,Less important,middle vocational,East,0.16323907455012854,17246,0.15772306971429026,0.16875507938596682
1995,Less important,general elementary,West,0.1572407883461868,17246,0.151807706582864,0.1626738701095096
1995,Less important,higher education,West,0.06940874035989718,17246,0.06561560407853094,0.07320187664126342
1995,Less important,higher education,East,0.056555269922879174,17246,0.05310775105510441,0.06000278879065394
1995,Less important,higher vocational,West,0.05227077977720651,17246,0.0489489031004515,0.05559265645396152
1995,Less important,general elementary,East,0.03641816623821765,17246,0.0336223075347707,0.0392140249416646
1995,Less important,vocational + Abi,West,0.025278491859468722,17246,0.022935732211429173,0.02762125150750827
1995,Less important,higher vocational,East,0.013710368466152529,17246,0.011974812281306311,0.015445924650998746
1995,Less important,inadequately,West,0.010282776349614395,17246,0.008777131164819176,0.011788421534409614
1995,Less important,vocational + Abi,East,0.0029991431019708655,17246,0.002183015172667677,0.003815271031274054
1995,Less important,in school,East,0.001713796058269066,17246,0.0010964637806329413,0.002331128335905191
1995,Less important,in school,West,0.000856898029134533,17246,0.0004201908819880756,0.0012936051762809904
1995,Less important,inadequately,East,0.0004284490145672665,17246,0.0001195842275646485,0.0007373138015698845
1995,Unimportant,middle vocational,West,0.3752808988764045,17246,0.36805432406404365,0.3825074736887653
1995,Unimportant,general elementary,West,0.28314606741573034,17246,0.2764219934269556,0.28987014140450507
1995,Unimportant,middle vocational,East,0.0853932584269663,17246,0.08122225187151777,0.08956426498241482
1995,Unimportant,higher education,West,0.0651685393258427,17246,0.06148472668551264,0.06885235196617276
1995,Unimportant,general elementary,East,0.060674157303370786,17246,0.05711110750317474,0.06423720710356684
1995,Unimportant,higher education,East,0.04044943820224719,17246,0.037509067684470494,0.04338980872002388
1995,Unimportant,higher vocational,West,0.035955056179775284,17246,0.03317636356428879,0.03873374879526178
1995,Unimportant,vocational + Abi,West,0.020224719101123594,17246,0.018123765947056447,0.02232567225519074
1995,Unimportant,inadequately,West,0.015730337078651686,17246,0.013873225726533886,0.017587448430769488
1995,Unimportant,higher vocational,East,0.008988764044943821,17246,0.007580120336455162,0.01039740775343248
1995,Unimportant,in school,West,0.0044943820224719105,17246,0.0034960644160537853,0.005492699628890036
1995,Unimportant,inadequately,East,0.0022471910112359553,17246,0.0015404775648659107,0.002953904457606
1995,Unimportant,vocational + Abi,East,0.0022471910112359553,17246,0.0015404775648659107,0.002953904457606
2004,Very important,middle vocational,West,0.3429451287793953,26790,0.3372607520419691,0.34862950551682154
2004,Very important,higher education,West,0.16349384098544234,26790,0.15906535795882373,0.16792232401206095
2004,Very important,middle vocational,East,0.12513997760358342,26790,0.12117777173638188,0.12910218347078498
2004,Very important,general elementary,West,0.08538633818589025,26790,0.08203990043186946,0.08873277593991105
2004,Very important,higher education,East,0.06019036954087346,26790,0.057342283108563416,0.0630384559731835
2004,Very important,vocational + Abi,West,0.059070548712206045,26790,0.056247400048298486,0.0618936973761136
2004,Very important,higher vocational,West,0.05851063829787234,26790,0.05570006548431805,0.06132121111142663
2004,Very important,in school,West,0.031075027995520716,26790,0.02899714756278642,0.03315290842825502
2004,Very important,general elementary,East,0.020996640537514,26790,0.01927977330396714,0.02271350777106086
2004,Very important,higher vocational,East,0.020436730123180293,26790,0.01874242483774396,0.022131035408616623
2004,Very important,vocational + Abi,East,0.013717805151175811,26790,0.012324928603969824,0.015110681698381798
2004,Very important,in school,East,0.010358342665173572,26790,0.009145920589296615,0.011570764741050529
2004,Very important,inadequately,West,0.007278835386338186,26790,0.006260913847539194,0.008296756925137178
2004,Very important,inadequately,East,0.0013997760358342665,26790,0.0009520680704683151,0.0018474840012002178
2004,Important,middle vocational,West,0.37609170305676853,26790,0.37029104892156045,0.3818923571919766
2004,Important,higher education,West,0.1463791848617176,26790,0.14214624717696403,0.1506121225464712
2004,Important,middle vocational,East,0.1414665211062591,26790,0.13729326373605488,0.1456397784764633
2004,Important,general elementary,West,0.09052037845705968,26790,0.08708448743001644,0.09395626948410292
2004,Important,higher education,East,0.06959606986899564,26790,0.06654889175504367,0.0726432479829476
2004,Important,higher vocational,West,0.056768558951965066,26790,0.0539975828265405,0.059539535077389634
2004,Important,vocational + Abi,West,0.050036390101892286,26790,0.047425634707518274,0.0526471454962663
2004,Important,higher vocational,East,0.021834061135371178,26790,0.02008404020242823,0.023584082068314124
2004,Important,general elementary,East,0.01601164483260553,26790,0.014508562853168653,0.01751472681204241
2004,Important,in school,West,0.012281659388646287,26790,0.010962750491345175,0.0136005682859474
2004,Important,inadequately,West,0.007914847161572052,26790,0.006853724825987509,0.008975969497156594
2004,Important,vocational + Abi,East,0.006732168850072781,26790,0.005752948569171635,0.007711389130973926
2004,Important,in school,East,0.003820960698689956,26790,0.0030821644193408026,0.00455975697803911
2004,Important,inadequately,East,0.0005458515283842794,26790,0.0002661541360620345,0.0008255489207065244
2004,Less important,middle vocational,West,0.41939663150101797,26790,0.4134875230720184,0.4253057399300175
2004,Less important,higher education,West,0.1334443827503239,26790,0.12937228603701378,0.137516479463634
2004,Less important,general elementary,West,0.12085878215806034,26790,0.11695542633630118,0.1247621379798195
2004,Less important,middle vocational,East,0.11715713492504164,26790,0.11330593742031887,0.1210083324297644
2004,Less important,higher vocational,West,0.061632426429761245,26790,0.05875263626972737,0.06451221658979511
2004,Less important,higher education,East,0.04978715528410142,26790,0.0471825685803521,0.052391741987850744
2004,Less important,vocational + Abi,West,0.03979270775495095,26790,0.03745196352944228,0.042133451980459626
2004,Less important,higher vocational,East,0.019988895058300944,26790,0.01831287347525218,0.021664916641349705
2004,Less important,inadequately,West,0.015361836017027578,26790,0.013889084057152938,0.016834587976902217
2004,Less important,general elementary,East,0.0138811771238201,26790,0.012480146956274278,0.015282207291365922
2004,Less important,vocational + Abi,East,0.004627059041273367,26790,0.003814387315278784,0.00543973076726795
2004,Less important,in school,West,0.00277623542476402,26790,0.0021461576363669115,0.0034063132131611287
2004,Less important,inadequately,East,0.0009254118082546734,26790,0.0005612988045849451,0.0012895248119244016
2004,Less important,in school,East,0.00037016472330186933,26790,0.00013981545689915664,0.000600513989704582
2004,Unimportant,middle vocational,West,0.4119804400977995,26790,0.4060865246745246,0.4178743555210744
2004,Unimportant,general elementary,West,0.2041564792176039,26790,0.19932961434764115,0.20898334408756666
2004,Unimportant,higher education,West,0.10268948655256724,26790,0.09905448932572251,0.10632448377941196
2004,Unimportant,middle vocational,East,0.09290953545232274,26790,0.08943317212641742,0.09638589877822805
2004,Unimportant,higher vocational,West,0.042787286063569685,26790,0.04036385140802986,0.04521072071910951
2004,Unimportant,inadequately,West,0.035452322738386305,26790,0.03323793375870258,0.03766671171807003
2004,Unimportant,general elementary,East,0.03300733496332518,26790,0.030867961843971545,0.03514670808267882
2004,Unimportant,vocational + Abi,West,0.029339853300733496,26790,0.02731901165659578,0.03136069494487121
2004,Unimportant,higher education,East,0.028117359413202935,26790,0.02613782118457108,0.03009689764183479
2004,Unimportant,higher vocational,East,0.013447432762836185,26790,0.012068162030185731,0.01482670349548664
2004,Unimportant,in school,West,0.003667481662591687,26790,0.0029436195556004126,0.004391343769582961
2004,Unimportant,vocational + Abi,East,0.0024449877750611247,26790,0.0018535943551311867,0.0030363811949910627
2008,Very important,middle vocational,West,0.3346456692913386,23673,0.32863464447630975,0.34065669410636745
2008,Very important,higher education,West,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Very important,middle vocational,East,0.1220472440944882,23673,0.11787731198665052,0.12621717620232586
2008,Very important,general elementary,West,0.07659269863994274,23673,0.07320488306581194,0.07998051421407354
2008,Very important,higher education,East,0.0662133142448103,23673,0.06304574640983059,0.06938088207979003
2008,Very important,vocational + Abi,West,0.05869720830350752,23673,0.0557028565348092,0.06169156007220584
2008,Very important,higher vocational,West,0.049391553328561204,23673,0.04663125133502887,0.052151855322093536
2008,Very important,in school,West,0.04151753758052971,23673,0.038976346621895905,0.04405872853916351
2008,Very important,general elementary,East,0.01789549033643522,23673,0.016206683119505138,0.019584297553365302
2008,Very important,higher vocational,East,0.016821760916249106,23673,0.015183506757090308,0.018460015075407902
2008,Very important,vocational + Abi,East,0.013600572655690766,23673,0.012125088923959174,0.015076056387422357
2008,Very important,in school,East,0.01145311381531854,23673,0.010097644012484523,0.012808583618152555
2008,Very important,inadequately,West,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Very important,inadequately,East,0.0014316392269148174,23673,0.0009499852862506896,0.0019132931675789452
2008,Important,middle vocational,West,0.3652558953763773,23673,0.3591221269246772,0.3713896638280774
2008,Important,higher education,West,0.16023066625476265,23673,0.15555781187619228,0.16490352063333302
2008,Important,middle vocational,East,0.14087117701575533,23673,0.13643948431052844,0.14530286972098222
2008,Important,general elementary,West,0.0760992688703532,23673,0.07272148140423748,0.07947705633646893
2008,Important,higher education,East,0.07558438883740089,23673,0.07221710976873401,0.07895166790606777
2008,Important,higher vocational,West,0.05797549171043147,23673,0.05499846491539614,0.0609525185054668
2008,Important,vocational + Abi,West,0.050458243229327564,23673,0.04766985963280233,0.053246626825852794
2008,Important,higher vocational,East,0.022654721449902174,23673,0.020759182140041587,0.02455026075976276
2008,Important,general elementary,East,0.01699104108742663,23673,0.015344706298934066,0.018637375875919193
2008,Important,in school,West,0.013592832869941304,23673,0.012117763243536006,0.015067902496346602
2008,Important,vocational + Abi,East,0.010091648645865514,23673,0.008818415379289294,0.011364881912441734
2008,Important,in school,East,0.004942848316342292,23673,0.004049456280473427,0.005836240352211157
2008,Important,inadequately,West,0.00442796828338997,23673,0.0035821676289622406,0.0052737689378177
2008,Important,inadequately,East,0.0008238080527237154,23673,0.00045832816958961024,0.0011892879358578205
2008,Less important,middle vocational,West,0.4245318352059925,23673,0.4182353932309258,0.43082827718105926
2008,Less important,higher education,West,0.14269662921348314,23673,0.13824105640242296,0.14715220202454332
2008,Less important,middle vocational,East,0.12359550561797752,23673,0.11940290919386891,0.12778810204208613
2008,Less important,general elementary,West,0.10280898876404494,23673,0.09894008949155406,0.10667788803653583
2008,Less important,higher vocational,West,0.0552434456928839,23673,0.05233319930714062,0.058153692078627174
2008,Less important,higher education,East,0.054119850187265915,23673,0.0512376391900844,0.05700206118444743
2008,Less important,vocational + Abi,West,0.04531835205992509,23673,0.04266865780664222,0.04796804631320797
2008,Less important,higher vocational,East,0.01741573033707865,23673,0.015749307642004027,0.019082153032153274
2008,Less important,general elementary,East,0.012546816479400749,23673,0.011128887586026221,0.013964745372775277
2008,Less important,inadequately,West,0.011423220973782771,23673,0.010069500760231364,0.012776941187334178
2008,Less important,vocational + Abi,East,0.0046816479400749065,23673,0.003812067416572344,0.005551228463577469
2008,Less important,in school,West,0.004307116104868914,23673,0.0034728868542911492,0.0051413453554466785
2008,Less important,inadequately,East,0.0009363295880149813,23673,0.0005467103619593523,0.0013259488140706104
2008,Less important,in school,East,0.0003745318352059925,23673,0.0001280457269537296,0.0006210179434582555
2008,Unimportant,middle vocational,West,0.42,23673,0.4137126438146632,0.42628735618533675
2008,Unimportant,general elementary,West,0.181,23673,0.17609532019192187,0.18590467980807812
2008,Unimportant,middle vocational,East,0.116,23673,0.11192071029430119,0.12007928970569882
2008,Unimportant,higher education,West,0.112,23673,0.10798260146806546,0.11601739853193455
2008,Unimportant,higher vocational,West,0.042,23673,0.039444729847818966,0.04455527015218104
2008,Unimportant,inadequately,West,0.034,23673,0.031691353472321826,0.03630864652767818
2008,Unimportant,higher education,East,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Unimportant,vocational + Abi,West,0.028,23673,0.025898441080463755,0.030101558919536246
2008,Unimportant,general elementary,East,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Unimportant,higher vocational,East,0.012,23673,0.010612929556526957,0.013387070443473044
2008,Unimportant,vocational + Abi,East,0.003,23673,0.002303313125071143,0.003696686874928857
2008,Unimportant,inadequately,East,0.002,23673,0.0014308723430845308,0.002569127656915469
2012,Very important,middle vocational,West,0.33836608066184076,40229,0.3337423902849566,0.3429897710387249
2012,Very important,higher education,West,0.1828335056876939,40229,0.17905630881267073,0.18661070256271708
2012,Very important,middle vocational,East,0.12016546018614271,40229,0.11698802439393485,0.12334289597835058
2012,Very important,general elementary,West,0.09431230610134436,40229,0.0914562951507448,0.09716831705194393
2012,Very important,higher education,East,0.06308169596690796,40229,0.060706010203970845,0.06545738172984508
2012,Very important,vocational + Abi,West,0.062461220268872804,40229,0.06009646443596769,0.06482597610177793
2012,Very important,higher vocational,West,0.04012409513960703,40229,0.038206324685062916,0.04204186559415115
2012,Very important,in school,West,0.034332988624612204,40229,0.032553660860752245,0.03611231638847216
2012,Very important,higher vocational,East,0.01840744570837642,40229,0.017093888945855052,0.01972100247089779
2012,Very important,general elementary,East,0.013650465356773526,40229,0.012516563142579538,0.014784367570967514
2012,Very important,vocational + Abi,East,0.013650465356773526,40229,0.012516563142579538,0.014784367570967514
2012,Very important,inadequately,West,0.011789038262668045,40229,0.010734285977662045,0.012843790547674046
2012,Very important,in school,East,0.004963805584281282,40229,0.004277032488087915,0.00565057868047465
2012,Very important,inadequately,East,0.001861427094105481,40229,0.0014402110667031136,0.002282643121507848
2012,Important,middle vocational,West,0.3649057642041546,40229,0.36020145455686803,0.3696100738514412
2012,Important,higher education,West,0.17361397716329618,40229,0.1699125408839479,0.17731541344264448
2012,Important,middle vocational,East,0.1306231943871234,40229,0.12733012692691056,0.1339162618473362
2012,Important,general elementary,West,0.0852937130279268,40229,0.08256419608057378,0.08802322997527984
2012,Important,vocational + Abi,West,0.06307607648920072,40229,0.06070048942052844,0.06545166355787299
2012,Important,higher education,East,0.05805475306094374,40229,0.05576958485318192,0.060339921268705556
2012,Important,higher vocational,West,0.05014444903012794,40229,0.04801176426176566,0.05227713379849022
2012,Important,higher vocational,East,0.018228091897097263,40229,0.01692083073689905,0.019535353057295476
2012,Important,in school,West,0.015476681799422205,40229,0.014270428864706816,0.016682934734137594
2012,Important,general elementary,East,0.013757050488375293,40229,0.012618791537544895,0.014895309439205692
2012,Important,vocational + Abi,East,0.012725271701747145,40229,0.01162995680351132,0.013820586599982969
2012,Important,inadequately,West,0.010592928876048974,40229,0.009592509750279334,0.011593348001818615
2012,Important,in school,East,0.0018572018159306646,40229,0.0014364632315406543,0.002277940400320675
2012,Important,inadequately,East,0.0016508460586050352,40229,0.0012541289148626223,0.0020475632023474483
2012,Less important,middle vocational,West,0.4174169741697417,40229,0.41259804637528197,0.42223590196420147
2012,Less important,higher education,West,0.16177121771217712,40229,0.15817274374930995,0.16536969167504428
2012,Less important,middle vocational,East,0.1055350553505535,40229,0.10253266962772677,0.10853744107338024
2012,Less important,general elementary,West,0.09047970479704798,40229,0.08767641344352779,0.09328299615056816
2012,Less important,vocational + Abi,West,0.06081180811808118,40229,0.058476432601523194,0.06314718363463916
2012,Less important,higher vocational,West,0.055055350553505536,40229,0.052826456610417294,0.05728424449659378
2012,Less important,higher education,East,0.052988929889298896,40229,0.05079987548502994,0.05517798429356785
2012,Less important,higher vocational,East,0.016236162361623615,40229,0.015001143550185359,0.017471181173061873
2012,Less important,inadequately,West,0.014464944649446495,40229,0.01329818640269818,0.01563170289619481
2012,Less important,general elementary,East,0.012546125461254613,40229,0.011458449137633105,0.01363380178487612
2012,Less important,vocational + Abi,East,0.0064944649446494465,40229,0.005709512607727812,0.007279417281571081
2012,Less important,in school,West,0.003837638376383764,40229,0.0032334344526314873,0.004441842300136041
2012,Less important,inadequately,East,0.002214022140221402,40229,0.001754722473023111,0.0026733218074196934
2012,Less important,in school,East,0.00014760147601476016,40229,2.8888074413990607e-05,0.0002663148776155297
2012,Unimportant,middle vocational,West,0.43853820598006643,40229,0.43368922729464443,0.44338718466548843
2012,Unimportant,general elementary,West,0.19490586932447398,40229,0.19103487760950302,0.19877686103944495
2012,Unimportant,middle vocational,East,0.11184939091915837,40229,0.1087694203010033,0.11492936153731344
2012,Unimportant,higher education,West,0.09745293466223699,40229,0.09455479811978783,0.10035107120468616
2012,Unimportant,higher vocational,West,0.03433001107419712,40229,0.03255075772559944,0.0361092644227948
2012,Unimportant,vocational + Abi,West,0.028792912513842746,40229,0.027158787894066012,0.03042703713361948
2012,Unimportant,higher education,East,0.026578073089700997,40229,0.02500626774621215,0.028149878433189845
2012,Unimportant,inadequately,West,0.02547065337763012,40229,0.023931067365911378,0.027010239389348864
2012,Unimportant,general elementary,East,0.024363233665559248,40229,0.022856633547646943,0.025869833783471553
2012,Unimportant,higher vocational,East,0.01107419712070875,40229,0.010051553221289406,0.012096841020128092
2012,Unimportant,vocational + Abi,East,0.004429678848283499,40229,0.0037807328719750653,0.005078624824591933
2012,Unimportant,inadequately,East,0.0011074197120708748,40229,0.0007824057849668044,0.0014324336391749453
2012,Unimportant,in school,West,0.0011074197120708748,40229,0.0007824057849668044,0.0014324336391749453
2016,Very important,middle vocational,West,0.31826923076923075,41132,0.31376759935365994,0.32277086218480155
2016,Very important,higher education,West,0.215625,41132,0.21165054498675423,0.2195994550132458
2016,Very important,general elementary,West,0.10360576923076924,41132,0.10066061763643114,0.10655092082510734
2016,Very important,middle vocational,East,0.10168269230769231,41132,0.09876187388117942,0.1046035107342052
2016,Very important,vocational + Abi,West,0.07283653846153847,41132,0.0703251207031634,0.07534795621991354
2016,Very important,higher education,East,0.05985576923076923,41132,0.05756323194007328,0.062148306521465184
2016,Very important,higher vocational,West,0.036057692307692304,41132,0.03425595843657849,0.03785942617880612
2016,Very important,in school,West,0.03461538461538462,41132,0.03284873295758546,0.036382036273183774
2016,Very important,general elementary,East,0.014182692307692308,41132,0.013039962074566428,0.015325422540818187
2016,Very important,inadequately,West,0.013701923076923077,41132,0.012578454283623535,0.014825391870222618
2016,Very important,vocational + Abi,East,0.013221153846153846,41132,0.012117302090704616,0.014325005601603076
2016,Very important,higher vocational,East,0.010576923076923078,41132,0.009588286103244071,0.011565560050602084
2016,Very important,in school,East,0.004326923076923077,41132,0.003692594719233538,0.004961251434612616
