year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,East,Important,0.57542,1205,10786,0.57506,0.57578
1995,Upper Secondary Level,East,Less important,0.21002,381,10786,0.20972,0.21031
1995,Upper Secondary Level,East,Unimportant,0.02776,38,10786,0.02764,0.02788
1995,Post-secondary Non-tertiary Level,West,Very important,0.26975,88,10786,0.26911,0.27038
1995,Post-secondary Non-tertiary Level,West,Important,0.55645,170,10786,0.55574,0.55716
1995,Post-secondary Non-tertiary Level,West,Less important,0.17380,59,10786,0.17326,0.17434
1995,Post-secondary Non-tertiary Level,East,Important,1.00000,37,10786,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very important,0.18818,104,10786,0.18776,0.18860
1995,First Stage of Tertiary Education,West,Important,0.54096,261,10786,0.54042,0.54150
1995,First Stage of Tertiary Education,West,Less important,0.27086,122,10786,0.27038,0.27134
1995,First Stage of Tertiary Education,East,Very important,0.18639,49,10786,0.18555,0.18724
1995,First Stage of Tertiary Education,East,Important,0.65977,145,10786,0.65874,0.66080
1995,First Stage of Tertiary Education,East,Less important,0.15384,32,10786,0.15306,0.15462
1995,Second Stage of Tertiary Education,West,Very important,0.23188,221,10786,0.23154,0.23223
1995,Second Stage of Tertiary Education,West,Important,0.55535,459,10786,0.55494,0.55575
1995,Second Stage of Tertiary Education,West,Less important,0.21277,162,10786,0.21243,0.21311
1995,Second Stage of Tertiary Education,East,Very important,0.21558,164,10786,0.21509,0.21607
1995,Second Stage of Tertiary Education,East,Important,0.60471,514,10786,0.60413,0.60530
1995,Second Stage of Tertiary Education,East,Less important,0.17971,132,10786,0.17925,0.18017
2004,Pre-primary Level,West,Very important,0.44223,197,20948,0.44135,0.44312
2004,Pre-primary Level,West,Important,0.49154,237,20948,0.49065,0.49243
2004,Pre-primary Level,West,Less important,0.06623,33,20948,0.06579,0.06667
2004,Pre-primary Level,East,Very important,0.43253,67,20948,0.43069,0.43437
2004,Pre-primary Level,East,Important,0.56747,87,20948,0.56563,0.56931
2004,Primary Level,West,Important,0.53263,87,20948,0.53142,0.53385
2004,Primary Level,West,Less important,0.46737,83,20948,0.46615,0.46858
2004,Lower Secondary Level,West,Very important,0.12978,319,20948,0.12955,0.13001
2004,Lower Secondary Level,West,Important,0.47162,1025,20948,0.47128,0.47196
2004,Lower Secondary Level,West,Less important,0.31091,661,20948,0.31059,0.31122
2004,Lower Secondary Level,West,Unimportant,0.08769,167,20948,0.08750,0.08788
2004,Lower Secondary Level,East,Very important,0.23828,78,20948,0.23744,0.23912
2004,Lower Secondary Level,East,Important,0.51450,184,20948,0.51351,0.51549
2004,Lower Secondary Level,East,Less important,0.24722,77,20948,0.24637,0.24807
2004,Upper Secondary Level,West,Very important,0.15148,1225,20948,0.15135,0.15161
2004,Upper Secondary Level,West,Important,0.51467,4135,20948,0.51449,0.51486
2004,Upper Secondary Level,West,Less important,0.28386,2266,20948,0.28370,0.28403
2004,Upper Secondary Level,West,Unimportant,0.04998,337,20948,0.04990,0.05006
2004,Upper Secondary Level,East,Very important,0.16322,448,20948,0.16294,0.16349
2004,Upper Secondary Level,East,Important,0.56113,1558,20948,0.56077,0.56150
2004,Upper Secondary Level,East,Less important,0.24225,633,20948,0.24193,0.24257
2004,Upper Secondary Level,East,Unimportant,0.03340,76,20948,0.03326,0.03353
2004,Post-secondary Non-tertiary Level,West,Very important,0.22565,211,20948,0.22520,0.22610
2004,Post-secondary Non-tertiary Level,West,Important,0.56094,550,20948,0.56040,0.56147
2004,Post-secondary Non-tertiary Level,West,Less important,0.21342,215,20948,0.21297,0.21386
2004,Post-secondary Non-tertiary Level,East,Very important,0.42006,49,20948,0.41821,0.42191
2004,Post-secondary Non-tertiary Level,East,Important,0.57994,74,20948,0.57809,0.58179
2004,First Stage of Tertiary Education,West,Very important,0.17763,209,20948,0.17726,0.17800
2004,First Stage of Tertiary Education,West,Important,0.51587,624,20948,0.51538,0.51635
2004,First Stage of Tertiary Education,West,Less important,0.27199,333,20948,0.27156,0.27242
2004,First Stage of Tertiary Education,West,Unimportant,0.03452,35,20948,0.03434,0.03469
2004,First Stage of Tertiary Education,East,Very important,0.15118,73,20948,0.15050,0.15186
2004,First Stage of Tertiary Education,East,Important,0.58641,240,20948,0.58547,0.58735
2004,First Stage of Tertiary Education,East,Less important,0.26241,108,20948,0.26157,0.26325
2004,Second Stage of Tertiary Education,West,Very important,0.20486,584,20948,0.20458,0.20514
2004,Second Stage of Tertiary Education,West,Important,0.52497,1609,20948,0.52462,0.52531
2004,Second Stage of Tertiary Education,West,Less important,0.23662,721,20948,0.23632,0.23691
2004,Second Stage of Tertiary Education,West,Unimportant,0.03355,84,20948,0.03343,0.03368
2004,Second Stage of Tertiary Education,East,Very important,0.16325,215,20948,0.16280,0.16370
2004,Second Stage of Tertiary Education,East,Important,0.61503,765,20948,0.61444,0.61562
2004,Second Stage of Tertiary Education,East,Less important,0.22172,269,20948,0.22121,0.22222
2008,Pre-primary Level,West,Very important,0.46372,116,18661,0.46258,0.46486
2008,Pre-primary Level,West,Important,0.53628,132,18661,0.53514,0.53742
2008,Pre-primary Level,East,Very important,0.28122,32,18661,0.27921,0.28323
2008,Pre-primary Level,East,Important,0.71878,48,18661,0.71677,0.72079
2008,Primary Level,West,Important,0.35826,43,18661,0.35706,0.35946
2008,Primary Level,West,Less important,0.41388,61,18661,0.41265,0.41511
2008,Primary Level,West,Unimportant,0.22786,34,18661,0.22681,0.22891
2008,Lower Secondary Level,West,Very important,0.12128,214,18661,0.12105,0.12152
2008,Lower Secondary Level,West,Important,0.44002,739,18661,0.43966,0.44038
2008,Lower Secondary Level,West,Less important,0.32744,549,18661,0.32710,0.32778
2008,Lower Secondary Level,West,Unimportant,0.11125,181,18661,0.11103,0.11148
2008,Lower Secondary Level,East,Very important,0.18545,50,18661,0.18463,0.18628
2008,Lower Secondary Level,East,Important,0.57268,165,18661,0.57163,0.57373
2008,Lower Secondary Level,East,Less important,0.24187,67,18661,0.24096,0.24277
2008,Upper Secondary Level,West,Very important,0.13183,935,18661,0.13170,0.13195
2008,Upper Secondary Level,West,Important,0.50030,3547,18661,0.50011,0.50048
2008,Upper Secondary Level,West,Less important,0.30246,2267,18661,0.30229,0.30263
2008,Upper Secondary Level,West,Unimportant,0.06542,420,18661,0.06533,0.06551
2008,Upper Secondary Level,East,Very important,0.13634,341,18661,0.13609,0.13660
2008,Upper Secondary Level,East,Important,0.54099,1368,18661,0.54062,0.54136
2008,Upper Secondary Level,East,Less important,0.26199,660,18661,0.26166,0.26231
2008,Upper Secondary Level,East,Unimportant,0.06068,116,18661,0.06050,0.06085
2008,Post-secondary Non-tertiary Level,West,Very important,0.19363,164,18661,0.19322,0.19405
2008,Post-secondary Non-tertiary Level,West,Important,0.54039,490,18661,0.53987,0.54091
2008,Post-secondary Non-tertiary Level,West,Less important,0.26598,242,18661,0.26551,0.26644
2008,Post-secondary Non-tertiary Level,East,Very important,0.31819,38,18661,0.31664,0.31975
2008,Post-secondary Non-tertiary Level,East,Important,0.68181,98,18661,0.68025,0.68336
2008,First Stage of Tertiary Education,West,Very important,0.13688,138,18661,0.13653,0.13722
2008,First Stage of Tertiary Education,West,Important,0.52135,563,18661,0.52085,0.52184
2008,First Stage of Tertiary Education,West,Less important,0.28960,295,18661,0.28914,0.29005
2008,First Stage of Tertiary Education,West,Unimportant,0.05218,42,18661,0.05196,0.05241
2008,First Stage of Tertiary Education,East,Very important,0.12295,47,18661,0.12230,0.12360
2008,First Stage of Tertiary Education,East,Important,0.62422,220,18661,0.62326,0.62518
2008,First Stage of Tertiary Education,East,Less important,0.25283,93,18661,0.25197,0.25370
2008,Second Stage of Tertiary Education,West,Very important,0.18548,508,18661,0.18523,0.18573
2008,Second Stage of Tertiary Education,West,Important,0.52345,1556,18661,0.52313,0.52377
2008,Second Stage of Tertiary Education,West,Less important,0.24819,762,18661,0.24791,0.24847
2008,Second Stage of Tertiary Education,West,Unimportant,0.04288,112,18661,0.04275,0.04301
2008,Second Stage of Tertiary Education,East,Very important,0.15892,185,18661,0.15849,0.15936
2008,Second Stage of Tertiary Education,East,Important,0.59052,734,18661,0.58993,0.59110
2008,Second Stage of Tertiary Education,East,Less important,0.25056,289,18661,0.25004,0.25108
2012,Pre-primary Level,West,Very important,0.39884,166,26814,0.39768,0.40000
2012,Pre-primary Level,West,Important,0.60116,225,26814,0.60000,0.60232
2012,Primary Level,West,Very important,0.15276,57,26814,0.15196,0.15356
2012,Primary Level,West,Important,0.44971,154,26814,0.44860,0.45082
2012,Primary Level,West,Less important,0.39753,98,26814,0.39644,0.39862
2012,Lower Secondary Level,West,Very important,0.16468,456,26814,0.16440,0.16496
2012,Lower Secondary Level,West,Important,0.46742,1240,26814,0.46704,0.46779
2012,Lower Secondary Level,West,Less important,0.27619,613,26814,0.27585,0.27652
2012,Lower Secondary Level,West,Unimportant,0.09172,176,26814,0.09150,0.09193
2012,Lower Secondary Level,East,Very important,0.17371,66,26814,0.17286,0.17456
2012,Lower Secondary Level,East,Important,0.55095,200,26814,0.54983,0.55207
2012,Lower Secondary Level,East,Less important,0.27534,85,26814,0.27433,0.27635
2012,Upper Secondary Level,West,Very important,0.16001,1636,26814,0.15987,0.16015
2012,Upper Secondary Level,West,Important,0.51181,5305,26814,0.51162,0.51200
2012,Upper Secondary Level,West,Less important,0.28189,2828,26814,0.28172,0.28206
2012,Upper Secondary Level,West,Unimportant,0.04629,396,26814,0.04622,0.04637
2012,Upper Secondary Level,East,Very important,0.17059,581,26814,0.17030,0.17087
2012,Upper Secondary Level,East,Important,0.55974,1899,26814,0.55936,0.56012
2012,Upper Secondary Level,East,Less important,0.23259,715,26814,0.23226,0.23291
2012,Upper Secondary Level,East,Unimportant,0.03709,101,26814,0.03694,0.03723
2012,Post-secondary Non-tertiary Level,West,Very important,0.21171,302,26814,0.21130,0.21213
2012,Post-secondary Non-tertiary Level,West,Important,0.55233,917,26814,0.55183,0.55283
2012,Post-secondary Non-tertiary Level,West,Less important,0.23596,412,26814,0.23553,0.23639
2012,Post-secondary Non-tertiary Level,East,Very important,0.23133,66,26814,0.23018,0.23249
2012,Post-secondary Non-tertiary Level,East,Important,0.60381,185,26814,0.60247,0.60514
2012,Post-secondary Non-tertiary Level,East,Less important,0.16486,44,26814,0.16385,0.16588
2012,First Stage of Tertiary Education,West,Very important,0.15465,194,26814,0.15427,0.15504
2012,First Stage of Tertiary Education,West,Important,0.52737,729,26814,0.52684,0.52790
2012,First Stage of Tertiary Education,West,Less important,0.29059,373,26814,0.29011,0.29107
2012,First Stage of Tertiary Education,West,Unimportant,0.02739,31,26814,0.02722,0.02756
2012,First Stage of Tertiary Education,East,Very important,0.17254,89,26814,0.17180,0.17328
2012,First Stage of Tertiary Education,East,Important,0.60817,265,26814,0.60721,0.60912
2012,First Stage of Tertiary Education,East,Less important,0.21929,110,26814,0.21848,0.22010
2012,Second Stage of Tertiary Education,West,Very important,0.20913,884,26814,0.20888,0.20937
2012,Second Stage of Tertiary Education,West,Important,0.53638,2524,26814,0.53608,0.53668
2012,Second Stage of Tertiary Education,West,Less important,0.23606,1096,26814,0.23581,0.23632
2012,Second Stage of Tertiary Education,West,Unimportant,0.01842,88,26814,0.01834,0.01850
2012,Second Stage of Tertiary Education,East,Very important,0.20095,305,26814,0.20046,0.20144
2012,Second Stage of Tertiary Education,East,Important,0.54984,844,26814,0.54924,0.55045
2012,Second Stage of Tertiary Education,East,Less important,0.24921,359,26814,0.24868,0.24974
2016,Pre-primary Level,West,Very important,0.48476,144,23321,0.48343,0.48610
2016,Pre-primary Level,West,Important,0.51524,130,23321,0.51390,0.51657
2016,Primary Level,West,Very important,0.17712,57,23321,0.17628,0.17796
2016,Primary Level,West,Important,0.49802,187,23321,0.49692,0.49912
2016,Primary Level,West,Less important,0.32486,93,23321,0.32382,0.32589
2016,Lower Secondary Level,West,Very important,0.18270,431,23321,0.18241,0.18300
2016,Lower Secondary Level,West,Important,0.47885,1135,23321,0.47847,0.47923
2016,Lower Secondary Level,West,Less important,0.27835,563,23321,0.27801,0.27869
2016,Lower Secondary Level,West,Unimportant,0.06010,114,23321,0.05992,0.06028
2016,Lower Secondary Level,East,Very important,0.13770,59,23321,0.13690,0.13850
2016,Lower Secondary Level,East,Important,0.61134,168,23321,0.61020,0.61247
2016,Lower Secondary Level,East,Less important,0.25096,73,23321,0.24996,0.25197
2016,Upper Secondary Level,West,Very important,0.14969,1324,23321,0.14955,0.14983
2016,Upper Secondary Level,West,Important,0.51036,4315,23321,0.51017,0.51055
2016,Upper Secondary Level,West,Less important,0.29837,2476,23321,0.29820,0.29855
2016,Upper Secondary Level,West,Unimportant,0.04157,288,23321,0.04150,0.04165
2016,Upper Secondary Level,East,Very important,0.15678,423,23321,0.15650,0.15706
2016,Upper Secondary Level,East,Important,0.55520,1397,23321,0.55482,0.55559
2016,Upper Secondary Level,East,Less important,0.26111,643,23321,0.26077,0.26145
2016,Upper Secondary Level,East,Unimportant,0.02690,76,23321,0.02678,0.02703
2016,Post-secondary Non-tertiary Level,West,Very important,0.17719,303,23321,0.17685,0.17754
2016,Post-secondary Non-tertiary Level,West,Important,0.55540,958,23321,0.55495,0.55585
2016,Post-secondary Non-tertiary Level,West,Less important,0.24475,437,23321,0.24436,0.24514
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.02266,42,23321,0.02252,0.02279
2016,Post-secondary Non-tertiary Level,East,Very important,0.23217,55,23321,0.23110,0.23324
2016,Post-secondary Non-tertiary Level,East,Important,0.53926,148,23321,0.53799,0.54052
2016,Post-secondary Non-tertiary Level,East,Less important,0.22857,60,23321,0.22751,0.22964
2016,First Stage of Tertiary Education,West,Very important,0.16433,150,23321,0.16393,0.16473
2016,First Stage of Tertiary Education,West,Important,0.50174,538,23321,0.50120,0.50228
2016,First Stage of Tertiary Education,West,Less important,0.33393,325,23321,0.33342,0.33444
2016,First Stage of Tertiary Education,East,Very important,0.09666,44,23321,0.09608,0.09724
2016,First Stage of Tertiary Education,East,Important,0.62505,216,23321,0.62410,0.62599
2016,First Stage of Tertiary Education,East,Less important,0.27830,99,23321,0.27742,0.27917
2016,Second Stage of Tertiary Education,West,Very important,0.20883,897,23321,0.20860,0.20906
2016,Second Stage of Tertiary Education,West,Important,0.54644,2520,23321,0.54616,0.54672
2016,Second Stage of Tertiary Education,West,Less important,0.22591,1044,23321,0.22568,0.22615
2016,Second Stage of Tertiary Education,West,Unimportant,0.01882,82,23321,0.01874,0.01890
2016,Second Stage of Tertiary Education,East,Very important,0.21959,249,23321,0.21911,0.22008
2016,Second Stage of Tertiary Education,East,Important,0.52847,726,23321,0.52788,0.52905
2016,Second Stage of Tertiary Education,East,Less important,0.25194,332,23321,0.25143,0.25245
2021,Pre-primary Level,West,Very important,0.47807,73,16290,0.47650,0.47964
2021,Pre-primary Level,West,Important,0.52193,71,16290,0.52036,0.52350
2021,Primary Level,West,Very important,0.20434,34,16290,0.20340,0.20528
2021,Primary Level,West,Important,0.47566,91,16290,0.47449,0.47683
2021,Primary Level,West,Less important,0.32000,40,16290,0.31891,0.32109
2021,Lower Secondary Level,West,Very important,0.15187,210,16290,0.15157,0.15218
2021,Lower Secondary Level,West,Important,0.53376,613,16290,0.53334,0.53418
2021,Lower Secondary Level,West,Less important,0.25883,266,16290,0.25845,0.25920
2021,Lower Secondary Level,West,Unimportant,0.05554,53,16290,0.05535,0.05574
2021,Lower Secondary Level,East,Very important,0.18316,35,16290,0.18223,0.18409
2021,Lower Secondary Level,East,Important,0.54471,118,16290,0.54351,0.54591
2021,Lower Secondary Level,East,Less important,0.27212,52,16290,0.27105,0.27319
2021,Upper Secondary Level,West,Very important,0.15837,918,16290,0.15823,0.15851
2021,Upper Secondary Level,West,Important,0.50274,2647,16290,0.50255,0.50294
2021,Upper Secondary Level,West,Less important,0.29227,1547,16290,0.29209,0.29245
2021,Upper Secondary Level,West,Unimportant,0.04662,193,16290,0.04654,0.04670
2021,Upper Secondary Level,East,Very important,0.15285,239,16290,0.15255,0.15314
2021,Upper Secondary Level,East,Important,0.54452,871,16290,0.54411,0.54493
2021,Upper Secondary Level,East,Less important,0.27045,447,16290,0.27009,0.27082
2021,Upper Secondary Level,East,Unimportant,0.03218,44,16290,0.03203,0.03232
2021,Post-secondary Non-tertiary Level,West,Very important,0.19768,240,16290,0.19734,0.19802
2021,Post-secondary Non-tertiary Level,West,Important,0.56758,708,16290,0.56715,0.56800
2021,Post-secondary Non-tertiary Level,West,Less important,0.23474,341,16290,0.23438,0.23511
2021,Post-secondary Non-tertiary Level,East,Very important,0.18267,44,16290,0.18177,0.18358
2021,Post-secondary Non-tertiary Level,East,Important,0.70661,127,16290,0.70554,0.70767
2021,Post-secondary Non-tertiary Level,East,Less important,0.11072,42,16290,0.10999,0.11146
2021,First Stage of Tertiary Education,West,Very important,0.12088,88,16290,0.12053,0.12124
2021,First Stage of Tertiary Education,West,Important,0.54327,369,16290,0.54272,0.54381
2021,First Stage of Tertiary Education,West,Less important,0.33585,255,16290,0.33533,0.33637
2021,First Stage of Tertiary Education,East,Very important,0.14717,34,16290,0.14647,0.14787
2021,First Stage of Tertiary Education,East,Important,0.56754,147,16290,0.56656,0.56852
2021,First Stage of Tertiary Education,East,Less important,0.28529,77,16290,0.28440,0.28619
2021,Second Stage of Tertiary Education,West,Very important,0.17592,820,16290,0.17572,0.17612
2021,Second Stage of Tertiary Education,West,Important,0.55878,2308,16290,0.55853,0.55904
2021,Second Stage of Tertiary Education,West,Less important,0.24941,969,16290,0.24919,0.24964
2021,Second Stage of Tertiary Education,West,Unimportant,0.01588,59,16290,0.01582,0.01595
2021,Second Stage of Tertiary Education,East,Very important,0.19234,234,16290,0.19189,0.19279
2021,Second Stage of Tertiary Education,East,Important,0.54809,596,16290,0.54753,0.54866
2021,Second Stage of Tertiary Education,East,Less important,0.25957,270,16290,0.25907,0.26007
