year,pgisced97,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,West,Unimportant,0.026226728346719626,190,10586,0.026186008367116785,0.026267448326322468
1992,Upper Secondary Level,East,Very important,0.02487697456564746,453,10586,0.024837288773380047,0.02491666035791487
1992,Upper Secondary Level,East,Important,0.06666148035923648,1209,10586,0.06659792332261287,0.0667250373958601
1992,Upper Secondary Level,East,Less important,0.02795987225537606,472,10586,0.027917865778700375,0.028001878732051746
1992,Upper Secondary Level,East,Unimportant,0.004801429377641108,63,10586,0.004783815835109152,0.0048190429201730636
1992,Post-secondary Non-tertiary Level,West,Very important,0.008302637799846352,73,10586,0.008279516928710798,0.008325758670981906
1992,Post-secondary Non-tertiary Level,West,Important,0.011263778306748054,104,10586,0.011236888428410299,0.01129066818508581
1992,Post-secondary Non-tertiary Level,West,Less important,0.004111715657971447,37,10586,0.004095410559855546,0.004128020756087347
1992,Post-secondary Non-tertiary Level,East,Important,0.0017866025644530555,35,10586,0.0017758420696600808,0.0017973630592460301
1992,First Stage of Tertiary Education,West,Very important,0.011226275803910911,110,10586,0.01119943021841763,0.011253121389404193
1992,First Stage of Tertiary Education,West,Important,0.028518839386466224,244,10586,0.028476427295608234,0.028561251477324214
1992,First Stage of Tertiary Education,West,Less important,0.015133679118980125,124,10586,0.015102571449797233,0.015164786788163017
1992,First Stage of Tertiary Education,West,Unimportant,0.005135723389956903,35,10586,0.0051175100623863466,0.005153936717527459
1992,First Stage of Tertiary Education,East,Very important,0.0026059832651829902,51,10586,0.0025929927684358867,0.002618973761930094
1992,First Stage of Tertiary Education,East,Important,0.008095158968766253,134,10586,0.008072326426844946,0.00811799151068756
1992,First Stage of Tertiary Education,East,Less important,0.0023825286764984207,37,10586,0.0023701062149990436,0.002394951137997798
1992,Second Stage of Tertiary Education,West,Very important,0.019760303679520374,178,10586,0.01972484116568522,0.01979576619335553
1992,Second Stage of Tertiary Education,West,Important,0.039912657162529466,332,10586,0.03986277821731489,0.03996253610774404
1992,Second Stage of Tertiary Education,West,Less important,0.01690592499909643,147,10586,0.016873075891456365,0.016938774106736495
1992,Second Stage of Tertiary Education,West,Unimportant,0.004221833765871291,31,10586,0.00420531268594535,0.004238354845797232
1992,Second Stage of Tertiary Education,East,Very important,0.012865278714316458,246,10586,0.012836564007820203,0.012893993420812712
1992,Second Stage of Tertiary Education,East,Important,0.026303231755691575,516,10586,0.02626245403113537,0.02634400948024778
1992,Second Stage of Tertiary Education,East,Less important,0.0076096822155189295,141,10586,0.007587539489439486,0.007631824941598373
1995,Pre-primary Level,West,Very important,0.005973970332867094,60,10786,0.005954471226767667,0.00599346943896652
1995,Pre-primary Level,West,Important,0.006606852544797399,72,10786,0.006586353096166728,0.00662735199342807
1995,Pre-primary Level,East,Very important,0.001578800969511709,43,10786,0.0015687546986743706,0.0015888472403490473
1995,Pre-primary Level,East,Important,0.0016150582785007758,43,10786,0.001604897490193086,0.0016252190668084655
1995,Primary Level,West,Important,0.003789871306763447,43,10786,0.003774323397372716,0.003805419216154178
1995,Lower Secondary Level,West,Very important,0.024277150419237777,236,10786,0.02423820589654776,0.024316094941927796
1995,Lower Secondary Level,West,Important,0.07692361408643929,694,10786,0.07685618722359444,0.07699104094928413
1995,Lower Secondary Level,West,Less important,0.04459234481644998,370,10786,0.044540116165740704,0.04464457346715926
1995,Lower Secondary Level,West,Unimportant,0.01778341321168732,126,10786,0.017749970962013847,0.01781685546136079
1995,Lower Secondary Level,East,Very important,0.003793295367422964,82,10786,0.003777740462762354,0.003808850272083574
1995,Lower Secondary Level,East,Important,0.010658696159241591,182,10786,0.010632711955995265,0.010684680362487917
1995,Lower Secondary Level,East,Less important,0.006134769681534754,85,10786,0.006115011490821106,0.006154527872248402
1995,Upper Secondary Level,West,Very important,0.07787091570185227,760,10786,0.07780310975358216,0.07793872165012238
1995,Upper Secondary Level,West,Important,0.22083420789188227,2121,10786,0.2207292458173688,0.22093916996639573
1995,Upper Secondary Level,West,Less important,0.1137329243545769,956,10786,0.1136525884470652,0.11381326026208859
1995,Upper Secondary Level,West,Unimportant,0.023013652868869673,167,10786,0.022975710772787043,0.023051594964952304
1995,Upper Secondary Level,East,Very important,0.022246657447701126,403,10786,0.022209338333095834,0.022283976562306417
1995,Upper Secondary Level,East,Important,0.0685261594865994,1205,10786,0.06846223049989231,0.0685900884733065
1995,Upper Secondary Level,East,Less important,0.0250104764105966,381,10786,0.02497096293335309,0.02504998988784011
1995,Upper Secondary Level,East,Unimportant,0.003305611061103688,38,10786,0.003291086896027253,0.003320135226180123
1995,Post-secondary Non-tertiary Level,West,Very important,0.008474249626981642,88,10786,0.008451055025326988,0.008497444228636295
1995,Post-secondary Non-tertiary Level,West,Important,0.01748131919322372,170,10786,0.017448157110167162,0.01751448127628028
1995,Post-secondary Non-tertiary Level,West,Less important,0.00546000556097185,59,10786,0.005441359291258334,0.005478651830685366
1995,Post-secondary Non-tertiary Level,East,Important,0.002162203471542634,37,10786,0.0021504500977454874,0.0021739568453397807
1995,First Stage of Tertiary Education,West,Very important,0.010336074110443582,104,10786,0.010310482007709,0.010361666213178165
1995,First Stage of Tertiary Education,West,Important,0.029713182055495568,261,10786,0.029670217636753482,0.029756146474237653
1995,First Stage of Tertiary Education,West,Less important,0.014877273394149692,122,10786,0.014846640281059692,0.014907906507239692
1995,First Stage of Tertiary Education,East,Very important,0.0025463149430000917,49,10786,0.002533562695824145,0.0025590671901760385
1995,First Stage of Tertiary Education,East,Important,0.009013114673335182,145,10786,0.00898920048225972,0.009037028864410645
1995,First Stage of Tertiary Education,East,Less important,0.0021015603972101434,32,10786,0.0020899726662654433,0.0021131481281548435
1995,Second Stage of Tertiary Education,West,Very important,0.022026744218458325,221,10786,0.021989605840077444,0.022063882596839206
1995,Second Stage of Tertiary Education,West,Important,0.05275255337998482,459,10786,0.052695989686843366,0.05280911707312628
1995,Second Stage of Tertiary Education,West,Less important,0.020211058385706675,162,10786,0.02017545059011594,0.02024666618129741
1995,Second Stage of Tertiary Education,East,Very important,0.009609679575213461,164,10786,0.00958499407453828,0.009634365075888643
1995,Second Stage of Tertiary Education,East,Important,0.02695566853763859,514,10786,0.026914688187917358,0.02699664888735982
1995,Second Stage of Tertiary Education,East,Less important,0.008010556079007976,132,10786,0.007987999712064165,0.008033112445951786
2004,Pre-primary Level,West,Very important,0.008130373118835115,197,20948,0.008108716639769045,0.008152029597901185
2004,Pre-primary Level,West,Important,0.009036837990820432,237,20948,0.009014016588917937,0.009059659392722927
2004,Pre-primary Level,West,Less important,0.0012176311441862173,33,20948,0.001209221093302305,0.0012260411950701295
2004,Pre-primary Level,East,Very important,0.0018184803235465536,67,20948,0.0018082057363653303,0.001828754910727777
2004,Pre-primary Level,East,Important,0.0023858157441118736,87,20948,0.0023740503880863785,0.0023975811001373686
2004,Primary Level,West,Important,0.00523092696047639,87,20948,0.005213530704827186,0.005248323216125593
2004,Primary Level,West,Less important,0.004589971422255778,83,20948,0.004573670532411884,0.004606272312099672
2004,Lower Secondary Level,West,Very important,0.01633517705120238,319,20948,0.016304607377068014,0.016365746725336743
2004,Lower Secondary Level,West,Important,0.0593612384152549,1025,20948,0.05930425240816185,0.05941822442234794
2004,Lower Secondary Level,West,Less important,0.03913311505382426,661,20948,0.03908635132441367,0.03917987878323485
2004,Lower Secondary Level,West,Unimportant,0.011037584850490452,167,20948,0.011012388813520872,0.011062780887460032
2004,Lower Secondary Level,East,Very important,0.0035521944073213735,78,20948,0.003537846751286741,0.003566542063356006
2004,Lower Secondary Level,East,Important,0.0076700068619070284,184,20948,0.007648967563607658,0.0076910461602063985
2004,Lower Secondary Level,East,Less important,0.0036854572162598725,77,20948,0.0036708438847138205,0.0037000705478059245
2004,Upper Secondary Level,West,Very important,0.06498492928551855,1225,20948,0.0649254835169046,0.0650443750541325
2004,Upper Secondary Level,West,Important,0.2207967735172477,4135,20948,0.22069674425899863,0.22089680277549675
2004,Upper Secondary Level,West,Less important,0.12177765834806965,2266,20948,0.12169879206633186,0.12185652462980745
2004,Upper Secondary Level,West,Unimportant,0.02144301433841403,337,20948,0.021408080903186598,0.02147794777364146
2004,Upper Secondary Level,East,Very important,0.017171336650895548,448,20948,0.017140007669544384,0.017202665632246712
2004,Upper Secondary Level,East,Important,0.05903350109543778,1558,20948,0.05897666271860797,0.059090339472267585
2004,Upper Secondary Level,East,Less important,0.02548575953400231,633,20948,0.02544775388078357,0.02552376518722105
2004,Upper Secondary Level,East,Unimportant,0.0035132981123534813,76,20948,0.0034990289469963606,0.003527567277710602
2004,Post-secondary Non-tertiary Level,West,Very important,0.0113375073537326,211,20948,0.011311975159712787,0.011363039547752415
2004,Post-secondary Non-tertiary Level,West,Important,0.02818364595688247,550,20948,0.028143734644857265,0.028223557268907674
2004,Post-secondary Non-tertiary Level,West,Less important,0.01072281730218896,215,20948,0.010697979179653337,0.010747655424724584
2004,Post-secondary Non-tertiary Level,East,Very important,0.0017327580530628968,49,20948,0.0017227281279863617,0.0017427879781394318
2004,Post-secondary Non-tertiary Level,East,Important,0.002392262100999347,74,20948,0.0023804808990530836,0.0024040433029456102
2004,First Stage of Tertiary Education,West,Very important,0.011066661052321432,209,20948,0.01104143222122317,0.011091889883419694
2004,First Stage of Tertiary Education,West,Important,0.03213928986634894,624,20948,0.03209675648751159,0.032181823245186286
2004,First Stage of Tertiary Education,West,Less important,0.01694528390816601,333,20948,0.01691415824694463,0.01697640956938739
2004,First Stage of Tertiary Education,West,Unimportant,0.0021503708890566035,35,20948,0.0021391998247447907,0.0021615419533684162
2004,First Stage of Tertiary Education,East,Very important,0.0024225722864143154,73,20948,0.0024107168650261885,0.0024344277078024424
2004,First Stage of Tertiary Education,East,Important,0.009396878551368818,240,20948,0.009373611198897423,0.009420145903840212
2004,First Stage of Tertiary Education,East,Less important,0.004204993674866747,108,20948,0.004189388344708834,0.004220599005024661
2004,Second Stage of Tertiary Education,West,Very important,0.02471887514595775,584,20948,0.024681430944133366,0.024756319347782135
2004,Second Stage of Tertiary Education,West,Important,0.06334297477211034,1609,20948,0.06328423329799543,0.06340171624622526
2004,Second Stage of Tertiary Education,West,Less important,0.028550783853267064,721,20948,0.028510621016045637,0.028590946690488492
2004,Second Stage of Tertiary Education,West,Unimportant,0.004048501666180544,84,20948,0.004033188268124166,0.004063815064236922
2004,Second Stage of Tertiary Education,East,Very important,0.006408165466455341,215,20948,0.006388922315737998,0.0064274086171726835
2004,Second Stage of Tertiary Education,East,Important,0.024141561732012838,765,20948,0.024104546420597173,0.024178577043428504
2004,Second Stage of Tertiary Education,East,Less important,0.008703014926175355,269,20948,0.008680615232835115,0.008725414619515596
2008,Pre-primary Level,West,Very important,0.005200843474362618,116,18661,0.005183447964364246,0.0052182389843609895
2008,Pre-primary Level,West,Important,0.0060146876314822245,132,18661,0.005995988170318344,0.006033387092646105
2008,Pre-primary Level,East,Very important,0.0008248393909009657,32,18661,0.0008178965361296497,0.0008317822456722818
2008,Pre-primary Level,East,Important,0.0021082297700666572,48,18661,0.002097137172398645,0.0021193223677346694
2008,Primary Level,West,Important,0.0033503312719271807,43,18661,0.0033363564041062636,0.0033643061397480977
2008,Primary Level,West,Less important,0.003870466774856464,61,18661,0.0038554501562743275,0.0038854833934386006
2008,Primary Level,West,Unimportant,0.002130863944249898,34,18661,0.002119712086385648,0.0021420158021141483
2008,Lower Secondary Level,West,Very important,0.013631862036714393,214,18661,0.013603818700516329,0.013659905372912458
2008,Lower Secondary Level,West,Important,0.04945663295309523,739,18661,0.04940419680145128,0.04950906910473918
2008,Lower Secondary Level,West,Less important,0.03680311606645771,549,18661,0.03675758242325952,0.0368486497096559
2008,Lower Secondary Level,West,Unimportant,0.012504511897356562,181,18661,0.012477637823769653,0.01253138597094347
2008,Lower Secondary Level,East,Very important,0.002425920911077723,50,18661,0.002414023746565896,0.0024378180755895503
2008,Lower Secondary Level,East,Important,0.007491226688691327,165,18661,0.007470373320234833,0.007512080057147821
2008,Lower Secondary Level,East,Less important,0.0031638743718146755,67,18661,0.003150292673808239,0.003177456069821112
2008,Upper Secondary Level,West,Very important,0.05672061476190472,935,18661,0.05666467466604278,0.05677655485776666
2008,Upper Secondary Level,West,Important,0.2152609640390932,3547,18661,0.21516156599497532,0.21536036208321108
2008,Upper Secondary Level,West,Less important,0.13013871038935343,2267,18661,0.13005734104407368,0.13022007973463318
2008,Upper Secondary Level,West,Unimportant,0.02814647863810944,420,18661,0.028106480017860067,0.02818647725835881
2008,Upper Secondary Level,East,Very important,0.014501682178582087,341,18661,0.014472770739793403,0.01453059361737077
2008,Upper Secondary Level,East,Important,0.0575420684508598,1368,18661,0.05748574927493344,0.057598387626786166
2008,Upper Secondary Level,East,Less important,0.027866024737557425,660,18661,0.02782622014892902,0.02790582932618583
2008,Upper Secondary Level,East,Unimportant,0.006453837137776002,116,18661,0.006434471330921505,0.006473202944630499
2008,Post-secondary Non-tertiary Level,West,Very important,0.010264882240032988,164,18661,0.010240505869330037,0.010289258610735938
2008,Post-secondary Non-tertiary Level,West,Important,0.028647140493282975,490,18661,0.028606798094276416,0.028687482892289534
2008,Post-secondary Non-tertiary Level,West,Less important,0.014099964181822052,242,18661,0.014071450190317141,0.014128478173326962
2008,Post-secondary Non-tertiary Level,East,Very important,0.0016686311307240285,38,18661,0.0016587603819279986,0.0016785018795200583
2008,Post-secondary Non-tertiary Level,East,Important,0.0035754586797942943,98,18661,0.003561023551124368,0.0035898938084642207
2008,First Stage of Tertiary Education,West,Very important,0.00801854070797768,138,18661,0.007996971608340267,0.008040109807615091
2008,First Stage of Tertiary Education,West,Important,0.03054181983074851,563,18661,0.030500205341840916,0.030583434319656103
2008,First Stage of Tertiary Education,West,Less important,0.01696526616914857,295,18661,0.016934034345739795,0.016996497992557345
2008,First Stage of Tertiary Education,West,Unimportant,0.0030570854531499114,42,18661,0.0030437342161629883,0.0030704366901368346
2008,First Stage of Tertiary Education,East,Very important,0.0018250541232386036,47,18661,0.0018147318874208252,0.001835376359056382
2008,First Stage of Tertiary Education,East,Important,0.00926599009033785,220,18661,0.009242818437055177,0.009289161743620523
2008,First Stage of Tertiary Education,East,Less important,0.0037531201845738666,93,18661,0.003738332087491245,0.003767908281656488
2008,Second Stage of Tertiary Education,West,Very important,0.026295225899013116,508,18661,0.02625652824184949,0.026333923556176742
2008,Second Stage of Tertiary Education,West,Important,0.07420768644768184,1556,18661,0.0741442974621724,0.0742710754331913
2008,Second Stage of Tertiary Education,West,Less important,0.03518498423775862,762,18661,0.0351404254592147,0.035229543016302545
2008,Second Stage of Tertiary Education,West,Unimportant,0.00607891563669838,112,18661,0.006060117206683776,0.006097714066712983
2008,Second Stage of Tertiary Education,East,Very important,0.006506684872776714,185,18661,0.006487240455542976,0.006526129290010453
2008,Second Stage of Tertiary Education,East,Important,0.024177220862324576,734,18661,0.0241400740770972,0.02421436764755195
2008,Second Stage of Tertiary Education,East,Less important,0.01025854124262566,289,18661,0.010234172324116136,0.010282910161135184
2012,Pre-primary Level,West,Very important,0.004200919290141191,166,26814,0.0041851553104071525,0.004216683269875229
2012,Pre-primary Level,West,Important,0.006331899950595391,225,26814,0.00631256711604041,0.006351232785150372
2012,Primary Level,West,Very important,0.0018273369437868904,57,26814,0.0018169276805457826,0.0018377462070279982
2012,Primary Level,West,Important,0.005379620890044494,154,26814,0.005361792490805828,0.005397449289283159
2012,Primary Level,West,Less important,0.004755377586184035,98,26814,0.004738610204074021,0.00477214496829405
2012,Lower Secondary Level,West,Very important,0.017522802950209082,456,26814,0.01749082350930227,0.017554782391115895
2012,Lower Secondary Level,West,Important,0.04973579330290095,1240,26814,0.049682806886418886,0.04978877971938301
2012,Lower Secondary Level,West,Less important,0.02938778545993839,613,26814,0.029346621784526575,0.029428949135350203
2012,Lower Secondary Level,West,Unimportant,0.00975941926391481,176,26814,0.009735459077847045,0.009783379449982576
2012,Lower Secondary Level,East,Very important,0.0020337890328894098,66,26814,0.002022808619071347,0.0020447694467074723
2012,Lower Secondary Level,East,Important,0.0064505046041600355,200,26814,0.006430992709762548,0.006470016498557523
2012,Lower Secondary Level,East,Less important,0.0032236676954771875,85,26814,0.0032098517111852336,0.0032374836797691414
2012,Upper Secondary Level,West,Very important,0.06705981769589908,1636,26814,0.06699885475323487,0.06712078063856329
2012,Upper Secondary Level,West,Important,0.21449833175531693,5305,26814,0.2143982872240547,0.21459837628657916
2012,Upper Secondary Level,West,Less important,0.11813962166662002,2828,26814,0.11806095232030395,0.1182182910129361
2012,Upper Secondary Level,West,Unimportant,0.019402215347698367,396,26814,0.019368596799659042,0.019435833895737692
2012,Upper Secondary Level,East,Very important,0.0173434239364339,581,26814,0.017311605697345415,0.017375242175522384
2012,Upper Secondary Level,East,Important,0.056908587033838665,1899,26814,0.056852122774576214,0.056965051293101115
2012,Upper Secondary Level,East,Less important,0.023647134203331227,715,26814,0.02361010021382229,0.023684168192840162
2012,Upper Secondary Level,East,Unimportant,0.003770613587716305,101,26814,0.003755675550857268,0.0037855516245753414
2012,Post-secondary Non-tertiary Level,West,Very important,0.012263006153365237,302,26814,0.012236181941448163,0.012289830365282311
2012,Post-secondary Non-tertiary Level,West,Important,0.03199266748565517,917,26814,0.0319497758717367,0.03203555909957364
2012,Post-secondary Non-tertiary Level,West,Less important,0.013667461966713411,412,26814,0.013639163464116607,0.013695760469310215
2012,Post-secondary Non-tertiary Level,East,Very important,0.0018355492187283981,66,26814,0.0018251166343755292,0.001845981803081267
2012,Post-secondary Non-tertiary Level,East,Important,0.00479098117215804,185,26814,0.004774151439311696,0.004807810905004384
2012,Post-secondary Non-tertiary Level,East,Less important,0.0013081104948282532,44,26814,0.001299301105276614,0.0013169198843798924
2012,First Stage of Tertiary Education,West,Very important,0.008224195172704825,194,26814,0.008202183081826119,0.00824620726358353
2012,First Stage of Tertiary Education,West,Important,0.02804429204111439,729,26814,0.028004052472497525,0.028084531609731258
2012,First Stage of Tertiary Education,West,Less important,0.015452805250532116,373,26814,0.015422742426577339,0.015482868074486893
2012,First Stage of Tertiary Education,West,Unimportant,0.0014564191577763996,31,26814,0.001447124475642256,0.0014657138399105432
2012,First Stage of Tertiary Education,East,Very important,0.0026730707521037036,89,26814,0.002660486371682527,0.0026856551325248803
2012,First Stage of Tertiary Education,East,Important,0.00942208663304283,265,26814,0.00939854016864187,0.00944563309744379
2012,First Stage of Tertiary Education,East,Less important,0.0033974155763859476,110,26814,0.003383233390289804,0.003411597762482091
2012,Second Stage of Tertiary Education,West,Very important,0.034311944563502214,884,26814,0.03426757870047097,0.034356310426533455
2012,Second Stage of Tertiary Education,West,Important,0.08800482149546099,2524,26814,0.08793577250348592,0.08807387048743606
2012,Second Stage of Tertiary Education,West,Less important,0.03873127730644914,1096,26814,0.038684248803497856,0.03877830580940042
2012,Second Stage of Tertiary Education,West,Unimportant,0.003022562368268404,88,26814,0.003009182922024952,0.003035941814511856
2012,Second Stage of Tertiary Education,East,Very important,0.008042556654496312,305,26814,0.008020787005675984,0.008064326303316641
2012,Second Stage of Tertiary Education,East,Important,0.022006126739051064,844,26814,0.0219703708393422,0.02204188263875993
2012,Second Stage of Tertiary Education,East,Less important,0.009973987600566756,359,26814,0.009949768079365486,0.009998207121768026
2016,Pre-primary Level,West,Very important,0.0039710412003485735,144,23321,0.003955836104714595,0.0039862462959825515
2016,Pre-primary Level,West,Important,0.0042206612969149905,130,23321,0.004204987551683398,0.004236335042146583
2016,Primary Level,West,Very important,0.002137382585141324,57,23321,0.002126217102861098,0.0021485480674215502
2016,Primary Level,West,Important,0.0060097165231708,187,23321,0.005991030407201051,0.006028402639140549
2016,Primary Level,West,Less important,0.0039200971559319175,93,23321,0.003904989521024329,0.003935204790839506
2016,Lower Secondary Level,West,Very important,0.018654944967097055,431,23321,0.01862223283644312,0.01868765709775099
2016,Lower Secondary Level,West,Important,0.04889276325240539,1135,23321,0.04884062721599274,0.04894489928881803
2016,Lower Secondary Level,West,Less important,0.028420374505745208,563,23321,0.028380199580760625,0.02846054943072979
2016,Lower Secondary Level,West,Unimportant,0.006136401516908274,114,23321,0.006117520679458236,0.0061552823543583116
2016,Lower Secondary Level,East,Very important,0.0014886611959660104,59,23321,0.0014793399190249734,0.0014979824729070474
2016,Lower Secondary Level,East,Important,0.006609229818644631,168,23321,0.006589639727170059,0.006628819910119202
2016,Lower Secondary Level,East,Less important,0.002713197087404514,73,23321,0.0027006208222898126,0.002725773352519215
2016,Upper Secondary Level,West,Very important,0.05945647951868044,1324,23321,0.05939930664521591,0.05951365239214497
2016,Upper Secondary Level,West,Important,0.20271270784418166,4315,23321,0.20261551173385126,0.20280990395451207
2016,Upper Secondary Level,West,Less important,0.11851159320320638,2476,23321,0.11843345027206598,0.11858973613434678
2016,Upper Secondary Level,West,Unimportant,0.016512889815515883,288,23321,0.01648207944971948,0.016543700181312286
2016,Upper Secondary Level,East,Very important,0.015208016182131787,423,23321,0.015178428597565834,0.015237603766697739
2016,Upper Secondary Level,East,Important,0.05385639076216333,1397,23321,0.053801815211090454,0.053910966313236205
2016,Upper Secondary Level,East,Less important,0.02532847830151804,643,23321,0.025290491330565906,0.025366465272470176
2016,Upper Secondary Level,East,Unimportant,0.002609844494615244,76,23321,0.0025975094469790475,0.002622179542251441
2016,Post-secondary Non-tertiary Level,West,Very important,0.012526340545328432,303,23321,0.01249945147147759,0.012553229619179275
2016,Post-secondary Non-tertiary Level,West,Important,0.039262985579924074,958,23321,0.03921602916855528,0.03930994199129287
2016,Post-secondary Non-tertiary Level,West,Less important,0.017301854233701362,437,23321,0.017270329068612058,0.017333379398790667
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.0016016417801133257,42,23321,0.0015919738032919557,0.0016113097569346957
2016,Post-secondary Non-tertiary Level,East,Very important,0.0021161286386386672,55,23321,0.002105018691032381,0.0021272385862449537
2016,Post-secondary Non-tertiary Level,East,Important,0.004915070796984811,148,23321,0.004898162652896853,0.004931978941072769
2016,Post-secondary Non-tertiary Level,East,Less important,0.0020833229892439197,60,23321,0.002072299313752339,0.0020943466647355006
2016,First Stage of Tertiary Education,West,Very important,0.008244596271933897,150,23321,0.008222734369016804,0.00826645817485099
2016,First Stage of Tertiary Education,West,Important,0.025173502895257827,538,23321,0.025135629305950848,0.025211376484564806
2016,First Stage of Tertiary Education,West,Less important,0.016754081216327463,325,23321,0.016723050459981025,0.0167851119726739
2016,First Stage of Tertiary Education,East,Very important,0.001473714887021199,44,23321,0.001464440451995526,0.001482989322046872
2016,First Stage of Tertiary Education,East,Important,0.00953001140262628,216,23321,0.0095065221960453,0.009553500609207259
2016,First Stage of Tertiary Education,East,Less important,0.004243164294116293,99,23321,0.004227448998711272,0.004258879589521314
2016,Second Stage of Tertiary Education,West,Very important,0.03862413867524017,897,23321,0.03857755036193577,0.038670726988544575
2016,Second Stage of Tertiary Education,West,Important,0.10106846158227224,2520,23321,0.10099558766534386,0.10114133549920062
2016,Second Stage of Tertiary Education,West,Less important,0.04178399623161785,1044,23321,0.04173561937189475,0.04183237309134094
2016,Second Stage of Tertiary Education,West,Unimportant,0.003480777769801679,82,23321,0.003466538688643908,0.00349501685095945
2016,Second Stage of Tertiary Education,East,Very important,0.009320755773898673,249,23321,0.009297523427568259,0.009343988120229086
2016,Second Stage of Tertiary Education,East,Important,0.022431000817421137,726,23321,0.022395199499618296,0.02246680213522398
2016,Second Stage of Tertiary Education,East,Less important,0.010693582390839248,332,23321,0.010668715127128534,0.010718449654549963
2021,Pre-primary Level,West,Very important,0.0028505249734871296,73,16290,0.0028375899456837012,0.002863460001290558
2021,Pre-primary Level,West,Important,0.003112046926072572,71,16290,0.0030985333263328584,0.003125560525812286
2021,Primary Level,West,Very important,0.002203195114426518,34,16290,0.0021918195660061267,0.002214570662846909
2021,Primary Level,West,Important,0.005128548408695414,91,16290,0.0051112181309539385,0.005145878686436889
2021,Primary Level,West,Less important,0.0034501804642028673,40,16290,0.003435954057428857,0.0034644068709768776
2021,Lower Secondary Level,West,Very important,0.012373988077040309,210,16290,0.012347167018411931,0.012400809135668687
