year,pgisced97,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.003297842268915481,17350,0.0024447343543284906,0.0041509501835024715
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.003297842268915481,17350,0.0024447343543284906,0.0041509501835024715
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.0029209460096108544,17350,0.002117913933307683,0.003723978085914026
1992,in school,Westdeutschland,2 Wichtig,0.002826721944784698,17350,0.0020367108454640718,0.003616733044105324
1992,in school,Westdeutschland,1 Sehr wichtig,0.002072929426175445,17350,0.001396148684538933,0.002749710167811957
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0019787053613492885,17350,0.0013174536622421055,0.0026399570604564715
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.001413360972392349,17350,0.0008543430205571292,0.001972378924227569
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.0012249128427400358,17350,0.0007044463485975576,0.001745379336882514
1992,inadequately,Ostdeutschland,2 Wichtig,0.0011306887779138793,17350,0.0006306171583521413,0.0016307603974756173
1992,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.000942240648261566,17350,0.00048569674423400177,0.0013987845522891301
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.000942240648261566,17350,0.00048569674423400177,0.0013987845522891301
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0008480165834354094,17350,0.0004148805831396329,0.001281152583731186
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.0008480165834354094,17350,0.0004148805831396329,0.001281152583731186
1992,in school,Westdeutschland,3 Weniger wichtig,0.0007537925186092529,17350,0.00034540872653758575,0.00116217631068092
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0006595684537830962,17350,0.0002775423853943474,0.0010415945221718451
1992,in school,Ostdeutschland,1 Sehr wichtig,0.0005653443889569396,17350,0.00021164030266811255,0.0009190484752457668
1992,inadequately,Ostdeutschland,3 Weniger wichtig,0.000471120324130783,17350,0.0001482189261570645,0.0007940217221045014
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.0002826721944784698,17350,3.253026995026702e-05,0.0005328141190066726
1992,in school,Ostdeutschland,2 Wichtig,0.0002826721944784698,17350,3.253026995026702e-05,0.0005328141190066726
1992,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,in school,Ostdeutschland,3 Weniger wichtig,0.00018844812965231321,17350,-1.5801521128286025e-05,0.0003926977804329124
1992,inadequately,Ostdeutschland,4 Ganz unwichtig,9.422406482615661e-05,17350,-5.020905363508499e-05,0.0002386571832873982
1995,middle vocational,Westdeutschland,2 Wichtig,0.19600406992877625,17246,0.19007930191182232,0.2019288379457302
1995,middle vocational,Ostdeutschland,2 Wichtig,0.11146054944038479,17246,0.10676365469800986,0.11615744418275972
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.08842845250208121,17246,0.08419101531497568,0.09266588968918675
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.070298769771529,17246,0.06648321716465232,0.07411432237840569
1995,general elemantary,Westdeutschland,2 Wichtig,0.06197391545647951,17246,0.05837539640881853,0.06557243450414049
1995,higher education,Ostdeutschland,2 Wichtig,0.0475441679770604,17246,0.04436815016807727,0.05072018578604354
1995,higher education,Westdeutschland,2 Wichtig,0.04245675700675238,17246,0.03944746391910396,0.0454660500944008
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.03718434927388771,17246,0.034360356741629815,0.040008341806145604
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.03524188326704283,17246,0.03248986916392773,0.037993897370157924
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.03394690592914624,17246,0.031244114849948414,0.03664969700834406
1995,higher vocational,Westdeutschland,2 Wichtig,0.02414207751364351,17246,0.021851249440286657,0.026432905587000365
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.021182129312737028,17246,0.01903307380544666,0.023331184820027398
1995,higher education,Westdeutschland,1 Sehr wichtig,0.020442142262510406,17246,0.018330160663466273,0.02255412386155454
1995,general elemantary,Ostdeutschland,2 Wichtig,0.015817223198594025,17246,0.013955072251270802,0.017679374145917248
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.015724724817315697,17246,0.01386793949072451,0.017581510143906885
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.015447229673480714,17246,0.013606641269205404,0.017287818077756024
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.01516973452964573,17246,0.013345496252089951,0.01699397280720151
1995,higher education,Westdeutschland,3 Weniger wichtig,0.014984737767089076,17246,0.01317148673256047,0.016797988801617682
1995,higher vocational,Ostdeutschland,2 Wichtig,0.013412265285357506,17246,0.011695421408415752,0.01512910916229926
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.012209786328739248,17246,0.0105707134206396,0.013848859236838896
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.011654796041069282,17246,0.01005295820030688,0.013256633881831684
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.01128480251595597,17246,0.009708300730290805,0.012861304301621137
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.009619831652946073,17246,0.008163042885713272,0.011076620420178873
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.008139857552492831,17246,0.006798805910627378,0.009480909194358286
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.007862362408657848,17246,0.006544183458092972,0.009180541359222725
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.006659883452039589,17246,0.005445951947658966,0.007873814956420212
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.00545740449542133,17246,0.004357850282690564,0.006556958708152096
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.004532420682638053,17246,0.003529906449987315,0.005534934915288792
1995,inadequately,Westdeutschland,2 Wichtig,0.0037924336324114327,17246,0.0028750609719716217,0.004709806292851244
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.0035149384885764497,17246,0.0026316427374892077,0.004398234239663692
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.0034224401072981223,17246,0.0025508037023947955,0.004294076512201449
1995,in school,Westdeutschland,2 Wichtig,0.0034224401072981223,17246,0.0025508037023947955,0.004294076512201449
1995,in school,Westdeutschland,1 Sehr wichtig,0.003052446582184812,17246,0.0022291201226814217,0.0038757730416882023
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.002959948200906484,17246,0.0021491547384654237,0.0037707416633475446
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.002682453057071501,17246,0.001910493273262012,0.0034544128408809903
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.002497456294514846,17246,0.001752522229046431,0.003242390359983261
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.002219961150679863,17246,0.0015175328945272555,0.0029223894068324706
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0021274627694015356,17246,0.0014397922601466122,0.002815133278656459
1995,in school,Ostdeutschland,1 Sehr wichtig,0.0019424660068448802,17246,0.001285313176350753,0.0025996188373390077
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.0016649708630098973,17246,0.0010564809907442608,0.0022734607352755338
1995,in school,Ostdeutschland,2 Wichtig,0.0016649708630098973,17246,0.0010564809907442608,0.0022734607352755338
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.001479974100453242,17246,0.0009062311957590959,0.002053717005147388
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.001202478956618259,17246,0.000685242234435325,0.0017197156788011933
1995,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0008324854315049486,17246,0.0004020387596030545,0.0012629321034068428
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.0006474886689482935,17246,0.00026783524506598813,0.0010271420928305987
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0006474886689482935,17246,0.00026783524506598813,0.0010271420928305987
1995,inadequately,Ostdeutschland,2 Wichtig,0.0003699935251133105,17246,8.296267020586461e-05,0.0006570243800207564
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0003699935251133105,17246,8.296267020586461e-05,0.0006570243800207564
1995,in school,Ostdeutschland,3 Weniger wichtig,0.0003699935251133105,17246,8.296267020586461e-05,0.0006570243800207564
1995,inadequately,Ostdeutschland,1 Sehr wichtig,0.00018499676255665526,17246,-1.7983481044903137e-05,0.00038797700615821366
1995,in school,Westdeutschland,4 Ganz unwichtig,0.00018499676255665526,17246,-1.7983481044903137e-05,0.00038797700615821366
1995,in school,Westdeutschland,3 Weniger wichtig,0.00018499676255665526,17246,-1.7983481044903137e-05,0.00038797700615821366
1995,inadequately,Ostdeutschland,3 Weniger wichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,inadequately,Ostdeutschland,4 Ganz unwichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
1995,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,9.249838127832763e-05,17246,-5.103696458044886e-05,0.00023603372713710413
2004,middle vocational,Westdeutschland,2 Wichtig,0.1988934327640125,26790,0.1941134637396575,0.20367340178836751
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.10902092855424585,26790,0.10528878444920926,0.11275307265928243
2004,higher education,Westdeutschland,2 Wichtig,0.07741159490016838,26790,0.07421139786685109,0.08061179193348568
2004,middle vocational,Ostdeutschland,2 Wichtig,0.07481356747654559,26790,0.07166310345358014,0.07796403149951105
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.05893673322107289,26790,0.05611658356646355,0.06175688287568223
2004,general elemantary,Westdeutschland,2 Wichtig,0.04787106086119798,26790,0.04531451184851184,0.05042760987388412
2004,higher education,Ostdeutschland,2 Wichtig,0.03680538850132307,26790,0.03455072133807019,0.039060055664575946
2004,higher education,Westdeutschland,3 Weniger wichtig,0.03468847726726004,26790,0.03249720633552056,0.03687974819899952
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.03141688717825355,26790,0.0293279771385157,0.03350579721799139
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.03045465479913399,26790,0.02839696162005751,0.03251234797821047
2004,higher vocational,Westdeutschland,2 Wichtig,0.03002165022853019,26790,0.027978181409045493,0.032065119048014894
2004,higher education,Westdeutschland,1 Sehr wichtig,0.028097185470291074,26790,0.026118336981442152,0.030076033959139995
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.026461390425787826,26790,0.02453939373837381,0.028383387113201843
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.021505893673322108,26790,0.01976878267983269,0.023243004666811527
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.016213615588164542,26790,0.014701238621843154,0.017725992554485932
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.01602116911234063,26790,0.014517647433349818,0.017524690791331444
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.01467404378157325,26790,0.013234136322271724,0.016113951240874776
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.012942025499158046,26790,0.011588575641002963,0.014295475357313129
2004,higher vocational,Ostdeutschland,2 Wichtig,0.01154678854943469,26790,0.010267470935581747,0.012826106163287632
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.010343998075535241,26790,0.0091324070116764,0.011555589139394083
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.010343998075535241,26790,0.0091324070116764,0.011555589139394083
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.010151551599711331,26790,0.008951167370141297,0.011351935829281365
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.010055328361799374,26790,0.0088605886362546,0.011250068087344148
2004,general elemantary,Ostdeutschland,2 Wichtig,0.008467644936252105,26790,0.007370397741382276,0.009564892131121935
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.008034640365648304,26790,0.006965582559768223,0.009103698171528386
2004,in school,Westdeutschland,2 Wichtig,0.006495068559057012,26790,0.005533131629558632,0.007457005488555392
2004,in school,Westdeutschland,1 Sehr wichtig,0.005340389704113544,26790,0.004467632522672953,0.0062131468855541345
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.00519605484724561,26790,0.004335110007522574,0.006056999686968646
2004,inadequately,Westdeutschland,2 Wichtig,0.004185710849170074,26790,0.00341259691054191,0.004958824787798238
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.004041375992302141,26790,0.0032816534875308523,0.00480109849707343
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.003993264373346163,26790,0.003238059325731471,0.004748469420960855
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.003656483040654318,26790,0.0029337031751521707,0.004379262906156465
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.0036083714216983403,26790,0.0028903450970630276,0.004326397746333653
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0036083714216983403,26790,0.0028903450970630276,0.004326397746333653
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.0035602598027423622,26790,0.002847019164588454,0.00427350044089627
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.003512148183786384,26790,0.0028037260291991642,0.004220570338373604
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0023574693288429156,26790,0.0017767313646275427,0.0029382072930582885
2004,in school,Ostdeutschland,2 Wichtig,0.0020206879961510707,26790,0.0014829383731580247,0.0025584376191441164
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0017801299013711811,26790,0.0012753423137046925,0.0022849174890376698
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0016839066634592255,26790,0.0011929278427635778,0.002174885484154873
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.0013952369497233581,26790,0.0009482544544038735,0.0018422194450428428
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0012990137118114025,26790,0.000867698950591641,0.0017303284730311639
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.0012509020928554247,26790,0.0008276398059287107,0.0016741643797821386
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0012027904738994466,26790,0.0007877376580148781,0.0016178432897840152
2004,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0011546788549434688,26790,0.0007480020144867089,0.0015613556954002287
2004,higher education,Ostdeutschland,4 Ganz unwichtig,0.001106567235987491,26790,0.0007084433842717442,0.0015046910877032377
2004,in school,Westdeutschland,3 Weniger wichtig,0.0007216742843396681,26790,0.00040009833271035383,0.0010432502359689823
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0005292278085157566,26790,0.00025382009989325966,0.0008046355171382535
2004,inadequately,Ostdeutschland,2 Wichtig,0.0002886697137358672,26790,8.524316435731135e-05,0.0004920962631144231
2004,inadequately,Ostdeutschland,3 Weniger wichtig,0.00024055809477988935,26790,5.485144317726777e-05,0.0004262647463825109
2004,inadequately,Ostdeutschland,1 Sehr wichtig,0.00024055809477988935,26790,5.485144317726777e-05,0.0004262647463825109
2004,in school,Westdeutschland,4 Ganz unwichtig,0.0001443348568679336,26790,4.801808335501694e-07,0.000288189532902317
2004,in school,Ostdeutschland,3 Weniger wichtig,9.622323791195574e-05,26790,-2.1236439114102526e-05,0.000213682914938014
2004,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,9.622323791195574e-05,26790,-2.1236439114102526e-05,0.000213682914938014
2008,middle vocational,Westdeutschland,2 Wichtig,0.18821968691960733,23673,0.18324023890099922,0.19319913493821544
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.12029716105067657,23673,0.11615310989143314,0.12444121220992001
2008,higher education,Westdeutschland,2 Wichtig,0.08256832050941894,23673,0.07906223088141077,0.0860744101374271
2008,middle vocational,Ostdeutschland,2 Wichtig,0.07259219952241974,23673,0.0692869079801402,0.07589749106469929
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.04961528256832051,23673,0.04684906153712069,0.05238150359952033
2008,higher education,Westdeutschland,3 Weniger wichtig,0.04043512868134784,23673,0.03792586669525226,0.04294439066744342
2008,general elemantary,Westdeutschland,2 Wichtig,0.03921464579464049,23673,0.03674197238989541,0.04168731919938557
2008,higher education,Ostdeutschland,2 Wichtig,0.03894932342796498,23673,0.03648468891482934,0.041413957941100615
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.03502255240116742,23673,0.03268068715837322,0.03736441764396162
2008,higher vocational,Westdeutschland,2 Wichtig,0.02987529848766251,23673,0.02770659923279895,0.03204399774252607
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.02913239586097108,23673,0.026990010813628184,0.031274780908313975
2008,higher education,Westdeutschland,1 Sehr wichtig,0.026956752454231892,23673,0.024893609699175607,0.029019895209288177
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.02600159193420005,23673,0.02397433630532172,0.02802884756307838
2008,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0222870788007429,23673,0.020406629304337336,0.024167528297148466
2008,middle vocational,Ostdeutschland,1 Sehr wichtig,0.018094985407269833,23673,0.016396963535807357,0.01979300727873231
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.015654019633855133,23673,0.014072712444348722,0.017235326823361544
2008,higher education,Ostdeutschland,3 Weniger wichtig,0.015335632793844521,23673,0.013770236202448924,0.01690102938524012
2008,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.01284160254709472,23673,0.011407327454648172,0.01427587763954127
2008,higher vocational,Ostdeutschland,2 Wichtig,0.011674184133722473,23673,0.010305848106832539,0.013042520160612407
2008,general elemantary,Westdeutschland,1 Sehr wichtig,0.01135579729371186,23673,0.010006032021428808,0.01270556256599491
2008,higher education,Ostdeutschland,1 Sehr wichtig,0.009816927566993898,23673,0.008560970006990904,0.011072885126996891
2008,general elemantary,Westdeutschland,4 Ganz unwichtig,0.009604669673653489,23673,0.008362231087141795,0.010847108260165182
2008,general elemantary,Ostdeutschland,2 Wichtig,0.008755638100291854,23673,0.007568875945154956,0.009942400255428753
2008,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.008702573626956752,23673,0.007519381517458528,0.009885765736454976
2008,higher vocational,Westdeutschland,1 Sehr wichtig,0.007322897320244097,23673,0.006236784608044805,0.00840901003244339
2008,in school,Westdeutschland,2 Wichtig,0.0070045104802334834,23673,0.005942100957133822,0.008066920003333145
2008,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.006155478906871849,23673,0.00515911136811748,0.007151846445626218
2008,in school,Westdeutschland,1 Sehr wichtig,0.006155478906871849,23673,0.00515911136811748,0.007151846445626218
2008,higher education,Westdeutschland,4 Ganz unwichtig,0.005943221013531441,23673,0.0049640783855963745,0.0069223636414665075
2008,vocational + Abi,Ostdeutschland,2 Wichtig,0.00520031838684001,23673,0.004284072141309709,0.006116564632370312
2008,higher vocational,Ostdeutschland,3 Weniger wichtig,0.0049349960201645,23673,0.0040423103733344765,0.005827681666994523
2008,general elemantary,Ostdeutschland,3 Weniger wichtig,0.003555319713451844,23673,0.0027970995155435258,0.004313539911360162
2008,inadequately,Westdeutschland,3 Weniger wichtig,0.003236932873441231,23673,0.002513343404067129,0.003960522342815333
2008,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0026532236667551074,23673,0.001997924753517715,0.0033085225799924997
2008,in school,Ostdeutschland,2 Wichtig,0.0025470947200849033,23673,0.0019050013732510463,0.0031891880669187604
2008,higher vocational,Ostdeutschland,1 Sehr wichtig,0.002494030246749801,23673,0.0018586436751383954,0.003129416818361207
2008,inadequately,Westdeutschland,2 Wichtig,0.0022817723534093925,23673,0.0016739599861677508,0.0028895847206510342
2008,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0022287078800742903,23673,0.0016279886997329323,0.002829427060415648
2008,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0020164499867338817,23673,0.001444991296969665,0.0025879086764980983
2008,inadequately,Westdeutschland,4 Ganz unwichtig,0.0018041920933934731,23673,0.0012635888079285426,0.0023447953788584036
2008,in school,Ostdeutschland,1 Sehr wichtig,0.0016980631467232688,23673,0.0011735730439029455,0.002222553249543592
2008,higher education,Ostdeutschland,4 Ganz unwichtig,0.0015919342000530645,23673,0.0010840718485489202,0.002099796551557209
2008,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0014858052533828602,23673,0.0009951375321987426,0.001976472974566978
2008,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0013266118333775537,23673,0.0008629374592737789,0.0017902862074813284
2008,in school,Westdeutschland,3 Weniger wichtig,0.0012204828867073494,23673,0.0007757184200715265,0.0016652473533431723
2008,inadequately,Westdeutschland,1 Sehr wichtig,0.0011674184133722474,23673,0.0007324186286260914,0.0016024181981184034
2008,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0010612894667020429,23673,0.0006465114116686339,0.001476067521735452
